"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,17,0,9.35612,7.892628,13.934569,4.2015805,19.78794,3.971138,16.7183,5.91908,5.7607956,10.959091,13.931203,6.6390123,3.7914205,9.922489,9.938896,9.514952
01,18,0,9.454522,7.7777176,13.9000435,4.191994,19.78794,3.905929,16.70533,5.825715,5.683529,11.220288,13.728945,6.59992,4.134141,9.694861,10.040072,9.510062
01,19,0,9.443473,8.01776,13.662732,4.191994,19.92718,3.9042354,16.522665,5.954947,5.5990744,11.220288,14.0180435,6.2425785,4.2753315,9.788475,9.887339,9.510408
01,20,0,9.615857,8.02473,13.56954,4.6753883,19.557266,3.6821935,16.44912,6.085475,5.5990744,11.155476,14.220322,6.0497475,4.148819,9.9907875,10.106922,9.528714
01,21,0,9.764744,8.040681,13.620982,4.6230435,19.871262,3.5886729,16.254444,6.085475,5.600843,11.200027,14.103834,5.9571757,4.3026743,9.9907875,10.045114,9.536651
01,22,0,9.714546,8.040681,13.56793,4.531079,20.081522,3.7027955,16.079363,6.2681584,5.6238256,10.939223,13.983609,6.112426,4.3026743,9.9907875,10.199362,9.542532
01,23,0,9.65812,8.1006,13.378056,4.596372,20.325842,3.5434108,16.19572,6.5112844,5.1427546,11.328436,13.73035,6.112426,4.415261,9.715826,10.407718,9.544145
01,24,0,9.737167,7.763265,13.558432,4.1980457,20.884325,3.5434108,16.271301,6.422407,5.180614,11.474754,13.561142,5.69926,4.806543,9.956303,10.16637,9.548222
01,25,0,9.736611,7.845293,13.466151,4.1980457,20.884325,3.443203,16.622316,6.145603,5.1206474,11.600629,13.510549,5.887669,4.4680796,10.175785,10.1559305,9.550723
01,26,0,9.736611,7.845293,13.466151,4.1980457,20.884325,3.443203,16.622316,6.145603,5.1206474,11.600629,13.510549,5.887669,4.4680796,10.175785,10.1559305,9.550723
01,27,0,9.843262,7.957197,13.446982,3.839226,21.472078,3.3838568,16.691233,5.9952326,5.1206474,11.616104,13.276725,5.6863103,4.4908404,10.574126,10.185733,9.57197
01,28,0,9.772369,8.0764065,13.677869,3.4669728,21.76205,3.1558077,16.852636,5.9952326,5.067004,11.533747,13.351469,5.798226,4.441802,10.574126,10.229621,9.583689
01,29,0,9.732568,8.0764065,13.717289,3.2988102,21.894714,3.3148496,16.695034,5.7342677,5.3611417,11.471794,13.134938,6.024576,4.441802,11.000384,9.902388,9.586732
01,30,0,9.761889,8.029458,13.536528,3.1296942,22.287148,20.615826,0.0,5.583357,5.5158587,11.354374,13.2513895,6.024576,4.413327,10.937766,10.0827265,9.634929
01,31,0,9.824879,8.193428,13.205473,3.260704,22.233376,20.615826,-0.07829068,5.5830703,5.991946,10.840924,13.354008,6.471372,4.1374807,11.012858,9.977202,9.641617
02,01,0,9.522084,9.052923,12.472854,3.31348,22.233376,3.447866,16.726166,4.6721888,6.3688245,11.197753,13.118641,6.183357,4.782465,11.322312,9.519459,9.595583
02,02,0,9.781582,9.112037,12.421701,3.31348,22.598196,2.7864022,17.345839,4.2355876,6.615849,11.197753,13.102097,6.133733,5.0647917,11.420164,9.196233,9.6216955
02,03,0,9.994845,9.017107,12.313252,3.4022071,22.228025,2.7390847,17.686096,4.207504,6.615849,11.542257,13.055639,5.688941,5.4316707,11.20103,9.121315,9.6163225
02,04,0,9.995875,9.267825,12.179317,3.8312547,21.699907,3.0015914,17.548578,4.207504,6.3800445,12.03547,13.124585,5.3605695,5.4637585,11.20103,9.359982,9.64382
02,05,0,10.230362,9.267825,12.1617775,3.9512656,21.590725,3.1997943,17.31094,4.0091605,6.626233,12.099269,12.556188,5.7893634,5.4637585,11.090637,9.527042,9.65829
02,06,0,10.166884,9.385428,12.081008,3.939203,21.499428,3.2526329,17.394316,3.8345642,7.04572,12.281117,12.042109,5.7893634,5.390644,11.358862,9.3868885,9.656544
02,07,0,10.160168,9.294528,12.402654,3.7754323,21.45127,3.2526329,17.405758,4.037482,7.2878146,12.01458,11.82583,5.7893634,5.4041343,11.434212,9.096433,9.642153
02,08,0,9.9864645,9.442607,12.539747,3.6424055,21.45127,3.246441,15.72509,5.919688,6.7385383,12.203077,12.236762,5.7532854,4.996184,11.430093,9.160588,9.631483
02,09,0,9.558103,9.637555,12.558587,3.6424055,21.201168,3.274002,15.11022,6.496032,6.9196415,12.203077,11.946105,6.3661013,4.6273856,11.432123,9.195029,9.61117
02,10,0,9.828069,9.660178,12.422368,3.7741387,21.12648,3.0504272,15.518022,6.2808027,6.9196415,12.19433,11.989352,6.875653,4.065445,11.46533,9.0755,9.616382
02,11,0,10.229948,9.487152,12.44148,3.5037007,21.468842,2.7017593,15.865809,6.2808027,6.840816,12.370059,12.137457,6.613447,4.0974197,11.46533,8.8987465,9.62685
02,12,0,10.229948,9.487152,12.439886,3.2842405,21.76157,2.6402216,15.903952,6.4393544,6.5322566,12.567313,12.059384,6.65014,4.0974197,11.342228,9.014328,9.62996
02,13,0,10.339152,9.515917,12.49075,2.8233607,22.626642,2.29979,15.945104,6.4015756,6.7479234,12.571908,11.828423,6.65014,4.02792,11.46762,8.897282,9.642233
02,14,0,10.797965,9.234306,12.305785,2.9898636,22.437057,2.29979,15.677388,6.689089,6.4803867,13.029846,11.612001,6.481056,4.232264,11.478814,8.7791195,9.634981
02,15,0,11.087557,9.366869,12.070583,2.982573,22.437057,2.5613105,15.287761,6.4767275,6.4915094,13.336431,11.689193,6.8406477,3.9619248,11.601631,8.500259,9.646135
02,16,0,11.087557,9.390293,12.046585,2.982573,22.346354,2.35092,15.784335,6.161321,6.647439,13.336431,11.664447,6.8388515,4.0867023,11.601798,8.395867,9.648099
02,17,0,11.283167,9.286792,11.898426,3.0908358,22.21787,2.3363194,15.902931,6.067823,6.647439,13.297086,11.543247,7.0367966,3.9027348,11.752691,8.462497,9.648443
02,18,0,10.889524,9.512331,11.954645,3.1982002,22.15141,2.403555,15.711151,6.067823,6.537627,13.444036,11.346266,7.3041215,3.799626,11.752691,8.462497,9.6357
02,19,0,11.197459,9.512331,11.954645,3.1982002,22.15141,2.403555,15.711151,6.067823,6.537627,13.444036,11.346266,7.3041215,3.799626,11.752691,8.462497,9.65623
02,20,0,11.198532,9.512331,12.158928,3.0102377,22.207603,2.3564663,15.661837,5.661141,7.266749,13.200792,11.301046,7.3041215,3.8620687,11.917074,8.284084,9.660201
02,21,0,11.482014,9.365323,11.84458,3.3332646,22.021122,2.3564663,15.661837,5.593875,7.472804,13.055728,11.301046,7.2308164,3.8944113,11.93966,8.157288,9.647349
02,22,0,11.324345,9.104512,12.225668,3.2821434,22.021122,2.312162,15.600655,5.4020157,7.68659,13.145467,10.402768,7.8822327,3.822419,12.374292,8.034589,9.641399
02,23,0,11.201462,9.173189,12.148277,3.2821434,21.986898,1.8954618,16.048716,5.758564,7.3764853,13.145467,10.459626,7.875829,3.806731,12.3269615,8.0472145,9.635534
02,24,0,10.753571,9.416844,12.286226,3.1075752,22.172867,1.6730474,16.322155,5.758564,7.3764853,13.131681,10.775134,6.8356805,4.4966407,12.364525,7.967227,9.629214
02,25,0,10.587672,9.416844,12.29337,3.0996068,22.278734,1.3089272,16.640755,5.758564,7.4823503,12.981439,10.937666,7.2039347,4.020839,12.364525,7.9387937,9.6209345
02,26,0,10.619531,9.416844,12.068784,3.2573524,22.176123,1.7164811,16.325998,5.8107452,7.367922,13.101189,9.998635,8.066421,4.020839,12.389606,7.914707,9.616745
02,27,0,10.619531,9.296151,12.261661,3.1937757,22.575932,18.121397,0.0,5.6136284,7.1046405,13.270922,10.136883,8.066421,3.9102743,12.554322,7.762557,9.632539
02,28,0,10.988379,9.159672,11.589259,3.937423,22.177937,18.121397,-0.029839447,5.5527697,7.4421144,12.429082,10.709842,8.154689,3.7603006,12.470694,7.549032,9.600849
02,29,0,0,0,11.501751,0,0,0,15.578507,0,0,0,10.709842,0,0,0,7.4973,11.32185
03,01,0,11.3274355,8.792699,11.582627,3.9765792,22.177937,2.5310662,14.9839325,5.5926466,7.800176,12.195656,11.134193,7.7417126,3.9077106,12.669526,7.2069287,9.574721
03,02,0,11.330648,8.853094,11.520718,3.9765792,22.40147,2.6018255,14.732352,5.5580783,7.800176,12.221507,11.433654,7.0820384,4.151323,12.768545,7.2069287,9.575929
03,03,0,11.521482,7.296448,12.829081,3.8664143,22.477234,2.8203104,14.530394,5.5660925,7.800176,12.3736725,11.5780735,6.5283084,4.650324,12.515623,7.2069287,9.5707035
03,04,0,11.613983,7.335237,12.893236,4.0773153,22.42917,2.7377346,14.370052,5.5660925,7.800176,12.831432,11.031553,6.403701,4.861433,12.682053,7.0485854,9.578784
03,05,0,11.2836275,8.525641,11.842893,4.0314612,22.13277,2.8592985,14.370052,5.447964,8.2538805,12.425813,10.842472,6.640764,4.861433,12.671905,7.058228,9.549881
03,06,0,11.294292,8.417189,12.158814,4.1642756,21.755142,2.8592985,14.344551,5.322001,8.492231,12.041512,11.135819,6.640764,4.994042,12.667217,6.9274607,9.54764
03,07,0,11.157302,8.4439335,12.353581,4.244616,21.570091,2.8592985,14.287578,5.438593,8.510036,11.95504,11.135819,6.0240803,5.604734,12.7792225,6.8212657,9.545679
03,08,0,11.315712,8.247096,12.526827,4.0841227,25.253094,0.0,14.037525,5.7412724,8.432274,11.774605,11.202169,6.0514855,5.378354,12.924877,6.8212657,9.586045
03,09,0,11.365925,8.297152,12.418724,4.0841227,21.163656,3.4434516,13.86802,5.759796,8.502961,11.641198,11.345809,6.31487,5.017478,13.021282,6.8212657,9.537714
03,10,0,11.395043,8.254331,12.418724,4.2394953,20.833324,3.515564,13.583583,6.0820713,8.502961,11.641198,11.463825,6.6484456,4.5182233,13.086096,6.8212657,9.533609
03,11,0,-4.446798,8.287837,12.476677,4.3904834,20.571379,3.531985,13.589122,6.0820713,8.9358635,10.826977,11.836524,6.5981636,4.567524,13.1703205,6.741767,8.477327
03,12,0,11.350977,8.413356,12.214814,4.5327296,20.710125,3.393408,13.589122,6.4673924,8.766909,8.931242,13.287786,6.8421926,4.567524,13.097741,6.8102684,9.531707
03,13,0,11.339248,8.485574,12.04977,4.593676,20.292791,3.7752628,13.589122,6.5570483,8.66107,8.534148,13.717259,6.8421926,4.6571565,12.662756,7.1308274,9.525861
03,14,0,11.435921,8.541781,12.195318,4.2470226,20.369297,4.0597005,13.503356,6.37416,8.675793,8.490803,13.717259,7.0581,4.4803824,12.77047,6.9933715,9.527515
03,15,0,11.394605,8.269332,12.523511,4.2242293,20.369297,4.19799,13.729816,6.086437,8.8113165,8.289297,13.551431,7.161642,4.462319,12.7389765,7.09451,9.52698
03,16,0,11.496052,7.848928,12.859354,4.2242293,20.385546,4.398622,13.832947,5.8499155,8.731586,7.975759,13.967549,7.4370546,4.1851745,12.663637,7.09451,9.530059
03,17,0,11.099242,7.902642,12.859354,4.2242293,20.558752,4.692019,13.352995,5.8479104,8.731586,7.368401,14.34816,8.029589,3.9527783,12.555513,7.09451,9.507845
03,18,0,10.743833,8.013957,12.760658,4.5067315,20.205719,5.148927,12.984724,5.8479104,8.941148,6.169737,15.21119,8.222299,3.9527783,12.555513,7.09451,9.490643
03,19,0,10.424248,7.989886,12.524681,4.8758707,20.219105,5.010271,12.984724,5.700351,9.018064,4.8745885,17.226294,7.7497334,3.9527783,12.289659,7.3480654,9.479221
03,20,0,10.240063,7.978711,12.3380785,5.019849,20.18855,5.078074,12.985794,5.7390766,9.0558195,5.8443046,16.06846,7.7497334,4.04356,12.229203,7.3121758,9.4580965
03,21,0,10.331039,7.947229,12.206569,5.2896967,19.95703,5.817553,12.274222,5.777628,8.940337,5.8443046,16.06846,7.628879,4.2059784,12.502758,7.0044074,9.453073
03,22,0,10.421029,8.039133,12.0006075,5.3935866,19.95703,5.8197913,12.507432,5.555658,9.109717,5.680471,16.412937,7.346341,4.171084,12.489962,7.0165806,9.461425
03,23,0,10.768371,7.806701,12.0006075,26.434828,0.0,5.7818117,12.734069,5.358761,9.126288,3.768147,19.035385,6.9346604,4.208192,12.430382,7.0165806,9.56032
03,24,0,10.887056,7.6913133,12.0006075,5.7272253,19.57781,5.7889485,12.915057,5.1898847,9.126288,4.075269,18.65067,6.970119,4.1357403,12.5030155,7.0165806,9.4837055
03,25,0,10.991902,7.3989,11.971188,5.7507443,19.432901,5.921568,12.915057,5.1898847,9.331401,3.8800182,18.375648,7.227948,4.126702,12.5030155,7.0165806,9.468899
03,26,0,10.94774,7.16921,12.227103,5.8841085,18.946379,6.205777,12.915057,5.294701,9.380149,5.22617,16.967133,6.976562,4.126702,12.468187,7.049721,9.452313
03,27,0,10.94774,7.2383714,12.154725,5.9458776,18.974194,6.1190414,13.383724,6.232909,7.9439907,7.2344427,14.800012,6.976562,4.245114,12.519736,6.8791375,9.439706
03,28,0,11.167528,6.5968466,12.916015,5.8715243,18.731531,6.1764946,13.3223715,6.173464,8.371253,6.8714647,14.800012,7.041556,4.1545553,12.950715,6.4991946,9.442968
03,29,0,10.9331875,6.509363,12.999126,5.8715243,18.731531,6.085813,13.498875,6.0989676,8.495586,6.748993,14.800012,7.115164,4.269345,12.748835,6.4991946,9.427034
03,30,0,10.700073,6.758572,12.727664,5.8715243,18.979635,6.059636,13.471929,5.929005,8.531292,6.1337705,15.851957,7.036242,3.9639068,12.748835,6.4991946,9.417548
03,31,0,10.768954,6.683126,12.727664,5.8715243,19.42635,5.922743,13.329983,5.803385,8.550979,6.616275,15.222038,7.0879116,4.285927,12.47147,6.4571357,9.4150305
04,01,0,10.768954,6.683126,12.727664,5.8715243,19.42635,5.922743,13.329983,5.803385,8.550979,6.616275,15.222038,7.0879116,4.285927,12.47147,6.4571357,9.4150305
04,02,0,10.768954,6.79978,12.861247,5.225945,19.885736,5.922743,13.329983,5.803385,8.851222,6.3221965,15.222038,7.0879116,4.285927,12.405742,6.5193853,9.419479
04,03,0,10.768954,6.1782136,13.539581,4.971574,20.157572,5.922743,13.419321,6.301272,8.085928,5.496464,16.306671,7.0879116,4.336558,12.358893,6.5120873,9.429583
04,04,0,10.768954,6.2948594,13.377337,4.5775666,20.65033,6.2010436,13.122105,6.3581433,7.706905,5.8110995,16.306671,7.313394,4.1173306,12.422805,6.4515347,9.432005
04,05,0,10.355236,6.3963227,13.515112,4.4506397,20.65033,6.1853647,13.17045,7.326989,6.6522517,5.8632197,16.417421,7.2099814,4.433793,12.053718,6.4798455,9.41071
04,06,0,10.105419,6.5225143,13.515112,4.4506397,21.291471,5.7326913,12.579544,7.778553,6.653179,5.8632197,16.604303,6.9629645,4.852514,11.684694,6.4798455,9.40511
04,07,0,10.051623,6.472547,13.515112,4.4668717,20.936237,6.255789,12.128229,7.9791455,6.653179,6.007733,16.820913,6.555311,4.9152713,11.684694,6.4798455,9.3948345
04,08,0,9.9369755,6.662675,13.705766,4.291709,20.930157,6.2611322,12.128229,7.9791455,6.3496943,5.620306,17.827131,5.6859374,5.5600495,11.653534,6.509562,9.4068
04,09,0,9.9814,6.916436,13.507812,4.501609,20.78123,6.1111803,12.128229,7.904132,6.563956,5.986778,17.219706,5.7268596,5.5600495,11.653534,6.509562,9.403499
04,10,0,9.9814,7.068516,13.424789,4.4886556,20.659054,6.1585484,12.172906,7.358323,7.0154943,6.033894,17.219706,5.7268596,5.6100287,11.826697,6.2943053,9.402613
04,11,0,9.863931,7.2702427,13.332537,4.767265,20.338184,6.506207,12.082354,6.5230865,7.61396,6.0096793,17.219706,5.348484,6.065038,11.74689,6.2943053,9.398792
04,12,0,10.242047,7.698762,13.177832,4.493048,20.338184,6.7450542,11.922004,6.5738716,7.53142,5.9548087,16.574215,5.765833,6.299201,11.244257,6.706561,9.417807
04,13,0,9.891548,7.6404343,13.021651,4.493048,20.46376,6.661648,12.078815,6.4463806,7.481491,5.9217925,16.61055,5.5021725,6.54389,11.266146,6.706561,9.381992
04,14,0,9.891548,7.6404343,13.021651,4.493048,20.46376,6.661648,12.078815,6.4463806,7.481491,5.9217925,16.61055,5.5021725,6.54389,11.266146,6.706561,9.381992
04,15,0,9.894098,7.7268753,13.337297,4.2972035,20.288088,6.71995,12.078815,6.4463806,7.5988965,6.193005,16.297009,5.401304,6.54389,11.176904,6.7922144,9.386129
04,16,0,9.919895,7.755067,13.6287565,3.9857123,20.251097,6.7699738,12.078815,6.500476,7.6550245,6.512,15.869864,5.364487,6.54389,11.007222,6.955453,9.386516
04,17,0,9.919895,8.408655,13.188797,4.3147717,19.529432,6.843903,12.0553,6.5144277,7.6635127,7.195699,15.130841,5.364487,6.5176167,11.034604,6.955453,9.375827
04,18,0,9.810012,8.557328,13.567577,3.9283586,19.529432,7.052756,11.741234,6.447632,7.694169,7.3240323,15.130841,5.299235,6.6274395,10.9684305,6.9752564,9.376916
04,19,0,9.800808,8.392789,13.64278,3.9283586,19.529432,7.052756,11.812172,5.820744,8.263426,7.3240323,14.913433,5.4981265,6.605552,10.878537,7.084299,9.369817
04,20,0,9.845819,8.065442,13.961705,3.9283586,19.387928,7.221015,11.854536,5.327298,8.687474,8.460138,13.65567,5.787465,6.437301,10.802743,7.084299,9.367147
04,21,0,9.58696,8.036827,13.961705,4.4853854,18.698343,7.188443,11.709514,5.5432844,8.687474,8.268343,13.857009,5.9529705,6.4004264,10.668003,7.084299,9.341933
04,22,0,9.051112,8.036827,14.216259,4.331426,18.815557,7.017346,11.693194,5.5432844,8.278082,8.880846,13.859309,5.4649744,6.6911583,10.990909,6.772759,9.309536
04,23,0,8.880746,7.918968,14.532517,4.333857,18.592255,7.0370665,17.799093,0.0,8.372239,9.629115,12.928056,5.593794,6.6911583,11.133023,6.6362195,9.338541
04,24,0,8.880746,7.9257936,14.525274,4.333857,18.356478,7.250294,11.902411,5.490021,8.53197,8.489608,13.708022,5.593794,7.0488005,10.766994,6.6311574,9.295682
04,25,0,8.904922,7.7003226,14.760169,4.2577715,18.42158,7.17251,12.270267,5.012351,8.54491,8.691891,13.708022,5.8311443,6.9996147,10.682485,6.5221896,9.2986765
04,26,0,9.091071,7.481363,14.983855,4.154871,18.42158,7.3101687,12.006835,4.946462,9.055339,8.366488,14.074757,5.69032,6.890517,10.487093,6.617946,9.3052435
04,27,0,8.997748,7.365156,15.131872,4.154871,18.387127,7.378893,12.000048,5.0967617,8.86795,8.576793,14.074091,5.3985376,7.1037755,10.358833,6.617946,9.3006935
04,28,0,8.909723,7.4669237,15.131872,4.2432156,18.398682,7.1325884,12.107615,5.137865,8.86795,8.593466,14.260725,5.2420244,7.200684,10.225751,6.617946,9.302469
04,29,0,8.74771,7.579005,15.247089,4.307924,18.017885,7.381507,12.026912,5.137865,8.86795,8.788717,14.159597,5.0178065,7.331745,10.489012,6.3639083,9.297642
04,30,0,8.552954,7.7439923,15.257851,4.138473,17.814293,7.5670695,12.026912,5.137865,8.856886,9.307074,13.490588,5.1466055,7.331745,10.468384,6.3837705,9.2816305
05,01,0,8.552954,7.7439923,15.257851,4.138473,17.814293,7.5670695,12.026912,5.137865,8.856886,9.307074,13.490588,5.1466055,7.331745,10.468384,6.3837705,9.2816305
05,02,0,8.522333,7.800048,15.472354,4.0109663,17.71158,7.5900664,11.970113,5.308899,8.752222,9.2666235,13.490588,5.1895638,7.4079313,10.51155,6.2233887,9.281881
05,03,0,7.9250836,8.264557,15.336356,4.131137,17.71158,7.5339594,12.079139,5.2273617,8.843531,9.210224,13.570974,5.115111,7.7468095,10.14199,6.244593,9.272161
05,04,0,7.824188,8.182623,15.588487,4.131137,17.71158,7.481779,12.182627,5.0803547,8.948121,8.564777,14.130874,3.2419553,9.990148,9.964129,6.244593,9.284493
05,05,0,6.884937,8.33168,15.588487,4.5251985,17.613228,7.2360454,12.128244,5.0627594,8.948121,9.01187,13.947647,2.8267937,10.158154,9.964129,6.244593,9.23146
05,06,0,7.043676,8.064598,15.781651,4.275293,17.126245,7.7981176,12.088485,5.0627594,8.935721,9.416147,13.767289,2.211778,10.59914,10.183674,6.032897,9.225831
05,07,0,7.0988255,8.244143,15.888004,3.854078,16.757118,8.297938,12.088485,5.5870934,8.3766985,9.4343815,13.870569,2.1190722,10.59914,10.041543,6.169851,9.228463
05,08,0,7.0988255,8.46319,15.96759,3.7227774,16.680937,8.212379,12.202691,5.749181,8.027477,9.819118,13.548281,2.1190722,10.697227,9.974348,6.140589,9.228245
05,09,0,7.0049887,8.527352,16.535423,3.5765283,16.30951,8.464059,11.936611,5.29305,8.436561,9.884383,13.548281,1.9823663,10.849776,9.791569,6.313299,9.23025
05,10,0,6.696965,8.454036,17.006577,3.331363,16.30951,8.466318,11.9342785,5.1373506,8.541444,9.940774,13.735736,2.21069,10.484233,9.915667,6.1313987,9.219756
05,11,0,6.7629786,8.324727,17.167425,3.331363,16.86871,7.9349713,12.126081,5.038187,8.470478,9.211725,14.514006,2.3806467,10.333723,9.864641,6.1313987,9.230738
05,12,0,6.713146,8.179458,17.167425,3.614179,16.082367,8.478907,12.096703,4.9597697,8.470478,9.365277,14.230324,2.3727798,10.569198,9.757052,6.1313987,9.212564
05,13,0,6.4675894,8.203639,17.186493,3.657669,16.111597,8.257186,12.232632,4.9597697,8.4722395,9.847757,13.726748,2.1439135,10.816941,9.888964,6.003997,9.198475
05,14,0,6.3517323,8.46503,17.574734,3.0664027,16.190752,8.1834345,12.232632,4.6319327,9.083337,9.693669,13.504813,2.2325706,10.816941,10.069836,5.829807,9.195175
05,15,0,6.3517323,8.578526,18.116232,2.599964,16.057865,8.187698,12.693204,3.7743642,9.366611,9.818894,13.55023,2.2325706,11.001743,10.027776,5.694002,9.203426
05,16,0,6.3563023,8.515397,18.639421,2.397548,15.8368435,8.274406,12.572281,3.6825368,9.712061,15.51216,7.73841,2.2325706,11.088873,10.182244,5.463045,9.213607
05,17,0,5.956145,8.584176,18.74164,2.244594,15.8368435,8.327898,12.576462,3.45159,10.119966,15.279962,8.068871,2.2478635,10.729749,10.197458,5.451213,9.187629
05,18,0,5.9151845,8.591718,18.70686,2.244594,16.148598,7.9910917,12.554262,3.5526078,10.081154,9.143335,14.326294,2.1299741,10.595987,10.283014,5.451213,9.181059
05,19,0,5.7976174,8.795594,18.70686,2.4899955,16.182802,7.5960684,12.600325,3.6110013,10.081154,9.327323,14.141678,1.8122017,10.98816,10.22881,5.451213,9.187387
05,20,0,5.6426883,8.796532,18.76702,2.5607195,16.221289,7.3686423,12.666584,3.6110013,10.942176,8.781238,13.764857,2.167336,10.660226,10.22881,5.451213,9.175355
05,21,0,5.4929676,8.916241,18.734531,2.6977882,15.961248,7.377047,12.666584,3.5888102,10.781652,9.079007,13.969091,1.8750398,10.660226,10.436309,5.2530804,9.165975
05,22,0,5.4929676,8.76983,18.80488,3.0550478,15.747803,7.2828617,12.96916,3.4593425,10.833066,9.37822,13.442102,1.8750398,10.868552,10.444527,5.0474887,9.164725
05,23,0,5.495697,12.722509,14.405225,3.8251739,15.120945,7.3085656,12.914513,3.22179,11.38778,9.110633,13.442102,1.8734206,10.802566,10.512057,5.0474887,9.14603
05,24,0,5.427139,9.086757,18.53779,3.5872092,15.120945,7.3996377,12.739166,3.3214238,11.812235,8.668284,13.525908,1.8118151,10.821479,10.803559,4.7392573,9.160173
05,25,0,5.635821,9.03207,18.62586,3.5872092,15.054698,7.680619,12.799945,3.4629219,11.372039,8.668284,13.620006,1.7507836,10.796117,10.803559,4.7392573,9.17528
05,26,0,5.7736745,9.017986,18.62586,3.407313,15.197515,7.8913817,12.951854,3.1732652,11.372039,8.842433,13.438211,1.9516822,10.753896,10.627374,4.7392573,9.184249
05,27,0,5.6551976,9.140234,18.818718,3.3592036,15.058274,8.034419,12.807987,3.1732652,11.886725,8.641529,13.274512,1.8525053,10.715608,10.715616,4.6557794,9.185972
05,28,0,5.5484214,9.470618,18.496363,3.3741384,15.086229,7.959542,12.807987,3.645535,11.514616,8.757138,12.969089,1.893324,10.715608,10.643417,4.7240696,9.17374
05,29,0,5.5484214,9.498219,18.21283,3.6519477,15.281886,7.7181005,12.784692,3.534739,11.766975,8.81992,12.7928295,1.893324,10.758104,10.428551,4.8875794,9.171875
05,30,0,5.584838,9.477697,18.190273,4.0059443,14.893336,7.906042,12.670429,3.4601443,11.754896,8.830716,12.7928295,2.0481424,10.640428,10.256348,5.003584,9.16771
05,31,0,5.5858364,9.872282,17.242628,4.4025373,14.893336,7.8932123,12.798064,3.2220082,12.343669,8.400217,12.832199,1.8309585,10.871991,10.296668,4.932748,9.161223
06,01,0,5.943894,9.588124,17.338339,4.4025373,15.008685,7.7136855,13.242061,2.8310187,12.403052,8.565397,12.617939,1.8187233,10.958669,10.265431,4.932748,9.175355
06,02,0,5.838223,9.45912,17.338339,4.709594,13.968,8.502401,13.187669,2.7629597,12.403052,8.649966,12.609569,1.7499363,11.031998,10.189467,4.932748,9.155537
