"Month (MM)","Day (DD)","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
03,05,0,4.039945,14.076103,3.559046,9.818179,9.1464,0.0,0.0,0.0,0.0,4.5155196
03,06,0,4.039945,13.805771,3.7947822,9.862841,9.112811,0.0,0.0,0.0,0.0,4.5129056
03,07,0,4.039945,13.759071,4.1009564,9.669771,9.02816,0.0,0.0,0.0,0.0,4.510878
03,08,0,4.2265983,13.6038,4.3129964,9.538352,8.8906145,0.0,0.0,0.0,0.0,4.50804
03,09,0,4.3917375,13.586478,4.2821736,9.610966,8.8906145,0.0,0.0,0.0,0.0,4.529108
03,10,0,4.61923,12.803097,4.9709706,9.610966,8.8906145,0.0,0.0,0.0,0.0,4.543875
03,11,0,4.6372414,12.800327,4.9709706,9.765812,8.737002,0.0,0.0,0.0,0.0,4.545706
03,12,0,4.48371,12.800327,5.218861,9.458123,8.785765,0.0,0.0,0.0,0.0,4.527421
03,13,0,4.810751,12.800327,5.218861,9.4772415,8.7667675,0.0,0.0,0.0,0.0,4.563772
03,14,0,5.111547,12.631009,5.0999174,9.544763,8.674452,0.0,0.0,0.0,0.0,4.5624094
03,15,0,5.111547,12.999108,4.9583054,9.420304,8.589961,0.0,0.0,0.0,0.0,4.5643587
03,16,0,5.6752024,12.656028,5.063922,9.02124,8.589961,0.0,0.0,0.0,0.0,4.5562615
03,17,0,6.1838365,11.912664,5.1093106,9.02124,8.589961,0.0,0.0,0.0,0.0,4.5352235
03,18,0,6.5487003,11.646196,5.1093106,9.300678,8.31234,0.0,0.0,0.0,0.0,4.546358
03,19,0,6.332886,11.646196,5.094739,9.213081,8.414245,0.0,0.0,0.0,0.0,4.52235
03,20,0,6.33834,11.732406,5.063281,9.295517,8.281299,0.0,0.0,0.0,0.0,4.523427
03,21,0,7.413318,10.760411,5.051747,9.163226,8.281299,0.0,0.0,0.0,0.0,4.518889
03,22,0,7.298574,11.4033785,4.6064725,9.408554,7.987539,0.0,0.0,0.0,0.0,4.522724
03,23,0,7.168126,11.607712,4.6956367,9.194161,7.987539,0.0,0.0,0.0,0.0,4.5170193
03,24,0,7.2299566,11.830114,4.4874225,9.194161,7.987539,0.0,0.0,0.0,0.0,4.5254655
03,25,0,7.415193,11.830114,4.4874225,9.461239,7.724057,0.0,0.0,0.0,0.0,4.5464473
03,26,0,7.56785,11.830114,4.299243,9.692051,7.691337,0.0,0.0,0.0,0.0,4.564511
03,27,0,7.488362,12.655734,5.341309,7.8084817,7.6938515,0.0,0.0,0.0,0.0,4.5541935
03,28,0,7.7935934,12.336735,5.2452517,8.018816,7.58225,0.0,0.0,0.0,0.0,4.5529604
03,29,0,7.6586456,12.45785,5.2636843,8.036974,7.564169,0.0,0.0,0.0,0.0,4.55348
03,30,0,7.3812194,12.619852,5.1392455,8.0405035,7.560655,0.0,0.0,0.0,0.0,4.5268307
03,31,0,7.3700075,12.357189,5.1279073,8.010692,7.5420833,0.0,0.0,0.0,0.0,4.489764
04,01,0,7.3700075,12.357189,5.1279073,8.010692,7.5420833,0.0,0.0,0.0,0.0,4.489764
04,02,0,7.3700075,12.357189,5.1279073,8.310064,7.2448325,0.0,0.0,0.0,0.0,4.49
04,03,0,7.3700075,12.213128,5.6995,7.9494834,7.1585684,0.0,0.0,0.0,0.0,4.487854
04,04,0,7.639752,11.931924,5.9833407,7.3219924,7.4964375,0.0,0.0,0.0,0.0,4.4859385
04,05,0,7.731787,11.801885,7.3310223,5.8591986,7.646571,0.0,0.0,0.0,0.0,4.485607
04,06,0,7.7957096,11.025199,7.9552865,5.920472,7.646571,0.0,0.0,0.0,0.0,4.482582
04,07,0,8.501861,10.27029,8.082278,5.920472,7.646571,0.0,0.0,0.0,0.0,4.491275
04,08,0,8.548393,10.27029,8.082278,5.61869,7.954147,0.0,0.0,0.0,0.0,4.497089
04,09,0,8.464392,10.27029,7.7962084,5.9664416,7.885423,0.0,0.0,0.0,0.0,4.486973
04,10,0,8.546306,10.345755,7.015002,6.71893,7.832921,0.0,0.0,0.0,0.0,4.4954348
04,11,0,8.813834,10.237984,5.9812202,7.660468,7.772415,0.0,0.0,0.0,0.0,4.496214
04,12,0,9.052566,10.088798,6.0950923,7.4478703,7.779471,0.0,0.0,0.0,0.0,4.4959774
04,13,0,9.042796,10.407485,5.9026113,7.332451,7.779471,0.0,0.0,0.0,0.0,4.4960904
04,14,0,9.042796,10.407485,5.9026113,7.332451,7.779471,0.0,0.0,0.0,0.0,4.4960904
04,15,0,8.94379,10.407485,5.9026113,7.387664,7.724057,0.0,0.0,0.0,0.0,4.4850674
04,16,0,8.973054,10.407485,5.820749,7.4858093,7.708952,0.0,0.0,0.0,0.0,4.48845
04,17,0,8.929862,10.40631,5.770318,7.5382032,7.708952,0.0,0.0,0.0,0.0,4.4837384
04,18,0,8.929862,10.357011,5.626107,7.670199,7.7719054,0.0,0.0,0.0,0.0,4.483898
04,19,0,8.929862,10.422743,4.653837,8.6058035,7.7719054,0.0,0.0,0.0,0.0,4.4871273
04,20,0,8.726557,10.623801,4.559361,8.6058035,7.7719054,0.0,0.0,0.0,0.0,4.476381
04,21,0,8.455869,10.460968,4.889097,8.6058035,7.7719054,0.0,0.0,0.0,0.0,4.464849
04,22,0,8.443059,10.323343,4.889097,8.417386,7.9592013,0.0,0.0,0.0,0.0,4.44801
04,23,0,8.451352,10.323343,4.1795363,9.045867,8.0680485,0.0,0.0,0.0,0.0,4.4520164
04,24,0,8.643162,10.563704,4.302816,9.016039,7.7351317,0.0,0.0,0.0,0.0,4.473428
04,25,0,8.643162,10.820531,3.8357058,9.185253,7.801655,0.0,0.0,0.0,0.0,4.476256
04,26,0,8.45736,10.803159,3.8173826,9.51725,7.694859,0.0,0.0,0.0,0.0,4.476668
04,27,0,8.401812,10.788955,3.7800314,9.552014,7.694859,0.0,0.0,0.0,0.0,4.46863
04,28,0,8.348958,10.741252,3.8131158,9.552014,7.694859,0.0,0.0,0.0,0.0,4.4611335
04,29,19.16896,8.618685,10.670912,3.8131158,9.552014,7.694859,0.0,0.0,0.0,0.0,5.951854
04,30,18.958838,8.810545,10.670912,3.8131158,9.688704,7.560655,0.0,0.0,0.0,0.0,5.9502764
05,01,18.958838,8.810545,10.670912,3.8131158,9.688704,7.560655,0.0,0.0,0.0,0.0,5.9502764
05,02,18.958838,8.943657,10.45932,4.069432,9.679184,7.3792424,0.0,0.0,0.0,0.0,5.9489675
05,03,18.958838,8.895014,10.628548,4.0389915,9.687866,7.2857695,0.0,0.0,0.0,0.0,5.9495025
05,04,18.958838,9.007656,10.430279,4.069704,9.738857,7.2857695,0.0,0.0,0.0,0.0,5.9491105
05,05,19.172766,8.803665,10.536177,3.977943,9.738857,7.2857695,0.0,0.0,0.0,0.0,5.951518
05,06,18.757093,9.196042,10.524492,3.977943,9.874236,7.1535788,0.0,0.0,0.0,0.0,5.948339
05,07,18.166315,9.741973,10.524492,4.5601077,9.404725,7.0142646,0.0,0.0,0.0,0.0,5.9411874
05,08,17.982845,9.912628,10.6372175,4.8128176,9.128458,6.917462,0.0,0.0,0.0,0.0,5.939143
05,09,17.982845,10.018447,10.482699,4.2893653,9.688833,6.951692,0.0,0.0,0.0,0.0,5.941388
05,10,17.982845,10.057819,10.443174,4.1582413,9.882477,6.897617,0.0,0.0,0.0,0.0,5.942218
05,11,18.49368,9.588488,10.447975,4.120699,9.912169,6.897617,0.0,0.0,0.0,0.0,5.946063
05,12,18.168602,10.002067,10.468941,3.9948468,9.912169,6.897617,0.0,0.0,0.0,0.0,5.9444246
05,13,18.06202,10.04011,10.530442,3.9948468,10.025344,6.7876587,0.0,0.0,0.0,0.0,5.944042
05,14,18.107695,9.997555,10.530442,3.3215342,10.954773,6.5832076,0.0,0.0,0.0,0.0,5.9495206
05,15,17.962292,10.133141,10.530442,2.9933517,11.276925,6.613282,0.0,0.0,0.0,0.0,5.950943
05,16,17.962292,10.169282,10.919488,2.4701023,11.534838,6.4999657,0.0,0.0,0.0,0.0,5.9555964
05,17,17.962292,10.178317,10.867624,2.489023,11.558809,6.498492,0.0,0.0,0.0,0.0,5.9554553
05,18,18.19296,9.884709,11.029563,2.649254,11.301749,6.498492,0.0,0.0,0.0,0.0,5.955673
05,19,18.696186,9.452827,11.000364,2.6443756,11.301749,6.498492,0.0,0.0,0.0,0.0,5.959399
05,20,18.751764,9.363781,11.038752,2.6443756,11.76053,6.0613112,0.0,0.0,0.0,0.0,5.9620514
05,21,17.091427,9.365886,11.038752,2.72778,11.674929,6.056433,0.0,0.0,0.0,0.0,5.795521
05,22,17.189018,9.274809,11.501259,2.4472945,11.686043,5.8951325,0.0,0.0,0.0,0.0,5.799356
05,23,17.189018,9.392676,11.579045,2.0808387,12.089684,5.704742,0.0,0.0,0.0,0.0,5.8036003
05,24,17.189018,9.389475,11.565332,2.0816758,12.30121,5.5208306,0.0,0.0,0.0,0.0,5.8047543
05,25,17.221298,9.3824005,11.866756,2.1829185,11.864071,5.5208306,0.0,0.0,0.0,0.0,5.803828
05,26,17.101936,9.514411,12.104519,1.9470959,11.864071,5.5208306,0.0,0.0,0.0,0.0,5.8052864
05,27,17.18226,9.444463,12.099275,1.9470959,12.2185,5.1875553,0.0,0.0,0.0,0.0,5.8079147
05,28,16.345451,9.314208,12.099275,2.338184,11.966692,5.0212355,0.0,0.0,0.0,0.0,5.7085047
05,29,16.244665,9.161942,12.067078,2.211939,12.368683,4.804883,0.0,0.0,0.0,0.0,5.6859193
05,30,16.244665,9.356826,11.867364,2.2777486,12.205992,4.8893104,0.0,0.0,0.0,0.0,5.68419
05,31,16.244665,9.338302,12.09144,1.72825,13.254963,4.287955,0.0,0.0,0.0,0.0,5.6945577
06,01,16.226835,9.236841,12.884947,1.1079882,13.271217,4.287955,0.0,0.0,0.0,0.0,5.7015786
06,02,15.594755,9.971663,12.788787,1.067658,13.271217,4.287955,0.0,0.0,0.0,0.0,5.6982036
06,03,15.328852,10.267717,12.745313,1.067658,13.653588,3.937093,0.0,0.0,0.0,0.0,5.7000217
06,04,13.4389925,10.743434,12.745313,1.0215546,13.536229,4.0920124,0.0,0.0,0.0,0.0,5.557753
06,05,13.463203,10.719803,12.911767,1.0397118,13.348481,4.0920124,0.0,0.0,0.0,0.0,5.5574975
06,06,13.463203,10.877594,12.896307,0.32597125,14.486904,3.6566103,0.0,0.0,0.0,0.0,5.5706587
06,07,13.463203,10.85432,13.87087,-1.0169034,14.973839,3.744336,0.0,0.0,0.0,0.0,5.5889664
06,08,13.382495,10.88793,14.831868,-1.2471546,14.324163,3.744336,0.0,0.0,0.0,0.0,5.5923634
06,09,13.523374,10.807189,15.007991,-1.448988,14.324163,3.744336,0.0,0.0,0.0,0.0,5.5958066
06,10,13.306923,11.049952,14.975796,-1.448988,14.0570755,3.9872735,0.0,0.0,0.0,0.0,5.592803
06,11,12.942989,11.407786,14.975796,-1.5691816,14.290638,3.9014862,0.0,0.0,0.0,0.0,5.594951
06,12,12.750022,11.598456,15.006126,-1.5936221,14.438303,3.7658162,0.0,0.0,0.0,0.0,5.5965104
06,13,12.750022,11.472212,15.557858,-1.7620904,14.309508,3.6813278,0.0,0.0,0.0,0.0,5.600884
06,14,12.750022,11.558762,15.449547,-1.7376268,14.751506,3.2729445,0.0,0.0,0.0,0.0,5.604516
06,15,12.88356,11.47943,15.3891945,-1.4830372,14.460753,3.2729445,0.0,0.0,0.0,0.0,5.600285
06,16,12.706729,11.714882,15.185055,-1.3619245,14.460753,3.2729445,0.0,0.0,0.0,0.0,5.597844
06,17,13.130827,11.316206,15.16424,-1.3619245,14.656684,3.096467,0.0,0.0,0.0,0.0,5.6002502
06,18,13.802192,10.683365,15.139418,-1.2172385,15.182204,2.4757733,0.0,0.0,0.0,0.0,5.6065717
06,19,13.73126,10.683365,15.264077,-1.1764979,14.980538,2.502209,0.0,0.0,0.0,0.0,5.598495
06,20,13.73126,10.716887,15.281581,-1.0815037,15.374016,2.00814,0.0,0.0,0.0,0.0,5.603038
06,21,13.73126,10.79168,15.370194,-1.008316,14.741754,2.3465378,0.0,0.0,0.0,0.0,5.597311
06,22,14.300276,10.370998,15.068324,-0.9547004,14.844162,2.3465378,0.0,0.0,0.0,0.0,5.59756
06,23,14.177086,10.506777,15.061402,-0.9637079,14.844162,2.3465378,0.0,0.0,0.0,0.0,5.597226
06,24,14.098815,10.902492,14.868473,-0.9637079,14.866097,2.326993,0.0,0.0,0.0,0.0,5.609916
06,25,13.794138,11.199427,14.868473,-1.0667511,14.872905,2.4275007,0.0,0.0,0.0,0.0,5.6095695
06,26,13.761106,11.231716,14.868473,-1.1127139,14.729652,2.6030614,0.0,0.0,0.0,0.0,5.6081295
06,27,13.955199,11.670561,14.4344,-1.2519253,15.039683,2.4552755,0.0,0.0,0.0,0.0,5.630319
06,28,13.955199,11.966781,14.131652,-1.4392841,15.407983,2.3224525,0.0,0.0,0.0,0.0,5.634478
06,29,13.714715,12.524984,13.487821,-1.0290653,15.251499,2.3224525,0.0,0.0,0.0,0.0,5.6272407
06,30,13.954346,12.185593,13.4488945,-0.99396795,15.251499,2.3224525,0.0,0.0,0.0,0.0,5.6168814
07,01,14.117352,12.179808,13.221142,-0.99396795,15.333882,2.2493644,0.0,0.0,0.0,0.0,5.610758
07,02,13.782418,12.019789,13.221142,-0.8946736,15.425865,2.065518,0.0,0.0,0.0,0.0,5.562006
07,03,13.925711,11.878894,12.770873,-0.49387512,15.591704,1.9138685,0.0,0.0,0.0,0.0,5.5587177
07,04,13.735299,11.906483,12.616338,-0.28719103,15.80773,1.6271468,0.0,0.0,0.0,0.0,5.5405803
07,05,13.735299,12.097082,12.529044,-0.50923634,16.371372,1.2667831,0.0,0.0,0.0,0.0,5.549035
07,06,14.338894,11.505321,12.783228,-0.7938637,16.442226,1.2667831,0.0,0.0,0.0,0.0,5.554259
07,07,14.433188,11.69853,12.657254,-0.8401647,16.442226,1.2667831,0.0,0.0,0.0,0.0,5.5657816
07,08,14.725881,11.727631,12.5395355,-0.8401647,17.129873,0.6722644,0.0,0.0,0.0,0.0,5.595502
07,09,14.678181,11.767558,12.5395355,-0.841684,17.122465,0.6801746,0.0,0.0,0.0,0.0,5.5946236
07,10,14.771225,11.821796,12.995165,-1.235456,17.419174,0.41960108,0.0,0.0,0.0,0.0,5.619151
07,11,14.900042,11.883086,12.831692,-1.0995104,17.583227,0.23180108,0.0,0.0,0.0,0.0,5.6330333
07,12,14.900042,12.348532,12.496094,-0.8517048,17.184484,0.20391393,0.0,0.0,0.0,0.0,5.628136
07,13,14.389467,13.186038,12.233495,-0.90063727,17.167768,0.20391393,0.0,0.0,0.0,0.0,5.628004
07,14,14.683199,12.992165,12.210638,-0.86359906,17.167768,0.20391393,0.0,0.0,0.0,0.0,5.6394086
07,15,14.2729645,13.183737,12.0271635,-0.86359906,17.56411,-0.13390021,0.0,0.0,0.0,0.0,5.6050477
07,16,14.102547,13.235947,12.0271635,-0.8343157,17.9251,-0.46900976,0.0,0.0,0.0,0.0,5.5987434
07,17,14.004948,13.188091,12.0809145,-0.52044505,17.292162,-0.2954802,0.0,0.0,0.0,0.0,5.575019
07,18,14.146619,13.1387825,12.187489,-0.52622056,17.065151,-0.14774002,0.0,0.0,0.0,0.0,5.5864077
07,19,14.146619,13.308489,12.187884,-0.75565416,17.110903,-0.106192544,0.0,0.0,0.0,0.0,5.5892053
07,20,14.204368,13.558425,11.897885,-0.881988,17.245998,-0.106192544,0.0,0.0,0.0,0.0,5.5918493
07,21,13.714025,13.794402,11.896056,-1.0643841,17.245998,-0.106192544,0.0,0.0,0.0,0.0,5.5479903
07,22,13.537905,13.992143,11.66549,-1.0643841,17.125048,-0.0030372057,0.0,0.0,0.0,0.0,5.5253167
07,23,13.465879,13.8180485,11.66549,-1.1066177,17.02255,0.12728971,0.0,0.0,0.0,0.0,5.499264
07,24,13.40372,13.814414,11.914774,-1.358004,17.092,0.09946068,0.0,0.0,0.0,0.0,5.4966364
07,25,13.657392,14.084703,11.477114,-1.2194232,16.71906,0.43359864,0.0,0.0,0.0,0.0,5.5152445
07,26,13.657392,14.220805,11.32134,-1.1106231,16.569433,0.4725736,0.0,0.0,0.0,0.0,5.513092
07,27,13.748172,14.275869,11.259356,-1.2413876,16.639372,0.4725736,0.0,0.0,0.0,0.0,5.515395
07,28,14.344211,14.787984,10.266508,-1.1803463,16.639372,0.4725736,0.0,0.0,0.0,0.0,5.53303
07,29,14.379847,14.983658,10.044567,-1.1803463,16.964296,0.19346128,0.0,0.0,0.0,0.0,5.5385485
07,30,14.517362,15.036322,10.044567,-1.1049758,16.917332,0.15731761,0.0,0.0,0.0,0.0,5.5567923
07,31,14.560771,14.869727,10.008075,-0.9811854,16.93123,0.053392246,0.0,0.0,0.0,0.0,5.544201
08,01,14.711856,15.40138,9.552459,-0.76267684,16.523046,0.13599412,0.0,0.0,0.0,0.0,5.5562057
08,02,14.711856,15.122536,9.812286,-0.7195036,16.822882,-0.1594229,0.0,0.0,0.0,0.0,5.559063
08,03,14.872157,14.709429,10.410629,-1.1093268,16.904526,-0.1594229,0.0,0.0,0.0,0.0,5.562799
08,04,14.610474,15.038308,10.249191,-1.0870376,16.904526,-0.1594229,0.0,0.0,0.0,0.0,5.555604
08,05,15.494894,15.277314,10.00314,-1.0870376,16.692835,0.021696145,0.0,0.0,0.0,0.0,5.6402845
08,06,16.033394,15.121548,10.00314,-0.9988676,16.798897,-0.15812768,0.0,0.0,0.0,0.0,5.6799984
08,07,15.97252,15.104028,9.927644,-0.971482,16.951574,-0.24758324,0.0,0.0,0.0,0.0,5.6736703
08,08,15.991291,15.174424,9.818595,-0.9121774,17.04202,-0.3463558,0.0,0.0,0.0,0.0,5.6767797
08,09,15.991291,15.855643,9.167403,-0.80590487,16.517519,0.0,0.0,0.0,0.0,0.0,5.672595
08,10,16.139174,16.27444,8.461906,-0.6404359,16.509869,0.0,0.0,0.0,0.0,0.0,5.674495
08,11,15.813609,16.732653,7.949679,-0.55201846,16.509869,0.0,0.0,0.0,0.0,0.0,5.645379
08,12,15.925725,16.71839,7.9321046,-0.55201846,16.509869,0.0,0.0,0.0,0.0,0.0,5.653407
08,13,15.881283,16.367577,7.9321046,-0.6847419,16.665571,0.0,0.0,0.0,0.0,0.0,5.6161795
08,14,16.061287,16.187096,8.001562,-0.630541,16.526947,0.0,0.0,0.0,0.0,0.0,5.614635
08,15,16.061287,16.187096,8.001562,-0.630541,16.526947,0.0,0.0,0.0,0.0,0.0,5.614635
08,16,16.061287,16.148642,8.018323,-0.92009926,16.88805,0.0,0.0,0.0,0.0,0.0,5.6196203
08,17,16.127148,16.082767,8.018323,-0.92009926,16.88805,0.0,0.0,0.0,0.0,0.0,5.6196184
08,18,16.127148,15.663114,8.593834,-1.0876088,16.88805,0.0,0.0,0.0,0.0,0.0,5.6184535
08,19,15.657802,15.691058,8.438465,-1.0876088,16.88805,0.0,0.0,0.0,0.0,0.0,5.5587764
08,20,15.214215,15.619748,8.438465,-0.9090135,16.677376,0.0,0.0,0.0,0.0,0.0,5.5040793
08,21,15.230914,15.619748,8.402016,-0.83906305,16.634275,0.0,0.0,0.0,0.0,0.0,5.504789
08,22,15.215043,15.246774,8.67207,-0.76536477,16.634275,0.0,0.0,0.0,0.0,0.0,5.50028
08,23,15.215043,15.23671,8.663,-0.81873393,16.71697,0.0,0.0,0.0,0.0,0.0,5.5012994
08,24,14.406318,16.313541,8.408755,-0.8323709,16.742985,0.0,0.0,0.0,0.0,0.0,5.503923
08,25,14.954513,16.096958,8.300247,-0.8323709,16.742985,0.0,0.0,0.0,0.0,0.0,5.526233
08,26,15.20155,15.93203,8.217825,-0.8323709,16.742985,0.0,0.0,0.0,0.0,0.0,5.5262017
08,27,15.325817,15.681965,8.217825,-0.78867084,16.691563,0.0,0.0,0.0,0.0,0.0,5.5128503
08,28,15.199581,15.802851,8.235212,-0.7970701,16.682695,0.0,0.0,0.0,0.0,0.0,5.5123267
08,29,15.199581,15.861398,8.180519,-0.7739638,16.655523,0.0,0.0,0.0,0.0,0.0,5.5123053
08,30,15.199581,16.211418,7.968445,-0.9316977,16.718155,0.0,0.0,0.0,0.0,0.0,5.51659
08,31,15.220606,16.29091,7.8874025,-1.1232283,16.93075,0.0,0.0,0.0,0.0,0.0,5.5206437
09,01,15.362709,16.00135,8.234229,-1.3765497,16.93075,0.0,0.0,0.0,0.0,0.0,5.515249
09,02,15.35632,15.832883,8.296394,-1.3765497,16.93075,0.0,0.0,0.0,0.0,0.0,5.5039797
09,03,15.286509,15.796539,8.296394,-1.5356672,17.119709,0.0,0.0,0.0,0.0,0.0,5.4963484
09,04,15.174321,15.942048,8.204272,-1.6591749,17.36664,0.0,0.0,0.0,0.0,0.0,5.5028105
