"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
03,03,0,-0.74244195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092805244
03,04,0,-0.74244195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092805244
03,05,0,-0.74244195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092805244
03,06,0,-0.7877459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09846824
03,07,0,-0.80053884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.100067355
03,08,0,-0.8172689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10215861
03,09,0,-0.83299917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.104124896
03,10,0,-0.8477494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10596868
03,11,0,-0.8477494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10596868
03,12,0,-0.8477494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10596868
03,13,0,-0.8477494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10596868
03,14,0,-0.91063005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.113828756
03,15,0,-0.9263401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11579251
03,16,0,-0.9440009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11800011
03,17,0,-0.9606826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12008532
03,18,0,-0.9606826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12008532
03,19,0,-0.9606826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12008532
03,20,0,-1.0097034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12621292
03,21,0,-1.0253726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12817158
03,22,0,-1.0410464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1301308
03,23,0,-1.0586756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13233446
03,24,0,-1.0733495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13416868
03,25,0,-1.0733495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13416868
03,26,0,-1.0733495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13416868
03,27,0,-1.1183519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13979399
03,28,0,-1.1183519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13979399
03,29,0,-1.1476785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14345981
03,30,0,-1.1603788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14504735
03,31,0,-1.1760098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14700122
04,01,0,-1.1760098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14700122
04,02,0,-1.1760098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14700122
04,03,0,-1.2491989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15614986
04,04,0,-1.2491989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15614986
04,05,0,-1.283318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16041476
04,06,0,-1.3018273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16272841
04,07,0,-1.3174134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16467668
04,08,0,-1.3174134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16467668
04,09,0,-1.3174134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16467668
04,10,0,-1.367056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.170882
04,11,0,-1.3845601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17307001
04,12,0,-1.4010937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17513672
04,13,0,-1.4185858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17732322
04,14,0,-1.4185858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17732322
04,15,0,-1.4185858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17732322
04,16,0,-1.4185858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17732322
04,17,0,-1.4855947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18569934
04,18,0,-1.5020945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18776181
04,19,0,-1.5176176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1897022
04,20,0,-1.5350683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19188353
04,21,0,-1.5515515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19394393
04,22,0,-1.5515515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19394393
04,23,0,-1.5515515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19394393
04,24,0,-1.6019192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2002399
04,25,0,-1.6193491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20241864
04,26,0,-1.635795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20447437
04,27,0,-1.6522444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20653056
04,28,0,-1.6686792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2085849
04,29,0,-1.6686792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2085849
04,30,0,-1.6686792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2085849
05,01,0,-1.6686792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2085849
05,02,0,-1.7392163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21740204
05,03,0,-1.7556312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2194539
05,04,0,-1.7720315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22150394
05,05,0,-1.7894013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22367516
05,06,0,-1.7894013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22367516
05,07,0,-1.7894013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22367516
05,08,0,-1.838561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22982013
05,09,0,-1.8539783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23174728
05,10,0,-1.8539783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23174728
05,11,0,-1.8886447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23608059
05,12,0,-1.9059641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23824552
05,13,0,-1.9059641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23824552
05,14,0,-1.9059641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23824552
05,15,0,-1.9059641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23824552
05,16,0,-1.974237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24677962
05,17,0,-1.9915353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24894191
05,18,0,-2.0088184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2511023
05,19,0,-2.0261047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2532631
05,20,0,-2.0261047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2532631
05,21,0,-2.0261047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2532631
05,22,0,-2.075988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2594985
05,23,0,-2.0922906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26153633
05,24,0,-2.1095383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2636923
05,25,0,-2.1258297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2657287
05,26,0,-2.1430655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26788318
05,27,0,-2.1430655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26788318
05,28,0,-2.1430655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26788318
05,29,0,-2.192839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27410486
05,30,0,-2.192839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27410486
05,31,0,-2.2272666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27840832
06,01,0,-2.2444665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28055832
06,02,0,-2.2616606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28270757
06,03,0,-2.2616606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28270757
06,04,0,-2.2616606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28270757
06,05,0,-2.3122692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28903365
06,06,0,-2.328493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29106164
06,07,0,-2.3456578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29320723
06,08,0,-2.3637707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29547134
06,09,0,-2.380932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2976165
06,10,0,-2.380932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2976165
06,11,0,-2.380932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2976165
06,12,0,-2.4323614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30404517
06,13,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32293534
06,14,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32293534
06,15,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32293534
06,16,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32293534
06,17,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32293534
06,18,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32293534
06,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
