"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
03,08,0,-0.8172689,0.0,0.0,0.0,0.0,0.0,0.0,-0.1167527
03,09,0,-0.83299917,0.0,0.0,0.0,0.0,0.0,0.0,-0.11899988
03,10,0,-0.8477494,0.0,0.0,0.0,0.0,0.0,0.0,-0.12110706
03,11,0,-0.8477494,0.0,0.0,0.0,0.0,0.0,0.0,-0.12110706
03,12,0,-0.8477494,0.0,0.0,0.0,0.0,0.0,0.0,-0.12110706
03,13,0,-0.8477494,0.0,0.0,0.0,0.0,0.0,0.0,-0.12110706
03,14,0,-0.91063005,0.0,0.0,0.0,0.0,0.0,0.0,-0.13009001
03,15,0,-0.9263401,0.0,0.0,0.0,0.0,0.0,0.0,-0.1323343
03,16,0,-0.9440009,0.0,0.0,0.0,0.0,0.0,0.0,-0.13485727
03,17,0,-0.9606826,0.0,0.0,0.0,0.0,0.0,0.0,-0.13724037
03,18,0,-0.9606826,0.0,0.0,0.0,0.0,0.0,0.0,-0.13724037
03,19,0,-0.9606826,0.0,0.0,0.0,0.0,0.0,0.0,-0.13724037
03,20,0,-1.0097034,0.0,0.0,0.0,0.0,0.0,0.0,-0.14424334
03,21,0,-1.0253726,0.0,0.0,0.0,0.0,0.0,0.0,-0.1464818
03,22,0,-1.0410464,0.0,0.0,0.0,0.0,0.0,0.0,-0.1487209
03,23,0,-1.0586756,0.0,0.0,0.0,0.0,0.0,0.0,-0.15123938
03,24,0,-1.0733495,0.0,0.0,0.0,0.0,0.0,0.0,-0.15333565
03,25,0,-1.0733495,0.0,0.0,0.0,0.0,0.0,0.0,-0.15333565
03,26,0,-1.0733495,0.0,0.0,0.0,0.0,0.0,0.0,-0.15333565
03,27,0,-1.1183519,0.0,0.0,0.0,0.0,0.0,0.0,-0.15976456
03,28,0,-1.1183519,0.0,0.0,0.0,0.0,0.0,0.0,-0.15976456
03,29,0,-1.1476785,0.0,0.0,0.0,0.0,0.0,0.0,-0.16395406
03,30,0,-1.1603788,0.0,0.0,0.0,0.0,0.0,0.0,-0.1657684
03,31,0,-1.1760098,0.0,0.0,0.0,0.0,0.0,0.0,-0.1680014
04,01,0,-1.1760098,0.0,0.0,0.0,0.0,0.0,0.0,-0.1680014
04,02,0,-1.1760098,0.0,0.0,0.0,0.0,0.0,0.0,-0.1680014
04,03,0,-1.2491989,0.0,0.0,0.0,0.0,0.0,0.0,-0.17845699
04,04,0,-1.2491989,0.0,0.0,0.0,0.0,0.0,0.0,-0.17845699
04,05,0,-1.283318,0.0,0.0,0.0,0.0,0.0,0.0,-0.18333115
04,06,0,-1.3018273,0.0,0.0,0.0,0.0,0.0,0.0,-0.18597533
04,07,0,-1.3174134,0.0,0.0,0.0,0.0,0.0,0.0,-0.18820192
04,08,0,-1.3174134,0.0,0.0,0.0,0.0,0.0,0.0,-0.18820192
04,09,0,-1.3174134,0.0,0.0,0.0,0.0,0.0,0.0,-0.18820192
04,10,0,-1.367056,0.0,0.0,0.0,0.0,0.0,0.0,-0.19529371
04,11,0,-1.3845601,0.0,0.0,0.0,0.0,0.0,0.0,-0.1977943
04,12,0,-1.4010937,0.0,0.0,0.0,0.0,0.0,0.0,-0.20015624
04,13,0,-1.4185858,0.0,0.0,0.0,0.0,0.0,0.0,-0.2026551
04,14,0,-1.4185858,0.0,0.0,0.0,0.0,0.0,0.0,-0.2026551
04,15,0,-1.4185858,0.0,0.0,0.0,0.0,0.0,0.0,-0.2026551
04,16,0,-1.4185858,0.0,0.0,0.0,0.0,0.0,0.0,-0.2026551
04,17,0,-1.4855947,0.0,0.0,0.0,0.0,0.0,0.0,-0.21222782
04,18,0,-1.5020945,0.0,0.0,0.0,0.0,0.0,0.0,-0.21458493
04,19,0,-1.5176176,0.0,0.0,0.0,0.0,0.0,0.0,-0.21680251
04,20,0,-1.5350683,0.0,0.0,0.0,0.0,0.0,0.0,-0.21929547
04,21,0,-1.5515515,0.0,0.0,0.0,0.0,0.0,0.0,-0.22165021
04,22,0,-1.5515515,0.0,0.0,0.0,0.0,0.0,0.0,-0.22165021
04,23,0,-1.5515515,0.0,0.0,0.0,0.0,0.0,0.0,-0.22165021
04,24,0,-1.6019192,0.0,0.0,0.0,0.0,0.0,0.0,-0.2288456
04,25,0,-1.6193491,0.0,0.0,0.0,0.0,0.0,0.0,-0.2313356
04,26,0,-1.635795,0.0,0.0,0.0,0.0,0.0,0.0,-0.233685
04,27,0,-1.6522444,0.0,0.0,0.0,0.0,0.0,0.0,-0.23603491
04,28,0,-1.6686792,0.0,0.0,0.0,0.0,0.0,0.0,-0.23838274
04,29,0,-1.6686792,0.0,0.0,0.0,0.0,0.0,0.0,-0.23838274
04,30,0,-1.6686792,0.0,0.0,0.0,0.0,0.0,0.0,-0.23838274
05,01,0,-1.6686792,0.0,0.0,0.0,0.0,0.0,0.0,-0.23838274
05,02,0,-1.7392163,0.0,0.0,0.0,0.0,0.0,0.0,-0.24845947
05,03,0,-1.7556312,0.0,0.0,0.0,0.0,0.0,0.0,-0.25080445
05,04,0,-1.7720315,0.0,0.0,0.0,0.0,0.0,0.0,-0.25314736
05,05,0,-1.7894013,0.0,0.0,0.0,0.0,0.0,0.0,-0.25562876
05,06,0,-1.7894013,0.0,0.0,0.0,0.0,0.0,0.0,-0.25562876
05,07,0,-1.7894013,0.0,0.0,0.0,0.0,0.0,0.0,-0.25562876
05,08,0,-1.838561,0.0,0.0,0.0,0.0,0.0,0.0,-0.2626516
05,09,0,-1.8539783,0.0,0.0,0.0,0.0,0.0,0.0,-0.26485404
05,10,0,-1.8539783,0.0,0.0,0.0,0.0,0.0,0.0,-0.26485404
05,11,0,-1.8886447,0.0,0.0,0.0,0.0,0.0,0.0,-0.26980639
05,12,0,-1.9059641,0.0,0.0,0.0,0.0,0.0,0.0,-0.2722806
05,13,0,-1.9059641,0.0,0.0,0.0,0.0,0.0,0.0,-0.2722806
05,14,0,-1.9059641,0.0,0.0,0.0,0.0,0.0,0.0,-0.2722806
05,15,0,-1.9059641,0.0,0.0,0.0,0.0,0.0,0.0,-0.2722806
05,16,0,-1.974237,0.0,0.0,0.0,0.0,0.0,0.0,-0.28203386
05,17,0,-1.9915353,0.0,0.0,0.0,0.0,0.0,0.0,-0.28450504
05,18,0,-2.0088184,0.0,0.0,0.0,0.0,0.0,0.0,-0.28697404
05,19,0,-2.0261047,0.0,0.0,0.0,0.0,0.0,0.0,-0.28944352
05,20,0,-2.0261047,0.0,0.0,0.0,0.0,0.0,0.0,-0.28944352
05,21,0,-2.0261047,0.0,0.0,0.0,0.0,0.0,0.0,-0.28944352
05,22,0,-2.075988,0.0,0.0,0.0,0.0,0.0,0.0,-0.29656973
05,23,0,-2.0922906,0.0,0.0,0.0,0.0,0.0,0.0,-0.29889867
05,24,0,-2.1095383,0.0,0.0,0.0,0.0,0.0,0.0,-0.3013626
05,25,0,-2.1258297,0.0,0.0,0.0,0.0,0.0,0.0,-0.30368996
05,26,0,-2.1430655,0.0,0.0,0.0,0.0,0.0,0.0,-0.3061522
05,27,0,-2.1430655,0.0,0.0,0.0,0.0,0.0,0.0,-0.3061522
05,28,0,-2.1430655,0.0,0.0,0.0,0.0,0.0,0.0,-0.3061522
05,29,0,-2.192839,0.0,0.0,0.0,0.0,0.0,0.0,-0.3132627
05,30,0,-2.192839,0.0,0.0,0.0,0.0,0.0,0.0,-0.3132627
05,31,0,-2.2272666,0.0,0.0,0.0,0.0,0.0,0.0,-0.31818095
06,01,0,-2.2444665,0.0,0.0,0.0,0.0,0.0,0.0,-0.3206381
06,02,0,-2.2616606,0.0,0.0,0.0,0.0,0.0,0.0,-0.32309437
06,03,0,-2.2616606,0.0,0.0,0.0,0.0,0.0,0.0,-0.32309437
06,04,0,-2.2616606,0.0,0.0,0.0,0.0,0.0,0.0,-0.32309437
06,05,0,-2.3122692,0.0,0.0,0.0,0.0,0.0,0.0,-0.33032417
06,06,0,-2.328493,0.0,0.0,0.0,0.0,0.0,0.0,-0.33264187
06,07,0,-2.3456578,0.0,0.0,0.0,0.0,0.0,0.0,-0.33509398
06,08,0,-2.3637707,0.0,0.0,0.0,0.0,0.0,0.0,-0.33768153
06,09,0,-2.380932,0.0,0.0,0.0,0.0,0.0,0.0,-0.34013316
06,10,0,-2.380932,0.0,0.0,0.0,0.0,0.0,0.0,-0.34013316
06,11,0,-2.380932,0.0,0.0,0.0,0.0,0.0,0.0,-0.34013316
06,12,0,-2.4323614,0.0,0.0,0.0,0.0,0.0,0.0,-0.3474802
06,13,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,-0.36906895
06,14,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,-0.36906895
06,15,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,-0.36906895
06,16,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,-0.36906895
06,17,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,-0.36906895
06,18,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,-0.36906895
06,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
