"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,27,0,-0.22051713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024501903
01,28,0,-0.22051713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024501903
01,29,0,-0.22051713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024501903
01,30,0,-0.25932598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028813997
01,31,0,-0.27325144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030361272
02,01,0,-0.28717306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031908117
02,02,0,-0.30109075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033454526
02,03,0,-0.31500456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035000507
02,04,0,-0.31500456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035000507
02,05,0,-0.31500456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035000507
02,06,0,-0.35275513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039195016
02,07,0,-0.36665455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040739395
02,08,0,-0.37856254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042062506
02,09,0,-0.39245474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043606084
02,10,0,-0.4073363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045259587
02,11,0,-0.4073363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045259587
02,12,0,-0.4073363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045259587
02,13,0,-0.45690623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05076736
02,14,0,-0.47275102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05252789
02,15,0,-0.48959178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054399088
02,16,0,-0.5064269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056269653
02,17,0,-0.5222559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058028433
02,18,0,-0.5222559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058028433
02,19,0,-0.5222559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058028433
02,20,0,-0.57072157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06341351
02,21,0,-0.57072157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06341351
02,22,0,-0.60235256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06692806
02,23,0,-0.61914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.068793334
02,24,0,-0.61914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.068793334
02,25,0,-0.61914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.068793334
02,26,0,-0.61914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.068793334
02,27,0,-0.6803354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07559282
02,28,0,-0.69611853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077346504
02,29,0,0,0,0,0.0,0,0,0,0.0,0,0.0
03,01,0,-0.71189666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.079099625
03,02,0,-0.7266829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.080742545
03,03,0,-0.74244195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08249355
03,04,0,-0.74244195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08249355
03,05,0,-0.74244195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08249355
03,06,0,-0.7877459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08752732
03,07,0,-0.80053884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08894876
03,08,0,-0.8172689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.090807654
03,09,0,-0.83299917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09255546
03,10,0,-0.8477494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09419438
03,11,0,-0.8477494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09419438
03,12,0,-0.8477494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09419438
03,13,0,-0.8477494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09419438
03,14,0,-0.91063005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10118112
03,15,0,-0.9263401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10292668
03,16,0,-0.9440009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10488899
03,17,0,-0.9606826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10674251
03,18,0,-0.9606826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10674251
03,19,0,-0.9606826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10674251
03,20,0,-1.0097034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11218926
03,21,0,-1.0253726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11393029
03,22,0,-1.0410464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11567182
03,23,0,-1.0586756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11763063
03,24,0,-1.0733495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.119261056
03,25,0,-1.0733495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.119261056
03,26,0,-1.0733495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.119261056
03,27,0,-1.1183519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12426133
03,28,0,-1.1183519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12426133
03,29,0,-1.1476785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12751983
03,30,0,-1.1603788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12893099
03,31,0,-1.1760098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13066775
04,01,0,-1.1760098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13066775
04,02,0,-1.1760098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13066775
04,03,0,-1.2491989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13879988
04,04,0,-1.2491989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13879988
04,05,0,-1.283318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1425909
04,06,0,-1.3018273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14464748
04,07,0,-1.3174134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14637928
04,08,0,-1.3174134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14637928
04,09,0,-1.3174134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14637928
04,10,0,-1.367056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1518951
04,11,0,-1.3845601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15384
04,12,0,-1.4010937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15567708
04,13,0,-1.4185858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15762064
04,14,0,-1.4185858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15762064
04,15,0,-1.4185858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15762064
04,16,0,-1.4185858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15762064
04,17,0,-1.4855947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16506608
04,18,0,-1.5020945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16689938
04,19,0,-1.5176176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16862418
04,20,0,-1.5350683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17056315
04,21,0,-1.5515515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1723946
04,22,0,-1.5515515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1723946
04,23,0,-1.5515515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1723946
04,24,0,-1.6019192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17799102
04,25,0,-1.6193491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17992768
04,26,0,-1.635795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.181755
04,27,0,-1.6522444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18358272
04,28,0,-1.6686792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1854088
04,29,0,-1.6686792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1854088
04,30,0,-1.6686792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1854088
05,01,0,-1.6686792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1854088
05,02,0,-1.7392163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19324626
05,03,0,-1.7556312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19507013
05,04,0,-1.7720315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1968924
05,05,0,-1.7894013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19882236
05,06,0,-1.7894013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19882236
05,07,0,-1.7894013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19882236
05,08,0,-1.838561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20428456
05,09,0,-1.8539783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20599759
05,10,0,-1.8539783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20599759
05,11,0,-1.8886447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20984942
05,12,0,-1.9059641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2117738
05,13,0,-1.9059641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2117738
05,14,0,-1.9059641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2117738
05,15,0,-1.9059641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2117738
05,16,0,-1.974237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935967
05,17,0,-1.9915353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2212817
05,18,0,-2.0088184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22320205
05,19,0,-2.0261047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22512275
05,20,0,-2.0261047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22512275
05,21,0,-2.0261047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22512275
05,22,0,-2.075988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23066534
05,23,0,-2.0922906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23247674
05,24,0,-2.1095383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23439315
05,25,0,-2.1258297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2362033
05,26,0,-2.1430655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23811838
05,27,0,-2.1430655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23811838
05,28,0,-2.1430655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23811838
05,29,0,-2.192839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24364877
05,30,0,-2.192839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24364877
05,31,0,-2.2272666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24747406
06,01,0,-2.2444665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24938518
06,02,0,-2.2616606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25129563
06,03,0,-2.2616606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25129563
06,04,0,-2.2616606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25129563
06,05,0,-2.3122692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2569188
06,06,0,-2.328493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25872147
06,07,0,-2.3456578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26062864
06,08,0,-2.3637707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2626412
06,09,0,-2.380932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.264548
06,10,0,-2.380932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.264548
06,11,0,-2.380932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.264548
06,12,0,-2.4323614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27026236
06,13,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28705364
06,14,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28705364
06,15,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28705364
06,16,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28705364
06,17,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28705364
06,18,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28705364
06,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
