"Month (MM)","Day (DD)","2025","Average Across Years"
08,06,1.1794238,1.1794238
08,07,1.1103377,1.1103377
08,08,1.3088353,1.3088353
08,09,1.3088353,1.3088353
08,10,1.3088353,1.3088353
08,11,1.4164354,1.4164354
08,12,1.8146155,1.8146155
08,13,1.758846,1.758846
08,14,1.353056,1.353056
08,15,1.353056,1.353056
08,16,1.353056,1.353056
08,17,1.353056,1.353056
08,18,1.604024,1.604024
08,19,1.7355391,1.7355391
08,20,1.5212338,1.5212338
08,21,1.5545397,1.5545397
08,22,1.7223732,1.7223732
08,23,1.7223732,1.7223732
08,24,1.7223732,1.7223732
08,25,1.8897547,1.8897547
08,26,2.3367407,2.3367407
08,27,2.3367407,2.3367407
08,28,2.1066322,2.1066322
08,29,2.3582704,2.3582704
08,30,2.3582704,2.3582704
08,31,2.3582704,2.3582704
09,01,2.169935,2.169935
09,02,2.2517376,2.2517376
09,03,1.9548162,1.9548162
09,04,1.6667048,1.6667048
09,05,1.4678032,1.4678032
09,06,1.4678032,1.4678032
09,07,1.4678032,1.4678032
09,08,1.4678032,1.4678032
09,09,1.4214756,1.4214756
09,10,1.3560764,1.3560764
09,11,1.313865,1.313865
09,12,1.1834277,1.1834277
09,13,1.1834277,1.1834277
09,14,1.1834277,1.1834277
09,15,1.197458,1.197458
09,16,1.0303503,1.0303503
09,17,0.83691806,0.83691806
09,18,0.882713,0.882713
09,19,0.8558273,0.8558273
09,20,0.8558273,0.8558273
09,21,0.8558273,0.8558273
09,22,0.8857054,0.8857054
09,23,0.8458687,0.8458687
09,24,0.92756075,0.92756075
09,25,0.95348585,0.95348585
09,26,1.0873269,1.0873269
09,27,1.0873269,1.0873269
09,28,1.0873269,1.0873269
09,29,1.0463396,1.0463396
09,30,1.119337,1.119337
10,01,0.8847079,0.8847079
10,02,0.8847079,0.8847079
10,03,0.8847079,0.8847079
10,04,0.8847079,0.8847079
10,05,0.8847079,0.8847079
10,06,0.5907123,0.5907123
10,07,0.5115446,0.5115446
10,08,0.51253474,0.51253474
10,09,0.46608594,0.46608594
10,10,0.38612658,0.38612658
10,11,0.38612658,0.38612658
10,12,0.38612658,0.38612658
10,13,0.33684382,0.33684382
10,14,0.33585715,0.33585715
10,15,0.16470645,0.16470645
10,16,0.08817118,0.08817118
10,17,0.09503483,0.09503483
10,18,0.09503483,0.09503483
10,19,0.09503483,0.09503483
10,20,0.0,0.0
10,21,0.0,0.0
10,22,0.0,0.0
10,23,0.0,0.0
10,24,0.0,0.0
10,25,0.0,0.0
10,26,0.0,0.0
10,27,0.0,0.0
10,28,0.0,0.0
10,29,0.0,0.0
10,30,0.0,0.0
10,31,0.0,0.0
11,01,0.0,0.0
11,02,0.0,0.0
11,03,0.0,0.0
11,04,0.0,0.0
11,05,0.0,0.0
11,06,0.0,0.0
11,07,0.0,0.0
11,08,0.0,0.0
11,09,0.0,0.0
11,10,0.0,0.0
11,11,0.0,0.0
11,12,0.0,0.0
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
