"Month (MM)","Day (DD)","2025","Average Across Years"
07,24,0.46503273,0.46503273
07,25,0.6768551,0.6768551
07,26,0.6768551,0.6768551
07,27,0.6768551,0.6768551
07,28,0.813919,0.813919
07,29,0.872638,0.872638
07,30,0.83779883,0.83779883
07,31,0.8796087,0.8796087
08,01,0.88856566,0.88856566
08,02,0.88856566,0.88856566
08,03,0.88856566,0.88856566
08,04,0.58864784,0.58864784
08,05,0.731437,0.731437
08,06,1.1932876,1.1932876
08,07,1.1241921,1.1241921
08,08,1.3227168,1.3227168
08,09,1.3227168,1.3227168
08,10,1.3227168,1.3227168
08,11,1.4303316,1.4303316
08,12,1.8285663,1.8285663
08,13,1.7727892,1.7727892
08,14,1.3669436,1.3669436
08,15,1.3669436,1.3669436
08,16,1.3669436,1.3669436
08,17,1.3669436,1.3669436
08,18,1.617946,1.617946
08,19,1.749479,1.749479
08,20,1.5351443,1.5351443
08,21,1.5684549,1.5684549
08,22,1.7363114,1.7363114
08,23,1.7363114,1.7363114
08,24,1.7363114,1.7363114
08,25,1.9037157,1.9037157
08,26,2.3507633,2.3507633
08,27,2.3507633,2.3507633
08,28,2.120623,2.120623
08,29,2.3722959,2.3722959
08,30,2.3722959,2.3722959
08,31,2.3722959,2.3722959
09,01,2.1839345,2.1839345
09,02,2.2657483,2.2657483
09,03,1.9687862,1.9687862
09,04,1.6806353,1.6806353
09,05,1.4817065,1.4817065
09,06,1.4817065,1.4817065
09,07,1.4817065,1.4817065
09,08,1.4817065,1.4817065
09,09,1.4353726,1.4353726
09,10,1.3699644,1.3699644
09,11,1.3277471,1.3277471
09,12,1.197292,1.197292
09,13,1.197292,1.197292
09,14,1.197292,1.197292
09,15,1.2113243,1.2113243
09,16,1.0441937,1.0441937
09,17,0.85073495,0.85073495
09,18,0.8965362,0.8965362
09,19,0.8696467,0.8696467
09,20,0.8696467,0.8696467
09,21,0.8696467,0.8696467
09,22,0.899529,0.899529
09,23,0.8596868,0.8596868
09,24,0.94139004,0.94139004
09,25,0.9673187,0.9673187
09,26,1.101178,1.101178
09,27,1.101178,1.101178
09,28,1.101178,1.101178
09,29,1.0601852,1.0601852
09,30,1.1331925,1.1331925
10,01,0.8985313,0.8985313
10,02,0.8985313,0.8985313
10,03,0.8985313,0.8985313
10,04,0.8985313,0.8985313
10,05,0.8985313,0.8985313
10,06,0.6044954,0.6044954
10,07,0.5253169,0.5253169
10,08,0.52630717,0.52630717
10,09,0.479852,0.479852
10,10,0.3998817,0.3998817
10,11,0.3998817,0.3998817
10,12,0.3998817,0.3998817
10,13,0.35059217,0.35059217
10,14,0.34960535,0.34960535
10,15,0.17843121,0.17843121
10,16,0.10188545,0.10188545
10,17,0.108750045,0.108750045
10,18,0.108750045,0.108750045
10,19,0.108750045,0.108750045
10,20,0.01370219,0.01370219
10,21,0.01370219,0.01370219
10,22,0.01370219,0.01370219
10,23,0.11365123,0.11365123
10,24,0.18824771,0.18824771
10,25,0.18824771,0.18824771
10,26,0.18824771,0.18824771
10,27,0.07737139,0.07737139
10,28,0.12836702,0.12836702
10,29,-0.011739081,-0.011739081
10,30,0.24623989,0.24623989
10,31,0.23738721,0.23738721
11,01,0.23738721,0.23738721
11,02,0.23738721,0.23738721
11,03,0.1764644,0.1764644
11,04,0.22165507,0.22165507
11,05,0.22165507,0.22165507
11,06,0.26591077,0.26591077
11,07,0.26591077,0.26591077
11,08,0.26591077,0.26591077
11,09,0.26591077,0.26591077
11,10,0.11365123,0.11365123
11,11,0.038185064,0.038185064
11,12,-0.087016396,-0.087016396
11,13,-0.03716741,-0.03716741
11,14,-0.03716741,-0.03716741
11,15,-0.03716741,-0.03716741
11,16,-0.03716741,-0.03716741
11,17,-0.0048900633,-0.0048900633
11,18,0.021535031,0.021535031
11,19,-0.11533955,-0.11533955
11,20,-0.24599898,-0.24599898
11,21,-0.06747607,-0.06747607
11,22,-0.06747607,-0.06747607
11,23,-0.06747607,-0.06747607
11,24,-0.08115603,-0.08115603
11,25,-0.14364664,-0.14364664
11,26,-0.41805503,-0.41805503
11,27,-0.4005882,-0.4005882
11,28,-0.2820094,-0.2820094
11,29,-0.2820094,-0.2820094
11,30,-0.2820094,-0.2820094
12,01,-0.1933802,-0.1933802
12,02,-0.17290495,-0.17290495
12,03,-0.058677174,-0.058677174
12,04,-0.058677174,-0.058677174
12,05,-0.42776233,-0.42776233
12,06,-0.42776233,-0.42776233
12,07,-0.42776233,-0.42776233
12,08,-0.14852266,-0.14852266
12,09,0.18432274,0.18432274
12,10,0.36734253,0.36734253
12,11,0.15781158,0.15781158
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
