"Month (MM)","Day (DD)","2025","Average Across Years"
06,26,1.2803413,1.2803413
06,27,1.2803413,1.2803413
06,28,1.2803413,1.2803413
06,29,1.2803413,1.2803413
06,30,1.2803413,1.2803413
07,01,1.2803413,1.2803413
07,02,1.2803413,1.2803413
07,03,1.2803413,1.2803413
07,04,1.2803413,1.2803413
07,05,1.2803413,1.2803413
07,06,1.2803413,1.2803413
07,07,1.2803413,1.2803413
07,08,1.0114862,1.0114862
07,09,1.0404028,1.0404028
07,10,1.0793204,1.0793204
07,11,0.9347913,0.9347913
07,12,0.9347913,0.9347913
07,13,0.9347913,0.9347913
07,14,0.853247,0.853247
07,15,0.79862595,0.79862595
07,16,0.7847315,0.7847315
07,17,0.7351384,0.7351384
07,18,0.67371374,0.67371374
07,19,0.67371374,0.67371374
07,20,0.67371374,0.67371374
07,21,0.55404675,0.55404675
07,22,0.59258115,0.59258115
07,23,0.54317695,0.54317695
07,24,0.6360985,0.6360985
07,25,0.84828156,0.84828156
07,26,0.84828156,0.84828156
07,27,0.84828156,0.84828156
07,28,0.9855789,0.9855789
07,29,1.0443978,1.0443978
07,30,1.0094994,1.0094994
07,31,1.0513804,1.0513804
08,01,1.0603527,1.0603527
08,02,1.0603527,1.0603527
08,03,1.0603527,1.0603527
08,04,0.7599242,0.7599242
08,05,0.9029565,0.9029565
08,06,1.3655934,1.3655934
08,07,1.2963803,1.2963803
08,08,1.4952431,1.4952431
08,09,1.4952431,1.4952431
08,10,1.4952431,1.4952431
08,11,1.603041,1.603041
08,12,2.0019538,2.0019538
08,13,1.9460819,1.9460819
08,14,1.539545,1.539545
08,15,1.539545,1.539545
08,16,1.539545,1.539545
08,17,1.539545,1.539545
08,18,1.790975,1.790975
08,19,1.922732,1.922732
08,20,1.7080324,1.7080324
08,21,1.7413995,1.7413995
08,22,1.9095418,1.9095418
08,23,1.9095418,1.9095418
08,24,1.9095418,1.9095418
08,25,2.0772312,2.0772312
08,26,2.52504,2.52504
08,27,2.52504,2.52504
08,28,2.294508,2.294508
08,29,2.5466092,2.5466092
08,30,2.5466092,2.5466092
08,31,2.5466092,2.5466092
09,01,2.357927,2.357927
09,02,2.4398804,2.4398804
09,03,2.1424127,2.1424127
09,04,1.853771,1.853771
09,05,1.6545035,1.6545035
09,06,1.6545035,1.6545035
09,07,1.6545035,1.6545035
09,08,1.6545035,1.6545035
09,09,1.6080906,1.6080906
09,10,1.5425711,1.5425711
09,11,1.5002819,1.5002819
09,12,1.3696047,1.3696047
09,13,1.3696047,1.3696047
09,14,1.3696047,1.3696047
09,15,1.3836608,1.3836608
09,16,1.2162457,1.2162457
09,17,1.0224575,1.0224575
09,18,1.0683367,1.0683367
09,19,1.0414015,1.0414015
09,20,1.0414015,1.0414015
09,21,1.0414015,1.0414015
09,22,1.0713346,1.0713346
09,23,1.0314246,1.0314246
09,24,1.113267,1.113267
09,25,1.1392398,1.1392398
09,26,1.273327,1.273327
09,27,1.273327,1.273327
09,28,1.273327,1.273327
09,29,1.2322644,1.2322644
09,30,1.3053961,1.3053961
10,01,1.0703353,1.0703353
10,02,1.0703353,1.0703353
10,03,1.0703353,1.0703353
10,04,1.0703353,1.0703353
10,05,1.0703353,1.0703353
10,06,0.7757987,0.7757987
10,07,0.69648534,0.69648534
10,08,0.6974773,0.6974773
10,09,0.65094304,0.65094304
10,10,0.57083654,0.57083654
10,11,0.57083654,0.57083654
10,12,0.57083654,0.57083654
10,13,0.5214631,0.5214631
10,14,0.5204746,0.5204746
10,15,0.349009,0.349009
10,16,0.2723329,0.2723329
10,17,0.2792092,0.2792092
10,18,0.2792092,0.2792092
10,19,0.2792092,0.2792092
10,20,0.18399951,0.18399951
10,21,0.18399951,0.18399951
10,22,0.18399951,0.18399951
10,23,0.2841187,0.2841187
10,24,0.35884222,0.35884222
10,25,0.35884222,0.35884222
10,26,0.35884222,0.35884222
10,27,0.24777712,0.24777712
10,28,0.29885957,0.29885957
10,29,0.15851492,0.15851492
10,30,0.41693315,0.41693315
10,31,0.4080654,0.4080654
11,01,0.4080654,0.4080654
11,02,0.4080654,0.4080654
11,03,0.34703884,0.34703884
11,04,0.39230648,0.39230648
11,05,0.39230648,0.39230648
11,06,0.43663755,0.43663755
11,07,0.43663755,0.43663755
11,08,0.43663755,0.43663755
11,09,0.43663755,0.43663755
11,10,0.2841187,0.2841187
11,11,0.20852406,0.20852406
11,12,0.08310942,0.08310942
11,13,0.13304329,0.13304329
11,14,0.13304329,0.13304329
11,15,0.13304329,0.13304329
11,16,0.13304329,0.13304329
11,17,0.16537559,0.16537559
11,18,0.19184569,0.19184569
11,19,0.05473804,0.05473804
11,20,-0.07614387,-0.07614387
11,21,0.10268301,0.10268301
11,22,0.10268301,0.10268301
11,23,0.10268301,0.10268301
11,24,0.08897976,0.08897976
11,25,0.026382746,0.026382746
11,26,-0.24849288,-0.24849288
11,27,-0.23099633,-0.23099633
11,28,-0.11221559,-0.11221559
11,29,-0.11221559,-0.11221559
11,30,-0.11221559,-0.11221559
12,01,-0.023435509,-0.023435509
12,02,-0.0029253815,-0.0029253815
12,03,0.111496896,0.111496896
12,04,0.111496896,0.111496896
12,05,-0.2582167,-0.2582167
12,06,-0.2582167,-0.2582167
12,07,-0.2582167,-0.2582167
12,08,0.021498417,0.021498417
12,09,0.35491058,0.35491058
12,10,0.538242,0.538242
12,11,0.32835427,0.32835427
12,12,0.17027397,0.17027397
12,13,0.17027397,0.17027397
12,14,0.17027397,0.17027397
12,15,0.16341263,0.16341263
12,16,0.21832977,0.21832977
12,17,0.27724177,0.27724177
12,18,0.24974339,0.24974339
12,19,0.11443831,0.11443831
12,20,0.11443831,0.11443831
12,21,0.11443831,0.11443831
12,22,0.1487209,0.1487209
12,23,0.11051646,0.11051646
12,24,-0.117095694,-0.117095694
12,25,-0.117095694,-0.117095694
12,26,-0.03808178,-0.03808178
12,27,-0.03808178,-0.03808178
12,28,-0.03808178,-0.03808178
12,29,0.008795808,0.008795808
12,30,0.03029801,0.03029801
12,31,0.03029801,0.03029801
