"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
06,17,0,39.953987,2.1424663,7.3009415,16.4658
06,18,0,40.366096,1.6766882,7.476008,16.506266
06,19,0,40.416817,1.7480152,7.8621974,16.675676
06,20,0,40.259895,2.9127402,6.4415994,16.538078
06,21,0,39.86336,3.2178879,6.4415994,16.507616
06,22,0,40.507187,3.2178879,6.4415994,16.722225
06,23,0,41.23745,2.8803499,6.790821,16.96954
06,24,0,41.642216,3.0582201,6.301866,17.000767
06,25,0,42.22831,3.2657955,5.651019,17.048376
06,26,0,42.685295,3.9779458,4.4195595,17.027601
06,27,0,42.826286,3.1695588,4.4195595,16.805136
06,28,0,41.61115,3.295584,4.4195595,16.442099
06,29,0,41.61115,3.295584,4.4195595,16.442099
06,30,0,39.988167,3.295584,4.4195595,15.901104
07,01,0,40.703102,2.7707226,4.4195595,15.964461
07,02,0,40.651257,2.8086064,4.4195595,15.959807
07,03,0,40.837288,1.9541063,4.4195595,15.736984
07,04,0,40.94563,1.8913771,4.4195595,15.752189
07,05,0,41.721233,1.3108752,4.4195595,15.817223
07,06,0,40.693253,1.3108752,4.4195595,15.474563
07,07,0,40.693253,1.3108752,4.4195595,15.474563
07,08,0,40.6269,1.553141,4.219608,15.46655
07,09,0,41.268867,0.94630814,4.3696656,15.528281
07,10,0,40.69415,0.8418363,4.9045706,15.4801855
07,11,0,41.08552,0.038250808,5.778258,15.63401
07,12,0,42.062836,-0.3865619,5.778258,15.818177
07,13,0,42.112812,-0.3865619,5.778258,15.834836
07,14,0,41.179314,-0.39735523,5.7897205,15.523892
07,15,0,41.8783,-0.43961108,5.313207,15.583965
07,16,0,41.8783,-0.39792147,5.269127,15.583168
07,17,0,40.89347,-0.677099,5.5650187,15.260464
07,18,0,41.18918,-1.7037663,6.290973,15.258796
07,19,0,38.14039,-0.08572148,6.290973,14.78188
07,20,0,37.219955,-0.08572148,6.290973,14.47507
07,21,0,38.68949,0.6039307,5.562336,14.95192
07,22,0,39.03731,0.47350815,5.4349456,14.981921
07,23,0,38.84832,1.1802747,4.8409677,14.956521
07,24,0,39.0198,0.78384984,5.308531,15.037395
07,25,0,38.760796,-0.07736367,6.2161646,14.966533
07,26,0,40.346256,-1.6858929,6.2161646,14.958842
07,27,0,40.732674,-1.6858929,6.2161646,15.087647
07,28,0,40.291756,-2.3476684,6.9359756,14.960021
07,29,0,40.76568,-2.2262943,6.4436493,14.994344
07,30,0,40.809803,-2.0858266,6.2576356,14.993871
07,31,0,40.68266,-2.996425,6.7612877,14.815841
08,01,0,41.274616,-3.9797974,7.6900625,14.994961
08,02,0,40.863255,-2.791759,7.6900625,15.253853
08,03,0,41.725655,-2.791759,7.6900625,15.54132
08,04,0,40.88078,-2.0659094,6.8919053,15.235592
08,05,0,37.149403,0.3886692,7.115382,14.884484
08,06,0,36.61546,0.4181461,7.5024595,14.845355
08,07,0,38.078434,-0.8933986,7.2697434,14.81826
08,08,0,37.221447,-1.1015673,8.253987,14.791289
08,09,0,37.95796,-1.94456,8.253987,14.755795
08,10,0,38.409725,-1.94456,8.253987,14.9063835
08,11,0,39.209354,-1.0007344,7.22193,15.143517
08,12,0,39.036655,-1.0954515,7.457921,15.133041
08,13,0,37.84116,0.5366512,6.630309,15.0027075
08,14,0,37.972485,0.52117926,6.6515427,15.048402
08,15,0,37.972485,0.52117926,6.6515427,15.048402
08,16,0,40.26518,-1.1218793,6.6515427,15.264947
08,17,0,40.417828,-1.1218793,6.6515427,15.31583
08,18,0,40.741734,0.02668112,5.426912,15.398441
08,19,11.845999,40.839195,0.5053191,4.852228,14.510685
08,20,11.845999,41.664433,0.060592502,4.704742,14.568941
08,21,12.615995,41.106953,-0.16361581,4.634129,14.548365
08,22,12.686005,41.261547,-0.9762368,5.311869,14.570796
08,23,12.976999,40.80565,-0.91149944,5.311869,14.545754
08,24,12.144019,41.200592,-0.91149944,5.311869,14.436246
08,25,11.666712,42.356777,-0.69148254,5.0785522,14.60264
08,26,12.119359,43.076267,-2.300445,6.2719207,14.791775
08,27,12.119359,43.011833,-2.2564266,6.2719207,14.786671
08,28,12.570863,42.467648,-3.0861502,7.1596375,14.777999
08,29,12.6364765,42.35153,-3.5226078,7.4850535,14.737614
08,30,13.590928,42.856762,-3.907388,7.4850535,15.006339
08,31,13.074997,43.508575,-3.907388,7.4850535,15.04031
09,01,12.293993,42.26874,-2.897569,6.36726,14.508107
09,02,13.077417,42.34487,-3.0104432,6.434095,14.711484
09,03,13.077417,42.372307,-2.4894567,5.8450294,14.7013235
09,04,13.842143,41.138973,-2.270697,5.8153415,14.63144
09,05,14.07096,40.841766,-2.2482755,5.79107,14.61388
09,06,13.947917,38.683094,-0.8893298,5.79107,14.383188
09,07,14.768939,37.686867,-0.8893298,5.79107,14.339387
09,08,15.6313305,36.677715,-0.8893298,5.79107,14.302696
09,09,15.465359,36.908215,-0.5277805,5.2290916,14.268722
09,10,15.465359,37.520287,-0.5141285,4.746365,14.30447
09,11,16.482098,35.694355,0.083244346,4.601162,14.215215
09,12,15.503766,39.174618,-1.2133955,4.135927,14.4002285
09,13,15.841864,38.48124,-1.0932609,4.135927,14.341442
09,14,16.199564,38.041203,-1.0932609,4.135927,14.320858
09,15,16.55521,37.606297,-1.0510654,4.09152,14.30049
09,16,16.580734,37.944405,-0.620184,3.386184,14.322784
09,17,16.580734,38.057095,-0.29128417,2.9610415,14.326897
09,18,16.327911,38.357147,0.063083656,2.5964108,14.336138
09,19,16.40902,38.251896,-0.066224515,2.8073704,14.350515
09,20,14.267827,41.419926,-1.469409,2.8073704,14.256428
09,21,13.872703,42.633583,-1.469409,2.8073704,14.4610615
09,22,14.001654,42.847424,-1.9295093,3.289694,14.552316
09,23,15.855229,43.943993,-2.648151,3.2594981,15.102642
09,24,15.855229,43.98323,-3.286738,3.912984,15.116176
09,25,15.776459,44.29926,-4.0561237,4.587982,15.151894
09,26,17.798906,45.29031,-5.6623936,5.649672,15.769125
09,27,18.29022,44.529175,-5.6912727,5.649672,15.694449
09,28,17.963789,45.936954,-5.6912727,5.649672,15.964786
09,29,17.750866,45.936954,-5.5832357,5.528782,15.908341
09,30,16.084187,44.1912,-4.413379,5.4992704,15.34032
10,01,16.084187,44.203465,-3.812861,4.831699,15.326622
10,02,16.084187,44.203465,-3.812861,4.831699,15.326622
10,03,18.053371,40.254692,-1.7271464,4.831699,15.353154
10,04,14.928302,40.002277,-0.7465142,4.831699,14.753942
10,05,15.288346,39.56505,-0.7465142,4.831699,14.734645
10,06,15.550891,38.872585,0.18177323,3.860325,14.616394
10,07,15.794306,36.955856,1.7331961,3.7078464,14.547801
10,08,15.794306,38.421696,0.21128927,4.167947,14.648809
10,09,14.839795,39.80743,0.5668845,3.6249793,14.709772
10,10,16.654673,38.438293,0.90724236,3.2151923,14.803849
10,11,19.378347,37.205574,1.0606902,3.2151923,15.2149515
10,12,18.288311,37.172462,1.0606902,3.2151923,14.934164
10,13,18.803032,37.46394,0.9796343,3.2980428,15.136162
10,14,18.123003,38.18261,0.06937916,3.6955395,15.017632
10,15,18.123003,37.982212,1.0398048,2.8487623,14.998446
10,16,18.015871,37.691612,2.146167,2.0420527,14.973926
10,17,18.028902,35.36186,3.6590176,1.7468472,14.699158
10,18,15.799709,36.900616,3.1869786,1.7468472,14.408537
10,19,15.411659,37.199978,3.1869786,1.7468472,14.386366
10,20,14.524943,37.85912,3.7530358,1.1917354,14.332209
10,21,14.968078,36.968025,4.428038,1.1917354,14.388969
10,22,14.968078,34.79349,6.1127048,1.1917354,14.266502
10,23,13.209842,36.652287,6.486056,1.0100971,14.339571
10,24,13.209842,36.468117,6.2884846,1.334428,14.325218
10,25,11.715477,35.749073,7.610901,1.334428,14.102469
10,26,10.376571,37.395756,7.610901,1.334428,14.179414
10,27,10.708245,35.92119,8.44188,0.55791223,13.907306
10,28,10.376561,36.602448,7.714133,0.73242307,13.856391
10,29,10.376561,37.53014,7.5445905,0.21067512,13.915491
10,30,11.076283,36.663773,7.0641594,0.66035265,13.866141
10,31,9.37357,35.887245,7.2724237,1.2312357,13.441118
11,01,7.9316225,36.463463,7.2724237,1.2312357,13.224686
11,02,9.660007,35.06481,7.2724237,1.2312357,13.307119
11,03,10.629865,34.247555,7.699598,0.8297173,13.351683
11,04,10.268826,33.39042,7.794513,1.3882704,13.210507
11,05,10.268826,34.35206,7.022963,1.3882704,13.25803
11,06,11.108426,35.162766,4.9742417,1.9705937,13.304007
11,07,10.773179,33.825203,6.0168934,1.9173844,13.133164
11,08,11.127301,32.9099,6.4068274,1.9173844,13.090353
11,09,11.440188,32.898354,6.4068274,1.9173844,13.1656885
11,10,12.607666,32.452175,6.628289,1.7057073,13.348459
11,11,11.221567,32.5387,7.043116,1.2454262,13.012203
11,12,11.221567,31.03568,8.7807255,0.77094716,12.9522295
11,13,11.689295,28.465443,10.432092,0.82603776,12.853217
11,14,11.637726,28.5585,10.352158,0.82603776,12.843606
11,15,12.115966,27.324236,10.352158,0.82603776,12.654599
11,16,12.789495,26.85764,10.352158,0.82603776,12.706332
11,17,12.931592,26.953709,11.084754,0.16109589,12.782787
11,18,13.451628,26.668653,10.831588,0.61580586,12.891919
11,19,13.451628,26.905214,10.9495125,0.32150897,12.906966
11,20,13.218967,27.165998,11.506707,-0.17979313,12.927969
11,21,14.441934,25.683512,11.772261,0.45871803,13.089106
11,22,13.915991,28.312696,9.500614,0.45871803,13.047005
11,23,13.753265,28.49625,9.500614,0.45871803,13.052212
11,24,12.378239,28.494066,8.903558,1.0094758,12.696335
11,25,12.165724,30.421831,7.334326,0.97139,12.723318
11,26,12.165724,30.176603,8.9552765,-0.34340128,12.73855
11,27,12.165724,30.649178,8.690204,-0.46170896,12.76085
11,28,12.492967,28.550844,9.947785,-0.4551513,12.634111
11,29,13.316516,28.403296,9.10043,-0.4551513,12.591272
11,30,12.632983,27.986128,9.10043,-0.4551513,12.316097
12,01,13.129686,26.910723,9.184174,-0.53150165,12.17327
12,02,13.783783,27.574957,8.177678,-0.12875162,12.351917
12,03,13.783783,28.740694,6.7776356,0.26455402,12.391665
12,04,16.448906,26.10092,6.517961,0.26455402,12.333085
12,05,17.302423,25.90862,6.5483785,-0.5237479,12.308919
12,06,17.760174,25.565588,6.6927924,-0.5237479,12.373701
12,07,18.361847,25.446741,6.6927924,-0.5237479,12.494408
12,08,18.394491,25.175674,5.5943727,0.51103,12.418892
12,09,18.756834,24.868345,5.6978836,0.6597356,12.4957
12,10,18.756834,24.946775,5.2382417,1.0359184,12.494443
12,11,19.15317,24.643642,5.770443,0.43683022,12.501021
12,12,18.455667,24.764555,7.0488467,-0.2949143,12.493539
12,13,18.398691,25.011374,6.3180943,-0.2949143,12.358311
12,14,19.30436,23.657982,6.3180943,-0.2949143,12.24638
12,15,22.080357,22.310652,6.203152,-0.1870053,12.6017885
12,16,23.094446,22.310652,5.428547,0.5463415,12.844996
12,17,23.094446,20.622025,6.648068,0.7880784,12.788154
12,18,23.073294,19.640501,7.452674,0.87137884,12.759462
12,19,22.416176,18.158894,9.213011,0.12545545,12.478383
12,20,20.613432,18.331854,11.06325,0.12545545,12.533498
12,21,22.545145,17.46497,11.06325,0.12545545,12.799705
12,22,23.588558,16.889181,11.901955,-0.6249851,12.938677
12,23,26.015347,17.533617,11.359011,-0.6879993,13.554994
12,24,26.015347,17.39345,11.339903,-0.55235785,13.549087
12,25,26.015347,17.39345,11.339903,-0.55235785,13.549087
12,26,25.08899,17.11591,10.696565,-0.16418612,13.1843195
12,27,25.378971,16.101086,10.781383,-0.16418612,13.024314
12,28,26.347399,15.255904,10.781383,-0.16418612,13.055125
12,29,25.599989,15.502471,10.346991,0.22882839,12.919569
12,30,26.410046,14.804492,11.138521,0.12001887,13.118269
12,31,26.410046,15.021505,10.928834,0.12001887,13.1201
