"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,14,0,35.78726,35.78726
04,15,0,35.78726,35.78726
04,16,0,35.78726,35.78726
04,17,0,36.613384,36.613384
04,18,0,36.857075,36.857075
04,19,0,37.23789,37.23789
04,20,0,37.10845,37.10845
04,21,0,37.35937,37.35937
04,22,0,37.35937,37.35937
04,23,0,37.35937,37.35937
04,24,0,36.582302,36.582302
04,25,0,36.304592,36.304592
04,26,0,35.89282,35.89282
04,27,0,35.142776,35.142776
04,28,0,33.9759,33.9759
04,29,0,33.9759,33.9759
04,30,0,33.9759,33.9759
05,01,0,33.9759,33.9759
05,02,0,33.39741,33.39741
05,03,0,33.65303,33.65303
05,04,0,32.712845,32.712845
05,05,0,32.712845,32.712845
05,06,0,32.712845,32.712845
05,07,0,32.712845,32.712845
05,08,0,32.74601,32.74601
05,09,0,32.733246,32.733246
05,10,0,32.31231,32.31231
05,11,0,32.628716,32.628716
05,12,0,32.53071,32.53071
05,13,0,32.53071,32.53071
05,14,0,32.53071,32.53071
05,15,0,31.4934,31.4934
05,16,0,31.928047,31.928047
05,17,0,32.50528,32.50528
05,18,0,33.26225,33.26225
05,19,0,32.774086,32.774086
05,20,0,32.774086,32.774086
05,21,0,32.774086,32.774086
05,22,0,32.14392,32.14392
05,23,0,32.03778,32.03778
05,24,0,32.525627,32.525627
05,25,0,32.525627,32.525627
05,26,0,30.731579,30.731579
05,27,0,30.731579,30.731579
05,28,0,30.731579,30.731579
05,29,0,29.838007,29.838007
05,30,0,29.622293,29.622293
05,31,0,30.13409,30.13409
06,01,0,30.537573,30.537573
06,02,0,29.925962,29.925962
06,03,0,29.925962,29.925962
06,04,0,29.925962,29.925962
06,05,0,29.432766,29.432766
06,06,0,29.32368,29.32368
06,07,0,28.4934,28.4934
06,08,0,29.242596,29.242596
06,09,0,29.539618,29.539618
06,10,0,29.539618,29.539618
06,11,0,29.539618,29.539618
06,12,0,29.271624,29.271624
06,13,0,28.389477,28.389477
06,14,0,28.076307,28.076307
06,15,0,28.614271,28.614271
06,16,0,27.605295,27.605295
06,17,0,27.605295,27.605295
06,18,0,27.605295,27.605295
06,19,0,28.199959,28.199959
06,20,0,27.8167,27.8167
06,21,0,27.833263,27.833263
06,22,0,28.42171,28.42171
06,23,0,29.089163,29.089163
06,24,0,29.089163,29.089163
06,25,0,29.089163,29.089163
06,26,0,28.877132,28.877132
06,27,0,28.001518,28.001518
06,28,0,27.067535,27.067535
06,29,0,27.067535,27.067535
06,30,0,25.611237,25.611237
07,01,0,25.611237,25.611237
07,02,0,25.611237,25.611237
07,03,0,24.73197,24.73197
07,04,0,24.75112,24.75112
07,05,0,24.722956,24.722956
07,06,0,23.818275,23.818275
07,07,0,23.818275,23.818275
07,08,0,23.818275,23.818275
07,09,0,23.818275,23.818275
07,10,0,23.818275,23.818275
07,11,0,24.199112,24.199112
07,12,0,24.52839,24.52839
07,13,0,24.572195,24.572195
07,14,0,23.753916,23.753916
07,15,0,23.753916,23.753916
07,16,0,23.753916,23.753916
07,17,0,22.894896,22.894896
07,18,0,22.717987,22.717987
07,19,0,22.044489,22.044489
07,20,0,21.2313,21.2313
07,21,0,22.529612,22.529612
07,22,0,22.529612,22.529612
07,23,0,22.529612,22.529612
07,24,0,22.74525,22.74525
07,25,0,22.51657,22.51657
07,26,0,21.921652,21.921652
07,27,0,22.25734,22.25734
07,28,0,21.874306,21.874306
07,29,0,21.874306,21.874306
07,30,0,21.874306,21.874306
07,31,0,21.20364,21.20364
08,01,0,21.527884,21.527884
08,02,0,22.673283,22.673283
08,03,0,23.42432,23.42432
08,04,0,22.688541,22.688541
08,05,0,22.688541,22.688541
08,06,0,22.688541,22.688541
08,07,0,22.117872,22.117872
08,08,0,22.21622,22.21622
08,09,0,21.824854,21.824854
08,10,0,22.223793,22.223793
08,11,0,22.929907,22.929907
08,12,0,22.929907,22.929907
08,13,0,22.929907,22.929907
08,14,0,23.05259,23.05259
08,15,0,23.05259,23.05259
08,16,0,23.05259,23.05259
08,17,0,23.18651,23.18651
08,18,0,23.470667,23.470667
08,19,11.845999,23.470667,17.658333
08,20,11.845999,23.470667,17.658333
08,21,12.615995,22.626451,17.621223
08,22,12.686005,22.550268,17.618137
08,23,12.976999,22.234615,17.605808
08,24,12.144019,22.577469,17.360744
08,25,11.666712,23.581161,17.623936
08,26,12.119359,23.581161,17.85026
08,27,12.119359,23.581161,17.85026
08,28,12.570863,23.085497,17.82818
08,29,12.6364765,22.803097,17.719788
08,30,13.590928,22.747437,18.169182
08,31,13.074997,23.307499,18.191248
09,01,12.293993,22.24219,17.268091
09,02,13.077417,22.24219,17.659803
09,03,13.077417,22.24219,17.659803
09,04,13.842143,21.42104,17.631592
09,05,14.07096,21.165354,17.618156
09,06,13.947917,20.966885,17.457401
09,07,14.768939,20.097923,17.433432
09,08,15.6313305,19.217688,17.42451
09,09,15.465359,19.217688,17.341522
09,10,15.465359,19.217688,17.341522
09,11,16.482098,18.17707,17.329584
09,12,15.503766,19.105616,17.304691
09,13,15.841864,18.656343,17.249104
09,14,16.199564,18.279305,17.239433
09,15,16.55521,17.906658,17.230934
09,16,16.580734,17.906658,17.243696
09,17,16.580734,17.906658,17.243696
09,18,16.327911,18.162914,17.245413
09,19,16.40902,18.162914,17.285967
09,20,14.267827,19.173447,16.720636
09,21,13.872703,20.196184,17.034443
09,22,14.001654,20.376389,17.189022
09,23,15.855229,20.376389,18.115808
09,24,15.855229,20.376389,18.115808
09,25,15.776459,20.45829,18.117374
09,26,17.798906,20.465647,19.132277
09,27,18.29022,19.797873,19.044046
09,28,17.963789,20.964764,19.464275
09,29,17.750866,20.964764,19.357815
09,30,16.084187,20.964764,18.524475
10,01,16.084187,20.964764,18.524475
10,02,16.084187,20.964764,18.524475
10,03,18.053371,20.203508,19.12844
10,04,14.928302,21.18449,18.056396
10,05,15.288346,20.80603,18.047188
10,06,15.550891,20.206642,17.878767
10,07,15.794306,20.206642,18.000473
10,08,15.794306,20.206642,18.000473
10,09,14.839795,21.20576,18.022778
10,10,16.654673,19.94876,18.301716
10,11,19.378347,19.061457,19.219902
10,12,18.288311,19.032722,18.660517
10,13,18.803032,19.285656,19.044344
10,14,18.123003,19.285656,18.70433
10,15,18.123003,19.285656,18.70433
10,16,18.015871,19.393944,18.704906
10,17,18.028902,18.767582,18.398243
10,18,15.799709,19.570711,17.685211
10,19,15.411659,19.832174,17.621918
10,20,14.524943,20.407879,17.466412
10,21,14.968078,20.407879,17.687979
10,22,14.968078,20.407879,17.687979
10,23,13.209842,22.277905,17.743874
10,24,13.209842,22.277905,17.743874
10,25,11.715477,23.146963,17.431221
10,26,10.376571,24.64078,17.508675
10,27,10.708245,23.3031,17.005672
10,28,10.376561,23.3031,16.83983
10,29,10.376561,23.3031,16.83983
10,30,11.076283,22.526356,16.80132
10,31,9.37357,22.759436,16.066504
11,01,7.9316225,23.279985,15.605804
11,02,9.660007,22.016455,15.838231
11,03,10.629865,21.278149,15.954006
11,04,10.268826,21.278149,15.773487
11,05,10.268826,21.278149,15.773487
11,06,11.108426,20.3617,15.735064
11,07,10.773179,20.29146,15.53232
11,08,11.127301,19.908134,15.517717
11,09,11.440188,19.89772,15.668955
11,10,12.607666,19.495186,16.051426
11,11,11.221567,19.495186,15.3583765
11,12,11.221567,19.495186,15.3583765
11,13,11.689295,18.99477,15.342032
11,14,11.637726,18.99477,15.316248
11,15,12.115966,17.852325,14.984146
11,16,12.789495,17.42044,15.104968
11,17,12.931592,17.509361,15.220476
11,18,13.451628,17.509361,15.4804945
11,19,13.451628,17.509361,15.4804945
11,20,13.218967,17.75084,15.484903
11,21,14.441934,17.401466,15.9217
11,22,13.915991,17.42143,15.668711
11,23,13.753265,17.589403,15.671334
11,24,12.378239,17.587406,14.982822
11,25,12.165724,17.587406,14.876565
11,26,12.165724,17.587406,14.876565
11,27,12.165724,17.587406,14.876565
11,28,12.492967,17.04524,14.769104
11,29,13.316516,16.009878,14.663197
11,30,12.632983,15.6329775,14.13298
12,01,13.129686,14.661368,13.895527
12,02,13.783783,14.661368,14.222576
12,03,13.783783,14.661368,14.222576
12,04,16.448906,12.037155,14.243031
12,05,17.302423,11.018479,14.160452
12,06,17.760174,10.866078,14.313126
12,07,18.361847,10.761145,14.561496
12,08,18.394491,10.521811,14.458151
12,09,18.756834,10.521811,14.639322
12,10,18.756834,10.521811,14.639322
12,11,19.15317,10.154185,14.653677
12,12,18.455667,10.780693,14.61818
12,13,18.398691,10.242123,14.320407
12,14,19.30436,9.048625,14.176493
12,15,22.080357,7.8604746,14.970415
12,16,23.094446,7.8604746,15.477461
12,17,23.094446,7.8604746,15.477461
12,18,23.073294,7.8790126,15.476153
12,19,22.416176,7.4877205,14.951948
12,20,20.613432,9.468736,15.041084
12,21,22.545145,8.66678,15.605963
12,22,23.588558,8.134119,15.861339
12,23,26.015347,8.134119,17.074734
12,24,26.015347,8.134119,17.074734
12,25,26.015347,8.134119,17.074734
12,26,25.08899,7.6737785,16.381384
12,27,25.378971,6.822559,16.100765
12,28,26.347399,6.0449224,16.196161
12,29,25.599989,6.271784,15.935886
12,30,26.410046,6.271784,16.340916
12,31,26.410046,6.271784,16.340916
