"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,09,0,31.54845,9.570654,9.375807,16.831636
02,10,0,31.675444,8.602589,10.350764,16.876265
02,11,0,31.675444,6.584169,12.440514,16.900042
02,12,0,30.406649,7.574349,12.489465,16.823488
02,13,0,31.788713,7.127627,12.299417,17.071918
02,14,0,31.689186,5.480138,13.404451,16.857925
02,15,0,31.943436,4.692136,13.404451,16.680008
02,16,0,32.59443,4.033671,13.404451,16.677519
02,17,0,33.31697,4.2487187,13.170517,16.91207
02,18,0,33.31697,4.2487187,13.170517,16.91207
02,19,0,33.31697,4.2487187,13.170517,16.91207
02,20,0,34.58203,4.580862,12.143757,17.102217
02,21,0,33.96534,4.321684,13.01562,17.100882
02,22,0,37.11812,3.3774846,13.01562,17.837074
02,23,0,37.51303,3.2757995,13.01562,17.934816
02,24,0,37.89573,2.206933,14.197523,18.100061
02,25,0,37.89573,2.1770616,14.230908,18.101233
02,26,0,37.559143,2.4270725,14.230908,18.072374
02,27,0,38.367558,1.8476549,14.505256,18.240156
02,28,0,37.47772,1.12688,16.671885,18.425493
02,29,0,0,0.7713624,0,0.7713624
03,01,0,38.71289,-0.5749586,16.671885,18.269938
03,02,0,39.560997,-0.5749586,16.671885,18.55264
03,03,0,37.609856,-0.4236174,16.49456,17.893599
03,04,0,38.27052,-0.8993995,16.49456,17.955227
03,05,0,38.17984,0.5531103,14.887116,17.873356
03,06,0,37.694054,1.3181081,13.758797,17.590319
03,07,0,37.740623,1.0278026,14.047113,17.605179
03,08,0,37.2159,1.0278026,14.047113,17.430273
03,09,0,38.301003,1.0278026,14.047113,17.791971
03,10,0,39.602184,0.3445146,14.823709,18.256802
03,11,0,38.794895,0.9165912,14.836872,18.182787
03,12,0,38.195454,1.1668692,15.049664,18.13733
03,13,0,37.592857,2.8107157,15.554238,18.652603
03,14,0,39.23923,1.972798,15.554238,18.922089
03,15,0,38.85911,2.7063682,15.554238,19.039906
03,16,0,38.66938,2.7063682,15.554238,18.976662
03,17,0,37.68207,3.2397852,14.957195,18.62635
03,18,0,37.68207,5.017858,13.010838,18.570255
03,19,0,36.36623,6.8532677,12.141405,18.453634
03,20,0,37.618557,7.560219,11.097701,18.758825
03,21,0,38.745186,6.875743,10.318086,18.646338
03,22,0,39.453876,6.3326116,10.318086,18.701525
03,23,0,39.620686,6.3326116,10.318086,18.757128
03,24,0,40.712612,7.8293576,8.786796,19.109589
03,25,0,40.712612,7.459565,9.161155,19.11111
03,26,0,40.658005,6.6786337,10.002948,19.113195
03,27,0,41.15709,7.027922,9.175287,19.1201
03,28,0,42.601643,5.585498,9.614554,19.267233
03,29,0,41.453243,5.585498,9.614554,18.884432
03,30,0,41.453243,5.585498,9.614554,18.884432
03,31,0,39.45574,5.585417,9.613052,18.218071
04,01,0,39.45574,5.585417,9.613052,18.218071
04,02,0,40.76149,3.8787534,10.380415,18.34022
04,03,0,40.50778,3.706173,10.497666,18.237206
04,04,0,40.58015,1.9289905,12.366373,18.291838
04,05,0,39.89314,1.7718223,12.366373,18.010445
04,06,0,39.47528,1.7718223,12.366373,17.87116
04,07,0,39.47528,-1.285672,15.846714,18.012108
04,08,0,40.483894,-0.34586284,13.93031,18.02278
04,09,0,40.483894,-0.9553844,14.631439,18.053316
04,10,0,40.73728,-1.3350955,14.631439,18.01121
04,11,0,40.051216,0.45538524,12.588289,17.698298
04,12,0,38.165966,1.4329216,12.588289,17.395727
04,13,0,37.92686,1.4329216,12.588289,17.316025
04,14,0,37.92686,1.4329216,12.588289,17.316025
04,15,0,36.57486,2.4370403,12.588289,17.200064
04,16,0,36.173683,5.618456,9.518631,17.10359
04,17,0,37.002163,7.3601017,7.741969,17.368078
04,18,0,36.52211,7.9297943,7.741969,17.397959
04,19,0,37.52807,7.4384584,7.741969,17.569498
04,20,0,37.398357,7.4384584,7.741969,17.526262
04,21,0,37.64981,8.784659,6.408672,17.614382
04,22,0,38.855343,7.8401985,6.408672,17.701405
04,23,0,38.963757,7.7560663,6.408672,17.709497
04,24,0,38.561356,8.181417,5.6967506,17.479841
04,25,0,39.382122,5.818788,7.2019343,17.467615
04,26,0,38.472973,6.19177,7.2019343,17.288893
04,27,0,37.70869,6.19177,7.2019343,17.034132
04,28,0,36.519657,7.360057,6.0353694,16.638361
04,29,0,37.857502,6.2836947,6.0697713,16.73699
04,30,0,38.15243,6.056798,6.0697713,16.759666
05,01,0,38.15243,6.056798,6.0697713,16.759666
05,02,0,38.347034,5.450322,6.0697713,16.622375
05,03,0,38.041126,5.8865223,6.0697713,16.665808
05,04,0,37.07007,5.8865223,6.0697713,16.34212
05,05,0,37.07007,6.3716874,5.5859838,16.34258
05,06,0,36.359886,6.0686946,6.4390745,16.289219
05,07,0,35.104805,7.453795,6.0430937,16.200565
05,08,0,35.70666,5.8911886,7.157476,16.251776
05,09,0,33.41951,6.7408233,8.116459,16.092264
05,10,0,33.90661,6.01527,8.116459,16.01278
05,11,0,34.226826,6.01527,8.116459,16.119518
05,12,0,34.127636,6.01527,8.116459,16.086454
05,13,0,34.61228,5.6335835,8.116459,16.120775
05,14,0,35.66699,8.091109,4.8369436,16.198347
05,15,0,35.23071,9.176746,3.3143065,15.907254
05,16,0,36.767746,8.418371,3.2078087,16.13131
05,17,0,38.169254,7.7881947,3.2078087,16.38842
05,18,0,38.958584,7.7881947,3.2078087,16.65153
05,19,0,38.449554,7.6506996,3.3396287,16.479961
05,20,0,38.449554,6.312503,4.640405,16.467487
05,21,0,39.18892,6.514516,3.8871567,16.530197
05,22,0,38.870876,5.4428177,4.68417,16.33262
05,23,0,38.75933,6.4805326,3.6639614,16.301275
05,24,0,41.185566,5.037352,3.6639614,16.62896
05,25,0,41.185566,5.037352,3.6639614,16.62896
05,26,0,39.27428,5.378565,3.328301,15.993716
05,27,0,39.316887,4.6484866,4.01735,15.994241
05,28,0,38.876686,4.7797866,4.2162986,15.957589
05,29,0,37.023914,5.844654,3.8480942,15.572221
05,30,0,35.5582,6.5316005,4.1207886,15.40353
05,31,0,36.499584,6.214618,4.1207886,15.611664
06,01,0,36.922802,6.214618,4.1207886,15.752736
06,02,0,36.281277,6.3022943,4.0349116,15.5394945
06,03,0,41.253563,1.9115919,4.6971674,15.954106
06,04,0,31.594994,9.391515,4.6971674,15.227891
06,05,0,35.57744,6.551544,3.934338,15.35444
06,06,0,36.88193,6.624568,2.7866325,15.431045
06,07,0,38.504192,4.699173,2.7866325,15.329999
06,08,0,39.311756,4.699173,2.7866325,15.599187
06,09,0,39.63192,5.261462,2.2375631,15.710316
06,10,0,39.867363,5.1432867,2.1801789,15.730277
06,11,0,40.038086,5.051946,2.1443458,15.744792
06,12,0,40.603966,3.1803641,3.364302,15.71621
06,13,0,40.050766,2.1687481,4.08493,15.434814
06,14,0,40.47058,1.6149391,4.08493,15.390151
06,15,0,41.060604,1.6149391,4.08493,15.586825
06,16,0,39.953987,2.6105733,3.0749898,15.213183
06,17,0,39.953987,2.1424663,3.5473707,15.214608
06,18,0,40.366096,1.6766882,3.716313,15.253033
06,19,0,40.416817,1.7480152,4.088993,15.417942
06,20,0,40.259895,2.9127402,2.7180896,15.296908
06,21,0,39.86336,3.2178879,2.7180896,15.266446
06,22,0,40.507187,3.2178879,2.7180896,15.481055
06,23,0,41.23745,2.8803499,3.0550952,15.724298
06,24,0,41.642216,3.0582201,2.5832446,15.761227
06,25,0,42.22831,3.2657955,1.9551653,15.816424
06,26,0,42.685295,3.9779458,0.7667847,15.810009
06,27,0,42.826286,3.1695588,0.7667847,15.5875435
06,28,0,41.61115,3.295584,0.7667847,15.224506
06,29,0,41.61115,3.295584,0.7667847,15.224506
06,30,0,39.988167,3.295584,0.7667847,14.683513
07,01,0,40.703102,2.7707226,0.7667847,14.746869
07,02,0,40.651257,2.8086064,0.7667847,14.742215
07,03,0,40.837288,1.9541063,0.7667847,14.519393
07,04,0,40.94563,1.8913771,0.7667847,14.534596
07,05,0,41.721233,1.3108752,0.7667847,14.599631
07,06,0,40.693253,1.3108752,0.7667847,14.25697
07,07,0,40.693253,1.3108752,0.7667847,14.25697
07,08,0,40.6269,1.553141,0.57382715,14.251289
07,09,0,41.268867,0.94630814,0.718636,14.311271
07,10,0,40.69415,0.8418363,1.2348286,14.256938
07,11,0,41.08552,0.038250808,2.0779529,14.400575
07,12,0,42.062836,-0.3865619,2.0779529,14.584743
07,13,0,42.112812,-0.3865619,2.0779529,14.601401
07,14,0,41.179314,-0.39735523,2.0890145,14.290325
07,15,0,41.8783,-0.43961108,1.6291709,14.355953
07,16,0,41.8783,-0.39792147,1.5866328,14.35567
07,17,0,40.89347,-0.677099,1.8721733,14.029515
07,18,0,41.18918,-1.7037663,2.5727332,14.019382
07,19,0,38.14039,-0.08572148,2.5727332,13.542468
07,20,0,37.219955,-0.08572148,2.5727332,13.235657
07,21,0,38.68949,0.6039307,1.8695847,13.721002
07,22,0,39.03731,0.47350815,1.7466503,13.75249
07,23,0,38.84832,1.1802747,1.1734514,13.734015
07,24,0,39.0198,0.78384984,1.6246579,13.809436
07,25,0,38.760796,-0.07736367,2.5005407,13.727992
07,26,0,40.346256,-1.6858929,2.5005407,13.720302
07,27,0,40.732674,-1.6858929,2.5005407,13.849107
07,28,0,40.291756,-2.3476684,3.195172,13.713086
07,29,0,40.76568,-2.2262943,2.7200682,13.753151
07,30,0,40.809803,-2.0858266,2.5405614,13.754846
07,31,0,40.68266,-2.996425,3.0265946,13.570943
08,01,0,41.274616,-3.9797974,3.9228795,13.739232
08,02,0,40.863255,-2.791759,3.9228795,13.998124
08,03,0,41.725655,-2.791759,3.9228795,14.285591
08,04,0,40.88078,-2.0659094,3.1526434,13.989171
08,05,0,37.149403,0.3886692,3.3683028,13.635457
08,06,0,36.61546,0.4181461,3.741839,13.591815
08,07,0,38.078434,-0.8933986,3.517264,13.567433
08,08,0,37.221447,-1.1015673,4.467077,13.528985
08,09,0,37.95796,-1.94456,4.467077,13.493491
08,10,0,38.409725,-1.94456,4.467077,13.64408
08,11,0,39.209354,-1.0007344,3.4711232,13.893247
08,12,0,39.036655,-1.0954515,3.6988587,13.880021
08,13,0,37.84116,0.5366512,2.9001982,13.759337
08,14,0,37.972485,0.52117926,2.9206889,13.804784
08,15,0,37.972485,0.52117926,2.9206889,13.804784
08,16,0,40.26518,-1.1218793,2.9206889,14.021329
08,17,0,40.417828,-1.1218793,2.9206889,14.072212
08,18,0,40.741734,0.02668112,1.7388978,14.169105
08,19,11.845999,40.839195,0.5053191,1.1843177,13.593708
08,20,11.845999,41.664433,0.060592502,1.0419906,13.653254
08,21,12.615995,41.106953,-0.16361581,0.973848,13.633294
08,22,12.686005,41.261547,-0.9762368,1.6278797,13.649798
08,23,12.976999,40.80565,-0.91149944,1.6278797,13.624757
08,24,12.144019,41.200592,-0.91149944,1.6278797,13.515248
08,25,11.666712,42.356777,-0.69148254,1.4027243,13.683683
08,26,12.119359,43.076267,-2.300445,2.5543468,13.862382
08,27,12.119359,43.011833,-2.2564266,2.5543468,13.857278
08,28,12.570863,42.467648,-3.0861502,3.4110093,13.840842
08,29,12.6364765,42.35153,-3.5226078,3.7250423,13.797611
08,30,13.590928,42.856762,-3.907388,3.7250423,14.066336
08,31,13.074997,43.508575,-3.907388,3.7250423,14.100307
09,01,12.293993,42.26874,-2.897569,2.6463509,13.57788
09,02,13.077417,42.34487,-3.0104432,2.7108476,13.780672
09,03,13.077417,42.372307,-2.4894567,2.1423893,13.775663
09,04,13.842143,41.138973,-2.270697,2.1137395,13.706039
09,05,14.07096,40.841766,-2.2482755,2.0903175,13.688692
09,06,13.947917,38.683094,-0.8893298,2.0903175,13.458
09,07,14.768939,37.686867,-0.8893298,2.0903175,13.414199
09,08,15.6313305,36.677715,-0.8893298,2.0903175,13.377508
09,09,15.465359,36.908215,-0.5277805,1.5479978,13.348448
09,10,15.465359,37.520287,-0.5141285,1.0821576,13.388418
09,11,16.482098,35.694355,0.083244346,0.94203424,13.300433
09,12,15.503766,39.174618,-1.2133955,0.49307394,13.489515
09,13,15.841864,38.48124,-1.0932609,0.49307394,13.430729
09,14,16.199564,38.041203,-1.0932609,0.49307394,13.410145
09,15,16.55521,37.606297,-1.0510654,0.45021996,13.390165
09,16,16.580734,37.944405,-0.620184,-0.2304418,13.418628
09,17,16.580734,38.057095,-0.29128417,-0.64071214,13.426458
09,18,16.327911,38.357147,0.063083656,-0.9925875,13.438889
09,19,16.40902,38.251896,-0.066224515,-0.7890074,13.451421
09,20,14.267827,41.419926,-1.469409,-0.7890074,13.357333
09,21,13.872703,42.633583,-1.469409,-0.7890074,13.561967
09,22,14.001654,42.847424,-1.9295093,-0.32355642,13.649003
09,23,15.855229,43.943993,-2.648151,-0.35269597,14.199594
09,24,15.855229,43.98323,-3.286738,0.27792963,14.207413
09,25,15.776459,44.29926,-4.0561237,0.92931557,14.2372265
09,26,17.798906,45.29031,-5.6623936,1.9538658,14.845173
09,27,18.29022,44.529175,-5.6912727,1.9538658,14.770497
09,28,17.963789,45.936954,-5.6912727,1.9538658,15.040833
09,29,17.750866,45.936954,-5.5832357,1.8372041,14.985447
09,30,16.084187,44.1912,-4.413379,1.8087252,14.417683
10,01,16.084187,44.203465,-3.812861,1.1645066,14.409823
10,02,16.084187,44.203465,-3.812861,1.1645066,14.409823
10,03,18.053371,40.254692,-1.7271464,1.1645066,14.436356
10,04,14.928302,40.002277,-0.7465142,1.1645066,13.837143
10,05,15.288346,39.56505,-0.7465142,1.1645066,13.817846
10,06,15.550891,38.872585,0.18177323,0.22711305,13.708091
10,07,15.794306,36.955856,1.7331961,0.07996837,13.640831
10,08,15.794306,38.421696,0.21128927,0.5239736,13.737817
10,09,14.839795,39.80743,0.5668845,0.0,13.803527
10,10,16.654673,38.438293,0.5082027,0.0,13.900291
10,11,19.378347,37.205574,0.6610437,0.0,14.311242
10,12,18.288311,37.172462,0.6610437,0.0,14.030455
10,13,18.803032,37.46394,0.6610437,0.0,14.232004
10,14,18.123003,38.18261,0.13751833,0.0,14.110783
10,15,18.123003,37.982212,0.28295246,0.0,14.097042
10,16,18.015871,37.691612,0.58583,0.0,14.073328
10,17,18.028902,35.36186,1.7802684,0.0,13.792758
10,18,15.799709,36.900616,1.316785,0.0,13.504277
10,19,15.411659,37.199978,1.316785,0.0,13.482105
10,20,14.524943,37.85912,1.316785,0.0,13.425212
10,21,14.968078,36.968025,1.9759375,0.0,13.47801
10,22,14.968078,34.79349,3.6210456,0.0,13.345654
10,23,13.209842,36.652287,3.798977,0.0,13.415277
10,24,13.209842,36.468117,3.9390585,0.0,13.404255
10,25,11.715477,35.749073,5.2322435,0.0,13.174198
10,26,10.376571,37.395756,5.2322435,0.0,13.2511425
10,27,10.708245,35.92119,5.2322435,0.0,12.965419
10,28,10.376561,36.602448,4.7074327,0.0,12.92161
10,29,10.376561,37.53014,4.00114,0.0,12.97696
10,30,11.076283,36.663773,4.00114,0.0,12.935299
10,31,9.37357,35.887245,4.794424,0.0,12.513809
11,01,7.9316225,36.463463,4.794424,0.0,12.297377
11,02,9.660007,35.06481,4.794424,0.0,12.37981
11,03,10.629865,34.247555,4.794424,0.0,12.417961
11,04,10.268826,33.39042,5.4678063,0.0,12.281763
11,05,10.268826,34.35206,4.7129097,0.0,12.333448
11,06,11.108426,35.162766,3.298315,0.0,12.392376
11,07,10.773179,33.825203,4.2698827,0.0,12.217066
11,08,11.127301,32.9099,4.653392,0.0,12.172648
11,09,11.440188,32.898354,4.653392,0.0,12.247984
11,10,12.607666,32.452175,4.653392,0.0,12.4283085
11,11,11.221567,32.5387,4.5850725,0.0,12.086335
11,12,11.221567,31.03568,5.7846947,0.0,12.010486
11,13,11.689295,28.465443,7.4492884,0.0,11.901007
11,14,11.637726,28.5585,7.3715124,0.0,11.891935
11,15,12.115966,27.324236,7.3715124,0.0,11.702929
11,16,12.789495,26.85764,7.3715124,0.0,11.754662
11,17,12.931592,26.953709,7.3715124,0.0,11.814203
11,18,13.451628,26.668653,7.6131415,0.0,11.933355
11,19,13.451628,26.905214,7.412543,0.0,11.942347
11,20,13.218967,27.165998,7.412543,0.0,11.949377
11,21,14.441934,25.683512,8.35706,0.0,12.120626
11,22,13.915991,28.312696,6.1548223,0.0,12.095878
11,23,13.753265,28.49625,6.1548223,0.0,12.101085
11,24,12.378239,28.494066,6.1548223,0.0,11.756783
11,25,12.165724,30.421831,4.5857496,0.0,11.793326
11,26,12.165724,30.176603,4.7827687,0.0,11.781274
11,27,12.165724,30.649178,4.4037566,0.0,11.804665
11,28,12.492967,28.550844,5.6187005,0.0,11.665628
11,29,13.316516,28.403296,4.8047094,0.0,11.63113
11,30,12.632983,27.986128,4.8047094,0.0,11.355955
12,01,13.129686,26.910723,4.8047094,0.0,11.21128
12,02,13.783783,27.574957,4.2590294,0.0,11.404443
12,03,13.783783,28.740694,3.3149738,0.0,11.459862
12,04,16.448906,26.10092,3.06372,0.0,11.403387
12,05,17.302423,25.90862,2.28261,0.0,11.373413
12,06,17.760174,25.565588,2.4212427,0.0,11.43675
12,07,18.361847,25.446741,2.4212427,0.0,11.557457
12,08,18.394491,25.175674,2.4212427,0.0,11.497852
12,09,18.756834,24.868345,2.6733236,0.0,11.574626
12,10,18.756834,24.946775,2.6088738,0.0,11.578121
12,11,19.15317,24.643642,2.5162864,0.0,11.578275
12,12,18.455667,24.764555,2.9994361,0.0,11.554914
12,13,18.398691,25.011374,2.2963262,0.0,11.426598
12,14,19.30436,23.657982,2.2963262,0.0,11.314667
12,15,22.080357,22.310652,2.2963262,0.0,11.671833
12,16,23.094446,22.310652,2.2963262,0.0,11.925356
12,17,23.094446,20.622025,3.728405,0.0,11.861218
12,18,23.073294,19.640501,4.597361,0.0,11.827789
12,19,22.416176,18.158894,5.5247736,0.0,11.5249605
12,20,20.613432,18.331854,7.312527,0.0,11.564453
12,21,22.545145,17.46497,7.312527,0.0,11.830661
12,22,23.588558,16.889181,7.312527,0.0,11.947566
12,23,26.015347,17.533617,6.7241344,0.0,12.568275
12,24,26.015347,17.39345,6.851561,0.0,12.56509
12,25,26.015347,17.39345,6.851561,0.0,12.56509
12,26,25.08899,17.11591,6.648819,0.0,12.213429
12,27,25.378971,16.101086,6.730536,0.0,12.052649
12,28,26.347399,15.255904,6.730536,0.0,12.08346
12,29,25.599989,15.502471,6.730536,0.0,11.958249
12,30,26.410046,14.804492,7.379426,0.0,12.148491
12,31,26.410046,15.021505,7.176832,0.0,12.152096
