"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,03,0,25.026138,25.026138
04,04,0,25.026138,25.026138
04,05,0,24.223297,24.223297
04,06,0,23.852245,23.852245
04,07,0,23.852245,23.852245
04,08,0,23.852245,23.852245
04,09,0,23.852245,23.852245
04,10,0,23.59996,23.59996
04,11,0,22.997437,22.997437
04,12,0,22.522532,22.522532
04,13,0,22.3105,22.3105
04,14,0,22.3105,22.3105
04,15,0,22.3105,22.3105
04,16,0,22.3105,22.3105
04,17,0,23.054634,23.054634
04,18,0,23.274137,23.274137
04,19,0,23.617157,23.617157
04,20,0,23.500568,23.500568
04,21,0,23.726585,23.726585
04,22,0,23.726585,23.726585
04,23,0,23.726585,23.726585
04,24,0,23.026638,23.026638
04,25,0,22.77649,22.77649
04,26,0,22.405584,22.405584
04,27,0,21.729982,21.729982
04,28,0,20.678919,20.678919
04,29,0,20.678919,20.678919
04,30,0,20.678919,20.678919
05,01,0,20.678919,20.678919
05,02,0,20.157845,20.157845
05,03,0,20.388092,20.388092
05,04,0,19.54122,19.54122
05,05,0,19.54122,19.54122
05,06,0,19.54122,19.54122
05,07,0,19.54122,19.54122
05,08,0,19.57109,19.57109
05,09,0,19.559595,19.559595
05,10,0,19.180439,19.180439
05,11,0,19.465443,19.465443
05,12,0,19.377161,19.377161
05,13,0,19.377161,19.377161
05,14,0,19.377161,19.377161
05,15,0,18.442804,18.442804
05,16,0,18.834312,18.834312
05,17,0,19.354254,19.354254
05,18,0,20.036098,20.036098
05,19,0,19.596384,19.596384
05,20,0,19.596384,19.596384
05,21,0,19.596384,19.596384
05,22,0,19.028763,19.028763
05,23,0,18.933155,18.933155
05,24,0,19.372583,19.372583
05,25,0,19.372583,19.372583
05,26,0,17.756594,17.756594
05,27,0,17.756594,17.756594
05,28,0,17.756594,17.756594
05,29,0,16.951708,16.951708
05,30,0,16.757404,16.757404
05,31,0,17.218405,17.218405
06,01,0,17.581842,17.581842
06,02,0,17.030931,17.030931
06,03,0,17.030931,17.030931
06,04,0,17.030931,17.030931
06,05,0,16.586687,16.586687
06,06,0,16.488428,16.488428
06,07,0,15.740551,15.740551
06,08,0,16.41539,16.41539
06,09,0,16.682932,16.682932
06,10,0,16.682932,16.682932
06,11,0,16.682932,16.682932
06,12,0,16.441538,16.441538
06,13,0,15.64694,15.64694
06,14,0,15.364855,15.364855
06,15,0,15.849426,15.849426
06,16,0,14.94059,14.94059
06,17,0,14.94059,14.94059
06,18,0,14.94059,14.94059
06,19,0,15.4762335,15.4762335
06,20,0,15.131012,15.131012
06,21,0,15.145932,15.145932
06,22,0,15.675976,15.675976
06,23,0,16.277185,16.277185
06,24,0,16.277185,16.277185
06,25,0,16.277185,16.277185
06,26,0,16.086199,16.086199
06,27,0,15.297488,15.297488
06,28,0,14.456203,14.456203
06,29,0,14.456203,14.456203
06,30,0,13.14444,13.14444
07,01,0,13.14444,13.14444
07,02,0,13.14444,13.14444
07,03,0,12.35244,12.35244
07,04,0,12.369689,12.369689
07,05,0,12.344321,12.344321
07,06,0,11.529428,11.529428
07,07,0,11.529428,11.529428
07,08,0,11.529428,11.529428
07,09,0,11.529428,11.529428
07,10,0,11.529428,11.529428
07,11,0,11.872468,11.872468
07,12,0,12.169066,12.169066
07,13,0,12.208523,12.208523
07,14,0,11.471456,11.471456
07,15,0,11.471456,11.471456
07,16,0,11.471456,11.471456
07,17,0,10.697693,10.697693
07,18,0,10.538342,10.538342
07,19,0,9.931688,9.931688
07,20,0,9.199208,9.199208
07,21,0,10.368662,10.368662
07,22,0,10.368662,10.368662
07,23,0,10.368662,10.368662
07,24,0,10.562901,10.562901
07,25,0,10.3569145,10.3569145
07,26,0,9.821043,9.821043
07,27,0,10.123414,10.123414
07,28,0,9.778396,9.778396
07,29,0,9.778396,9.778396
07,30,0,9.778396,9.778396
07,31,0,9.174292,9.174292
08,01,0,9.466354,9.466354
08,02,0,10.4980755,10.4980755
08,03,0,11.174572,11.174572
08,04,0,10.51182,10.51182
08,05,0,10.51182,10.51182
08,06,0,10.51182,10.51182
08,07,0,9.997788,9.997788
08,08,0,10.086375,10.086375
08,09,0,9.733852,9.733852
08,10,0,10.093196,10.093196
08,11,0,10.729231,10.729231
08,12,0,10.729231,10.729231
08,13,0,10.729231,10.729231
08,14,0,10.839736,10.839736
08,15,0,10.839736,10.839736
08,16,0,10.839736,10.839736
08,17,0,10.960364,10.960364
08,18,0,11.216319,11.216319
08,19,11.845999,11.216319,11.531158
08,20,11.845999,11.216319,11.531158
08,21,12.615995,10.455893,11.535944
08,22,12.686005,10.387269,11.536636
08,23,12.976999,10.102944,11.539972
08,24,12.144019,10.411769,11.277894
08,25,11.666712,11.315846,11.49128
08,26,12.119359,11.315846,11.717603
08,27,12.119359,11.315846,11.717603
08,28,12.570863,10.869377,11.720119
08,29,12.6364765,10.615005,11.62574
08,30,13.590928,10.564869,12.077898
08,31,13.074997,11.069345,12.072171
09,01,12.293993,10.109767,11.2018795
09,02,13.077417,10.109767,11.593592
09,03,13.077417,10.109767,11.593592
09,04,13.842143,9.370114,11.606129
09,05,14.07096,9.139807,11.605383
09,06,13.947917,8.961036,11.454476
09,07,14.768939,8.178316,11.473627
09,08,15.6313305,7.385443,11.508387
09,09,15.465359,7.385443,11.425401
09,10,15.465359,7.385443,11.425401
09,11,16.482098,6.448107,11.465102
09,12,15.503766,7.2844944,11.394131
09,13,15.841864,6.8798137,11.360839
09,14,16.199564,6.5401936,11.369879
09,15,16.55521,6.2045336,11.379871
09,16,16.580734,6.2045336,11.392633
09,17,16.580734,6.2045336,11.392633
09,18,16.327911,6.435355,11.381634
09,19,16.40902,6.435355,11.422188
09,20,14.267827,7.345594,10.80671
09,21,13.872703,8.266827,11.069765
09,22,14.001654,8.429145,11.215399
09,23,15.855229,8.429145,12.142187
09,24,15.855229,8.429145,12.142187
09,25,15.776459,8.502918,12.1396885
09,26,17.798906,8.509544,13.154225
09,27,18.29022,7.9080467,13.0991335
09,28,17.963789,8.959124,13.461456
09,29,17.750866,8.959124,13.354995
09,30,16.084187,8.959124,12.521655
10,01,16.084187,8.959124,12.521655
10,02,16.084187,8.959124,12.521655
10,03,18.053371,8.273423,13.163397
10,04,14.928302,9.157042,12.042671
10,05,15.288346,8.816146,12.052246
10,06,15.550891,8.276245,11.9135685
10,07,15.794306,8.276245,12.035275
10,08,15.794306,8.276245,12.035275
10,09,14.839795,9.176202,12.007998
10,10,16.654673,8.043958,12.349316
10,11,19.378347,7.2447205,13.311534
10,12,18.288311,7.2188373,12.753574
10,13,18.803032,7.4466667,13.124849
10,14,18.123003,7.4466667,12.784835
10,15,18.123003,7.4466667,12.784835
10,16,18.015871,7.544206,12.780039
10,17,18.028902,6.98001,12.504456
10,18,15.799709,7.7034297,11.75157
10,19,15.411659,7.938944,11.675302
10,20,14.524943,8.45751,11.491226
10,21,14.968078,8.45751,11.712793
10,22,14.968078,8.45751,11.712793
10,23,13.209842,10.141938,11.67589
10,24,13.209842,10.141938,11.67589
10,25,11.715477,10.924742,11.320109
10,26,10.376571,12.270298,11.323435
10,27,10.708245,11.065383,10.886814
10,28,10.376561,11.065383,10.720972
10,29,10.376561,11.065383,10.720972
10,30,11.076283,10.365729,10.721006
10,31,9.37357,10.575677,9.974624
11,01,7.9316225,11.044562,9.488092
11,02,9.660007,9.906437,9.783222
11,03,10.629865,9.241406,9.935636
11,04,10.268826,9.241406,9.7551155
11,05,10.268826,9.241406,9.7551155
11,06,11.108426,8.415915,9.762171
11,07,10.773179,8.352646,9.562912
11,08,11.127301,8.007364,9.567333
11,09,11.440188,7.9979835,9.719086
11,10,12.607666,7.635402,10.121534
11,11,11.221567,7.635402,9.428485
11,12,11.221567,7.635402,9.428485
11,13,11.689295,7.1846514,9.436974
11,14,11.637726,7.1846514,9.411188
11,15,12.115966,6.1555934,9.135779
11,16,12.789495,5.7665715,9.278033
11,17,12.931592,5.846668,9.38913
11,18,13.451628,5.846668,9.649148
11,19,13.451628,5.846668,9.649148
11,20,13.218967,6.064178,9.641573
11,21,14.441934,5.7494817,10.095708
11,22,13.915991,5.7674637,9.841727
11,23,13.753265,5.918765,9.836016
11,24,12.378239,5.916968,9.147603
11,25,12.165724,5.916968,9.041346
11,26,12.165724,5.916968,9.041346
11,27,12.165724,5.916968,9.041346
11,28,12.492967,5.4286103,8.960789
11,29,13.316516,4.4960065,8.906261
11,30,12.632983,4.1565127,8.394748
12,01,13.129686,3.2813354,8.205511
12,02,13.783783,3.2813354,8.532559
12,03,13.783783,3.2813354,8.532559
12,04,16.448906,0.91757303,8.68324
12,05,17.302423,0.0,8.651212
12,06,17.598518,0.0,8.799259
12,07,18.08749,0.0,9.043745
12,08,17.864822,0.0,8.932411
12,09,18.225546,0.0,9.112773
12,10,18.225546,0.0,9.112773
12,11,18.225546,0.0,9.112773
12,12,18.201952,0.0,9.100976
12,13,17.570724,0.0,8.785362
12,14,17.187485,0.0,8.593742
12,15,18.607687,0.0,9.3038435
12,16,19.59293,0.0,9.796465
12,17,19.59293,0.0,9.796465
12,18,19.59293,0.0,9.796465
12,19,18.522932,0.0,9.261466
12,20,18.92975,0.0,9.464875
12,21,19.949278,0.0,9.974639
12,22,20.377617,0.0,10.188808
12,23,22.741354,0.0,11.370677
12,24,22.741354,0.0,11.370677
12,25,22.741354,0.0,11.370677
12,26,21.32038,0.0,10.66019
12,27,20.640299,0.0,10.320149
12,28,20.687115,0.0,10.343557
12,29,20.22985,0.0,10.114925
12,30,21.00527,0.0,10.502635
12,31,21.00527,0.0,10.502635
