"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,21,0,37.64981,8.784659,10.87841,19.104294
04,22,0,38.855343,7.8401985,10.87841,19.191317
04,23,0,38.963757,7.7560663,10.87841,19.199411
04,24,0,38.561356,8.181417,10.136584,18.959787
04,25,0,39.382122,5.818788,11.704994,18.968634
04,26,0,38.472973,6.19177,11.704994,18.789911
04,27,0,37.70869,6.19177,11.704994,18.53515
04,28,0,36.519657,7.360057,10.489427,18.123047
04,29,0,37.857502,6.2836947,10.525273,18.222157
04,30,0,38.15243,6.056798,10.525273,18.244833
05,01,0,38.15243,6.056798,10.525273,18.244833
05,02,0,38.347034,5.450322,10.525273,18.107542
05,03,0,38.041126,5.8865223,10.525273,18.150974
05,04,0,37.07007,5.8865223,10.525273,17.827288
05,05,0,37.07007,6.3716874,10.021164,17.820974
05,06,0,36.359886,6.0686946,10.9100895,17.779556
05,07,0,35.104805,7.453795,10.497476,17.685358
05,08,0,35.70666,5.8911886,11.658668,17.752172
05,09,0,33.41951,6.7408233,12.657933,17.606089
05,10,0,33.90661,6.01527,12.657933,17.526604
05,11,0,34.226826,6.01527,12.657933,17.633343
05,12,0,34.127636,6.01527,12.657933,17.600279
05,13,0,34.61228,5.6335835,12.657933,17.6346
05,14,0,35.66699,8.091109,9.240661,17.666254
05,15,0,35.23071,9.176746,7.6540647,17.35384
05,16,0,36.767746,8.418371,7.543093,17.576405
05,17,0,38.169254,7.7881947,7.543093,17.833515
05,18,0,38.958584,7.7881947,7.543093,18.096624
05,19,0,38.449554,7.6506996,7.6804504,17.9269
05,20,0,38.449554,6.312503,9.035867,17.932642
05,21,0,39.18892,6.514516,8.2509775,17.984804
05,22,0,38.870876,5.4428177,9.08147,17.798388
05,23,0,38.75933,6.4805326,8.018407,17.752756
05,24,0,41.185566,5.037352,8.018407,18.080442
05,25,0,41.185566,5.037352,8.018407,18.080442
05,26,0,39.27428,5.378565,7.6686463,17.440498
05,27,0,39.316887,4.6484866,8.386641,17.45067
05,28,0,38.876686,4.7797866,8.593945,17.416805
05,29,0,37.023914,5.844654,8.210274,17.026281
05,30,0,35.5582,6.5316005,8.494423,16.861408
05,31,0,36.499584,6.214618,8.494423,17.069542
06,01,0,36.922802,6.214618,8.494423,17.210615
06,02,0,36.281277,6.3022943,8.404939,16.99617
06,03,0,41.253563,1.9115919,9.095013,17.420055
06,04,0,31.594994,9.391515,9.095013,16.69384
06,05,0,35.57744,6.551544,8.30014,16.809708
06,06,0,36.88193,6.624568,7.104225,16.870241
06,07,0,38.504192,4.699173,7.104225,16.769197
06,08,0,39.311756,4.699173,7.104225,17.038385
06,09,0,39.63192,5.261462,6.532092,17.141825
06,10,0,39.867363,5.1432867,6.4722977,17.160982
06,11,0,40.038086,5.051946,6.434959,17.174997
06,12,0,40.603966,3.1803641,7.70616,17.163496
06,13,0,40.050766,2.1687481,8.457058,16.89219
06,14,0,40.47058,1.6149391,8.457058,16.847527
06,15,0,41.060604,1.6149391,8.457058,17.0442
06,16,0,39.953987,2.6105733,7.404695,16.656418
06,17,0,39.953987,2.1424663,7.8969183,16.664457
06,18,0,40.366096,1.6766882,8.072957,16.705248
06,19,0,40.416817,1.7480152,8.461292,16.875376
06,20,0,40.259895,2.9127402,7.0328035,16.735146
06,21,0,39.86336,3.2178879,7.0328035,16.704683
06,22,0,40.507187,3.2178879,7.0328035,16.919292
06,23,0,41.23745,2.8803499,7.383965,17.167253
06,24,0,41.642216,3.0582201,6.892294,17.197577
06,25,0,42.22831,3.2657955,6.237832,17.243979
06,26,0,42.685295,3.9779458,4.9995327,17.220924
06,27,0,42.826286,3.1695588,4.9995327,16.998459
06,28,0,41.61115,3.295584,4.9995327,16.635422
06,29,0,41.61115,3.295584,4.9995327,16.635422
06,30,0,39.988167,3.295584,4.9995327,16.094429
07,01,0,40.703102,2.7707226,4.9995327,16.157785
07,02,0,40.651257,2.8086064,4.9995327,16.153131
07,03,0,40.837288,1.9541063,4.9995327,15.930308
07,04,0,40.94563,1.8913771,4.9995327,15.945514
07,05,0,41.721233,1.3108752,4.9995327,16.010546
07,06,0,40.693253,1.3108752,4.9995327,15.667888
07,07,0,40.693253,1.3108752,4.9995327,15.667888
07,08,0,40.6269,1.553141,4.7984705,15.659504
07,09,0,41.268867,0.94630814,4.949362,15.721512
07,10,0,40.69415,0.8418363,5.4872375,15.674407
07,11,0,41.08552,0.038250808,6.3657775,15.829849
07,12,0,42.062836,-0.3865619,6.3657775,16.014017
07,13,0,42.112812,-0.3865619,6.3657775,16.030676
07,14,0,41.179314,-0.39735523,6.3773036,15.719754
07,15,0,41.8783,-0.43961108,5.8981442,15.778945
07,16,0,41.8783,-0.39792147,5.853819,15.778066
07,17,0,40.89347,-0.677099,6.151354,15.45591
07,18,0,41.18918,-1.7037663,6.881341,15.455585
07,19,0,38.14039,-0.08572148,6.881341,14.978669
07,20,0,37.219955,-0.08572148,6.881341,14.671859
07,21,0,38.68949,0.6039307,6.1486564,15.147359
07,22,0,39.03731,0.47350815,6.0205584,15.177125
07,23,0,38.84832,1.1802747,5.4232817,15.150626
07,24,0,39.0198,0.78384984,5.8934417,15.232364
07,25,0,38.760796,-0.07736367,6.8061166,15.163184
07,26,0,40.346256,-1.6858929,6.8061166,15.155494
07,27,0,40.732674,-1.6858929,6.8061166,15.284299
07,28,0,40.291756,-2.3476684,7.5299253,15.158005
07,29,0,40.76568,-2.2262943,7.034865,15.191417
07,30,0,40.809803,-2.0858266,6.847818,15.190598
07,31,0,40.68266,-2.996425,7.3542676,15.0135
08,01,0,41.274616,-3.9797974,8.2882,15.19434
08,02,0,40.863255,-2.791759,8.2882,15.453232
08,03,0,41.725655,-2.791759,8.2882,15.740699
08,04,0,40.88078,-2.0659094,7.4856105,15.433494
08,05,0,37.149403,0.3886692,7.7103286,15.082799
08,06,0,36.61546,0.4181461,8.099556,15.044387
08,07,0,38.078434,-0.8933986,7.865547,15.016861
08,08,0,37.221447,-1.1015673,8.855258,14.991714
08,09,0,37.95796,-1.94456,8.855258,14.956219
08,10,0,38.409725,-1.94456,8.855258,15.106808
08,11,0,39.209354,-1.0007344,7.817468,15.342029
08,12,0,39.036655,-1.0954515,8.0547695,15.33199
08,13,0,37.84116,0.5366512,7.2225614,15.200124
08,14,0,37.972485,0.52117926,7.2439127,15.245858
08,15,0,37.972485,0.52117926,7.2439127,15.245858
08,16,0,40.26518,-1.1218793,7.2439127,15.462403
08,17,0,40.417828,-1.1218793,7.2439127,15.513287
08,18,0,40.741734,0.02668112,6.0124803,15.593632
08,19,11.845999,40.839195,0.5053191,5.4346046,14.65628
08,20,11.845999,41.664433,0.060592502,5.2862988,14.714331
08,21,12.615995,41.106953,-0.16361581,5.215294,14.693656
08,22,12.686005,41.261547,-0.9762368,5.8967986,14.717028
08,23,12.976999,40.80565,-0.91149944,5.8967986,14.691986
08,24,12.144019,41.200592,-0.91149944,5.8967986,14.582478
08,25,11.666712,42.356777,-0.69148254,5.662185,14.7485485
08,26,12.119359,43.076267,-2.300445,6.862182,14.939341
08,27,12.119359,43.011833,-2.2564266,6.862182,14.934237
08,28,12.570863,42.467648,-3.0861502,7.7548294,14.926797
08,29,12.6364765,42.35153,-3.5226078,8.082053,14.886864
08,30,13.590928,42.856762,-3.907388,8.082053,15.155589
08,31,13.074997,43.508575,-3.907388,8.082053,15.18956
09,01,12.293993,42.26874,-2.897569,6.958051,14.655805
09,02,13.077417,42.34487,-3.0104432,7.025257,14.859275
09,03,13.077417,42.372307,-2.4894567,6.43292,14.848296
09,04,13.842143,41.138973,-2.270697,6.4030676,14.778372
09,05,14.07096,40.841766,-2.2482755,6.378661,14.760778
09,06,13.947917,38.683094,-0.8893298,6.378661,14.5300865
09,07,14.768939,37.686867,-0.8893298,6.378661,14.486285
09,08,15.6313305,36.677715,-0.8893298,6.378661,14.4495945
09,09,15.465359,36.908215,-0.5277805,5.8135614,14.414839
09,10,15.465359,37.520287,-0.5141285,5.328153,14.449917
09,11,16.482098,35.694355,0.083244346,5.182144,14.36046
09,12,15.503766,39.174618,-1.2133955,4.714325,14.544828
09,13,15.841864,38.48124,-1.0932609,4.714325,14.486042
09,14,16.199564,38.041203,-1.0932609,4.714325,14.465458
09,15,16.55521,37.606297,-1.0510654,4.669671,14.445028
09,16,16.580734,37.944405,-0.620184,3.9604175,14.466343
09,17,16.580734,38.057095,-0.29128417,3.5329137,14.469865
09,18,16.327911,38.357147,0.063083656,3.1662576,14.4786
09,19,16.40902,38.251896,-0.066224515,3.3783891,14.49327
09,20,14.267827,41.419926,-1.469409,3.3783891,14.399182
09,21,13.872703,42.633583,-1.469409,3.3783891,14.603816
09,22,14.001654,42.847424,-1.9295093,3.8633916,14.69574
09,23,15.855229,43.943993,-2.648151,3.833028,15.246024
09,24,15.855229,43.98323,-3.286738,4.4901433,15.260466
09,25,15.776459,44.29926,-4.0561237,5.168891,15.297121
09,26,17.798906,45.29031,-5.6623936,6.236478,15.915826
09,27,18.29022,44.529175,-5.6912727,6.236478,15.84115
09,28,17.963789,45.936954,-5.6912727,6.236478,16.111486
09,29,17.750866,45.936954,-5.5832357,6.114916,16.054874
09,30,16.084187,44.1912,-4.413379,6.0852404,15.486812
10,01,16.084187,44.203465,-3.812861,5.413961,15.472187
10,02,16.084187,44.203465,-3.812861,5.413961,15.472187
10,03,18.053371,40.254692,-1.7271464,5.413961,15.498719
10,04,14.928302,40.002277,-0.7465142,5.413961,14.899507
10,05,15.288346,39.56505,-0.7465142,5.413961,14.88021
10,06,15.550891,38.872585,0.18177323,4.4371924,14.760611
10,07,15.794306,36.955856,1.7331961,4.2838664,14.691806
10,08,15.794306,38.421696,0.21128927,4.7465224,14.793453
10,09,14.839795,39.80743,0.5668845,4.200539,14.853662
10,10,16.654673,38.438293,0.90724236,3.788476,14.94717
10,11,19.378347,37.205574,1.0606902,3.788476,15.358273
10,12,18.288311,37.172462,1.0606902,3.788476,15.077485
10,13,18.803032,37.46394,0.9796343,3.8717866,15.279598
10,14,18.123003,38.18261,0.06937916,4.2714915,15.16162
10,15,18.123003,37.982212,1.0398048,3.4200108,15.141258
10,16,18.015871,37.691612,2.146167,2.6088204,15.115618
10,17,18.028902,35.36186,3.6590176,2.3119752,14.840439
10,18,15.799709,36.900616,3.1869786,2.3119752,14.549819
10,19,15.411659,37.199978,3.1869786,2.3119752,14.527647
10,20,14.524943,37.85912,3.7530358,1.7537804,14.47272
10,21,14.968078,36.968025,4.428038,1.7537804,14.529481
10,22,14.968078,34.79349,6.1127048,1.7537804,14.407014
10,23,13.209842,36.652287,6.486056,1.5711333,14.47983
10,24,13.209842,36.468117,6.2884846,1.8972656,14.465928
10,25,11.715477,35.749073,7.610901,1.8972656,14.243179
10,26,10.376571,37.395756,7.610901,1.8972656,14.320124
10,27,10.708245,35.92119,8.44188,1.1164367,14.046937
10,28,10.376561,36.602448,7.714133,1.2919168,13.996264
10,29,10.376561,37.53014,7.5445905,0.76727104,14.05464
10,30,11.076283,36.663773,7.0641594,1.2194462,14.005915
10,31,9.37357,35.887245,7.2724237,1.7935001,13.581684
11,01,7.9316225,36.463463,7.2724237,1.7935001,13.365252
11,02,9.660007,35.06481,7.2724237,1.7935001,13.447685
11,03,10.629865,34.247555,7.699598,1.3897516,13.491692
11,04,10.268826,33.39042,7.794513,1.951407,13.351292
11,05,10.268826,34.35206,7.022963,1.951407,13.398814
11,06,11.108426,35.162766,4.9742417,2.5369647,13.4456
11,07,10.773179,33.825203,6.0168934,2.4834597,13.274683
11,08,11.127301,32.9099,6.4068274,2.4834597,13.231872
11,09,11.440188,32.898354,6.4068274,2.4834597,13.307207
11,10,12.607666,32.452175,6.628289,2.270607,13.489684
11,11,11.221567,32.5387,7.043116,1.8077694,13.152789
11,12,11.221567,31.03568,8.7807255,1.330655,13.092156
11,13,11.689295,28.465443,10.432092,1.3860515,12.99322
11,14,11.637726,28.5585,10.352158,1.3860515,12.983609
11,15,12.115966,27.324236,10.352158,1.3860515,12.794602
11,16,12.789495,26.85764,10.352158,1.3860515,12.846335
11,17,12.931592,26.953709,11.084754,0.7174164,12.921867
11,18,13.451628,26.668653,10.831588,1.174652,13.0316305
11,19,13.451628,26.905214,10.9495125,0.8787205,13.046268
11,20,13.218967,27.165998,11.506707,0.37463403,13.066576
11,21,14.441934,25.683512,11.772261,1.0166917,13.2286
11,22,13.915991,28.312696,9.500614,1.0166917,13.186499
11,23,13.753265,28.49625,9.500614,1.0166917,13.191706
11,24,12.378239,28.494066,8.903558,1.5705085,12.836593
11,25,12.165724,30.421831,7.334326,1.5322112,12.8635235
11,26,12.165724,30.176603,8.9552765,0.21011716,12.87693
11,27,12.165724,30.649178,8.690204,0.091152355,12.899065
11,28,12.492967,28.550844,9.947785,0.09774647,12.772336
11,29,13.316516,28.403296,9.10043,0.09774647,12.729497
11,30,12.632983,27.986128,9.10043,0.09774647,12.454322
12,01,13.129686,26.910723,9.184174,0.020972056,12.311389
12,02,13.783783,27.574957,8.177678,0.42595905,12.490595
12,03,13.783783,28.740694,6.7776356,0.8214492,12.5308895
12,04,16.448906,26.10092,6.517961,0.8214492,12.472309
12,05,17.302423,25.90862,6.5483785,0.028768819,12.447048
12,06,17.760174,25.565588,6.6927924,0.028768819,12.51183
12,07,18.361847,25.446741,6.6927924,0.028768819,12.632537
12,08,18.394491,25.175674,5.5943727,1.0692942,12.558458
12,09,18.756834,24.868345,5.6978836,1.2188257,12.635472
12,10,18.756834,24.946775,5.2382417,1.5970979,12.634738
12,11,19.15317,24.643642,5.770443,0.9946823,12.640485
12,12,18.455667,24.764555,7.0488467,0.25887343,12.631986
12,13,18.398691,25.011374,6.3180943,0.25887343,12.4967575
12,14,19.30436,23.657982,6.3180943,0.25887343,12.384827
12,15,22.080357,22.310652,6.203152,0.3673818,12.740385
12,16,23.094446,22.310652,5.428547,1.1048018,12.9846115
12,17,23.094446,20.622025,6.648068,1.3478814,12.928104
12,18,23.073294,19.640501,7.452674,1.4316444,12.8995285
12,19,22.416176,18.158894,9.213011,0.68157804,12.617414
12,20,20.613432,18.331854,11.06325,0.68157804,12.672529
12,21,22.545145,17.46497,11.06325,0.68157804,12.938736
12,22,23.588558,16.889181,11.901955,-0.07303063,13.076665
12,23,26.015347,17.533617,11.359011,-0.13639487,13.692895
12,24,26.015347,17.39345,11.339903,0.0,13.687176
12,25,26.015347,17.39345,11.339903,0.0,13.687176
12,26,25.08899,17.11591,11.128644,0.0,13.333385
12,27,25.378971,16.101086,11.213794,0.0,13.173463
12,28,26.347399,15.255904,11.213794,0.0,13.204274
12,29,25.599989,15.502471,11.213794,0.0,13.079063
12,30,26.410046,14.804492,11.889941,0.0,13.27612
12,31,26.410046,15.021505,11.678837,0.0,13.277596
