"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
05,20,0,38.449554,6.312503,8.936568,17.899542
05,21,0,39.18892,6.514516,8.152394,17.951942
05,22,0,38.870876,5.4428177,8.98213,17.765274
05,23,0,38.75933,6.4805326,7.9200354,17.719967
05,24,0,41.185566,5.037352,7.9200354,18.047651
05,25,0,41.185566,5.037352,7.9200354,18.047651
05,26,0,39.27428,5.378565,7.5705934,17.407814
05,27,0,39.316887,4.6484866,8.287932,17.417768
05,28,0,38.876686,4.7797866,8.495049,17.38384
05,29,0,37.023914,5.844654,8.111728,16.993433
05,30,0,35.5582,6.5316005,8.3956175,16.828474
05,31,0,36.499584,6.214618,8.3956175,17.036608
06,01,0,36.922802,6.214618,8.3956175,17.17768
06,02,0,36.281277,6.3022943,8.306215,16.963263
06,03,0,41.253563,1.9115919,8.995661,17.386938
06,04,0,31.594994,9.391515,8.995661,16.660723
06,05,0,35.57744,6.551544,8.201512,16.77683
06,06,0,36.88193,6.624568,7.006686,16.837729
06,07,0,38.504192,4.699173,7.006686,16.736685
06,08,0,39.311756,4.699173,7.006686,17.005873
06,09,0,39.63192,5.261462,6.435074,17.109486
06,10,0,39.867363,5.1432867,6.375334,17.128662
06,11,0,40.038086,5.051946,6.3380294,17.142687
06,12,0,40.603966,3.1803641,7.6080728,17.1308
06,13,0,40.050766,2.1687481,8.358287,16.859266
06,14,0,40.47058,1.6149391,8.358287,16.814604
06,15,0,41.060604,1.6149391,8.358287,17.011278
06,16,0,39.953987,2.6105733,7.3068824,16.623814
06,17,0,39.953987,2.1424663,7.7986574,16.631704
06,18,0,40.366096,1.6766882,7.974536,16.672441
06,19,0,40.416817,1.7480152,8.362516,16.842451
06,20,0,40.259895,2.9127402,6.9353294,16.702654
06,21,0,39.86336,3.2178879,6.9353294,16.672194
06,22,0,40.507187,3.2178879,6.9353294,16.8868
06,23,0,41.23745,2.8803499,7.286171,17.134657
06,24,0,41.642216,3.0582201,6.794948,17.165129
06,25,0,42.22831,3.2657955,6.141082,17.21173
06,26,0,42.685295,3.9779458,4.90391,17.18905
06,27,0,42.826286,3.1695588,4.90391,16.966585
06,28,0,41.61115,3.295584,4.90391,16.603548
06,29,0,41.61115,3.295584,4.90391,16.603548
06,30,0,39.988167,3.295584,4.90391,16.062555
07,01,0,40.703102,2.7707226,4.90391,16.125912
07,02,0,40.651257,2.8086064,4.90391,16.121258
07,03,0,40.837288,1.9541063,4.90391,15.898435
07,04,0,40.94563,1.8913771,4.90391,15.913639
07,05,0,41.721233,1.3108752,4.90391,15.978673
07,06,0,40.693253,1.3108752,4.90391,15.636013
07,07,0,40.693253,1.3108752,4.90391,15.636013
07,08,0,40.6269,1.553141,4.703031,15.62769
07,09,0,41.268867,0.94630814,4.853785,15.689654
07,10,0,40.69415,0.8418363,5.391171,15.642385
07,11,0,41.08552,0.038250808,6.268911,15.797561
07,12,0,42.062836,-0.3865619,6.268911,15.981728
07,13,0,42.112812,-0.3865619,6.268911,15.998386
07,14,0,41.179314,-0.39735523,6.2804265,15.687462
07,15,0,41.8783,-0.43961108,5.8017035,15.7467985
07,16,0,41.8783,-0.39792147,5.7574186,15.745933
07,17,0,40.89347,-0.677099,6.0546827,15.423686
07,18,0,41.18918,-1.7037663,6.7840047,15.423139
07,19,0,38.14039,-0.08572148,6.7840047,14.946224
07,20,0,37.219955,-0.08572148,6.7840047,14.639413
07,21,0,38.68949,0.6039307,6.051987,15.115136
07,22,0,39.03731,0.47350815,5.924006,15.144942
07,23,0,38.84832,1.1802747,5.3272734,15.118623
07,24,0,39.0198,0.78384984,5.797005,15.200218
07,25,0,38.760796,-0.07736367,6.708849,15.13076
07,26,0,40.346256,-1.6858929,6.708849,15.12307
07,27,0,40.732674,-1.6858929,6.708849,15.251877
07,28,0,40.291756,-2.3476684,7.4319987,15.125362
07,29,0,40.76568,-2.2262943,6.937389,15.158924
07,30,0,40.809803,-2.0858266,6.7505126,15.158162
07,31,0,40.68266,-2.996425,7.2565007,14.980911
08,01,0,41.274616,-3.9797974,8.189584,15.161468
08,02,0,40.863255,-2.791759,8.189584,15.42036
08,03,0,41.725655,-2.791759,8.189584,15.707826
08,04,0,40.88078,-2.0659094,7.387724,15.400864
08,05,0,37.149403,0.3886692,7.6122375,15.050102
08,06,0,36.61546,0.4181461,8.00111,15.011571
08,07,0,38.078434,-0.8933986,7.7673144,14.984117
08,08,0,37.221447,-1.1015673,8.756124,14.958668
08,09,0,37.95796,-1.94456,8.756124,14.923173
08,10,0,38.409725,-1.94456,8.756124,15.073762
08,11,0,39.209354,-1.0007344,7.7192793,15.309299
08,12,0,39.036655,-1.0954515,7.956365,15.29919
08,13,0,37.84116,0.5366512,7.124914,15.167575
08,14,0,37.972485,0.52117926,7.1462464,15.213304
08,15,0,37.972485,0.52117926,7.1462464,15.213304
08,16,0,40.26518,-1.1218793,7.1462464,15.429849
08,17,0,40.417828,-1.1218793,7.1462464,15.480732
08,18,0,40.741734,0.02668112,5.915935,15.56145
08,19,11.845999,40.839195,0.5053191,5.338586,14.632275
08,20,11.845999,41.664433,0.060592502,5.1904154,14.690359
08,21,12.615995,41.106953,-0.16361581,5.119475,14.669702
08,22,12.686005,41.261547,-0.9762368,5.8003592,14.692918
08,23,12.976999,40.80565,-0.91149944,5.8003592,14.667876
08,24,12.144019,41.200592,-0.91149944,5.8003592,14.558368
08,25,11.666712,42.356777,-0.69148254,5.5659595,14.724492
08,26,12.119359,43.076267,-2.300445,6.7648635,14.91501
08,27,12.119359,43.011833,-2.2564266,6.7648635,14.909906
08,28,12.570863,42.467648,-3.0861502,7.6566978,14.902264
08,29,12.6364765,42.35153,-3.5226078,7.9836235,14.862256
08,30,13.590928,42.856762,-3.907388,7.9836235,15.130981
08,31,13.074997,43.508575,-3.907388,7.9836235,15.164952
09,01,12.293993,42.26874,-2.897569,6.8606453,14.6314535
09,02,13.077417,42.34487,-3.0104432,6.9277897,14.834908
09,03,13.077417,42.372307,-2.4894567,6.3359923,14.824064
09,04,13.842143,41.138973,-2.270697,6.3061666,14.754147
09,05,14.07096,40.841766,-2.2482755,6.2817826,14.736559
09,06,13.947917,38.683094,-0.8893298,6.2817826,14.505867
09,07,14.768939,37.686867,-0.8893298,6.2817826,14.462066
09,08,15.6313305,36.677715,-0.8893298,6.2817826,14.425375
09,09,15.465359,36.908215,-0.5277805,5.7171974,14.390748
09,10,15.465359,37.520287,-0.5141285,5.2322316,14.425937
09,11,16.482098,35.694355,0.083244346,5.086355,14.3365135
09,12,15.503766,39.174618,-1.2133955,4.6189623,14.5209875
09,13,15.841864,38.48124,-1.0932609,4.6189623,14.462201
09,14,16.199564,38.041203,-1.0932609,4.6189623,14.441617
09,15,16.55521,37.606297,-1.0510654,4.574349,14.421198
09,16,16.580734,37.944405,-0.620184,3.8657415,14.442674
09,17,16.580734,38.057095,-0.29128417,3.438627,14.446293
09,18,16.327911,38.357147,0.063083656,3.0723047,14.4551115
09,19,16.40902,38.251896,-0.066224515,3.284243,14.469734
09,20,14.267827,41.419926,-1.469409,3.284243,14.375647
09,21,13.872703,42.633583,-1.469409,3.284243,14.58028
09,22,14.001654,42.847424,-1.9295093,3.7688038,14.672092
09,23,15.855229,43.943993,-2.648151,3.738468,15.222384
09,24,15.855229,43.98323,-3.286738,4.3949847,15.236676
09,25,15.776459,44.29926,-4.0561237,5.073114,15.273176
09,26,17.798906,45.29031,-5.6623936,6.139729,15.891639
09,27,18.29022,44.529175,-5.6912727,6.139729,15.816963
09,28,17.963789,45.936954,-5.6912727,6.139729,16.0873
09,29,17.750866,45.936954,-5.5832357,6.0182776,16.030716
09,30,16.084187,44.1912,-4.413379,5.9886293,15.462659
10,01,16.084187,44.203465,-3.812861,5.317961,15.448188
10,02,16.084187,44.203465,-3.812861,5.317961,15.448188
10,03,18.053371,40.254692,-1.7271464,5.317961,15.47472
10,04,14.928302,40.002277,-0.7465142,5.317961,14.875507
10,05,15.288346,39.56505,-0.7465142,5.317961,14.856211
10,06,15.550891,38.872585,0.18177323,4.342082,14.736834
10,07,15.794306,36.955856,1.7331961,4.188896,14.668063
10,08,15.794306,38.421696,0.21128927,4.6511307,14.769606
10,09,14.839795,39.80743,0.5668845,4.105644,14.829938
10,10,16.654673,38.438293,0.90724236,3.6939566,14.923541
10,11,19.378347,37.205574,1.0606902,3.6939566,15.334643
10,12,18.288311,37.172462,1.0606902,3.6939566,15.053856
10,13,18.803032,37.46394,0.9796343,3.7771912,15.255949
10,14,18.123003,38.18261,0.06937916,4.176532,15.13788
10,15,18.123003,37.982212,1.0398048,3.325827,15.117713
10,16,18.015871,37.691612,2.146167,2.5153754,15.092257
10,17,18.028902,35.36186,3.6590176,2.2188005,14.817145
10,18,15.799709,36.900616,3.1869786,2.2188005,14.5265255
10,19,15.411659,37.199978,3.1869786,2.2188005,14.504354
10,20,14.524943,37.85912,3.7530358,1.6611139,14.4495535
10,21,14.968078,36.968025,4.428038,1.6611139,14.506314
10,22,14.968078,34.79349,6.1127048,1.6611139,14.383847
10,23,13.209842,36.652287,6.486056,1.478633,14.456705
10,24,13.209842,36.468117,6.2884846,1.8044683,14.442729
10,25,11.715477,35.749073,7.610901,1.8044683,14.21998
10,26,10.376571,37.395756,7.610901,1.8044683,14.296925
10,27,10.708245,35.92119,8.44188,1.0243506,14.023915
10,28,10.376561,36.602448,7.714133,1.199671,13.973204
10,29,10.376561,37.53014,7.5445905,0.67550296,14.031698
10,30,11.076283,36.663773,7.0641594,1.1272663,13.98287
10,31,9.37357,35.887245,7.2724237,1.7007974,13.558509
11,01,7.9316225,36.463463,7.2724237,1.7007974,13.342076
11,02,9.660007,35.06481,7.2724237,1.7007974,13.42451
11,03,10.629865,34.247555,7.699598,1.2974166,13.468608
11,04,10.268826,33.39042,7.794513,1.8585604,13.328079
11,05,10.268826,34.35206,7.022963,1.8585604,13.375602
11,06,11.108426,35.162766,4.9742417,2.443585,13.422255
11,07,10.773179,33.825203,6.0168934,2.3901289,13.25135
11,08,11.127301,32.9099,6.4068274,2.3901289,13.208539
11,09,11.440188,32.898354,6.4068274,2.3901289,13.2838745
11,10,12.607666,32.452175,6.628289,2.17747,13.4664
11,11,11.221567,32.5387,7.043116,1.7150537,13.12961
11,12,11.221567,31.03568,8.7807255,1.2383739,13.069086
11,13,11.689295,28.465443,10.432092,1.2937199,12.970138
11,14,11.637726,28.5585,10.352158,1.2937199,12.960526
11,15,12.115966,27.324236,10.352158,1.2937199,12.77152
11,16,12.789495,26.85764,10.352158,1.2937199,12.823253
11,17,12.931592,26.953709,11.084754,0.62569374,12.898937
11,18,13.451628,26.668653,10.831588,1.082513,13.008595
11,19,13.451628,26.905214,10.9495125,0.7868509,13.023301
11,20,13.218967,27.165998,11.506707,0.2832235,13.043723
11,21,14.441934,25.683512,11.772261,0.92469645,13.205601
11,22,13.915991,28.312696,9.500614,0.92469645,13.1635
11,23,13.753265,28.49625,9.500614,0.92469645,13.168707
11,24,12.378239,28.494066,8.903558,1.4780089,12.813468
11,25,12.165724,30.421831,7.334326,1.4397464,12.840407
11,26,12.165724,30.176603,8.9552765,0.11885646,12.8541155
11,27,12.165724,30.649178,8.690204,0.0,12.876277
11,28,12.492967,28.550844,9.955029,0.0,12.74971
11,29,13.316516,28.403296,9.107617,0.0,12.706857
11,30,12.632983,27.986128,9.107617,0.0,12.431682
12,01,13.129686,26.910723,9.107617,0.0,12.287006
12,02,13.783783,27.574957,8.539535,0.0,12.474569
12,03,13.783783,28.740694,7.5567193,0.0,12.520299
12,04,16.448906,26.10092,7.29515,0.0,12.461245
12,05,17.302423,25.90862,6.4819703,0.0,12.423254
12,06,17.760174,25.565588,6.626295,0.0,12.488014
12,07,18.361847,25.446741,6.626295,0.0,12.608721
12,08,18.394491,25.175674,6.626295,0.0,12.549116
12,09,18.756834,24.868345,6.888725,0.0,12.628476
12,10,18.756834,24.946775,6.821629,0.0,12.6313095
12,11,19.15317,24.643642,6.72524,0.0,12.630513
12,12,18.455667,24.764555,7.2282267,0.0,12.612112
12,13,18.398691,25.011374,6.4962497,0.0,12.476579
12,14,19.30436,23.657982,6.4962497,0.0,12.364648
12,15,22.080357,22.310652,6.4962497,0.0,12.721814
12,16,23.094446,22.310652,6.4962497,0.0,12.975337
12,17,23.094446,20.622025,7.9871244,0.0,12.925899
12,18,23.073294,19.640501,8.891757,0.0,12.901388
12,19,22.416176,18.158894,9.857245,0.0,12.608079
12,20,20.613432,18.331854,11.718398,0.0,12.665921
12,21,22.545145,17.46497,11.718398,0.0,12.932129
12,22,23.588558,16.889181,11.718398,0.0,13.049034
12,23,26.015347,17.533617,11.105847,0.0,13.663703
12,24,26.015347,17.39345,11.238506,0.0,13.661826
12,25,26.015347,17.39345,11.238506,0.0,13.661826
12,26,25.08899,17.11591,11.02744,0.0,13.3080845
12,27,25.378971,16.101086,11.112512,0.0,13.148142
12,28,26.347399,15.255904,11.112512,0.0,13.178953
12,29,25.599989,15.502471,11.112512,0.0,13.053742
12,30,26.410046,14.804492,11.788043,0.0,13.250646
12,31,26.410046,15.021505,11.577132,0.0,13.252171
