"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,17,0,33.31697,4.2487187,11.867809,16.477833
02,18,0,33.31697,4.2487187,11.867809,16.477833
02,19,0,33.31697,4.2487187,11.867809,16.477833
02,20,0,34.58203,4.580862,10.852868,16.67192
02,21,0,33.96534,4.321684,11.714696,16.66724
02,22,0,37.11812,3.3774846,11.714696,17.403433
02,23,0,37.51303,3.2757995,11.714696,17.501175
02,24,0,37.89573,2.206933,12.882993,17.661884
02,25,0,37.89573,2.1770616,12.915995,17.662928
02,26,0,37.559143,2.4270725,12.915995,17.63407
02,27,0,38.367558,1.8476549,13.187184,17.800798
02,28,0,37.47772,1.12688,15.328872,17.977823
02,29,0,0,0.7713624,0,0.7713624
03,01,0,38.71289,-0.5749586,15.328872,17.822268
03,02,0,39.560997,-0.5749586,15.328872,18.10497
03,03,0,37.609856,-0.4236174,15.153589,17.44661
03,04,0,38.27052,-0.8993995,15.153589,17.508238
03,05,0,38.17984,0.5531103,13.564649,17.432533
03,06,0,37.694054,1.3181081,12.449318,17.153826
03,07,0,37.740623,1.0278026,12.734315,17.16758
03,08,0,37.2159,1.0278026,12.734315,16.992672
03,09,0,38.301003,1.0278026,12.734315,17.354372
03,10,0,39.602184,0.3445146,13.501971,17.816223
03,11,0,38.794895,0.9165912,13.514983,17.742157
03,12,0,38.195454,1.1668692,13.725325,17.695883
03,13,0,37.592857,2.8107157,14.224092,18.20922
03,14,0,39.23923,1.972798,14.224092,18.478706
03,15,0,38.85911,2.7063682,14.224092,18.596523
03,16,0,38.66938,2.7063682,14.224092,18.53328
03,17,0,37.68207,3.2397852,13.633922,18.185259
03,18,0,37.68207,5.017858,11.709969,18.136633
03,19,0,36.36623,6.8532677,10.850544,18.023348
03,20,0,37.618557,7.560219,9.818854,18.332544
03,21,0,38.745186,6.875743,9.048213,18.223047
03,22,0,39.453876,6.3326116,9.048213,18.278234
03,23,0,39.620686,6.3326116,9.048213,18.333838
03,24,0,40.712612,7.8293576,7.5345488,18.692173
03,25,0,40.712612,7.459565,7.9045987,18.692259
03,26,0,40.658005,6.6786337,8.736703,18.691114
03,27,0,41.15709,7.027922,7.918569,18.701193
03,28,0,42.601643,5.585498,8.352779,18.84664
03,29,0,41.453243,5.585498,8.352779,18.46384
03,30,0,41.453243,5.585498,8.352779,18.46384
03,31,0,39.45574,5.585417,8.351295,17.797485
04,01,0,39.45574,5.585417,8.351295,17.797485
04,02,0,40.76149,3.8787534,9.109823,17.916689
04,03,0,40.50778,3.706173,9.225726,17.813227
04,04,0,40.58015,1.9289905,11.072921,17.860687
04,05,0,39.89314,1.7718223,11.072921,17.579294
04,06,0,39.47528,1.7718223,11.072921,17.440008
04,07,0,39.47528,-1.285672,14.5132,17.567602
04,08,0,40.483894,-0.34586284,12.618856,17.58563
04,09,0,40.483894,-0.9553844,13.3119135,17.613474
04,10,0,40.73728,-1.3350955,13.3119135,17.571367
04,11,0,40.051216,0.45538524,11.292283,17.266294
04,12,0,38.165966,1.4329216,11.292283,16.963724
04,13,0,37.92686,1.4329216,11.292283,16.884022
04,14,0,37.92686,1.4329216,11.292283,16.884022
04,15,0,36.57486,2.4370403,11.292283,16.76806
04,16,0,36.173683,5.618456,8.25796,16.683367
04,17,0,37.002163,7.3601017,6.501749,16.954672
04,18,0,36.52211,7.9297943,6.501749,16.98455
04,19,0,37.52807,7.4384584,6.501749,17.156092
04,20,0,37.398357,7.4384584,6.501749,17.112854
04,21,0,37.64981,8.784659,5.1837993,17.20609
04,22,0,38.855343,7.8401985,5.1837993,17.293114
04,23,0,38.963757,7.7560663,5.1837993,17.301207
04,24,0,38.561356,8.181417,4.4800735,17.074282
04,25,0,39.382122,5.818788,5.9679313,17.05628
04,26,0,38.472973,6.19177,5.9679313,16.877558
04,27,0,37.70869,6.19177,5.9679313,16.622797
04,28,0,36.519657,7.360057,4.814794,16.231503
04,29,0,37.857502,6.2836947,4.8488007,16.33
04,30,0,38.15243,6.056798,4.8488007,16.352676
05,01,0,38.15243,6.056798,4.8488007,16.352676
05,02,0,38.347034,5.450322,4.8488007,16.215385
05,03,0,38.041126,5.8865223,4.8488007,16.258818
05,04,0,37.07007,5.8865223,4.8488007,15.93513
05,05,0,37.07007,6.3716874,4.3705816,15.937447
05,06,0,36.359886,6.0686946,5.2138524,15.880811
05,07,0,35.104805,7.453795,4.82243,15.793677
05,08,0,35.70666,5.8911886,5.9239845,15.840611
05,09,0,33.41951,6.7408233,6.8719287,15.677421
05,10,0,33.90661,6.01527,6.8719287,15.597936
05,11,0,34.226826,6.01527,6.8719287,15.704675
05,12,0,34.127636,6.01527,6.8719287,15.671612
05,13,0,34.61228,5.6335835,6.8719287,15.705932
05,14,0,35.66699,8.091109,3.6301637,15.796088
05,15,0,35.23071,9.176746,2.1250536,15.510837
05,16,0,36.767746,8.418371,2.0197816,15.735301
05,17,0,38.169254,7.7881947,2.0197816,15.992412
05,18,0,38.958584,7.7881947,2.0197816,16.255522
05,19,0,38.449554,7.6506996,2.1500843,16.083447
05,20,0,38.449554,6.312503,3.4358876,16.06598
05,21,0,39.18892,6.514516,2.6913097,16.131582
05,22,0,38.870876,5.4428177,3.4791481,15.930947
05,23,0,38.75933,6.4805326,2.4706836,15.903516
05,24,0,41.185566,5.037352,2.4706836,16.231201
05,25,0,41.185566,5.037352,2.4706836,16.231201
05,26,0,39.27428,5.378565,2.138887,15.597244
05,27,0,39.316887,4.6484866,2.8200045,15.595126
05,28,0,38.876686,4.7797866,3.0166628,15.557712
05,29,0,37.023914,5.844654,2.6526968,15.173756
05,30,0,35.5582,6.5316005,2.9222524,15.004018
05,31,0,36.499584,6.214618,2.9222524,15.212152
06,01,0,36.922802,6.214618,2.9222524,15.353225
06,02,0,36.281277,6.3022943,2.837364,15.140312
06,03,0,41.253563,1.9115919,3.491996,15.552383
06,04,0,31.594994,9.391515,3.491996,14.826168
06,05,0,35.57744,6.551544,2.737948,14.955644
06,06,0,36.88193,6.624568,1.6034536,15.036652
06,07,0,38.504192,4.699173,1.6034536,14.935607
06,08,0,39.311756,4.699173,1.6034536,15.204795
06,09,0,39.63192,5.261462,1.0607046,15.318028
06,10,0,39.867363,5.1432867,1.003981,15.338211
06,11,0,40.038086,5.051946,0.9685604,15.352863
06,12,0,40.603966,3.1803641,2.1744735,15.3196
06,13,0,40.050766,2.1687481,2.8868062,15.0354395
06,14,0,40.47058,1.6149391,2.8868062,14.990776
06,15,0,41.060604,1.6149391,2.8868062,15.18745
06,16,0,39.953987,2.6105733,1.8884917,14.817684
06,17,0,39.953987,2.1424663,2.355435,14.817296
06,18,0,40.366096,1.6766882,2.5224326,14.855073
06,19,0,40.416817,1.7480152,2.890823,15.018552
06,20,0,40.259895,2.9127402,1.5356997,14.902778
06,21,0,39.86336,3.2178879,1.5356997,14.872315
06,22,0,40.507187,3.2178879,1.5356997,15.086925
06,23,0,41.23745,2.8803499,1.8688262,15.328876
06,24,0,41.642216,3.0582201,1.4024069,15.367615
06,25,0,42.22831,3.2657955,0.78155744,15.425221
06,26,0,42.685295,3.9779458,-0.39314356,15.423367
06,27,0,42.826286,3.1695588,-0.39314356,15.200901
06,28,0,41.61115,3.295584,-0.39314356,14.837864
06,29,0,41.61115,3.295584,-0.39314356,14.837864
06,30,0,39.988167,3.295584,-0.39314356,14.29687
07,01,0,40.703102,2.7707226,-0.39314356,14.360227
07,02,0,40.651257,2.8086064,-0.39314356,14.355573
07,03,0,40.837288,1.9541063,-0.39314356,14.1327505
07,04,0,40.94563,1.8913771,-0.39314356,14.147954
07,05,0,41.721233,1.3108752,-0.39314356,14.212989
07,06,0,40.693253,1.3108752,-0.39314356,13.870328
07,07,0,40.693253,1.3108752,-0.39314356,13.870328
07,08,0,40.6269,1.553141,-0.58388,13.865387
07,09,0,41.268867,0.94630814,-0.44073808,13.924812
07,10,0,40.69415,0.8418363,0.069512635,13.868499
07,11,0,41.08552,0.038250808,0.90293175,14.008901
07,12,0,42.062836,-0.3865619,0.90293175,14.1930685
07,13,0,42.112812,-0.3865619,0.90293175,14.209727
07,14,0,41.179314,-0.39735523,0.913866,13.898608
07,15,0,41.8783,-0.43961108,0.4593157,13.966002
07,16,0,41.8783,-0.39792147,0.4172673,13.965881
07,17,0,40.89347,-0.677099,0.6995208,13.638631
07,18,0,41.18918,-1.7037663,1.3920166,13.62581
07,19,0,38.14039,-0.08572148,1.3920166,13.148895
07,20,0,37.219955,-0.08572148,1.3920166,12.842084
07,21,0,38.68949,0.6039307,0.69696206,13.330128
07,22,0,39.03731,0.47350815,0.5754428,13.362087
07,23,0,38.84832,1.1802747,0.008841918,13.345813
07,24,0,39.0198,0.78384984,0.4548546,13.419501
07,25,0,38.760796,-0.07736367,1.3206552,13.334697
07,26,0,40.346256,-1.6858929,1.3206552,13.327006
07,27,0,40.732674,-1.6858929,1.3206552,13.4558115
07,28,0,40.291756,-2.3476684,2.0072904,13.317126
07,29,0,40.76568,-2.2262943,1.5376556,13.359013
07,30,0,40.809803,-2.0858266,1.3602152,13.361397
07,31,0,40.68266,-2.996425,1.8406537,13.175629
08,01,0,41.274616,-3.9797974,2.7266214,13.34048
08,02,0,40.863255,-2.791759,2.7266214,13.599372
08,03,0,41.725655,-2.791759,2.7266214,13.886838
08,04,0,40.88078,-2.0659094,1.9652514,13.593373
08,05,0,37.149403,0.3886692,2.1784284,13.238833
08,06,0,36.61546,0.4181461,2.5476646,13.193756
08,07,0,38.078434,-0.8933986,2.3256748,13.170238
08,08,0,37.221447,-1.1015673,3.2645545,13.128144
08,09,0,37.95796,-1.94456,3.2645545,13.09265
08,10,0,38.409725,-1.94456,3.2645545,13.243239
08,11,0,39.209354,-1.0007344,2.280065,13.496227
08,12,0,39.036655,-1.0954515,2.5051792,13.482128
08,13,0,37.84116,0.5366512,1.7157121,13.364509
08,14,0,37.972485,0.52117926,1.7359669,13.409877
08,15,0,37.972485,0.52117926,1.7359669,13.409877
08,16,0,40.26518,-1.1218793,1.7359669,13.626422
08,17,0,40.417828,-1.1218793,1.7359669,13.677304
08,18,0,40.741734,0.02668112,0.56777954,13.778731
08,19,11.845999,40.839195,0.5053191,0.019583216,13.302525
08,20,11.845999,41.664433,0.060592502,-0.121105604,13.362479
08,21,12.615995,41.106953,-0.16361581,-0.18846382,13.342716
08,22,12.686005,41.261547,-0.9762368,0.4580393,13.357338
08,23,12.976999,40.80565,-0.91149944,0.4580393,13.332296
08,24,12.144019,41.200592,-0.91149944,0.4580393,13.222788
08,25,11.666712,42.356777,-0.69148254,0.23547566,13.391871
08,26,12.119359,43.076267,-2.300445,1.3738419,13.567255
08,27,12.119359,43.011833,-2.2564266,1.3738419,13.562151
08,28,12.570863,42.467648,-3.0861502,2.2206433,13.54325
08,29,12.6364765,42.35153,-3.5226078,2.5310614,13.499116
08,30,13.590928,42.856762,-3.907388,2.5310614,13.767841
08,31,13.074997,43.508575,-3.907388,2.5310614,13.801812
09,01,12.293993,42.26874,-2.897569,1.4647869,13.282489
09,02,13.077417,42.34487,-3.0104432,1.5285412,13.485096
09,03,13.077417,42.372307,-2.4894567,0.9666264,13.481723
09,04,13.842143,41.138973,-2.270697,0.9383064,13.412181
09,05,14.07096,40.841766,-2.2482755,0.915154,13.394901
09,06,13.947917,38.683094,-0.8893298,0.915154,13.164209
09,07,14.768939,37.686867,-0.8893298,0.915154,13.120408
09,08,15.6313305,36.677715,-0.8893298,0.915154,13.083717
09,09,15.465359,36.908215,-0.5277805,0.37907696,13.056218
09,10,15.465359,37.520287,-0.5141285,-0.08140102,13.097528
09,11,16.482098,35.694355,0.083244346,-0.21991135,13.009947
09,12,15.503766,39.174618,-1.2133955,-0.6637037,13.200321
09,13,15.841864,38.48124,-1.0932609,-0.6637037,13.141535
09,14,16.199564,38.041203,-1.0932609,-0.6637037,13.120951
09,15,16.55521,37.606297,-1.0510654,-0.7060644,13.101094
09,16,16.580734,37.944405,-0.620184,-1.378891,13.1315155
09,17,16.580734,38.057095,-0.29128417,-1.7844387,13.140527
09,18,16.327911,38.357147,0.063083656,-2.1322637,13.15397
09,19,16.40902,38.251896,-0.066224515,-1.931027,13.165916
09,20,14.267827,41.419926,-1.469409,-1.931027,13.071829
09,21,13.872703,42.633583,-1.469409,-1.931027,13.276463
09,22,14.001654,42.847424,-1.9295093,-1.4709338,13.362159
09,23,15.855229,43.943993,-2.648151,-1.4997379,13.912833
09,24,15.855229,43.98323,-3.286738,-0.87637144,13.918837
09,25,15.776459,44.29926,-4.0561237,-0.23248363,13.946777
09,26,17.798906,45.29031,-5.6623936,0.7802729,14.551775
09,27,18.29022,44.529175,-5.6912727,0.7802729,14.477099
09,28,17.963789,45.936954,-5.6912727,0.7802729,14.747436
09,29,17.750866,45.936954,-5.5832357,0.6649542,14.692385
09,30,16.084187,44.1912,-4.413379,0.6368031,14.124702
10,01,16.084187,44.203465,-3.812861,0.0,14.118697
10,02,16.084187,44.203465,-3.812861,0.0,14.118697
10,03,18.053371,40.254692,-1.7271464,0.0,14.145229
10,04,14.928302,40.002277,-0.7465142,0.0,13.546017
10,05,15.288346,39.56505,-0.7465142,0.0,13.52672
10,06,15.550891,38.872585,-0.7465142,0.0,13.419241
10,07,15.794306,36.955856,0.6425614,0.0,13.348181
10,08,15.794306,38.421696,-0.42320824,0.0,13.448198
10,09,14.839795,39.80743,-0.5907427,0.0,13.51412
10,10,16.654673,38.438293,-0.6487491,0.0,13.611053
10,11,19.378347,37.205574,-0.49766743,0.0,14.021564
10,12,18.288311,37.172462,-0.49766743,0.0,13.740776
10,13,18.803032,37.46394,-0.49766743,0.0,13.942326
10,14,18.123003,38.18261,-1.0151665,0.0,13.822611
10,15,18.123003,37.982212,-0.87140644,0.0,13.808453
10,16,18.015871,37.691612,-0.57201535,0.0,13.783867
10,17,18.028902,35.36186,0.6086739,0.0,13.499859
10,18,15.799709,36.900616,0.15052556,0.0,13.212712
10,19,15.411659,37.199978,0.15052556,0.0,13.19054
10,20,14.524943,37.85912,0.15052556,0.0,13.133647
10,21,14.968078,36.968025,0.8020906,0.0,13.184548
10,22,14.968078,34.79349,2.428262,0.0,13.047458
10,23,13.209842,36.652287,2.604145,0.0,13.116569
10,24,13.209842,36.468117,2.7426143,0.0,13.105144
10,25,11.715477,35.749073,4.0209136,0.0,12.871366
10,26,10.376571,37.395756,4.0209136,0.0,12.94831
10,27,10.708245,35.92119,4.0209136,0.0,12.662586
10,28,10.376561,36.602448,3.5021439,0.0,12.620288
10,29,10.376561,37.53014,2.803981,0.0,12.6776705
10,30,11.076283,36.663773,2.803981,0.0,12.636009
10,31,9.37357,35.887245,3.5881338,0.0,12.212237
11,01,7.9316225,36.463463,3.5881338,0.0,11.995805
11,02,9.660007,35.06481,3.5881338,0.0,12.0782385
11,03,10.629865,34.247555,3.5881338,0.0,12.116388
11,04,10.268826,33.39042,4.253764,0.0,11.978252
11,05,10.268826,34.35206,3.5075572,0.0,12.03211
11,06,11.108426,35.162766,2.1092463,0.0,12.095109
11,07,10.773179,33.825203,3.0696301,0.0,11.917003
11,08,11.127301,32.9099,3.4487247,0.0,11.871481
11,09,11.440188,32.898354,3.4487247,0.0,11.946817
11,10,12.607666,32.452175,3.4487247,0.0,12.127142
11,11,11.221567,32.5387,3.3811915,0.0,11.785365
11,12,11.221567,31.03568,4.567005,0.0,11.706063
11,13,11.689295,28.465443,6.212438,0.0,11.591794
11,14,11.637726,28.5585,6.135557,0.0,11.582947
11,15,12.115966,27.324236,6.135557,0.0,11.39394
11,16,12.789495,26.85764,6.135557,0.0,11.445673
11,17,12.931592,26.953709,6.135557,0.0,11.505215
11,18,13.451628,26.668653,6.3744044,0.0,11.623672
11,19,13.451628,26.905214,6.1761155,0.0,11.63324
11,20,13.218967,27.165998,6.1761155,0.0,11.64027
11,21,14.441934,25.683512,7.10976,0.0,11.808802
11,22,13.915991,28.312696,4.9328723,0.0,11.79039
11,23,13.753265,28.49625,4.9328723,0.0,11.795597
11,24,12.378239,28.494066,4.9328723,0.0,11.451295
11,25,12.165724,30.421831,3.381861,0.0,11.492354
11,26,12.165724,30.176603,3.5766122,0.0,11.479734
11,27,12.165724,30.649178,3.2019632,0.0,11.504216
11,28,12.492967,28.550844,4.402922,0.0,11.361684
11,29,13.316516,28.403296,3.5983002,0.0,11.329528
11,30,12.632983,27.986128,3.5983002,0.0,11.054353
12,01,13.129686,26.910723,3.5983002,0.0,10.9096775
12,02,13.783783,27.574957,3.0589018,0.0,11.104411
12,03,13.783783,28.740694,2.1257133,0.0,11.162547
12,04,16.448906,26.10092,1.8773515,0.0,11.106794
12,05,17.302423,25.90862,1.105233,0.0,11.079069
12,06,17.760174,25.565588,1.2422698,0.0,11.142008
12,07,18.361847,25.446741,1.2422698,0.0,11.262714
12,08,18.394491,25.175674,1.2422698,0.0,11.20311
12,09,18.756834,24.868345,1.491449,0.0,11.279157
12,10,18.756834,24.946775,1.4277413,0.0,11.282838
12,11,19.15317,24.643642,1.3362194,0.0,11.283258
12,12,18.455667,24.764555,1.8138078,0.0,11.258508
12,13,18.398691,25.011374,1.1187912,0.0,11.132214
12,14,19.30436,23.657982,1.1187912,0.0,11.020283
12,15,22.080357,22.310652,1.1187912,0.0,11.377449
12,16,23.094446,22.310652,1.1187912,0.0,11.630972
12,17,23.094446,20.622025,2.5343854,0.0,11.562714
12,18,23.073294,19.640501,3.393339,0.0,11.526783
12,19,22.416176,18.158894,4.310076,0.0,11.221287
12,20,20.613432,18.331854,6.077251,0.0,11.255634
12,21,22.545145,17.46497,6.077251,0.0,11.521842
12,22,23.588558,16.889181,6.077251,0.0,11.638747
12,23,26.015347,17.533617,5.4956307,0.0,12.261149
12,24,26.015347,17.39345,5.621591,0.0,12.257597
12,25,26.015347,17.39345,5.621591,0.0,12.257597
12,26,25.08899,17.11591,5.4211826,0.0,11.906521
12,27,25.378971,16.101086,5.5019584,0.0,11.745503
12,28,26.347399,15.255904,5.5019584,0.0,11.776315
12,29,25.599989,15.502471,5.5019584,0.0,11.651104
12,30,26.410046,14.804492,6.1433797,0.0,11.839479
12,31,26.410046,15.021505,5.9431176,0.0,11.843667
