"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,23,0,37.51303,3.2757995,20.394415
02,24,0,37.89573,2.206933,20.05133
02,25,0,37.89573,2.1770616,20.036396
02,26,0,37.559143,2.4270725,19.993107
02,27,0,38.367558,1.8476549,20.107607
02,28,0,37.47772,1.12688,19.3023
02,29,0,0,0.7713624,0.7713624
03,01,0,38.71289,-0.5749586,19.068966
03,02,0,39.560997,-0.5749586,19.49302
03,03,0,37.609856,-0.5749586,18.517448
03,04,0,38.27052,-1.0500177,18.61025
03,05,0,38.17984,-0.9850831,18.597378
03,06,0,37.694054,-1.2116227,18.241215
03,07,0,37.740623,-1.2450225,18.2478
03,08,0,37.2159,-1.2450225,17.98544
03,09,0,38.301003,-1.2450225,18.52799
03,10,0,39.602184,-1.2450225,19.178581
03,11,0,38.794895,-0.67062145,19.062138
03,12,0,38.195454,-0.23976803,18.977842
03,13,0,37.592857,1.8258512,19.709354
03,14,0,39.23923,0.99596035,20.117596
03,15,0,38.85911,1.7225035,20.290808
03,16,0,38.66938,1.7225035,20.195942
03,17,0,37.68207,1.7225035,19.702288
03,18,0,37.68207,1.7225035,19.702288
03,19,0,36.36623,2.7040555,19.535143
03,20,0,37.618557,2.4213598,20.019958
03,21,0,38.745186,1.0554298,19.900309
03,22,0,39.453876,0.5418771,19.997877
03,23,0,39.620686,0.5418771,20.081282
03,24,0,40.712612,0.5418771,20.627245
03,25,0,40.712612,0.5418771,20.627245
03,26,0,40.658005,0.5809093,20.619457
03,27,0,41.15709,0.15098545,20.654037
03,28,0,42.601643,-0.80123055,20.900206
03,29,0,41.453243,-0.80123055,20.326006
03,30,0,41.453243,-0.80123055,20.326006
03,31,0,39.45574,-0.8026659,19.326538
04,01,0,39.45574,-0.8026659,19.326538
04,02,0,40.76149,-1.7228528,19.519318
04,03,0,40.50778,-1.7819058,19.362936
04,04,0,40.58015,-1.832468,19.37384
04,05,0,39.89314,-1.9838363,18.95465
04,06,0,39.47528,-1.9838363,18.745722
04,07,0,39.47528,-1.9838363,18.745722
04,08,0,40.483894,-2.6875508,18.898172
04,09,0,40.483894,-2.6875508,18.898172
04,10,0,40.73728,-3.0606213,18.83833
04,11,0,40.051216,-3.0606213,18.495296
04,12,0,38.165966,-2.1172993,18.024334
04,13,0,37.92686,-2.1172993,17.904781
04,14,0,37.92686,-2.1172993,17.904781
04,15,0,36.57486,-1.1483256,17.713266
04,16,0,36.173683,-0.8571018,17.65829
04,17,0,37.002163,-0.8571018,18.07253
04,18,0,36.52211,-0.3310124,18.095549
04,19,0,37.52807,-0.78474206,18.371664
04,20,0,37.398357,-0.78474206,18.306808
04,21,0,37.64981,-0.78474206,18.432535
04,22,0,38.855343,-1.6461216,18.60461
04,23,0,38.963757,-1.7228528,18.620451
04,24,0,38.561356,-1.9950321,18.283161
04,25,0,39.382122,-2.7702444,18.305939
04,26,0,38.472973,-2.4275358,18.022718
04,27,0,37.70869,-2.4275358,17.640577
04,28,0,36.519657,-2.4275358,17.04606
04,29,0,37.857502,-3.3744304,17.241535
04,30,0,38.15243,-3.5807087,17.285862
05,01,0,38.15243,-3.5807087,17.285862
05,02,0,38.347034,-4.132074,17.107481
05,03,0,38.041126,-3.7355115,17.152807
05,04,0,37.07007,-3.7355115,16.667278
05,05,0,37.07007,-3.7355115,16.667278
05,06,0,36.359886,-3.234153,16.562866
05,07,0,35.104805,-2.3352287,16.384789
05,08,0,35.70666,-2.7440708,16.481295
05,09,0,33.41951,-1.0863675,16.16657
05,10,0,33.90661,-1.7587168,16.073946
05,11,0,34.226826,-1.7587168,16.234055
05,12,0,34.127636,-1.7587168,16.18446
05,13,0,34.61228,-2.1124146,16.249933
05,14,0,35.66699,-2.8734157,16.396786
05,15,0,35.23071,-3.3227246,15.953992
05,16,0,36.767746,-4.0932393,16.337254
05,17,0,38.169254,-4.6506925,16.759281
05,18,0,38.958584,-4.6506925,17.153946
05,19,0,38.449554,-4.6506925,16.899431
05,20,0,38.449554,-4.6506925,16.899431
05,21,0,39.18892,-5.1571827,17.01587
05,22,0,38.870876,-5.391141,16.739868
05,23,0,38.75933,-5.391141,16.684095
05,24,0,41.185566,-6.673419,17.256073
05,25,0,41.185566,-6.673419,17.256073
05,26,0,39.27428,-6.673419,16.30043
05,27,0,39.316887,-6.7019587,16.307465
05,28,0,38.876686,-6.4062295,16.235228
05,29,0,37.023914,-5.789079,15.617417
05,30,0,35.5582,-4.9286437,15.314778
05,31,0,36.499584,-5.211526,15.64403
06,01,0,36.922802,-5.211526,15.8556385
06,02,0,36.281277,-5.211526,15.534876
06,03,0,41.253563,-8.548191,16.352686
06,04,0,31.594994,-1.8359753,14.879509
06,05,0,35.57744,-5.0811234,15.2481575
06,06,0,36.88193,-6.0649414,15.408495
06,07,0,38.504192,-7.761193,15.3715
06,08,0,39.311756,-7.761193,15.775282
06,09,0,39.63192,-7.761193,15.935364
06,10,0,39.867363,-7.9164624,15.9754505
06,11,0,40.038086,-8.028722,16.004683
06,12,0,40.603966,-8.588377,16.007793
06,13,0,40.050766,-8.8535595,15.598603
06,14,0,40.47058,-9.347622,15.56148
06,15,0,41.060604,-9.347622,15.856491
06,16,0,39.953987,-9.347622,15.303183
06,17,0,39.953987,-9.347622,15.303183
06,18,0,40.366096,-9.613774,15.376162
06,19,0,40.416817,-9.225359,15.595729
06,20,0,40.259895,-9.39548,15.432207
06,21,0,39.86336,-9.126827,15.368267
06,22,0,40.507187,-9.126827,15.69018
06,23,0,41.23745,-9.126827,16.055311
06,24,0,41.642216,-9.386511,16.127853
06,25,0,42.22831,-9.759911,16.2342
06,26,0,42.685295,-10.196673,16.24431
06,27,0,42.826286,-10.894858,15.9657135
06,28,0,41.61115,-10.786014,15.412567
06,29,0,41.61115,-10.786014,15.412567
06,30,0,39.988167,-10.786014,14.601076
07,01,0,40.703102,-11.239325,14.731889
07,02,0,40.651257,-11.206605,14.722326
07,03,0,40.837288,-11.944616,14.446336
07,04,0,40.94563,-11.998795,14.473417
07,05,0,41.721233,-12.500161,14.610537
07,06,0,40.693253,-12.500161,14.096546
07,07,0,40.693253,-12.500161,14.096546
07,08,0,40.6269,-12.458875,14.084013
07,09,0,41.268867,-12.856688,14.20609
07,10,0,40.69415,-12.500719,14.096715
07,11,0,41.08552,-12.475059,14.305231
07,12,0,42.062836,-12.846733,14.608051
07,13,0,42.112812,-12.846733,14.633039
07,14,0,41.179314,-12.846733,14.16629
07,15,0,41.8783,-13.276109,14.301096
07,16,0,41.8783,-13.276109,14.301096
07,17,0,40.89347,-13.276109,13.8086815
07,18,0,41.18918,-13.582322,13.803429
07,19,0,38.14039,-12.159808,12.99029
07,20,0,37.219955,-12.159808,12.530073
07,21,0,38.68949,-12.159808,13.264841
07,22,0,39.03731,-12.379551,13.32888
07,23,0,38.84832,-12.260287,13.294016
07,24,0,39.0198,-12.21429,13.402754
07,25,0,38.760796,-12.21429,13.2732525
07,26,0,40.346256,-13.627441,13.359407
07,27,0,40.732674,-13.627441,13.552616
07,28,0,40.291756,-13.627441,13.332157
07,29,0,40.76568,-13.918235,13.423721
07,30,0,40.809803,-13.945211,13.432296
07,31,0,40.68266,-14.341419,13.17062
08,01,0,41.274616,-14.472145,13.401236
08,02,0,40.863255,-13.413926,13.724665
08,03,0,41.725655,-13.413926,14.155865
08,04,0,40.88078,-13.413926,13.733427
08,05,0,37.149403,-11.058208,13.045597
08,06,0,36.61546,-10.710594,12.952433
08,07,0,38.078434,-12.0675535,13.00544
08,08,0,37.221447,-11.44713,12.887158
08,09,0,37.95796,-12.201939,12.87801
08,10,0,38.409725,-12.201939,13.103893
08,11,0,39.209354,-12.201939,13.503708
08,12,0,39.036655,-12.092885,13.471886
08,13,0,37.84116,-11.330468,13.255346
08,14,0,37.972485,-11.32646,13.323012
08,15,0,37.972485,-11.32646,13.323012
08,16,0,40.26518,-12.775865,13.7446575
08,17,0,40.417828,-12.775865,13.820982
08,18,0,40.741734,-12.775865,13.982935
08,19,11.845999,40.839195,-12.836223,13.28299
08,20,11.845999,41.664433,-13.343977,13.388817
08,21,12.615995,41.106953,-13.596459,13.375496
08,22,12.686005,41.261547,-13.744642,13.40097
08,23,12.976999,40.80565,-13.6882515,13.364799
08,24,12.144019,41.200592,-13.6882515,13.218787
08,25,11.666712,42.356777,-13.6882515,13.44508
08,26,12.119359,43.076267,-14.122292,13.691112
08,27,12.119359,43.011833,-14.0836,13.68253
08,28,12.570863,42.467648,-14.101335,13.645725
08,29,12.6364765,42.35153,-14.228508,13.586499
08,30,13.590928,42.856762,-14.57059,13.959033
08,31,13.074997,43.508575,-14.57059,14.004327
09,01,12.293993,42.26874,-14.57059,13.330715
09,02,13.077417,42.34487,-14.616279,13.602002
09,03,13.077417,42.372307,-14.632733,13.605663
09,04,13.842143,41.138973,-14.465214,13.505301
09,05,14.07096,40.841766,-14.465214,13.482505
09,06,13.947917,38.683094,-13.276109,13.118301
09,07,14.768939,37.686867,-13.276109,13.059899
09,08,15.6313305,36.677715,-13.276109,13.010979
09,09,15.465359,36.908215,-13.422117,12.983818
09,10,15.465359,37.520287,-13.807456,13.059396
09,11,16.482098,35.694355,-13.410104,12.922116
09,12,15.503766,39.174618,-14.9120655,13.25544
09,13,15.841864,38.48124,-14.80859,13.171505
09,14,16.199564,38.041203,-14.80859,13.144059
09,15,16.55521,37.606297,-14.80859,13.117639
09,16,16.580734,37.944405,-15.017397,13.169248
09,17,16.580734,38.057095,-15.086765,13.183688
09,18,16.327911,38.357147,-15.086765,13.199431
09,19,16.40902,38.251896,-15.022123,13.212932
09,20,14.267827,41.419926,-16.21531,13.157481
09,21,13.872703,42.633583,-16.21531,13.4303255
09,22,14.001654,42.847424,-16.21531,13.544589
09,23,15.855229,43.943993,-16.85358,14.315213
09,24,15.855229,43.98323,-16.87624,14.32074
09,25,15.776459,44.29926,-17.001856,14.357953
09,26,17.798906,45.29031,-17.56297,15.175416
09,27,18.29022,44.529175,-17.588205,15.0770645
09,28,17.963789,45.936954,-17.588205,15.437512
09,29,17.750866,45.936954,-17.588205,15.366539
09,30,16.084187,44.1912,-16.590427,14.561653
10,01,16.084187,44.203465,-16.59752,14.563377
10,02,16.084187,44.203465,-16.59752,14.563377
10,03,18.053371,40.254692,-14.789027,14.506345
10,04,14.928302,40.002277,-13.938735,13.663948
10,05,15.288346,39.56505,-13.938735,13.638219
10,06,15.550891,38.872585,-13.938735,13.494914
10,07,15.794306,36.955856,-12.734288,13.338624
10,08,15.794306,38.421696,-13.6584015,13.5192
10,09,14.839795,39.80743,-13.803668,13.614518
10,10,16.654673,38.438293,-13.853964,13.746333
10,11,19.378347,37.205574,-13.722963,14.286987
10,12,18.288311,37.172462,-13.722963,13.912602
10,13,18.803032,37.46394,-13.722963,14.181335
10,14,18.123003,38.18261,-14.1716795,14.044643
10,15,18.123003,37.982212,-14.047028,14.019397
10,16,18.015871,37.691612,-13.78743,13.973351
10,17,18.028902,35.36186,-12.763671,13.542363
10,18,15.799709,36.900616,-13.160926,13.179799
10,19,15.411659,37.199978,-13.160926,13.150237
10,20,14.524943,37.85912,-13.160926,13.074379
10,21,14.968078,36.968025,-12.595963,13.11338
10,22,14.968078,34.79349,-11.185933,12.858546
10,23,13.209842,36.652287,-11.033427,12.942901
10,24,13.209842,36.468117,-10.9133625,12.921532
10,25,11.715477,35.749073,-9.804967,12.553195
10,26,10.376571,37.395756,-9.804967,12.655787
10,27,10.708245,35.92119,-9.804967,12.274822
10,28,10.376561,36.602448,-10.254786,12.241406
10,29,10.376561,37.53014,-10.860151,12.348849
10,30,11.076283,36.663773,-10.860151,12.293302
10,31,9.37357,35.887245,-10.180224,11.69353
11,01,7.9316225,36.463463,-10.180224,11.404953
11,02,9.660007,35.06481,-10.180224,11.514865
11,03,10.629865,34.247555,-10.180224,11.565731
11,04,10.268826,33.39042,-9.6030655,11.352059
11,05,10.268826,34.35206,-10.250092,11.456931
11,06,11.108426,35.162766,-11.462546,11.602881
11,07,10.773179,33.825203,-10.629812,11.322856
11,08,11.127301,32.9099,-10.301105,11.245365
11,09,11.440188,32.898354,-10.301105,11.345813
11,10,12.607666,32.452175,-10.301105,11.586246
11,11,11.221567,32.5387,-10.359661,11.133536
11,12,11.221567,31.03568,-9.33146,10.975263
11,13,11.689295,28.465443,-7.904729,10.750004
11,14,11.637726,28.5585,-7.971391,10.741612
11,15,12.115966,27.324236,-7.971391,10.489603
11,16,12.789495,26.85764,-7.971391,10.55858
11,17,12.931592,26.953709,-7.971391,10.637969
11,18,13.451628,26.668653,-7.7642894,10.785331
11,19,13.451628,26.905214,-7.9362235,10.806873
11,20,13.218967,27.165998,-7.9362235,10.816247
11,21,14.441934,25.683512,-7.1266737,10.999591
11,22,13.915991,28.312696,-9.01422,11.071488
11,23,13.753265,28.49625,-9.01422,11.078431
11,24,12.378239,28.494066,-9.01422,10.619362
11,25,12.165724,30.421831,-10.35908,10.742825
11,26,12.165724,30.176603,-10.190214,10.717372
11,27,12.165724,30.649178,-10.515067,10.766612
11,28,12.492967,28.550844,-9.473734,10.523359
11,29,13.316516,28.403296,-10.171409,10.516133
11,30,12.632983,27.986128,-10.171409,10.149234
12,01,13.129686,26.910723,-10.171409,9.956333
12,02,13.783783,27.574957,-10.639114,10.239876
12,03,13.783783,28.740694,-11.448269,10.358735
12,04,16.448906,26.10092,-11.663619,10.295403
12,05,17.302423,25.90862,-12.333112,10.2926445
12,06,17.760174,25.565588,-12.21429,10.37049
12,07,18.361847,25.446741,-12.21429,10.531432
12,08,18.394491,25.175674,-12.21429,10.451959
12,09,18.756834,24.868345,-11.99823,10.542316
12,10,18.756834,24.946775,-12.05347,10.550046
12,11,19.15317,24.643642,-12.132827,10.554662
12,12,18.455667,24.764555,-11.718718,10.500502
12,13,18.398691,25.011374,-12.321356,10.362903
12,14,19.30436,23.657982,-12.321356,10.213662
12,15,22.080357,22.310652,-12.321356,10.689883
12,16,23.094446,22.310652,-12.321356,11.027913
12,17,23.094446,20.622025,-11.093914,10.874185
12,18,23.073294,19.640501,-10.349128,10.788222
12,19,22.416176,18.158894,-9.554239,10.340277
12,20,20.613432,18.331854,-8.021947,10.30778
12,21,22.545145,17.46497,-8.021947,10.662724
12,22,23.588558,16.889181,-8.021947,10.818597
12,23,26.015347,17.533617,-8.526261,11.674235
12,24,26.015347,17.39345,-8.417044,11.663918
12,25,26.015347,17.39345,-8.417044,11.663918
12,26,25.08899,17.11591,-8.590815,11.204694
12,27,25.378971,16.101086,-8.520775,10.986427
12,28,26.347399,15.255904,-8.520775,11.027509
12,29,25.599989,15.502471,-8.520775,10.860561
12,30,26.410046,14.804492,-7.9646077,11.08331
12,31,26.410046,15.021505,-8.138252,11.097766
