"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
05,04,0,37.07007,5.8865223,8.620312,17.1923
05,05,0,37.07007,6.3716874,8.124891,17.188883
05,06,0,36.359886,6.0686946,8.998495,17.142359
05,07,0,35.104805,7.453795,8.592993,17.050531
05,08,0,35.70666,5.8911886,9.734171,17.110674
05,09,0,33.41951,6.7408233,10.716214,16.958849
05,10,0,33.90661,6.01527,10.716214,16.879364
05,11,0,34.226826,6.01527,10.716214,16.986103
05,12,0,34.127636,6.01527,10.716214,16.95304
05,13,0,34.61228,5.6335835,10.716214,16.98736
05,14,0,35.66699,8.091109,7.3578396,17.038645
05,15,0,35.23071,9.176746,5.7985897,16.73535
05,16,0,36.767746,8.418371,5.689531,16.95855
05,17,0,38.169254,7.7881947,5.689531,17.21566
05,18,0,38.958584,7.7881947,5.689531,17.47877
05,19,0,38.449554,7.6506996,5.824521,17.308258
05,20,0,38.449554,6.312503,7.156575,17.306211
05,21,0,39.18892,6.514516,6.3852143,17.362883
05,22,0,38.870876,5.4428177,7.2013927,17.171696
05,23,0,38.75933,6.4805326,6.1566525,17.132172
05,24,0,41.185566,5.037352,6.1566525,17.459856
05,25,0,41.185566,5.037352,6.1566525,17.459856
05,26,0,39.27428,5.378565,5.81292,16.821922
05,27,0,39.316887,4.6484866,6.5185385,16.82797
05,28,0,38.876686,4.7797866,6.722271,16.792913
05,29,0,37.023914,5.844654,6.3452125,16.404593
05,30,0,35.5582,6.5316005,6.624464,16.238089
05,31,0,36.499584,6.214618,6.624464,16.446222
06,01,0,36.922802,6.214618,6.624464,16.587296
06,02,0,36.281277,6.3022943,6.5365224,16.373365
06,03,0,41.253563,1.9115919,7.2147026,16.793285
06,04,0,31.594994,9.391515,7.2147026,16.06707
06,05,0,35.57744,6.551544,6.4335303,16.187504
06,06,0,36.88193,6.624568,5.2582273,16.25491
06,07,0,38.504192,4.699173,5.2582273,16.153864
06,08,0,39.311756,4.699173,5.2582273,16.423052
06,09,0,39.63192,5.261462,4.695955,16.52978
06,10,0,39.867363,5.1432867,4.6371913,16.54928
06,11,0,40.038086,5.051946,4.6004963,16.563509
06,12,0,40.603966,3.1803641,5.849787,16.544706
06,13,0,40.050766,2.1687481,6.5877433,16.269085
06,14,0,40.47058,1.6149391,6.5877433,16.22442
06,15,0,41.060604,1.6149391,6.5877433,16.421095
06,16,0,39.953987,2.6105733,5.5535183,16.03936
06,17,0,39.953987,2.1424663,6.0372577,16.04457
06,18,0,40.366096,1.6766882,6.210263,16.084349
06,19,0,40.416817,1.7480152,6.591904,16.252245
06,20,0,40.259895,2.9127402,5.1880364,16.120224
06,21,0,39.86336,3.2178879,5.1880364,16.089762
06,22,0,40.507187,3.2178879,5.1880364,16.30437
06,23,0,41.23745,2.8803499,5.5331454,16.550314
06,24,0,41.642216,3.0582201,5.0499487,16.583462
06,25,0,42.22831,3.2657955,4.4067664,16.633623
06,26,0,42.685295,3.9779458,3.1898103,16.617685
06,27,0,42.826286,3.1695588,3.1898103,16.39522
06,28,0,41.61115,3.295584,3.1898103,16.032183
06,29,0,41.61115,3.295584,3.1898103,16.032183
06,30,0,39.988167,3.295584,3.1898103,15.491188
07,01,0,40.703102,2.7707226,3.1898103,15.554545
07,02,0,40.651257,2.8086064,3.1898103,15.549891
07,03,0,40.837288,1.9541063,3.1898103,15.327068
07,04,0,40.94563,1.8913771,3.1898103,15.342273
07,05,0,41.721233,1.3108752,3.1898103,15.407307
07,06,0,40.693253,1.3108752,3.1898103,15.064647
07,07,0,40.693253,1.3108752,3.1898103,15.064647
07,08,0,40.6269,1.553141,2.992213,15.057419
07,09,0,41.268867,0.94630814,3.140504,15.11856
07,10,0,40.69415,0.8418363,3.6691089,15.068364
07,11,0,41.08552,0.038250808,4.532507,15.2187605
07,12,0,42.062836,-0.3865619,4.532507,15.402926
07,13,0,42.112812,-0.3865619,4.532507,15.419586
07,14,0,41.179314,-0.39735523,4.5438347,15.108598
07,15,0,41.8783,-0.43961108,4.072933,15.170541
07,16,0,41.8783,-0.39792147,4.0293727,15.169917
07,17,0,40.89347,-0.677099,4.321779,14.84605
07,18,0,41.18918,-1.7037663,5.039184,14.841533
07,19,0,38.14039,-0.08572148,5.039184,14.364617
07,20,0,37.219955,-0.08572148,5.039184,14.057807
07,21,0,38.68949,0.6039307,4.319128,14.537517
07,22,0,39.03731,0.47350815,4.193238,14.568019
07,23,0,38.84832,1.1802747,3.6062558,14.54495
07,24,0,39.0198,0.78384984,4.0683117,14.623988
07,25,0,38.760796,-0.07736367,4.965256,14.549563
07,26,0,40.346256,-1.6858929,4.965256,14.541873
07,27,0,40.732674,-1.6858929,4.965256,14.670678
07,28,0,40.291756,-2.3476684,5.67659,14.540226
07,29,0,40.76568,-2.2262943,5.190062,14.576482
07,30,0,40.809803,-2.0858266,5.0062394,14.576739
07,31,0,40.68266,-2.996425,5.5039597,14.396731
08,01,0,41.274616,-3.9797974,6.4217963,14.572205
08,02,0,40.863255,-2.791759,6.4217963,14.831097
08,03,0,41.725655,-2.791759,6.4217963,15.118564
08,04,0,40.88078,-2.0659094,5.633039,14.8159685
08,05,0,37.149403,0.3886692,5.853884,14.463985
08,06,0,36.61546,0.4181461,6.2364025,14.423335
08,07,0,38.078434,-0.8933986,6.0064273,14.397155
08,08,0,37.221447,-1.1015673,6.9790792,14.366321
08,09,0,37.95796,-1.94456,6.9790792,14.330826
08,10,0,38.409725,-1.94456,6.9790792,14.481415
08,11,0,39.209354,-1.0007344,5.959177,14.722598
08,12,0,39.036655,-1.0954515,6.1923885,14.711197
08,13,0,37.84116,0.5366512,5.3745236,14.584111
08,14,0,37.972485,0.52117926,5.395507,14.629724
08,15,0,37.972485,0.52117926,5.395507,14.629724
08,16,0,40.26518,-1.1218793,5.395507,14.846269
08,17,0,40.417828,-1.1218793,5.395507,14.897152
08,18,0,40.741734,0.02668112,4.185299,14.9845705
08,19,11.845999,40.839195,0.5053191,3.6173832,14.201974
08,20,11.845999,41.664433,0.060592502,3.471634,14.260664
08,21,12.615995,41.106953,-0.16361581,3.4018526,14.240295
08,22,12.686005,41.261547,-0.9762368,4.071611,14.260731
08,23,12.976999,40.80565,-0.91149944,4.071611,14.235689
08,24,12.144019,41.200592,-0.91149944,4.071611,14.126181
08,25,11.666712,42.356777,-0.69148254,3.8410416,14.2932625
08,26,12.119359,43.076267,-2.300445,5.0203557,14.478884
08,27,12.119359,43.011833,-2.2564266,5.0203557,14.47378
08,28,12.570863,42.467648,-3.0861502,5.897618,14.462494
08,29,12.6364765,42.35153,-3.5226078,6.2192016,14.42115
08,30,13.590928,42.856762,-3.907388,6.2192016,14.689876
08,31,13.074997,43.508575,-3.907388,6.2192016,14.723846
09,01,12.293993,42.26874,-2.897569,5.1145725,14.194935
09,02,13.077417,42.34487,-3.0104432,5.18062,14.398115
09,03,13.077417,42.372307,-2.4894567,4.598492,14.389689
09,04,13.842143,41.138973,-2.270697,4.5691543,14.319893
09,05,14.07096,40.841766,-2.2482755,4.5451684,14.302405
09,06,13.947917,38.683094,-0.8893298,4.5451684,14.071713
09,07,14.768939,37.686867,-0.8893298,4.5451684,14.027912
09,08,15.6313305,36.677715,-0.8893298,4.5451684,13.991221
09,09,15.465359,36.908215,-0.5277805,3.9898083,13.9589
09,10,15.465359,37.520287,-0.5141285,3.5127666,13.996071
09,11,16.482098,35.694355,0.083244346,3.369274,13.907243
09,12,15.503766,39.174618,-1.2133955,2.909518,14.093627
09,13,15.841864,38.48124,-1.0932609,2.909518,14.034841
09,14,16.199564,38.041203,-1.0932609,2.909518,14.0142565
09,15,16.55521,37.606297,-1.0510654,2.8656335,13.9940195
09,16,16.580734,37.944405,-0.620184,2.1686046,14.01839
09,17,16.580734,38.057095,-0.29128417,1.748469,14.023754
09,18,16.327911,38.357147,0.063083656,1.3881325,14.034069
09,19,16.40902,38.251896,-0.066224515,1.5966078,14.047825
09,20,14.267827,41.419926,-1.469409,1.5966078,13.953737
09,21,13.872703,42.633583,-1.469409,1.5966078,14.158371
09,22,14.001654,42.847424,-1.9295093,2.073251,14.248204
09,23,15.855229,43.943993,-2.648151,2.0434108,14.79862
09,24,15.855229,43.98323,-3.286738,2.6892004,14.81023
09,25,15.776459,44.29926,-4.0561237,3.3562493,14.843961
09,26,17.798906,45.29031,-5.6623936,4.4054356,15.458065
09,27,18.29022,44.529175,-5.6912727,4.4054356,15.38339
09,28,17.963789,45.936954,-5.6912727,4.4054356,15.653727
09,29,17.750866,45.936954,-5.5832357,4.285969,15.597638
09,30,16.084187,44.1912,-4.413379,4.2568054,15.029703
10,01,16.084187,44.203465,-3.812861,3.5970957,15.017971
10,02,16.084187,44.203465,-3.812861,3.5970957,15.017971
10,03,18.053371,40.254692,-1.7271464,3.5970957,15.044503
10,04,14.928302,40.002277,-0.7465142,3.5970957,14.445291
10,05,15.288346,39.56505,-0.7465142,3.5970957,14.425994
10,06,15.550891,38.872585,0.18177323,2.6371617,14.310603
10,07,15.794306,36.955856,1.7331961,2.4864788,14.242458
10,08,15.794306,38.421696,0.21128927,2.9411607,14.3421135
10,09,14.839795,39.80743,0.5668845,2.4045875,14.404674
10,10,16.654673,38.438293,0.90724236,1.9996266,14.499958
10,11,19.378347,37.205574,1.0606902,1.9996266,14.91106
10,12,18.288311,37.172462,1.0606902,1.9996266,14.630273
10,13,18.803032,37.46394,0.9796343,2.0815012,14.8320265
10,14,18.123003,38.18261,0.06937916,2.4743168,14.712326
10,15,18.123003,37.982212,1.0398048,1.6375122,14.695634
10,16,18.015871,37.691612,2.146167,0.8403031,14.673488
10,17,18.028902,35.36186,3.6590176,0.5485742,14.399589
10,18,15.799709,36.900616,3.1869786,0.5485742,14.108969
10,19,15.411659,37.199978,3.1869786,0.5485742,14.086797
10,20,14.524943,37.85912,3.7530358,0.0,14.034275
10,21,14.968078,36.968025,4.428038,0.0,14.091036
10,22,14.968078,34.79349,6.1127048,0.0,13.968569
10,23,13.209842,36.652287,6.2949142,0.0,14.039261
10,24,13.209842,36.468117,6.4383645,0.0,14.029081
10,25,11.715477,35.749073,7.7626452,0.0,13.806799
10,26,10.376571,37.395756,7.7626452,0.0,13.883743
10,27,10.708245,35.92119,7.7626452,0.0,13.59802
10,28,10.376561,36.602448,7.225215,0.0,13.551056
10,29,10.376561,37.53014,6.5019383,0.0,13.6021595
10,30,11.076283,36.663773,6.5019383,0.0,13.560498
10,31,9.37357,35.887245,7.3142977,0.0,13.143778
11,01,7.9316225,36.463463,7.3142977,0.0,12.927345
11,02,9.660007,35.06481,7.3142977,0.0,13.009779
11,03,10.629865,34.247555,7.3142977,0.0,13.047929
11,04,10.268826,33.39042,8.003872,0.0,12.915779
11,05,10.268826,34.35206,7.230823,0.0,12.962927
11,06,11.108426,35.162766,5.7822137,0.0,13.013351
11,07,10.773179,33.825203,6.777143,0.0,12.843881
11,08,11.127301,32.9099,7.169874,0.0,12.801769
11,09,11.440188,32.898354,7.169874,0.0,12.877104
11,10,12.607666,32.452175,7.169874,0.0,13.057428
11,11,11.221567,32.5387,7.099912,0.0,12.715045
11,12,11.221567,31.03568,8.328381,0.0,12.646407
11,13,11.689295,28.465443,10.033001,0.0,12.546935
11,14,11.637726,28.5585,9.953354,0.0,12.5373955
11,15,12.115966,27.324236,9.953354,0.0,12.348389
11,16,12.789495,26.85764,9.953354,0.0,12.400122
11,17,12.931592,26.953709,9.953354,0.0,12.459663
11,18,13.451628,26.668653,10.200794,0.0,12.580269
11,19,13.451628,26.905214,9.995372,0.0,12.588054
11,20,13.218967,27.165998,9.995372,0.0,12.595084
11,21,14.441934,25.683512,10.962601,0.0,12.772012
11,22,13.915991,28.312696,8.707408,0.0,12.734024
11,23,13.753265,28.49625,8.707408,0.0,12.739231
11,24,12.378239,28.494066,8.707408,0.0,12.394929
11,25,12.165724,30.421831,7.1006055,0.0,12.42204
11,26,12.165724,30.176603,7.302362,0.0,12.411172
11,27,12.165724,30.649178,6.9142365,0.0,12.432285
11,28,12.492967,28.550844,8.158395,0.0,12.300551
11,29,13.316516,28.403296,7.32483,0.0,12.26116
11,30,12.632983,27.986128,7.32483,0.0,11.985985
12,01,13.129686,26.910723,7.32483,0.0,11.84131
12,02,13.783783,27.574957,6.7660294,0.0,12.031193
12,03,13.783783,28.740694,5.799273,0.0,12.080937
12,04,16.448906,26.10092,5.5419774,0.0,12.022951
12,05,17.302423,25.90862,4.742085,0.0,11.988282
12,06,17.760174,25.565588,4.8840513,0.0,12.052453
12,07,18.361847,25.446741,4.8840513,0.0,12.17316
12,08,18.394491,25.175674,4.8840513,0.0,12.113555
12,09,18.756834,24.868345,5.1421933,0.0,12.191843
12,10,18.756834,24.946775,5.076194,0.0,12.194951
12,11,19.15317,24.643642,4.98138,0.0,12.194549
12,12,18.455667,24.764555,5.476148,0.0,12.174092
12,13,18.398691,25.011374,4.7561307,0.0,12.041549
12,14,19.30436,23.657982,4.7561307,0.0,11.929618
12,15,22.080357,22.310652,4.7561307,0.0,12.286784
12,16,23.094446,22.310652,4.7561307,0.0,12.540307
12,17,23.094446,20.622025,6.2226453,0.0,12.484778
12,18,23.073294,19.640501,7.1124964,0.0,12.456573
12,19,22.416176,18.158894,8.062209,0.0,12.15932
12,20,20.613432,18.331854,9.892951,0.0,12.209559
12,21,22.545145,17.46497,9.892951,0.0,12.475767
12,22,23.588558,16.889181,9.892951,0.0,12.592672
12,23,26.015347,17.533617,9.29041,0.0,13.209844
12,24,26.015347,17.39345,9.4209,0.0,13.207424
12,25,26.015347,17.39345,9.4209,0.0,13.207424
12,26,25.08899,17.11591,9.213284,0.0,12.854546
12,27,25.378971,16.101086,9.296965,0.0,12.694256
12,28,26.347399,15.255904,9.296965,0.0,12.725067
12,29,25.599989,15.502471,9.296965,0.0,12.599855
12,30,26.410046,14.804492,9.961458,0.0,12.793999
12,31,26.410046,15.021505,9.753993,0.0,12.796386
