"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,24,0,37.89573,2.206933,17.367659,19.156775
02,25,0,37.89573,2.1770616,17.40197,19.158255
02,26,0,37.559143,2.4270725,17.40197,19.129395
02,27,0,38.367558,1.8476549,17.683933,19.299715
02,28,0,37.47772,1.12688,19.91071,19.505102
02,29,0,0,0.7713624,0,0.7713624
03,01,0,38.71289,-0.5749586,19.91071,19.349546
03,02,0,39.560997,-0.5749586,19.91071,19.63225
03,03,0,37.609856,-0.4236174,19.72846,18.971565
03,04,0,38.27052,-0.8993995,19.72846,19.033194
03,05,0,38.17984,0.5531103,18.076395,18.93645
03,06,0,37.694054,1.3181081,16.916754,18.642973
03,07,0,37.740623,1.0278026,17.213074,18.6605
03,08,0,37.2159,1.0278026,17.213074,18.485592
03,09,0,38.301003,1.0278026,17.213074,18.847292
03,10,0,39.602184,0.3445146,18.011227,19.319307
03,11,0,38.794895,0.9165912,18.024757,19.245415
03,12,0,38.195454,1.1668692,18.243454,19.201925
03,13,0,37.592857,2.8107157,18.762035,19.721869
03,14,0,39.23923,1.972798,18.762035,19.991354
03,15,0,38.85911,2.7063682,18.762035,20.10917
03,16,0,38.66938,2.7063682,18.762035,20.045927
03,17,0,37.68207,3.2397852,18.148418,19.690092
03,18,0,37.68207,5.017858,16.148031,19.615988
03,19,0,36.36623,6.8532677,15.254463,19.49132
03,20,0,37.618557,7.560219,14.181785,19.786854
03,21,0,38.745186,6.875743,13.380528,19.667152
03,22,0,39.453876,6.3326116,13.380528,19.722338
03,23,0,39.620686,6.3326116,13.380528,19.77794
03,24,0,40.712612,7.8293576,11.806728,20.116232
03,25,0,40.712612,7.459565,12.19148,20.121218
03,26,0,40.658005,6.6786337,13.056642,20.131094
03,27,0,41.15709,7.027922,12.206005,20.130339
03,28,0,42.601643,5.585498,12.657467,20.281536
03,29,0,41.453243,5.585498,12.657467,19.898737
03,30,0,41.453243,5.585498,12.657467,19.898737
03,31,0,39.45574,5.585417,12.655923,19.23236
04,01,0,39.45574,5.585417,12.655923,19.23236
04,02,0,40.76149,3.8787534,13.444587,19.36161
04,03,0,40.50778,3.706173,13.565093,19.259682
04,04,0,40.58015,1.9289905,15.485675,19.331606
04,05,0,39.89314,1.7718223,15.485675,19.050213
04,06,0,39.47528,1.7718223,15.485675,18.910927
04,07,0,39.47528,-1.285672,19.062632,19.084082
04,08,0,40.483894,-0.34586284,17.093029,19.07702
04,09,0,40.483894,-0.9553844,17.81362,19.114044
04,10,0,40.73728,-1.3350955,17.81362,19.071936
04,11,0,40.051216,0.45538524,15.713753,18.740118
04,12,0,38.165966,1.4329216,15.713753,18.437548
04,13,0,37.92686,1.4329216,15.713753,18.357845
04,14,0,37.92686,1.4329216,15.713753,18.357845
04,15,0,36.57486,2.4370403,15.713753,18.241884
04,16,0,36.173683,5.618456,12.558879,18.117006
04,17,0,37.002163,7.3601017,10.732897,18.365053
04,18,0,36.52211,7.9297943,10.732897,18.394934
04,19,0,37.52807,7.4384584,10.732897,18.566475
04,20,0,37.398357,7.4384584,10.732897,18.523237
04,21,0,37.64981,8.784659,9.362588,18.59902
04,22,0,38.855343,7.8401985,9.362588,18.686043
04,23,0,38.963757,7.7560663,9.362588,18.694136
04,24,0,38.561356,8.181417,8.630903,18.457893
04,25,0,39.382122,5.818788,10.177873,18.459593
04,26,0,38.472973,6.19177,10.177873,18.28087
04,27,0,37.70869,6.19177,10.177873,18.02611
04,28,0,36.519657,7.360057,8.978922,17.619545
04,29,0,37.857502,6.2836947,9.01428,17.718493
04,30,0,38.15243,6.056798,9.01428,17.74117
05,01,0,38.15243,6.056798,9.01428,17.74117
05,02,0,38.347034,5.450322,9.01428,17.60388
05,03,0,38.041126,5.8865223,9.01428,17.64731
05,04,0,37.07007,5.8865223,9.01428,17.323624
05,05,0,37.07007,6.3716874,8.517061,17.319605
05,06,0,36.359886,6.0686946,9.393834,17.274137
05,07,0,35.104805,7.453795,8.986862,17.181822
05,08,0,35.70666,5.8911886,10.132179,17.243343
05,09,0,33.41951,6.7408233,11.117784,17.092705
05,10,0,33.90661,6.01527,11.117784,17.01322
05,11,0,34.226826,6.01527,11.117784,17.119959
05,12,0,34.127636,6.01527,11.117784,17.086897
05,13,0,34.61228,5.6335835,11.117784,17.121216
05,14,0,35.66699,8.091109,7.747228,17.168442
05,15,0,35.23071,9.176746,6.1823225,16.86326
05,16,0,36.767746,8.418371,6.0728683,17.086329
05,17,0,38.169254,7.7881947,6.0728683,17.34344
05,18,0,38.958584,7.7881947,6.0728683,17.60655
05,19,0,38.449554,7.6506996,6.208348,17.436201
05,20,0,38.449554,6.312503,7.5452337,17.435764
05,21,0,39.18892,6.514516,6.7710752,17.491503
05,22,0,38.870876,5.4428177,7.5902133,17.301302
05,23,0,38.75933,6.4805326,6.5416837,17.260515
05,24,0,41.185566,5.037352,6.5416837,17.588202
05,25,0,41.185566,5.037352,6.5416837,17.588202
05,26,0,39.27428,5.378565,6.196706,16.94985
05,27,0,39.316887,4.6484866,6.904883,16.956753
05,28,0,38.876686,4.7797866,7.109354,16.921942
05,29,0,37.023914,5.844654,6.7309284,16.533165
05,30,0,35.5582,6.5316005,7.0111933,16.366999
05,31,0,36.499584,6.214618,7.0111933,16.575132
06,01,0,36.922802,6.214618,7.0111933,16.716204
06,02,0,36.281277,6.3022943,6.922932,16.502169
06,03,0,41.253563,1.9115919,7.6035714,16.922909
06,04,0,31.594994,9.391515,7.6035714,16.196693
06,05,0,35.57744,6.551544,6.8195662,16.316183
06,06,0,36.88193,6.624568,5.6400003,16.382166
06,07,0,38.504192,4.699173,5.6400003,16.281122
06,08,0,39.311756,4.699173,5.6400003,16.55031
06,09,0,39.63192,5.261462,5.075689,16.656357
06,10,0,39.867363,5.1432867,5.016711,16.675787
06,11,0,40.038086,5.051946,4.9798837,16.689972
06,12,0,40.603966,3.1803641,6.2337055,16.672678
06,13,0,40.050766,2.1687481,6.974338,16.397951
06,14,0,40.47058,1.6149391,6.974338,16.353287
06,15,0,41.060604,1.6149391,6.974338,16.549961
06,16,0,39.953987,2.6105733,5.9363627,16.166975
06,17,0,39.953987,2.1424663,6.4218564,16.17277
06,18,0,40.366096,1.6766882,6.595489,16.212759
06,19,0,40.416817,1.7480152,6.978515,16.381117
06,20,0,40.259895,2.9127402,5.5695543,16.247396
06,21,0,39.86336,3.2178879,5.5695543,16.216934
06,22,0,40.507187,3.2178879,5.5695543,16.431543
06,23,0,41.23745,2.8803499,5.9159155,16.677904
06,24,0,41.642216,3.0582201,5.430966,16.710466
06,25,0,42.22831,3.2657955,4.7854514,16.759851
06,26,0,42.685295,3.9779458,3.5640814,16.742441
06,27,0,42.826286,3.1695588,3.5640814,16.519976
06,28,0,41.61115,3.295584,3.5640814,16.156939
06,29,0,41.61115,3.295584,3.5640814,16.156939
06,30,0,39.988167,3.295584,3.5640814,15.615945
07,01,0,40.703102,2.7707226,3.5640814,15.679302
07,02,0,40.651257,2.8086064,3.5640814,15.674648
07,03,0,40.837288,1.9541063,3.5640814,15.451825
07,04,0,40.94563,1.8913771,3.5640814,15.46703
07,05,0,41.721233,1.3108752,3.5640814,15.5320635
07,06,0,40.693253,1.3108752,3.5640814,15.189404
07,07,0,40.693253,1.3108752,3.5640814,15.189404
07,08,0,40.6269,1.553141,3.3657672,15.181937
07,09,0,41.268867,0.94630814,3.514596,15.243257
07,10,0,40.69415,0.8418363,4.045118,15.1937
07,11,0,41.08552,0.038250808,4.911648,15.3451395
07,12,0,42.062836,-0.3865619,4.911648,15.529307
07,13,0,42.112812,-0.3865619,4.911648,15.545966
07,14,0,41.179314,-0.39735523,4.923016,15.234992
07,15,0,41.8783,-0.43961108,4.4504075,15.296367
07,16,0,41.8783,-0.39792147,4.4066887,15.295689
07,17,0,40.89347,-0.677099,4.7001557,14.972177
07,18,0,41.18918,-1.7037663,5.4201636,14.968525
07,19,0,38.14039,-0.08572148,5.4201636,14.491611
07,20,0,37.219955,-0.08572148,5.4201636,14.184799
07,21,0,38.68949,0.6039307,4.6974955,14.663639
07,22,0,39.03731,0.47350815,4.5711484,14.693989
07,23,0,38.84832,1.1802747,3.982037,14.670211
07,24,0,39.0198,0.78384984,4.4457693,14.749806
07,25,0,38.760796,-0.07736367,5.3459663,14.676467
07,26,0,40.346256,-1.6858929,5.3459663,14.6687765
07,27,0,40.732674,-1.6858929,5.3459663,14.797582
07,28,0,40.291756,-2.3476684,6.059881,14.667989
07,29,0,40.76568,-2.2262943,5.571588,14.703656
07,30,0,40.809803,-2.0858266,5.3870983,14.703692
07,31,0,40.68266,-2.996425,5.886624,14.524285
08,01,0,41.274616,-3.9797974,6.80779,14.70087
08,02,0,40.863255,-2.791759,6.80779,14.959762
08,03,0,41.725655,-2.791759,6.80779,15.247228
08,04,0,40.88078,-2.0659094,6.016172,14.94368
08,05,0,37.149403,0.3886692,6.237818,14.591962
08,06,0,36.61546,0.4181461,6.621723,14.551776
08,07,0,38.078434,-0.8933986,6.390914,14.525317
08,08,0,37.221447,-1.1015673,7.367094,14.495659
08,09,0,37.95796,-1.94456,7.367094,14.460164
08,10,0,38.409725,-1.94456,7.367094,14.610753
08,11,0,39.209354,-1.0007344,6.3434925,14.850703
08,12,0,39.036655,-1.0954515,6.57755,14.839584
08,13,0,37.84116,0.5366512,5.7567186,14.71151
08,14,0,37.972485,0.52117926,5.777778,14.757148
08,15,0,37.972485,0.52117926,5.777778,14.757148
08,16,0,40.26518,-1.1218793,5.777778,14.973693
08,17,0,40.417828,-1.1218793,5.777778,15.024575
08,18,0,40.741734,0.02668112,4.5631804,15.110531
08,19,11.845999,40.839195,0.5053191,3.9932053,14.29593
08,20,11.845999,41.664433,0.060592502,3.846927,14.354487
08,21,12.615995,41.106953,-0.16361581,3.7768927,14.334056
08,22,12.686005,41.261547,-0.9762368,4.4490805,14.355099
08,23,12.976999,40.80565,-0.91149944,4.4490805,14.330057
08,24,12.144019,41.200592,-0.91149944,4.4490805,14.220549
08,25,11.666712,42.356777,-0.69148254,4.2176747,14.387421
08,26,12.119359,43.076267,-2.300445,5.4012666,14.574112
08,27,12.119359,43.011833,-2.2564266,5.4012666,14.569008
08,28,12.570863,42.467648,-3.0861502,6.2817097,14.558517
08,29,12.6364765,42.35153,-3.5226078,6.6044607,14.517466
08,30,13.590928,42.856762,-3.907388,6.6044607,14.786191
08,31,13.074997,43.508575,-3.907388,6.6044607,14.820162
09,01,12.293993,42.26874,-2.897569,5.495825,14.290249
09,02,13.077417,42.34487,-3.0104432,5.562112,14.493488
09,03,13.077417,42.372307,-2.4894567,4.9778733,14.484535
09,04,13.842143,41.138973,-2.270697,4.9484277,14.414712
09,05,14.07096,40.841766,-2.2482755,4.924356,14.397202
09,06,13.947917,38.683094,-0.8893298,4.924356,14.16651
09,07,14.768939,37.686867,-0.8893298,4.924356,14.122708
09,08,15.6313305,36.677715,-0.8893298,4.924356,14.086018
09,09,15.465359,36.908215,-0.5277805,4.366981,14.053194
09,10,15.465359,37.520287,-0.5141285,3.888209,14.0899315
09,11,16.482098,35.694355,0.083244346,3.744196,14.000973
09,12,15.503766,39.174618,-1.2133955,3.2827723,14.18694
09,13,15.841864,38.48124,-1.0932609,3.2827723,14.128154
09,14,16.199564,38.041203,-1.0932609,3.2827723,14.10757
09,15,16.55521,37.606297,-1.0510654,3.2387288,14.087293
09,16,16.580734,37.944405,-0.620184,2.5391717,14.111032
09,17,16.580734,38.057095,-0.29128417,2.1175122,14.1160145
09,18,16.327911,38.357147,0.063083656,1.7558688,14.126002
09,19,16.40902,38.251896,-0.066224515,1.9651003,14.139948
09,20,14.267827,41.419926,-1.469409,1.9651003,14.04586
09,21,13.872703,42.633583,-1.469409,1.9651003,14.250494
09,22,14.001654,42.847424,-1.9295093,2.4434724,14.34076
09,23,15.855229,43.943993,-2.648151,2.413524,14.891149
09,24,15.855229,43.98323,-3.286738,3.0616558,14.903344
09,25,15.776459,44.29926,-4.0561237,3.7311242,14.937679
09,26,17.798906,45.29031,-5.6623936,4.784116,15.552735
09,27,18.29022,44.529175,-5.6912727,4.784116,15.47806
09,28,17.963789,45.936954,-5.6912727,4.784116,15.748396
09,29,17.750866,45.936954,-5.5832357,4.6642156,15.6922
09,30,16.084187,44.1912,-4.413379,4.6349463,15.124238
10,01,16.084187,44.203465,-3.812861,3.972844,15.111908
10,02,16.084187,44.203465,-3.812861,3.972844,15.111908
10,03,18.053371,40.254692,-1.7271464,3.972844,15.13844
10,04,14.928302,40.002277,-0.7465142,3.972844,14.5392275
10,05,15.288346,39.56505,-0.7465142,3.972844,14.519931
10,06,15.550891,38.872585,0.18177323,3.0094285,14.40367
10,07,15.794306,36.955856,1.7331961,2.858199,14.335389
10,08,15.794306,38.421696,0.21128927,3.31453,14.435455
10,09,14.839795,39.80743,0.5668845,2.7760108,14.49753
10,10,16.654673,38.438293,0.90724236,2.369581,14.592446
10,11,19.378347,37.205574,1.0606902,2.369581,15.003549
10,12,18.288311,37.172462,1.0606902,2.369581,14.722761
10,13,18.803032,37.46394,0.9796343,2.4517524,14.924589
10,14,18.123003,38.18261,0.06937916,2.8459928,14.805245
10,15,18.123003,37.982212,1.0398048,2.006153,14.787794
10,16,18.015871,37.691612,2.146167,1.2060524,14.764925
10,17,18.028902,35.36186,3.6590176,0.91326547,14.490762
10,18,15.799709,36.900616,3.1869786,0.91326547,14.200142
10,19,15.411659,37.199978,3.1869786,0.91326547,14.17797
10,20,14.524943,37.85912,3.7530358,0.36270157,14.12495
10,21,14.968078,36.968025,4.428038,0.36270157,14.181711
10,22,14.968078,34.79349,6.1127048,0.36270157,14.059244
10,23,13.209842,36.652287,6.486056,0.18255146,14.132685
10,24,13.209842,36.468117,6.2884846,0.50422513,14.117668
10,25,11.715477,35.749073,7.610901,0.50422513,13.894919
10,26,10.376571,37.395756,7.610901,0.50422513,13.971864
10,27,10.708245,35.92119,8.44188,-0.26592886,13.701345
10,28,10.376561,36.602448,7.714133,-0.092847735,13.650074
10,29,10.376561,37.53014,7.5445905,-0.61032116,13.710242
10,30,11.076283,36.663773,7.0641594,-0.1643277,13.659971
10,31,9.37357,35.887245,7.2724237,0.4018783,13.233779
11,01,7.9316225,36.463463,7.2724237,0.4018783,13.017346
11,02,9.660007,35.06481,7.2724237,0.4018783,13.09978
11,03,10.629865,34.247555,7.699598,0.003649375,13.145166
11,04,10.268826,33.39042,7.794513,0.55762637,13.002846
11,05,10.268826,34.35206,7.022963,0.55762637,13.050368
11,06,11.108426,35.162766,4.9742417,1.1351789,13.095153
11,07,10.773179,33.825203,6.0168934,1.0824056,12.924419
11,08,11.127301,32.9099,6.4068274,1.0824056,12.881608
11,09,11.440188,32.898354,6.4068274,1.0824056,12.9569435
11,10,12.607666,32.452175,6.628289,0.87246275,13.140148
11,11,11.221567,32.5387,7.043116,0.4159525,12.804834
11,12,11.221567,31.03568,8.7807255,-0.054639246,12.745833
11,13,11.689295,28.465443,10.432092,0.0,12.646708
11,14,11.637726,28.5585,10.352158,0.0,12.637096
11,15,12.115966,27.324236,10.352158,0.0,12.44809
11,16,12.789495,26.85764,10.352158,0.0,12.499823
11,17,12.931592,26.953709,10.352158,0.0,12.559364
11,18,13.451628,26.668653,10.600493,0.0,12.680194
11,19,13.451628,26.905214,10.394327,0.0,12.687792
11,20,13.218967,27.165998,10.394327,0.0,12.694822
11,21,14.441934,25.683512,11.365063,0.0,12.872627
11,22,13.915991,28.312696,9.101692,0.0,12.832595
11,23,13.753265,28.49625,9.101692,0.0,12.837802
11,24,12.378239,28.494066,9.101692,0.0,12.4935
11,25,12.165724,30.421831,7.489061,0.0,12.519154
11,26,12.165724,30.176603,7.6915493,0.0,12.508469
11,27,12.165724,30.649178,7.3020163,0.0,12.52923
11,28,12.492967,28.550844,8.550687,0.0,12.398624
11,29,13.316516,28.403296,7.714099,0.0,12.358478
11,30,12.632983,27.986128,7.714099,0.0,12.0833025
12,01,13.129686,26.910723,7.714099,0.0,11.938627
12,02,13.783783,27.574957,7.153271,0.0,12.128003
12,03,13.783783,28.740694,6.1830087,0.0,12.176871
12,04,16.448906,26.10092,5.92478,0.0,12.118652
12,05,17.302423,25.90862,5.121986,0.0,12.083258
12,06,17.760174,25.565588,5.264467,0.0,12.147556
12,07,18.361847,25.446741,5.264467,0.0,12.268263
12,08,18.394491,25.175674,5.264467,0.0,12.208658
12,09,18.756834,24.868345,5.523546,0.0,12.287182
12,10,18.756834,24.946775,5.4573073,0.0,12.290229
12,11,19.15317,24.643642,5.3621492,0.0,12.289741
12,12,18.455667,24.764555,5.8587117,0.0,12.269733
12,13,18.398691,25.011374,5.136083,0.0,12.136537
12,14,19.30436,23.657982,5.136083,0.0,12.024606
12,15,22.080357,22.310652,5.136083,0.0,12.381772
12,16,23.094446,22.310652,5.136083,0.0,12.635295
12,17,23.094446,20.622025,6.6079164,0.0,12.581097
12,18,23.073294,19.640501,7.500995,0.0,12.553698
12,19,22.416176,18.158894,8.454153,0.0,12.257305
12,20,20.613432,18.331854,10.291534,0.0,12.309205
12,21,22.545145,17.46497,10.291534,0.0,12.575413
12,22,23.588558,16.889181,10.291534,0.0,12.692318
12,23,26.015347,17.533617,9.686808,0.0,13.308943
12,24,26.015347,17.39345,9.817772,0.0,13.306643
12,25,26.015347,17.39345,9.817772,0.0,13.306643
12,26,25.08899,17.11591,9.609401,0.0,12.953575
12,27,25.378971,16.101086,9.693386,0.0,12.793361
12,28,26.347399,15.255904,9.693386,0.0,12.824172
12,29,25.599989,15.502471,9.693386,0.0,12.698961
12,30,26.410046,14.804492,10.360291,0.0,12.893707
12,31,26.410046,15.021505,10.152072,0.0,12.8959055
