"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,11,0,41.08552,-1.8116548,19.636934
07,12,0,42.062836,-2.228612,19.917112
07,13,0,42.112812,-2.228612,19.9421
07,14,0,41.179314,-2.228612,19.475351
07,15,0,41.8783,-2.7102995,19.584
07,16,0,41.8783,-2.7102995,19.584
07,17,0,40.89347,-2.7102995,19.091585
07,18,0,41.18918,-3.053819,19.06768
07,19,0,38.14039,-1.4579973,18.341196
07,20,0,37.219955,-1.4579973,17.88098
07,21,0,38.68949,-1.4579973,18.615747
07,22,0,39.03731,-1.7045113,18.6664
07,23,0,38.84832,-1.5707176,18.638802
07,24,0,39.0198,-1.5191157,18.750341
07,25,0,38.760796,-1.5191157,18.62084
07,26,0,40.346256,-3.104436,18.62091
07,27,0,40.732674,-3.104436,18.81412
07,28,0,40.291756,-3.104436,18.59366
07,29,0,40.76568,-3.4306576,18.667511
07,30,0,40.809803,-3.4609208,18.67444
07,31,0,40.68266,-3.9053996,18.38863
08,01,0,41.274616,-4.0520525,18.611282
08,02,0,40.863255,-2.864908,18.999174
08,03,0,41.725655,-2.864908,19.430374
08,04,0,40.88078,-2.864908,19.007936
08,05,0,37.149403,-0.22218671,18.463608
08,06,0,36.61546,0.16777816,18.391619
08,07,0,38.078434,-1.3545026,18.361965
08,08,0,37.221447,-0.65849113,18.281479
08,09,0,37.95796,-1.5052607,18.226349
08,10,0,38.409725,-1.5052607,18.452232
08,11,0,39.209354,-1.5052607,18.852047
08,12,0,39.036655,-1.3829197,18.826868
08,13,0,37.84116,-0.52761626,18.656773
08,14,0,37.972485,-0.5231194,18.724682
08,15,0,37.972485,-0.5231194,18.724682
08,16,0,40.26518,-2.1491084,19.058035
08,17,0,40.417828,-2.1491084,19.13436
08,18,0,40.741734,-2.1491084,19.296312
08,19,11.845999,40.839195,-2.2168207,16.822792
08,20,11.845999,41.664433,-2.7864366,16.907997
08,21,12.615995,41.106953,-3.0696793,16.884422
08,22,12.686005,41.261547,-3.2359157,16.90388
08,23,12.976999,40.80565,-3.1726556,16.869997
08,24,12.144019,41.200592,-3.1726556,16.723986
08,25,11.666712,42.356777,-3.1726556,16.950277
08,26,12.119359,43.076267,-3.659575,17.178682
08,27,12.119359,43.011833,-3.6161687,17.171675
08,28,12.570863,42.467648,-3.6360657,17.134148
08,29,12.6364765,42.35153,-3.778732,17.069757
08,30,13.590928,42.856762,-4.1624904,17.4284
08,31,13.074997,43.508575,-4.1624904,17.473694
09,01,12.293993,42.26874,-4.1624904,16.800081
09,02,13.077417,42.34487,-4.2137465,17.069513
09,03,13.077417,42.372307,-4.232205,17.072506
09,04,13.842143,41.138973,-4.044277,16.978947
09,05,14.07096,40.841766,-4.044277,16.95615
09,06,13.947917,38.683094,-2.7102995,16.640238
09,07,14.768939,37.686867,-2.7102995,16.581835
09,08,15.6313305,36.677715,-2.7102995,16.532915
09,09,15.465359,36.908215,-2.8740964,16.499826
09,10,15.465359,37.520287,-3.306382,16.559755
09,11,16.482098,35.694355,-2.86062,16.438612
09,12,15.503766,39.174618,-4.5455704,16.710938
09,13,15.841864,38.48124,-4.429488,16.631205
09,14,16.199564,38.041203,-4.429488,16.60376
09,15,16.55521,37.606297,-4.429488,16.57734
09,16,16.580734,37.944405,-4.6637344,16.620468
09,17,16.580734,38.057095,-4.7415543,16.632092
09,18,16.327911,38.357147,-4.7415543,16.647835
09,19,16.40902,38.251896,-4.669035,16.663961
09,20,14.267827,41.419926,-6.007591,16.560053
09,21,13.872703,42.633583,-6.007591,16.8329
09,22,14.001654,42.847424,-6.007591,16.94716
09,23,15.855229,43.943993,-6.723625,17.691866
09,24,15.855229,43.98323,-6.7490444,17.696472
09,25,15.776459,44.29926,-6.8899655,17.728584
09,26,17.798906,45.29031,-7.51944,18.52326
09,27,18.29022,44.529175,-7.547751,18.423882
09,28,17.963789,45.936954,-7.547751,18.78433
09,29,17.750866,45.936954,-7.547751,18.713356
09,30,16.084187,44.1912,-6.4284105,17.948992
10,01,16.084187,44.203465,-6.436368,17.950428
10,02,16.084187,44.203465,-6.436368,17.950428
10,03,18.053371,40.254692,-4.4075413,17.96684
10,04,14.928302,40.002277,-3.4536555,17.158976
10,05,15.288346,39.56505,-3.4536555,17.133245
10,06,15.550891,38.872585,-3.4536555,16.98994
10,07,15.794306,36.955856,-2.102467,16.882565
10,08,15.794306,38.421696,-3.1391678,17.025612
10,09,14.839795,39.80743,-3.3021326,17.11503
10,10,16.654673,38.438293,-3.358557,17.244802
10,11,19.378347,37.205574,-3.211596,17.790775
10,12,18.288311,37.172462,-3.211596,17.416391
10,13,18.803032,37.46394,-3.211596,17.685125
10,14,18.123003,38.18261,-3.7149804,17.53021
10,15,18.123003,37.982212,-3.5751414,17.510025
10,16,18.015871,37.691612,-3.2839162,17.474522
10,17,18.028902,35.36186,-2.13543,17.085112
10,18,15.799709,36.900616,-2.5810826,16.706415
10,19,15.411659,37.199978,-2.5810826,16.676851
10,20,14.524943,37.85912,-2.5810826,16.600994
10,21,14.968078,36.968025,-1.947289,16.66294
10,22,14.968078,34.79349,-0.3654715,16.465366
10,23,13.209842,36.652287,-0.19438566,16.555914
10,24,13.209842,36.468117,-0.059693206,16.539423
10,25,11.715477,35.749073,1.1837404,16.216097
10,26,10.376571,37.395756,1.1837404,16.31869
10,27,10.708245,35.92119,1.1837404,15.937724
10,28,10.376561,36.602448,0.6791202,15.886043
10,29,10.376561,37.53014,0.0,15.9689
10,30,11.076283,36.663773,0.0,15.913352
10,31,9.37357,36.923748,0.0,15.432439
11,01,7.9316225,37.50436,0.0,15.145328
11,02,9.660007,36.09504,0.0,15.251682
11,03,10.629865,35.27154,0.0,15.300468
11,04,10.268826,35.27154,0.0,15.180122
11,05,10.268826,35.27154,0.0,15.180122
11,06,11.108426,34.24935,0.0,15.119259
11,07,10.773179,34.17101,0.0,14.981396
11,08,11.127301,33.743454,0.0,14.956918
11,09,11.440188,33.73184,0.0,15.057343
11,10,12.607666,33.28286,0.0,15.296842
11,11,11.221567,33.28286,0.0,14.834808
11,12,11.221567,33.28286,0.0,14.834808
11,13,11.689295,32.724705,0.0,14.804667
11,14,11.637726,32.724705,0.0,14.787477
11,15,12.115966,31.450443,0.0,14.522137
11,16,12.789495,30.968721,0.0,14.586072
11,17,12.931592,31.067905,0.0,14.666499
11,18,13.451628,31.067905,0.0,14.839844
11,19,13.451628,31.067905,0.0,14.839844
11,20,13.218967,31.337244,0.0,14.852071
11,21,14.441934,30.94756,0.0,15.12983
11,22,13.915991,30.96983,0.0,14.96194
11,23,13.753265,31.157183,0.0,14.970149
11,24,12.378239,31.154955,0.0,14.5110655
11,25,12.165724,31.154955,0.0,14.440227
11,26,12.165724,31.154955,0.0,14.440227
11,27,12.165724,31.154955,0.0,14.440227
11,28,12.492967,30.550232,0.0,14.347733
11,29,13.316516,29.395407,0.0,14.237308
11,30,12.632983,28.97502,0.0,13.869334
12,01,13.129686,27.891302,0.0,13.673663
12,02,13.783783,27.891302,0.0,13.891696
12,03,13.783783,27.891302,0.0,13.891696
12,04,16.448906,24.964302,0.0,13.804402
12,05,17.302423,23.828087,0.0,13.71017
12,06,17.760174,23.658102,0.0,13.806091
12,07,18.361847,23.54106,0.0,13.967636
12,08,18.394491,23.274109,0.0,13.889534
12,09,18.756834,23.274109,0.0,14.010315
12,10,18.756834,23.274109,0.0,14.010315
12,11,19.15317,22.864069,0.0,14.005746
12,12,18.455667,23.562866,0.0,14.006177
12,13,18.398691,22.962154,0.0,13.786949
12,14,19.30436,21.630947,0.0,13.6451025
12,15,22.080357,20.305704,0.0,14.128688
12,16,23.094446,20.305704,0.0,14.466717
12,17,23.094446,20.305704,0.0,14.466717
12,18,23.073294,20.32638,0.0,14.4665575
12,19,22.416176,19.88994,0.0,14.102038
12,20,20.613432,22.099531,0.0,14.237655
12,21,22.545145,21.205044,0.0,14.583397
12,22,23.588558,20.610924,0.0,14.733161
12,23,26.015347,20.610924,0.0,15.54209
12,24,26.015347,20.610924,0.0,15.54209
12,25,26.015347,20.610924,0.0,15.54209
12,26,25.08899,20.097466,0.0,15.062152
12,27,25.378971,19.148031,0.0,14.842334
12,28,26.347399,18.280668,0.0,14.876022
12,29,25.599989,18.533707,0.0,14.711232
12,30,26.410046,18.533707,0.0,14.981251
12,31,26.410046,18.533707,0.0,14.981251
