"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,14,0,34.2268,34.2268
04,15,0,34.2268,34.2268
04,16,0,34.2268,34.2268
04,17,0,35.043434,35.043434
04,18,0,35.284325,35.284325
04,19,0,35.660763,35.660763
04,20,0,35.532814,35.532814
04,21,0,35.78085,35.78085
04,22,0,35.78085,35.78085
04,23,0,35.78085,35.78085
04,24,0,35.01271,35.01271
04,25,0,34.73819,34.73819
04,26,0,34.33115,34.33115
04,27,0,33.589725,33.589725
04,28,0,32.43626,32.43626
04,29,0,32.43626,32.43626
04,30,0,32.43626,32.43626
05,01,0,32.43626,32.43626
05,02,0,31.86442,31.86442
05,03,0,32.1171,32.1171
05,04,0,31.187717,31.187717
05,05,0,31.187717,31.187717
05,06,0,31.187717,31.187717
05,07,0,31.187717,31.187717
05,08,0,31.220503,31.220503
05,09,0,31.207886,31.207886
05,10,0,30.791788,30.791788
05,11,0,31.104559,31.104559
05,12,0,31.007677,31.007677
05,13,0,31.007677,31.007677
05,14,0,31.007677,31.007677
05,15,0,29.98229,29.98229
05,16,0,30.411942,30.411942
05,17,0,30.98254,30.98254
05,18,0,31.73081,31.73081
05,19,0,31.248259,31.248259
05,20,0,31.248259,31.248259
05,21,0,31.248259,31.248259
05,22,0,30.625336,30.625336
05,23,0,30.520412,30.520412
05,24,0,31.002653,31.002653
05,25,0,31.002653,31.002653
05,26,0,29.229223,29.229223
05,27,0,29.229223,29.229223
05,28,0,29.229223,29.229223
05,29,0,28.345919,28.345919
05,30,0,28.132685,28.132685
05,31,0,28.638601,28.638601
06,01,0,29.037445,29.037445
06,02,0,28.432863,28.432863
06,03,0,28.432863,28.432863
06,04,0,28.432863,28.432863
06,05,0,27.945335,27.945335
06,06,0,27.837505,27.837505
06,07,0,27.016766,27.016766
06,08,0,27.757347,27.757347
06,09,0,28.050959,28.050959
06,10,0,28.050959,28.050959
06,11,0,28.050959,28.050959
06,12,0,27.786045,27.786045
06,13,0,26.914032,26.914032
06,14,0,26.604465,26.604465
06,15,0,27.136244,27.136244
06,16,0,26.138865,26.138865
06,17,0,26.138865,26.138865
06,18,0,26.138865,26.138865
06,19,0,26.726694,26.726694
06,20,0,26.347841,26.347841
06,21,0,26.364214,26.364214
06,22,0,26.945898,26.945898
06,23,0,27.60568,27.60568
06,24,0,27.60568,27.60568
06,25,0,27.60568,27.60568
06,26,0,27.396088,27.396088
06,27,0,26.530535,26.530535
06,28,0,25.607286,25.607286
06,29,0,25.607286,25.607286
06,30,0,24.167723,24.167723
07,01,0,24.167723,24.167723
07,02,0,24.167723,24.167723
07,03,0,23.298561,23.298561
07,04,0,23.31749,23.31749
07,05,0,23.28965,23.28965
07,06,0,22.395365,22.395365
07,07,0,22.395365,22.395365
07,08,0,22.395365,22.395365
07,09,0,22.395365,22.395365
07,10,0,22.395365,22.395365
07,11,0,22.771826,22.771826
07,12,0,23.09732,23.09732
07,13,0,23.140623,23.140623
07,14,0,22.331747,22.331747
07,15,0,22.331747,22.331747
07,16,0,22.331747,22.331747
07,17,0,21.482597,21.482597
07,18,0,21.307722,21.307722
07,19,0,20.641964,20.641964
07,20,0,19.83812,19.83812
07,21,0,21.12151,21.12151
07,22,0,21.12151,21.12151
07,23,0,21.12151,21.12151
07,24,0,21.334673,21.334673
07,25,0,21.108618,21.108618
07,26,0,20.520538,20.520538
07,27,0,20.852367,20.852367
07,28,0,20.473736,20.473736
07,29,0,20.473736,20.473736
07,30,0,20.473736,20.473736
07,31,0,19.810778,19.810778
08,01,0,20.131294,20.131294
08,02,0,21.263533,21.263533
08,03,0,22.005936,22.005936
08,04,0,21.278614,21.278614
08,05,0,21.278614,21.278614
08,06,0,21.278614,21.278614
08,07,0,20.714504,20.714504
08,08,0,20.811722,20.811722
08,09,0,20.424852,20.424852
08,10,0,20.819206,20.819206
08,11,0,21.517208,21.517208
08,12,0,21.517208,21.517208
08,13,0,21.517208,21.517208
08,14,0,21.63848,21.63848
08,15,0,21.63848,21.63848
08,16,0,21.63848,21.63848
08,17,0,21.77086,21.77086
08,18,0,22.051752,22.051752
08,19,11.845999,22.051752,16.948875
08,20,11.845999,22.051752,16.948875
08,21,12.615995,21.21724,16.916618
08,22,12.686005,21.14193,16.913967
08,23,12.976999,20.829905,16.903452
08,24,12.144019,21.168818,16.656418
08,25,11.666712,22.160976,16.913845
08,26,12.119359,22.160976,17.140167
08,27,12.119359,22.160976,17.140167
08,28,12.570863,21.671007,17.120935
08,29,12.6364765,21.391853,17.014164
08,30,13.590928,21.336832,17.46388
08,31,13.074997,21.89046,17.482727
09,01,12.293993,20.83739,16.565693
09,02,13.077417,20.83739,16.957405
09,03,13.077417,20.83739,16.957405
09,04,13.842143,20.025677,16.93391
09,05,14.07096,19.772932,16.921946
09,06,13.947917,19.576744,16.762331
09,07,14.768939,18.717766,16.743353
09,08,15.6313305,17.847647,16.739489
09,09,15.465359,17.847647,16.656502
09,10,15.465359,17.847647,16.656502
09,11,16.482098,16.818989,16.650543
09,12,15.503766,17.736862,16.620314
09,13,15.841864,17.292755,16.56731
09,14,16.199564,16.920048,16.559807
09,15,16.55521,16.551683,16.553448
09,16,16.580734,16.551683,16.566208
09,17,16.580734,16.551683,16.566208
09,18,16.327911,16.804995,16.566452
09,19,16.40902,16.804995,16.607006
09,20,14.267827,17.803915,16.035872
09,21,13.872703,18.8149,16.343801
09,22,14.001654,18.993034,16.497345
09,23,15.855229,18.993034,17.424131
09,24,15.855229,18.993034,17.424131
09,25,15.776459,19.073994,17.425226
09,26,17.798906,19.081264,18.440086
09,27,18.29022,18.421165,18.355694
09,28,17.963789,19.574644,18.769217
09,29,17.750866,19.574644,18.662754
09,30,16.084187,19.574644,17.829414
10,01,16.084187,19.574644,17.829414
10,02,16.084187,19.574644,17.829414
10,03,18.053371,18.82214,18.437756
10,04,14.928302,19.791847,17.360075
10,05,15.288346,19.417738,17.353043
10,06,15.550891,18.825237,17.188065
10,07,15.794306,18.825237,17.309772
10,08,15.794306,18.825237,17.309772
10,09,14.839795,19.812874,17.326334
10,10,16.654673,18.570316,17.612495
10,11,19.378347,17.693213,18.53578
10,12,18.288311,17.664808,17.976559
10,13,18.803032,17.914835,18.358932
10,14,18.123003,17.914835,18.018919
10,15,18.123003,17.914835,18.018919
10,16,18.015871,18.021877,18.018875
10,17,18.028902,17.402714,17.715809
10,18,15.799709,18.196613,16.998161
10,19,15.411659,18.455072,16.933365
10,20,14.524943,19.02416,16.774551
10,21,14.968078,19.02416,16.996119
10,22,14.968078,19.02416,16.996119
10,23,13.209842,20.872696,17.04127
10,24,13.209842,20.872696,17.04127
10,25,11.715477,21.731768,16.723621
10,26,10.376571,23.208414,16.792492
10,27,10.708245,21.88611,16.297178
10,28,10.376561,21.88611,16.131336
10,29,10.376561,21.88611,16.131336
10,30,11.076283,21.118292,16.097288
10,31,9.37357,21.348692,15.361132
11,01,7.9316225,21.86326,14.897442
11,02,9.660007,20.614252,15.13713
11,03,10.629865,19.88443,15.257147
11,04,10.268826,19.88443,15.076628
11,05,10.268826,19.88443,15.076628
11,06,11.108426,18.978512,15.043468
11,07,10.773179,18.90908,14.841129
11,08,11.127301,18.53016,14.828732
11,09,11.440188,18.519865,14.980026
11,10,12.607666,18.121958,15.364812
11,11,11.221567,18.121958,14.671762
11,12,11.221567,18.121958,14.671762
11,13,11.689295,17.627293,14.658294
11,14,11.637726,17.627293,14.632509
11,15,12.115966,16.497976,14.306971
11,16,12.789495,16.071053,14.430274
11,17,12.931592,16.158955,14.545273
11,18,13.451628,16.158955,14.805291
11,19,13.451628,16.158955,14.805291
11,20,13.218967,16.397654,14.8083105
11,21,14.441934,16.052298,15.247116
11,22,13.915991,16.072031,14.994011
11,23,13.753265,16.238073,14.995669
11,24,12.378239,16.236101,14.30717
11,25,12.165724,16.236101,14.200912
11,26,12.165724,16.236101,14.200912
11,27,12.165724,16.236101,14.200912
11,28,12.492967,15.700167,14.096567
11,29,13.316516,14.676702,13.996609
11,30,12.632983,14.3041315,13.468557
12,01,13.129686,13.343689,13.236688
12,02,13.783783,13.343689,13.563736
12,03,13.783783,13.343689,13.563736
12,04,16.448906,10.749634,13.59927
12,05,17.302423,9.742663,13.522543
12,06,17.760174,9.592014,13.676094
12,07,18.361847,9.488286,13.925066
12,08,18.394491,9.251702,13.823097
12,09,18.756834,9.251702,14.004269
12,10,18.756834,9.251702,14.004269
12,11,19.15317,8.888302,14.020736
12,12,18.455667,9.50761,13.981639
12,13,18.398691,8.975229,13.68696
12,14,19.30436,7.7954464,13.549903
12,15,22.080357,6.62095,14.350654
12,16,23.094446,6.62095,14.857698
12,17,23.094446,6.62095,14.857698
12,18,23.073294,6.639275,14.856284
12,19,22.416176,6.25248,14.334328
12,20,20.613432,8.21073,14.412081
12,21,22.545145,7.4179897,14.981567
12,22,23.588558,6.8914504,15.240005
12,23,26.015347,6.8914504,16.453398
12,24,26.015347,6.8914504,16.453398
12,25,26.015347,6.8914504,16.453398
12,26,25.08899,6.4364004,15.762695
12,27,25.378971,5.594963,15.486967
12,28,26.347399,4.826262,15.58683
12,29,25.599989,5.050517,15.325253
12,30,26.410046,5.050517,15.730282
12,31,26.410046,5.050517,15.730282
