"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,07,0,39.47528,0.7231496,20.099215
04,08,0,40.483894,0.0,20.241947
04,09,0,40.483894,0.0,20.241947
04,10,0,40.19773,0.0,20.098866
04,11,0,39.514297,0.0,19.757149
04,12,0,38.97562,0.0,19.48781
04,13,0,38.73511,0.0,19.367556
04,14,0,38.73511,0.0,19.367556
04,15,0,38.73511,0.0,19.367556
04,16,0,38.73511,0.0,19.367556
04,17,0,39.579174,0.0,19.789587
04,18,0,39.828156,0.0,19.914078
04,19,0,40.217236,0.0,20.108618
04,20,0,40.08499,0.0,20.042496
04,21,0,40.341362,0.0,20.170681
04,22,0,40.341362,0.0,20.170681
04,23,0,40.341362,0.0,20.170681
04,24,0,39.547417,0.0,19.773708
04,25,0,39.263676,0.0,19.631838
04,26,0,38.842964,0.0,19.421482
04,27,0,38.07664,0.0,19.03832
04,28,0,36.884434,0.0,18.442217
04,29,0,36.884434,0.0,18.442217
04,30,0,36.884434,0.0,18.442217
05,01,0,36.884434,0.0,18.442217
05,02,0,36.29339,0.0,18.146694
05,03,0,36.554554,0.0,18.277277
05,04,0,35.593956,0.0,17.796978
05,05,0,35.593956,0.0,17.796978
05,06,0,35.593956,0.0,17.796978
05,07,0,35.593956,0.0,17.796978
05,08,0,35.627842,0.0,17.813921
05,09,0,35.6148,0.0,17.8074
05,10,0,35.18473,0.0,17.592365
05,11,0,35.508003,0.0,17.754002
05,12,0,35.407867,0.0,17.703934
05,13,0,35.407867,0.0,17.703934
05,14,0,35.407867,0.0,17.703934
05,15,0,34.348038,0.0,17.174019
05,16,0,34.79212,0.0,17.39606
05,17,0,35.381886,0.0,17.690943
05,18,0,36.155293,0.0,18.077646
05,19,0,35.656532,0.0,17.828266
05,20,0,35.656532,0.0,17.828266
05,21,0,35.656532,0.0,17.828266
05,22,0,35.012684,0.0,17.506342
05,23,0,34.904236,0.0,17.452118
05,24,0,35.402676,0.0,17.701338
05,25,0,35.402676,0.0,17.701338
05,26,0,33.56968,0.0,16.78484
05,27,0,33.56968,0.0,16.78484
05,28,0,33.56968,0.0,16.78484
05,29,0,32.65671,0.0,16.328356
05,30,0,32.436314,0.0,16.218157
05,31,0,32.95922,0.0,16.47961
06,01,0,33.371464,0.0,16.685732
06,02,0,32.74657,0.0,16.373285
06,03,0,32.74657,0.0,16.373285
06,04,0,32.74657,0.0,16.373285
06,05,0,32.242672,0.0,16.121336
06,06,0,32.131218,0.0,16.065609
06,07,0,31.282911,0.0,15.641456
06,08,0,32.04837,0.0,16.024185
06,09,0,32.35184,0.0,16.17592
06,10,0,32.35184,0.0,16.17592
06,11,0,32.35184,0.0,16.17592
06,12,0,32.078033,0.0,16.039017
06,13,0,31.176731,0.0,15.588366
06,14,0,30.856766,0.0,15.428383
06,15,0,31.406406,0.0,15.703203
06,16,0,30.375526,0.0,15.187763
06,17,0,30.375526,0.0,15.187763
06,18,0,30.375526,0.0,15.187763
06,19,0,30.9831,0.0,15.49155
06,20,0,30.591518,0.0,15.295759
06,21,0,30.608444,0.0,15.304222
06,22,0,31.209665,0.0,15.604833
06,23,0,31.891605,0.0,15.945803
06,24,0,31.891605,0.0,15.945803
06,25,0,31.891605,0.0,15.945803
06,26,0,31.674976,0.0,15.837488
06,27,0,30.780352,0.0,15.390176
06,28,0,29.826094,0.0,14.913047
06,29,0,29.826094,0.0,14.913047
06,30,0,28.338179,0.0,14.169089
07,01,0,28.338179,0.0,14.169089
07,02,0,28.338179,0.0,14.169089
07,03,0,27.439825,0.0,13.719913
07,04,0,27.45939,0.0,13.729695
07,05,0,27.430614,0.0,13.715307
07,06,0,26.506292,0.0,13.253146
07,07,0,26.506292,0.0,13.253146
07,08,0,26.506292,0.0,13.253146
07,09,0,26.506292,0.0,13.253146
07,10,0,26.506292,0.0,13.253146
07,11,0,26.8954,0.0,13.4477
07,12,0,27.231823,0.0,13.6159115
07,13,0,27.276583,0.0,13.638291
07,14,0,26.440536,0.0,13.220268
07,15,0,26.440536,0.0,13.220268
07,16,0,26.440536,0.0,13.220268
07,17,0,25.562866,0.0,12.781433
07,18,0,25.382118,0.0,12.691059
07,19,0,24.693996,0.0,12.346998
07,20,0,23.863155,0.0,11.931578
07,21,0,25.189651,0.0,12.594826
07,22,0,25.189651,0.0,12.594826
07,23,0,25.189651,0.0,12.594826
07,24,0,25.409975,0.0,12.704988
07,25,0,25.176327,0.0,12.588163
07,26,0,24.568495,0.0,12.284247
07,27,0,24.911472,0.0,12.455736
07,28,0,24.520119,0.0,12.260059
07,29,0,24.520119,0.0,12.260059
07,30,0,24.520119,0.0,12.260059
07,31,0,23.834894,0.0,11.917447
08,01,0,24.166178,0.0,12.083089
08,02,0,25.336445,0.0,12.668222
08,03,0,26.103783,0.0,13.051891
08,04,0,25.352034,0.0,12.676017
08,05,0,25.352034,0.0,12.676017
08,06,0,25.352034,0.0,12.676017
08,07,0,24.768976,0.0,12.384488
08,08,0,24.869457,0.0,12.434729
08,09,0,24.469597,0.0,12.234798
08,10,0,24.877193,0.0,12.438597
08,11,0,25.59864,0.0,12.79932
08,12,0,25.59864,0.0,12.79932
08,13,0,25.59864,0.0,12.79932
08,14,0,25.723986,0.0,12.861993
08,15,0,25.723986,0.0,12.861993
08,16,0,25.723986,0.0,12.861993
08,17,0,25.860811,0.0,12.930406
08,18,0,26.151136,0.0,13.075568
08,19,11.845999,26.151136,0.0,12.665711
08,20,11.845999,26.151136,0.0,12.665711
08,21,12.615995,25.288595,0.0,12.634864
08,22,12.686005,25.210756,0.0,12.632253
08,23,12.976999,24.88825,0.0,12.62175
08,24,12.144019,25.238548,0.0,12.460856
08,25,11.666712,26.26403,0.0,12.64358
08,26,12.119359,26.26403,0.0,12.794463
08,27,12.119359,26.26403,0.0,12.794463
08,28,12.570863,25.757605,0.0,12.776156
08,29,12.6364765,25.469074,0.0,12.701851
08,30,13.590928,25.412207,0.0,13.001045
08,31,13.074997,25.984428,0.0,13.019809
09,01,12.293993,24.89599,0.0,12.396661
09,02,13.077417,24.89599,0.0,12.657803
09,03,13.077417,24.89599,0.0,12.657803
09,04,13.842143,24.057013,0.0,12.633052
09,05,14.07096,23.795778,0.0,12.622246
09,06,13.947917,23.592999,0.0,12.5136385
09,07,14.768939,22.705173,0.0,12.491371
09,08,15.6313305,21.805828,0.0,12.479053
09,09,15.465359,21.805828,0.0,12.423729
09,10,15.465359,21.805828,0.0,12.423729
09,11,16.482098,20.74262,0.0,12.408238
09,12,15.503766,21.691322,0.0,12.398362
09,13,15.841864,21.232298,0.0,12.358054
09,14,16.199564,20.847073,0.0,12.34888
09,15,16.55521,20.466337,0.0,12.340515
09,16,16.580734,20.466337,0.0,12.349025
09,17,16.580734,20.466337,0.0,12.349025
09,18,16.327911,20.728157,0.0,12.352023
09,19,16.40902,20.728157,0.0,12.379059
09,20,14.267827,21.760628,0.0,12.009484
09,21,13.872703,22.805569,0.0,12.22609
09,22,14.001654,22.989683,0.0,12.330445
09,23,15.855229,22.989683,0.0,12.948304
09,24,15.855229,22.989683,0.0,12.948304
09,25,15.776459,23.073366,0.0,12.949941
09,26,17.798906,23.08088,0.0,13.626595
09,27,18.29022,22.398611,0.0,13.562943
09,28,17.963789,23.590832,0.0,13.85154
09,29,17.750866,23.590832,0.0,13.780566
09,30,16.084187,23.590832,0.0,13.225006
10,01,16.084187,23.590832,0.0,13.225006
10,02,16.084187,23.590832,0.0,13.225006
10,03,18.053371,22.813053,0.0,13.622142
10,04,14.928302,23.815327,0.0,12.914543
10,05,15.288346,23.428654,0.0,12.905666
10,06,15.550891,22.816254,0.0,12.789048
10,07,15.794306,22.816254,0.0,12.870186
10,08,15.794306,22.816254,0.0,12.870186
10,09,14.839795,23.837059,0.0,12.892284
10,10,16.654673,22.552769,0.0,13.069148
10,11,19.378347,21.646208,0.0,13.674851
10,12,18.288311,21.616848,0.0,13.30172
10,13,18.803032,21.875273,0.0,13.559436
10,14,18.123003,21.875273,0.0,13.332759
10,15,18.123003,21.875273,0.0,13.332759
10,16,18.015871,21.98591,0.0,13.333927
10,17,18.028902,21.345951,0.0,13.124951
10,18,15.799709,22.166515,0.0,12.655408
10,19,15.411659,22.433655,0.0,12.615105
10,20,14.524943,23.021856,0.0,12.515599
10,21,14.968078,23.021856,0.0,12.663311
10,22,14.968078,23.021856,0.0,12.663311
10,23,13.209842,24.93248,0.0,12.7141075
10,24,13.209842,24.93248,0.0,12.7141075
10,25,11.715477,25.820406,0.0,12.51196
10,26,10.376571,27.346651,0.0,12.574407
10,27,10.708245,25.979933,0.0,12.229393
10,28,10.376561,25.979933,0.0,12.118832
10,29,10.376561,25.979933,0.0,12.118832
10,30,11.076283,25.186325,0.0,12.087536
10,31,9.37357,25.424465,0.0,11.599345
11,01,7.9316225,25.956316,0.0,11.2959795
11,02,9.660007,24.665358,0.0,11.441788
11,03,10.629865,23.911022,0.0,11.513629
11,04,10.268826,23.911022,0.0,11.393283
11,05,10.268826,23.911022,0.0,11.393283
11,06,11.108426,22.974678,0.0,11.361034
11,07,10.773179,22.902914,0.0,11.225365
11,08,11.127301,22.511265,0.0,11.212855
11,09,11.440188,22.500624,0.0,11.313603
11,10,12.607666,22.089352,0.0,11.565673
11,11,11.221567,22.089352,0.0,11.103641
11,12,11.221567,22.089352,0.0,11.103641
11,13,11.689295,21.578072,0.0,11.089122
11,14,11.637726,21.578072,0.0,11.071933
11,15,12.115966,20.410826,0.0,10.842263
11,16,12.789495,19.969564,0.0,10.919686
11,17,12.931592,20.060415,0.0,10.997336
11,18,13.451628,20.060415,0.0,11.170681
11,19,13.451628,20.060415,0.0,11.170681
11,20,13.218967,20.307135,0.0,11.175366
11,21,14.441934,19.950178,0.0,11.464038
11,22,13.915991,19.970577,0.0,11.295522
11,23,13.753265,20.142197,0.0,11.298488
11,24,12.378239,20.140156,0.0,10.839465
11,25,12.165724,20.140156,0.0,10.768626
11,26,12.165724,20.140156,0.0,10.768626
11,27,12.165724,20.140156,0.0,10.768626
11,28,12.492967,19.58622,0.0,10.693062
11,29,13.316516,18.52838,0.0,10.6149645
11,30,12.632983,18.143297,0.0,10.2587595
12,01,13.129686,17.150595,0.0,10.093427
12,02,13.783783,17.150595,0.0,10.31146
12,03,13.783783,17.150595,0.0,10.31146
12,04,16.448906,14.469412,0.0,10.306106
12,05,17.302423,13.428621,0.0,10.243682
12,06,17.760174,13.272911,0.0,10.344361
12,07,18.361847,13.1657,0.0,10.509182
12,08,18.394491,12.921169,0.0,10.438554
12,09,18.756834,12.921169,0.0,10.559335
12,10,18.756834,12.921169,0.0,10.559335
12,11,19.15317,12.545564,0.0,10.566245
12,12,18.455667,13.185673,0.0,10.547113
12,13,18.398691,12.63541,0.0,10.344701
12,14,19.30436,11.416002,0.0,10.240121
12,15,22.080357,10.202057,0.0,10.760804
12,16,23.094446,10.202057,0.0,11.098834
12,17,23.094446,10.202057,0.0,11.098834
12,18,23.073294,10.220998,0.0,11.098098
12,19,22.416176,9.821211,0.0,10.745796
12,20,20.613432,11.845234,0.0,10.819554
12,21,22.545145,11.025867,0.0,11.190338
12,22,23.588558,10.481644,0.0,11.356734
12,23,26.015347,10.481644,0.0,12.165664
12,24,26.015347,10.481644,0.0,12.165664
12,25,26.015347,10.481644,0.0,12.165664
12,26,25.08899,10.011309,0.0,11.700099
12,27,25.378971,9.14161,0.0,11.50686
12,28,26.347399,8.347091,0.0,11.56483
12,29,25.599989,8.578878,0.0,11.392956
12,30,26.410046,8.578878,0.0,11.662974
12,31,26.410046,8.578878,0.0,11.662974
