"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,17,0,37.68207,8.996283,23.339176
03,18,0,37.68207,8.996283,23.339176
03,19,0,36.36623,10.048021,23.207127
03,20,0,37.618557,9.7451105,23.681833
03,21,0,38.745186,8.281508,23.513348
03,22,0,39.453876,7.731234,23.592556
03,23,0,39.620686,7.731234,23.67596
03,24,0,40.712612,7.731234,24.221924
03,25,0,40.712612,7.731234,24.221924
03,26,0,40.658005,7.773057,24.21553
03,27,0,41.15709,7.312391,24.23474
03,28,0,42.601643,6.292085,24.446863
03,29,0,41.453243,6.292085,23.872663
03,30,0,41.453243,6.292085,23.872663
03,31,0,39.45574,6.290548,22.873144
04,01,0,39.45574,6.290548,22.873144
04,02,0,40.76149,5.3045616,23.033026
04,03,0,40.50778,5.2412863,22.874533
04,04,0,40.58015,5.1871085,22.883629
04,05,0,39.89314,5.024916,22.459028
04,06,0,39.47528,5.024916,22.2501
04,07,0,39.47528,5.024916,22.2501
04,08,0,40.483894,4.270882,22.377388
04,09,0,40.483894,4.270882,22.377388
04,10,0,40.73728,3.8711348,22.304209
04,11,0,40.051216,3.8711348,21.961176
04,12,0,38.165966,4.88191,21.523937
04,13,0,37.92686,4.88191,21.404385
04,14,0,37.92686,4.88191,21.404385
04,15,0,36.57486,5.9201713,21.247515
04,16,0,36.173683,6.232219,21.202951
04,17,0,37.002163,6.232219,21.617191
04,18,0,36.52211,6.795927,21.65902
04,19,0,37.52807,6.309753,21.918911
04,20,0,37.398357,6.309753,21.854055
04,21,0,37.64981,6.309753,21.979782
04,22,0,38.855343,5.3867793,22.121061
04,23,0,38.963757,5.3045616,22.13416
04,24,0,38.561356,5.0129204,21.787138
04,25,0,39.382122,4.1822753,21.782198
04,26,0,38.472973,4.5494895,21.51123
04,27,0,37.70869,4.5494895,21.12909
04,28,0,36.519657,4.5494895,20.534573
04,29,0,37.857502,3.5348864,20.696194
04,30,0,38.15243,3.3138578,20.733145
05,01,0,38.15243,3.3138578,20.733145
05,02,0,38.347034,2.7230668,20.535051
05,03,0,38.041126,3.147986,20.594557
05,04,0,37.07007,3.147986,20.109028
05,05,0,37.07007,3.147986,20.109028
05,06,0,36.359886,3.6851945,20.022541
05,07,0,35.104805,4.6483974,19.876602
05,08,0,35.70666,4.2103205,19.95849
05,09,0,33.41951,5.98656,19.703035
05,10,0,33.90661,5.2661333,19.58637
05,11,0,34.226826,5.2661333,19.746479
05,12,0,34.127636,5.2661333,19.696884
05,13,0,34.61228,4.8871446,19.749714
05,14,0,35.66699,4.071727,19.869358
05,15,0,35.23071,3.5902896,19.4105
05,16,0,36.767746,2.7646782,19.766212
05,17,0,38.169254,2.1673641,20.168308
05,18,0,38.958584,2.1673641,20.562973
05,19,0,38.449554,2.1673641,20.30846
05,20,0,38.449554,2.1673641,20.30846
05,21,0,39.18892,1.6246567,20.406788
05,22,0,38.870876,1.3739686,20.122423
05,23,0,38.75933,1.3739686,20.06665
05,24,0,41.185566,0.0,20.592783
05,25,0,41.185566,0.0,20.592783
05,26,0,39.27428,0.0,19.63714
05,27,0,39.27428,0.0,19.63714
05,28,0,39.27428,0.0,19.63714
05,29,0,38.322323,0.0,19.161161
05,30,0,38.092514,0.0,19.046257
05,31,0,38.63775,0.0,19.318874
06,01,0,39.0676,0.0,19.5338
06,02,0,38.416023,0.0,19.208012
06,03,0,38.416023,0.0,19.208012
06,04,0,38.416023,0.0,19.208012
06,05,0,37.890602,0.0,18.945301
06,06,0,37.774384,0.0,18.887192
06,07,0,36.88985,0.0,18.444925
06,08,0,37.688,0.0,18.844
06,09,0,38.004433,0.0,19.002216
06,10,0,38.004433,0.0,19.002216
06,11,0,38.004433,0.0,19.002216
06,12,0,37.71893,0.0,18.859465
06,13,0,36.779133,0.0,18.389566
06,14,0,36.445503,0.0,18.222752
06,15,0,37.01862,0.0,18.50931
06,16,0,35.94371,0.0,17.971855
06,17,0,35.94371,0.0,17.971855
06,18,0,35.94371,0.0,17.971855
06,19,0,36.577236,0.0,18.288618
06,20,0,36.16893,0.0,18.084465
06,21,0,36.186577,0.0,18.093288
06,22,0,36.813477,0.0,18.406738
06,23,0,37.52454,0.0,18.76227
06,24,0,37.52454,0.0,18.76227
06,25,0,37.52454,0.0,18.76227
06,26,0,37.29866,0.0,18.64933
06,27,0,36.365826,0.0,18.182913
06,28,0,35.370815,0.0,17.685408
06,29,0,35.370815,0.0,17.685408
06,30,0,33.81935,0.0,16.909676
07,01,0,33.81935,0.0,16.909676
07,02,0,33.81935,0.0,16.909676
07,03,0,32.88263,0.0,16.441315
07,04,0,32.90303,0.0,16.451515
07,05,0,32.873028,0.0,16.436514
07,06,0,31.909225,0.0,15.954613
07,07,0,31.909225,0.0,15.954613
07,08,0,31.909225,0.0,15.954613
07,09,0,31.909225,0.0,15.954613
07,10,0,31.909225,0.0,15.954613
07,11,0,32.314953,0.0,16.157476
07,12,0,32.665745,0.0,16.332872
07,13,0,32.712414,0.0,16.356207
07,14,0,31.840662,0.0,15.920331
07,15,0,31.840662,0.0,15.920331
07,16,0,31.840662,0.0,15.920331
07,17,0,30.925508,0.0,15.462754
07,18,0,30.73704,0.0,15.36852
07,19,0,30.019531,0.0,15.009766
07,20,0,29.153206,0.0,14.576603
07,21,0,30.536352,0.0,15.268176
07,22,0,30.536352,0.0,15.268176
07,23,0,30.536352,0.0,15.268176
07,24,0,30.766087,0.0,15.383043
07,25,0,30.522459,0.0,15.2612295
07,26,0,29.888668,0.0,14.944334
07,27,0,30.246292,0.0,15.123146
07,28,0,29.838226,0.0,14.919113
07,29,0,29.838226,0.0,14.919113
07,30,0,29.838226,0.0,14.919113
07,31,0,29.123735,0.0,14.561868
08,01,0,29.469168,0.0,14.734584
08,02,0,30.689417,0.0,15.344708
08,03,0,31.489527,0.0,15.744763
08,04,0,30.70567,0.0,15.352835
08,05,0,30.70567,0.0,15.352835
08,06,0,30.70567,0.0,15.352835
08,07,0,30.097712,0.0,15.048856
08,08,0,30.202484,0.0,15.101242
08,09,0,29.785545,0.0,14.892773
08,10,0,30.210552,0.0,15.105276
08,11,0,30.96281,0.0,15.481405
08,12,0,30.96281,0.0,15.481405
08,13,0,30.96281,0.0,15.481405
08,14,0,31.09351,0.0,15.546755
08,15,0,31.09351,0.0,15.546755
08,16,0,31.09351,0.0,15.546755
08,17,0,31.23618,0.0,15.61809
08,18,0,31.538902,0.0,15.769451
08,19,11.845999,31.538902,0.0,14.461635
08,20,11.845999,31.538902,0.0,14.461635
08,21,12.615995,30.639524,0.0,14.418507
08,22,12.686005,30.55836,0.0,14.414787
08,23,12.976999,30.22208,0.0,14.3996935
08,24,12.144019,30.587337,0.0,14.243786
08,25,11.666712,31.656618,0.0,14.44111
08,26,12.119359,31.656618,0.0,14.591992
08,27,12.119359,31.656618,0.0,14.591992
08,28,12.570863,31.128565,0.0,14.566476
08,29,12.6364765,30.827711,0.0,14.488063
08,30,13.590928,30.768414,0.0,14.786447
08,31,13.074997,31.365074,0.0,14.813357
09,01,12.293993,30.23015,0.0,14.174714
09,02,13.077417,30.23015,0.0,14.435856
09,03,13.077417,30.23015,0.0,14.435856
09,04,13.842143,29.355341,0.0,14.399161
09,05,14.07096,29.082949,0.0,14.384636
09,06,13.947917,28.87151,0.0,14.273143
09,07,14.768939,27.945766,0.0,14.238235
09,08,15.6313305,27.00801,0.0,14.213115
09,09,15.465359,27.00801,0.0,14.15779
09,10,15.465359,27.00801,0.0,14.15779
09,11,16.482098,25.899393,0.0,14.127164
09,12,15.503766,26.888615,0.0,14.130794
09,13,15.841864,26.409986,0.0,14.08395
09,14,16.199564,26.008308,0.0,14.06929
09,15,16.55521,25.611315,0.0,14.055509
09,16,16.580734,25.611315,0.0,14.064015
09,17,16.580734,25.611315,0.0,14.064015
09,18,16.327911,25.884314,0.0,14.070743
09,19,16.40902,25.884314,0.0,14.097778
09,20,14.267827,26.96088,0.0,13.742902
09,21,13.872703,28.05045,0.0,13.974384
09,22,14.001654,28.242428,0.0,14.08136
09,23,15.855229,28.242428,0.0,14.699219
09,24,15.855229,28.242428,0.0,14.699219
09,25,15.776459,28.329683,0.0,14.702046
09,26,17.798906,28.337519,0.0,15.378808
09,27,18.29022,27.62611,0.0,15.305443
09,28,17.963789,28.869251,0.0,15.611012
09,29,17.750866,28.869251,0.0,15.540039
09,30,16.084187,28.869251,0.0,14.984479
10,01,16.084187,28.869251,0.0,14.984479
10,02,16.084187,28.869251,0.0,14.984479
10,03,18.053371,28.058252,0.0,15.370542
10,04,14.928302,29.103334,0.0,14.677212
10,05,15.288346,28.700146,0.0,14.66283
10,06,15.550891,28.06159,0.0,14.537494
10,07,15.794306,28.06159,0.0,14.618632
10,08,15.794306,28.06159,0.0,14.618632
10,09,14.839795,29.125994,0.0,14.655263
10,10,16.654673,27.786854,0.0,14.813843
10,11,19.378347,26.841572,0.0,15.406639
10,12,18.288311,26.810963,0.0,15.033092
10,13,18.803032,27.080421,0.0,15.294484
10,14,18.123003,27.080421,0.0,15.067807
10,15,18.123003,27.080421,0.0,15.067807
10,16,18.015871,27.195784,0.0,15.070552
10,17,18.028902,26.528494,0.0,14.852466
10,18,15.799709,27.384102,0.0,14.394604
10,19,15.411659,27.662653,0.0,14.358104
10,20,14.524943,28.275976,0.0,14.266973
10,21,14.968078,28.275976,0.0,14.414684
10,22,14.968078,28.275976,0.0,14.414684
10,23,13.209842,30.2682,0.0,14.492681
10,24,13.209842,30.2682,0.0,14.492681
10,25,11.715477,31.194046,0.0,14.303174
10,26,10.376571,32.785477,0.0,14.387349
10,27,10.708245,31.360386,0.0,14.022877
10,28,10.376561,31.360386,0.0,13.912315
10,29,10.376561,31.360386,0.0,13.912315
10,30,11.076283,30.532887,0.0,13.869723
10,31,9.37357,30.781197,0.0,13.384922
11,01,7.9316225,31.335762,0.0,13.089128
11,02,9.660007,29.989668,0.0,13.2165575
11,03,10.629865,29.203115,0.0,13.27766
11,04,10.268826,29.203115,0.0,13.157313
11,05,10.268826,29.203115,0.0,13.157313
11,06,11.108426,28.226782,0.0,13.111736
11,07,10.773179,28.151953,0.0,12.975044
11,08,11.127301,27.743576,0.0,12.956959
11,09,11.440188,27.732481,0.0,13.057556
11,10,12.607666,27.303646,0.0,13.303771
11,11,11.221567,27.303646,0.0,12.841739
11,12,11.221567,27.303646,0.0,12.841739
11,13,11.689295,26.770527,0.0,12.8199415
11,14,11.637726,26.770527,0.0,12.802751
11,15,12.115966,25.55343,0.0,12.556465
11,16,12.789495,25.093323,0.0,12.627606
11,17,12.931592,25.188055,0.0,12.70655
11,18,13.451628,25.188055,0.0,12.879894
11,19,13.451628,25.188055,0.0,12.879894
11,20,13.218967,25.44531,0.0,12.888092
11,21,14.441934,25.07311,0.0,13.171681
11,22,13.915991,25.094378,0.0,13.003456
11,23,13.753265,25.273327,0.0,13.008864
11,24,12.378239,25.271202,0.0,12.549813
11,25,12.165724,25.271202,0.0,12.478976
11,26,12.165724,25.271202,0.0,12.478976
11,27,12.165724,25.271202,0.0,12.478976
11,28,12.492967,24.693605,0.0,12.395524
11,29,13.316516,23.590586,0.0,12.302367
11,30,12.632983,23.189058,0.0,11.9406805
12,01,13.129686,22.153957,0.0,11.761215
12,02,13.783783,22.153957,0.0,11.979247
12,03,13.783783,22.153957,0.0,11.979247
12,04,16.448906,19.358265,0.0,11.935723
12,05,17.302423,18.273024,0.0,11.858482
12,06,17.760174,18.110664,0.0,11.956946
12,07,18.361847,17.998873,0.0,12.120239
12,08,18.394491,17.7439,0.0,12.04613
12,09,18.756834,17.7439,0.0,12.166911
12,10,18.756834,17.7439,0.0,12.166911
12,11,19.15317,17.352251,0.0,12.168473
12,12,18.455667,18.0197,0.0,12.158455
12,13,18.398691,17.445936,0.0,11.948209
12,14,19.30436,16.174448,0.0,11.826268
12,15,22.080357,14.908657,0.0,12.329671
12,16,23.094446,14.908657,0.0,12.667702
12,17,23.094446,14.908657,0.0,12.667702
12,18,23.073294,14.928407,0.0,12.667233
12,19,22.416176,14.511546,0.0,12.309241
12,20,20.613432,16.622011,0.0,12.411815
12,21,22.545145,15.767652,0.0,12.770932
12,22,23.588558,15.200184,0.0,12.929581
12,23,26.015347,15.200184,0.0,13.73851
12,24,26.015347,15.200184,0.0,13.73851
12,25,26.015347,15.200184,0.0,13.73851
12,26,25.08899,14.709763,0.0,13.266251
12,27,25.378971,13.802919,0.0,13.060631
12,28,26.347399,12.974466,0.0,13.107288
12,29,25.599989,13.216154,0.0,12.938714
12,30,26.410046,13.216154,0.0,13.208733
12,31,26.410046,13.216154,0.0,13.208733
