"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,23,0,37.51303,3.2757995,20.394415
02,24,0,37.89573,2.206933,20.05133
02,25,0,37.89573,2.1770616,20.036396
02,26,0,37.559143,2.4270725,19.993107
02,27,0,38.367558,1.8476549,20.107607
02,28,0,37.47772,1.12688,19.3023
02,29,0,0,0.7713624,0.7713624
03,01,0,38.71289,-0.5749586,19.068966
03,02,0,39.560997,-0.5749586,19.49302
03,03,0,37.609856,-0.4236174,18.593119
03,04,0,38.27052,-0.8993995,18.68556
03,05,0,38.17984,0.5531103,19.366476
03,06,0,37.694054,1.3181081,19.50608
03,07,0,37.740623,1.0278026,19.384212
03,08,0,37.2159,1.0278026,19.121851
03,09,0,38.301003,1.0278026,19.664402
03,10,0,39.602184,0.3445146,19.973349
03,11,0,38.794895,0.9165912,19.855743
03,12,0,38.195454,1.1668692,19.681162
03,13,0,37.592857,2.8107157,20.201786
03,14,0,39.23923,1.972798,20.606014
03,15,0,38.85911,2.7063682,20.78274
03,16,0,38.66938,2.7063682,20.687874
03,17,0,37.68207,3.2397852,20.460928
03,18,0,37.68207,5.017858,21.349964
03,19,0,36.36623,6.8532677,21.609749
03,20,0,37.618557,7.560219,22.589388
03,21,0,38.745186,6.875743,22.810465
03,22,0,39.453876,6.3326116,22.893244
03,23,0,39.620686,6.3326116,22.976648
03,24,0,40.712612,7.8293576,24.270985
03,25,0,40.712612,7.459565,24.086088
03,26,0,40.658005,6.6786337,23.66832
03,27,0,41.15709,7.027922,24.092506
03,28,0,42.601643,5.585498,24.09357
03,29,0,41.453243,5.585498,23.519371
03,30,0,41.453243,5.585498,23.519371
03,31,0,39.45574,5.58397,22.519855
04,01,0,39.45574,5.58397,22.519855
04,02,0,40.76149,4.604538,22.683014
04,03,0,40.50778,4.5416837,22.52473
04,04,0,40.58015,4.487866,22.534008
04,05,0,39.89314,4.326752,22.109945
04,06,0,39.47528,4.326752,21.901016
04,07,0,39.47528,4.326752,21.901016
04,08,0,40.483894,3.5777302,22.030811
04,09,0,40.483894,3.5777302,22.030811
04,10,0,40.73728,3.1806402,21.958961
04,11,0,40.051216,3.1806402,21.615929
04,12,0,38.165966,4.184696,21.175331
04,13,0,37.92686,4.184696,21.055779
04,14,0,37.92686,4.184696,21.055779
04,15,0,36.57486,5.2160554,20.895458
04,16,0,36.173683,5.5260296,20.849857
04,17,0,37.002163,5.5260296,21.264095
04,18,0,36.52211,6.08599,21.30405
04,19,0,37.52807,5.603048,21.565557
04,20,0,37.398357,5.603048,21.500702
04,21,0,37.64981,5.603048,21.626429
04,22,0,38.855343,4.68621,21.770777
04,23,0,38.963757,4.604538,21.784147
04,24,0,38.561356,4.3148355,21.438095
04,25,0,39.382122,3.4897125,21.435917
04,26,0,38.472973,3.8544858,21.163729
04,27,0,37.70869,3.8544858,20.781588
04,28,0,36.519657,3.8544858,20.18707
04,29,0,37.857502,2.846627,20.352064
04,30,0,38.15243,2.627068,20.38975
05,01,0,38.15243,2.627068,20.38975
05,02,0,38.347034,2.0402043,20.193619
05,03,0,38.041126,2.4622986,20.251713
05,04,0,37.07007,2.4622986,19.766184
05,05,0,37.07007,2.4622986,19.766184
05,06,0,36.359886,2.9959362,19.677912
05,07,0,35.104805,3.952736,19.52877
05,08,0,35.70666,3.5175712,19.612116
05,09,0,33.41951,5.282003,19.350756
05,10,0,33.90661,4.5663657,19.236486
05,11,0,34.226826,4.5663657,19.396595
05,12,0,34.127636,4.5663657,19.347
05,13,0,34.61228,4.1898956,19.401089
05,14,0,35.66699,3.3798988,19.523443
05,15,0,35.23071,2.901662,19.066185
05,16,0,36.767746,2.0815392,19.424643
05,17,0,38.169254,1.4881955,19.828726
05,18,0,38.958584,1.4881955,20.22339
05,19,0,38.449554,1.4881955,19.968876
05,20,0,38.449554,1.4881955,19.968876
05,21,0,39.18892,0.94909596,20.069008
05,22,0,38.870876,0.7000744,19.785475
05,23,0,38.75933,0.7000744,19.729702
05,24,0,41.185566,-0.66476065,20.260403
05,25,0,41.185566,-0.66476065,20.260403
05,26,0,39.27428,-0.66476065,19.30476
05,27,0,39.316887,-0.69513774,19.310875
05,28,0,38.876686,-0.38036847,19.24816
05,29,0,37.023914,0.2765158,18.650215
05,30,0,35.5582,1.1923488,18.375275
05,31,0,36.499584,0.8912535,18.69542
06,01,0,36.922802,0.8912535,18.907028
06,02,0,36.281277,0.8912535,18.586266
06,03,0,41.253563,-2.6602354,19.296663
06,04,0,31.594994,4.484133,18.039562
06,05,0,35.57744,1.0300524,18.303745
06,06,0,36.88193,-0.01710726,18.432411
06,07,0,38.504192,-1.8225689,18.340813
06,08,0,39.311756,-1.8225689,18.744595
06,09,0,39.63192,-1.8225689,18.904675
06,10,0,39.867363,-1.9878347,18.939764
06,11,0,40.038086,-2.107322,18.965382
06,12,0,40.603966,-2.7030096,18.950478
06,13,0,40.050766,-2.9852653,18.532751
06,14,0,40.47058,-3.5111368,18.479723
06,15,0,41.060604,-3.5111368,18.774734
06,16,0,39.953987,-3.5111368,18.221426
06,17,0,39.953987,-3.5111368,18.221426
06,18,0,40.366096,-3.7944257,18.285835
06,19,0,40.416817,-3.381002,18.517908
06,20,0,40.259895,-3.5620766,18.34891
06,21,0,39.86336,-3.2761273,18.293617
06,22,0,40.507187,-3.2761273,18.61553
06,23,0,41.23745,-3.2761273,18.980661
06,24,0,41.642216,-3.5525289,19.044844
06,25,0,42.22831,-3.9499705,19.13917
06,26,0,42.685295,-4.414853,19.135221
06,27,0,42.826286,-5.15799,18.834148
06,28,0,41.61115,-5.0421376,18.284506
06,29,0,41.61115,-5.0421376,18.284506
06,30,0,39.988167,-5.0421376,17.473015
07,01,0,40.703102,-5.524633,17.589235
07,02,0,40.651257,-5.489807,17.580725
07,03,0,40.837288,-6.2753344,17.280977
07,04,0,40.94563,-6.3330007,17.306314
07,05,0,41.721233,-6.866646,17.427294
07,06,0,40.693253,-6.866646,16.913303
07,07,0,40.693253,-6.866646,16.913303
07,08,0,40.6269,-6.8227015,16.9021
07,09,0,41.268867,-7.2461276,17.01137
07,10,0,40.69415,-6.86724,16.913454
07,11,0,41.08552,-6.8399277,17.122797
07,12,0,42.062836,-7.2355323,17.413652
07,13,0,42.112812,-7.2355323,17.43864
07,14,0,41.179314,-7.2355323,16.971891
07,15,0,41.8783,-7.692552,17.092875
07,16,0,41.8783,-7.692552,17.092875
07,17,0,40.89347,-7.692552,16.60046
07,18,0,41.18918,-8.01848,16.58535
07,19,0,38.14039,-6.504381,15.818004
07,20,0,37.219955,-6.504381,15.357787
07,21,0,38.68949,-6.504381,16.092556
07,22,0,39.03731,-6.738271,16.14952
07,23,0,38.84832,-6.6113286,16.118496
07,24,0,39.0198,-6.56237,16.228714
07,25,0,38.760796,-6.56237,16.099213
07,26,0,40.346256,-8.0665045,16.139875
07,27,0,40.732674,-8.0665045,16.333084
07,28,0,40.291756,-8.0665045,16.112625
07,29,0,40.76568,-8.37602,16.194828
07,30,0,40.809803,-8.404734,16.202534
07,31,0,40.68266,-8.826451,15.928104
08,01,0,41.274616,-8.965593,16.15451
08,02,0,40.863255,-7.839243,16.512005
08,03,0,41.725655,-7.839243,16.943207
08,04,0,40.88078,-7.839243,16.520767
08,05,0,37.149403,-5.331857,15.908772
08,06,0,36.61546,-4.9618626,15.826798
08,07,0,38.078434,-6.4061866,15.836123
08,08,0,37.221447,-5.7458177,15.737815
08,09,0,37.95796,-6.5492244,15.704367
08,10,0,38.409725,-6.5492244,15.93025
08,11,0,39.209354,-6.5492244,16.330065
08,12,0,39.036655,-6.433148,16.301754
08,13,0,37.84116,-5.6216455,16.109756
08,14,0,37.972485,-5.6173787,16.177553
08,15,0,37.972485,-5.6173787,16.177553
08,16,0,40.26518,-7.1601,16.55254
08,17,0,40.417828,-7.1601,16.628864
08,18,0,40.741734,-7.1601,16.790817
08,19,11.845999,40.839195,-7.2243447,15.153617
08,20,11.845999,41.664433,-7.7647905,15.248547
08,21,12.615995,41.106953,-8.033528,15.229806
08,22,12.686005,41.261547,-8.191252,15.252101
08,23,12.976999,40.80565,-8.13123,15.217139
08,24,12.144019,41.200592,-8.13123,15.071128
08,25,11.666712,42.356777,-8.13123,15.2974205
08,26,12.119359,43.076267,-8.593215,15.534137
08,27,12.119359,43.011833,-8.5520315,15.526386
08,28,12.570863,42.467648,-8.5709095,15.4892
08,29,12.6364765,42.35153,-8.70627,15.427246
08,30,13.590928,42.856762,-9.070376,15.792438
08,31,13.074997,43.508575,-9.070376,15.837731
09,01,12.293993,42.26874,-9.070376,15.16412
09,02,13.077417,42.34487,-9.119007,15.434426
09,03,13.077417,42.372307,-9.136519,15.437734
09,04,13.842143,41.138973,-8.958217,15.340966
09,05,14.07096,40.841766,-8.958217,15.31817
09,06,13.947917,38.683094,-7.692552,14.979487
09,07,14.768939,37.686867,-7.692552,14.921085
09,08,15.6313305,36.677715,-7.692552,14.872165
09,09,15.465359,36.908215,-7.847961,14.84187
09,10,15.465359,37.520287,-8.258108,14.90918
09,11,16.482098,35.694355,-7.835175,14.780426
09,12,15.503766,39.174618,-9.433838,15.081515
09,13,15.841864,38.48124,-9.3237,14.999802
09,14,16.199564,38.041203,-9.3237,14.972356
09,15,16.55521,37.606297,-9.3237,14.945935
09,16,16.580734,37.944405,-9.545951,14.993062
09,17,16.580734,38.057095,-9.619785,15.006015
09,18,16.327911,38.357147,-9.619785,15.021758
09,19,16.40902,38.251896,-9.55098,15.036645
09,20,14.267827,41.419926,-10.820988,14.955588
09,21,13.872703,42.633583,-10.820988,15.228433
09,22,14.001654,42.847424,-10.820988,15.342696
09,23,15.855229,43.943993,-11.500355,16.099623
09,24,15.855229,43.98323,-11.524471,16.104662
09,25,15.776459,44.29926,-11.658175,16.139181
09,26,17.798906,45.29031,-12.255414,16.944601
09,27,18.29022,44.529175,-12.282276,16.845707
09,28,17.963789,45.936954,-12.282276,17.206156
09,29,17.750866,45.936954,-12.282276,17.135181
09,30,16.084187,44.1912,-11.220257,16.35171
10,01,16.084187,44.203465,-11.227807,16.353281
10,02,16.084187,44.203465,-11.227807,16.353281
10,03,18.053371,40.254692,-9.302877,16.335062
10,04,14.928302,40.002277,-8.3978405,15.510913
10,05,15.288346,39.56505,-8.3978405,15.485184
10,06,15.550891,38.872585,-8.3978405,15.341878
10,07,15.794306,36.955856,-7.115847,15.211437
10,08,15.794306,38.421696,-8.099459,15.372182
10,09,14.839795,39.80743,-8.254078,15.464382
10,10,16.654673,38.438293,-8.307612,15.595117
10,11,19.378347,37.205574,-8.168178,16.138582
10,12,18.288311,37.172462,-8.168178,15.764198
10,13,18.803032,37.46394,-8.168178,16.03293
10,14,18.123003,38.18261,-8.645783,15.886609
10,15,18.123003,37.982212,-8.513105,15.864037
10,16,18.015871,37.691612,-8.2367935,15.823563
10,17,18.028902,35.36186,-7.147123,15.414547
10,18,15.799709,36.900616,-7.5699525,15.043457
10,19,15.411659,37.199978,-7.5699525,15.013894
10,20,14.524943,37.85912,-7.5699525,14.938037
10,21,14.968078,36.968025,-6.968616,14.989162
10,22,14.968078,34.79349,-5.467804,14.764588
10,23,13.209842,36.652287,-5.3054795,14.852216
10,24,13.209842,36.468117,-5.177685,14.833425
10,25,11.715477,35.749073,-3.9979281,14.4888735
10,26,10.376571,37.395756,-3.9979281,14.591466
10,27,10.708245,35.92119,-3.9979281,14.210502
10,28,10.376561,36.602448,-4.4767065,14.167434
10,29,10.376561,37.53014,-5.1210485,14.261884
10,30,11.076283,36.663773,-5.1210485,14.206336
10,31,9.37357,35.887245,-4.397345,13.621156
11,01,7.9316225,36.463463,-4.397345,13.33258
11,02,9.660007,35.06481,-4.397345,13.442491
11,03,10.629865,34.247555,-4.397345,13.493358
11,04,10.268826,33.39042,-3.7830272,13.292072
11,05,10.268826,34.35206,-4.4717107,13.383058
11,06,11.108426,35.162766,-5.7622275,13.502988
11,07,10.773179,33.825203,-4.875878,13.240834
11,08,11.127301,32.9099,-4.5260077,13.170398
11,09,11.440188,32.898354,-4.5260077,13.270844
11,10,12.607666,32.452175,-4.5260077,13.511277
11,11,11.221567,32.5387,-4.588335,13.057312
11,12,11.221567,31.03568,-3.4939342,12.921104
11,13,11.689295,28.465443,-1.9753457,12.726464
11,14,11.637726,28.5585,-2.0463,12.716643
11,15,12.115966,27.324236,-2.0463,12.464634
11,16,12.789495,26.85764,-2.0463,12.533611
11,17,12.931592,26.953709,-2.0463,12.613
11,18,13.451628,26.668653,-1.8258647,12.764806
11,19,13.451628,26.905214,-2.0088682,12.782658
11,20,13.218967,27.165998,-2.0088682,12.792031
11,21,14.441934,25.683512,-1.1471971,12.992749
11,22,13.915991,28.312696,-3.156271,13.024139
11,23,13.753265,28.49625,-3.156271,13.031082
11,24,12.378239,28.494066,-3.156271,12.572011
11,25,12.165724,30.421831,-4.587717,12.666614
11,26,12.165724,30.176603,-4.4079785,12.644783
11,27,12.165724,30.649178,-4.7537465,12.687053
11,28,12.492967,28.550844,-3.6453683,12.466148
11,29,13.316516,28.403296,-4.3879623,12.44395
11,30,12.632983,27.986128,-4.3879623,12.077049
12,01,13.129686,26.910723,-4.3879623,11.884149
12,02,13.783783,27.574957,-4.8857794,12.157654
12,03,13.783783,28.740694,-5.74703,12.259149
12,04,16.448906,26.10092,-5.9762454,12.191194
12,05,17.302423,25.90862,-6.6888423,12.1740675
12,06,17.760174,25.565588,-6.56237,12.254463
12,07,18.361847,25.446741,-6.56237,12.415405
12,08,18.394491,25.175674,-6.56237,12.335933
12,09,18.756834,24.868345,-6.332399,12.430927
12,10,18.756834,24.946775,-6.391196,12.43747
12,11,19.15317,24.643642,-6.475662,12.440384
12,12,18.455667,24.764555,-6.0348907,12.395111
12,13,18.398691,25.011374,-6.6763296,12.244578
12,14,19.30436,23.657982,-6.6763296,12.095337
12,15,22.080357,22.310652,-6.6763296,12.571559
12,16,23.094446,22.310652,-6.6763296,12.909589
12,17,23.094446,20.622025,-5.3698616,12.782203
12,18,23.073294,19.640501,-4.5771236,12.712224
12,19,22.416176,18.158894,-3.7310567,12.281338
12,20,20.613432,18.331854,-2.1001112,12.281724
12,21,22.545145,17.46497,-2.1001112,12.636668
12,22,23.588558,16.889181,-2.1001112,12.7925415
12,23,26.015347,17.533617,-2.636895,13.637357
12,24,26.015347,17.39345,-2.520645,13.629384
12,25,26.015347,17.39345,-2.520645,13.629384
12,26,25.08899,17.11591,-2.705604,13.166431
12,27,25.378971,16.101086,-2.631055,12.949668
12,28,26.347399,15.255904,-2.631055,12.990749
12,29,25.599989,15.502471,-2.631055,12.823802
12,30,26.410046,14.804492,-2.0390801,13.058486
12,31,26.410046,15.021505,-2.2239044,13.069215
