"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,28,0,37.47772,1.12688,8.878903,15.827834
02,29,0,0,0.7713624,0,0.7713624
03,01,0,38.71289,-0.5749586,8.878903,15.672278
03,02,0,39.560997,-0.5749586,8.878903,15.95498
03,03,0,37.609856,-0.4236174,8.713423,15.299886
03,04,0,38.27052,-0.8993995,8.713423,15.361514
03,05,0,38.17984,0.5531103,7.213347,15.3154335
03,06,0,37.694054,1.3181081,6.1603928,15.057518
03,07,0,37.740623,1.0278026,6.429451,15.065959
03,08,0,37.2159,1.0278026,6.429451,14.891051
03,09,0,38.301003,1.0278026,6.429451,15.252751
03,10,0,39.602184,0.3445146,7.1541743,15.700291
03,11,0,38.794895,0.9165912,7.166459,15.625981
03,12,0,38.195454,1.1668692,7.365037,15.575787
03,13,0,37.592857,2.8107157,7.835909,16.079826
03,14,0,39.23923,1.972798,7.835909,16.349312
03,15,0,38.85911,2.7063682,7.835909,16.46713
03,16,0,38.66938,2.7063682,7.835909,16.403885
03,17,0,37.68207,3.2397852,7.278745,16.066866
03,18,0,37.68207,5.017858,5.4623923,16.054106
03,19,0,36.36623,6.8532677,4.6510334,15.956843
03,20,0,37.618557,7.560219,3.6770418,16.285273
03,21,0,38.745186,6.875743,2.9495003,16.190144
03,22,0,39.453876,6.3326116,2.9495003,16.245329
03,23,0,39.620686,6.3326116,2.9495003,16.300932
03,24,0,40.712612,7.8293576,1.5204905,16.687487
03,25,0,40.712612,7.459565,1.869845,16.680674
03,26,0,40.658005,6.6786337,2.655412,16.664017
03,27,0,41.15709,7.027922,1.883034,16.689348
03,28,0,42.601643,5.585498,2.292961,16.8267
03,29,0,41.453243,5.585498,2.292961,16.443901
03,30,0,41.453243,5.585498,2.292961,16.443901
03,31,0,39.45574,5.585417,2.291559,15.777573
04,01,0,39.45574,5.585417,2.291559,15.777573
04,02,0,40.76149,3.8787534,3.007666,15.882637
04,03,0,40.50778,3.706173,3.1170857,15.777012
04,04,0,40.58015,1.9289905,4.860974,15.790038
04,05,0,39.89314,1.7718223,4.860974,15.508645
04,06,0,39.47528,1.7718223,4.860974,15.369359
04,07,0,39.47528,-1.285672,8.108849,15.432819
04,08,0,40.483894,-0.34586284,6.32045,15.48616
04,09,0,40.483894,-0.9553844,6.974747,15.501086
04,10,0,40.73728,-1.3350955,6.974747,15.458978
04,11,0,40.051216,0.45538524,5.0680676,15.191556
04,12,0,38.165966,1.4329216,5.0680676,14.888985
04,13,0,37.92686,1.4329216,5.0680676,14.809283
04,14,0,37.92686,1.4329216,5.0680676,14.809283
04,15,0,36.57486,2.4370403,5.0680676,14.693324
04,16,0,36.173683,5.618456,2.203444,14.6651945
04,17,0,37.002163,7.3601017,0.5454525,14.969239
04,18,0,36.52211,7.9297943,0.5454525,14.999119
04,19,0,37.52807,7.4384584,0.5454525,15.170659
04,20,0,37.398357,7.4384584,0.5454525,15.127422
04,21,0,37.64981,8.784659,-0.6987885,15.245228
04,22,0,38.855343,7.8401985,-0.6987885,15.332252
04,23,0,38.963757,7.7560663,-0.6987885,15.340344
04,24,0,38.561356,8.181417,-1.3631577,15.126538
04,25,0,39.382122,5.818788,0.04148935,15.080799
04,26,0,38.472973,6.19177,0.04148935,14.902077
04,27,0,37.70869,6.19177,0.04148935,14.647316
04,28,0,36.519657,7.360057,-1.0471568,14.277519
04,29,0,37.857502,6.2836947,-1.0150522,14.375381
04,30,0,38.15243,6.056798,-1.0150522,14.398059
05,01,0,38.15243,6.056798,-1.0150522,14.398059
05,02,0,38.347034,5.450322,-1.0150522,14.260768
05,03,0,38.041126,5.8865223,-1.0150522,14.304199
05,04,0,37.07007,5.8865223,-1.0150522,13.980512
05,05,0,37.07007,6.3716874,-1.4665259,13.991744
05,06,0,36.359886,6.0686946,-0.67041653,13.919388
05,07,0,35.104805,7.453795,-1.0399479,13.839551
05,08,0,35.70666,5.8911886,0.0,13.865951
05,09,0,33.41951,7.696078,0.0,13.705196
05,10,0,33.90661,6.9640317,0.0,13.623547
05,11,0,34.226826,6.9640317,0.0,13.730286
05,12,0,34.127636,6.9640317,0.0,13.697223
05,13,0,34.61228,6.578929,0.0,13.730404
05,14,0,35.66699,5.7503595,0.0,13.805782
05,15,0,35.23071,5.261157,0.0,13.497289
05,16,0,36.767746,4.422229,0.0,13.729992
05,17,0,38.169254,3.8152802,0.0,13.994845
05,18,0,38.958584,3.8152802,0.0,14.257955
05,19,0,38.449554,3.8152802,0.0,14.088279
05,20,0,38.449554,3.8152802,0.0,14.088279
05,21,0,39.18892,3.2638192,0.0,14.150913
05,22,0,38.870876,3.0090876,0.0,13.959988
05,23,0,38.75933,3.0090876,0.0,13.922806
05,24,0,41.185566,1.6129575,0.0,14.266174
05,25,0,41.185566,1.6129575,0.0,14.266174
05,26,0,39.27428,1.6129575,0.0,13.629079
05,27,0,39.316887,1.5818839,0.0,13.632923
05,28,0,38.876686,1.9038707,0.0,13.593518
05,29,0,37.023914,2.575817,0.0,13.19991
05,30,0,35.5582,3.5126498,0.0,13.023617
05,31,0,36.499584,3.2046504,0.0,13.234745
06,01,0,36.922802,3.2046504,0.0,13.375817
06,02,0,36.281277,3.2046504,0.0,13.161976
06,03,0,41.253563,-0.42827275,0.0,13.60843
06,04,0,31.594994,6.879913,0.0,12.824969
06,05,0,35.57744,3.346632,0.0,12.97469
06,06,0,36.88193,2.2754614,0.0,13.0524645
06,07,0,38.504192,0.42860118,0.0,12.977597
06,08,0,39.311756,0.42860118,0.0,13.246785
06,09,0,39.63192,0.42860118,0.0,13.353507
06,10,0,39.867363,0.25954586,0.0,13.375636
06,11,0,40.038086,0.13731878,0.0,13.391801
06,12,0,40.603966,-0.4720276,0.0,13.377313
06,13,0,40.050766,-0.7607553,0.0,13.096671
06,14,0,40.47058,-1.2986848,0.0,13.0573
06,15,0,41.060604,-1.2986848,0.0,13.253974
06,16,0,39.953987,-1.2986848,0.0,12.885101
06,17,0,39.953987,-1.2986848,0.0,12.885101
06,18,0,40.366096,-1.5884695,0.0,12.925876
06,19,0,40.416817,-1.1655662,0.0,13.083751
06,20,0,40.259895,-1.3507926,0.0,12.969701
06,21,0,39.86336,-1.0582867,0.0,12.935025
06,22,0,40.507187,-1.0582867,0.0,13.149632
06,23,0,41.23745,-1.0582867,0.0,13.393054
06,24,0,41.642216,-1.3410262,0.0,13.43373
06,25,0,42.22831,-1.7475808,0.0,13.493576
06,26,0,42.685295,-2.2231236,0.0,13.487391
06,27,0,42.826286,-2.9832997,0.0,13.280995
06,28,0,41.61115,-2.8647904,0.0,12.915452
06,29,0,41.61115,-2.8647904,0.0,12.915452
06,30,0,39.988167,-2.8647904,0.0,12.374458
07,01,0,40.703102,-3.3583498,0.0,12.448251
07,02,0,40.651257,-3.3227255,0.0,12.442843
07,03,0,40.837288,-4.1262646,0.0,12.237007
07,04,0,40.94563,-4.1852527,0.0,12.253459
07,05,0,41.721233,-4.731135,0.0,12.330032
07,06,0,40.693253,-4.731135,0.0,11.987372
07,07,0,40.693253,-4.731135,0.0,11.987372
07,08,0,40.6269,-4.686183,0.0,11.980239
07,09,0,41.268867,-5.119317,0.0,12.04985
07,10,0,40.69415,-4.7317424,0.0,11.987469
07,11,0,41.08552,-4.7038035,0.0,12.127239
07,12,0,42.062836,-5.108479,0.0,12.318119
07,13,0,42.112812,-5.108479,0.0,12.334778
07,14,0,41.179314,-5.108479,0.0,12.023612
07,15,0,41.8783,-5.5759788,0.0,12.100774
07,16,0,41.8783,-5.5759788,0.0,12.100774
07,17,0,40.89347,-5.5759788,0.0,11.772498
07,18,0,41.18918,-5.90938,0.0,11.759933
07,19,0,38.14039,-4.360563,0.0,11.259942
07,20,0,37.219955,-4.360563,0.0,10.953132
07,21,0,38.68949,-4.360563,0.0,11.442977
07,22,0,39.03731,-4.5998163,0.0,11.479165
07,23,0,38.84832,-4.4699636,0.0,11.459453
07,24,0,39.0198,-4.419881,0.0,11.533306
07,25,0,38.760796,-4.419881,0.0,11.446972
07,26,0,40.346256,-5.958506,0.0,11.462583
07,27,0,40.732674,-5.958506,0.0,11.591389
07,28,0,40.291756,-5.958506,0.0,11.444416
07,29,0,40.76568,-6.275119,0.0,11.496853
07,30,0,40.809803,-6.3044906,0.0,11.501771
07,31,0,40.68266,-6.735877,0.0,11.315594
08,01,0,41.274616,-6.87821,0.0,11.465469
08,02,0,40.863255,-5.7260337,0.0,11.712407
08,03,0,41.725655,-5.7260337,0.0,11.999874
08,04,0,40.88078,-5.7260337,0.0,11.718249
08,05,0,37.149403,-3.1611536,0.0,11.329417
08,06,0,36.61546,-2.7826753,0.0,11.277595
08,07,0,38.078434,-4.2601166,0.0,11.272773
08,08,0,37.221447,-3.5846066,0.0,11.21228
08,09,0,37.95796,-4.4064345,0.0,11.183842
08,10,0,38.409725,-4.4064345,0.0,11.334431
08,11,0,39.209354,-4.4064345,0.0,11.600974
08,12,0,39.036655,-4.2876973,0.0,11.582986
08,13,0,37.84116,-3.4575868,0.0,11.46119
08,14,0,37.972485,-3.4532223,0.0,11.506421
08,15,0,37.972485,-3.4532223,0.0,11.506421
08,16,0,40.26518,-5.0313177,0.0,11.74462
08,17,0,40.417828,-5.0313177,0.0,11.795503
08,18,0,40.741734,-5.0313177,0.0,11.903472
08,19,11.845999,40.839195,-5.0970354,0.0,11.89704
08,20,11.845999,41.664433,-5.649873,0.0,11.965139
08,21,12.615995,41.106953,-5.9247727,0.0,11.949543
08,22,12.686005,41.261547,-6.086113,0.0,11.96536
08,23,12.976999,40.80565,-6.0247164,0.0,11.939483
08,24,12.144019,41.200592,-6.0247164,0.0,11.829974
08,25,11.666712,42.356777,-6.0247164,0.0,11.999694
08,26,12.119359,43.076267,-6.497293,0.0,12.174583
08,27,12.119359,43.011833,-6.455166,0.0,12.169006
08,28,12.570863,42.467648,-6.474477,0.0,12.141008
08,29,12.6364765,42.35153,-6.6129403,0.0,12.093766
08,30,13.590928,42.856762,-6.9853954,0.0,12.365574
08,31,13.074997,43.508575,-6.9853954,0.0,12.399544
09,01,12.293993,42.26874,-6.9853954,0.0,11.894335
09,02,13.077417,42.34487,-7.0351415,0.0,12.0967865
09,03,13.077417,42.372307,-7.0530562,0.0,12.099167
09,04,13.842143,41.138973,-6.870664,0.0,12.027614
09,05,14.07096,40.841766,-6.870664,0.0,12.010516
09,06,13.947917,38.683094,-5.5759788,0.0,11.763759
09,07,14.768939,37.686867,-5.5759788,0.0,11.719957
09,08,15.6313305,36.677715,-5.5759788,0.0,11.683267
09,09,15.465359,36.908215,-5.734951,0.0,11.659656
09,10,15.465359,37.520287,-6.1545033,0.0,11.707786
09,11,16.482098,35.694355,-5.7218714,0.0,11.613646
09,12,15.503766,39.174618,-7.357191,0.0,11.830297
09,13,15.841864,38.48124,-7.2445283,0.0,11.769644
09,14,16.199564,38.041203,-7.2445283,0.0,11.74906
09,15,16.55521,37.606297,-7.2445283,0.0,11.729244
09,16,16.580734,37.944405,-7.4718747,0.0,11.763316
09,17,16.580734,38.057095,-7.5474024,0.0,11.772607
09,18,16.327911,38.357147,-7.5474024,0.0,11.784414
09,19,16.40902,38.251896,-7.4770193,0.0,11.795974
09,20,14.267827,41.419926,-8.776148,0.0,11.727901
09,21,13.872703,42.633583,-8.776148,0.0,11.932535
09,22,14.001654,42.847424,-8.776148,0.0,12.018232
09,23,15.855229,43.943993,-9.471091,0.0,12.582032
09,24,15.855229,43.98323,-9.495762,0.0,12.585674
09,25,15.776459,44.29926,-9.632531,0.0,12.610797
09,26,17.798906,45.29031,-10.243465,0.0,13.211438
09,27,18.29022,44.529175,-10.270943,0.0,13.137114
09,28,17.963789,45.936954,-10.270943,0.0,13.40745
09,29,17.750866,45.936954,-10.270943,0.0,13.354219
09,30,16.084187,44.1912,-9.184572,0.0,12.772703
10,01,16.084187,44.203465,-9.192294,0.0,12.773839
10,02,16.084187,44.203465,-9.192294,0.0,12.773839
10,03,18.053371,40.254692,-7.2232275,0.0,12.771209
10,04,14.928302,40.002277,-6.297439,0.0,12.158285
10,05,15.288346,39.56505,-6.297439,0.0,12.1389885
10,06,15.550891,38.872585,-6.297439,0.0,12.031509
10,07,15.794306,36.955856,-4.98605,0.0,11.941028
10,08,15.794306,38.421696,-5.9922147,0.0,12.055947
10,09,14.839795,39.80743,-6.150379,0.0,12.124211
10,10,16.654673,38.438293,-6.2051415,0.0,12.221955
10,11,19.378347,37.205574,-6.0625095,0.0,12.630354
10,12,18.288311,37.172462,-6.0625095,0.0,12.3495655
10,13,18.803032,37.46394,-6.0625095,0.0,12.551115
10,14,18.123003,38.18261,-6.5510664,0.0,12.438636
10,15,18.123003,37.982212,-6.415346,0.0,12.422468
10,16,18.015871,37.691612,-6.1326995,0.0,12.393696
10,17,18.028902,35.36186,-5.018042,0.0,12.09318
10,18,15.799709,36.900616,-5.450568,0.0,11.812439
10,19,15.411659,37.199978,-5.450568,0.0,11.790267
10,20,14.524943,37.85912,-5.450568,0.0,11.733374
10,21,14.968078,36.968025,-4.8354425,0.0,11.775166
10,22,14.968078,34.79349,-3.3002179,0.0,11.615338
10,23,13.209842,36.652287,-3.1341715,0.0,11.68199
10,24,13.209842,36.468117,-3.0034463,0.0,11.668629
10,25,11.715477,35.749073,-1.7966383,0.0,11.416978
10,26,10.376571,37.395756,-1.7966383,0.0,11.493922
10,27,10.708245,35.92119,-1.7966383,0.0,11.208199
10,28,10.376561,36.602448,-2.2863948,0.0,11.173153
10,29,10.376561,37.53014,-2.9455113,0.0,11.240297
10,30,11.076283,36.663773,-2.9455113,0.0,11.198636
10,31,9.37357,35.887245,-2.205214,0.0,10.7639
11,01,7.9316225,36.463463,-2.205214,0.0,10.547467
11,02,9.660007,35.06481,-2.205214,0.0,10.629901
11,03,10.629865,34.247555,-2.205214,0.0,10.668051
11,04,10.268826,33.39042,-1.5768096,0.0,10.520609
11,05,10.268826,34.35206,-2.281284,0.0,10.5849
11,06,11.108426,35.162766,-3.601392,0.0,10.66745
11,07,10.773179,33.825203,-2.6947193,0.0,10.475916
11,08,11.127301,32.9099,-2.3368263,0.0,10.425094
11,09,11.440188,32.898354,-2.3368263,0.0,10.500429
11,10,12.607666,32.452175,-2.3368263,0.0,10.680754
11,11,11.221567,32.5387,-2.4005826,0.0,10.339922
11,12,11.221567,31.03568,-1.2810878,0.0,10.2440405
11,13,11.689295,28.465443,0.2723212,0.0,10.106765
11,14,11.637726,28.5585,0.19974005,0.0,10.098992
11,15,12.115966,27.324236,0.19974005,0.0,9.909986
11,16,12.789495,26.85764,0.19974005,0.0,9.961719
11,17,12.931592,26.953709,0.19974005,0.0,10.02126
11,18,13.451628,26.668653,0.4252298,0.0,10.136377
11,19,13.451628,26.905214,0.2380301,0.0,10.148718
11,20,13.218967,27.165998,0.2380301,0.0,10.155748
11,21,14.441934,25.683512,1.1194589,0.0,10.311226
11,22,13.915991,28.312696,-0.93568224,0.0,10.323252
11,23,13.753265,28.49625,-0.93568224,0.0,10.328459
11,24,12.378239,28.494066,-0.93568224,0.0,9.984157
11,25,12.165724,30.421831,-2.3999505,0.0,10.046901
11,26,12.165724,30.176603,-2.216091,0.0,10.031559
11,27,12.165724,30.649178,-2.5697873,0.0,10.061279
11,28,12.492967,28.550844,-1.4359944,0.0,9.901955
11,29,13.316516,28.403296,-2.195616,0.0,9.881048
11,30,12.632983,27.986128,-2.195616,0.0,9.605873
12,01,13.129686,26.910723,-2.195616,0.0,9.461198
12,02,13.783783,27.574957,-2.7048476,0.0,9.663473
12,03,13.783783,28.740694,-3.585846,0.0,9.734657
12,04,16.448906,26.10092,-3.8203175,0.0,9.682378
12,05,17.302423,25.90862,-4.549254,0.0,9.665447
12,06,17.760174,25.565588,-4.419881,0.0,9.72647
12,07,18.361847,25.446741,-4.419881,0.0,9.847177
12,08,18.394491,25.175674,-4.419881,0.0,9.787572
12,09,18.756834,24.868345,-4.184638,0.0,9.860135
12,10,18.756834,24.946775,-4.244783,0.0,9.864707
12,11,19.15317,24.643642,-4.331186,0.0,9.866407
12,12,18.455667,24.764555,-3.8803077,0.0,9.834979
12,13,18.398691,25.011374,-4.536454,0.0,9.718403
12,14,19.30436,23.657982,-4.536454,0.0,9.606472
12,15,22.080357,22.310652,-4.536454,0.0,9.963638
12,16,23.094446,22.310652,-4.536454,0.0,10.217161
12,17,23.094446,20.622025,-3.2000296,0.0,10.129109
12,18,23.073294,19.640501,-2.3891144,0.0,10.08117
12,19,22.416176,18.158894,-1.5236474,0.0,9.762856
12,20,20.613432,18.331854,0.14469492,0.0,9.772495
12,21,22.545145,17.46497,0.14469492,0.0,10.038703
12,22,23.588558,16.889181,0.14469492,0.0,10.155608
12,23,26.015347,17.533617,-0.40439713,0.0,10.786142
12,24,26.015347,17.39345,-0.28548145,0.0,10.780829
12,25,26.015347,17.39345,-0.28548145,0.0,10.780829
12,26,25.08899,17.11591,-0.47468165,0.0,10.432554
12,27,25.378971,16.101086,-0.39842328,0.0,10.270409
12,28,26.347399,15.255904,-0.39842328,0.0,10.30122
12,29,25.599989,15.502471,-0.39842328,0.0,10.176009
12,30,26.410046,14.804492,0.2071254,0.0,10.355416
12,31,26.410046,15.021505,0.018063197,0.0,10.362403
