"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
06,14,0,40.47058,1.6149391,-1.1448467,13.646892
06,15,0,41.060604,1.6149391,-1.1448467,13.843566
06,16,0,39.953987,2.6105733,-2.1040418,13.486839
06,17,0,39.953987,2.1424663,-1.655396,13.480353
06,18,0,40.366096,1.6766882,-1.4949422,13.515948
06,19,0,40.416817,1.7480152,-1.1409874,13.674615
06,20,0,40.259895,2.9127402,-2.4430096,13.576542
06,21,0,39.86336,3.2178879,-2.4430096,13.546081
06,22,0,40.507187,3.2178879,-2.4430096,13.760689
06,23,0,41.23745,2.8803499,-2.1229367,13.998287
06,24,0,41.642216,3.0582201,-2.5710793,14.0431185
06,25,0,42.22831,3.2657955,-3.1676006,14.108836
06,26,0,42.685295,3.9779458,-4.2962704,14.122325
06,27,0,42.826286,3.1695588,-4.2962704,13.899859
06,28,0,41.61115,3.295584,-4.2962704,13.536822
06,29,0,41.61115,3.295584,-4.2962704,13.536822
06,30,0,39.988167,3.295584,-4.2962704,12.995827
07,01,0,40.703102,2.7707226,-4.2962704,13.059184
07,02,0,40.651257,2.8086064,-4.2962704,13.05453
07,03,0,40.837288,1.9541063,-4.2962704,12.831708
07,04,0,40.94563,1.8913771,-4.2962704,12.846911
07,05,0,41.721233,1.3108752,-4.2962704,12.911946
07,06,0,40.693253,1.3108752,-4.2962704,12.569285
07,07,0,40.693253,1.3108752,-4.2962704,12.569285
07,08,0,40.6269,1.553141,-4.479533,12.566836
07,09,0,41.268867,0.94630814,-4.342,12.6243925
07,10,0,40.69415,0.8418363,-3.8517437,12.561414
07,11,0,41.08552,0.038250808,-3.0509822,12.690929
07,12,0,42.062836,-0.3865619,-3.0509822,12.875096
07,13,0,42.112812,-0.3865619,-3.0509822,12.891755
07,14,0,41.179314,-0.39735523,-3.0404766,12.580494
07,15,0,41.8783,-0.43961108,-3.4772153,12.653825
07,16,0,41.8783,-0.39792147,-3.5176158,12.654254
07,17,0,40.89347,-0.677099,-3.2464225,12.323318
07,18,0,41.18918,-1.7037663,-2.5810623,12.30145
07,19,0,38.14039,-0.08572148,-2.5810623,11.824535
07,20,0,37.219955,-0.08572148,-2.5810623,11.517724
07,21,0,38.68949,0.6039307,-3.248881,12.014847
07,22,0,39.03731,0.47350815,-3.3656385,12.048393
07,23,0,38.84832,1.1802747,-3.910037,12.039519
07,24,0,39.0198,0.78384984,-3.4815013,12.107383
07,25,0,38.760796,-0.07736367,-2.6496274,12.011269
07,26,0,40.346256,-1.6858929,-2.6496274,12.003578
07,27,0,40.732674,-1.6858929,-2.6496274,12.132384
07,28,0,40.291756,-2.3476684,-1.9898983,11.98473
07,29,0,40.76568,-2.2262943,-2.4411304,12.03275
07,30,0,40.809803,-2.0858266,-2.6116178,12.037453
07,31,0,40.68266,-2.996425,-2.1500053,11.845409
08,01,0,41.274616,-3.9797974,-1.2987547,11.998688
08,02,0,40.863255,-2.791759,-1.2987547,12.25758
08,03,0,41.725655,-2.791759,-1.2987547,12.545047
08,04,0,40.88078,-2.0659094,-2.0302901,12.261527
08,05,0,37.149403,0.3886692,-1.8254665,11.9042015
08,06,0,36.61546,0.4181461,-1.4706987,11.854301
08,07,0,38.078434,-0.8933986,-1.68399,11.833682
08,08,0,37.221447,-1.1015673,-0.78190047,11.779326
08,09,0,37.95796,-1.94456,-0.78190047,11.743832
08,10,0,38.409725,-1.94456,-0.78190047,11.894421
08,11,0,39.209354,-1.0007344,-1.7278124,12.160268
08,12,0,39.036655,-1.0954515,-1.5115194,12.143228
08,13,0,37.84116,0.5366512,-2.270051,12.03592
08,14,0,37.972485,0.52117926,-2.25059,12.081024
08,15,0,37.972485,0.52117926,-2.25059,12.081024
08,16,0,40.26518,-1.1218793,-2.25059,12.297569
08,17,0,40.417828,-1.1218793,-2.25059,12.348453
08,18,0,40.741734,0.02668112,-3.3730016,12.4651375
08,19,11.845999,40.839195,0.5053191,-3.8997166,12.3227
08,20,11.845999,41.664433,0.060592502,-4.0348926,12.384032
08,21,12.615995,41.106953,-0.16361581,-4.099611,12.36493
08,22,12.686005,41.261547,-0.9762368,-3.4784415,12.373218
08,23,12.976999,40.80565,-0.91149944,-3.4784415,12.348176
08,24,12.144019,41.200592,-0.91149944,-3.4784415,12.2386675
08,25,11.666712,42.356777,-0.69148254,-3.6922839,12.409931
08,26,12.119359,43.076267,-2.300445,-2.598525,12.574163
08,27,12.119359,43.011833,-2.2564266,-2.598525,12.569059
08,28,12.570863,42.467648,-3.0861502,-1.7849057,12.541863
08,29,12.6364765,42.35153,-3.5226078,-1.4866515,12.494687
08,30,13.590928,42.856762,-3.907388,-1.4866515,12.763412
08,31,13.074997,43.508575,-3.907388,-1.4866515,12.797383
09,01,12.293993,42.26874,-2.897569,-2.5111437,12.2885065
09,02,13.077417,42.34487,-3.0104432,-2.4498875,12.490489
09,03,13.077417,42.372307,-2.4894567,-2.9897835,12.49262
09,04,13.842143,41.138973,-2.270697,-3.016994,12.423356
09,05,14.07096,40.841766,-2.2482755,-3.0392392,12.406303
09,06,13.947917,38.683094,-0.8893298,-3.0392392,12.1756115
09,07,14.768939,37.686867,-0.8893298,-3.0392392,12.13181
09,08,15.6313305,36.677715,-0.8893298,-3.0392392,12.095119
09,09,15.465359,36.908215,-0.5277805,-3.5543096,12.072871
09,10,15.465359,37.520287,-0.5141285,-3.9967437,12.118693
09,11,16.482098,35.694355,0.083244346,-4.1298265,12.032468
09,12,15.503766,39.174618,-1.2133955,-4.5562286,12.22719
09,13,15.841864,38.48124,-1.0932609,-4.5562286,12.168404
09,14,16.199564,38.041203,-1.0932609,-4.5562286,12.1478195
09,15,16.55521,37.606297,-1.0510654,-4.5969296,12.128378
09,16,16.580734,37.944405,-0.620184,-5.243391,12.16539
09,17,16.580734,38.057095,-0.29128417,-5.6330476,12.178374
09,18,16.327911,38.357147,0.063083656,-5.9672427,12.195225
09,19,16.40902,38.251896,-0.066224515,-5.7738914,12.2052
09,20,14.267827,41.419926,-1.469409,-5.7738914,12.111113
09,21,13.872703,42.633583,-1.469409,-5.7738914,12.315746
09,22,14.001654,42.847424,-1.9295093,-5.331827,12.3969345
09,23,15.855229,43.943993,-2.648151,-5.359503,12.947891
09,24,15.855229,43.98323,-3.286738,-4.760563,12.947789
09,25,15.776459,44.29926,-4.0561237,-4.141906,12.969421
09,26,17.798906,45.29031,-5.6623936,-3.1688347,13.564498
09,27,18.29022,44.529175,-5.6912727,-3.1688347,13.489822
09,28,17.963789,45.936954,-5.6912727,-3.1688347,13.760159
09,29,17.750866,45.936954,-5.5832357,-3.2796347,13.706237
09,30,16.084187,44.1912,-4.413379,-3.3066826,13.138831
10,01,16.084187,44.203465,-3.812861,-3.9185324,13.139064
10,02,16.084187,44.203465,-3.812861,-3.9185324,13.139064
10,03,18.053371,40.254692,-1.7271464,-3.9185324,13.165596
10,04,14.928302,40.002277,-0.7465142,-3.9185324,12.566383
10,05,15.288346,39.56505,-0.7465142,-3.9185324,12.547087
10,06,15.550891,38.872585,0.18177323,-4.8088264,12.449106
10,07,15.794306,36.955856,1.7331961,-4.9485774,12.383695
10,08,15.794306,38.421696,0.21128927,-4.5268817,12.475102
10,09,14.839795,39.80743,0.5668845,-5.024528,12.547395
10,10,16.654673,38.438293,0.90724236,-5.4001102,12.650024
10,11,19.378347,37.205574,1.0606902,-5.4001102,13.061127
10,12,18.288311,37.172462,1.0606902,-5.4001102,12.780338
10,13,18.803032,37.46394,0.9796343,-5.3241754,12.980607
10,14,18.123003,38.18261,0.06937916,-4.9598575,12.853783
10,15,18.123003,37.982212,1.0398048,-5.7359548,12.852267
10,16,18.015871,37.691612,2.146167,-6.475329,12.84458
10,17,18.028902,35.36186,3.6590176,-6.745894,12.575972
10,18,15.799709,36.900616,3.1869786,-6.745894,12.285352
10,19,15.411659,37.199978,3.1869786,-6.745894,12.26318
10,20,14.524943,37.85912,3.7530358,-7.2546706,12.220608
10,21,14.968078,36.968025,4.428038,-7.2546706,12.277369
10,22,14.968078,34.79349,6.1127048,-7.2546706,12.1549015
10,23,13.209842,36.652287,6.486056,-7.421148,12.23176
10,24,13.209842,36.468117,6.2884846,-7.1238885,12.210639
10,25,11.715477,35.749073,7.610901,-7.1238885,11.98789
10,26,10.376571,37.395756,7.610901,-7.1238885,12.064835
10,27,10.708245,35.92119,8.44188,-7.835589,11.80893
10,28,10.376561,36.602448,7.714133,-7.6756444,11.7543745
10,29,10.376561,37.53014,7.5445905,-8.153843,11.824362
10,30,11.076283,36.663773,7.0641594,-7.741699,11.765629
10,31,9.37357,35.887245,7.2724237,-7.218467,11.328692
11,01,7.9316225,36.463463,7.2724237,-7.218467,11.11226
11,02,9.660007,35.06481,7.2724237,-7.218467,11.194694
11,03,10.629865,34.247555,7.699598,-7.5864716,11.247636
11,04,10.268826,33.39042,7.794513,-7.07454,11.094805
11,05,10.268826,34.35206,7.022963,-7.07454,11.142327
11,06,11.108426,35.162766,4.9742417,-6.540823,11.176153
11,07,10.773179,33.825203,6.0168934,-6.589591,11.00642
11,08,11.127301,32.9099,6.4068274,-6.589591,10.963609
11,09,11.440188,32.898354,6.4068274,-6.589591,11.038944
11,10,12.607666,32.452175,6.628289,-6.7835994,11.226132
11,11,11.221567,32.5387,7.043116,-7.2054615,10.899481
11,12,11.221567,31.03568,8.7807255,-7.640336,10.849409
11,13,11.689295,28.465443,10.432092,-7.5898438,10.749247
11,14,11.637726,28.5585,10.352158,-7.5898438,10.739635
11,15,12.115966,27.324236,10.352158,-7.5898438,10.550629
11,16,12.789495,26.85764,10.352158,-7.5898438,10.602362
11,17,12.931592,26.953709,11.084754,-8.199284,10.692693
11,18,13.451628,26.668653,10.831588,-7.782528,10.7923355
11,19,13.451628,26.905214,10.9495125,-8.052259,10.813524
11,20,13.218967,27.165998,11.506707,-8.511718,10.844988
11,21,14.441934,25.683512,11.772261,-7.9265037,10.992801
11,22,13.915991,28.312696,9.500614,-7.9265037,10.9507
11,23,13.753265,28.49625,9.500614,-7.9265037,10.955907
11,24,12.378239,28.494066,8.903558,-7.421717,10.588536
11,25,12.165724,30.421831,7.334326,-7.456624,10.616315
11,26,12.165724,30.176603,8.9552765,-8.661671,10.658983
11,27,12.165724,30.649178,8.690204,-8.770103,10.683751
11,28,12.492967,28.550844,9.947785,-8.764093,10.556875
11,29,13.316516,28.403296,9.10043,-8.764093,10.514036
11,30,12.632983,27.986128,9.10043,-8.764093,10.238861
12,01,13.129686,26.910723,9.184174,-8.83407,10.097628
12,02,13.783783,27.574957,8.177678,-8.464937,10.26787
12,03,13.783783,28.740694,6.7776356,-8.104461,10.299412
12,04,16.448906,26.10092,6.517961,-8.104461,10.240831
12,05,17.302423,25.90862,6.5483785,-8.826963,10.233114
12,06,17.760174,25.565588,6.6927924,-8.826963,10.297897
12,07,18.361847,25.446741,6.6927924,-8.826963,10.418604
12,08,18.394491,25.175674,5.5943727,-7.8785586,10.321495
12,09,18.756834,24.868345,5.6978836,-7.7422647,10.3952
12,10,18.756834,24.946775,5.2382417,-7.397482,10.386093
12,11,19.15317,24.643642,5.770443,-7.946564,10.405173
12,12,18.455667,24.764555,7.0488467,-8.61723,10.41296
12,13,18.398691,25.011374,6.3180943,-8.61723,10.277732
12,14,19.30436,23.657982,6.3180943,-8.61723,10.165801
12,15,22.080357,22.310652,6.203152,-8.51833,10.518957
12,16,23.094446,22.310652,5.428547,-7.846194,10.746862
12,17,23.094446,20.622025,6.648068,-7.6246347,10.684976
12,18,23.073294,19.640501,7.452674,-7.5482874,10.654546
12,19,22.416176,18.158894,9.213011,-8.231949,10.389032
12,20,20.613432,18.331854,11.06325,-8.231949,10.444147
12,21,22.545145,17.46497,11.06325,-8.231949,10.710354
12,22,23.588558,16.889181,11.901955,-8.91975,10.864985
12,23,26.015347,17.533617,11.359011,-8.977505,11.482617
12,24,26.015347,17.39345,11.339903,-8.853185,11.47388
12,25,26.015347,17.39345,11.339903,-8.853185,11.47388
12,26,25.08899,17.11591,10.696565,-8.497415,11.101012
12,27,25.378971,16.101086,10.781383,-8.497415,10.941007
12,28,26.347399,15.255904,10.781383,-8.497415,10.971818
12,29,25.599989,15.502471,10.346991,-8.137205,10.82806
12,30,26.410046,14.804492,11.138521,-8.236932,11.029032
12,31,26.410046,15.021505,10.928834,-8.236932,11.030863
