"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,24,0,37.89573,12.639073,25.2674
02,25,0,37.89573,12.639073,25.2674
02,26,0,37.559143,12.914683,25.236914
02,27,0,38.367558,12.54559,25.456573
02,28,0,37.47772,13.8635845,25.67065
02,29,0,0,13.463289,13.463289
03,01,0,38.71289,11.947403,25.330147
03,02,0,39.560997,11.947403,25.7542
03,03,0,37.609856,11.947403,24.77863
03,04,0,38.27052,11.412511,24.841515
03,05,0,38.17984,11.485624,24.832733
03,06,0,37.694054,11.230552,24.462303
03,07,0,37.740623,11.192945,24.466784
03,08,0,37.2159,11.192945,24.204422
03,09,0,38.301003,11.192945,24.746973
03,10,0,39.602184,11.192945,25.397564
03,11,0,38.794895,11.839691,25.317293
03,12,0,38.195454,12.32481,25.260132
03,13,0,37.592857,14.650589,26.121723
03,14,0,39.23923,13.716175,26.477703
03,15,0,38.85911,14.5342245,26.696669
03,16,0,38.66938,14.5342245,26.601803
03,17,0,37.68207,14.5342245,26.108149
03,18,0,37.68207,14.5342245,26.108149
03,19,0,36.36623,15.639401,26.002815
03,20,0,37.618557,15.321101,26.46983
03,21,0,38.745186,13.783134,26.26416
03,22,0,39.453876,13.204901,26.329388
03,23,0,39.620686,13.204901,26.412792
03,24,0,40.712612,13.204901,26.958755
03,25,0,40.712612,13.204901,26.958755
03,26,0,40.658005,13.24885,26.953426
03,27,0,41.15709,12.764777,26.960934
03,28,0,42.601643,11.692632,27.147137
03,29,0,41.453243,11.692632,26.572937
03,30,0,41.453243,11.692632,26.572937
03,31,0,39.45574,11.691016,25.57338
04,01,0,39.45574,11.691016,25.57338
04,02,0,40.76149,10.654934,25.708212
04,03,0,40.50778,10.588443,25.548111
04,04,0,40.58015,10.531512,25.555832
04,05,0,39.89314,10.36108,25.12711
04,06,0,39.47528,10.36108,24.91818
04,07,0,39.47528,10.36108,24.91818
04,08,0,40.483894,9.568734,25.026314
04,09,0,40.483894,9.568734,25.026314
04,10,0,40.73728,9.148676,24.942978
04,11,0,40.051216,9.148676,24.599945
04,12,0,38.165966,10.210808,24.188387
04,13,0,37.92686,10.210808,24.068834
04,14,0,37.92686,10.210808,24.068834
04,15,0,36.57486,11.301822,23.938341
04,16,0,36.173683,11.629724,23.901703
04,17,0,37.002163,11.629724,24.315943
04,18,0,36.52211,12.222074,24.372091
04,19,0,37.52807,11.711197,24.619633
04,20,0,37.398357,11.711197,24.554777
04,21,0,37.64981,11.711197,24.680504
04,22,0,38.855343,10.741329,24.798336
04,23,0,38.963757,10.654934,24.809345
04,24,0,38.561356,10.348474,24.454914
04,25,0,39.382122,9.475625,24.428873
04,26,0,38.472973,9.861497,24.167234
04,27,0,37.70869,9.861497,23.785093
04,28,0,36.519657,9.861497,23.190577
04,29,0,37.857502,8.795343,23.326424
04,30,0,38.15243,8.563085,23.357758
05,01,0,38.15243,8.563085,23.357758
05,02,0,38.347034,7.9422765,23.144655
05,03,0,38.041126,8.388785,23.214956
05,04,0,37.07007,8.388785,22.729427
05,05,0,37.07007,8.388785,22.729427
05,06,0,36.359886,8.953289,22.656588
05,07,0,35.104805,9.96543,22.535118
05,08,0,35.70666,9.5050955,22.605879
05,09,0,33.41951,11.371582,22.395546
05,10,0,33.90661,10.6145525,22.26058
05,11,0,34.226826,10.6145525,22.420689
05,12,0,34.127636,10.6145525,22.371094
05,13,0,34.61228,10.216307,22.414295
05,14,0,35.66699,9.35946,22.513224
05,15,0,35.23071,8.853561,22.042135
05,16,0,36.767746,7.986002,22.376873
05,17,0,38.169254,7.3583393,22.763798
05,18,0,38.958584,7.3583393,23.158463
05,19,0,38.449554,7.3583393,22.903946
05,20,0,38.449554,7.3583393,22.903946
05,21,0,39.18892,6.788058,22.98849
05,22,0,38.870876,6.5246325,22.697754
05,23,0,38.75933,6.5246325,22.641981
05,24,0,41.185566,5.080855,23.133211
05,25,0,41.185566,5.080855,23.133211
05,26,0,39.27428,5.080855,22.177568
05,27,0,39.316887,5.0487204,22.182804
05,28,0,38.876686,5.3816967,22.129192
05,29,0,37.023914,6.0765753,21.550245
05,30,0,35.5582,7.045381,21.30179
05,31,0,36.499584,6.7268696,21.613228
06,01,0,36.922802,6.7268696,21.824837
06,02,0,36.281277,6.7268696,21.504074
06,03,0,41.253563,2.9699602,22.111761
06,04,0,31.594994,10.527563,21.06128
06,05,0,35.57744,6.873697,21.225567
06,06,0,36.88193,5.765969,21.32395
06,07,0,38.504192,3.8560781,21.180136
06,08,0,39.311756,3.8560781,21.583918
06,09,0,39.63192,3.8560781,21.744
06,10,0,39.867363,3.6812532,21.774307
06,11,0,40.038086,3.5548546,21.79647
06,12,0,40.603966,2.9247122,21.76434
06,13,0,40.050766,2.6261306,21.338448
06,14,0,40.47058,2.0698423,21.270212
06,15,0,41.060604,2.0698423,21.565224
06,16,0,39.953987,2.0698423,21.011915
06,17,0,39.953987,2.0698423,21.011915
06,18,0,40.366096,1.7701678,21.068132
06,19,0,40.416817,2.207504,21.31216
06,20,0,40.259895,2.0159562,21.137926
06,21,0,39.86336,2.318445,21.090902
06,22,0,40.507187,2.318445,21.412815
06,23,0,41.23745,2.318445,21.777946
06,24,0,41.642216,2.026056,21.834135
06,25,0,42.22831,1.6056262,21.916967
06,26,0,42.685295,1.113854,21.899574
06,27,0,42.826286,0.32773408,21.577011
06,28,0,41.61115,0.45028785,21.030718
06,29,0,41.61115,0.45028785,21.030718
06,30,0,39.988167,0.45028785,20.219227
07,01,0,40.703102,-0.060115963,20.321493
07,02,0,40.651257,-0.023275694,20.31399
07,03,0,40.837288,-0.85423845,19.991526
07,04,0,40.94563,-0.9152398,20.015194
07,05,0,41.721233,-1.4797516,20.12074
07,06,0,40.693253,-1.4797516,19.60675
07,07,0,40.693253,-1.4797516,19.60675
07,08,0,40.6269,-1.4332659,19.596817
07,09,0,41.268867,-1.8811826,19.693842
07,10,0,40.69415,-1.4803803,19.606884
07,11,0,41.08552,-1.451488,19.817017
07,12,0,42.062836,-1.8699746,20.09643
07,13,0,42.112812,-1.8699746,20.121418
07,14,0,41.179314,-1.8699746,19.654669
07,15,0,41.8783,-2.353429,19.762436
07,16,0,41.8783,-2.353429,19.762436
07,17,0,40.89347,-2.353429,19.270021
07,18,0,41.18918,-2.6982088,19.245485
07,19,0,38.14039,-1.0965333,18.521927
07,20,0,37.219955,-1.0965333,18.06171
07,21,0,38.68949,-1.0965333,18.796478
07,22,0,39.03731,-1.3439516,18.84668
07,23,0,38.84832,-1.209667,18.819326
07,24,0,39.0198,-1.1578759,18.930962
07,25,0,38.760796,-1.1578759,18.80146
07,26,0,40.346256,-2.7490113,18.798622
07,27,0,40.732674,-2.7490113,18.99183
07,28,0,40.291756,-2.7490113,18.771372
07,29,0,40.76568,-3.0764296,18.844624
07,30,0,40.809803,-3.106804,18.8515
07,31,0,40.68266,-3.552913,18.564873
08,01,0,41.274616,-3.7001038,18.787256
08,02,0,40.863255,-2.5086048,19.177324
08,03,0,41.725655,-2.5086048,19.608524
08,04,0,40.88078,-2.5086048,19.186087
08,05,0,37.149403,0.14381039,18.646606
08,06,0,36.61546,0.53520566,18.575333
08,07,0,38.078434,-0.992659,18.542887
08,08,0,37.221447,-0.29409447,18.463676
08,09,0,37.95796,-1.1439701,18.406994
08,10,0,38.409725,-1.1439701,18.632877
08,11,0,39.209354,-1.1439701,19.032692
08,12,0,39.036655,-1.0211803,19.007738
08,13,0,37.84116,-0.16273952,18.83921
08,14,0,37.972485,-0.15822613,18.90713
08,15,0,37.972485,-0.15822613,18.90713
08,16,0,40.26518,-1.7901795,19.2375
08,17,0,40.417828,-1.7901795,19.313824
08,18,0,40.741734,-1.7901795,19.475777
08,19,11.845999,40.839195,-1.8581401,16.942352
08,20,11.845999,41.664433,-2.4298453,17.026861
08,21,12.615995,41.106953,-2.714127,17.00294
08,22,12.686005,41.261547,-2.8809733,17.022192
08,23,12.976999,40.80565,-2.8174813,16.988388
08,24,12.144019,41.200592,-2.8174813,16.842377
08,25,11.666712,42.356777,-2.8174813,17.06867
08,26,12.119359,43.076267,-3.3061867,17.29648
08,27,12.119359,43.011833,-3.2626212,17.289522
08,28,12.570863,42.467648,-3.282591,17.251972
08,29,12.6364765,42.35153,-3.4257808,17.187408
08,30,13.590928,42.856762,-3.8109472,17.54558
08,31,13.074997,43.508575,-3.8109472,17.590876
09,01,12.293993,42.26874,-3.8109472,16.917263
09,02,13.077417,42.34487,-3.8623908,17.186632
09,03,13.077417,42.372307,-3.880917,17.189602
09,04,13.842143,41.138973,-3.6923,17.096273
09,05,14.07096,40.841766,-3.6923,17.073477
09,06,13.947917,38.683094,-2.353429,16.759195
09,07,14.768939,37.686867,-2.353429,16.700792
09,08,15.6313305,36.677715,-2.353429,16.651873
09,09,15.465359,36.908215,-2.5178268,16.618582
09,10,15.465359,37.520287,-2.951698,16.677982
09,11,16.482098,35.694355,-2.504301,16.557383
09,12,15.503766,39.174618,-4.1954317,16.82765
09,13,15.841864,38.48124,-4.0789237,16.74806
09,14,16.199564,38.041203,-4.0789237,16.720615
09,15,16.55521,37.606297,-4.0789237,16.694195
09,16,16.580734,37.944405,-4.314029,16.737036
09,17,16.580734,38.057095,-4.3921347,16.748564
09,18,16.327911,38.357147,-4.3921347,16.764307
09,19,16.40902,38.251896,-4.3193493,16.780523
09,20,14.267827,41.419926,-5.662815,16.674978
09,21,13.872703,42.633583,-5.662815,16.947824
09,22,14.001654,42.847424,-5.662815,17.062086
09,23,15.855229,43.943993,-6.3814764,17.805914
09,24,15.855229,43.98323,-6.4069886,17.81049
09,25,15.776459,44.29926,-6.5484266,17.84243
09,26,17.798906,45.29031,-7.18021,18.636335
09,27,18.29022,44.529175,-7.208625,18.536924
09,28,17.963789,45.936954,-7.208625,18.897371
09,29,17.750866,45.936954,-7.208625,18.826399
09,30,16.084187,44.1912,-6.0851784,18.063402
10,01,16.084187,44.203465,-6.093165,18.064829
10,02,16.084187,44.203465,-6.093165,18.064829
10,03,18.053371,40.254692,-4.056896,18.083723
10,04,14.928302,40.002277,-3.0995119,17.277023
10,05,15.288346,39.56505,-3.0995119,17.251295
10,06,15.550891,38.872585,-3.0995119,17.107988
10,07,15.794306,36.955856,-1.743367,17.002264
10,08,15.794306,38.421696,-2.7838705,17.144045
10,09,14.839795,39.80743,-2.9474332,17.233263
10,10,16.654673,38.438293,-3.0040646,17.362967
10,11,19.378347,37.205574,-2.8565645,17.90912
10,12,18.288311,37.172462,-2.8565645,17.534737
10,13,18.803032,37.46394,-2.8565645,17.803469
10,14,18.123003,38.18261,-3.3617952,17.64794
10,15,18.123003,37.982212,-3.2214432,17.627924
10,16,18.015871,37.691612,-2.9291499,17.592777
10,17,18.028902,35.36186,-1.7764511,17.204771
10,18,15.799709,36.900616,-2.2237382,16.82553
10,19,15.411659,37.199978,-2.2237382,16.795965
10,20,14.524943,37.85912,-2.2237382,16.720108
10,21,14.968078,36.968025,-1.5876198,16.782827
10,22,14.968078,34.79349,0.0,16.58719
10,23,13.209842,36.88694,0.0,16.698927
10,24,13.209842,36.88694,0.0,16.698927
10,25,11.715477,37.859825,0.0,16.5251
10,26,10.376571,39.532112,0.0,16.636229
10,27,10.708245,38.03462,0.0,16.247622
10,28,10.376561,38.03462,0.0,16.13706
10,29,10.376561,38.03462,0.0,16.13706
10,30,11.076283,37.16507,0.0,16.08045
10,31,9.37357,37.426,0.0,15.599856
11,01,7.9316225,38.00874,0.0,15.313454
11,02,9.660007,36.594254,0.0,15.418087
11,03,10.629865,35.76774,0.0,15.465867
11,04,10.268826,35.76774,0.0,15.345521
11,05,10.268826,35.76774,0.0,15.345521
11,06,11.108426,34.7418,0.0,15.283408
11,07,10.773179,34.663166,0.0,15.145448
11,08,11.127301,34.234043,0.0,15.120448
11,09,11.440188,34.22238,0.0,15.220857
11,10,12.607666,33.77176,0.0,15.459808
11,11,11.221567,33.77176,0.0,14.997775
11,12,11.221567,33.77176,0.0,14.997775
11,13,11.689295,33.211555,0.0,14.966949
11,14,11.637726,33.211555,0.0,14.94976
11,15,12.115966,31.932617,0.0,14.682861
11,16,12.789495,31.449133,0.0,14.746209
11,17,12.931592,31.54868,0.0,14.8267565
11,18,13.451628,31.54868,0.0,15.000102
11,19,13.451628,31.54868,0.0,15.000102
11,20,13.218967,31.819006,0.0,15.012657
11,21,14.441934,31.427893,0.0,15.289943
11,22,13.915991,31.450241,0.0,15.122078
11,23,13.753265,31.638283,0.0,15.130516
11,24,12.378239,31.636047,0.0,14.671429
11,25,12.165724,31.636047,0.0,14.600591
11,26,12.165724,31.636047,0.0,14.600591
11,27,12.165724,31.636047,0.0,14.600591
11,28,12.492967,31.029108,0.0,14.507359
11,29,13.316516,29.870045,0.0,14.39552
11,30,12.632983,29.448114,0.0,14.027032
12,01,13.129686,28.360424,0.0,13.830037
12,02,13.783783,28.360424,0.0,14.048069
12,03,13.783783,28.360424,0.0,14.048069
12,04,16.448906,25.422684,0.0,13.957196
12,05,17.302423,24.282305,0.0,13.861576
12,06,17.760174,24.111694,0.0,13.95729
12,07,18.361847,23.994225,0.0,14.1186905
12,08,18.394491,23.726295,0.0,14.040263
12,09,18.756834,23.726295,0.0,14.161044
12,10,18.756834,23.726295,0.0,14.161044
12,11,19.15317,23.314749,0.0,14.1559725
12,12,18.455667,24.016108,0.0,14.157258
12,13,18.398691,23.413193,0.0,13.937294
12,14,19.30436,22.077103,0.0,13.79382
12,15,22.080357,20.747,0.0,14.2757845
12,16,23.094446,20.747,0.0,14.613815
12,17,23.094446,20.747,0.0,14.613815
12,18,23.073294,20.767752,0.0,14.613682
12,19,22.416176,20.329712,0.0,14.24863
12,20,20.613432,22.547405,0.0,14.386945
12,21,22.545145,21.649637,0.0,14.731594
12,22,23.588558,21.053337,0.0,14.880631
12,23,26.015347,21.053337,0.0,15.689561
12,24,26.015347,21.053337,0.0,15.689561
12,25,26.015347,21.053337,0.0,15.689561
12,26,25.08899,20.537998,0.0,15.208996
12,27,25.378971,19.58508,0.0,14.988017
12,28,26.347399,18.714535,0.0,15.020645
12,29,25.599989,18.968502,0.0,14.856163
12,30,26.410046,18.968502,0.0,15.126183
12,31,26.410046,18.968502,0.0,15.126183
