"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,14,0,28.116732,28.116732
04,15,0,28.116732,28.116732
04,16,0,28.116732,28.116732
04,17,0,28.896193,28.896193
04,18,0,29.12612,29.12612
04,19,0,29.485422,29.485422
04,20,0,29.363298,29.363298
04,21,0,29.600042,29.600042
04,22,0,29.600042,29.600042
04,23,0,29.600042,29.600042
04,24,0,28.866869,28.866869
04,25,0,28.604845,28.604845
04,26,0,28.216333,28.216333
04,27,0,27.508657,27.508657
04,28,0,26.4077,26.4077
04,29,0,26.4077,26.4077
04,30,0,26.4077,26.4077
05,01,0,26.4077,26.4077
05,02,0,25.86189,25.86189
05,03,0,26.103067,26.103067
05,04,0,25.215992,25.215992
05,05,0,25.215992,25.215992
05,06,0,25.215992,25.215992
05,07,0,25.215992,25.215992
05,08,0,25.247284,25.247284
05,09,0,25.23524,25.23524
05,10,0,24.838085,24.838085
05,11,0,25.136618,25.136618
05,12,0,25.044147,25.044147
05,13,0,25.044147,25.044147
05,14,0,25.044147,25.044147
05,15,0,24.065434,24.065434
05,16,0,24.475527,24.475527
05,17,0,25.020151,25.020151
05,18,0,25.734364,25.734364
05,19,0,25.273777,25.273777
05,20,0,25.273777,25.273777
05,21,0,25.273777,25.273777
05,22,0,24.679209,24.679209
05,23,0,24.579063,24.579063
05,24,0,25.03935,25.03935
05,25,0,25.03935,25.03935
05,26,0,23.34665,23.34665
05,27,0,23.34665,23.34665
05,28,0,23.34665,23.34665
05,29,0,22.503553,22.503553
05,30,0,22.300026,22.300026
05,31,0,22.782911,22.782911
06,01,0,23.1636,23.1636
06,02,0,22.586538,22.586538
06,03,0,22.586538,22.586538
06,04,0,22.586538,22.586538
06,05,0,22.121204,22.121204
06,06,0,22.01828,22.01828
06,07,0,21.234901,21.234901
06,08,0,21.941776,21.941776
06,09,0,22.222017,22.222017
06,10,0,22.222017,22.222017
06,11,0,22.222017,22.222017
06,12,0,21.969166,21.969166
06,13,0,21.136847,21.136847
06,14,0,20.841372,20.841372
06,15,0,21.348946,21.348946
06,16,0,20.396965,20.396965
06,17,0,20.396965,20.396965
06,18,0,20.396965,20.396965
06,19,0,20.958036,20.958036
06,20,0,20.596428,20.596428
06,21,0,20.612055,20.612055
06,22,0,21.167261,21.167261
06,23,0,21.79701,21.79701
06,24,0,21.79701,21.79701
06,25,0,21.79701,21.79701
06,26,0,21.596958,21.596958
06,27,0,20.770805,20.770805
06,28,0,19.889584,19.889584
06,29,0,19.889584,19.889584
06,30,0,18.51555,18.51555
07,01,0,18.51555,18.51555
07,02,0,18.51555,18.51555
07,03,0,17.685953,17.685953
07,04,0,17.704021,17.704021
07,05,0,17.677448,17.677448
07,06,0,16.823872,16.823872
07,07,0,16.823872,16.823872
07,08,0,16.823872,16.823872
07,09,0,16.823872,16.823872
07,10,0,16.823872,16.823872
07,11,0,17.183197,17.183197
07,12,0,17.493874,17.493874
07,13,0,17.535204,17.535204
07,14,0,16.763147,16.763147
07,15,0,16.763147,16.763147
07,16,0,16.763147,16.763147
07,17,0,15.952653,15.952653
07,18,0,15.785738,15.785738
07,19,0,15.150286,15.150286
07,20,0,14.383034,14.383034
07,21,0,15.608004,15.608004
07,22,0,15.608004,15.608004
07,23,0,15.608004,15.608004
07,24,0,15.811462,15.811462
07,25,0,15.595697,15.595697
07,26,0,15.034387,15.034387
07,27,0,15.351112,15.351112
07,28,0,14.989716,14.989716
07,29,0,14.989716,14.989716
07,30,0,14.989716,14.989716
07,31,0,14.356935,14.356935
08,01,0,14.662861,14.662861
08,02,0,15.74356,15.74356
08,03,0,16.45217,16.45217
08,04,0,15.757956,15.757956
08,05,0,15.757956,15.757956
08,06,0,15.757956,15.757956
08,07,0,15.219523,15.219523
08,08,0,15.312316,15.312316
08,09,0,14.943057,14.943057
08,10,0,15.319459,15.319459
08,11,0,15.985687,15.985687
08,12,0,15.985687,15.985687
08,13,0,15.985687,15.985687
08,14,0,16.101439,16.101439
08,15,0,16.101439,16.101439
08,16,0,16.101439,16.101439
08,17,0,16.227793,16.227793
08,18,0,16.4959,16.4959
08,19,11.845999,16.4959,14.170949
08,20,11.845999,16.4959,14.170949
08,21,12.615995,15.699374,14.157684
08,22,12.686005,15.627493,14.156749
08,23,12.976999,15.329671,14.153336
08,24,12.144019,15.653156,13.898588
08,25,11.666712,16.600151,14.133431
08,26,12.119359,16.600151,14.359755
08,27,12.119359,16.600151,14.359755
08,28,12.570863,16.132486,14.351675
08,29,12.6364765,15.866039,14.251258
08,30,13.590928,15.813523,14.702226
08,31,13.074997,16.34195,14.708473
09,01,12.293993,15.336818,13.815405
09,02,13.077417,15.336818,14.207117
09,03,13.077417,15.336818,14.207117
09,04,13.842143,14.562052,14.202097
09,05,14.07096,14.320813,14.195887
09,06,13.947917,14.133554,14.040735
09,07,14.768939,13.313679,14.041309
09,08,15.6313305,12.483167,14.057249
09,09,15.465359,12.483167,13.974262
09,10,15.465359,12.483167,13.974262
09,11,16.482098,11.501334,13.991716
09,12,15.503766,12.377425,13.940596
09,13,15.841864,11.953534,13.897699
09,14,16.199564,11.597792,13.898678
09,15,16.55521,11.246198,13.900703
09,16,16.580734,11.246198,13.9134655
09,17,16.580734,11.246198,13.9134655
09,18,16.327911,11.487976,13.907944
09,19,16.40902,11.487976,13.948498
09,20,14.267827,12.441425,13.354626
09,21,13.872703,13.406389,13.639545
09,22,14.001654,13.576414,13.789034
09,23,15.855229,13.576414,14.715822
09,24,15.855229,13.576414,14.715822
09,25,15.776459,13.653689,14.715075
09,26,17.798906,13.66063,15.729769
09,27,18.29022,13.030578,15.6603985
09,28,17.963789,14.131552,16.04767
09,29,17.750866,14.131552,15.941209
09,30,16.084187,14.131552,15.107869
10,01,16.084187,14.131552,15.107869
10,02,16.084187,14.131552,15.107869
10,03,18.053371,13.4133005,15.7333355
10,04,14.928302,14.338865,14.633583
10,05,15.288346,13.981787,14.635067
10,06,15.550891,13.416256,14.483574
10,07,15.794306,13.416256,14.605281
10,08,15.794306,13.416256,14.605281
10,09,14.839795,14.358935,14.599365
10,10,16.654673,13.172941,14.913807
10,11,19.378347,12.335763,15.857056
10,12,18.288311,12.308652,15.298481
10,13,18.803032,12.547296,15.675163
10,14,18.123003,12.547296,15.33515
10,15,18.123003,12.547296,15.33515
10,16,18.015871,12.649466,15.332668
10,17,18.028902,12.058487,15.0436945
10,18,15.799709,12.816249,14.30798
10,19,15.411659,13.062943,14.237301
10,20,14.524943,13.606126,14.065535
10,21,14.968078,13.606126,14.287102
10,22,14.968078,13.606126,14.287102
10,23,13.209842,15.370516,14.290178
10,24,13.209842,15.370516,14.290178
10,25,11.715477,16.190481,13.952979
10,26,10.376571,17.59991,13.988241
10,27,10.708245,16.337797,13.523022
10,28,10.376561,16.337797,13.35718
10,29,10.376561,16.337797,13.35718
10,30,11.076283,15.604931,13.340607
10,31,9.37357,15.824844,12.599207
11,01,7.9316225,16.315989,12.123806
11,02,9.660007,15.123835,12.391921
11,03,10.629865,14.427235,12.528549
11,04,10.268826,14.427235,12.34803
11,05,10.268826,14.427235,12.34803
11,06,11.108426,13.562555,12.335491
11,07,10.773179,13.496284,12.134731
11,08,11.127301,13.134611,12.130957
11,09,11.440188,13.124785,12.282487
11,10,12.607666,12.744991,12.676329
11,11,11.221567,12.744991,11.983279
11,12,11.221567,12.744991,11.983279
11,13,11.689295,12.272843,11.98107
11,14,11.637726,12.272843,11.955284
11,15,12.115966,11.194934,11.65545
11,16,12.789495,10.787445,11.78847
11,17,12.931592,10.871344,11.901468
11,18,13.451628,10.871344,12.161486
11,19,13.451628,10.871344,12.161486
11,20,13.218967,11.099179,12.159073
11,21,14.441934,10.769544,12.605739
11,22,13.915991,10.78838,12.352185
11,23,13.753265,10.946863,12.350064
11,24,12.378239,10.944981,11.66161
11,25,12.165724,10.944981,11.555352
11,26,12.165724,10.944981,11.555352
11,27,12.165724,10.944981,11.555352
11,28,12.492967,10.43344,11.463203
11,29,13.316516,9.456565,11.38654
11,30,12.632983,9.100954,10.866968
12,01,13.129686,8.184232,10.65696
12,02,13.783783,8.184232,10.984007
12,03,13.783783,8.184232,10.984007
12,04,16.448906,5.708258,11.078582
12,05,17.302423,4.747127,11.0247755
12,06,17.760174,4.6033344,11.181754
12,07,18.361847,4.5043287,11.433088
12,08,18.394491,4.2785134,11.336502
12,09,18.756834,4.2785134,11.5176735
12,10,18.756834,4.2785134,11.5176735
12,11,19.15317,3.9316556,11.542413
12,12,18.455667,4.5227733,11.489221
12,13,18.398691,4.0146255,11.206658
12,14,19.30436,2.8885477,11.096454
12,15,22.080357,1.767515,11.923936
12,16,23.094446,1.767515,12.430981
12,17,23.094446,1.767515,12.430981
12,18,23.073294,1.7850057,12.42915
12,19,22.416176,1.4158177,11.915997
12,20,20.613432,3.284927,11.94918
12,21,22.545145,2.5282729,12.536709
12,22,23.588558,2.025702,12.80713
12,23,26.015347,2.025702,14.020524
12,24,26.015347,2.025702,14.020524
12,25,26.015347,2.025702,14.020524
12,26,25.08899,1.5913658,13.340178
12,27,25.378971,0.7882307,13.083601
12,28,26.347399,0.05452183,13.20096
12,29,25.599989,0.2685688,12.9342785
12,30,26.410046,0.2685688,13.339307
12,31,26.410046,0.2685688,13.339307
