"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,13,0,37.592857,18.317865,27.95536
03,14,0,39.23923,17.353563,28.296398
03,15,0,38.85911,18.197779,28.528446
03,16,0,38.66938,18.197779,28.433578
03,17,0,37.68207,18.197779,27.939926
03,18,0,37.68207,18.197779,27.939926
03,19,0,36.36623,19.338305,27.852268
03,20,0,37.618557,19.009825,28.31419
03,21,0,38.745186,17.422665,28.083925
03,22,0,39.453876,16.825933,28.139904
03,23,0,39.620686,16.825933,28.223309
03,24,0,40.712612,16.825933,28.769272
03,25,0,40.712612,16.825933,28.769272
03,26,0,40.658005,16.871288,28.764647
03,27,0,41.15709,16.371733,28.764412
03,28,0,42.601643,15.265293,28.933468
03,29,0,41.453243,15.265293,28.359268
03,30,0,41.453243,15.265293,28.359268
03,31,0,39.45574,15.263626,27.359684
04,01,0,39.45574,15.263626,27.359684
04,02,0,40.76149,14.194403,27.477947
04,03,0,40.50778,14.125786,27.316782
04,04,0,40.58015,14.067034,27.323593
04,05,0,39.89314,13.8911495,26.892143
04,06,0,39.47528,13.8911495,26.683216
04,07,0,39.47528,13.8911495,26.683216
04,08,0,40.483894,13.07346,26.778677
04,09,0,40.483894,13.07346,26.778677
04,10,0,40.73728,12.639965,26.688623
04,11,0,40.051216,12.639965,26.34559
04,12,0,38.165966,13.736071,25.95102
04,13,0,37.92686,13.736071,25.831467
04,14,0,37.92686,13.736071,25.831467
04,15,0,36.57486,14.861982,25.718422
04,16,0,36.173683,15.200373,25.687027
04,17,0,37.002163,15.200373,26.101269
04,18,0,36.52211,15.811669,26.16689
04,19,0,37.52807,15.284452,26.406261
04,20,0,37.398357,15.284452,26.341404
04,21,0,37.64981,15.284452,26.467133
04,22,0,38.855343,14.283562,26.569452
04,23,0,38.963757,14.194403,26.579079
04,24,0,38.561356,13.8781395,26.219748
04,25,0,39.382122,12.977372,26.179747
04,26,0,38.472973,13.3755865,25.92428
04,27,0,37.70869,13.3755865,25.54214
04,28,0,36.519657,13.3755865,24.947622
04,29,0,37.857502,12.275331,25.066416
04,30,0,38.15243,12.035643,25.094036
05,01,0,38.15243,12.035643,25.094036
05,02,0,38.347034,11.394977,24.871006
05,03,0,38.041126,11.855768,24.948448
05,04,0,37.07007,11.855768,24.462917
05,05,0,37.07007,11.855768,24.462917
05,06,0,36.359886,12.438328,24.399107
05,07,0,35.104805,13.482844,24.293825
05,08,0,35.70666,13.007785,24.357224
05,09,0,33.41951,14.933974,24.176743
05,10,0,33.90661,14.15273,24.029669
05,11,0,34.226826,14.15273,24.189777
05,12,0,34.127636,14.15273,24.140182
05,13,0,34.61228,13.741746,24.177013
05,14,0,35.66699,12.8574915,24.26224
05,15,0,35.23071,12.335411,23.78306
05,16,0,36.767746,11.440101,24.103924
05,17,0,38.169254,10.792361,24.480808
05,18,0,38.958584,10.792361,24.875473
05,19,0,38.449554,10.792361,24.620958
05,20,0,38.449554,10.792361,24.620958
05,21,0,39.18892,10.203839,24.696379
05,22,0,38.870876,9.931988,24.401432
05,23,0,38.75933,9.931988,24.34566
05,24,0,41.185566,8.442028,24.813797
05,25,0,41.185566,8.442028,24.813797
05,26,0,39.27428,8.442028,23.858154
05,27,0,39.316887,8.408866,23.862877
05,28,0,38.876686,8.752493,23.81459
05,29,0,37.023914,9.469599,23.246758
05,30,0,35.5582,10.469393,23.013798
05,31,0,36.499584,10.140694,23.320139
06,01,0,36.922802,10.140694,23.531748
06,02,0,36.281277,10.140694,23.210985
06,03,0,41.253563,6.263613,23.758589
06,04,0,31.594994,14.062958,22.828976
06,05,0,35.57744,10.292217,22.934828
06,06,0,36.88193,9.149056,23.015493
06,07,0,38.504192,7.1780753,22.841133
06,08,0,39.311756,7.1780753,23.244915
06,09,0,39.63192,7.1780753,23.404997
06,10,0,39.867363,6.9976583,23.43251
06,11,0,40.038086,6.8672166,23.452652
06,12,0,40.603966,6.216918,23.410442
06,13,0,40.050766,5.908786,22.979776
06,14,0,40.47058,5.334704,22.902643
06,15,0,41.060604,5.334704,23.197655
06,16,0,39.953987,5.334704,22.644346
06,17,0,39.953987,5.334704,22.644346
06,18,0,40.366096,5.025444,22.69577
06,19,0,40.416817,5.476769,22.946793
06,20,0,40.259895,5.279094,22.769495
06,21,0,39.86336,5.591258,22.72731
06,22,0,40.507187,5.591258,23.049223
06,23,0,41.23745,5.591258,23.414354
06,24,0,41.642216,5.289517,23.465866
06,25,0,42.22831,4.855639,23.541975
06,26,0,42.685295,4.3481364,23.516716
06,27,0,42.826286,3.5368717,23.18158
06,28,0,41.61115,3.6633456,22.637247
06,29,0,41.61115,3.6633456,22.637247
06,30,0,39.988167,3.6633456,21.825756
07,01,0,40.703102,3.1366158,21.919859
07,02,0,40.651257,3.1746342,21.912945
07,03,0,40.837288,2.317092,21.57719
07,04,0,40.94563,2.2541394,21.599884
07,05,0,41.721233,1.6715708,21.696402
07,06,0,40.693253,1.6715708,21.182411
07,07,0,40.693253,1.6715708,21.182411
07,08,0,40.6269,1.7195433,21.173222
07,09,0,41.268867,1.2572994,21.263084
07,10,0,40.69415,1.6709219,21.182535
07,11,0,41.08552,1.7007384,21.39313
07,12,0,42.062836,1.268866,21.665852
07,13,0,42.112812,1.268866,21.69084
07,14,0,41.179314,1.268866,21.22409
07,15,0,41.8783,0.76994735,21.324123
07,16,0,41.8783,0.76994735,21.324123
07,17,0,40.89347,0.76994735,20.831709
07,18,0,41.18918,0.41413942,20.801659
07,19,0,38.14039,2.0670469,20.103718
07,20,0,37.219955,2.0670469,19.643501
07,21,0,38.68949,2.0670469,20.37827
07,22,0,39.03731,1.8117146,20.424513
07,23,0,38.84832,1.9502944,20.399307
07,24,0,39.0198,2.0037422,20.51177
07,25,0,38.760796,2.0037422,20.382269
07,26,0,40.346256,0.36171186,20.353985
07,27,0,40.732674,0.36171186,20.547194
07,28,0,40.291756,0.36171186,20.326735
07,29,0,40.76568,0.023820482,20.394749
07,30,0,40.809803,-0.0075252485,20.401138
07,31,0,40.68266,-0.46790376,20.107378
08,01,0,41.274616,-0.6198028,20.327406
08,02,0,40.863255,0.60980815,20.736532
08,03,0,41.725655,0.60980815,21.167732
08,04,0,40.88078,0.60980815,20.745295
08,05,0,37.149403,3.347065,20.248234
08,06,0,36.61546,3.7509797,20.18322
08,07,0,38.078434,2.1742437,20.126339
08,08,0,37.221447,2.895153,20.0583
08,09,0,37.95796,2.0180929,19.988026
08,10,0,38.409725,2.0180929,20.21391
08,11,0,39.209354,2.0180929,20.613724
08,12,0,39.036655,2.1448102,20.590733
08,13,0,37.84116,3.0307095,20.435934
08,14,0,37.972485,3.0353673,20.503925
08,15,0,37.972485,3.0353673,20.503925
08,16,0,40.26518,1.3512133,20.808195
08,17,0,40.417828,1.3512133,20.88452
08,18,0,40.741734,1.3512133,21.046473
08,19,11.845999,40.839195,1.2810789,17.988758
08,20,11.845999,41.664433,0.69108677,18.067171
08,21,12.615995,41.106953,0.39771187,18.04022
08,22,12.686005,41.261547,0.22552875,18.057693
08,23,12.976999,40.80565,0.29105178,18.024565
08,24,12.144019,41.200592,0.29105178,17.878553
08,25,11.666712,42.356777,0.29105178,18.104847
08,26,12.119359,43.076267,-0.21328562,18.327446
08,27,12.119359,43.011833,-0.1683267,18.320955
08,28,12.570863,42.467648,-0.18893543,18.283192
08,29,12.6364765,42.35153,-0.33670518,18.2171
08,30,13.590928,42.856762,-0.7341918,18.571165
08,31,13.074997,43.508575,-0.7341918,18.61646
09,01,12.293993,42.26874,-0.7341918,17.942848
09,02,13.077417,42.34487,-0.7872808,18.211668
09,03,13.077417,42.372307,-0.8063997,18.214441
09,04,13.842143,41.138973,-0.6117494,18.123123
09,05,14.07096,40.841766,-0.6117494,18.100327
09,06,13.947917,38.683094,0.76994735,17.80032
09,07,14.768939,37.686867,0.76994735,17.741919
09,08,15.6313305,36.677715,0.76994735,17.692997
09,09,15.465359,36.908215,0.6002912,17.657955
09,10,15.465359,37.520287,0.1525419,17.712729
09,11,16.482098,35.694355,0.6142496,17.5969
09,12,15.503766,39.174618,-1.1309745,17.849136
09,13,15.841864,38.48124,-1.0107397,17.770788
09,14,16.199564,38.041203,-1.0107397,17.743343
09,15,16.55521,37.606297,-1.0107397,17.716923
09,16,16.580734,37.944405,-1.2533658,17.757257
09,17,16.580734,38.057095,-1.3339692,17.767954
09,18,16.327911,38.357147,-1.3339692,17.783697
09,19,16.40902,38.251896,-1.258856,17.800686
09,20,14.267827,41.419926,-2.6452947,17.680819
09,21,13.872703,42.633583,-2.6452947,17.953665
09,22,14.001654,42.847424,-2.6452947,18.067926
09,23,15.855229,43.943993,-3.3869433,18.804092
09,24,15.855229,43.98323,-3.4132717,18.808395
09,25,15.776459,44.29926,-3.5592334,18.838827
09,26,17.798906,45.29031,-4.211226,19.625998
09,27,18.29022,44.529175,-4.2405496,19.526281
09,28,17.963789,45.936954,-4.2405496,19.88673
09,29,17.750866,45.936954,-4.2405496,19.815756
09,30,16.084187,44.1912,-3.0811677,19.06474
10,01,16.084187,44.203465,-3.0894096,19.06608
10,02,16.084187,44.203465,-3.0894096,19.06608
10,03,18.053371,40.254692,-0.98800784,19.106686
10,04,14.928302,40.002277,0.0,18.310194
10,05,15.288346,39.56505,0.0,18.284464
10,06,15.550891,38.872585,0.0,18.14116
10,07,15.794306,38.872585,0.0,18.222298
10,08,15.794306,38.872585,0.0,18.222298
10,09,14.839795,40.026848,0.0,18.288881
10,10,16.654673,38.574657,0.0,18.409777
10,11,19.378347,37.549576,0.0,18.975975
10,12,18.288311,37.516376,0.0,18.601562
10,13,18.803032,37.808586,0.0,18.870539
10,14,18.123003,37.808586,0.0,18.643862
10,15,18.123003,37.808586,0.0,18.643862
10,16,18.015871,37.93369,0.0,18.649855
10,17,18.028902,37.210064,0.0,18.412989
10,18,15.799709,38.137905,0.0,17.979204
10,19,15.411659,38.439972,0.0,17.950544
10,20,14.524943,39.105072,0.0,17.876673
10,21,14.968078,39.105072,0.0,18.024384
10,22,14.968078,39.105072,0.0,18.024384
10,23,13.209842,41.26548,0.0,18.158442
10,24,13.209842,41.26548,0.0,18.158442
10,25,11.715477,42.269485,0.0,17.994987
10,26,10.376571,43.995262,0.0,18.123945
10,27,10.708245,42.449867,0.0,17.71937
10,28,10.376561,42.449867,0.0,17.608809
10,29,10.376561,42.449867,0.0,17.608809
10,30,11.076283,41.55251,0.0,17.54293
10,31,9.37357,41.82178,0.0,17.065117
11,01,7.9316225,42.42316,0.0,16.784927
11,02,9.660007,40.96343,0.0,16.87448
11,03,10.629865,40.110477,0.0,16.913446
11,04,10.268826,40.110477,0.0,16.7931
11,05,10.268826,40.110477,0.0,16.7931
11,06,11.108426,39.05172,0.0,16.720049
11,07,10.773179,38.970573,0.0,16.581251
11,08,11.127301,38.527725,0.0,16.551676
11,09,11.440188,38.515694,0.0,16.65196
11,10,12.607666,38.050655,0.0,16.886106
11,11,11.221567,38.050655,0.0,16.424074
11,12,11.221567,38.050655,0.0,16.424074
11,13,11.689295,37.47253,0.0,16.387276
11,14,11.637726,37.47253,0.0,16.370085
11,15,12.115966,36.152687,0.0,16.089552
11,16,12.789495,35.653736,0.0,16.147743
11,17,12.931592,35.756466,0.0,16.229353
11,18,13.451628,35.756466,0.0,16.402697
11,19,13.451628,35.756466,0.0,16.402697
11,20,13.218967,36.03544,0.0,16.418135
11,21,14.441934,35.631817,0.0,16.69125
11,22,13.915991,35.65488,0.0,16.523623
11,23,13.753265,35.848934,0.0,16.534067
11,24,12.378239,35.84663,0.0,16.074957
11,25,12.165724,35.84663,0.0,16.004118
11,26,12.165724,35.84663,0.0,16.004118
11,27,12.165724,35.84663,0.0,16.004118
11,28,12.492967,35.220276,0.0,15.904414
11,29,13.316516,34.02414,0.0,15.780219
11,30,12.632983,33.58871,0.0,15.407231
12,01,13.129686,32.466232,0.0,15.198639
12,02,13.783783,32.466232,0.0,15.416672
12,03,13.783783,32.466232,0.0,15.416672
12,04,16.448906,29.434523,0.0,15.2944765
12,05,17.302423,28.257666,0.0,15.186696
12,06,17.760174,28.0816,0.0,15.280591
12,07,18.361847,27.960371,0.0,15.44074
12,08,18.394491,27.683872,0.0,15.359454
12,09,18.756834,27.683872,0.0,15.480235
12,10,18.756834,27.683872,0.0,15.480235
12,11,19.15317,27.259161,0.0,15.470777
12,12,18.455667,27.982954,0.0,15.479541
12,13,18.398691,27.360754,0.0,15.253148
12,14,19.30436,25.981928,0.0,15.095428
12,15,22.080357,24.60928,0.0,15.563212
12,16,23.094446,24.60928,0.0,15.901242
12,17,23.094446,24.60928,0.0,15.901242
12,18,23.073294,24.630695,0.0,15.901329
12,19,22.416176,24.178642,0.0,15.531606
12,20,20.613432,26.467274,0.0,15.693568
12,21,22.545145,25.54079,0.0,16.028646
12,22,23.588558,24.925415,0.0,16.171324
12,23,26.015347,24.925415,0.0,16.980253
12,24,26.015347,24.925415,0.0,16.980253
12,25,26.015347,24.925415,0.0,16.980253
12,26,25.08899,24.393593,0.0,16.494194
12,27,25.378971,23.410192,0.0,16.263054
12,28,26.347399,22.511805,0.0,16.286402
12,29,25.599989,22.773893,0.0,16.124628
12,30,26.410046,22.773893,0.0,16.394646
12,31,26.410046,22.773893,0.0,16.394646
