"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,19,0,33.31697,17.816793,25.566883
02,20,0,34.58203,17.119846,25.850939
02,21,0,33.96534,17.737886,25.851612
02,22,0,37.11812,16.67226,26.89519
02,23,0,37.51303,16.557497,27.035263
02,24,0,37.89573,16.557497,27.226612
02,25,0,37.89573,16.557497,27.226612
02,26,0,37.559143,16.842695,27.20092
02,27,0,38.367558,16.460762,27.41416
02,28,0,37.47772,17.824606,27.651161
02,29,0,0,17.410387,17.410387
03,01,0,38.71289,15.841764,27.277328
03,02,0,39.560997,15.841764,27.701382
03,03,0,37.609856,15.841764,26.725811
03,04,0,38.27052,15.288266,26.779392
03,05,0,38.17984,15.363923,26.771881
03,06,0,37.694054,15.0999775,26.397015
03,07,0,37.740623,15.061064,26.400845
03,08,0,37.2159,15.061064,26.138481
03,09,0,38.301003,15.061064,26.681034
03,10,0,39.602184,15.061064,27.331623
03,11,0,38.794895,15.730307,27.2626
03,12,0,38.195454,16.232302,27.213879
03,13,0,37.592857,18.638988,28.115923
03,14,0,39.23923,17.67207,28.45565
03,15,0,38.85911,18.518576,28.688843
03,16,0,38.66938,18.518576,28.593979
03,17,0,37.68207,18.518576,28.100323
03,18,0,37.68207,18.518576,28.100323
03,19,0,36.36623,19.662199,28.014214
03,20,0,37.618557,19.332825,28.47569
03,21,0,38.745186,17.741358,28.24327
03,22,0,39.453876,17.14301,28.298443
03,23,0,39.620686,17.14301,28.381847
03,24,0,40.712612,17.14301,28.92781
03,25,0,40.712612,17.14301,28.92781
03,26,0,40.658005,17.188486,28.923244
03,27,0,41.15709,16.687574,28.922333
03,28,0,42.601643,15.578133,29.089888
03,29,0,41.453243,15.578133,28.515688
03,30,0,41.453243,15.578133,28.515688
03,31,0,39.45574,15.576459,27.5161
04,01,0,39.45574,15.576459,27.5161
04,02,0,40.76149,14.504335,27.632912
04,03,0,40.50778,14.435532,27.471655
04,04,0,40.58015,14.37662,27.478386
04,05,0,39.89314,14.200258,27.0467
04,06,0,39.47528,14.200258,26.837769
04,07,0,39.47528,14.200258,26.837769
04,08,0,40.483894,13.380349,26.932121
04,09,0,40.483894,13.380349,26.932121
04,10,0,40.73728,12.945679,26.84148
04,11,0,40.051216,12.945679,26.498447
04,12,0,38.165966,14.044759,26.105362
04,13,0,37.92686,14.044759,25.98581
04,14,0,37.92686,14.044759,25.98581
04,15,0,36.57486,15.173726,25.874292
04,16,0,36.173683,15.513036,25.843359
04,17,0,37.002163,15.513036,26.257599
04,18,0,36.52211,16.125992,26.32405
04,19,0,37.52807,15.597343,26.562706
04,20,0,37.398357,15.597343,26.49785
04,21,0,37.64981,15.597343,26.623577
04,22,0,38.855343,14.593736,26.724539
04,23,0,38.963757,14.504335,26.734047
04,24,0,38.561356,14.187215,26.374285
04,25,0,39.382122,13.284001,26.333061
04,26,0,38.472973,13.683297,26.078135
04,27,0,37.70869,13.683297,25.695993
04,28,0,36.519657,13.683297,25.101477
04,29,0,37.857502,12.580054,25.218779
04,30,0,38.15243,12.339717,25.246075
05,01,0,38.15243,12.339717,25.246075
05,02,0,38.347034,11.697311,25.022173
05,03,0,38.041126,12.159352,25.100239
05,04,0,37.07007,12.159352,24.61471
05,05,0,37.07007,12.159352,24.61471
05,06,0,36.359886,12.743494,24.55169
05,07,0,35.104805,13.790846,24.447826
05,08,0,35.70666,13.314496,24.510578
05,09,0,33.41951,15.245915,24.332712
05,10,0,33.90661,14.462549,24.184578
05,11,0,34.226826,14.462549,24.344688
05,12,0,34.127636,14.462549,24.295094
05,13,0,34.61228,14.05045,24.331366
05,14,0,35.66699,13.163795,24.415392
05,15,0,35.23071,12.640298,23.935503
05,16,0,36.767746,11.742558,24.255152
05,17,0,38.169254,11.0930605,24.631157
05,18,0,38.958584,11.0930605,25.025822
05,19,0,38.449554,11.0930605,24.771307
05,20,0,38.449554,11.0930605,24.771307
05,21,0,39.18892,10.50294,24.84593
05,22,0,38.870876,10.230351,24.550613
05,23,0,38.75933,10.230351,24.49484
05,24,0,41.185566,8.736348,24.960957
05,25,0,41.185566,8.736348,24.960957
05,26,0,39.27428,8.736348,24.005314
05,27,0,39.316887,8.703096,24.00999
05,28,0,38.876686,9.047655,23.96217
05,29,0,37.023914,9.766707,23.395311
05,30,0,35.5582,10.769215,23.163708
05,31,0,36.499584,10.439624,23.469604
06,01,0,36.922802,10.439624,23.681213
06,02,0,36.281277,10.439624,23.36045
06,03,0,41.253563,6.5520205,23.902792
06,04,0,31.594994,14.372534,22.983765
06,05,0,35.57744,10.591558,23.0845
06,06,0,36.88193,9.445295,23.163612
06,07,0,38.504192,7.4689646,22.986578
06,08,0,39.311756,7.4689646,23.39036
06,09,0,39.63192,7.4689646,23.550442
06,10,0,39.867363,7.288058,23.577711
06,11,0,40.038086,7.1572623,23.597673
06,12,0,40.603966,6.505199,23.554583
06,13,0,40.050766,6.19623,23.123497
06,14,0,40.47058,5.62059,23.045586
06,15,0,41.060604,5.62059,23.340597
06,16,0,39.953987,5.62059,22.787289
06,17,0,39.953987,5.62059,22.787289
06,18,0,40.366096,5.310491,22.838293
06,19,0,40.416817,5.763041,23.08993
06,20,0,40.259895,5.56483,22.912363
06,21,0,39.86336,5.877841,22.870602
06,22,0,40.507187,5.877841,23.192514
06,23,0,41.23745,5.877841,23.557646
06,24,0,41.642216,5.57528,23.608747
06,25,0,42.22831,5.1402254,23.684267
06,26,0,42.685295,4.6313453,23.65832
06,27,0,42.826286,3.8178785,23.322083
06,28,0,41.61115,3.9446957,22.777922
06,29,0,41.61115,3.9446957,22.777922
06,30,0,39.988167,3.9446957,21.96643
07,01,0,40.703102,3.416536,22.059818
07,02,0,40.651257,3.454658,22.052958
07,03,0,40.837288,2.5947883,21.716038
07,04,0,40.94563,2.5316648,21.738647
07,05,0,41.721233,1.947515,21.834373
07,06,0,40.693253,1.947515,21.320383
07,07,0,40.693253,1.947515,21.320383
07,08,0,40.6269,1.9956179,21.311258
07,09,0,41.268867,1.5321194,21.400494
07,10,0,40.69415,1.9468645,21.320507
07,11,0,41.08552,1.9767618,21.531141
07,12,0,42.062836,1.5437173,21.803276
07,13,0,42.112812,1.5437173,21.828264
07,14,0,41.179314,1.5437173,21.361515
07,15,0,41.8783,1.0434446,21.460873
07,16,0,41.8783,1.0434446,21.460873
07,17,0,40.89347,1.0434446,20.968458
07,18,0,41.18918,0.68667096,20.937925
07,19,0,38.14039,2.3440645,20.242226
07,20,0,37.219955,2.3440645,19.78201
07,21,0,38.68949,2.3440645,20.516777
07,22,0,39.03731,2.0880392,20.562675
07,23,0,38.84832,2.2269952,20.537657
07,24,0,39.0198,2.2805882,20.650192
07,25,0,38.760796,2.2805882,20.52069
07,26,0,40.346256,0.6341011,20.49018
07,27,0,40.732674,0.6341011,20.683388
07,28,0,40.291756,0.6341011,20.462929
07,29,0,40.76568,0.29529268,20.530485
07,30,0,40.809803,0.26386186,20.536833
07,31,0,40.68266,-0.19776614,20.242447
08,01,0,41.274616,-0.3500774,20.462269
08,02,0,40.863255,0.88287073,20.873062
08,03,0,41.725655,0.88287073,21.304262
08,04,0,40.88078,0.88287073,20.881824
08,05,0,37.149403,3.6275566,20.38848
08,06,0,36.61546,4.0325675,20.324013
08,07,0,38.078434,2.4515524,20.264994
08,08,0,37.221447,3.1744182,20.197933
08,09,0,37.95796,2.2949777,20.126469
08,10,0,38.409725,2.2949777,20.352352
08,11,0,39.209354,2.2949777,20.752167
08,12,0,39.036655,2.4220388,20.729347
08,13,0,37.84116,3.3103426,20.57575
08,14,0,37.972485,3.315013,20.64375
08,15,0,37.972485,3.315013,20.64375
08,16,0,40.26518,1.6262882,20.945734
08,17,0,40.417828,1.6262882,21.022058
08,18,0,40.741734,1.6262882,21.184011
08,19,11.845999,40.839195,1.5559634,18.080385
08,20,11.845999,41.664433,0.96436995,18.158266
08,21,12.615995,41.106953,0.67019886,18.131048
08,22,12.686005,41.261547,0.49754837,18.148367
08,23,12.976999,40.80565,0.56324923,18.115297
08,24,12.144019,41.200592,0.56324923,17.969286
08,25,11.666712,42.356777,0.56324923,18.19558
08,26,12.119359,43.076267,0.05754304,18.417723
08,27,12.119359,43.011833,0.10262398,18.411272
08,28,12.570863,42.467648,0.08195932,18.37349
08,29,12.6364765,42.35153,-0.0662115,18.307264
08,30,13.590928,42.856762,-0.46477687,18.66097
08,31,13.074997,43.508575,-0.46477687,18.706266
09,01,12.293993,42.26874,-0.46477687,18.032654
09,02,13.077417,42.34487,-0.51801,18.301426
09,03,13.077417,42.372307,-0.5371808,18.30418
09,04,13.842143,41.138973,-0.34200218,18.213037
09,05,14.07096,40.841766,-0.34200218,18.19024
09,06,13.947917,38.683094,1.0434446,17.891485
09,07,14.768939,37.686867,1.0434446,17.833084
09,08,15.6313305,36.677715,1.0434446,17.784163
09,09,15.465359,36.908215,0.873328,17.748968
09,10,15.465359,37.520287,0.42436346,17.803335
09,11,16.482098,35.694355,0.8873242,17.687925
09,12,15.503766,39.174618,-0.8626365,17.938581
09,13,15.841864,38.48124,-0.7420754,17.860342
09,14,16.199564,38.041203,-0.7420754,17.832897
09,15,16.55521,37.606297,-0.7420754,17.806477
09,16,16.580734,37.944405,-0.9853599,17.846594
09,17,16.580734,38.057095,-1.0661821,17.857216
09,18,16.327911,38.357147,-1.0661821,17.87296
09,19,16.40902,38.251896,-0.9908652,17.890017
09,20,14.267827,41.419926,-2.3810666,17.768896
09,21,13.872703,42.633583,-2.3810666,18.04174
09,22,14.001654,42.847424,-2.3810666,18.156004
09,23,15.855229,43.943993,-3.1247282,18.891497
09,24,15.855229,43.98323,-3.151128,18.895777
09,25,15.776459,44.29926,-3.2974858,18.926077
09,26,17.798906,45.29031,-3.951248,19.712656
09,27,18.29022,44.529175,-3.9806511,19.612915
09,28,17.963789,45.936954,-3.9806511,19.973364
09,29,17.750866,45.936954,-3.9806511,19.90239
09,30,16.084187,44.1912,-2.8181226,19.152422
10,01,16.084187,44.203465,-2.826387,19.153755
10,02,16.084187,44.203465,-2.826387,19.153755
10,03,18.053371,40.254692,-0.7192818,19.19626
10,04,14.928302,40.002277,0.27140754,18.400663
10,05,15.288346,39.56505,0.27140754,18.374933
10,06,15.550891,38.872585,0.27140754,18.231628
10,07,15.794306,36.955856,1.6747291,18.14163
10,08,15.794306,38.421696,0.59802926,18.271345
10,09,14.839795,39.80743,0.42877656,18.358667
10,10,16.654673,38.438293,0.37017527,18.487713
10,11,19.378347,37.205574,0.5228064,19.035578
10,12,18.288311,37.172462,0.5228064,18.661194
10,13,18.803032,37.46394,0.5228064,18.929926
10,14,18.123003,38.18261,0.0,18.768538
10,15,18.123003,38.18261,0.0,18.768538
10,16,18.015871,38.308052,0.0,18.774641
10,17,18.028902,37.582462,0.0,18.537123
10,18,15.799709,38.51282,0.0,18.104177
10,19,15.411659,38.815704,0.0,18.075788
10,20,14.524943,39.482613,0.0,18.00252
10,21,14.968078,39.482613,0.0,18.15023
10,22,14.968078,39.482613,0.0,18.15023
10,23,13.209842,41.648884,0.0,18.286242
10,24,13.209842,41.648884,0.0,18.286242
10,25,11.715477,42.655617,0.0,18.123697
10,26,10.376571,44.386078,0.0,18.254217
10,27,10.708245,42.836487,0.0,17.848244
10,28,10.376561,42.836487,0.0,17.737682
10,29,10.376561,42.836487,0.0,17.737682
10,30,11.076283,41.93669,0.0,17.670992
10,31,9.37357,42.206696,0.0,17.193422
11,01,7.9316225,42.80971,0.0,16.913778
11,02,9.660007,41.346016,0.0,17.002008
11,03,10.629865,40.49075,0.0,17.040205
11,04,10.268826,40.49075,0.0,16.919859
11,05,10.268826,40.49075,0.0,16.919859
11,06,11.108426,39.42912,0.0,16.845848
11,07,10.773179,39.34775,0.0,16.706976
11,08,11.127301,38.903698,0.0,16.677
11,09,11.440188,38.891636,0.0,16.777275
11,10,12.607666,38.425335,0.0,17.011
11,11,11.221567,38.425335,0.0,16.548967
11,12,11.221567,38.425335,0.0,16.548967
11,13,11.689295,37.845642,0.0,16.511644
11,14,11.637726,37.845642,0.0,16.494455
11,15,12.115966,36.522217,0.0,16.212729
11,16,12.789495,36.02191,0.0,16.27047
11,17,12.931592,36.12492,0.0,16.35217
11,18,13.451628,36.12492,0.0,16.525515
11,19,13.451628,36.12492,0.0,16.525515
11,20,13.218967,36.404648,0.0,16.541204
11,21,14.441934,35.99993,0.0,16.813955
11,22,13.915991,36.02306,0.0,16.646349
11,23,13.753265,36.21764,0.0,16.65697
11,24,12.378239,36.21533,0.0,16.197855
11,25,12.165724,36.21533,0.0,16.127016
11,26,12.165724,36.21533,0.0,16.127016
11,27,12.165724,36.21533,0.0,16.127016
11,28,12.492967,35.587273,0.0,16.026747
11,29,13.316516,34.38789,0.0,15.901469
11,30,12.632983,33.951283,0.0,15.528089
12,01,13.129686,32.825752,0.0,15.318479
12,02,13.783783,32.825752,0.0,15.536511
12,03,13.783783,32.825752,0.0,15.536511
12,04,16.448906,29.78582,0.0,15.411575
12,05,17.302423,28.605768,0.0,15.302731
12,06,17.760174,28.429222,0.0,15.396465
12,07,18.361847,28.307667,0.0,15.556504
12,08,18.394491,28.030416,0.0,15.474969
12,09,18.756834,28.030416,0.0,15.59575
12,10,18.756834,28.030416,0.0,15.59575
12,11,19.15317,27.604553,0.0,15.585907
12,12,18.455667,28.33031,0.0,15.595326
12,13,18.398691,27.706423,0.0,15.368371
12,14,19.30436,26.323853,0.0,15.209404
12,15,22.080357,24.947477,0.0,15.675944
12,16,23.094446,24.947477,0.0,16.013975
12,17,23.094446,24.947477,0.0,16.013975
12,18,23.073294,24.968954,0.0,16.014082
12,19,22.416176,24.515675,0.0,15.64395
12,20,20.613432,26.810516,0.0,15.807983
12,21,22.545145,25.881516,0.0,16.14222
12,22,23.588558,25.264473,0.0,16.284344
12,23,26.015347,25.264473,0.0,17.093273
12,24,26.015347,25.264473,0.0,17.093273
12,25,26.015347,25.264473,0.0,17.093273
12,26,25.08899,24.731205,0.0,16.606731
12,27,25.378971,23.745138,0.0,16.374702
12,28,26.347399,22.844309,0.0,16.397236
12,29,25.599989,23.107111,0.0,16.2357
12,30,26.410046,23.107111,0.0,16.50572
12,31,26.410046,23.107111,0.0,16.50572
