"Month (MM)","Day (DD)","2022","2023","Average Across Years"
09,14,16.199564,-1.2958715,7.451846
09,15,16.55521,-1.606844,7.474183
09,16,16.580734,-1.606844,7.486945
09,17,16.580734,-1.606844,7.486945
09,18,16.327911,-1.3929993,7.467456
09,19,16.40902,-1.3929993,7.50801
09,20,14.267827,-0.5497089,6.859059
09,21,13.872703,0.3037667,7.0882344
09,22,14.001654,0.45414683,7.2279
09,23,15.855229,0.45414683,8.154688
09,24,15.855229,0.45414683,8.154688
09,25,15.776459,0.522494,8.149476
09,26,17.798906,0.52863216,9.163769
09,27,18.29022,-0.028624708,9.130797
09,28,17.963789,0.9451453,9.454467
09,29,17.750866,0.9451453,9.348005
09,30,16.084187,0.9451453,8.514666
10,01,16.084187,0.9451453,8.514666
10,02,16.084187,0.9451453,8.514666
10,03,18.053371,0.30987817,9.181624
10,04,14.928302,1.1285068,8.028404
10,05,15.288346,0.8126834,8.050515
10,06,15.550891,0.31249285,7.931692
10,07,15.794306,0.31249285,8.053399
10,08,15.794306,0.31249285,8.053399
10,09,14.839795,1.1462573,7.9930263
10,10,16.654673,0.0972892,8.375981
10,11,19.378347,-0.6431637,9.367592
10,12,18.288311,-0.6671429,8.810584
10,13,18.803032,-0.45607004,9.173481
10,14,18.123003,-0.45607004,8.833467
10,15,18.123003,-0.45607004,8.833467
10,16,18.015871,-0.365705,8.825083
10,17,18.028902,-0.8884037,8.57025
10,18,15.799709,-0.21819219,7.7907586
10,19,15.411659,0.0,7.7058296
10,20,15.07515,0.0,7.537575
10,21,15.520412,0.0,7.760206
10,22,15.520412,0.0,7.760206
10,23,15.520412,0.0,7.760206
10,24,15.520412,0.0,7.760206
10,25,14.80574,0.0,7.40287
10,26,14.80574,0.0,7.40287
10,27,13.914897,0.0,6.9574485
10,28,13.5736065,0.0,6.7868032
10,29,13.5736065,0.0,6.7868032
10,30,13.5736065,0.0,6.7868032
10,31,12.045347,0.0,6.0226736
11,01,11.037029,0.0,5.5185146
11,02,11.658872,0.0,5.829436
11,03,11.964797,0.0,5.9823985
11,04,11.599401,0.0,5.7997007
11,05,11.599401,0.0,5.7997007
11,06,11.599401,0.0,5.7997007
11,07,11.197743,0.0,5.5988717
11,08,11.197743,0.0,5.5988717
11,09,11.501144,0.0,5.750572
11,10,12.290995,0.0,6.1454973
11,11,10.908793,0.0,5.4543967
11,12,10.908793,0.0,5.4543967
11,13,10.908793,0.0,5.4543967
11,14,10.857585,0.0,5.4287925
11,15,10.263603,0.0,5.1318016
11,16,10.519502,0.0,5.259751
11,17,10.742539,0.0,5.3712697
11,18,11.252493,0.0,5.6262465
11,19,11.252493,0.0,5.6262465
11,20,11.252493,0.0,5.6262465
11,21,12.1205635,0.0,6.0602818
11,22,11.624267,0.0,5.8121333
11,23,11.624267,0.0,5.8121333
11,24,10.273102,0.0,5.136551
11,25,10.0645685,0.0,5.0322843
11,26,10.0645685,0.0,5.0322843
11,27,10.0645685,0.0,5.0322843
11,28,9.87672,0.0,4.93836
11,29,9.702049,0.0,4.8510246
11,30,8.686062,0.0,4.343031
12,01,8.248095,0.0,4.1240473
12,02,8.873967,0.0,4.4369836
12,03,8.873967,0.0,4.4369836
12,04,8.873967,0.0,4.4369836
12,05,8.674791,0.0,4.3373957
12,06,8.949109,0.0,4.4745545
12,07,9.402118,0.0,4.701059
12,08,9.195827,0.0,4.5979133
12,09,9.530018,0.0,4.765009
12,10,9.530018,0.0,4.765009
12,11,9.530018,0.0,4.765009
12,12,9.508162,0.0,4.754081
12,13,8.923359,0.0,4.4616795
12,14,8.568307,0.0,4.2841535
12,15,9.884054,0.0,4.942027
12,16,10.796833,0.0,5.3984165
12,17,10.796833,0.0,5.3984165
12,18,10.796833,0.0,5.3984165
12,19,9.805532,0.0,4.902766
12,20,10.182428,0.0,5.091214
12,21,11.126969,0.0,5.5634847
12,22,11.523803,0.0,5.7619014
12,23,13.713689,0.0,6.8568444
12,24,13.713689,0.0,6.8568444
12,25,13.713689,0.0,6.8568444
12,26,12.397225,0.0,6.1986127
12,27,11.767166,0.0,5.883583
12,28,11.810538,0.0,5.905269
12,29,11.386906,0.0,5.693453
12,30,12.105293,0.0,6.0526466
12,31,12.105293,0.0,6.0526466
