"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,23,0,37.51303,3.2757995,20.394415
02,24,0,37.89573,2.206933,20.05133
02,25,0,37.89573,2.1770616,20.036396
02,26,0,37.559143,2.4270725,19.993107
02,27,0,38.367558,1.8476549,20.107607
02,28,0,37.47772,1.12688,19.3023
02,29,0,0,0.7713624,0.7713624
03,01,0,38.71289,-0.5749586,19.068966
03,02,0,39.560997,-0.5749586,19.49302
03,03,0,37.609856,-0.4236174,18.593119
03,04,0,38.27052,-0.8993995,18.68556
03,05,0,38.17984,0.5531103,19.366476
03,06,0,37.694054,1.3181081,19.50608
03,07,0,37.740623,1.0278026,19.384212
03,08,0,37.2159,1.0278026,19.121851
03,09,0,38.301003,1.0278026,19.664402
03,10,0,39.602184,0.3445146,19.973349
03,11,0,38.794895,0.9165912,19.855743
03,12,0,38.195454,1.1668692,19.681162
03,13,0,37.592857,2.8107157,20.201786
03,14,0,39.23923,1.972798,20.606014
03,15,0,38.85911,2.7063682,20.78274
03,16,0,38.66938,2.7063682,20.687874
03,17,0,37.68207,3.2397852,20.460928
03,18,0,37.68207,5.017858,21.349964
03,19,0,36.36623,6.8532677,21.609749
03,20,0,37.618557,7.560219,22.589388
03,21,0,38.745186,6.875743,22.810465
03,22,0,39.453876,6.3326116,22.893244
03,23,0,39.620686,6.3326116,22.976648
03,24,0,40.712612,7.8293576,24.270985
03,25,0,40.712612,7.459565,24.086088
03,26,0,40.658005,6.6786337,23.66832
03,27,0,41.15709,7.027922,24.092506
03,28,0,42.601643,5.585498,24.09357
03,29,0,41.453243,5.585498,23.519371
03,30,0,41.453243,5.585498,23.519371
03,31,0,39.45574,5.585417,22.52058
04,01,0,39.45574,5.585417,22.52058
04,02,0,40.76149,3.8787534,22.320122
04,03,0,40.50778,3.706173,22.106976
04,04,0,40.58015,1.9289905,21.25457
04,05,0,39.89314,1.7718223,20.832481
04,06,0,39.47528,1.7718223,20.623552
04,07,0,39.47528,-1.285672,19.094805
04,08,0,40.483894,-0.34586284,20.069016
04,09,0,40.483894,-0.9553844,19.764256
04,10,0,40.73728,-1.3350955,19.701094
04,11,0,40.051216,0.45538524,20.253302
04,12,0,38.165966,1.4329216,19.799444
04,13,0,37.92686,1.4329216,19.679892
04,14,0,37.92686,1.4329216,19.679892
04,15,0,36.57486,2.4370403,19.50595
04,16,0,36.173683,5.618456,20.896069
04,17,0,37.002163,7.3601017,22.181133
04,18,0,36.52211,7.9297943,22.225952
04,19,0,37.52807,7.4384584,22.483263
04,20,0,37.398357,7.4384584,22.418407
04,21,0,37.64981,8.784659,23.217236
04,22,0,38.855343,7.8401985,23.34777
04,23,0,38.963757,7.7560663,23.359911
04,24,0,38.561356,8.181417,23.371387
04,25,0,39.382122,5.818788,22.600454
04,26,0,38.472973,6.19177,22.33237
04,27,0,37.70869,6.19177,21.95023
04,28,0,36.519657,7.360057,21.939857
04,29,0,37.857502,6.2836947,22.070599
04,30,0,38.15243,6.056798,22.104614
05,01,0,38.15243,6.056798,22.104614
05,02,0,38.347034,5.450322,21.898678
05,03,0,38.041126,5.8865223,21.963825
05,04,0,37.07007,5.8865223,21.478294
05,05,0,37.07007,6.3716874,21.720879
05,06,0,36.359886,6.0686946,21.21429
05,07,0,35.104805,7.453795,21.2793
05,08,0,35.70666,5.8911886,20.798925
05,09,0,33.41951,7.696078,20.557795
05,10,0,33.90661,6.9640317,20.43532
05,11,0,34.226826,6.9640317,20.595428
05,12,0,34.127636,6.9640317,20.545834
05,13,0,34.61228,6.578929,20.595606
05,14,0,35.66699,5.7503595,20.708673
05,15,0,35.23071,5.261157,20.245934
05,16,0,36.767746,4.422229,20.594988
05,17,0,38.169254,3.8152802,20.992268
05,18,0,38.958584,3.8152802,21.386932
05,19,0,38.449554,3.8152802,21.132418
05,20,0,38.449554,3.8152802,21.132418
05,21,0,39.18892,3.2638192,21.22637
05,22,0,38.870876,3.0090876,20.939981
05,23,0,38.75933,3.0090876,20.884209
05,24,0,41.185566,1.6129575,21.399261
05,25,0,41.185566,1.6129575,21.399261
05,26,0,39.27428,1.6129575,20.443619
05,27,0,39.316887,1.5818839,20.449385
05,28,0,38.876686,1.9038707,20.390278
05,29,0,37.023914,2.575817,19.799866
05,30,0,35.5582,3.5126498,19.535425
05,31,0,36.499584,3.2046504,19.852118
06,01,0,36.922802,3.2046504,20.063726
06,02,0,36.281277,3.2046504,19.742964
06,03,0,41.253563,-0.42827275,20.412645
06,04,0,31.594994,6.879913,19.237453
06,05,0,35.57744,3.346632,19.462036
06,06,0,36.88193,2.2754614,19.578697
06,07,0,38.504192,0.42860118,19.466396
06,08,0,39.311756,0.42860118,19.870178
06,09,0,39.63192,0.42860118,20.03026
06,10,0,39.867363,0.25954586,20.063454
06,11,0,40.038086,0.13731878,20.087702
06,12,0,40.603966,-0.4720276,20.06597
06,13,0,40.050766,-0.7607553,19.645006
06,14,0,40.47058,-1.2986848,19.585949
06,15,0,41.060604,-1.2986848,19.88096
06,16,0,39.953987,-1.2986848,19.327652
06,17,0,39.953987,-1.2986848,19.327652
06,18,0,40.366096,-1.5884695,19.388813
06,19,0,40.416817,-1.1655662,19.625626
06,20,0,40.259895,-1.3507926,19.454552
06,21,0,39.86336,-1.0582867,19.402538
06,22,0,40.507187,-1.0582867,19.72445
06,23,0,41.23745,-1.0582867,20.08958
06,24,0,41.642216,-1.3410262,20.150595
06,25,0,42.22831,-1.7475808,20.240364
06,26,0,42.685295,-2.2231236,20.231087
06,27,0,42.826286,-2.9832997,19.921494
06,28,0,41.61115,-2.8647904,19.373178
06,29,0,41.61115,-2.8647904,19.373178
06,30,0,39.988167,-2.8647904,18.561687
07,01,0,40.703102,-3.3583498,18.672377
07,02,0,40.651257,-3.3227255,18.664265
07,03,0,40.837288,-4.1262646,18.35551
07,04,0,40.94563,-4.1852527,18.380188
07,05,0,41.721233,-4.731135,18.495049
07,06,0,40.693253,-4.731135,17.981058
07,07,0,40.693253,-4.731135,17.981058
07,08,0,40.6269,-4.686183,17.970358
07,09,0,41.268867,-5.119317,18.074776
07,10,0,40.69415,-4.7317424,17.981203
07,11,0,41.08552,-4.7038035,18.190859
07,12,0,42.062836,-5.108479,18.477179
07,13,0,42.112812,-5.108479,18.502167
07,14,0,41.179314,-5.108479,18.035418
07,15,0,41.8783,-5.5759788,18.151161
07,16,0,41.8783,-5.5759788,18.151161
07,17,0,40.89347,-5.5759788,17.658747
07,18,0,41.18918,-5.90938,17.6399
07,19,0,38.14039,-4.360563,16.889914
07,20,0,37.219955,-4.360563,16.429697
07,21,0,38.68949,-4.360563,17.164465
07,22,0,39.03731,-4.5998163,17.218748
07,23,0,38.84832,-4.4699636,17.189178
07,24,0,39.0198,-4.419881,17.29996
07,25,0,38.760796,-4.419881,17.170458
07,26,0,40.346256,-5.958506,17.193874
07,27,0,40.732674,-5.958506,17.387083
07,28,0,40.291756,-5.958506,17.166624
07,29,0,40.76568,-6.275119,17.24528
07,30,0,40.809803,-6.3044906,17.252657
07,31,0,40.68266,-6.735877,16.97339
08,01,0,41.274616,-6.87821,17.198204
08,02,0,40.863255,-5.7260337,17.568611
08,03,0,41.725655,-5.7260337,17.999811
08,04,0,40.88078,-5.7260337,17.577374
08,05,0,37.149403,-3.1611536,16.994125
08,06,0,36.61546,-2.7826753,16.916391
08,07,0,38.078434,-4.2601166,16.909159
08,08,0,37.221447,-3.5846066,16.81842
08,09,0,37.95796,-4.4064345,16.775763
08,10,0,38.409725,-4.4064345,17.001646
08,11,0,39.209354,-4.4064345,17.40146
08,12,0,39.036655,-4.2876973,17.37448
08,13,0,37.84116,-3.4575868,17.191786
08,14,0,37.972485,-3.4532223,17.259632
08,15,0,37.972485,-3.4532223,17.259632
08,16,0,40.26518,-5.0313177,17.61693
08,17,0,40.417828,-5.0313177,17.693254
08,18,0,40.741734,-5.0313177,17.855207
08,19,11.845999,40.839195,-5.0970354,15.8627205
08,20,11.845999,41.664433,-5.649873,15.953519
08,21,12.615995,41.106953,-5.9247727,15.932724
08,22,12.686005,41.261547,-6.086113,15.953813
08,23,12.976999,40.80565,-6.0247164,15.919311
08,24,12.144019,41.200592,-6.0247164,15.773299
08,25,11.666712,42.356777,-6.0247164,15.999592
08,26,12.119359,43.076267,-6.497293,16.232779
08,27,12.119359,43.011833,-6.455166,16.225342
08,28,12.570863,42.467648,-6.474477,16.188011
08,29,12.6364765,42.35153,-6.6129403,16.125021
08,30,13.590928,42.856762,-6.9853954,16.487432
08,31,13.074997,43.508575,-6.9853954,16.532724
09,01,12.293993,42.26874,-6.9853954,15.859113
09,02,13.077417,42.34487,-7.0351415,16.12905
09,03,13.077417,42.372307,-7.0530562,16.132223
09,04,13.842143,41.138973,-6.870664,16.036818
09,05,14.07096,40.841766,-6.870664,16.01402
09,06,13.947917,38.683094,-5.5759788,15.685012
09,07,14.768939,37.686867,-5.5759788,15.62661
09,08,15.6313305,36.677715,-5.5759788,15.577689
09,09,15.465359,36.908215,-5.734951,15.546207
09,10,15.465359,37.520287,-6.1545033,15.610381
09,11,16.482098,35.694355,-5.7218714,15.48486
09,12,15.503766,39.174618,-7.357191,15.77373
09,13,15.841864,38.48124,-7.2445283,15.692859
09,14,16.199564,38.041203,-7.2445283,15.665413
09,15,16.55521,37.606297,-7.2445283,15.638992
09,16,16.580734,37.944405,-7.4718747,15.684422
09,17,16.580734,38.057095,-7.5474024,15.696809
09,18,16.327911,38.357147,-7.5474024,15.712552
09,19,16.40902,38.251896,-7.4770193,15.727965
09,20,14.267827,41.419926,-8.776148,15.637202
09,21,13.872703,42.633583,-8.776148,15.910047
09,22,14.001654,42.847424,-8.776148,16.02431
09,23,15.855229,43.943993,-9.471091,16.776043
09,24,15.855229,43.98323,-9.495762,16.7809
09,25,15.776459,44.29926,-9.632531,16.814396
09,26,17.798906,45.29031,-10.243465,17.615252
09,27,18.29022,44.529175,-10.270943,17.516151
09,28,17.963789,45.936954,-10.270943,17.8766
09,29,17.750866,45.936954,-10.270943,17.805626
09,30,16.084187,44.1912,-9.184572,17.030272
10,01,16.084187,44.203465,-9.192294,17.031786
10,02,16.084187,44.203465,-9.192294,17.031786
10,03,18.053371,40.254692,-7.2232275,17.028278
10,04,14.928302,40.002277,-6.297439,16.211046
10,05,15.288346,39.56505,-6.297439,16.185318
10,06,15.550891,38.872585,-6.297439,16.042013
10,07,15.794306,36.955856,-4.98605,15.9213705
10,08,15.794306,38.421696,-5.9922147,16.074596
10,09,14.839795,39.80743,-6.150379,16.165615
10,10,16.654673,38.438293,-6.2051415,16.29594
10,11,19.378347,37.205574,-6.0625095,16.840471
10,12,18.288311,37.172462,-6.0625095,16.466087
10,13,18.803032,37.46394,-6.0625095,16.73482
10,14,18.123003,38.18261,-6.5510664,16.584848
10,15,18.123003,37.982212,-6.415346,16.563292
10,16,18.015871,37.691612,-6.1326995,16.524927
10,17,18.028902,35.36186,-5.018042,16.124239
10,18,15.799709,36.900616,-5.450568,15.749919
10,19,15.411659,37.199978,-5.450568,15.720356
10,20,14.524943,37.85912,-5.450568,15.644498
10,21,14.968078,36.968025,-4.8354425,15.700221
10,22,14.968078,34.79349,-3.3002179,15.487118
10,23,13.209842,36.652287,-3.1341715,15.575986
10,24,13.209842,36.468117,-3.0034463,15.558171
10,25,11.715477,35.749073,-1.7966383,15.222637
10,26,10.376571,37.395756,-1.7966383,15.32523
10,27,10.708245,35.92119,-1.7966383,14.944264
10,28,10.376561,36.602448,-2.2863948,14.897537
10,29,10.376561,37.53014,-2.9455113,14.987063
10,30,11.076283,36.663773,-2.9455113,14.931515
10,31,9.37357,35.887245,-2.205214,14.351867
11,01,7.9316225,36.463463,-2.205214,14.06329
11,02,9.660007,35.06481,-2.205214,14.173202
11,03,10.629865,34.247555,-2.205214,14.224068
11,04,10.268826,33.39042,-1.5768096,14.027478
11,05,10.268826,34.35206,-2.281284,14.1132
11,06,11.108426,35.162766,-3.601392,14.223267
11,07,10.773179,33.825203,-2.6947193,13.967888
11,08,11.127301,32.9099,-2.3368263,13.900125
11,09,11.440188,32.898354,-2.3368263,14.000572
11,10,12.607666,32.452175,-2.3368263,14.241005
11,11,11.221567,32.5387,-2.4005826,13.786563
11,12,11.221567,31.03568,-1.2810878,13.658721
11,13,11.689295,28.465443,0.2723212,13.475686
11,14,11.637726,28.5585,0.19974005,13.465323
11,15,12.115966,27.324236,0.19974005,13.213314
11,16,12.789495,26.85764,0.19974005,13.282291
11,17,12.931592,26.953709,0.19974005,13.36168
11,18,13.451628,26.668653,0.4252298,13.51517
11,19,13.451628,26.905214,0.2380301,13.531624
11,20,13.218967,27.165998,0.2380301,13.5409975
11,21,14.441934,25.683512,1.1194589,13.7483015
11,22,13.915991,28.312696,-0.93568224,13.764336
11,23,13.753265,28.49625,-0.93568224,13.771278
11,24,12.378239,28.494066,-0.93568224,13.312209
11,25,12.165724,30.421831,-2.3999505,13.395867
11,26,12.165724,30.176603,-2.216091,13.375412
11,27,12.165724,30.649178,-2.5697873,13.415039
11,28,12.492967,28.550844,-1.4359944,13.202606
11,29,13.316516,28.403296,-2.195616,13.174731
11,30,12.632983,27.986128,-2.195616,12.807831
12,01,13.129686,26.910723,-2.195616,12.61493
12,02,13.783783,27.574957,-2.7048476,12.884631
12,03,13.783783,28.740694,-3.585846,12.979543
12,04,16.448906,26.10092,-3.8203175,12.909837
12,05,17.302423,25.90862,-4.549254,12.887263
12,06,17.760174,25.565588,-4.419881,12.968627
12,07,18.361847,25.446741,-4.419881,13.129569
12,08,18.394491,25.175674,-4.419881,13.050096
12,09,18.756834,24.868345,-4.184638,13.146847
12,10,18.756834,24.946775,-4.244783,13.152943
12,11,19.15317,24.643642,-4.331186,13.15521
12,12,18.455667,24.764555,-3.8803077,13.113305
12,13,18.398691,25.011374,-4.536454,12.9578705
12,14,19.30436,23.657982,-4.536454,12.808629
12,15,22.080357,22.310652,-4.536454,13.284851
12,16,23.094446,22.310652,-4.536454,13.622882
12,17,23.094446,20.622025,-3.2000296,13.505479
12,18,23.073294,19.640501,-2.3891144,13.44156
12,19,22.416176,18.158894,-1.5236474,13.01714
12,20,20.613432,18.331854,0.14469492,13.029994
12,21,22.545145,17.46497,0.14469492,13.384937
12,22,23.588558,16.889181,0.14469492,13.540811
12,23,26.015347,17.533617,-0.40439713,14.381523
12,24,26.015347,17.39345,-0.28548145,14.374439
12,25,26.015347,17.39345,-0.28548145,14.374439
12,26,25.08899,17.11591,-0.47468165,13.910072
12,27,25.378971,16.101086,-0.39842328,13.693878
12,28,26.347399,15.255904,-0.39842328,13.73496
12,29,25.599989,15.502471,-0.39842328,13.568012
12,30,26.410046,14.804492,0.2071254,13.807221
12,31,26.410046,15.021505,0.018063197,13.816537
