"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,28,0,42.601643,5.585498,13.924038,20.703726
03,29,0,41.453243,5.585498,13.924038,20.320927
03,30,0,41.453243,5.585498,13.924038,20.320927
03,31,0,39.45574,5.585417,13.922477,19.654547
04,01,0,39.45574,5.585417,13.922477,19.654547
04,02,0,40.76149,3.8787534,14.720008,19.78675
04,03,0,40.50778,3.706173,14.841868,19.685274
04,04,0,40.58015,1.9289905,16.784042,19.764395
04,05,0,39.89314,1.7718223,16.784042,19.483002
04,06,0,39.47528,1.7718223,16.784042,19.343716
04,07,0,39.47528,-1.285672,20.401213,19.530273
04,08,0,40.483894,-0.34586284,18.409468,19.515833
04,09,0,40.483894,-0.9553844,19.13816,19.555557
04,10,0,40.73728,-1.3350955,19.13816,19.513449
04,11,0,40.051216,0.45538524,17.014685,19.173761
04,12,0,38.165966,1.4329216,17.014685,18.871191
04,13,0,37.92686,1.4329216,17.014685,18.791489
04,14,0,37.92686,1.4329216,17.014685,18.791489
04,15,0,36.57486,2.4370403,17.014685,18.67553
04,16,0,36.173683,5.618456,13.824344,18.538828
04,17,0,37.002163,7.3601017,11.977832,18.780033
04,18,0,36.52211,7.9297943,11.977832,18.809912
04,19,0,37.52807,7.4384584,11.977832,18.981453
04,20,0,37.398357,7.4384584,11.977832,18.938215
04,21,0,37.64981,8.784659,10.592116,19.008863
04,22,0,38.855343,7.8401985,10.592116,19.095886
04,23,0,38.963757,7.7560663,10.592116,19.10398
04,24,0,38.561356,8.181417,9.852206,18.864994
04,25,0,39.382122,5.818788,11.416567,18.872492
04,26,0,38.472973,6.19177,11.416567,18.69377
04,27,0,37.70869,6.19177,11.416567,18.439009
04,28,0,36.519657,7.360057,10.204137,18.02795
04,29,0,37.857502,6.2836947,10.239892,18.12703
04,30,0,38.15243,6.056798,10.239892,18.149706
05,01,0,38.15243,6.056798,10.239892,18.149706
05,02,0,38.347034,5.450322,10.239892,18.012415
05,03,0,38.041126,5.8865223,10.239892,18.055847
05,04,0,37.07007,5.8865223,10.239892,17.73216
05,05,0,37.07007,6.3716874,9.737084,17.72628
05,06,0,36.359886,6.0686946,10.6237135,17.6841
05,07,0,35.104805,7.453795,10.212166,17.590256
05,08,0,35.70666,5.8911886,11.370358,17.656069
05,09,0,33.41951,6.7408233,12.367045,17.509127
05,10,0,33.90661,6.01527,12.367045,17.429642
05,11,0,34.226826,6.01527,12.367045,17.53638
05,12,0,34.127636,6.01527,12.367045,17.503317
05,13,0,34.61228,5.6335835,12.367045,17.537638
05,14,0,35.66699,8.091109,8.958595,17.572231
05,15,0,35.23071,9.176746,7.3760962,17.261183
05,16,0,36.767746,8.418371,7.2654114,17.483843
05,17,0,38.169254,7.7881947,7.2654114,17.740953
05,18,0,38.958584,7.7881947,7.2654114,18.004065
05,19,0,38.449554,7.6506996,7.402414,17.834223
05,20,0,38.449554,6.312503,8.754331,17.838797
05,21,0,39.18892,6.514516,7.971468,17.891634
05,22,0,38.870876,5.4428177,8.799815,17.704504
05,23,0,38.75933,6.4805326,7.7394977,17.659788
05,24,0,41.185566,5.037352,7.7394977,17.987473
05,25,0,41.185566,5.037352,7.7394977,17.987473
05,26,0,39.27428,5.378565,7.390641,17.34783
05,27,0,39.316887,4.6484866,8.10678,17.357386
05,28,0,38.876686,4.7797866,8.31355,17.32334
05,29,0,37.023914,5.844654,7.9308696,16.933146
05,30,0,35.5582,6.5316005,8.214286,16.76803
05,31,0,36.499584,6.214618,8.214286,16.976164
06,01,0,36.922802,6.214618,8.214286,17.117235
06,02,0,36.281277,6.3022943,8.125032,16.902868
06,03,0,41.253563,1.9115919,8.813324,17.326159
06,04,0,31.594994,9.391515,8.813324,16.599943
06,05,0,35.57744,6.551544,8.020504,16.716496
06,06,0,36.88193,6.624568,6.827677,16.778059
06,07,0,38.504192,4.699173,6.827677,16.677015
06,08,0,39.311756,4.699173,6.827677,16.946203
06,09,0,39.63192,5.261462,6.257021,17.050135
06,10,0,39.867363,5.1432867,6.1973805,17.069344
06,11,0,40.038086,5.051946,6.1601386,17.08339
06,12,0,40.603966,3.1803641,7.4280567,17.070795
06,13,0,40.050766,2.1687481,8.177016,16.798843
06,14,0,40.47058,1.6149391,8.177016,16.754179
06,15,0,41.060604,1.6149391,8.177016,16.950853
06,16,0,39.953987,2.6105733,7.127371,16.563978
06,17,0,39.953987,2.1424663,7.6183233,16.571592
06,18,0,40.366096,1.6766882,7.7939076,16.61223
06,19,0,40.416817,1.7480152,8.18124,16.782024
06,20,0,40.259895,2.9127402,6.7564387,16.643024
06,21,0,39.86336,3.2178879,6.7564387,16.612562
06,22,0,40.507187,3.2178879,6.7564387,16.827171
06,23,0,41.23745,2.8803499,7.106694,17.074831
06,24,0,41.642216,3.0582201,6.6162925,17.105576
06,25,0,42.22831,3.2657955,5.9635205,17.152542
06,26,0,42.685295,3.9779458,4.7284193,17.130554
06,27,0,42.826286,3.1695588,4.7284193,16.908089
06,28,0,41.61115,3.295584,4.7284193,16.545052
06,29,0,41.61115,3.295584,4.7284193,16.545052
06,30,0,39.988167,3.295584,4.7284193,16.004057
07,01,0,40.703102,2.7707226,4.7284193,16.067415
07,02,0,40.651257,2.8086064,4.7284193,16.062761
07,03,0,40.837288,1.9541063,4.7284193,15.839938
07,04,0,40.94563,1.8913771,4.7284193,15.855142
07,05,0,41.721233,1.3108752,4.7284193,15.9201765
07,06,0,40.693253,1.3108752,4.7284193,15.577516
07,07,0,40.693253,1.3108752,4.7284193,15.577516
07,08,0,40.6269,1.553141,4.527875,15.569305
07,09,0,41.268867,0.94630814,4.678377,15.631185
07,10,0,40.69415,0.8418363,5.214864,15.583615
07,11,0,41.08552,0.038250808,6.0911355,15.738303
07,12,0,42.062836,-0.3865619,6.0911355,15.92247
07,13,0,42.112812,-0.3865619,6.0911355,15.939129
07,14,0,41.179314,-0.39735523,6.1026316,15.628197
07,15,0,41.8783,-0.43961108,5.6247096,15.6878
07,16,0,41.8783,-0.39792147,5.5804996,15.686958
07,17,0,40.89347,-0.677099,5.877266,15.364547
07,18,0,41.18918,-1.7037663,6.605368,15.363594
07,19,0,38.14039,-0.08572148,6.605368,14.88668
07,20,0,37.219955,-0.08572148,6.605368,14.579868
07,21,0,38.68949,0.6039307,5.8745756,15.056
07,22,0,39.03731,0.47350815,5.746808,15.0858755
07,23,0,38.84832,1.1802747,5.151074,15.05989
07,24,0,39.0198,0.78384984,5.6200194,15.141223
07,25,0,38.760796,-0.07736367,6.5303373,15.071258
07,26,0,40.346256,-1.6858929,6.5303373,15.063567
07,27,0,40.732674,-1.6858929,6.5303373,15.192372
07,28,0,40.291756,-2.3476684,7.2522783,15.065455
07,29,0,40.76568,-2.2262943,6.7584953,15.099293
07,30,0,40.809803,-2.0858266,6.5719314,15.098636
07,31,0,40.68266,-2.996425,7.0770726,14.921102
08,01,0,41.274616,-3.9797974,8.008595,15.101138
08,02,0,40.863255,-2.791759,8.008595,15.36003
08,03,0,41.725655,-2.791759,8.008595,15.647496
08,04,0,40.88078,-2.0659094,7.2080774,15.3409815
08,05,0,37.149403,0.3886692,7.432215,14.990096
08,06,0,36.61546,0.4181461,7.820437,14.951347
08,07,0,38.078434,-0.8933986,7.587033,14.924023
08,08,0,37.221447,-1.1015673,8.574188,14.898023
08,09,0,37.95796,-1.94456,8.574188,14.862529
08,10,0,38.409725,-1.94456,8.574188,15.013118
08,11,0,39.209354,-1.0007344,7.539078,15.249232
08,12,0,39.036655,-1.0954515,7.775767,15.238991
08,13,0,37.84116,0.5366512,6.9457073,15.107839
08,14,0,37.972485,0.52117926,6.9670033,15.153556
08,15,0,37.972485,0.52117926,6.9670033,15.153556
08,16,0,40.26518,-1.1218793,6.9670033,15.370101
08,17,0,40.417828,-1.1218793,6.9670033,15.420983
08,18,0,40.741734,0.02668112,5.7387505,15.502388
08,19,11.845999,40.839195,0.5053191,5.1623673,14.588221
08,20,11.845999,41.664433,0.060592502,5.0144444,14.646366
08,21,12.615995,41.106953,-0.16361581,4.943623,14.625738
08,22,12.686005,41.261547,-0.9762368,5.623368,14.64867
08,23,12.976999,40.80565,-0.91149944,5.623368,14.623629
08,24,12.144019,41.200592,-0.91149944,5.623368,14.51412
08,25,11.666712,42.356777,-0.69148254,5.3893604,14.680342
08,26,12.119359,43.076267,-2.300445,6.586259,14.870359
08,27,12.119359,43.011833,-2.2564266,6.586259,14.865255
08,28,12.570863,42.467648,-3.0861502,7.4766006,14.85724
08,29,12.6364765,42.35153,-3.5226078,7.8029804,14.817095
08,30,13.590928,42.856762,-3.907388,7.8029804,15.085821
08,31,13.074997,43.508575,-3.907388,7.8029804,15.119791
09,01,12.293993,42.26874,-2.897569,6.68188,14.586762
09,02,13.077417,42.34487,-3.0104432,6.7489123,14.790189
09,03,13.077417,42.372307,-2.4894567,6.1581054,14.7795925
09,04,13.842143,41.138973,-2.270697,6.128329,14.709687
09,05,14.07096,40.841766,-2.2482755,6.1039863,14.692109
09,06,13.947917,38.683094,-0.8893298,6.1039863,14.461417
09,07,14.768939,37.686867,-0.8893298,6.1039863,14.417616
09,08,15.6313305,36.677715,-0.8893298,6.1039863,14.380925
09,09,15.465359,36.908215,-0.5277805,5.540345,14.346535
09,10,15.465359,37.520287,-0.5141285,5.0561905,14.381927
09,11,16.482098,35.694355,0.083244346,4.910558,14.292563
09,12,15.503766,39.174618,-1.2133955,4.4439473,14.477234
09,13,15.841864,38.48124,-1.0932609,4.4439473,14.4184475
09,14,16.199564,38.041203,-1.0932609,4.4439473,14.397863
09,15,16.55521,37.606297,-1.0510654,4.3994083,14.377462
09,16,16.580734,37.944405,-0.620184,3.6919866,14.399235
09,17,16.580734,38.057095,-0.29128417,3.2655864,14.403033
09,18,16.327911,38.357147,0.063083656,2.899877,14.412004
09,19,16.40902,38.251896,-0.066224515,3.111461,14.426538
09,20,14.267827,41.419926,-1.469409,3.111461,14.332451
09,21,13.872703,42.633583,-1.469409,3.111461,14.537085
09,22,14.001654,42.847424,-1.9295093,3.595211,14.628695
09,23,15.855229,43.943993,-2.648151,3.564926,15.178999
09,24,15.855229,43.98323,-3.286738,4.2203445,15.193016
09,25,15.776459,44.29926,-4.0561237,4.89734,15.229233
09,26,17.798906,45.29031,-5.6623936,5.9621696,15.847249
09,27,18.29022,44.529175,-5.6912727,5.9621696,15.772573
09,28,17.963789,45.936954,-5.6912727,5.9621696,16.04291
09,29,17.750866,45.936954,-5.5832357,5.840922,15.986377
09,30,16.084187,44.1912,-4.413379,5.811323,15.418333
10,01,16.084187,44.203465,-3.812861,5.1417775,15.404141
10,02,16.084187,44.203465,-3.812861,5.1417775,15.404141
10,03,18.053371,40.254692,-1.7271464,5.1417775,15.430674
10,04,14.928302,40.002277,-0.7465142,5.1417775,14.831461
10,05,15.288346,39.56505,-0.7465142,5.1417775,14.812164
10,06,15.550891,38.872585,0.18177323,4.16753,14.693195
10,07,15.794306,36.955856,1.7331961,4.0146003,14.624489
10,08,15.794306,38.421696,0.21128927,4.476062,14.725839
10,09,14.839795,39.80743,0.5668845,3.931488,14.786399
10,10,16.654673,38.438293,0.90724236,3.520489,14.880174
10,11,19.378347,37.205574,1.0606902,3.520489,15.291276
10,12,18.288311,37.172462,1.0606902,3.520489,15.0104885
10,13,18.803032,37.46394,0.9796343,3.6035845,15.212547
10,14,18.123003,38.18261,0.06937916,4.002257,15.094312
10,15,18.123003,37.982212,1.0398048,3.1529753,15.0745
10,16,18.015871,37.691612,2.146167,2.3438795,15.049382
10,17,18.028902,35.36186,3.6590176,2.0478008,14.774396
10,18,15.799709,36.900616,3.1869786,2.0478008,14.483776
10,19,15.411659,37.199978,3.1869786,2.0478008,14.461604
10,20,14.524943,37.85912,3.7530358,1.491047,14.407037
10,21,14.968078,36.968025,4.428038,1.491047,14.463798
10,22,14.968078,34.79349,6.1127048,1.491047,14.341331
10,23,13.209842,36.652287,6.486056,1.3088715,14.414265
10,24,13.209842,36.468117,6.2884846,1.6341617,14.400152
10,25,11.715477,35.749073,7.610901,1.6341617,14.177403
10,26,10.376571,37.395756,7.610901,1.6341617,14.254348
10,27,10.708245,35.92119,8.44188,0.85534906,13.981666
10,28,10.376561,36.602448,7.714133,1.0303761,13.93088
10,29,10.376561,37.53014,7.5445905,0.5070849,13.9895935
10,30,11.076283,36.663773,7.0641594,0.9580925,13.940577
10,31,9.37357,35.887245,7.2724237,1.5306642,13.515975
11,01,7.9316225,36.463463,7.2724237,1.5306642,13.299542
11,02,9.660007,35.06481,7.2724237,1.5306642,13.381976
11,03,10.629865,34.247555,7.699598,1.127958,13.426243
11,04,10.268826,33.39042,7.794513,1.6881633,13.2854805
11,05,10.268826,34.35206,7.022963,1.6881633,13.333003
11,06,11.108426,35.162766,4.9742417,2.2722092,13.379411
11,07,10.773179,33.825203,6.0168934,2.2188423,13.2085285
11,08,11.127301,32.9099,6.4068274,2.2188423,13.165717
11,09,11.440188,32.898354,6.4068274,2.2188423,13.241053
11,10,12.607666,32.452175,6.628289,2.0065393,13.423667
11,11,11.221567,32.5387,7.043116,1.5448966,13.08707
11,12,11.221567,31.03568,8.7807255,1.0690142,13.026747
11,13,11.689295,28.465443,10.432092,1.1242677,12.927774
11,14,11.637726,28.5585,10.352158,1.1242677,12.918163
11,15,12.115966,27.324236,10.352158,1.1242677,12.7291565
11,16,12.789495,26.85764,10.352158,1.1242677,12.7808895
11,17,12.931592,26.953709,11.084754,0.45735902,12.8568535
11,18,13.451628,26.668653,10.831588,0.913414,12.966321
11,19,13.451628,26.905214,10.9495125,0.6182466,12.981151
11,20,13.218967,27.165998,11.506707,0.11546169,13.001783
11,21,14.441934,25.683512,11.772261,0.7558615,13.163392
11,22,13.915991,28.312696,9.500614,0.7558615,13.121291
11,23,13.753265,28.49625,9.500614,0.7558615,13.126498
11,24,12.378239,28.494066,8.903558,1.3082483,12.771028
11,25,12.165724,30.421831,7.334326,1.2700499,12.797983
11,26,12.165724,30.176603,8.9552765,-0.048630387,12.812243
11,27,12.165724,30.649178,8.690204,-0.16728802,12.834455
11,28,12.492967,28.550844,9.947785,-0.16071093,12.707722
11,29,13.316516,28.403296,9.10043,-0.16071093,12.664883
11,30,12.632983,27.986128,9.10043,-0.16071093,12.389708
12,01,13.129686,26.910723,9.184174,-0.2372871,12.246824
12,02,13.783783,27.574957,8.177678,0.16665418,12.425768
12,03,13.783783,28.740694,6.7776356,0.5611232,12.465808
12,04,16.448906,26.10092,6.517961,0.5611232,12.4072275
12,05,17.302423,25.90862,6.5483785,-0.22951047,12.382478
12,06,17.760174,25.565588,6.6927924,-0.22951047,12.44726
12,07,18.361847,25.446741,6.6927924,-0.22951047,12.567966
12,08,18.394491,25.175674,5.5943727,0.8083282,12.4932165
12,09,18.756834,24.868345,5.6978836,0.95747364,12.570134
12,10,18.756834,24.946775,5.2382417,1.3347691,12.569156
12,11,19.15317,24.643642,5.770443,0.73390895,12.575292
12,12,18.455667,24.764555,7.0488467,0.0,12.567267
12,13,18.398691,25.011374,6.3180943,0.0,12.432039
12,14,19.30436,23.657982,6.3180943,0.0,12.320108
12,15,22.080357,22.310652,6.3180943,0.0,12.677275
12,16,23.094446,22.310652,6.3180943,0.0,12.930798
12,17,23.094446,20.622025,7.806475,0.0,12.880736
12,18,23.073294,19.640501,8.709594,0.0,12.855847
12,19,22.416176,18.158894,9.673468,0.0,12.562134
12,20,20.613432,18.331854,11.531507,0.0,12.619198
12,21,22.545145,17.46497,11.531507,0.0,12.885406
12,22,23.588558,16.889181,11.531507,0.0,13.002311
12,23,26.015347,17.533617,10.91998,0.0,13.617236
12,24,26.015347,17.39345,11.052418,0.0,13.615304
12,25,26.015347,17.39345,11.052418,0.0,13.615304
12,26,25.08899,17.11591,10.841705,0.0,13.261651
12,27,25.378971,16.101086,10.926634,0.0,13.101673
12,28,26.347399,15.255904,10.926634,0.0,13.132484
12,29,25.599989,15.502471,10.926634,0.0,13.007273
12,30,26.410046,14.804492,11.601036,0.0,13.203894
12,31,26.410046,15.021505,11.390476,0.0,13.205506
