"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,08,0,40.483894,13.081969,26.782932
04,09,0,40.483894,13.081969,26.782932
04,10,0,40.73728,12.648442,26.692862
04,11,0,40.051216,12.648442,26.349829
04,12,0,38.165966,13.74463,25.955297
04,13,0,37.92686,13.74463,25.835745
04,14,0,37.92686,13.74463,25.835745
04,15,0,36.57486,14.8706255,25.722742
04,16,0,36.173683,15.209043,25.691362
04,17,0,37.002163,15.209043,26.105602
04,18,0,36.52211,15.820386,26.171247
04,19,0,37.52807,15.293129,26.410599
04,20,0,37.398357,15.293129,26.345743
04,21,0,37.64981,15.293129,26.47147
04,22,0,38.855343,14.292163,26.573753
04,23,0,38.963757,14.202996,26.583376
04,24,0,38.561356,13.88671,26.224033
04,25,0,39.382122,12.985875,26.183998
04,26,0,38.472973,13.38412,25.928547
04,27,0,37.70869,13.38412,25.546406
04,28,0,36.519657,13.38412,24.951889
04,29,0,37.857502,12.28378,25.07064
04,30,0,38.15243,12.044074,25.098253
05,01,0,38.15243,12.044074,25.098253
05,02,0,38.347034,11.40336,24.875198
05,03,0,38.041126,11.864185,24.952656
05,04,0,37.07007,11.864185,24.467127
05,05,0,37.07007,11.864185,24.467127
05,06,0,36.359886,12.446789,24.403337
05,07,0,35.104805,13.4913845,24.298096
05,08,0,35.70666,13.01629,24.361475
05,09,0,33.41951,14.942624,24.181067
05,10,0,33.90661,14.161322,24.033966
05,11,0,34.226826,14.161322,24.194073
05,12,0,34.127636,14.161322,24.144478
05,13,0,34.61228,13.750306,24.181293
05,14,0,35.66699,12.865985,24.266487
05,15,0,35.23071,12.343865,23.787287
05,16,0,36.767746,11.448488,24.108116
05,17,0,38.169254,10.8007,24.484978
05,18,0,38.958584,10.8007,24.879642
05,19,0,38.449554,10.8007,24.625128
05,20,0,38.449554,10.8007,24.625128
05,21,0,39.18892,10.212132,24.700525
05,22,0,38.870876,9.940261,24.40557
05,23,0,38.75933,9.940261,24.349796
05,24,0,41.185566,8.45019,24.817879
05,25,0,41.185566,8.45019,24.817879
05,26,0,39.27428,8.45019,23.862236
05,27,0,39.316887,8.417026,23.866957
05,28,0,38.876686,8.760677,23.818682
05,29,0,37.023914,9.477838,23.250875
05,30,0,35.5582,10.477706,23.017954
05,31,0,36.499584,10.148982,23.324284
06,01,0,36.922802,10.148982,23.535892
06,02,0,36.281277,10.148982,23.21513
06,03,0,41.253563,6.2716107,23.762587
06,04,0,31.594994,14.071543,22.833267
06,05,0,35.57744,10.300518,22.938978
06,06,0,36.88193,9.157271,23.019602
06,07,0,38.504192,7.186141,22.845167
06,08,0,39.311756,7.186141,23.24895
06,09,0,39.63192,7.186141,23.40903
06,10,0,39.867363,7.005711,23.436537
06,11,0,40.038086,6.8752594,23.456673
06,12,0,40.603966,6.224912,23.414438
06,13,0,40.050766,5.9167566,22.98376
06,14,0,40.47058,5.3426313,22.906607
06,15,0,41.060604,5.3426313,23.201618
06,16,0,39.953987,5.3426313,22.64831
06,17,0,39.953987,5.3426313,22.64831
06,18,0,40.366096,5.033348,22.699722
06,19,0,40.416817,5.4847074,22.950762
06,20,0,40.259895,5.2870173,22.773457
06,21,0,39.86336,5.599205,22.731283
06,22,0,40.507187,5.599205,23.053196
06,23,0,41.23745,5.599205,23.418327
06,24,0,41.642216,5.297441,23.469828
06,25,0,42.22831,4.8635306,23.54592
06,26,0,42.685295,4.35599,23.520643
06,27,0,42.826286,3.5446637,23.185474
06,28,0,41.61115,3.671147,22.641148
06,29,0,41.61115,3.671147,22.641148
06,30,0,39.988167,3.671147,21.829657
07,01,0,40.703102,3.1443775,21.92374
07,02,0,40.651257,3.182399,21.916828
07,03,0,40.837288,2.3247921,21.58104
07,04,0,40.94563,2.2618349,21.603731
07,05,0,41.721233,1.6792223,21.700228
07,06,0,40.693253,1.6792223,21.186237
07,07,0,40.693253,1.6792223,21.186237
07,08,0,40.6269,1.7271986,21.17705
07,09,0,41.268867,1.2649199,21.266893
07,10,0,40.69415,1.6785735,21.186361
07,11,0,41.08552,1.7083921,21.396957
07,12,0,42.062836,1.2764872,21.66966
07,13,0,42.112812,1.2764872,21.694649
07,14,0,41.179314,1.2764872,21.2279
07,15,0,41.8783,0.7775311,21.327915
07,16,0,41.8783,0.7775311,21.327915
07,17,0,40.89347,0.7775311,20.8355
07,18,0,41.18918,0.4216964,20.805437
07,19,0,38.14039,2.0747283,20.10756
07,20,0,37.219955,2.0747283,19.647343
07,21,0,38.68949,2.0747283,20.38211
07,22,0,39.03731,1.8193767,20.428345
07,23,0,38.84832,1.957967,20.403143
07,24,0,39.0198,2.0114188,20.515608
07,25,0,38.760796,2.0114188,20.386106
07,26,0,40.346256,0.3692649,20.357761
07,27,0,40.732674,0.3692649,20.55097
07,28,0,40.291756,0.3692649,20.330511
07,29,0,40.76568,0.03134809,20.398514
07,30,0,40.809803,0.0,20.404902
07,31,0,40.034935,0.0,20.017467
08,01,0,40.409557,0.0,20.204779
08,02,0,41.732918,0.0,20.866459
08,03,0,42.600643,0.0,21.300322
08,04,0,41.750546,0.0,20.875273
08,05,0,41.750546,0.0,20.875273
08,06,0,41.750546,0.0,20.875273
08,07,0,41.091213,0.0,20.545607
08,08,0,41.20484,0.0,20.60242
08,09,0,40.752666,0.0,20.376333
08,10,0,41.21359,0.0,20.606794
08,11,0,42.029415,0.0,21.014708
08,12,0,42.029415,0.0,21.014708
08,13,0,42.029415,0.0,21.014708
08,14,0,42.171158,0.0,21.085579
08,15,0,42.171158,0.0,21.085579
08,16,0,42.171158,0.0,21.085579
08,17,0,42.325886,0.0,21.162943
08,18,0,42.65419,0.0,21.327095
08,19,11.845999,42.65419,0.0,18.16673
08,20,11.845999,42.65419,0.0,18.16673
08,21,12.615995,41.67881,0.0,18.098269
08,22,12.686005,41.59079,0.0,18.092264
08,23,12.976999,41.226093,0.0,18.067698
08,24,12.144019,41.622215,0.0,17.92208
08,25,11.666712,42.781853,0.0,18.14952
08,26,12.119359,42.781853,0.0,18.300404
08,27,12.119359,42.781853,0.0,18.300404
08,28,12.570863,42.209175,0.0,18.260012
08,29,12.6364765,41.8829,0.0,18.173126
08,30,13.590928,41.818592,0.0,18.46984
08,31,13.074997,42.46567,0.0,18.513556
09,01,12.293993,41.234844,0.0,17.842947
09,02,13.077417,41.234844,0.0,18.104088
09,03,13.077417,41.234844,0.0,18.104088
09,04,13.842143,40.286114,0.0,18.042753
09,05,14.07096,39.990704,0.0,18.020555
09,06,13.947917,39.7614,0.0,17.903105
09,07,14.768939,38.757427,0.0,17.842123
09,08,15.6313305,37.74043,0.0,17.790586
09,09,15.465359,37.74043,0.0,17.735262
09,10,15.465359,37.74043,0.0,17.735262
09,11,16.482098,36.53813,0.0,17.67341
09,12,15.503766,37.610943,0.0,17.704903
09,13,15.841864,37.09187,0.0,17.644577
09,14,16.199564,36.65625,0.0,17.618605
09,15,16.55521,36.225708,0.0,17.59364
09,16,16.580734,36.225708,0.0,17.602148
09,17,16.580734,36.225708,0.0,17.602148
09,18,16.327911,36.52178,0.0,17.616564
09,19,16.40902,36.52178,0.0,17.643599
09,20,14.267827,37.689316,0.0,17.319048
09,21,13.872703,38.870956,0.0,17.58122
09,22,14.001654,39.07916,0.0,17.693604
09,23,15.855229,39.07916,0.0,18.311462
09,24,15.855229,39.07916,0.0,18.311462
09,25,15.776459,39.173782,0.0,18.316748
09,26,17.798906,39.18228,0.0,18.993729
09,27,18.29022,38.41076,0.0,18.900328
09,28,17.963789,39.758945,0.0,19.240911
09,29,17.750866,39.758945,0.0,19.169937
09,30,16.084187,39.758945,0.0,18.614378
10,01,16.084187,39.758945,0.0,18.614378
10,02,16.084187,39.758945,0.0,18.614378
10,03,18.053371,38.879414,0.0,18.977594
10,04,14.928302,40.01281,0.0,18.313704
10,05,15.288346,39.575554,0.0,18.287966
10,06,15.550891,38.883038,0.0,18.144644
10,07,15.794306,38.883038,0.0,18.225782
10,08,15.794306,38.883038,0.0,18.225782
10,09,14.839795,40.037388,0.0,18.292395
10,10,16.654673,38.585087,0.0,18.413254
10,11,19.378347,37.559925,0.0,18.979424
10,12,18.288311,37.526726,0.0,18.605013
10,13,18.803032,37.81896,0.0,18.873997
10,14,18.123003,37.81896,0.0,18.647322
10,15,18.123003,37.81896,0.0,18.647322
10,16,18.015871,37.94407,0.0,18.653313
10,17,18.028902,37.22039,0.0,18.41643
10,18,15.799709,38.1483,0.0,17.98267
10,19,15.411659,38.45039,0.0,17.954016
10,20,14.524943,39.11554,0.0,17.880161
10,21,14.968078,39.11554,0.0,18.027872
10,22,14.968078,39.11554,0.0,18.027872
10,23,13.209842,41.276108,0.0,18.161983
10,24,13.209842,41.276108,0.0,18.161983
10,25,11.715477,42.280193,0.0,17.998556
10,26,10.376571,44.0061,0.0,18.127558
10,27,10.708245,42.46059,0.0,17.722944
10,28,10.376561,42.46059,0.0,17.612383
10,29,10.376561,42.46059,0.0,17.612383
10,30,11.076283,41.563164,0.0,17.546482
10,31,9.37357,41.832455,0.0,17.068674
11,01,7.9316225,42.433884,0.0,16.788502
11,02,9.660007,40.974037,0.0,16.878016
11,03,10.629865,40.12102,0.0,16.916962
11,04,10.268826,40.12102,0.0,16.796616
11,05,10.268826,40.12102,0.0,16.796616
11,06,11.108426,39.062183,0.0,16.723536
11,07,10.773179,38.981033,0.0,16.584738
11,08,11.127301,38.53815,0.0,16.555151
11,09,11.440188,38.52612,0.0,16.655436
11,10,12.607666,38.061043,0.0,16.88957
11,11,11.221567,38.061043,0.0,16.427536
11,12,11.221567,38.061043,0.0,16.427536
11,13,11.689295,37.482876,0.0,16.390724
11,14,11.637726,37.482876,0.0,16.373533
11,15,12.115966,36.162933,0.0,16.092966
11,16,12.789495,35.663944,0.0,16.151146
11,17,12.931592,35.76668,0.0,16.232758
11,18,13.451628,35.76668,0.0,16.406103
11,19,13.451628,35.76668,0.0,16.406103
11,20,13.218967,36.045677,0.0,16.421549
11,21,14.441934,35.642025,0.0,16.694653
11,22,13.915991,35.665092,0.0,16.527029
11,23,13.753265,35.85916,0.0,16.537476
11,24,12.378239,35.856853,0.0,16.078363
11,25,12.165724,35.856853,0.0,16.007524
11,26,12.165724,35.856853,0.0,16.007524
11,27,12.165724,35.856853,0.0,16.007524
11,28,12.492967,35.230453,0.0,15.907806
11,29,13.316516,34.034225,0.0,15.783581
11,30,12.632983,33.598766,0.0,15.4105835
12,01,13.129686,32.4762,0.0,15.201962
12,02,13.783783,32.4762,0.0,15.419994
12,03,13.783783,32.4762,0.0,15.419994
12,04,16.448906,29.444265,0.0,15.297725
12,05,17.302423,28.267317,0.0,15.189914
12,06,17.760174,28.091238,0.0,15.283803
12,07,18.361847,27.970001,0.0,15.44395
12,08,18.394491,27.69348,0.0,15.362657
12,09,18.756834,27.69348,0.0,15.483438
12,10,18.756834,27.69348,0.0,15.483438
12,11,19.15317,27.26874,0.0,15.473969
12,12,18.455667,27.992588,0.0,15.482753
12,13,18.398691,27.37034,0.0,15.256344
12,14,19.30436,25.99141,0.0,15.09859
12,15,22.080357,24.618656,0.0,15.566338
12,16,23.094446,24.618656,0.0,15.904368
12,17,23.094446,24.618656,0.0,15.904368
12,18,23.073294,24.640074,0.0,15.904456
12,19,22.416176,24.187988,0.0,15.534721
12,20,20.613432,26.476793,0.0,15.696742
12,21,22.545145,25.550238,0.0,16.031794
12,22,23.588558,24.934818,0.0,16.17446
12,23,26.015347,24.934818,0.0,16.983389
12,24,26.015347,24.934818,0.0,16.983389
12,25,26.015347,24.934818,0.0,16.983389
12,26,25.08899,24.402954,0.0,16.497314
12,27,25.378971,23.419481,0.0,16.266151
12,28,26.347399,22.521023,0.0,16.289474
12,29,25.599989,22.783134,0.0,16.127708
12,30,26.410046,22.783134,0.0,16.397726
12,31,26.410046,22.783134,0.0,16.397726
