"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,14,0,38.73511,38.73511
04,15,0,38.73511,38.73511
04,16,0,38.73511,38.73511
04,17,0,39.579174,39.579174
04,18,0,39.828156,39.828156
04,19,0,40.217236,40.217236
04,20,0,40.08499,40.08499
04,21,0,40.341362,40.341362
04,22,0,40.341362,40.341362
04,23,0,40.341362,40.341362
04,24,0,39.547417,39.547417
04,25,0,39.263676,39.263676
04,26,0,38.842964,38.842964
04,27,0,38.07664,38.07664
04,28,0,36.884434,36.884434
04,29,0,36.884434,36.884434
04,30,0,36.884434,36.884434
05,01,0,36.884434,36.884434
05,02,0,36.29339,36.29339
05,03,0,36.554554,36.554554
05,04,0,35.593956,35.593956
05,05,0,35.593956,35.593956
05,06,0,35.593956,35.593956
05,07,0,35.593956,35.593956
05,08,0,35.627842,35.627842
05,09,0,35.6148,35.6148
05,10,0,35.18473,35.18473
05,11,0,35.508003,35.508003
05,12,0,35.407867,35.407867
05,13,0,35.407867,35.407867
05,14,0,35.407867,35.407867
05,15,0,34.348038,34.348038
05,16,0,34.79212,34.79212
05,17,0,35.381886,35.381886
05,18,0,36.155293,36.155293
05,19,0,35.656532,35.656532
05,20,0,35.656532,35.656532
05,21,0,35.656532,35.656532
05,22,0,35.012684,35.012684
05,23,0,34.904236,34.904236
05,24,0,35.402676,35.402676
05,25,0,35.402676,35.402676
05,26,0,33.56968,33.56968
05,27,0,33.56968,33.56968
05,28,0,33.56968,33.56968
05,29,0,32.65671,32.65671
05,30,0,32.436314,32.436314
05,31,0,32.95922,32.95922
06,01,0,33.371464,33.371464
06,02,0,32.74657,32.74657
06,03,0,32.74657,32.74657
06,04,0,32.74657,32.74657
06,05,0,32.242672,32.242672
06,06,0,32.131218,32.131218
06,07,0,31.282911,31.282911
06,08,0,32.04837,32.04837
06,09,0,32.35184,32.35184
06,10,0,32.35184,32.35184
06,11,0,32.35184,32.35184
06,12,0,32.078033,32.078033
06,13,0,31.176731,31.176731
06,14,0,30.856766,30.856766
06,15,0,31.406406,31.406406
06,16,0,30.375526,30.375526
06,17,0,30.375526,30.375526
06,18,0,30.375526,30.375526
06,19,0,30.9831,30.9831
06,20,0,30.591518,30.591518
06,21,0,30.608444,30.608444
06,22,0,31.209665,31.209665
06,23,0,31.891605,31.891605
06,24,0,31.891605,31.891605
06,25,0,31.891605,31.891605
06,26,0,31.674976,31.674976
06,27,0,30.780352,30.780352
06,28,0,29.826094,29.826094
06,29,0,29.826094,29.826094
06,30,0,28.338179,28.338179
07,01,0,28.338179,28.338179
07,02,0,28.338179,28.338179
07,03,0,27.439825,27.439825
07,04,0,27.45939,27.45939
07,05,0,27.430614,27.430614
07,06,0,26.506292,26.506292
07,07,0,26.506292,26.506292
07,08,0,26.506292,26.506292
07,09,0,26.506292,26.506292
07,10,0,26.506292,26.506292
07,11,0,26.8954,26.8954
07,12,0,27.231823,27.231823
07,13,0,27.276583,27.276583
07,14,0,26.440536,26.440536
07,15,0,26.440536,26.440536
07,16,0,26.440536,26.440536
07,17,0,25.562866,25.562866
07,18,0,25.382118,25.382118
07,19,0,24.693996,24.693996
07,20,0,23.863155,23.863155
07,21,0,25.189651,25.189651
07,22,0,25.189651,25.189651
07,23,0,25.189651,25.189651
07,24,0,25.409975,25.409975
07,25,0,25.176327,25.176327
07,26,0,24.568495,24.568495
07,27,0,24.911472,24.911472
07,28,0,24.520119,24.520119
07,29,0,24.520119,24.520119
07,30,0,24.520119,24.520119
07,31,0,23.834894,23.834894
08,01,0,24.166178,24.166178
08,02,0,25.336445,25.336445
08,03,0,26.103783,26.103783
08,04,0,25.352034,25.352034
08,05,0,25.352034,25.352034
08,06,0,25.352034,25.352034
08,07,0,24.768976,24.768976
08,08,0,24.869457,24.869457
08,09,0,24.469597,24.469597
08,10,0,24.877193,24.877193
08,11,0,25.59864,25.59864
08,12,0,25.59864,25.59864
08,13,0,25.59864,25.59864
08,14,0,25.723986,25.723986
08,15,0,25.723986,25.723986
08,16,0,25.723986,25.723986
08,17,0,25.860811,25.860811
08,18,0,26.151136,26.151136
08,19,11.845999,26.151136,18.998568
08,20,11.845999,26.151136,18.998568
08,21,12.615995,25.288595,18.952295
08,22,12.686005,25.210756,18.94838
08,23,12.976999,24.88825,18.932625
08,24,12.144019,25.238548,18.691284
08,25,11.666712,26.26403,18.96537
08,26,12.119359,26.26403,19.191694
08,27,12.119359,26.26403,19.191694
08,28,12.570863,25.757605,19.164234
08,29,12.6364765,25.469074,19.052776
08,30,13.590928,25.412207,19.501568
08,31,13.074997,25.984428,19.529713
09,01,12.293993,24.89599,18.594992
09,02,13.077417,24.89599,18.986704
09,03,13.077417,24.89599,18.986704
09,04,13.842143,24.057013,18.949577
09,05,14.07096,23.795778,18.933369
09,06,13.947917,23.592999,18.770458
09,07,14.768939,22.705173,18.737057
09,08,15.6313305,21.805828,18.718578
09,09,15.465359,21.805828,18.635593
09,10,15.465359,21.805828,18.635593
09,11,16.482098,20.74262,18.612358
09,12,15.503766,21.691322,18.597544
09,13,15.841864,21.232298,18.53708
09,14,16.199564,20.847073,18.52332
09,15,16.55521,20.466337,18.510773
09,16,16.580734,20.466337,18.523537
09,17,16.580734,20.466337,18.523537
09,18,16.327911,20.728157,18.528034
09,19,16.40902,20.728157,18.568588
09,20,14.267827,21.760628,18.014227
09,21,13.872703,22.805569,18.339136
09,22,14.001654,22.989683,18.495668
09,23,15.855229,22.989683,19.422457
09,24,15.855229,22.989683,19.422457
09,25,15.776459,23.073366,19.424911
09,26,17.798906,23.08088,20.439892
09,27,18.29022,22.398611,20.344416
09,28,17.963789,23.590832,20.77731
09,29,17.750866,23.590832,20.670849
09,30,16.084187,23.590832,19.83751
10,01,16.084187,23.590832,19.83751
10,02,16.084187,23.590832,19.83751
10,03,18.053371,22.813053,20.433212
10,04,14.928302,23.815327,19.371815
10,05,15.288346,23.428654,19.3585
10,06,15.550891,22.816254,19.183573
10,07,15.794306,22.816254,19.305279
10,08,15.794306,22.816254,19.305279
10,09,14.839795,23.837059,19.338427
10,10,16.654673,22.552769,19.603722
10,11,19.378347,21.646208,20.512278
10,12,18.288311,21.616848,19.95258
10,13,18.803032,21.875273,20.339153
10,14,18.123003,21.875273,19.999138
10,15,18.123003,21.875273,19.999138
10,16,18.015871,21.98591,20.00089
10,17,18.028902,21.345951,19.687428
10,18,15.799709,22.166515,18.983112
10,19,15.411659,22.433655,18.922657
10,20,14.524943,23.021856,18.7734
10,21,14.968078,23.021856,18.994967
10,22,14.968078,23.021856,18.994967
10,23,13.209842,24.93248,19.071161
10,24,13.209842,24.93248,19.071161
10,25,11.715477,25.820406,18.76794
10,26,10.376571,27.346651,18.86161
10,27,10.708245,25.979933,18.34409
10,28,10.376561,25.979933,18.178247
10,29,10.376561,25.979933,18.178247
10,30,11.076283,25.186325,18.131304
10,31,9.37357,25.424465,17.399017
11,01,7.9316225,25.956316,16.94397
11,02,9.660007,24.665358,17.162682
11,03,10.629865,23.911022,17.270443
11,04,10.268826,23.911022,17.089924
11,05,10.268826,23.911022,17.089924
11,06,11.108426,22.974678,17.041552
11,07,10.773179,22.902914,16.838047
11,08,11.127301,22.511265,16.819283
11,09,11.440188,22.500624,16.970406
11,10,12.607666,22.089352,17.348509
11,11,11.221567,22.089352,16.65546
11,12,11.221567,22.089352,16.65546
11,13,11.689295,21.578072,16.633682
11,14,11.637726,21.578072,16.607899
11,15,12.115966,20.410826,16.263395
11,16,12.789495,19.969564,16.37953
11,17,12.931592,20.060415,16.496004
11,18,13.451628,20.060415,16.756021
11,19,13.451628,20.060415,16.756021
11,20,13.218967,20.307135,16.76305
11,21,14.441934,19.950178,17.196056
11,22,13.915991,19.970577,16.943283
11,23,13.753265,20.142197,16.947731
11,24,12.378239,20.140156,16.259197
11,25,12.165724,20.140156,16.152939
11,26,12.165724,20.140156,16.152939
11,27,12.165724,20.140156,16.152939
11,28,12.492967,19.58622,16.039593
11,29,13.316516,18.52838,15.922447
11,30,12.632983,18.143297,15.38814
12,01,13.129686,17.150595,15.140141
12,02,13.783783,17.150595,15.467189
12,03,13.783783,17.150595,15.467189
12,04,16.448906,14.469412,15.459159
12,05,17.302423,13.428621,15.365522
12,06,17.760174,13.272911,15.516542
12,07,18.361847,13.1657,15.763773
12,08,18.394491,12.921169,15.65783
12,09,18.756834,12.921169,15.839002
12,10,18.756834,12.921169,15.839002
12,11,19.15317,12.545564,15.849367
12,12,18.455667,13.185673,15.82067
12,13,18.398691,12.63541,15.517051
12,14,19.30436,11.416002,15.360181
12,15,22.080357,10.202057,16.141207
12,16,23.094446,10.202057,16.64825
12,17,23.094446,10.202057,16.64825
12,18,23.073294,10.220998,16.647146
12,19,22.416176,9.821211,16.118694
12,20,20.613432,11.845234,16.229332
12,21,22.545145,11.025867,16.785507
12,22,23.588558,10.481644,17.0351
12,23,26.015347,10.481644,18.248495
12,24,26.015347,10.481644,18.248495
12,25,26.015347,10.481644,18.248495
12,26,25.08899,10.011309,17.550148
12,27,25.378971,9.14161,17.26029
12,28,26.347399,8.347091,17.347244
12,29,25.599989,8.578878,17.089434
12,30,26.410046,8.578878,17.494461
12,31,26.410046,8.578878,17.494461
