"Month (MM)","Day (DD)","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,20,0,7.5777564,12.892209,6.2988896,6.398641,5.603795,0.0,0.0,0.0,0.0,4.307921
02,21,0,7.5777564,12.892209,6.2884855,6.4732037,5.540171,0.0,0.0,0.0,0.0,4.3079805
02,22,0,7.567002,12.772448,6.3713493,6.520751,5.5333757,0.0,0.0,0.0,0.0,4.307214
02,23,0,7.338357,12.835526,6.7143145,6.3202295,5.5333757,0.0,0.0,0.0,0.0,4.3046446
02,24,0,7.0902686,13.000518,6.7143145,6.3202295,5.5333757,0.0,0.0,0.0,0.0,4.2954116
02,25,0,6.9075766,13.11791,6.7143145,6.3045797,5.5489116,0.0,0.0,0.0,0.0,4.2881436
02,26,0,6.6735144,13.227508,6.096001,6.8636236,5.608652,0.0,0.0,0.0,0.0,4.2743664
02,27,0,6.605654,13.292494,5.8062134,6.959791,5.741997,0.0,0.0,0.0,0.0,4.26735
02,28,0,6.605654,13.340341,5.811587,6.9436927,5.7079,0.0,0.0,0.0,0.0,4.2676864
02,29,0,0,12.746836,0,0,0,0.0,0,0,0,6.373418
03,01,0,7.4049063,12.301655,5.949613,7.1256113,5.5741596,0.0,0.0,0.0,0.0,4.261772
03,02,0,7.284962,12.280593,6.0105133,7.1256113,5.5741596,0.0,0.0,0.0,0.0,4.252871
03,03,0,7.7162,11.740625,6.2019353,7.1256113,5.5741596,0.0,0.0,0.0,0.0,4.2620587
03,04,0,7.483388,11.695558,6.2019353,7.1256113,5.5741596,0.0,0.0,0.0,0.0,4.2311835
03,05,0,7.605103,11.695558,6.2380548,7.207434,5.457717,0.0,0.0,0.0,0.0,4.2448745
03,06,0,7.605103,12.115905,5.729714,7.5483356,5.2328434,0.0,0.0,0.0,0.0,4.247989
03,07,0,7.605103,12.073809,6.055817,7.4379363,5.056516,0.0,0.0,0.0,0.0,4.2476864
03,08,0,7.6648693,11.755087,6.3347955,7.2495885,5.205826,0.0,0.0,0.0,0.0,4.245574
03,09,0,7.72586,11.396436,6.5454125,7.207421,5.205826,0.0,0.0,0.0,0.0,4.2312174
03,10,0,7.777395,11.324272,6.5722055,7.207421,5.205826,0.0,0.0,0.0,0.0,4.231902
03,11,0,7.536746,11.63022,6.5722055,7.7731466,4.653577,0.0,0.0,0.0,0.0,4.240655
03,12,0,7.60847,11.63022,6.671734,7.8709702,4.4611135,0.0,0.0,0.0,0.0,4.2491674
03,13,0,7.845299,11.63022,6.671734,7.7688346,4.5601144,0.0,0.0,0.0,0.0,4.2751336
03,14,0,7.962593,11.609988,6.750469,7.9051156,4.256562,0.0,0.0,0.0,0.0,4.276081
03,15,0,7.962593,11.827855,6.627632,7.8434453,4.2328887,0.0,0.0,0.0,0.0,4.277157
03,16,0,8.42141,11.349251,6.7500863,7.6651845,4.2328887,0.0,0.0,0.0,0.0,4.268758
03,17,0,8.411234,11.586162,6.612061,7.6651845,4.2328887,0.0,0.0,0.0,0.0,4.278614
03,18,0,9.059133,10.971542,6.612061,7.5487947,4.3456907,0.0,0.0,0.0,0.0,4.2819133
03,19,0,8.699725,10.971542,6.701223,7.2414827,4.557261,0.0,0.0,0.0,0.0,4.2412486
03,20,0,8.7674465,10.874342,6.737882,7.824685,4.0471506,0.0,0.0,0.0,0.0,4.2501674
03,21,0,9.060704,10.67199,6.6710515,7.7988605,4.0471506,0.0,0.0,0.0,0.0,4.249973
03,22,0,9.049374,10.931058,6.4751306,7.8250823,3.9806788,0.0,0.0,0.0,0.0,4.251258
03,23,0,9.153566,10.982902,6.3347044,7.7292876,3.9806788,0.0,0.0,0.0,0.0,4.2423487
03,24,0,9.021941,10.791636,6.518275,7.7292876,3.9806788,0.0,0.0,0.0,0.0,4.2268686
03,25,0,9.073323,10.791636,6.518275,7.915761,3.8010051,0.0,0.0,0.0,0.0,4.2333336
03,26,0,9.052079,10.791636,6.634746,7.832024,3.7681484,0.0,0.0,0.0,0.0,4.2309594
03,27,0,9.053451,11.187406,7.2359633,6.8308163,3.782694,0.0,0.0,0.0,0.0,4.2322593
03,28,0,9.097426,11.142587,7.516786,6.770078,3.5705078,0.0,0.0,0.0,0.0,4.2330427
03,29,0,8.842989,11.47397,7.4477572,6.8799515,3.4640367,0.0,0.0,0.0,0.0,4.2343006
03,30,0,9.092457,11.449745,7.174182,7.1271615,3.2252798,0.0,0.0,0.0,0.0,4.22987
03,31,0,8.80133,11.958579,6.86042,7.085583,3.2071712,0.0,0.0,0.0,0.0,4.212565
04,01,0,8.80133,11.958579,6.86042,7.085583,3.2071712,0.0,0.0,0.0,0.0,4.212565
04,02,0,8.80133,11.958579,6.86042,7.119775,3.1742291,0.0,0.0,0.0,0.0,4.2127037
04,03,0,8.80133,12.037521,7.0865006,6.484998,3.497173,0.0,0.0,0.0,0.0,4.211947
04,04,0,9.476524,11.346532,7.1538715,6.2639856,3.6472235,0.0,0.0,0.0,0.0,4.209793
04,05,0,9.616954,11.11123,7.6138344,5.9109383,3.6345904,0.0,0.0,0.0,0.0,4.2097273
04,06,0,9.860195,10.757943,7.7948346,5.8355103,3.6345904,0.0,0.0,0.0,0.0,4.2092304
04,07,0,9.408674,10.530821,8.121839,5.8355103,3.6345904,0.0,0.0,0.0,0.0,4.1701593
04,08,0,9.618989,10.530821,8.121839,5.60561,3.8601997,0.0,0.0,0.0,0.0,4.193051
04,09,0,9.461349,10.530821,8.091863,5.695619,3.8005304,0.0,0.0,0.0,0.0,4.1755753
04,10,0,9.6608715,10.568518,7.5342684,6.194482,3.813213,0.0,0.0,0.0,0.0,4.196817
04,11,0,10.024172,10.418624,6.8260927,6.595527,3.9053445,0.0,0.0,0.0,0.0,4.19664
04,12,0,9.954016,10.542059,6.824886,6.5745893,3.877121,0.0,0.0,0.0,0.0,4.1969633
04,13,0,9.717597,10.7978525,6.564377,6.588477,3.877121,0.0,0.0,0.0,0.0,4.171714
04,14,0,9.717597,10.7978525,6.564377,6.588477,3.877121,0.0,0.0,0.0,0.0,4.171714
04,15,0,9.659342,10.7978525,6.564377,6.55277,3.9119315,0.0,0.0,0.0,0.0,4.165141
04,16,0,9.592248,10.7978525,6.579803,6.5040565,3.9444125,0.0,0.0,0.0,0.0,4.157597
04,17,0,9.537528,10.7562685,6.623419,6.50046,3.9444125,0.0,0.0,0.0,0.0,4.151343
04,18,0,9.537528,10.690183,6.583121,6.6535926,3.8964076,0.0,0.0,0.0,0.0,4.1512036
04,19,0,9.537528,10.663409,6.222809,7.0412564,3.8964076,0.0,0.0,0.0,0.0,4.151268
04,20,0,9.687929,10.625928,6.174718,7.0412564,3.8964076,0.0,0.0,0.0,0.0,4.158471
04,21,0,9.631761,10.66374,6.186192,7.0412564,3.8964076,0.0,0.0,0.0,0.0,4.1577063
04,22,0,9.626809,10.525893,6.186192,6.90604,4.0278172,0.0,0.0,0.0,0.0,4.1414165
04,23,0,9.706842,10.525893,5.587181,7.4711094,4.0679135,0.0,0.0,0.0,0.0,4.150993
04,24,0,9.693839,10.605522,5.544072,7.590103,3.9204044,0.0,0.0,0.0,0.0,4.1504383
04,25,0,9.693839,10.72042,5.425815,7.5117884,4.004715,0.0,0.0,0.0,0.0,4.150731
04,26,0,9.652664,10.446778,5.598422,7.699966,3.9491184,0.0,0.0,0.0,0.0,4.149661
04,27,0,9.515232,10.298083,5.595244,7.8404336,3.9491184,0.0,0.0,0.0,0.0,4.1331234
04,28,0,9.518351,10.573145,5.2331777,7.8404336,3.9491184,0.0,0.0,0.0,0.0,4.123803
04,29,14.06617,9.261431,10.69395,5.2331777,7.8404336,3.9491184,0.0,0.0,0.0,0.0,5.1044283
04,30,13.722913,9.591221,10.69395,5.2331777,7.7036543,4.08113,0.0,0.0,0.0,0.0,5.102605
05,01,13.722913,9.591221,10.69395,5.2331777,7.7036543,4.08113,0.0,0.0,0.0,0.0,5.102605
05,02,13.722913,9.783924,10.361042,5.6365957,7.4071126,4.100492,0.0,0.0,0.0,0.0,5.1012077
05,03,13.722913,9.861868,10.124942,5.873528,7.3767877,4.045738,0.0,0.0,0.0,0.0,5.100578
05,04,13.722913,9.89804,10.188001,5.8579307,7.2958255,4.045738,0.0,0.0,0.0,0.0,5.1008444
05,05,13.714405,9.806484,10.318231,5.829043,7.2958255,4.045738,0.0,0.0,0.0,0.0,5.1009727
05,06,13.686744,9.9779215,10.173064,5.829043,7.3926325,3.9519475,0.0,0.0,0.0,0.0,5.1011353
05,07,13.514412,10.144885,10.173064,6.0741167,7.1624722,3.934526,0.0,0.0,0.0,0.0,5.1003475
05,08,13.298111,10.3551655,10.275723,6.019085,7.2521944,3.8047576,0.0,0.0,0.0,0.0,5.1005034
05,09,13.298111,10.382076,10.319155,5.6055593,7.477471,3.9265175,0.0,0.0,0.0,0.0,5.100889
05,10,13.298111,10.411506,10.289749,5.538742,7.7042894,3.7733128,0.0,0.0,0.0,0.0,5.101571
05,11,13.316548,10.3997965,10.454136,5.3613296,7.71898,3.7733128,0.0,0.0,0.0,0.0,5.10241
05,12,13.428604,10.333246,10.551545,5.2279305,7.71898,3.7733128,0.0,0.0,0.0,0.0,5.103362
05,13,13.304489,10.178078,10.828509,5.2279305,7.88899,3.6097882,0.0,0.0,0.0,0.0,5.1037784
05,14,13.291726,10.190489,10.828509,5.251503,7.782525,3.6889033,0.0,0.0,0.0,0.0,5.103366
05,15,13.414414,10.071289,10.828509,4.6676645,7.969908,4.0863256,0.0,0.0,0.0,0.0,5.1038113
05,16,13.414414,10.407079,11.02779,4.0452228,8.391674,3.7977185,0.0,0.0,0.0,0.0,5.10839
05,17,13.414414,10.208854,11.089615,4.0461516,8.684764,3.6453574,0.0,0.0,0.0,0.0,5.108916
05,18,13.643484,9.998562,11.238203,4.0719266,8.501011,3.6453574,0.0,0.0,0.0,0.0,5.1098547
05,19,13.864053,9.954281,10.973964,4.159581,8.501011,3.6453574,0.0,0.0,0.0,0.0,5.1098247
05,20,13.896666,9.742216,11.156571,4.159581,8.752906,3.4052927,0.0,0.0,0.0,0.0,5.1113234
05,21,13.3853,9.650044,11.156571,4.3601894,8.536027,3.4127498,0.0,0.0,0.0,0.0,5.050088
05,22,13.39235,9.643227,11.188345,4.4339566,8.524624,3.3210282,0.0,0.0,0.0,0.0,5.050353
05,23,13.39235,9.72472,11.292295,4.17486,8.923709,3.0255353,0.0,0.0,0.0,0.0,5.0533466
05,24,13.39235,9.959256,11.041901,3.9618657,9.384116,2.8141286,0.0,0.0,0.0,0.0,5.0553617
05,25,13.615968,9.639156,10.947009,4.391629,9.13007,2.8141286,0.0,0.0,0.0,0.0,5.053796
05,26,13.5969305,9.421557,11.559696,4.0422,9.13007,2.8141286,0.0,0.0,0.0,0.0,5.0564585
05,27,13.553902,9.769276,11.2484455,4.0422,9.575501,2.3961818,0.0,0.0,0.0,0.0,5.058551
05,28,12.904398,9.617429,11.2484455,4.2807837,9.332611,2.3888707,0.0,0.0,0.0,0.0,4.977254
05,29,12.901148,9.759729,11.439731,4.0829954,9.512873,2.2387898,0.0,0.0,0.0,0.0,4.993527
05,30,12.901148,9.695751,11.504726,4.1510506,9.318925,2.3532531,0.0,0.0,0.0,0.0,4.992485
05,31,12.901148,9.823091,11.272497,4.0339146,9.826152,2.0896075,0.0,0.0,0.0,0.0,4.994641
06,01,13.113644,9.676295,11.719177,3.4807673,9.91208,2.0896075,0.0,0.0,0.0,0.0,4.999157
06,02,13.005644,9.7836,11.522757,3.6606774,9.91208,2.0896075,0.0,0.0,0.0,0.0,4.9974365
06,03,12.676025,10.090439,11.53726,3.6606774,10.173689,1.8471942,0.0,0.0,0.0,0.0,4.9985285
06,04,11.758926,10.180965,11.53726,3.6120188,9.4241,2.5930362,0.0,0.0,0.0,0.0,4.91063
06,05,11.740829,10.198812,11.881561,3.301252,9.415534,2.5930362,0.0,0.0,0.0,0.0,4.913102
06,06,11.740829,10.135261,11.793955,3.1180081,10.161545,2.2182987,0.0,0.0,0.0,0.0,4.9167895
06,07,11.740829,10.305962,11.692116,2.7013667,10.416845,2.3304358,0.0,0.0,0.0,0.0,4.9187555
06,08,11.747096,10.355848,12.430214,2.0310256,10.356536,2.3304358,0.0,0.0,0.0,0.0,4.9251156
06,09,11.802095,10.428594,12.439028,1.9056652,10.356536,2.3304358,0.0,0.0,0.0,0.0,4.9262357
06,10,11.854305,10.339703,12.477083,1.9056652,10.118358,2.551769,0.0,0.0,0.0,0.0,4.9246883
06,11,11.690702,10.501326,12.477083,1.9071764,8.923366,3.675322,0.0,0.0,0.0,0.0,4.917498
06,12,11.730392,10.462073,12.5216465,1.8673149,10.365681,2.31994,0.0,0.0,0.0,0.0,4.9267044
06,13,11.730392,10.333713,12.784695,1.8961749,10.285746,2.2451673,0.0,0.0,0.0,0.0,4.927589
06,14,11.730392,10.518773,12.598097,1.9827555,10.44029,2.013363,0.0,0.0,0.0,0.0,4.9283667
06,15,11.797912,10.361107,12.589297,2.2581694,10.242192,2.013363,0.0,0.0,0.0,0.0,4.926204
06,16,11.869629,10.152209,12.772872,2.2197506,10.242192,2.013363,0.0,0.0,0.0,0.0,4.9270015
06,17,11.929487,10.271188,12.590949,2.2197506,9.928546,2.304427,0.0,0.0,0.0,0.0,4.924435
06,18,12.340224,9.893415,12.564925,2.2943947,10.3184595,1.868451,0.0,0.0,0.0,0.0,4.927987
06,19,11.84812,9.893415,12.6495075,2.338225,10.360595,1.7095202,0.0,0.0,0.0,0.0,4.8799386
06,20,11.84812,9.866148,12.768847,2.3723345,9.477605,2.4126382,0.0,0.0,0.0,0.0,4.8745694
06,21,11.84812,9.939276,12.820097,2.599511,9.870656,1.7063648,0.0,0.0,0.0,0.0,4.8784018
06,22,11.898025,9.920595,12.6424265,2.6749332,9.932756,1.7063648,0.0,0.0,0.0,0.0,4.8775096
06,23,11.800302,9.975136,12.603236,2.7494645,9.932756,1.7063648,0.0,0.0,0.0,0.0,4.876726
06,24,11.9587145,9.954811,12.618469,2.7494645,9.85237,1.7807904,0.0,0.0,0.0,0.0,4.8914623
06,25,11.906662,10.005957,12.618469,2.9557276,9.387699,2.0083723,0.0,0.0,0.0,0.0,4.888289
06,26,11.56726,10.340608,12.618469,2.987764,9.162628,2.186896,0.0,0.0,0.0,0.0,4.8863626
06,27,11.377095,10.565807,12.644538,2.5599086,9.685531,1.8924177,0.0,0.0,0.0,0.0,4.87253
06,28,11.377095,10.461923,12.750475,2.3671083,9.967742,1.8223441,0.0,0.0,0.0,0.0,4.874669
06,29,11.471336,10.545683,12.184629,2.725584,9.96023,1.8223441,0.0,0.0,0.0,0.0,4.8709803
06,30,11.491305,10.577951,12.088549,2.7951398,9.96023,1.8223441,0.0,0.0,0.0,0.0,4.8735523
07,01,11.871886,10.694481,11.668575,2.7951398,9.939254,1.8417715,0.0,0.0,0.0,0.0,4.8811107
07,02,11.881244,10.514295,11.668575,3.0173268,9.769806,1.7789909,0.0,0.0,0.0,0.0,4.8630238
07,03,11.966426,10.430219,11.674173,3.107448,9.857097,1.6041361,0.0,0.0,0.0,0.0,4.86395
07,04,11.938518,10.432695,11.897941,3.021079,9.992128,1.3591014,0.0,0.0,0.0,0.0,4.864146
07,05,11.938518,10.633088,12.095535,2.6921017,10.371036,0.97287244,0.0,0.0,0.0,0.0,4.870315
07,06,12.11783,10.456149,12.119015,2.6092637,10.437008,0.97287244,0.0,0.0,0.0,0.0,4.871214
07,07,11.938312,10.423825,11.9375305,2.7245145,10.437008,0.97287244,0.0,0.0,0.0,0.0,4.843406
07,08,11.9216175,10.5832615,11.79822,2.7245145,10.780565,0.65973085,0.0,0.0,0.0,0.0,4.8467913
07,09,11.702378,10.732229,11.79822,2.7300081,10.764929,0.6685577,0.0,0.0,0.0,0.0,4.8396316
07,10,11.82054,10.635835,12.111303,2.5775268,10.660069,0.6319214,0.0,0.0,0.0,0.0,4.8437195
07,11,12.308267,10.78648,11.810049,2.6103723,11.12066,0.31606126,0.0,0.0,0.0,0.0,4.8951883
07,12,12.308267,10.986527,11.745926,2.630056,11.062665,0.22579888,0.0,0.0,0.0,0.0,4.8959236
07,13,12.616154,10.705268,11.836452,2.5826464,11.001816,0.22579888,0.0,0.0,0.0,0.0,4.8968134
07,14,13.003854,10.922514,11.650379,2.7656102,11.001816,0.22579888,0.0,0.0,0.0,0.0,4.9569974
07,15,12.771903,11.193426,11.348121,2.7656102,11.1617985,0.08155492,0.0,0.0,0.0,0.0,4.9322414
07,16,12.814669,11.178345,11.348121,2.7093062,11.332364,-0.016994653,0.0,0.0,0.0,0.0,4.9365807
07,17,12.529829,11.111865,11.672094,2.6383605,11.138866,-0.064457655,0.0,0.0,0.0,0.0,4.9026556
07,18,12.675195,11.006464,12.140178,2.4451435,10.901985,0.013940759,0.0,0.0,0.0,0.0,4.9182906
07,19,12.675195,11.235147,12.039848,2.374059,10.88721,-0.019611899,0.0,0.0,0.0,0.0,4.9191847
07,20,13.071774,11.065522,11.558584,2.5436482,10.960654,-0.019611899,0.0,0.0,0.0,0.0,4.918057
07,21,12.638139,11.324681,11.53521,2.4705052,10.960654,-0.019611899,0.0,0.0,0.0,0.0,4.890958
07,22,12.914273,10.992369,11.44346,2.4705052,10.902637,0.03269251,0.0,0.0,0.0,0.0,4.875594
07,23,12.64869,11.206343,11.44346,2.5061743,10.711814,0.1702398,0.0,0.0,0.0,0.0,4.8686724
07,24,12.655072,11.067919,11.849246,2.0725825,10.84499,0.11036882,0.0,0.0,0.0,0.0,4.8600183
07,25,12.480248,11.11759,11.5680275,2.3504074,10.423812,0.42712924,0.0,0.0,0.0,0.0,4.8367214
07,26,12.480248,11.164196,11.709345,2.2126372,10.426562,0.39066842,0.0,0.0,0.0,0.0,4.838366
07,27,12.495429,11.209886,11.56018,2.4510813,10.256658,0.39066842,0.0,0.0,0.0,0.0,4.83639
07,28,12.820163,11.392735,11.36992,2.2883177,10.256658,0.39066842,0.0,0.0,0.0,0.0,4.8518457
07,29,12.9285755,11.457622,11.198231,2.2883177,10.620833,0.060171746,0.0,0.0,0.0,0.0,4.8553753
07,30,12.701416,11.416063,11.198231,2.2597094,10.698098,0.018305838,0.0,0.0,0.0,0.0,4.8291826
07,31,13.241816,11.263031,11.205913,2.394238,10.693909,-0.11622105,0.0,0.0,0.0,0.0,4.868268
08,01,13.177666,11.499885,10.727152,2.815794,10.4464035,-0.08446747,0.0,0.0,0.0,0.0,4.858243
08,02,13.177666,11.491339,11.030748,2.54252,10.720518,-0.33183095,0.0,0.0,0.0,0.0,4.863096
08,03,13.096822,11.403044,11.3369,2.3226473,10.820183,-0.33183095,0.0,0.0,0.0,0.0,4.8647766
08,04,12.968748,11.272892,11.58706,2.1958115,10.820183,-0.33183095,0.0,0.0,0.0,0.0,4.851287
08,05,13.050989,11.615823,11.293836,2.1958115,10.731618,-0.25211498,0.0,0.0,0.0,0.0,4.8635964
08,06,13.369183,11.513618,11.293836,2.2769763,10.685106,-0.28939003,0.0,0.0,0.0,0.0,4.8849325
08,07,13.653889,11.400041,11.352966,2.215294,10.803229,-0.3885056,0.0,0.0,0.0,0.0,4.9036913
08,08,13.54685,11.449442,11.4885645,2.1414256,10.268374,8.727421E-4,0.0,0.0,0.0,0.0,4.889553
08,09,13.54685,11.776327,10.854798,2.4018297,10.294245,0.0,0.0,0.0,0.0,0.0,4.8874044
08,10,13.554458,12.06033,10.609974,2.4117134,10.240197,0.0,0.0,0.0,0.0,0.0,4.887667
08,11,13.479276,12.012313,10.543931,2.4974408,10.240197,0.0,0.0,0.0,0.0,0.0,4.8773155
08,12,13.22579,12.493599,10.148227,2.4974408,10.240197,0.0,0.0,0.0,0.0,0.0,4.860525
08,13,13.483186,12.12691,10.148227,2.4447532,10.296894,0.0,0.0,0.0,0.0,0.0,4.849997
08,14,13.511487,12.098954,10.227415,2.270285,10.405681,0.0,0.0,0.0,0.0,0.0,4.8513823
08,15,13.511487,12.098954,10.227415,2.270285,10.405681,0.0,0.0,0.0,0.0,0.0,4.8513823
08,16,13.511487,11.889197,10.5161,2.0955374,10.51255,0.0,0.0,0.0,0.0,0.0,4.8524876
08,17,13.524597,11.876276,10.5161,2.0955374,10.51255,0.0,0.0,0.0,0.0,0.0,4.852506
08,18,13.524597,11.686001,10.65104,2.1447551,10.51255,0.0,0.0,0.0,0.0,0.0,4.8518944
08,19,13.1017475,12.048309,10.53853,2.1447551,10.51255,0.0,0.0,0.0,0.0,0.0,4.8345895
08,20,13.230877,11.986896,10.53853,2.3916943,10.246025,0.0,0.0,0.0,0.0,0.0,4.839402
08,21,13.184049,11.986896,10.6065035,2.3440156,10.229602,0.0,0.0,0.0,0.0,0.0,4.835107
08,22,13.032139,11.947313,10.66465,2.326409,10.229602,0.0,0.0,0.0,0.0,0.0,4.8200116
08,23,13.032139,11.897987,10.558342,2.601868,10.08788,0.0,0.0,0.0,0.0,0.0,4.8178215
08,24,13.257207,11.581428,10.934887,2.1400995,10.303255,0.0,0.0,0.0,0.0,0.0,4.821687
08,25,13.540278,11.838062,10.625197,2.1400995,10.303255,0.0,0.0,0.0,0.0,0.0,4.8446894
08,26,13.3978195,11.985032,10.51895,2.1400995,10.303255,0.0,0.0,0.0,0.0,0.0,4.8345156
08,27,13.945443,11.505993,10.51895,2.1430492,10.300069,0.0,0.0,0.0,0.0,0.0,4.84135
08,28,13.727027,11.419035,10.38384,2.5266302,10.02191,0.0,0.0,0.0,0.0,0.0,4.8078437
08,29,13.727027,11.523022,10.280913,2.5512135,9.995534,0.0,0.0,0.0,0.0,0.0,4.8077707
08,30,13.727027,11.6917,10.165791,2.3721528,10.136495,0.0,0.0,0.0,0.0,0.0,4.8093166
08,31,13.663778,11.687915,10.2465315,2.4789152,10.006085,0.0,0.0,0.0,0.0,0.0,4.8083224
09,01,13.720076,11.7028265,10.431847,2.1857412,10.006085,0.0,0.0,0.0,0.0,0.0,4.8046575
09,02,14.008049,11.52496,10.426469,2.1857412,10.006085,0.0,0.0,0.0,0.0,0.0,4.81513
09,03,13.752282,11.67587,10.426469,2.1044266,10.093692,0.0,0.0,0.0,0.0,0.0,4.805274
09,04,13.501253,11.812987,10.393475,1.8002704,10.455631,0.0,0.0,0.0,0.0,0.0,4.7963614
