"Month (MM)","Day (DD)","2023","2024","Average Across Years"
07,01,11.073,5.2177315,8.145366
07,02,11.087661,5.2038455,8.145753
07,03,11.251268,5.025521,8.138394
07,04,11.222753,4.986794,8.1047735
07,05,11.1969795,4.9342804,8.06563
07,06,11.264291,4.9342804,8.099285
07,07,11.264291,4.9342804,8.099285
07,08,11.375598,4.82941,8.102504
07,09,11.482995,4.728423,8.105709
07,10,11.497642,4.7146654,8.1061535
07,11,11.246935,4.698158,7.9725466
07,12,11.4307785,4.621214,8.025996
07,13,11.235572,4.621214,7.928393
07,14,11.15228,4.621214,7.886747
07,15,11.3088455,4.474054,7.89145
07,16,11.3088455,4.474054,7.89145
07,17,11.061521,4.474054,7.767787
07,18,11.11854,4.272728,7.695634
07,19,10.912719,4.4530625,7.682891
07,20,10.855803,4.4530625,7.6544323
07,21,10.99552,4.4530625,7.724291
07,22,11.074048,4.3792152,7.7266316
07,23,11.015881,4.4339056,7.724893
07,24,10.939301,4.432088,7.685694
07,25,11.052272,4.432088,7.74218
07,26,11.419012,3.9925275,7.7057695
07,27,11.458974,3.9925275,7.725751
07,28,11.6787195,3.9925275,7.8356237
07,29,11.84189,3.8408084,7.8413496
07,30,11.759337,3.9175127,7.838425
07,31,11.759854,3.8615546,7.810704
08,01,11.717587,3.8101602,7.763874
08,02,11.798334,3.8227785,7.8105564
08,03,12.015798,3.8227785,7.919288
08,04,11.967881,3.8227785,7.89533
08,05,11.754009,4.0214715,7.88774
08,06,11.687908,4.083036,7.8854723
08,07,11.838901,3.8173716,7.828136
08,08,11.580958,3.9644964,7.7727275
08,09,11.63695,3.8579502,7.74745
08,10,11.583938,3.8579502,7.720944
08,11,11.789781,3.8579502,7.8238654
08,12,11.831531,3.8191767,7.8253536
08,13,11.715992,3.9265475,7.82127
08,14,11.832254,3.7993495,7.815802
08,15,11.832254,3.7993495,7.815802
08,16,12.107946,3.5440898,7.8260183
08,17,12.282349,3.5440898,7.9132195
08,18,12.219065,3.5440898,7.8815775
08,19,12.384246,3.3919022,7.888074
08,20,12.582472,3.209858,7.896165
08,21,12.536764,3.1315227,7.8341436
08,22,12.538567,3.080848,7.809707
08,23,12.417056,3.0453198,7.731188
08,24,12.390922,3.0453198,7.7181206
08,25,12.509698,3.0453198,7.7775087
08,26,12.675489,2.8936987,7.784594
08,27,12.635732,2.930018,7.782875
08,28,12.471443,2.8928206,7.682132
08,29,12.493716,2.8565276,7.675122
08,30,12.523463,2.7955203,7.6594915
08,31,12.500611,2.7955203,7.6480656
09,01,12.409296,2.7955203,7.6024084
09,02,12.429587,2.7769668,7.603277
09,03,12.495293,2.7169373,7.606115
09,04,12.51993,2.6666691,7.5932994
09,05,12.473208,2.6666691,7.5699387
09,06,12.270443,2.8441432,7.557293
09,07,12.003318,2.8441432,7.4237304
09,08,11.9903755,2.8441432,7.417259
09,09,12.097284,2.7460592,7.421672
09,10,12.237904,2.617332,7.427618
09,11,12.327559,2.5522127,7.439886
09,12,12.755358,2.1946335,7.4749956
09,13,12.6500845,2.124809,7.387447
09,14,12.3291235,2.124809,7.2269664
09,15,12.4964,2.124809,7.3106046
09,16,12.719292,1.9228659,7.321079
09,17,12.70488,1.9358995,7.3203897
09,18,12.609668,1.9358995,7.2727838
09,19,12.706625,1.8482084,7.2774167
09,20,13.054463,1.6197187,7.337091
09,21,13.081618,1.6197187,7.3506684
09,22,13.212172,1.6197187,7.415945
09,23,13.428638,1.4257876,7.427213
09,24,13.53062,1.3346802,7.43265
09,25,13.652359,1.1871986,7.419779
09,26,13.920841,0.942903,7.431872
09,27,13.73286,1.09224,7.41255
09,28,14.237016,1.09224,7.664628
09,29,14.237016,1.09224,7.664628
09,30,14.125951,1.1906201,7.6582856
10,01,14.269849,1.0631925,7.6665206
10,02,14.269849,1.0631925,7.6665206
10,03,13.551975,1.5549954,7.5534854
10,04,13.120353,2.0280917,7.574222
10,05,12.905678,2.0280917,7.4668846
10,06,13.493889,2.0280917,7.76099
10,07,13.296346,2.2059872,7.7511663
10,08,13.682714,1.8586248,7.7706695
10,09,14.223172,1.6197187,7.9214454
10,10,13.928143,1.6706977,7.7994204
10,11,13.561027,1.7087408,7.634884
10,12,13.5687065,1.7087408,7.638724
10,13,13.588452,1.7087408,7.648597
10,14,13.779744,1.5377421,7.658743
10,15,13.833847,1.4894837,7.6616654
10,16,13.825019,1.5248183,7.6749187
10,17,13.437133,1.752014,7.5945735
10,18,13.5376835,1.808325,7.673004
10,19,13.679429,1.808325,7.743877
10,20,13.759808,1.808325,7.784066
10,21,13.643583,1.9124447,7.778014
10,22,13.415986,2.116958,7.766472
10,23,13.695516,2.0725095,7.8840127
10,24,13.639234,2.1230624,7.881148
10,25,13.236764,2.390641,7.8137026
10,26,13.506395,2.390641,7.9485183
10,27,13.283995,2.390641,7.837318
10,28,13.248112,2.4230835,7.8355975
10,29,13.409127,2.2776663,7.8433967
10,30,13.304713,2.2776663,7.7911897
10,31,13.253217,2.3231785,7.7881975
11,01,13.248831,2.3231785,7.7860045
11,02,12.953292,2.3231785,7.638235
11,03,12.816994,2.3231785,7.570086
11,04,12.813137,2.3266773,7.569907
11,05,12.938629,2.2129774,7.5758033
11,06,12.904997,2.0080714,7.4565344
11,07,12.622337,2.182408,7.402373
11,08,12.512855,2.142254,7.327554
11,09,12.515019,2.142254,7.3286366
11,10,12.651434,2.142254,7.396844
11,11,12.724562,2.0759914,7.4002767
11,12,12.491697,2.2872946,7.389496
11,13,12.063294,2.5865202,7.3249073
11,14,11.915244,2.7222302,7.318737
11,15,11.431038,2.7222302,7.076634
11,16,11.360681,2.7222302,7.0414553
11,17,11.269139,2.7222302,6.9956846
11,18,11.31406,2.6807766,6.9974184
11,19,11.418249,2.5847578,7.0015035
11,20,11.531251,2.5847578,7.0580044
11,21,11.320612,2.7601886,7.0404005
11,22,11.529045,2.490686,7.0098658
11,23,11.521583,2.490686,7.006134
11,24,11.673157,2.490686,7.0819216
11,25,12.087601,2.1117272,7.0996637
11,26,12.031126,2.163201,7.0971637
11,27,12.123016,2.0794733,7.101245
11,28,11.885882,2.2155938,7.0507383
11,29,11.962209,1.9081045,6.935157
11,30,11.999611,1.9081045,6.953858
12,01,11.947255,1.9081045,6.92768
12,02,12.332686,1.5584418,6.9455643
12,03,12.4881935,1.4180435,6.9531183
12,04,12.234549,1.2377363,6.7361426
12,05,12.277144,1.057214,6.667179
12,06,11.92135,1.2497369,6.585543
12,07,11.90438,1.2497369,6.5770583
12,08,11.905441,1.2497369,6.577589
12,09,12.037144,1.1307158,6.58393
12,10,12.110101,1.0649031,6.587502
12,11,12.067332,1.0785738,6.572953
12,12,12.015081,1.1563828,6.585732
12,13,12.087419,0.9829731,6.535196
12,14,11.573096,0.9829731,6.2780347
12,15,11.247122,0.9829731,6.1150475
12,16,11.247122,0.9829731,6.1150475
12,17,10.972805,1.2325953,6.1027
12,18,10.783223,1.2840375,6.0336304
12,19,10.398487,1.6093594,6.0039234
12,20,10.308574,1.9254757,6.117025
12,21,10.272285,1.9254757,6.098881
12,22,10.185292,1.9254757,6.055384
12,23,10.379704,1.7459537,6.062829
12,24,10.348715,1.7745277,6.061621
12,25,10.348715,1.7745277,6.061621
12,26,10.193214,1.7814589,5.9873366
12,27,10.151477,1.7589421,5.9552097
12,28,10.055536,1.7589421,5.907239
12,29,9.901144,1.7589421,5.830043
12,30,9.881504,1.7771299,5.829317
12,31,10.0414295,1.6292152,5.8353224
