"Month (MM)","Day (DD)","2023","Average Across Years"
05,26,4.9169397,4.9169397
05,27,4.9169397,4.9169397
05,28,4.9169397,4.9169397
05,29,4.914879,4.914879
05,30,4.867579,4.867579
05,31,4.731048,4.731048
06,01,4.6521664,4.6521664
06,02,4.6337376,4.6337376
06,03,4.6337376,4.6337376
06,04,4.6337376,4.6337376
06,05,4.598958,4.598958
06,06,4.553989,4.553989
06,07,4.4876146,4.4876146
06,08,4.7248983,4.7248983
06,09,4.8655205,4.8655205
06,10,4.8655205,4.8655205
06,11,4.8655205,4.8655205
06,12,4.7156706,4.7156706
06,13,4.6419263,4.6419263
06,14,4.6286244,4.6286244
06,15,4.7115755,4.7115755
06,16,4.6306734,4.6306734
06,17,4.6306734,4.6306734
06,18,4.6306734,4.6306734
06,19,4.6603575,4.6603575
06,20,4.6623983,4.6623983
06,21,4.66855,4.66855
06,22,4.7895193,4.7895193
06,23,4.8295584,4.8295584
06,24,4.8295584,4.8295584
06,25,4.8295584,4.8295584
06,26,4.7300215,4.7300215
06,27,4.643976,4.643976
06,28,4.5274234,4.5274234
06,29,4.5274234,4.5274234
06,30,4.5611415,4.5611415
07,01,4.5611415,4.5611415
07,02,4.5611415,4.5611415
07,03,4.5376406,4.5376406
07,04,4.4723086,4.4723086
07,05,4.395856,4.395856
07,06,4.4590497,4.4590497
07,07,4.4590497,4.4590497
07,08,4.4590497,4.4590497
07,09,4.4590497,4.4590497
07,10,4.4590497,4.4590497
07,11,4.2077394,4.2077394
07,12,4.3032403,4.3032403
07,13,4.12052,4.12052
07,14,4.042555,4.042555
07,15,4.042555,4.042555
07,16,4.042555,4.042555
07,17,3.8113754,3.8113754
07,18,3.664521,3.664521
07,19,3.6514566,3.6514566
07,20,3.5982664,3.5982664
07,21,3.7288368,3.7288368
07,22,3.7288368,3.7288368
07,23,3.7288368,3.7288368
07,24,3.655479,3.655479
07,25,3.761034,3.761034
07,26,3.665517,3.665517
07,27,3.7026982,3.7026982
07,28,3.9071517,3.9071517
07,29,3.9071517,3.9071517
07,30,3.9071517,3.9071517
07,31,3.8516796,3.8516796
08,01,3.761034,3.761034
08,02,3.8486514,3.8486514
08,03,4.050651,4.050651
08,04,4.006142,4.006142
08,05,4.006142,4.006142
08,06,4.006142,4.006142
08,07,3.8809233,3.8809233
08,08,3.7882102,3.7882102
08,09,3.7338722,3.7338722
08,10,3.6846123,3.6846123
08,11,3.875883,3.875883
08,12,3.875883,3.875883
08,13,3.875883,3.875883
08,14,3.8567176,3.8567176
08,15,3.8567176,3.8567176
08,16,3.8567176,3.8567176
08,17,4.0182834,4.0182834
08,18,3.959658,3.959658
08,19,3.959658,3.959658
08,20,3.959658,3.959658
08,21,3.8385777,3.8385777
08,22,3.7892184,3.7892184
08,23,3.6414213,3.6414213
08,24,3.617327,3.617327
08,25,3.7268322,3.7268322
08,26,3.7268322,3.7268322
08,27,3.7268322,3.7268322
08,28,3.5381064,3.5381064
08,29,3.522084,3.522084
08,30,3.4880393,3.4880393
08,31,3.4670222,3.4670222
09,01,3.3830388,3.3830388
09,02,3.3830388,3.3830388
09,03,3.3830388,3.3830388
09,04,3.3550746,3.3550746
09,05,3.3121576,3.3121576
09,06,3.3041759,3.3041759
09,07,3.058385,3.058385
09,08,3.0464764,3.0464764
09,09,3.0464764,3.0464764
09,10,3.0464764,3.0464764
09,11,3.0633461,3.0633461
09,12,3.0951316,3.0951316
09,13,2.9285042,2.9285042
09,14,2.635241,2.635241
09,15,2.7880814,2.7880814
09,16,2.7880814,2.7880814
09,17,2.7880814,2.7880814
09,18,2.7012472,2.7012472
09,19,2.7012472,2.7012472
09,20,2.7870924,2.7870924
09,21,2.8117821,2.8117821
09,22,2.930478,2.930478
09,23,2.930478,2.930478
09,24,2.930478,2.930478
09,25,2.8908854,2.8908854
09,26,2.8849502,2.8849502
09,27,2.8671389,2.8671389
09,28,3.3231287,3.3231287
09,29,3.3231287,3.3231287
09,30,3.3231287,3.3231287
10,01,3.3231287,3.3231287
10,02,3.3231287,3.3231287
10,03,3.173666,3.173666
10,04,3.2603033,3.2603033
10,05,3.0643404,3.0643404
10,06,3.60128,3.60128
10,07,3.60128,3.60128
10,08,3.60128,3.60128
10,09,3.8496609,3.8496609
10,10,3.6333885,3.6333885
10,11,3.3380997,3.3380997
10,12,3.345087,3.345087
10,13,3.3630545,3.3630545
10,14,3.3630545,3.3630545
10,15,3.3630545,3.3630545
10,16,3.3910232,3.3910232
10,17,3.2692764,3.2692764
10,18,3.4180152,3.4180152
10,19,3.547128,3.547128
10,20,3.6203418,3.6203418
10,21,3.6203418,3.6203418
10,22,3.6203418,3.6203418
10,23,3.8305144,3.8305144
10,24,3.8305144,3.8305144
10,25,3.7338722,3.7338722
10,26,3.9808757,3.9808757
10,27,3.7771401,3.7771401
10,28,3.7771401,3.7771401
10,29,3.7771401,3.7771401
10,30,3.6815937,3.6815937
10,31,3.6805875,3.6805875
11,01,3.6765728,3.6765728
11,02,3.406014,3.406014
11,03,3.2812366,3.2812366
11,04,3.2812366,3.2812366
11,05,3.2812366,3.2812366
11,06,3.043495,3.043495
11,07,2.9611895,2.9611895
11,08,2.8206773,2.8206773
11,09,2.8226564,2.8226564
11,10,2.9473193,2.9473193
11,11,2.9473193,2.9473193
11,12,2.9473193,2.9473193
11,13,2.8552744,2.8552744
11,14,2.8552744,2.8552744
11,15,2.4102666,2.4102666
11,16,2.345605,2.345605
11,17,2.261474,2.261474
11,18,2.261474,2.261474
11,19,2.261474,2.261474
11,20,2.3651881,2.3651881
11,21,2.3465853,2.3465853
11,22,2.2692952,2.2692952
11,23,2.2624526,2.2624526
11,24,2.401442,2.401442
11,25,2.401442,2.401442
11,26,2.401442,2.401442
11,27,2.401442,2.401442
11,28,2.3211293,2.3211293
11,29,2.0829146,2.0829146
11,30,2.1170168,2.1170168
12,01,2.0692801,2.0692801
12,02,2.0692801,2.0692801
12,03,2.0692801,2.0692801
12,04,1.658072,1.658072
12,05,1.5153134,1.5153134
12,06,1.3864044,1.3864044
12,07,1.3710316,1.3710316
12,08,1.3719934,1.3719934
12,09,1.3719934,1.3719934
12,10,1.3719934,1.3719934
12,11,1.3470291,1.3470291
12,12,1.3777555,1.3777555
12,13,1.2693211,1.2693211
12,14,0.80463964,0.80463964
12,15,0.5101255,0.5101255
12,16,0.5101255,0.5101255
12,17,0.5101255,0.5101255
12,18,0.3894053,0.3894053
12,19,0.36209422,0.36209422
12,20,0.5923365,0.5923365
12,21,0.5592449,0.5592449
12,22,0.47991374,0.47991374
12,23,0.47991374,0.47991374
12,24,0.47991374,0.47991374
12,25,0.47991374,0.47991374
12,26,0.3451546,0.3451546
12,27,0.28495628,0.28495628
12,28,0.19760852,0.19760852
12,29,0.057045467,0.057045467
12,30,0.057045467,0.057045467
12,31,0.057045467,0.057045467
