"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
04,07,9.787286,8.456036,4.820929,7.688083
04,08,9.728442,8.803217,4.5424876,7.691382
04,09,9.728442,8.864106,4.4840155,7.6921883
04,10,9.900357,8.599584,4.4840155,7.6613183
04,11,9.879558,8.993977,4.105942,7.659826
04,12,9.387815,9.465405,4.105942,7.6530547
04,13,9.367121,9.465405,4.105942,7.6461563
04,14,9.367121,9.465405,4.105942,7.6461563
04,15,9.302397,9.530226,4.105942,7.6461883
04,16,9.098242,10.553992,3.3348954,7.6623764
04,17,9.034173,10.946497,2.9693189,7.6499963
04,18,8.994503,10.939408,2.9693189,7.6344094
04,19,8.866655,11.050903,2.9693189,7.628959
04,20,8.851497,11.050903,2.9693189,7.6239066
04,21,8.798477,11.563475,2.496233,7.619395
04,22,9.125523,11.229123,2.496233,7.616959
04,23,9.269659,11.082402,2.496233,7.6160984
04,24,9.1344185,11.322403,2.2901514,7.5823245
04,25,9.190463,10.828232,2.6761796,7.5649586
04,26,9.094967,10.910933,2.6761796,7.5606933
04,27,9.049501,10.910933,2.6761796,7.545538
04,28,9.060328,11.028307,2.567634,7.5520897
04,29,9.303457,11.023751,2.343687,7.5569654
04,30,9.25186,11.076185,2.343687,7.557244
05,01,9.25186,11.076185,2.343687,7.557244
05,02,9.33921,10.881806,2.343687,7.521568
05,03,8.926225,10.8888445,2.343687,7.386252
05,04,8.87353,10.8888445,2.343687,7.368687
05,05,8.87353,11.081995,2.1657302,7.373751
05,06,9.155895,10.506133,2.4324706,7.3648334
05,07,9.010768,10.782755,2.3127282,7.36875
05,08,9.062444,10.17577,2.8652165,7.36781
05,09,8.844783,10.235126,2.9879615,7.3559566
05,10,8.926583,10.077351,2.9879615,7.3306313
05,11,8.86643,10.077351,2.9879615,7.3105807
05,12,8.6746025,10.077351,2.9879615,7.246638
05,13,8.838996,9.911086,2.9879615,7.246014
05,14,9.025049,10.936144,1.8622202,7.2744713
05,15,9.069718,11.098491,1.5877103,7.2519727
05,16,9.15324,11.086414,1.3893666,7.2096734
05,17,9.1617365,11.097418,1.3893666,7.2161736
05,18,9.191774,11.097418,1.3893666,7.2261863
05,19,9.218605,11.078517,1.4066186,7.2345805
05,20,9.218605,10.983112,1.4937906,7.231836
05,21,9.454527,11.01512,1.2458283,7.2384915
05,22,9.486116,10.537017,1.4559467,7.159693
05,23,9.664713,10.7431135,1.2671338,7.2249866
05,24,9.860021,10.422531,1.2671338,7.183228
05,25,9.860021,10.422531,1.2671338,7.183228
05,26,9.754442,10.611057,1.0945334,7.1533446
05,27,9.85349,10.448838,1.1517286,7.151352
05,28,9.783864,10.575161,1.10025,7.1530914
05,29,9.615,10.74333,1.10025,7.15286
05,30,9.446005,10.669982,1.2777861,7.1312575
05,31,9.391613,10.580853,1.2777861,7.0834174
06,01,9.30922,10.580853,1.2777861,7.0559535
06,02,9.289972,10.648861,1.2155378,7.051457
06,03,10.08508,9.776835,1.2827027,7.0482063
06,04,8.6259165,11.251459,1.2827027,7.05336
06,05,9.166635,10.819446,1.1402844,7.0421214
06,06,9.412874,10.461771,1.1958926,7.0235124
06,07,9.707699,10.094983,1.1958926,6.9995246
06,08,9.956838,10.094983,1.1958926,7.082571
06,09,10.104485,9.924952,1.3524224,7.1272864
06,10,10.128985,9.640617,1.592657,7.120754
06,11,10.22504,9.439253,1.6908886,7.1183944
06,12,10.170301,9.123056,1.890415,7.061258
06,13,10.303007,8.671167,2.1190472,7.031074
06,14,10.456207,8.506646,2.1190472,7.0273
06,15,10.543779,8.506646,2.1190472,7.0564914
06,16,10.458372,8.901526,1.7487608,7.036219
06,17,10.458372,8.898867,1.7512459,7.0361614
06,18,10.597244,8.703761,1.8058774,7.035628
06,19,10.708835,8.296295,2.1148834,7.0400047
06,20,10.780451,8.49332,1.8655331,7.046435
06,21,10.814355,8.466501,1.8655331,7.048797
06,22,10.942427,8.466501,1.8655331,7.0914874
06,23,10.9848175,8.465617,1.8663634,7.1056
06,24,11.100444,8.608495,1.6264789,7.1118054
06,25,11.142569,8.561159,1.6322559,7.1119943
06,26,11.066407,8.705198,1.4707499,7.0807853
06,27,11.113067,8.570275,1.4707499,7.0513635
06,28,10.922875,8.6353,1.4707499,7.009641
06,29,10.922875,8.6353,1.4707499,7.009641
06,30,10.958656,8.6353,1.4707499,7.0215683
07,01,11.073,8.523466,1.4707499,7.022405
07,02,11.087661,8.509144,1.4707499,7.022518
07,03,11.251268,8.325216,1.4707499,7.0157447
07,04,11.222753,8.285273,1.4707499,6.992925
07,05,11.1969795,8.231109,1.4707499,6.9662795
07,06,11.264291,8.231109,1.4707499,6.988716
07,07,11.264291,8.231109,1.4707499,6.988716
07,08,11.375598,8.478858,1.1378291,6.9974284
07,09,11.482995,8.355964,1.1549956,6.9979844
07,10,11.497642,8.243654,1.2466484,6.995981
07,11,11.246935,8.207327,1.2646724,6.9063115
07,12,11.4307785,8.127805,1.2646724,6.9410853
07,13,11.235572,8.127805,1.2646724,6.8760166
07,14,11.15228,8.192543,1.2040792,6.8496337
07,15,11.3088455,8.143458,1.1075953,6.8533
07,16,11.3088455,8.15569,1.0961611,6.853565
07,17,11.061521,8.182769,1.0708561,6.771715
07,18,11.11854,7.9568577,1.0871823,6.72086
07,19,10.912719,8.143564,1.0871823,6.7144885
07,20,10.855803,8.143564,1.0871823,6.6955166
07,21,10.99552,8.325247,0.9176388,6.746135
07,22,11.074048,8.223356,0.94123656,6.746214
07,23,11.015881,8.361274,0.8655841,6.7475796
07,24,10.939301,8.204809,1.0096782,6.7179294
07,25,11.052272,7.881685,1.31222,6.7487254
07,26,11.419012,7.427604,1.31222,6.719612
07,27,11.458974,7.427604,1.31222,6.7329326
07,28,11.6787195,7.2467227,1.4830929,6.802845
07,29,11.84189,7.1614594,1.4156622,6.8063374
07,30,11.759337,7.2962346,1.3630925,6.8062215
07,31,11.759854,7.1802683,1.4181231,6.786082
08,01,11.717587,6.993534,1.5448537,6.7519913
08,02,11.798334,7.0065393,1.5448537,6.7832427
08,03,12.015798,7.0065393,1.5448537,6.85573
08,04,11.967881,7.365122,1.2057103,6.8462377
08,05,11.754009,7.4427214,1.3261596,6.840964
08,06,11.687908,7.029332,1.7777216,6.8316536
08,07,11.838901,6.8238664,1.7132019,6.79199
08,08,11.580958,6.704864,1.9709408,6.7522545
08,09,11.63695,6.595509,1.9709408,6.7344666
08,10,11.583938,6.595509,1.9709408,6.7167964
08,11,11.789781,6.555553,2.009178,6.7848372
08,12,11.831531,6.2084374,2.3043613,6.781443
08,13,11.715992,6.4121366,2.214128,6.780752
08,14,11.832254,6.6013327,1.9078379,6.780474
08,15,11.832254,6.6013327,1.9078379,6.780474
08,16,12.107946,6.3391824,1.9078379,6.7849884
08,17,12.282349,6.3391824,1.9078379,6.843123
08,18,12.219065,6.1867857,2.054094,6.819981
08,19,12.384246,6.0367656,2.048269,6.8230934
08,20,12.582472,6.04771,1.8580773,6.82942
08,21,12.536764,5.9197884,1.9036913,6.7867484
08,22,12.538567,5.694481,2.0707395,6.767929
08,23,12.417056,5.6580524,2.0707395,6.7152824
08,24,12.390922,5.6580524,2.0707395,6.706571
08,25,12.509698,5.548613,2.1765726,6.7449613
08,26,12.675489,4.9312425,2.6265087,6.7444134
08,27,12.635732,4.968281,2.6265087,6.743507
08,28,12.471443,5.074909,2.485315,6.6772227
08,29,12.493716,4.7462564,2.770611,6.6701946
08,30,12.523463,4.684128,2.770611,6.659401
08,31,12.500611,4.684128,2.770611,6.651783
09,01,12.409296,4.898172,2.5609088,6.6227927
09,02,12.429587,4.932533,2.5088189,6.6236463
09,03,12.495293,5.1864815,2.2016065,6.627794
09,04,12.51993,5.33419,2.0083454,6.6208215
09,05,12.473208,5.5187836,1.8298925,6.6072955
09,06,12.270443,5.7011876,1.8298925,6.6005077
09,07,12.003318,5.7011876,1.8298925,6.5114665
09,08,11.9903755,5.7011876,1.8298925,6.507152
09,09,12.097284,5.614121,1.8166434,6.5093493
09,10,12.237904,5.5873556,1.7148575,6.5133724
09,11,12.327559,5.5743804,1.6628042,6.521581
09,12,12.755358,5.3165026,1.5563897,6.54275
09,13,12.6500845,5.244545,1.5563897,6.483673
09,14,12.3291235,5.244545,1.5563897,6.376686
09,15,12.4964,5.302624,1.5003768,6.433134
09,16,12.719292,5.3006573,1.3015604,6.4405036
09,17,12.70488,5.5434318,1.0814672,6.4432597
09,18,12.609668,5.494842,1.1280245,6.410845
09,19,12.706625,5.456041,1.078205,6.413624
09,20,13.054463,5.219457,1.078205,6.4507084
09,21,13.081618,5.219457,1.078205,6.45976
09,22,13.212172,5.179519,1.1165856,6.5027585
09,23,13.428638,4.983033,1.1125032,6.508058
09,24,13.53062,4.7480626,1.2482889,6.508991
09,25,13.652359,4.498299,1.3425761,6.497745
09,26,13.920841,3.9953063,1.5868845,6.501011
09,27,13.73286,4.149159,1.5868845,6.489634
09,28,14.237016,4.149159,1.5868845,6.6576867
09,29,14.237016,4.229467,1.5086126,6.658365
09,30,14.125951,4.202279,1.6339087,6.6540465
10,01,14.269849,4.452221,1.2630314,6.6617
10,02,14.269849,4.452221,1.2630314,6.6617
10,03,13.551975,4.960516,1.2630314,6.5918407
10,04,13.120353,5.4494767,1.2630314,6.610954
10,05,12.905678,5.4494767,1.2630314,6.539395
10,06,13.493889,5.85475,0.87533784,6.7413254
10,07,13.296346,6.170086,0.7510918,6.739174
10,08,13.682714,5.7913632,0.76812714,6.7474017
10,09,14.223172,5.647762,0.6684258,6.846453
10,10,13.928143,5.7883325,0.58509356,6.7671895
10,11,13.561027,5.8279157,0.58509356,6.6580124
10,12,13.5687065,5.8279157,0.58509356,6.660572
10,13,13.588452,5.89851,0.518042,6.6683345
10,14,13.779744,5.654235,0.5810539,6.671678
10,15,13.833847,5.871362,0.32707062,6.677427
10,16,13.825019,6.095006,0.15044159,6.6901555
10,17,13.437133,6.313709,0.16807726,6.6396394
10,18,13.5376835,6.3725443,0.16807726,6.6927686
10,19,13.679429,6.3725443,0.16807726,6.740017
10,20,13.759808,6.5062127,0.042362995,6.7694607
10,21,13.643583,6.6151366,0.042362995,6.7670274
10,22,13.415986,6.8290873,0.042362995,6.7624784
10,23,13.695516,6.6707716,0.1472316,6.8378396
10,24,13.639234,6.6416106,0.22422864,6.835024
10,25,13.236764,6.9210286,0.22422864,6.794007
10,26,13.506395,6.9210286,0.22422864,6.883884
10,27,13.283995,7.0931387,0.06315739,6.8134303
10,28,13.248112,7.108227,0.080762334,6.812367
10,29,13.409127,7.1597195,-0.10935106,6.8198323
10,30,13.304713,6.895431,0.13761815,6.7792544
10,31,13.253217,6.863418,0.21218981,6.776275
11,01,13.248831,6.863418,0.21218981,6.774813
11,02,12.953292,6.863418,0.21218981,6.6763
11,03,12.816994,7.024284,0.061562795,6.6342807
11,04,12.813137,6.947512,0.13681583,6.6324883
11,05,12.938629,6.828677,0.13681583,6.634708
11,06,12.904997,6.4541397,0.28767732,6.5489383
11,07,12.622337,6.6394973,0.28445855,6.515431
11,08,12.512855,6.597592,0.28445855,6.464968
11,09,12.515019,6.597592,0.28445855,6.46569
11,10,12.651434,6.8487163,0.04876211,6.516304
11,11,12.724562,6.934757,-0.0965908,6.52091
11,12,12.491697,7.296404,-0.22721012,6.5202966
11,13,12.063294,7.545936,-0.16751415,6.4805717
11,14,11.915244,7.6882067,-0.16751415,6.4786453
11,15,11.431038,7.6882067,-0.16751415,6.317243
11,16,11.360681,7.6882067,-0.16751415,6.293791
11,17,11.269139,7.687355,-0.16672431,6.263256
11,18,11.31406,7.6121244,-0.13724801,6.2629795
11,19,11.418249,7.6496105,-0.26537356,6.2674956
11,20,11.531251,7.7825804,-0.38841507,6.308472
11,21,11.320612,7.771828,-0.20811367,6.2947755
11,22,11.529045,7.489182,-0.20811367,6.270037
11,23,11.521583,7.489182,-0.20811367,6.26755
11,24,11.673157,7.477183,-0.19697258,6.317789
11,25,12.087601,7.125048,-0.23914075,6.3245025
11,26,12.031126,7.5011344,-0.53803486,6.331409
11,27,12.123016,7.3968153,-0.52301615,6.332272
11,28,11.885882,7.4742084,-0.46209586,6.2993317
11,29,11.962209,7.1508994,-0.46209586,6.2170043
11,30,11.999611,7.1508994,-0.46209586,6.2294717
12,01,11.947255,6.988126,-0.31065708,6.208241
12,02,12.332686,6.590458,-0.28206134,6.213695
12,03,12.4881935,6.230229,-0.082237326,6.2120614
12,04,12.234549,6.041366,-0.082237326,6.0645595
12,05,12.277144,6.2731347,-0.47792542,6.024118
12,06,11.92135,6.4755945,-0.47792542,5.973006
12,07,11.90438,6.4755945,-0.47792542,5.9673495
12,08,11.905441,6.143688,-0.16672431,5.9608016
12,09,12.037144,5.693309,0.14082752,5.9570937
12,10,12.110101,5.4005623,0.35361603,5.9547596
12,11,12.067332,5.5914793,0.18571915,5.948177
12,12,12.015081,5.869017,0.0,5.961366
12,13,12.087419,5.6875286,0.0,5.9249825
12,14,11.573096,5.6875286,0.0,5.7535415
12,15,11.247122,5.6875286,0.0,5.6448836
12,16,11.247122,5.6875286,0.0,5.6448836
12,17,10.972805,5.94878,0.0,5.640528
12,18,10.783223,6.002619,0.0,5.595281
12,19,10.398487,6.3430967,0.0,5.5805283
12,20,10.308574,6.6739407,0.0,5.6608377
12,21,10.272285,6.6739407,0.0,5.648742
12,22,10.185292,6.6739407,0.0,5.619745
12,23,10.379704,6.4860544,0.0,5.6219196
12,24,10.348715,6.5159597,0.0,5.6215577
12,25,10.348715,6.5159597,0.0,5.6215577
12,26,10.193214,6.523214,0.0,5.572143
12,27,10.151477,6.499648,0.0,5.550375
12,28,10.055536,6.499648,0.0,5.5183945
12,29,9.901144,6.499648,0.0,5.4669304
12,30,9.881504,6.5186834,0.0,5.4667296
12,31,10.0414295,6.3638773,0.0,5.468436
