"Month (MM)","Day (DD)","2023","2024","Average Across Years"
04,28,9.060328,7.1620383,8.111183
04,29,9.303457,6.9236717,8.1135645
04,30,9.25186,6.9741697,8.113014
05,01,9.25186,6.9741697,8.113014
05,02,9.33921,6.7869687,8.063089
05,03,8.926225,6.793747,7.859986
05,04,8.87353,6.793747,7.8336387
05,05,8.87353,6.793747,7.8336387
05,06,9.155895,6.5174932,7.8366942
05,07,9.010768,6.659301,7.8350344
05,08,9.062444,6.647713,7.8550787
05,09,8.844783,6.8324947,7.838639
05,10,8.926583,6.67959,7.8030868
05,11,8.86643,6.67959,7.7730103
05,12,8.6746025,6.67959,7.6770964
05,13,8.838996,6.5184574,7.6787267
05,14,9.025049,6.3366838,7.6808662
05,15,9.069718,6.205312,7.637515
05,16,9.15324,5.9864306,7.5698357
05,17,9.1617365,5.996929,7.579333
05,18,9.191774,5.996929,7.594352
05,19,9.218605,5.996929,7.607767
05,20,9.218605,5.996929,7.607767
05,21,9.454527,5.768459,7.611493
05,22,9.486116,5.531511,7.508814
05,23,9.664713,5.531511,7.598112
05,24,9.860021,5.2260156,7.5430183
05,25,9.860021,5.2260156,7.5430183
05,26,9.754442,5.2260156,7.4902287
05,27,9.85349,5.1311393,7.4923143
05,28,9.783864,5.197815,7.4908395
05,29,9.615,5.3578053,7.4864025
05,30,9.446005,5.4729147,7.45946
05,31,9.391613,5.387971,7.389792
06,01,9.30922,5.387971,7.3485956
06,02,9.289972,5.387971,7.3389716
06,03,10.08508,4.6267886,7.355934
06,04,8.6259165,6.0322323,7.3290744
06,05,9.166635,5.4719687,7.3193016
06,06,9.412874,5.1893563,7.301115
06,07,9.707699,4.8400755,7.273887
06,08,9.956838,4.8400755,7.3984566
06,09,10.104485,4.8400755,7.47228
06,10,10.128985,4.8167524,7.472869
06,11,10.22504,4.72541,7.4752254
06,12,10.170301,4.6277194,7.3990107
06,13,10.303007,4.4282484,7.365628
06,14,10.456207,4.270151,7.363179
06,15,10.543779,4.270151,7.4069653
06,16,10.458372,4.270151,7.3642616
06,17,10.458372,4.270151,7.3642616
06,18,10.597244,4.1392226,7.3682337
06,19,10.708835,4.06377,7.386302
06,20,10.780451,3.9985232,7.3894873
06,21,10.814355,3.9728153,7.393585
06,22,10.942427,3.9728153,7.457621
06,23,10.9848175,3.9728153,7.4788165
06,24,11.100444,3.8646064,7.482525
06,25,11.142569,3.8252404,7.4839044
06,26,11.066407,3.7977858,7.4320965
06,27,11.113067,3.668954,7.3910103
06,28,10.922875,3.7310426,7.326959
06,29,10.922875,3.7310426,7.326959
06,30,10.958656,3.7310426,7.3448496
07,01,11.073,3.6242578,7.348629
07,02,11.087661,3.6105819,7.349121
07,03,11.251268,3.4349582,7.3431134
07,04,11.222753,3.3968177,7.309785
07,05,11.1969795,3.3450992,7.2710395
07,06,11.264291,3.3450992,7.304695
07,07,11.264291,3.3450992,7.304695
07,08,11.375598,3.2418172,7.3087077
07,09,11.482995,3.1423595,7.3126774
07,10,11.497642,3.1288104,7.3132257
07,11,11.246935,3.112553,7.179744
07,12,11.4307785,3.0367742,7.233776
07,13,11.235572,3.0367742,7.1361732
07,14,11.15228,3.0367742,7.0945272
07,15,11.3088455,2.8918428,7.100344
07,16,11.3088455,2.8918428,7.100344
07,17,11.061521,2.8918428,6.9766817
07,18,11.11854,2.693566,6.906053
07,19,10.912719,2.871169,6.891944
07,20,10.855803,2.871169,6.863486
07,21,10.99552,2.871169,6.9333444
07,22,11.074048,2.7984402,6.936244
07,23,11.015881,2.8523026,6.9340916
07,24,10.939301,2.8505123,6.8949065
07,25,11.052272,2.8505123,6.951392
07,26,11.419012,2.4176087,6.91831
07,27,11.458974,2.4176087,6.9382915
07,28,11.6787195,2.4176087,7.0481644
07,29,11.84189,2.2681875,7.055039
07,30,11.759337,2.34373,7.0515337
07,31,11.759854,2.2886195,7.0242367
08,01,11.717587,2.2380035,6.9777956
08,02,11.798334,2.2504306,7.0243826
08,03,12.015798,2.2504306,7.133114
08,04,11.967881,2.2504306,7.1091557
08,05,11.754009,2.4461143,7.100062
08,06,11.687908,2.5067465,7.097327
08,07,11.838901,2.2451055,7.042003
08,08,11.580958,2.3900023,6.9854803
08,09,11.63695,2.2850697,6.9610095
08,10,11.583938,2.2850697,6.9345036
08,11,11.789781,2.2850697,7.037425
08,12,11.831531,2.2468832,7.039207
08,13,11.715992,2.3526282,7.0343103
08,14,11.832254,2.2273564,7.029805
08,15,11.832254,2.2273564,7.029805
08,16,12.107946,1.9759624,7.0419545
08,17,12.282349,1.9759624,7.1291556
08,18,12.219065,1.9759624,7.0975137
08,19,12.384246,1.8260796,7.1051626
08,20,12.582472,1.6467925,7.114632
08,21,12.536764,1.5696434,7.0532036
08,22,12.538567,1.5197363,7.0291514
08,23,12.417056,1.4847462,6.950901
08,24,12.390922,1.4847462,6.937834
08,25,12.509698,1.4847462,6.997222
08,26,12.675489,1.3354213,7.0054555
08,27,12.635732,1.3711905,7.003461
08,28,12.471443,1.3345566,6.903
08,29,12.493716,1.2988131,6.8962646
08,30,12.523463,1.2387297,6.8810964
08,31,12.500611,1.2387297,6.8696704
09,01,12.409296,1.2387297,6.8240128
09,02,12.429587,1.2204572,6.825022
09,03,12.495293,1.1613368,6.828315
09,04,12.51993,1.1118299,6.81588
09,05,12.473208,1.1118299,6.792519
09,06,12.270443,1.2866163,6.7785296
09,07,12.003318,1.2866163,6.644967
09,08,11.9903755,1.2866163,6.638496
09,09,12.097284,1.1900177,6.643651
09,10,12.237904,1.0632399,6.650572
09,11,12.327559,0.9991069,6.663333
09,12,12.755358,0.64694315,6.7011504
09,13,12.6500845,0.5781762,6.6141305
09,14,12.3291235,0.5781762,6.45365
09,15,12.4964,0.5781762,6.537288
09,16,12.719292,0.3792913,6.5492916
09,17,12.70488,0.39212754,6.548504
09,18,12.609668,0.39212754,6.500898
09,19,12.706625,0.3057645,6.5061946
09,20,13.054463,0.08073511,6.5675993
09,21,13.081618,0.08073511,6.5811768
09,22,13.212172,0.08073511,6.6464534
09,23,13.428638,-0.11025899,6.6591897
09,24,13.53062,-0.19998665,6.6653166
09,25,13.652359,-0.34523466,6.653562
09,26,13.920841,-0.58583057,6.6675053
09,27,13.73286,-0.43875515,6.6470523
09,28,14.237016,-0.43875515,6.8991303
09,29,14.237016,-0.43875515,6.8991303
09,30,14.125951,-0.34186497,6.892043
10,01,14.269849,-0.4673627,6.901243
10,02,14.269849,-0.4673627,6.901243
10,03,13.551975,0.016992006,6.7844834
10,04,13.120353,0.48292354,6.801638
10,05,12.905678,0.48292354,6.6943007
10,06,13.493889,0.48292354,6.988406
10,07,13.296346,0.6581249,6.9772353
10,08,13.682714,0.31602308,6.9993687
10,09,14.223172,0.08073511,7.1519537
10,10,13.928143,0.1309421,7.0295424
10,11,13.561027,0.16840902,6.864718
10,12,13.5687065,0.16840902,6.868558
10,13,13.588452,0.16840902,6.878431
10,14,13.779744,0.0,6.889872
10,15,13.779744,0.0,6.889872
10,16,13.810532,0.0,6.905266
10,17,13.676516,0.0,6.838258
10,18,13.840243,0.0,6.9201217
10,19,13.982368,0.0,6.991184
10,20,14.06296,0.0,7.03148
10,21,14.06296,0.0,7.03148
10,22,14.06296,0.0,7.03148
10,23,14.294313,0.0,7.1471567
10,24,14.294313,0.0,7.1471567
10,25,14.187933,0.0,7.0939665
10,26,14.459828,0.0,7.229914
10,27,14.235561,0.0,7.1177807
10,28,14.235561,0.0,7.1177807
10,29,14.235561,0.0,7.1177807
10,30,14.130384,0.0,7.065192
10,31,14.129277,0.0,7.0646386
11,01,14.124858,0.0,7.062429
11,02,13.827032,0.0,6.913516
11,03,13.68968,0.0,6.84484
11,04,13.68968,0.0,6.84484
11,05,13.68968,0.0,6.84484
11,06,13.427979,0.0,6.7139897
11,07,13.33738,0.0,6.66869
11,08,13.182708,0.0,6.591354
11,09,13.184887,0.0,6.5924435
11,10,13.322111,0.0,6.6610556
11,11,13.322111,0.0,6.6610556
11,12,13.322111,0.0,6.6610556
11,13,13.220791,0.0,6.6103954
11,14,13.220791,0.0,6.6103954
11,15,12.730937,0.0,6.3654685
11,16,12.6597595,0.0,6.3298798
11,17,12.567149,0.0,6.2835746
11,18,12.567149,0.0,6.2835746
11,19,12.567149,0.0,6.2835746
11,20,12.681315,0.0,6.3406577
11,21,12.660838,0.0,6.330419
11,22,12.575759,0.0,6.2878795
11,23,12.568226,0.0,6.284113
11,24,12.721223,0.0,6.3606114
11,25,12.721223,0.0,6.3606114
11,26,12.721223,0.0,6.3606114
11,27,12.721223,0.0,6.3606114
11,28,12.632816,0.0,6.316408
11,29,12.370595,0.0,6.1852975
11,30,12.4081335,0.0,6.2040668
12,01,12.355586,0.0,6.177793
12,02,12.355586,0.0,6.177793
12,03,12.355586,0.0,6.177793
12,04,11.902938,0.0,5.951469
12,05,11.745791,0.0,5.8728957
12,06,11.603891,0.0,5.8019457
12,07,11.58697,0.0,5.793485
12,08,11.588028,0.0,5.794014
12,09,11.588028,0.0,5.794014
12,10,11.588028,0.0,5.794014
12,11,11.560549,0.0,5.7802744
12,12,11.594372,0.0,5.797186
12,13,11.475009,0.0,5.7375045
12,14,10.963498,0.0,5.481749
12,15,10.639303,0.0,5.3196516
12,16,10.639303,0.0,5.3196516
12,17,10.639303,0.0,5.3196516
12,18,10.506418,0.0,5.253209
12,19,10.476354,0.0,5.238177
12,20,10.7298,0.0,5.3649
12,21,10.693373,0.0,5.3466864
12,22,10.606047,0.0,5.3030233
12,23,10.606047,0.0,5.3030233
12,24,10.606047,0.0,5.3030233
12,25,10.606047,0.0,5.3030233
12,26,10.457707,0.0,5.2288537
12,27,10.391442,0.0,5.195721
12,28,10.295292,0.0,5.147646
12,29,10.140564,0.0,5.070282
12,30,10.140564,0.0,5.070282
12,31,10.140564,0.0,5.070282
