"Month (MM)","Day (DD)","2023","2024","Average Across Years"
08,20,12.582472,1.0702435,6.826358
08,21,12.536764,0.99353206,6.765148
08,22,12.538567,0.9439079,6.741237
08,23,12.417056,0.9091163,6.6630864
08,24,12.390922,0.9091163,6.650019
08,25,12.509698,0.9091163,6.7094073
08,26,12.675489,0.7606385,6.718064
08,27,12.635732,0.79620486,6.715968
08,28,12.471443,0.7597786,6.615611
08,29,12.493716,0.7242379,6.6089773
08,30,12.523463,0.6644953,6.5939794
08,31,12.500611,0.6644953,6.5825534
09,01,12.409296,0.6644953,6.5368958
09,02,12.429587,0.6463264,6.5379567
09,03,12.495293,0.5875413,6.541417
09,04,12.51993,0.5383153,6.5291224
09,05,12.473208,0.5383153,6.505762
09,06,12.270443,0.7121103,6.4912767
09,07,12.003318,0.7121103,6.357714
09,08,11.9903755,0.7121103,6.351243
09,09,12.097284,0.6160596,6.356672
09,10,12.237904,0.4900009,6.363952
09,11,12.327559,0.42623162,6.3768954
09,12,12.755358,0.07606541,6.4157114
09,13,12.6500845,0.0076884916,6.3288865
09,14,12.3291235,0.0076884916,6.168406
09,15,12.4964,0.0076884916,6.252044
09,16,12.719292,-0.19006832,6.2646117
09,17,12.70488,-0.1773049,6.2637873
09,18,12.609668,-0.1773049,6.2161813
09,19,12.706625,-0.26317808,6.2217236
09,20,13.054463,-0.4869311,6.2837663
09,21,13.081618,-0.4869311,6.2973437
09,22,13.212172,-0.4869311,6.3626204
09,23,13.428638,-0.67684186,6.3758984
09,24,13.53062,-0.76606053,6.3822794
09,25,13.652359,-0.91048473,6.3709373
09,26,13.920841,-1.1497159,6.385563
09,27,13.73286,-1.0034747,6.3646927
09,28,14.237016,-1.0034747,6.6167707
09,29,14.237016,-1.0034747,6.6167707
09,30,14.125951,-0.9071341,6.6094084
10,01,14.269849,-1.0319201,6.618964
10,02,14.269849,-1.0319201,6.618964
10,03,13.551975,-0.55031264,6.500831
10,04,13.120353,-0.087023884,6.5166645
10,05,12.905678,-0.087023884,6.409327
10,06,13.493889,-0.087023884,6.7034326
10,07,13.296346,0.087183766,6.691765
10,08,13.682714,-0.25297767,6.7148685
10,09,14.223172,-0.4869311,6.8681207
10,10,13.928143,-0.43700886,6.745567
10,11,13.561027,-0.39975446,6.580636
10,12,13.5687065,-0.39975446,6.584476
10,13,13.588452,-0.39975446,6.594349
10,14,13.779744,-0.56720823,6.606268
10,15,13.833847,-0.6144662,6.6096907
10,16,13.825019,-0.57986414,6.622577
10,17,13.437133,-0.35737833,6.5398774
10,18,13.5376835,-0.30223462,6.6177244
10,19,13.679429,-0.30223462,6.688597
10,20,13.759808,-0.30223462,6.7287865
10,21,13.643583,-0.20027348,6.721655
10,22,13.415986,0.0,6.707993
10,23,13.646028,0.0,6.823014
10,24,13.646028,0.0,6.823014
10,25,13.540248,0.0,6.770124
10,26,13.810603,0.0,6.9053016
10,27,13.587607,0.0,6.7938037
10,28,13.587607,0.0,6.7938037
10,29,13.587607,0.0,6.7938037
10,30,13.483028,0.0,6.741514
10,31,13.481927,0.0,6.7409635
11,01,13.477532,0.0,6.738766
11,02,13.1813965,0.0,6.5906982
11,03,13.044824,0.0,6.522412
11,04,13.044824,0.0,6.522412
11,05,13.044824,0.0,6.522412
11,06,12.784607,0.0,6.3923035
11,07,12.694521,0.0,6.3472605
11,08,12.540727,0.0,6.2703633
11,09,12.5428915,0.0,6.2714458
11,10,12.679339,0.0,6.3396697
11,11,12.679339,0.0,6.3396697
11,12,12.679339,0.0,6.3396697
11,13,12.578593,0.0,6.2892966
11,14,12.578593,0.0,6.2892966
11,15,12.091517,0.0,6.0457587
11,16,12.020742,0.0,6.010371
11,17,11.928659,0.0,5.9643297
11,18,11.928659,0.0,5.9643297
11,19,11.928659,0.0,5.9643297
11,20,12.042177,0.0,6.0210886
11,21,12.021816,0.0,6.010908
11,22,11.93722,0.0,5.96861
11,23,11.92973,0.0,5.964865
11,24,12.081859,0.0,6.0409293
11,25,12.081859,0.0,6.0409293
11,26,12.081859,0.0,6.0409293
11,27,12.081859,0.0,6.0409293
11,28,11.993954,0.0,5.996977
11,29,11.733219,0.0,5.8666096
11,30,11.770545,0.0,5.8852725
12,01,11.718296,0.0,5.859148
12,02,11.718296,0.0,5.859148
12,03,11.718296,0.0,5.859148
12,04,11.268215,0.0,5.6341076
12,05,11.11196,0.0,5.55598
12,06,10.970865,0.0,5.4854326
12,07,10.95404,0.0,5.47702
12,08,10.955092,0.0,5.477546
12,09,10.955092,0.0,5.477546
12,10,10.955092,0.0,5.477546
12,11,10.927768,0.0,5.463884
12,12,10.961398,0.0,5.480699
12,13,10.842713,0.0,5.4213567
12,14,10.334105,0.0,5.1670523
12,15,10.011748,0.0,5.005874
12,16,10.011748,0.0,5.005874
12,17,10.011748,0.0,5.005874
12,18,9.879616,0.0,4.939808
12,19,9.849723,0.0,4.9248614
12,20,10.101731,0.0,5.0508657
12,21,10.065511,0.0,5.0327554
12,22,9.978681,0.0,4.9893403
12,23,9.978681,0.0,4.9893403
12,24,9.978681,0.0,4.9893403
12,25,9.978681,0.0,4.9893403
12,26,9.8311825,0.0,4.9155912
12,27,9.765293,0.0,4.8826466
12,28,9.669688,0.0,4.834844
12,29,9.515837,0.0,4.7579184
12,30,9.515837,0.0,4.7579184
12,31,9.515837,0.0,4.7579184
