"Month (MM)","Day (DD)","2023","2024","Average Across Years"
07,01,11.073,7.0522947,9.062647
07,02,11.087661,7.0381656,9.062913
07,03,11.251268,6.8567324,9.054001
07,04,11.222753,6.8173304,9.020041
07,05,11.1969795,6.763901,8.98044
07,06,11.264291,6.763901,9.014096
07,07,11.264291,6.763901,9.014096
07,08,11.375598,6.657202,9.016399
07,09,11.482995,6.554455,9.018724
07,10,11.497642,6.5404572,9.01905
07,11,11.246935,6.5236616,8.885298
07,12,11.4307785,6.445376,8.938077
07,13,11.235572,6.445376,8.840474
07,14,11.15228,6.445376,8.798828
07,15,11.3088455,6.29565,8.802248
07,16,11.3088455,6.29565,8.802248
07,17,11.061521,6.29565,8.678585
07,18,11.11854,6.0908146,8.604677
07,19,10.912719,6.2742925,8.593506
07,20,10.855803,6.2742925,8.565047
07,21,10.99552,6.2742925,8.634906
07,22,11.074048,6.199158,8.636603
07,23,11.015881,6.254802,8.635342
07,24,10.939301,6.252952,8.596127
07,25,11.052272,6.252952,8.652612
07,26,11.419012,5.805728,8.61237
07,27,11.458974,5.805728,8.632351
07,28,11.6787195,5.805728,8.742224
07,29,11.84189,5.6513634,8.746627
07,30,11.759337,5.729405,8.744371
07,31,11.759854,5.672471,8.716163
08,01,11.717587,5.620181,8.668884
08,02,11.798334,5.633019,8.715676
08,03,12.015798,5.633019,8.824409
08,04,11.967881,5.633019,8.80045
08,05,11.754009,5.835176,8.794593
08,06,11.687908,5.8978148,8.792862
08,07,11.838901,5.627518,8.73321
08,08,11.580958,5.7772083,8.679083
08,09,11.63695,5.668804,8.652877
08,10,11.583938,5.668804,8.626371
08,11,11.789781,5.668804,8.729292
08,12,11.831531,5.629354,8.730442
08,13,11.715992,5.738598,8.727295
08,14,11.832254,5.609182,8.720718
08,15,11.832254,5.609182,8.720718
08,16,12.107946,5.349471,8.728708
08,17,12.282349,5.349471,8.81591
08,18,12.219065,5.349471,8.784267
08,19,12.384246,5.19463,8.789438
08,20,12.582472,5.009412,8.795942
08,21,12.536764,4.929711,8.733237
08,22,12.538567,4.8781524,8.70836
08,23,12.417056,4.842005,8.62953
08,24,12.390922,4.842005,8.616463
08,25,12.509698,4.842005,8.675852
08,26,12.675489,4.6877403,8.681615
08,27,12.635732,4.724693,8.680212
08,28,12.471443,4.6868467,8.579145
08,29,12.493716,4.649921,8.571818
08,30,12.523463,4.5878496,8.555656
08,31,12.500611,4.5878496,8.54423
09,01,12.409296,4.5878496,8.498573
09,02,12.429587,4.5689726,8.49928
09,03,12.495293,4.5078964,8.501595
09,04,12.51993,4.456752,8.48834
09,05,12.473208,4.456752,8.46498
09,06,12.270443,4.6373205,8.453882
09,07,12.003318,4.6373205,8.320319
09,08,11.9903755,4.6373205,8.3138485
09,09,12.097284,4.537526,8.317406
09,10,12.237904,4.4065547,8.322229
09,11,12.327559,4.3403,8.33393
09,12,12.755358,3.9764862,8.365922
09,13,12.6500845,3.9054441,8.277764
09,14,12.3291235,3.9054441,8.117284
09,15,12.4964,3.9054441,8.200922
09,16,12.719292,3.69998,8.209636
09,17,12.70488,3.7132409,8.209061
09,18,12.609668,3.7132409,8.161454
09,19,12.706625,3.6240208,8.165323
09,20,13.054463,3.3915472,8.223005
09,21,13.081618,3.3915472,8.236583
09,22,13.212172,3.3915472,8.301859
09,23,13.428638,3.1942346,8.311437
09,24,13.53062,3.1015387,8.316079
09,25,13.652359,2.9514856,8.301922
09,26,13.920841,2.7029305,8.311886
09,27,13.73286,2.8548713,8.293865
09,28,14.237016,2.8548713,8.545943
09,29,14.237016,2.8548713,8.545943
09,30,14.125951,2.9549668,8.540459
10,01,14.269849,2.8253174,8.547583
10,02,14.269849,2.8253174,8.547583
10,03,13.551975,3.3256953,8.438835
10,04,13.120353,3.8070405,8.4636965
10,05,12.905678,3.8070405,8.3563595
10,06,13.493889,3.8070405,8.650465
10,07,13.296346,3.9880378,8.642192
10,08,13.682714,3.6346188,8.658667
10,09,14.223172,3.3915472,8.80736
10,10,13.928143,3.443415,8.685779
10,11,13.561027,3.4821215,8.521574
10,12,13.5687065,3.4821215,8.5254135
10,13,13.588452,3.4821215,8.535287
10,14,13.779744,3.3081412,8.543942
10,15,13.833847,3.2590413,8.546444
10,16,13.825019,3.294992,8.560005
10,17,13.437133,3.526149,8.481641
10,18,13.5376835,3.583442,8.560563
10,19,13.679429,3.583442,8.631435
10,20,13.759808,3.583442,8.671625
10,21,13.643583,3.689377,8.66648
10,22,13.415986,3.8974562,8.656721
10,23,13.695516,3.852233,8.773874
10,24,13.639234,3.9036672,8.77145
10,25,13.236764,4.175911,8.706337
10,26,13.506395,4.175911,8.841153
10,27,13.283995,4.175911,8.729953
10,28,13.248112,4.2089195,8.728516
10,29,13.409127,4.0609665,8.735046
10,30,13.304713,4.0609665,8.68284
10,31,13.253217,4.1072726,8.680244
11,01,13.248831,4.1072726,8.678052
11,02,12.953292,4.1072726,8.530282
11,03,12.816994,4.1072726,8.462133
11,04,12.813137,4.110832,8.461985
11,05,12.938629,3.9951499,8.466889
11,06,12.904997,3.7866712,8.345834
11,07,12.622337,3.9640474,8.293192
11,08,12.512855,3.9231935,8.218024
11,09,12.515019,3.9231935,8.219107
11,10,12.651434,3.9231935,8.287313
11,11,12.724562,3.855775,8.290169
11,12,12.491697,4.0707626,8.28123
11,13,12.063294,4.3752055,8.21925
11,14,11.915244,4.513282,8.214263
11,15,11.431038,4.513282,7.97216
11,16,11.360681,4.513282,7.936981
11,17,11.269139,4.513282,7.8912106
11,18,11.31406,4.4711056,7.892583
11,19,11.418249,4.3734126,7.895831
11,20,11.531251,4.3734126,7.9523315
11,21,11.320612,4.551902,7.936257
11,22,11.529045,4.2777004,7.903373
11,23,11.521583,4.2777004,7.8996415
11,24,11.673157,4.2777004,7.9754286
11,25,12.087601,3.8921342,7.989867
11,26,12.031126,3.9445057,7.987816
11,27,12.123016,3.8593178,7.991167
11,28,11.885882,3.9978118,7.941847
11,29,11.962209,3.6849613,7.823585
11,30,11.999611,3.6849613,7.842286
12,01,11.947255,3.6849613,7.816108
12,02,12.332686,3.329202,7.830944
12,03,12.4881935,3.1863556,7.8372746
12,04,12.234549,3.0029047,7.6187267
12,05,12.277144,2.8192346,7.5481896
12,06,11.92135,3.0151143,7.468232
12,07,11.90438,3.0151143,7.4597473
12,08,11.905441,3.0151143,7.4602776
12,09,12.037144,2.8940182,7.465581
12,10,12.110101,2.8270578,7.4685793
12,11,12.067332,2.840967,7.4541497
12,12,12.015081,2.9201326,7.467607
12,13,12.087419,2.7436993,7.415559
12,14,11.573096,2.7436993,7.1583977
12,15,11.247122,2.7436993,6.9954104
12,16,11.247122,2.7436993,6.9954104
12,17,10.972805,2.997674,6.9852395
12,18,10.783223,3.050013,6.9166183
12,19,10.398487,3.3810072,6.889747
12,20,10.308574,3.7026353,7.0056047
12,21,10.272285,3.7026353,6.98746
12,22,10.185292,3.7026353,6.943964
12,23,10.379704,3.519983,6.949844
12,24,10.348715,3.5490553,6.948885
12,25,10.348715,3.5490553,6.948885
12,26,10.193214,3.5561073,6.874661
12,27,10.151477,3.533198,6.8423376
12,28,10.055536,3.533198,6.7943673
12,29,9.901144,3.533198,6.717171
12,30,9.881504,3.551703,6.7166033
12,31,10.0414295,3.401209,6.721319
