"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
02,24,9.188004,7.4147334,7.4502854,8.017674
02,25,9.188004,7.3707733,7.6879067,8.082228
02,26,9.217997,7.341287,7.7800317,8.113105
02,27,9.2560005,7.1767187,7.7166853,8.049802
02,28,9.139004,6.8967085,8.114619,8.050111
02,29,0,6.880065,0,6.880065
03,01,9.484997,6.558895,8.114619,8.052837
03,02,9.484997,6.558895,7.7811847,7.9416924
03,03,9.484997,6.593598,7.746095,7.941563
03,04,9.586,6.495352,7.297957,7.7931027
03,05,9.575005,6.7707,7.353369,7.899691
03,06,9.699001,6.9335194,6.7840257,7.8055153
03,07,9.822998,6.8118725,6.784938,7.8066025
03,08,9.822998,6.8118725,6.784938,7.8066025
03,09,9.822998,6.8118725,6.2265573,7.620476
03,10,9.822998,6.7472224,6.7984266,7.7895494
03,11,9.910002,6.7300463,6.4727616,7.70427
03,12,9.806995,6.8857236,6.195893,7.629537
03,13,9.545002,7.145919,5.668257,7.4530597
03,14,9.637003,7.0560083,5.668257,7.4537563
03,15,9.497995,7.191916,5.668257,7.4527225
03,16,9.497995,7.191916,5.7219324,7.470614
03,17,9.497995,7.3955703,5.6583605,7.5173087
03,18,9.497995,7.7654457,5.520289,7.5945764
03,19,9.247999,8.323263,5.2171283,7.5961304
03,20,9.273996,8.55831,4.3025966,7.378301
03,21,9.653997,8.401881,4.091131,7.382336
03,22,9.623003,8.432531,4.091131,7.3822217
03,23,9.623003,8.432531,3.1034713,7.053002
03,24,9.605464,8.668794,3.1261044,7.133454
03,25,9.605464,8.614979,3.440915,7.220453
03,26,9.582464,8.7317505,3.3515127,7.221909
03,27,9.728776,8.782404,3.116157,7.2091126
03,28,10.134514,8.507782,2.996289,7.2128615
03,29,10.153233,8.507782,2.996289,7.219101
03,30,10.153233,8.507782,2.996289,7.219101
03,31,10.109265,8.5053625,2.9584115,7.1910133
04,01,10.109265,8.5053625,2.9584115,7.1910133
04,02,9.948469,9.180013,2.4718504,7.2001114
04,03,9.848633,9.1028,2.5443702,7.165268
04,04,9.909498,8.91709,2.6623309,7.162973
04,05,9.803713,8.97744,2.6623309,7.1478276
04,06,9.787286,8.97744,2.6623309,7.1423516
04,07,9.787286,8.456036,3.1558812,7.1330676
04,08,9.728442,8.803217,2.8818626,7.1378403
04,09,9.728442,8.864106,2.8243191,7.138956
04,10,9.900357,8.599584,2.8243191,7.108087
04,11,9.879558,8.993977,2.452251,7.1085954
04,12,9.387815,9.465405,2.452251,7.1018243
04,13,9.367121,9.465405,2.452251,7.0949264
04,14,9.367121,9.465405,2.452251,7.0949264
04,15,9.302397,9.530226,2.452251,7.094958
04,16,9.098242,10.553992,1.6934524,7.1152287
04,17,9.034173,10.946497,1.333683,7.1047845
04,18,8.994503,10.939408,1.333683,7.0891976
04,19,8.866655,11.050903,1.333683,7.0837474
04,20,8.851497,11.050903,1.333683,7.078695
04,21,8.798477,11.563475,0.868112,7.0766883
04,22,9.125523,11.229123,0.868112,7.0742526
04,23,9.269659,11.082402,0.868112,7.0733914
04,24,9.1344185,11.322403,0.6653038,7.0407085
04,25,9.190463,10.828232,1.0452001,7.021299
04,26,9.094967,10.910933,1.0452001,7.017033
04,27,9.049501,10.910933,1.0452001,7.0018783
04,28,9.060328,11.028307,0.9383789,7.0090046
04,29,9.303457,11.023751,0.7179892,7.015066
04,30,9.25186,11.076185,0.7179892,7.0153446
05,01,9.25186,11.076185,0.7179892,7.0153446
05,02,9.33921,10.881806,0.7179892,6.979668
05,03,8.926225,10.8888445,0.7179892,6.8443527
05,04,8.87353,10.8888445,0.7179892,6.826788
05,05,8.87353,11.081995,0.5428592,6.8327947
05,06,9.155895,10.506133,0.8053622,6.822464
05,07,9.010768,10.782755,0.6875221,6.827015
05,08,9.062444,10.17577,1.2312342,6.8231487
05,09,8.844783,10.235126,1.3520294,6.810646
05,10,8.926583,10.077351,1.3520294,6.7853208
05,11,8.86643,10.077351,1.3520294,6.76527
05,12,8.6746025,10.077351,1.3520294,6.701328
05,13,8.838996,9.911086,1.3520294,6.700704
05,14,9.025049,10.936144,0.24417025,6.7351213
05,15,9.069718,11.098491,-0.02597918,6.7140765
05,16,9.15324,11.086414,-0.22117221,6.6728272
05,17,9.1617365,11.097418,-0.22117221,6.6793275
05,18,9.191774,11.097418,-0.22117221,6.68934
05,19,9.218605,11.078517,-0.20419429,6.697643
05,20,9.218605,10.983112,-0.11840689,6.694437
05,21,9.454527,11.01512,-0.36243048,6.7024055
05,22,9.486116,10.537017,-0.1556497,6.622494
05,23,9.664713,10.7431135,-0.34146336,6.6887875
05,24,9.860021,10.422531,-0.34146336,6.6470294
05,25,9.860021,10.422531,-0.34146336,6.6470294
05,26,9.754442,10.611057,-0.511322,6.618059
05,27,9.85349,10.448838,-0.4550354,6.615764
05,28,9.783864,10.575161,-0.50569624,6.6177764
05,29,9.615,10.74333,-0.50569624,6.6175447
05,30,9.446005,10.669982,-0.33098033,6.5950017
05,31,9.391613,10.580853,-0.33098033,6.5471616
06,01,9.30922,10.580853,-0.33098033,6.5196977
06,02,9.289972,10.648861,-0.39223984,6.515531
06,03,10.08508,9.776835,-0.32614183,6.5119247
06,04,8.6259165,11.251459,-0.32614183,6.5170784
06,05,9.166635,10.819446,-0.4662978,6.506594
06,06,9.412874,10.461771,-0.41157293,6.4876904
06,07,9.707699,10.094983,-0.41157293,6.4637027
06,08,9.956838,10.094983,-0.41157293,6.546749
06,09,10.104485,9.924952,-0.25752962,6.5906353
06,10,10.128985,9.640617,-0.021111047,6.582831
06,11,10.22504,9.439253,0.07556027,6.579951
06,12,10.170301,9.123056,0.27191713,6.5217586
06,13,10.303007,8.671167,0.49691758,6.490364
06,14,10.456207,8.506646,0.49691758,6.48659
06,15,10.543779,8.506646,0.49691758,6.5157814
06,16,10.458372,8.901526,0.13251314,6.4974704
06,17,10.458372,8.898867,0.13495874,6.497399
06,18,10.597244,8.703761,0.1887225,6.4965763
06,19,10.708835,8.296295,0.49281994,6.499317
06,20,10.780451,8.49332,0.2474306,6.507067
06,21,10.814355,8.466501,0.2474306,6.5094295
06,22,10.942427,8.466501,0.2474306,6.5521197
06,23,10.9848175,8.465617,0.24824765,6.5662274
06,24,11.100444,8.608495,0.012173676,6.5737042
06,25,11.142569,8.561159,0.017858837,6.573862
06,26,11.066407,8.705198,-0.14108175,6.5435085
06,27,11.113067,8.570275,-0.14108175,6.514087
06,28,10.922875,8.6353,-0.14108175,6.4723644
06,29,10.922875,8.6353,-0.14108175,6.4723644
06,30,10.958656,8.6353,-0.14108175,6.4842916
07,01,11.073,8.523466,-0.14108175,6.4851284
07,02,11.087661,8.509144,-0.14108175,6.4852414
07,03,11.251268,8.325216,-0.14108175,6.478468
07,04,11.222753,8.285273,-0.14108175,6.4556484
07,05,11.1969795,8.231109,-0.14108175,6.429003
07,06,11.264291,8.231109,-0.14108175,6.4514394
07,07,11.264291,8.231109,-0.14108175,6.4514394
07,08,11.375598,8.478858,-0.46871415,6.461914
07,09,11.482995,8.355964,-0.45182037,6.4623795
07,10,11.497642,8.243654,-0.36162335,6.4598904
07,11,11.246935,8.207327,-0.34388575,6.3701253
07,12,11.4307785,8.127805,-0.34388575,6.404899
07,13,11.235572,8.127805,-0.34388575,6.3398304
07,14,11.15228,8.192543,-0.40351647,6.3137684
07,15,11.3088455,8.143458,-0.4984676,6.3179455
07,16,11.3088455,8.15569,-0.5097202,6.3182716
07,17,11.061521,8.182769,-0.53462327,6.236555
07,18,11.11854,7.9568577,-0.5185565,6.1856136
07,19,10.912719,8.143564,-0.5185565,6.1792417
07,20,10.855803,8.143564,-0.5185565,6.16027
07,21,10.99552,8.325247,-0.6854068,6.2117863
07,22,11.074048,8.223356,-0.6621839,6.2117405
07,23,11.015881,8.361274,-0.7366346,6.2135067
07,24,10.939301,8.204809,-0.5948294,6.1830935
07,25,11.052272,7.881685,-0.29709342,6.2122874
07,26,11.419012,7.427604,-0.29709342,6.183174
07,27,11.458974,7.427604,-0.29709342,6.1964946
07,28,11.6787195,7.2467227,-0.12893468,6.2655025
07,29,11.84189,7.1614594,-0.19529438,6.269352
07,30,11.759337,7.2962346,-0.2470289,6.2695146
07,31,11.759854,7.1802683,-0.19287248,6.249083
08,01,11.717587,6.993534,-0.06815497,6.2143216
08,02,11.798334,7.0065393,-0.06815497,6.245573
08,03,12.015798,7.0065393,-0.06815497,6.3180604
08,04,11.967881,7.365122,-0.40191117,6.3103642
08,05,11.754009,7.4427214,-0.28337517,6.3044524
08,06,11.687908,7.029332,0.16101387,6.2927513
08,07,11.838901,6.8238664,0.09751902,6.253429
08,08,11.580958,6.704864,0.35116392,6.2123284
08,09,11.63695,6.595509,0.35116392,6.1945405
08,10,11.583938,6.595509,0.35116392,6.1768703
08,11,11.789781,6.555553,0.38879368,6.244709
08,12,11.831531,6.2084374,0.6792882,6.2397523
08,13,11.715992,6.4121366,0.59048814,6.2395387
08,14,11.832254,6.6013327,0.28906327,6.240883
08,15,11.832254,6.6013327,0.28906327,6.240883
08,16,12.107946,6.3391824,0.28906327,6.245397
08,17,12.282349,6.3391824,0.28906327,6.303531
08,18,12.219065,6.1867857,0.43299627,6.2796154
08,19,12.384246,6.0367656,0.42726383,6.282758
08,20,12.582472,6.04771,0.24009317,6.290092
08,21,12.536764,5.9197884,0.28498256,6.2471786
08,22,12.538567,5.694481,0.4493772,6.2274747
08,23,12.417056,5.6580524,0.4493772,6.174828
08,24,12.390922,5.6580524,0.4493772,6.1661167
08,25,12.509698,5.548613,0.55352914,6.203947
08,26,12.675489,4.9312425,0.9963183,6.201017
08,27,12.635732,4.968281,0.9963183,6.20011
08,28,12.471443,5.074909,0.8573674,6.134573
08,29,12.493716,4.7462564,1.1381316,6.126035
08,30,12.523463,4.684128,1.1381316,6.1152415
08,31,12.500611,4.684128,1.1381316,6.1076236
09,01,12.409296,4.898172,0.9317603,6.079743
09,02,12.429587,4.932533,0.880498,6.080873
09,03,12.495293,5.1864815,0.5781655,6.0866466
09,04,12.51993,5.33419,0.38797432,6.080698
09,05,12.473208,5.5187836,0.21235612,6.0681167
09,06,12.270443,5.7011876,0.21235612,6.061329
09,07,12.003318,5.7011876,0.21235612,5.9722877
09,08,11.9903755,5.7011876,0.21235612,5.967973
09,09,12.097284,5.614121,0.19931738,5.970241
09,10,12.237904,5.5873556,0.09914827,5.9748025
09,11,12.327559,5.5743804,0.04792193,5.9832873
09,12,12.755358,5.3165026,-0.05680226,6.0050197
09,13,12.6500845,5.244545,-0.05680226,5.9459424
09,14,12.3291235,5.244545,-0.05680226,5.8389554
09,15,12.4964,5.302624,-0.11192536,5.8957
09,16,12.719292,5.3006573,-0.3075836,5.904122
09,17,12.70488,5.5434318,-0.5241808,5.9080434
09,18,12.609668,5.494842,-0.47836298,5.875382
09,19,12.706625,5.456041,-0.52739114,5.878425
09,20,13.054463,5.219457,-0.52739114,5.9155097
09,21,13.081618,5.219457,-0.52739114,5.924561
09,22,13.212172,5.179519,-0.48962012,5.967357
09,23,13.428638,4.983033,-0.4936377,5.9726777
09,24,13.53062,4.7480626,-0.36000898,5.9728913
09,25,13.652359,4.498299,-0.2672194,5.961146
09,26,13.920841,3.9953063,-0.02679178,5.963118
09,27,13.73286,4.149159,-0.02679178,5.951742
09,28,14.237016,4.149159,-0.02679178,6.1197944
09,29,14.237016,4.229467,-0.10382034,6.1208873
09,30,14.125951,4.202279,0.019485502,6.1159053
10,01,14.269849,4.452221,-0.34550062,6.1255226
10,02,14.269849,4.452221,-0.34550062,6.1255226
10,03,13.551975,4.960516,-0.34550062,6.0556636
10,04,13.120353,5.4494767,-0.34550062,6.074776
10,05,12.905678,5.4494767,-0.34550062,6.0032177
10,06,13.493889,5.85475,-0.7270358,6.207201
10,07,13.296346,6.170086,-0.84930825,6.2057076
10,08,13.682714,5.7913632,-0.83254343,6.2138443
10,09,14.223172,5.647762,-0.9306611,6.3134246
10,10,13.928143,5.7883325,-1.0126696,6.2346015
10,11,13.561027,5.8279157,-1.0126696,6.125425
10,12,13.5687065,5.8279157,-1.0126696,6.1279845
10,13,13.588452,5.89851,-1.0786561,6.136102
10,14,13.779744,5.654235,-1.0166451,6.139111
10,15,13.833847,5.871362,-1.2665939,6.1462054
10,16,13.825019,6.095006,-1.4404173,6.1598687
10,17,13.437133,6.313709,-1.4230617,6.10926
10,18,13.5376835,6.3725443,-1.4230617,6.1623893
10,19,13.679429,6.3725443,-1.4230617,6.209637
10,20,13.759808,6.5062127,-1.546779,6.2397466
10,21,13.643583,6.6151366,-1.546779,6.2373137
10,22,13.415986,6.8290873,-1.546779,6.2327647
10,23,13.695516,6.6707716,-1.4435763,6.30757
10,24,13.639234,6.6416106,-1.3678024,6.3043475
10,25,13.236764,6.9210286,-1.3678024,6.2633305
10,26,13.506395,6.9210286,-1.3678024,6.353207
10,27,13.283995,7.0931387,-1.526315,6.2836056
10,28,13.248112,7.108227,-1.5089897,6.2824497
10,29,13.409127,7.1597195,-1.6960832,6.2909217
10,30,13.304713,6.895431,-1.453037,6.2490354
10,31,13.253217,6.863418,-1.3796499,6.2456613
11,01,13.248831,6.863418,-1.3796499,6.2441998
11,02,12.953292,6.863418,-1.3796499,6.1456866
11,03,12.816994,7.024284,-1.5278842,6.104465
11,04,12.813137,6.947512,-1.4538265,6.102274
11,05,12.938629,6.828677,-1.4538265,6.1044936
11,06,12.904997,6.4541397,-1.3053615,6.0179253
11,07,12.622337,6.6394973,-1.3085291,5.9844356
11,08,12.512855,6.597592,-1.3085291,5.933973
11,09,12.515019,6.597592,-1.3085291,5.9346943
11,10,12.651434,6.8487163,-1.5404816,5.9865565
11,11,12.724562,6.934757,-1.6835257,5.9919314
11,12,12.491697,7.296404,-1.8120701,5.99201
11,13,12.063294,7.545936,-1.7533224,5.951969
11,14,11.915244,7.6882067,-1.7533224,5.9500427
11,15,11.431038,7.6882067,-1.7533224,5.7886405
11,16,11.360681,7.6882067,-1.7533224,5.765188
11,17,11.269139,7.687355,-1.7525451,5.7346497
11,18,11.31406,7.6121244,-1.7235371,5.734216
11,19,11.418249,7.6496105,-1.8496274,5.739411
11,20,11.531251,7.7825804,-1.9707143,5.7810388
11,21,11.320612,7.771828,-1.793277,5.7663875
11,22,11.529045,7.489182,-1.793277,5.7416496
11,23,11.521583,7.489182,-1.793277,5.7391624
11,24,11.673157,7.477183,-1.7823129,5.7893424
11,25,12.087601,7.125048,-1.8238113,5.7962794
11,26,12.031126,7.5011344,-2.1179576,5.8047676
11,27,12.123016,7.3968153,-2.1031773,5.8055515
11,28,11.885882,7.4742084,-2.0432248,5.772289
11,29,11.962209,7.1508994,-2.0432248,5.689961
11,30,11.999611,7.1508994,-2.0432248,5.702429
12,01,11.947255,6.988126,-1.8941915,5.6803966
12,02,12.332686,6.590458,-1.86605,5.685698
12,03,12.4881935,6.230229,-1.6694002,5.6830077
12,04,12.234549,6.041366,-1.6694002,5.535505
12,05,12.277144,6.2731347,-2.0588028,5.4971585
12,06,11.92135,6.4755945,-2.0588028,5.446047
12,07,11.90438,6.4755945,-2.0588028,5.44039
12,08,11.905441,6.143688,-1.7525451,5.432195
12,09,12.037144,5.693309,-1.4498787,5.4268584
12,10,12.110101,5.4005623,-1.2404702,5.423397
12,11,12.067332,5.5914793,-1.4057001,5.4177036
12,12,12.015081,5.869017,-1.5884691,5.4318767
12,13,12.087419,5.6875286,-1.5884691,5.395493
12,14,11.573096,5.6875286,-1.5884691,5.2240515
12,15,11.247122,5.769449,-1.6646907,5.1172934
12,16,11.247122,5.7162476,-1.6152036,5.116055
12,17,10.972805,5.884443,-1.5286727,5.109525
12,18,10.783223,5.9331684,-1.5239497,5.0641475
12,19,10.398487,6.3762403,-1.6191308,5.051865
12,20,10.308574,6.707186,-1.6191308,5.13221
12,21,10.272285,6.707186,-1.6191308,5.1201134
12,22,10.185292,6.7122993,-1.6238446,5.091249
12,23,10.379704,6.499671,-1.601051,5.092775
12,24,10.348715,6.787462,-1.8386759,5.0991673
12,25,10.348715,6.787462,-1.8386759,5.0991673
12,26,10.193214,6.730901,-1.7799674,5.048049
12,27,10.151477,6.707289,-1.7799674,5.0262666
12,28,10.055536,6.707289,-1.7799674,4.994286
12,29,9.901144,6.6681404,-1.7439193,4.941788
12,30,9.881504,6.636995,-1.6976546,4.9402814
12,31,10.0414295,6.4820166,-1.6976546,4.9419303
