"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,18,9.497995,6.776385,8.13719
03,19,9.247999,7.0207253,8.134362
03,20,9.273996,6.995264,8.13463
03,21,9.653997,6.624477,8.139237
03,22,9.623003,6.6546235,8.138813
03,23,9.623003,6.6546235,8.138813
03,24,9.605464,6.6546235,8.130044
03,25,9.605464,6.6546235,8.130044
03,26,9.582464,6.677008,8.129736
03,27,9.728776,6.4836626,8.106219
03,28,10.134514,6.091374,8.112944
03,29,10.153233,6.091374,8.122303
03,30,10.153233,6.091374,8.122303
03,31,10.109265,6.0499945,8.07963
04,01,10.109265,6.0499945,8.07963
04,02,9.948469,6.20509,8.076779
04,03,9.848633,6.20509,8.026861
04,04,9.909498,6.1462765,8.027887
04,05,9.803713,6.20509,8.004401
04,06,9.787286,6.20509,7.996188
04,07,9.787286,6.20509,7.996188
04,08,9.728442,6.262043,7.9952426
04,09,9.728442,6.262043,7.9952426
04,10,9.900357,6.0038443,7.9521008
04,11,9.879558,6.0038443,7.941701
04,12,9.387815,6.46234,7.9250774
04,13,9.367121,6.46234,7.91473
04,14,9.367121,6.46234,7.91473
04,15,9.302397,6.5253825,7.91389
04,16,9.098242,6.7247224,7.911482
04,17,9.034173,6.7247224,7.879448
04,18,8.994503,6.717903,7.856203
04,19,8.866655,6.825156,7.845906
04,20,8.851497,6.825156,7.8383265
04,21,8.798477,6.825156,7.8118167
04,22,9.125523,6.5050044,7.8152637
04,23,9.269659,6.3645153,7.817087
04,24,9.1344185,6.380002,7.7572103
04,25,9.190463,6.3074512,7.748957
04,26,9.094967,6.386778,7.7408724
04,27,9.049501,6.386778,7.7181396
04,28,9.060328,6.386778,7.7235527
04,29,9.303457,6.1501365,7.726797
04,30,9.25186,6.200269,7.7260647
05,01,9.25186,6.200269,7.7260647
05,02,9.33921,6.014422,7.676816
05,03,8.926225,6.0211515,7.473688
05,04,8.87353,6.0211515,7.447341
05,05,8.87353,6.0211515,7.447341
05,06,9.155895,5.746896,7.4513955
05,07,9.010768,5.887678,7.449223
05,08,9.062444,5.8761735,7.469309
05,09,8.844783,6.059618,7.4522004
05,10,8.926583,5.9078197,7.4172015
05,11,8.86643,5.9078197,7.387125
05,12,8.6746025,5.9078197,7.291211
05,13,8.838996,5.7478538,7.2934246
05,14,9.025049,5.5673943,7.2962217
05,15,9.069718,5.436973,7.2533455
05,16,9.15324,5.2196755,7.1864576
05,17,9.1617365,5.230098,7.195917
05,18,9.191774,5.230098,7.210936
05,19,9.218605,5.230098,7.2243514
05,20,9.218605,5.230098,7.2243514
05,21,9.454527,5.0032806,7.228904
05,22,9.486116,4.768047,7.127082
05,23,9.664713,4.768047,7.21638
05,24,9.860021,4.4647613,7.1623907
05,25,9.860021,4.4647613,7.1623907
05,26,9.754442,4.4647613,7.109602
05,27,9.85349,4.3705716,7.112031
05,28,9.783864,4.436765,7.1103144
05,29,9.615,4.5955977,7.105299
05,30,9.446005,4.7098746,7.07794
05,31,9.391613,4.6255455,7.0085793
06,01,9.30922,4.6255455,6.967383
06,02,9.289972,4.6255455,6.957759
06,03,10.08508,3.8698697,6.977475
06,04,8.6259165,5.265146,6.945531
06,05,9.166635,4.7089353,6.937785
06,06,9.412874,4.4283676,6.920621
06,07,9.707699,4.0816135,6.894656
06,08,9.956838,4.0816135,7.0192256
06,09,10.104485,4.0816135,7.093049
06,10,10.128985,4.058459,7.0937223
06,11,10.22504,3.9677775,7.096409
06,12,10.170301,3.8707938,7.020548
06,13,10.303007,3.6727657,6.9878864
06,14,10.456207,3.5158124,6.9860096
06,15,10.543779,3.5158124,7.0297956
06,16,10.458372,3.5158124,6.987092
06,17,10.458372,3.5158124,6.987092
06,18,10.597244,3.385831,6.9915376
06,19,10.708835,3.3109238,7.009879
06,20,10.780451,3.2461493,7.0133
06,21,10.814355,3.2206273,7.0174913
06,22,10.942427,3.2206273,7.0815268
06,23,10.9848175,3.2206273,7.102722
06,24,11.100444,3.1132014,7.1068225
06,25,11.142569,3.0741203,7.1083446
06,26,11.066407,3.0468643,7.056636
06,27,11.113067,2.9189644,7.0160155
06,28,10.922875,2.980604,6.95174
06,29,10.922875,2.980604,6.95174
06,30,10.958656,2.980604,6.9696302
07,01,11.073,2.8745916,6.973796
07,02,11.087661,2.8610146,6.9743376
07,03,11.251268,2.6866615,6.968965
07,04,11.222753,2.6487968,6.935775
07,05,11.1969795,2.5974524,6.897216
07,06,11.264291,2.5974524,6.9308715
07,07,11.264291,2.5974524,6.9308715
07,08,11.375598,2.4949179,6.935258
07,09,11.482995,2.3961797,6.9395876
07,10,11.497642,2.3827286,6.940185
07,11,11.246935,2.3665886,6.8067617
07,12,11.4307785,2.2913582,6.8610682
07,13,11.235572,2.2913582,6.763465
07,14,11.15228,2.2913582,6.721819
07,15,11.3088455,2.1474752,6.7281604
07,16,11.3088455,2.1474752,6.7281604
07,17,11.061521,2.1474752,6.604498
07,18,11.11854,1.9506329,6.5345864
07,19,10.912719,2.1269512,6.519835
07,20,10.855803,2.1269512,6.491377
07,21,10.99552,2.1269512,6.5612354
07,22,11.074048,2.0547485,6.5643983
07,23,11.015881,2.1082213,6.562051
07,24,10.939301,2.106444,6.522872
07,25,11.052272,2.106444,6.579358
07,26,11.419012,1.6766721,6.547842
07,27,11.458974,1.6766721,6.567823
07,28,11.6787195,1.6766721,6.6776958
07,29,11.84189,1.5283318,6.685111
07,30,11.759337,1.6033278,6.6813326
07,31,11.759854,1.5486159,6.654235
08,01,11.717587,1.4983661,6.607977
08,02,11.798334,1.5107033,6.6545186
08,03,12.015798,1.5107033,6.7632504
08,04,11.967881,1.5107033,6.739292
08,05,11.754009,1.7049713,6.7294903
08,06,11.687908,1.7651649,6.7265368
08,07,11.838901,1.5054168,6.6721587
08,08,11.580958,1.6492652,6.615112
08,09,11.63695,1.5450917,6.5910206
08,10,11.583938,1.5450917,6.5645146
08,11,11.789781,1.5450917,6.667436
08,12,11.831531,1.5071816,6.6693563
08,13,11.715992,1.6121615,6.664077
08,14,11.832254,1.4877962,6.660025
08,15,11.832254,1.4877962,6.660025
08,16,12.107946,1.2382208,6.673084
08,17,12.282349,1.2382208,6.760285
08,18,12.219065,1.2382208,6.728643
08,19,12.384246,1.0894223,6.736834
08,20,12.582472,0.9114322,6.746952
08,21,12.536764,0.8348413,6.685803
08,22,12.538567,0.7852952,6.661931
08,23,12.417056,0.7505582,6.583807
08,24,12.390922,0.7505582,6.5707397
08,25,12.509698,0.7505582,6.630128
08,26,12.675489,0.6023137,6.6389017
08,27,12.635732,0.6378242,6.636778
08,28,12.471443,0.60145515,6.536449
08,29,12.493716,0.56597036,6.5298433
08,30,12.523463,0.50632155,6.5148926
08,31,12.500611,0.50632155,6.5034666
09,01,12.409296,0.50632155,6.457809
09,02,12.429587,0.48818123,6.4588842
09,03,12.495293,0.42948848,6.4623904
09,04,12.51993,0.3803398,6.4501348
09,05,12.473208,0.3803398,6.426774
09,06,12.270443,0.55386174,6.4121523
09,07,12.003318,0.55386174,6.2785897
09,08,11.9903755,0.55386174,6.2721186
09,09,12.097284,0.45796195,6.277623
09,10,12.237904,0.33210137,6.2850027
09,11,12.327559,0.2684323,6.297996
09,12,12.755358,-0.08118372,6.337087
09,13,12.6500845,-0.14945321,6.2503157
09,14,12.3291235,-0.14945321,6.089835
09,15,12.4964,-0.14945321,6.1734734
09,16,12.719292,-0.34689927,6.1861963
09,17,12.70488,-0.33415592,6.185362
09,18,12.609668,-0.33415592,6.137756
09,19,12.706625,-0.41989416,6.1433654
09,20,13.054463,-0.6432956,6.205584
09,21,13.081618,-0.6432956,6.2191615
09,22,13.212172,-0.6432956,6.284438
09,23,13.428638,-0.8329079,6.2978654
09,24,13.53062,-0.92198646,6.3043165
09,25,13.652359,-1.0661837,6.2930875
09,26,13.920841,-1.305039,6.307901
09,27,13.73286,-1.1590276,6.286916
09,28,14.237016,-1.1590276,6.538994
09,29,14.237016,-1.1590276,6.538994
09,30,14.125951,-1.0628383,6.531556
10,01,14.269849,-1.1874282,6.54121
10,02,14.269849,-1.1874282,6.54121
10,03,13.551975,-0.70657754,6.422699
10,04,13.120353,-0.24401675,6.438168
10,05,12.905678,-0.24401675,6.3308306
10,06,13.493889,-0.24401675,6.624936
10,07,13.296346,-0.070082836,6.6131315
10,08,13.682714,-0.40970978,6.6365023
10,09,14.223172,-0.6432956,6.7899384
10,10,13.928143,-0.5934518,6.6673455
10,11,13.561027,-0.55625594,6.502385
10,12,13.5687065,-0.55625594,6.506225
10,13,13.588452,-0.55625594,6.516098
10,14,13.779744,-0.7234466,6.5281487
10,15,13.833847,-0.7706303,6.5316086
10,16,13.825019,-0.7360826,6.544468
10,17,13.437133,-0.5139464,6.461593
10,18,13.5376835,-0.45888934,6.5393972
10,19,13.679429,-0.45888934,6.61027
10,20,13.759808,-0.45888934,6.6504593
10,21,13.643583,-0.3570884,6.6432476
10,22,13.415986,-0.15712962,6.6294284
10,23,13.695516,-0.20058803,6.7474637
10,24,13.639234,-0.15116099,6.744036
10,25,13.236764,0.11045863,6.673611
10,26,13.506395,0.11045863,6.808427
10,27,13.283995,0.11045863,6.6972265
10,28,13.248112,0.14217876,6.695145
10,29,13.409127,0.0,6.7045636
10,30,13.304713,0.0,6.6523566
10,31,13.303613,0.0,6.6518064
11,01,13.299225,0.0,6.6496124
11,02,13.003554,0.0,6.501777
11,03,12.867197,0.0,6.4335985
11,04,12.867197,0.0,6.4335985
11,05,12.867197,0.0,6.4335985
11,06,12.6073885,0.0,6.3036942
11,07,12.517445,0.0,6.2587223
11,08,12.363891,0.0,6.1819453
11,09,12.366055,0.0,6.1830273
11,10,12.502288,0.0,6.251144
11,11,12.502288,0.0,6.251144
11,12,12.502288,0.0,6.251144
11,13,12.401699,0.0,6.2008495
11,14,12.401699,0.0,6.2008495
11,15,11.915388,0.0,5.957694
11,16,11.844726,0.0,5.922363
11,17,11.752786,0.0,5.876393
11,18,11.752786,0.0,5.876393
11,19,11.752786,0.0,5.876393
11,20,11.866126,0.0,5.933063
11,21,11.845797,0.0,5.9228983
11,22,11.7613325,0.0,5.8806663
11,23,11.753855,0.0,5.8769274
11,24,11.905745,0.0,5.9528723
11,25,11.905745,0.0,5.9528723
11,26,11.905745,0.0,5.9528723
11,27,11.905745,0.0,5.9528723
11,28,11.817978,0.0,5.908989
11,29,11.557653,0.0,5.7788267
11,30,11.594921,0.0,5.7974606
12,01,11.542753,0.0,5.7713766
12,02,11.542753,0.0,5.7713766
12,03,11.542753,0.0,5.7713766
12,04,11.093379,0.0,5.5466895
12,05,10.937371,0.0,5.4686856
12,06,10.796497,0.0,5.3982487
12,07,10.779697,0.0,5.3898487
12,08,10.780748,0.0,5.390374
12,09,10.780748,0.0,5.390374
12,10,10.780748,0.0,5.390374
12,11,10.753468,0.0,5.376734
12,12,10.787046,0.0,5.393523
12,13,10.668547,0.0,5.3342733
12,14,10.160736,0.0,5.080368
12,15,9.838887,0.0,4.9194436
12,16,9.838887,0.0,4.9194436
12,17,9.838887,0.0,4.9194436
12,18,9.706963,0.0,4.8534813
12,19,9.677117,0.0,4.8385587
12,20,9.928729,0.0,4.9643645
12,21,9.892566,0.0,4.946283
12,22,9.805871,0.0,4.9029355
12,23,9.805871,0.0,4.9029355
12,24,9.805871,0.0,4.9029355
12,25,9.805871,0.0,4.9029355
12,26,9.658605,0.0,4.8293023
12,27,9.592819,0.0,4.7964096
12,28,9.497364,0.0,4.748682
12,29,9.343755,0.0,4.6718774
12,30,9.343755,0.0,4.6718774
12,31,9.343755,0.0,4.6718774
