"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
07,20,10.855803,8.143564,1.0443769,6.6812477
07,21,10.99552,8.325247,0.8749051,6.73189
07,22,11.074048,8.223356,0.89849293,6.731966
07,23,11.015881,8.361274,0.8228725,6.7333426
07,24,10.939301,8.204809,0.9669056,6.703672
07,25,11.052272,7.881685,1.2693192,6.734425
07,26,11.419012,7.427604,1.2693192,6.7053123
07,27,11.458974,7.427604,1.2693192,6.718632
07,28,11.6787195,7.2467227,1.4401199,6.788521
07,29,11.84189,7.1614594,1.3727176,6.792022
07,30,11.759337,7.2962346,1.3201703,6.791914
07,31,11.759854,7.1802683,1.3751776,6.7717667
08,01,11.717587,6.993534,1.5018545,6.737658
08,02,11.798334,7.0065393,1.5018545,6.7689095
08,03,12.015798,7.0065393,1.5018545,6.841397
08,04,11.967881,7.365122,1.1628547,6.831953
08,05,11.754009,7.4427214,1.2832531,6.8266616
08,06,11.687908,7.029332,1.7346238,6.8172874
08,07,11.838901,6.8238664,1.6701313,6.777633
08,08,11.580958,6.704864,1.9277612,6.737861
08,09,11.63695,6.595509,1.9277612,6.720073
08,10,11.583938,6.595509,1.9277612,6.7024026
08,11,11.789781,6.555553,1.9659822,6.7704387
08,12,11.831531,6.2084374,2.2610407,6.7670035
08,13,11.715992,6.4121366,2.1708455,6.7663245
08,14,11.832254,6.6013327,1.8646849,6.7660904
08,15,11.832254,6.6013327,1.8646849,6.7660904
08,16,12.107946,6.3391824,1.8646849,6.7706046
08,17,12.282349,6.3391824,1.8646849,6.8287387
08,18,12.219065,6.1867857,2.0108793,6.8055763
08,19,12.384246,6.0367656,2.0050566,6.808689
08,20,12.582472,6.04771,1.8149455,6.8150425
08,21,12.536764,5.9197884,1.8605402,6.772364
08,22,12.538567,5.694481,2.0275176,6.7535214
08,23,12.417056,5.6580524,2.0275176,6.700875
08,24,12.390922,5.6580524,2.0275176,6.6921635
08,25,12.509698,5.548613,2.1333058,6.7305393
08,26,12.675489,4.9312425,2.5830514,6.7299275
08,27,12.635732,4.968281,2.5830514,6.729021
08,28,12.471443,5.074909,2.4419174,6.6627564
08,29,12.493716,4.7462564,2.7270927,6.655689
08,30,12.523463,4.684128,2.7270927,6.644895
08,31,12.500611,4.684128,2.7270927,6.637277
09,01,12.409296,4.898172,2.5174792,6.608316
09,02,12.429587,4.932533,2.4654117,6.609177
09,03,12.495293,5.1864815,2.158329,6.6133676
09,04,12.51993,5.33419,1.9651499,6.606424
09,05,12.473208,5.5187836,1.7867726,6.5929217
09,06,12.270443,5.7011876,1.7867726,6.586134
09,07,12.003318,5.7011876,1.7867726,6.4970927
09,08,11.9903755,5.7011876,1.7867726,6.4927783
09,09,12.097284,5.614121,1.773529,6.494978
09,10,12.237904,5.5873556,1.6717862,6.4990153
09,11,12.327559,5.5743804,1.619755,6.507231
09,12,12.755358,5.3165026,1.5133855,6.5284157
09,13,12.6500845,5.244545,1.5133855,6.469339
09,14,12.3291235,5.244545,1.5133855,6.362352
09,15,12.4964,5.302624,1.4573964,6.4188066
09,16,12.719292,5.3006573,1.2586643,6.4262047
09,17,12.70488,5.5434318,1.0386641,6.428992
09,18,12.609668,5.494842,1.0852017,6.39657
09,19,12.706625,5.456041,1.0354034,6.399357
09,20,13.054463,5.219457,1.0354034,6.4364414
09,21,13.081618,5.219457,1.0354034,6.445493
09,22,13.212172,5.179519,1.0737678,6.488487
09,23,13.428638,4.983033,1.0696871,6.493786
09,24,13.53062,4.7480626,1.2054152,6.4946995
09,25,13.652359,4.498299,1.2996626,6.4834404
09,26,13.920841,3.9953063,1.5438676,6.4866714
09,27,13.73286,4.149159,1.5438676,6.4752955
09,28,14.237016,4.149159,1.5438676,6.6433473
09,29,14.237016,4.229467,1.4656287,6.6440372
09,30,14.125951,4.202279,1.5908718,6.6397004
10,01,14.269849,4.452221,1.2201515,6.647407
10,02,14.269849,4.452221,1.2201515,6.647407
10,03,13.551975,4.960516,1.2201515,6.5775476
10,04,13.120353,5.4494767,1.2201515,6.5966606
10,05,12.905678,5.4494767,1.2201515,6.525102
10,06,13.493889,5.85475,0.8326221,6.727087
10,07,13.296346,6.170086,0.7084287,6.724953
10,08,13.682714,5.7913632,0.72545683,6.7331777
10,09,14.223172,5.647762,0.6257977,6.8322434
10,10,13.928143,5.7883325,0.54250073,6.752992
10,11,13.561027,5.8279157,0.54250073,6.6438146
10,12,13.5687065,5.8279157,0.54250073,6.646374
10,13,13.588452,5.89851,0.47547758,6.654146
10,14,13.779744,5.654235,0.5384628,6.6574807
10,15,13.833847,5.871362,0.28458706,6.6632657
10,16,13.825019,6.095006,0.10803282,6.676019
10,17,13.437133,6.313709,0.12566103,6.625501
10,18,13.5376835,6.3725443,0.12566103,6.6786304
10,19,13.679429,6.3725443,0.12566103,6.7258782
10,20,13.759808,6.5062127,0.0,6.75534
10,21,13.643583,6.6151366,0.0,6.752907
10,22,13.415986,6.8290873,0.0,6.748358
10,23,13.695516,6.782588,0.0,6.8260345
10,24,13.639234,6.8354735,0.0,6.824902
10,25,13.236764,7.1153994,0.0,6.7840543
10,26,13.506395,7.1153994,0.0,6.873932
10,27,13.283995,7.1153994,0.0,6.7997985
10,28,13.248112,7.1493387,0.0,6.79915
10,29,13.409127,6.9972115,0.0,6.8021126
10,30,13.304713,6.9972115,0.0,6.7673087
10,31,13.253217,7.0448236,0.0,6.7660136
11,01,13.248831,7.0448236,0.0,6.7645516
11,02,12.953292,7.0448236,0.0,6.6660385
11,03,12.816994,7.0448236,0.0,6.6206055
11,04,12.813137,7.048484,0.0,6.6205406
11,05,12.938629,6.9295373,0.0,6.622722
11,06,12.904997,6.7151766,0.0,6.540058
11,07,12.622337,6.8975577,0.0,6.506632
11,08,12.512855,6.8555512,0.0,6.4561353
11,09,12.515019,6.8555512,0.0,6.456857
11,10,12.651434,6.8555512,0.0,6.5023284
11,11,12.724562,6.78623,0.0,6.5035973
11,12,12.491697,7.007284,0.0,6.4996605
11,13,12.063294,7.3203173,0.0,6.461204
11,14,11.915244,7.4622893,0.0,6.4591775
11,15,11.431038,7.4622893,0.0,6.2977757
11,16,11.360681,7.4622893,0.0,6.274323
11,17,11.269139,7.4622893,0.0,6.243809
11,18,11.31406,7.418923,0.0,6.2443275
11,19,11.418249,7.3184733,0.0,6.2455745
11,20,11.531251,7.3184733,0.0,6.2832413
11,21,11.320612,7.5019994,0.0,6.274204
11,22,11.529045,7.2200603,0.0,6.249702
11,23,11.521583,7.2200603,0.0,6.247214
11,24,11.673157,7.2200603,0.0,6.297739
11,25,12.087601,6.8236146,0.0,6.303738
11,26,12.031126,6.8774643,0.0,6.3028636
11,27,12.123016,6.789872,0.0,6.304296
11,28,11.885882,6.932275,0.0,6.272719
11,29,11.962209,6.610596,0.0,6.190935
11,30,11.999611,6.610596,0.0,6.203402
12,01,11.947255,6.610596,0.0,6.1859508
12,02,12.332686,6.2447987,0.0,6.192495
12,03,12.4881935,6.097922,0.0,6.1953716
12,04,12.234549,5.9092946,0.0,6.0479474
12,05,12.277144,5.720442,0.0,5.999195
12,06,11.92135,5.921849,0.0,5.947733
12,07,11.90438,5.921849,0.0,5.942076
12,08,11.905441,5.921849,0.0,5.94243
12,09,12.037144,5.797336,0.0,5.9448266
12,10,12.110101,5.7284856,0.0,5.9461956
12,11,12.067332,5.742788,0.0,5.9367065
12,12,12.015081,5.8241863,0.0,5.9464226
12,13,12.087419,5.6427755,0.0,5.9100647
12,14,11.573096,5.6427755,0.0,5.738624
12,15,11.247122,5.6427755,0.0,5.6299653
12,16,11.247122,5.6427755,0.0,5.6299653
12,17,10.972805,5.903916,0.0,5.6255736
12,18,10.783223,5.957732,0.0,5.5803185
12,19,10.398487,6.2980657,0.0,5.5655174
12,20,10.308574,6.628769,0.0,5.645781
12,21,10.272285,6.628769,0.0,5.6336846
12,22,10.185292,6.628769,0.0,5.6046867
12,23,10.379704,6.4409633,0.0,5.6068892
12,24,10.348715,6.4708557,0.0,5.6065235
12,25,10.348715,6.4708557,0.0,5.6065235
12,26,10.193214,6.478107,0.0,5.5571074
12,27,10.151477,6.4545507,0.0,5.5353427
12,28,10.055536,6.4545507,0.0,5.503362
12,29,9.901144,6.4545507,0.0,5.451898
12,30,9.881504,6.4735785,0.0,5.4516945
12,31,10.0414295,6.3188376,0.0,5.4534225
