"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
10,16,13.825019,6.095006,0.40571836,6.7752476
10,17,13.437133,6.313709,0.42339897,6.7247467
10,18,13.5376835,6.3725443,0.42339897,6.777876
10,19,13.679429,6.3725443,0.42339897,6.8251243
10,20,13.759808,6.5062127,0.29736426,6.8544617
10,21,13.643583,6.6151366,0.29736426,6.8520284
10,22,13.415986,6.8290873,0.29736426,6.8474793
10,23,13.695516,6.6707716,0.40250018,6.9229293
10,24,13.639234,6.6416106,0.47969347,6.9201794
10,25,13.236764,6.9210286,0.47969347,6.8791623
10,26,13.506395,6.9210286,0.47969347,6.9690394
10,27,13.283995,7.0931387,0.31821167,6.8984485
10,28,13.248112,7.108227,0.3358615,6.8974
10,29,13.409127,7.1597195,0.14526351,6.9047036
10,30,13.304713,6.895431,0.39286223,6.8643355
10,31,13.253217,6.863418,0.46762398,6.8614197
11,01,13.248831,6.863418,0.46762398,6.859958
11,02,12.953292,6.863418,0.46762398,6.7614446
11,03,12.816994,7.024284,0.31661302,6.719297
11,04,12.813137,6.947512,0.39205787,6.717569
11,05,12.938629,6.828677,0.39205787,6.719788
11,06,12.904997,6.4541397,0.5433039,6.634147
11,07,12.622337,6.6394973,0.5400769,6.6006374
11,08,12.512855,6.597592,0.5400769,6.5501747
11,09,12.515019,6.597592,0.5400769,6.550896
11,10,12.651434,6.8487163,0.3037797,6.6013103
11,11,12.724562,6.934757,0.15805629,6.6057916
11,12,12.491697,7.296404,0.027104035,6.605068
11,13,12.063294,7.545936,0.08695217,6.565394
11,14,11.915244,7.6882067,0.08695217,6.5634675
11,15,11.431038,7.6882067,0.08695217,6.4020653
11,16,11.360681,7.6882067,0.08695217,6.378613
11,17,11.269139,7.687355,0.08774403,6.348079
11,18,11.31406,7.6121244,0.11729546,6.3478274
11,19,11.418249,7.6496105,-0.011156663,6.3522344
11,20,11.531251,7.7825804,-0.1345118,6.3931065
11,21,11.320612,7.771828,0.04624917,6.379563
11,22,11.529045,7.489182,0.04624917,6.3548255
11,23,11.521583,7.489182,0.04624917,6.3523383
11,24,11.673157,7.477183,0.05741865,6.402586
11,25,12.087601,7.125048,0.015142997,6.4092636
11,26,12.031126,7.5011344,-0.28451294,6.415916
11,27,12.123016,7.3968153,-0.269456,6.416792
11,28,11.885882,7.4742084,-0.2083804,6.3839035
11,29,11.962209,7.1508994,-0.2083804,6.301576
11,30,11.999611,7.1508994,-0.2083804,6.3140435
12,01,11.947255,6.988126,-0.056555618,6.292942
12,02,12.332686,6.590458,-0.02788699,6.2984195
12,03,12.4881935,6.230229,0.17244636,6.2969565
12,04,12.234549,6.041366,0.17244636,6.149454
12,05,12.277144,6.2731347,-0.2242503,6.1086764
12,06,11.92135,6.4755945,-0.2242503,6.0575643
12,07,11.90438,6.4755945,-0.2242503,6.051908
12,08,11.905441,6.143688,0.08774403,6.0456243
12,09,12.037144,5.693309,0.39607978,6.0421777
12,10,12.110101,5.4005623,0.6094107,6.0400243
12,11,12.067332,5.5914793,0.44108585,6.033299
12,12,12.015081,5.869017,0.2548933,6.046331
12,13,12.087419,5.6875286,0.2548933,6.0099473
12,14,11.573096,5.6875286,0.2548933,5.838506
12,15,11.247122,5.769449,0.17724396,5.7312717
12,16,11.247122,5.7162476,0.22765806,5.7303424
12,17,10.972805,5.884443,0.31580988,5.7243524
12,18,10.783223,5.9331684,0.32062122,5.6790047
12,19,10.398487,6.3762403,0.22365727,5.666128
12,20,10.308574,6.707186,0.22365727,5.746473
12,21,10.272285,6.707186,0.22365727,5.7343764
12,22,10.185292,6.7122993,0.21885522,5.705482
12,23,10.379704,6.499671,0.24207577,5.70715
12,24,10.348715,6.787462,0.0,5.712059
12,25,10.348715,6.787462,0.0,5.712059
12,26,10.193214,6.7947345,0.0,5.6626496
12,27,10.151477,6.7711086,0.0,5.6408615
12,28,10.055536,6.7711086,0.0,5.6088815
12,29,9.901144,6.7711086,0.0,5.5574174
12,30,9.881504,6.790192,0.0,5.557232
12,31,10.0414295,6.6349926,0.0,5.5588074
