"Month (MM)","Day (DD)","2023","2024","Average Across Years"
04,25,9.190463,1.7639345,5.4771986
04,26,9.094967,1.8398707,5.4674187
04,27,9.049501,1.8398707,5.444686
04,28,9.060328,1.8398707,5.450099
04,29,9.303457,1.613343,5.4584002
04,30,9.25186,1.661333,5.4565964
05,01,9.25186,1.661333,5.4565964
05,02,9.33921,1.4834291,5.4113193
05,03,8.926225,1.4898708,5.208048
05,04,8.87353,1.4898708,5.1817007
05,05,8.87353,1.4898708,5.1817007
05,06,9.155895,1.2273368,5.191616
05,07,9.010768,1.3621019,5.1864347
05,08,9.062444,1.3510897,5.2067666
05,09,8.844783,1.5266938,5.1857386
05,10,8.926583,1.3813833,5.153983
05,11,8.86643,1.3813833,5.1239066
05,12,8.6746025,1.3813833,5.0279927
05,13,8.838996,1.2282536,5.0336246
05,14,9.025049,1.0555068,5.040278
05,15,9.069718,0.93066007,5.0001893
05,16,9.15324,0.7226496,4.937945
05,17,9.1617365,0.7326264,4.947181
05,18,9.191774,0.7326264,4.9622
05,19,9.218605,0.7326264,4.9756155
05,20,9.218605,0.7326264,4.9756155
05,21,9.454527,0.51550335,4.985015
05,22,9.486116,0.29032302,4.88822
05,23,9.664713,0.29032302,4.977518
05,24,9.860021,0.0,4.9300103
05,25,9.860021,0.0,4.9300103
05,26,9.754442,0.0,4.877221
05,27,9.754442,0.0,4.877221
05,28,9.754442,0.0,4.877221
05,29,9.752287,0.0,4.8761435
05,30,9.7028055,0.0,4.8514028
05,31,9.559979,0.0,4.7799897
06,01,9.47746,0.0,4.73873
06,02,9.458182,0.0,4.729091
06,03,9.458182,0.0,4.729091
06,04,9.458182,0.0,4.729091
06,05,9.4218,0.0,4.7109
06,06,9.374757,0.0,4.6873784
06,07,9.305323,0.0,4.6526613
06,08,9.553547,0.0,4.7767735
06,09,9.700653,0.0,4.8503265
06,10,9.700653,0.0,4.8503265
06,11,9.700653,0.0,4.8503265
06,12,9.543893,0.0,4.7719464
06,13,9.466748,0.0,4.733374
06,14,9.452833,0.0,4.7264166
06,15,9.539609,0.0,4.7698045
06,16,9.454977,0.0,4.7274885
06,17,9.454977,0.0,4.7274885
06,18,9.454977,0.0,4.7274885
06,19,9.48603,0.0,4.743015
06,20,9.488164,0.0,4.744082
06,21,9.4946,0.0,4.7473
06,22,9.621146,0.0,4.810573
06,23,9.663032,0.0,4.831516
06,24,9.663032,0.0,4.831516
06,25,9.663032,0.0,4.831516
06,26,9.558906,0.0,4.779453
06,27,9.468893,0.0,4.7344465
06,28,9.346966,0.0,4.673483
06,29,9.346966,0.0,4.673483
06,30,9.382238,0.0,4.691119
07,01,9.382238,0.0,4.691119
07,02,9.382238,0.0,4.691119
07,03,9.357655,0.0,4.6788273
07,04,9.28931,0.0,4.644655
07,05,9.209332,0.0,4.604666
07,06,9.27544,0.0,4.63772
07,07,9.27544,0.0,4.63772
07,08,9.27544,0.0,4.63772
07,09,9.27544,0.0,4.63772
07,10,9.27544,0.0,4.63772
07,11,9.012543,0.0,4.5062714
07,12,9.112446,0.0,4.556223
07,13,8.921301,0.0,4.4606504
07,14,8.839742,0.0,4.419871
07,15,8.839742,0.0,4.419871
07,16,8.839742,0.0,4.419871
07,17,8.597903,0.0,4.2989516
07,18,8.444277,0.0,4.2221384
07,19,8.430611,0.0,4.2153053
07,20,8.374968,0.0,4.187484
07,21,8.511559,0.0,4.2557793
07,22,8.511559,0.0,4.2557793
07,23,8.511559,0.0,4.2557793
07,24,8.434818,0.0,4.217409
07,25,8.54524,0.0,4.27262
07,26,8.445319,0.0,4.2226596
07,27,8.484215,0.0,4.2421074
07,28,8.698095,0.0,4.3490477
07,29,8.698095,0.0,4.3490477
07,30,8.698095,0.0,4.3490477
07,31,8.640065,0.0,4.3200326
08,01,8.54524,0.0,4.27262
08,02,8.636897,0.0,4.3184485
08,03,8.84821,0.0,4.424105
08,04,8.80165,0.0,4.400825
08,05,8.80165,0.0,4.400825
08,06,8.80165,0.0,4.400825
08,07,8.670657,0.0,4.3353286
08,08,8.573669,0.0,4.2868347
08,09,8.516826,0.0,4.258413
08,10,8.465295,0.0,4.2326474
08,11,8.665384,0.0,4.332692
08,12,8.665384,0.0,4.332692
08,13,8.665384,0.0,4.332692
08,14,8.645335,0.0,4.3226676
08,15,8.645335,0.0,4.3226676
08,16,8.645335,0.0,4.3226676
08,17,8.814351,0.0,4.4071755
08,18,8.753022,0.0,4.376511
08,19,8.753022,0.0,4.376511
08,20,8.753022,0.0,4.376511
08,21,8.626359,0.0,4.3131795
08,22,8.574724,0.0,4.287362
08,23,8.420113,0.0,4.2100563
08,24,8.394907,0.0,4.1974535
08,25,8.509461,0.0,4.2547307
08,26,8.509461,0.0,4.2547307
08,27,8.509461,0.0,4.2547307
08,28,8.312034,0.0,4.156017
08,29,8.295273,0.0,4.1476364
08,30,8.259659,0.0,4.1298294
08,31,8.237672,0.0,4.118836
09,01,8.149816,0.0,4.074908
09,02,8.149816,0.0,4.074908
09,03,8.149816,0.0,4.074908
09,04,8.120563,0.0,4.0602813
09,05,8.075667,0.0,4.0378337
09,06,8.067317,0.0,4.0336585
09,07,7.810193,0.0,3.9050965
09,08,7.797736,0.0,3.898868
09,09,7.797736,0.0,3.898868
09,10,7.797736,0.0,3.898868
09,11,7.815383,0.0,3.9076915
09,12,7.848634,0.0,3.924317
09,13,7.674324,0.0,3.837162
09,14,7.3675394,0.0,3.6837697
09,15,7.527427,0.0,3.7637136
09,16,7.527427,0.0,3.7637136
09,17,7.527427,0.0,3.7637136
09,18,7.436589,0.0,3.7182944
09,19,7.436589,0.0,3.7182944
09,20,7.526392,0.0,3.763196
09,21,7.5522203,0.0,3.7761102
09,22,7.6763887,0.0,3.8381944
09,23,7.6763887,0.0,3.8381944
09,24,7.6763887,0.0,3.8381944
09,25,7.6349707,0.0,3.8174853
09,26,7.6287622,0.0,3.8143811
09,27,7.61013,0.0,3.805065
09,28,8.087143,0.0,4.0435715
09,29,8.087143,0.0,4.0435715
09,30,8.087143,0.0,4.0435715
10,01,8.087143,0.0,4.0435715
10,02,8.087143,0.0,4.0435715
10,03,7.93079,0.0,3.965395
10,04,8.021422,0.0,4.010711
10,05,7.8164234,0.0,3.9082117
10,06,8.37812,0.0,4.18906
10,07,8.37812,0.0,4.18906
10,08,8.37812,0.0,4.18906
10,09,8.637954,0.0,4.318977
10,10,8.41171,0.0,4.205855
10,11,8.102805,0.0,4.0514026
10,12,8.110115,0.0,4.0550575
10,13,8.128911,0.0,4.0644555
10,14,8.128911,0.0,4.0644555
10,15,8.128911,0.0,4.0644555
10,16,8.158169,0.0,4.0790844
10,17,8.030808,0.0,4.015404
10,18,8.186406,0.0,4.093203
10,19,8.321471,0.0,4.1607356
10,20,8.398061,0.0,4.1990304
10,21,8.398061,0.0,4.1990304
10,22,8.398061,0.0,4.1990304
10,23,8.617925,0.0,4.3089623
10,24,8.617925,0.0,4.3089623
10,25,8.516826,0.0,4.258413
10,26,8.775219,0.0,4.3876095
10,27,8.562089,0.0,4.2810445
10,28,8.562089,0.0,4.2810445
10,29,8.562089,0.0,4.2810445
10,30,8.462137,0.0,4.2310686
10,31,8.461084,0.0,4.230542
11,01,8.456884,0.0,4.228442
11,02,8.173851,0.0,4.0869255
11,03,8.04332,0.0,4.02166
11,04,8.04332,0.0,4.02166
11,05,8.04332,0.0,4.02166
11,06,7.7946167,0.0,3.8973083
11,07,7.708516,0.0,3.854258
11,08,7.561526,0.0,3.780763
11,09,7.5635953,0.0,3.7817976
11,10,7.6940064,0.0,3.8470032
11,11,7.6940064,0.0,3.8470032
11,12,7.6940064,0.0,3.8470032
11,13,7.5977173,0.0,3.7988586
11,14,7.5977173,0.0,3.7988586
11,15,7.1321917,0.0,3.5660958
11,16,7.064548,0.0,3.532274
11,17,6.9765387,0.0,3.4882693
11,18,6.9765387,0.0,3.4882693
11,19,6.9765387,0.0,3.4882693
11,20,7.085035,0.0,3.5425174
11,21,7.065574,0.0,3.532787
11,22,6.98472,0.0,3.49236
11,23,6.9775624,0.0,3.4887812
11,24,7.12296,0.0,3.56148
11,25,7.12296,0.0,3.56148
11,26,7.12296,0.0,3.56148
11,27,7.12296,0.0,3.56148
11,28,7.0389447,0.0,3.5194724
11,29,6.7897463,0.0,3.3948731
11,30,6.825421,0.0,3.4127104
12,01,6.775483,0.0,3.3877416
12,02,6.775483,0.0,3.3877416
12,03,6.775483,0.0,3.3877416
12,04,6.3453155,0.0,3.1726577
12,05,6.195974,0.0,3.097987
12,06,6.061121,0.0,3.0305605
12,07,6.0450397,0.0,3.0225198
12,08,6.046046,0.0,3.023023
12,09,6.046046,0.0,3.023023
12,10,6.046046,0.0,3.023023
12,11,6.0199304,0.0,3.0099652
12,12,6.0520735,0.0,3.0260367
12,13,5.9386396,0.0,2.9693198
12,14,5.4525323,0.0,2.7262661
12,15,5.1444387,0.0,2.5722194
12,16,5.1444387,0.0,2.5722194
12,17,5.1444387,0.0,2.5722194
12,18,5.0181527,0.0,2.5090764
12,19,4.989582,0.0,2.494791
12,20,5.2304406,0.0,2.6152203
12,21,5.195823,0.0,2.5979116
12,22,5.112834,0.0,2.556417
12,23,5.112834,0.0,2.556417
12,24,5.112834,0.0,2.556417
12,25,5.112834,0.0,2.556417
12,26,4.9718614,0.0,2.4859307
12,27,4.908888,0.0,2.454444
12,28,4.8175125,0.0,2.4087563
12,29,4.6704683,0.0,2.3352342
12,30,4.6704683,0.0,2.3352342
12,31,4.6704683,0.0,2.3352342
