"Month (MM)","Day (DD)","2023","2024","Average Across Years"
04,23,9.269659,4.6860547,6.9778566
04,24,9.1344185,4.7012973,6.917858
04,25,9.190463,4.6298914,6.910177
04,26,9.094967,4.707966,6.9014664
04,27,9.049501,4.707966,6.8787336
04,28,9.060328,4.707966,6.8841467
04,29,9.303457,4.4750586,6.889258
04,30,9.25186,4.5244,6.88813
05,01,9.25186,4.5244,6.88813
05,02,9.33921,4.341486,6.840348
05,03,8.926225,4.3481092,6.637167
05,04,8.87353,4.3481092,6.61082
05,05,8.87353,4.3481092,6.61082
05,06,9.155895,4.0781817,6.6170387
05,07,9.010768,4.216742,6.613755
05,08,9.062444,4.2054195,6.6339316
05,09,8.844783,4.385969,6.615376
05,10,8.926583,4.2365665,6.581575
05,11,8.86643,4.2365665,6.5514984
05,12,8.6746025,4.2365665,6.4555845
05,13,8.838996,4.079124,6.4590597
05,14,9.025049,3.9015124,6.4632807
05,15,9.069718,3.7731495,6.421434
05,16,9.15324,3.5592809,6.3562603
05,17,9.1617365,3.5695386,6.365638
05,18,9.191774,3.5695386,6.3806562
05,19,9.218605,3.5695386,6.3940716
05,20,9.218605,3.5695386,6.3940716
05,21,9.454527,3.3463008,6.400414
05,22,9.486116,3.1147788,6.3004475
05,23,9.664713,3.1147788,6.3897457
05,24,9.860021,2.8162794,6.33815
05,25,9.860021,2.8162794,6.33815
05,26,9.754442,2.8162794,6.285361
05,27,9.85349,2.723576,6.288533
05,28,9.783864,2.788725,6.2862945
05,29,9.615,2.9450512,6.2800255
05,30,9.446005,3.0575247,6.251765
05,31,9.391613,2.9745262,6.1830697
06,01,9.30922,2.9745262,6.1418734
06,02,9.289972,2.9745262,6.1322494
06,03,10.08508,2.2307754,6.1579275
06,04,8.6259165,3.6040337,6.114975
06,05,9.166635,3.0566003,6.1116176
06,06,9.412874,2.78046,6.0966673
06,07,9.707699,2.4391778,6.073438
06,08,9.956838,2.4391778,6.1980076
06,09,10.104485,2.4391778,6.271831
06,10,10.128985,2.4163885,6.272687
06,11,10.22504,2.327138,6.276089
06,12,10.170301,2.231685,6.200993
06,13,10.303007,2.0367815,6.169894
06,14,10.456207,1.8823051,6.169256
06,15,10.543779,1.8823051,6.2130423
06,16,10.458372,1.8823051,6.1703386
06,17,10.458372,1.8823051,6.1703386
06,18,10.597244,1.7543749,6.1758094
06,19,10.708835,1.6806498,6.194742
06,20,10.780451,1.6168975,6.198674
06,21,10.814355,1.5917782,6.2030663
06,22,10.942427,1.5917782,6.2671022
06,23,10.9848175,1.5917782,6.2882977
06,24,11.100444,1.4860474,6.293246
06,25,11.142569,1.447583,6.295076
06,26,11.066407,1.4207572,6.2435822
06,27,11.113067,1.2948755,6.203971
06,28,10.922875,1.3555423,6.139209
06,29,10.922875,1.3555423,6.139209
06,30,10.958656,1.3555423,6.1570992
07,01,11.073,1.251203,6.1621013
07,02,11.087661,1.2378402,6.1627502
07,03,11.251268,1.0662384,6.1587534
07,04,11.222753,1.0289713,6.125862
07,05,11.1969795,0.9784372,6.0877085
07,06,11.264291,0.9784372,6.121364
07,07,11.264291,0.9784372,6.121364
07,08,11.375598,0.8775205,6.1265593
07,09,11.482995,0.7803405,6.1316676
07,10,11.497642,0.7671017,6.1323714
07,11,11.246935,0.7512163,5.9990754
07,12,11.4307785,0.6771731,6.0539756
07,13,11.235572,0.6771731,5.9563723
07,14,11.15228,0.6771731,5.9147263
07,15,11.3088455,0.53556067,5.922203
07,16,11.3088455,0.53556067,5.922203
07,17,11.061521,0.53556067,5.7985406
07,18,11.11854,0.34182456,5.730182
07,19,10.912719,0.5153605,5.71404
07,20,10.855803,0.5153605,5.6855817
07,21,10.99552,0.5153605,5.75544
07,22,11.074048,0.44429716,5.7591724
07,23,11.015881,0.49692607,5.7564034
07,24,10.939301,0.49517673,5.7172384
07,25,11.052272,0.49517673,5.773724
07,26,11.419012,0.072186984,5.7455997
07,27,11.458974,0.072186984,5.7655807
07,28,11.6787195,0.072186984,5.8754535
07,29,11.84189,-0.07381249,5.884039
07,30,11.759337,0.0,5.8796687
07,31,11.699673,0.0,5.8498363
08,01,11.602178,0.0,5.801089
08,02,11.696416,0.0,5.848208
08,03,11.913681,0.0,5.9568405
08,04,11.8658085,0.0,5.9329042
08,05,11.8658085,0.0,5.9329042
08,06,11.8658085,0.0,5.9329042
08,07,11.731127,0.0,5.8655634
08,08,11.631408,0.0,5.815704
08,09,11.572963,0.0,5.7864814
08,10,11.51998,0.0,5.75999
08,11,11.725705,0.0,5.8628526
08,12,11.725705,0.0,5.8628526
08,13,11.725705,0.0,5.8628526
08,14,11.705091,0.0,5.8525457
08,15,11.705091,0.0,5.8525457
08,16,11.705091,0.0,5.8525457
08,17,11.878867,0.0,5.9394336
08,18,11.815811,0.0,5.9079056
08,19,11.815811,0.0,5.9079056
08,20,11.815811,0.0,5.9079056
08,21,11.685581,0.0,5.8427906
08,22,11.632492,0.0,5.816246
08,23,11.473526,0.0,5.736763
08,24,11.44761,0.0,5.723805
08,25,11.565392,0.0,5.782696
08,26,11.565392,0.0,5.782696
08,27,11.565392,0.0,5.782696
08,28,11.362403,0.0,5.6812015
08,29,11.34517,0.0,5.672585
08,30,11.308553,0.0,5.6542764
08,31,11.285947,0.0,5.6429734
09,01,11.195617,0.0,5.5978084
09,02,11.195617,0.0,5.5978084
09,03,11.195617,0.0,5.5978084
09,04,11.16554,0.0,5.58277
09,05,11.11938,0.0,5.55969
09,06,11.110795,0.0,5.5553975
09,07,10.846429,0.0,5.4232144
09,08,10.833622,0.0,5.416811
09,09,10.833622,0.0,5.416811
09,10,10.833622,0.0,5.416811
09,11,10.851766,0.0,5.425883
09,12,10.885953,0.0,5.4429765
09,13,10.706734,0.0,5.353367
09,14,10.391309,0.0,5.1956544
09,15,10.5557,0.0,5.27785
09,16,10.5557,0.0,5.27785
09,17,10.5557,0.0,5.27785
09,18,10.462303,0.0,5.2311516
09,19,10.462303,0.0,5.2311516
09,20,10.554636,0.0,5.277318
09,21,10.581192,0.0,5.290596
09,22,10.708857,0.0,5.3544283
09,23,10.708857,0.0,5.3544283
09,24,10.708857,0.0,5.3544283
09,25,10.666272,0.0,5.333136
09,26,10.659889,0.0,5.3299446
09,27,10.640732,0.0,5.320366
09,28,11.13118,0.0,5.56559
09,29,11.13118,0.0,5.56559
09,30,11.13118,0.0,5.56559
10,01,11.13118,0.0,5.56559
10,02,11.13118,0.0,5.56559
10,03,10.970423,0.0,5.4852114
10,04,11.063607,0.0,5.5318036
10,05,10.852835,0.0,5.4264174
10,06,11.430351,0.0,5.7151756
10,07,11.430351,0.0,5.7151756
10,08,11.430351,0.0,5.7151756
10,09,11.697502,0.0,5.848751
10,10,11.464887,0.0,5.7324433
10,11,11.147283,0.0,5.5736413
10,12,11.154798,0.0,5.577399
10,13,11.174124,0.0,5.587062
10,14,11.174124,0.0,5.587062
10,15,11.174124,0.0,5.587062
10,16,11.2042055,0.0,5.6021028
10,17,11.073258,0.0,5.536629
10,18,11.233237,0.0,5.6166186
10,19,11.372107,0.0,5.6860533
10,20,11.450853,0.0,5.7254267
10,21,11.450853,0.0,5.7254267
10,22,11.450853,0.0,5.7254267
10,23,11.6769085,0.0,5.8384542
10,24,11.6769085,0.0,5.8384542
10,25,11.572963,0.0,5.7864814
10,26,11.838633,0.0,5.9193163
10,27,11.619501,0.0,5.8097506
10,28,11.619501,0.0,5.8097506
10,29,11.619501,0.0,5.8097506
10,30,11.516734,0.0,5.758367
10,31,11.515652,0.0,5.757826
11,01,11.511333,0.0,5.7556667
11,02,11.220328,0.0,5.610164
11,03,11.086122,0.0,5.543061
11,04,11.086122,0.0,5.543061
11,05,11.086122,0.0,5.543061
11,06,10.830415,0.0,5.4152074
11,07,10.741889,0.0,5.3709445
11,08,10.590759,0.0,5.2953796
11,09,10.592887,0.0,5.2964435
11,10,10.726971,0.0,5.3634853
11,11,10.726971,0.0,5.3634853
11,12,10.726971,0.0,5.3634853
11,13,10.62797,0.0,5.313985
11,14,10.62797,0.0,5.313985
11,15,10.149334,0.0,5.074667
11,16,10.079785,0.0,5.0398927
11,17,9.989297,0.0,4.9946485
11,18,9.989297,0.0,4.9946485
11,19,9.989297,0.0,4.9946485
11,20,10.100848,0.0,5.050424
11,21,10.08084,0.0,5.04042
11,22,9.997709,0.0,4.9988546
11,23,9.99035,0.0,4.995175
11,24,10.139842,0.0,5.069921
11,25,10.139842,0.0,5.069921
11,26,10.139842,0.0,5.069921
11,27,10.139842,0.0,5.069921
11,28,10.053461,0.0,5.0267305
11,29,9.797244,0.0,4.898622
11,30,9.833923,0.0,4.9169617
12,01,9.782578,0.0,4.891289
12,02,9.782578,0.0,4.891289
12,03,9.782578,0.0,4.891289
12,04,9.340297,0.0,4.6701484
12,05,9.186749,0.0,4.5933747
12,06,9.048099,0.0,4.5240493
12,07,9.031565,0.0,4.5157824
12,08,9.0325985,0.0,4.5162992
12,09,9.0325985,0.0,4.5162992
12,10,9.0325985,0.0,4.5162992
12,11,9.005748,0.0,4.502874
12,12,9.038796,0.0,4.519398
12,13,8.922168,0.0,4.461084
12,14,8.422371,0.0,4.2111855
12,15,8.1056,0.0,4.0528
12,16,8.1056,0.0,4.0528
12,17,8.1056,0.0,4.0528
12,18,7.975757,0.0,3.9878786
12,19,7.946382,0.0,3.973191
12,20,8.194024,0.0,4.097012
12,21,8.158431,0.0,4.0792155
12,22,8.073106,0.0,4.036553
12,23,8.073106,0.0,4.036553
12,24,8.073106,0.0,4.036553
12,25,8.073106,0.0,4.036553
12,26,7.9281626,0.0,3.9640813
12,27,7.8634157,0.0,3.9317079
12,28,7.769467,0.0,3.8847334
12,29,7.6182814,0.0,3.8091407
12,30,7.6182814,0.0,3.8091407
12,31,7.6182814,0.0,3.8091407
