"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
08,25,12.509698,4.842005,0.0,5.783901
08,26,12.675489,4.6877403,0.0,5.787743
08,27,12.635732,4.724693,0.0,5.786808
08,28,12.471443,4.6868467,0.0,5.7194304
08,29,12.493716,4.649921,0.0,5.7145457
08,30,12.523463,4.5878496,0.0,5.703771
08,31,12.500611,4.5878496,0.0,5.6961536
09,01,12.409296,4.5878496,0.0,5.6657157
09,02,12.429587,4.5689726,0.0,5.666187
09,03,12.495293,4.5078964,0.0,5.66773
09,04,12.51993,4.456752,0.0,5.6588936
09,05,12.473208,4.456752,0.0,5.64332
09,06,12.270443,4.6373205,0.0,5.6359215
09,07,12.003318,4.6373205,0.0,5.5468793
09,08,11.9903755,4.6373205,0.0,5.542566
09,09,12.097284,4.537526,0.0,5.544937
09,10,12.237904,4.4065547,0.0,5.548153
09,11,12.327559,4.3403,0.0,5.5559535
09,12,12.755358,3.9764862,0.0,5.5772815
09,13,12.6500845,3.9054441,0.0,5.5185094
09,14,12.3291235,3.9054441,0.0,5.4115224
09,15,12.4964,3.9054441,0.0,5.4672813
09,16,12.719292,3.69998,0.0,5.4730906
09,17,12.70488,3.7132409,0.0,5.4727073
09,18,12.609668,3.7132409,0.0,5.4409695
09,19,12.706625,3.6240208,0.0,5.4435487
09,20,13.054463,3.3915472,0.0,5.4820037
09,21,13.081618,3.3915472,0.0,5.491055
09,22,13.212172,3.3915472,0.0,5.5345726
09,23,13.428638,3.1942346,0.0,5.540958
09,24,13.53062,3.1015387,0.0,5.5440526
09,25,13.652359,2.9514856,0.0,5.5346146
09,26,13.920841,2.7029305,0.0,5.5412574
09,27,13.73286,2.8548713,0.0,5.5292435
09,28,14.237016,2.8548713,0.0,5.6972957
09,29,14.237016,2.8548713,0.0,5.6972957
09,30,14.125951,2.9549668,0.0,5.6936393
10,01,14.269849,2.8253174,0.0,5.6983886
10,02,14.269849,2.8253174,0.0,5.6983886
10,03,13.551975,3.3256953,0.0,5.6258903
10,04,13.120353,3.8070405,0.0,5.642464
10,05,12.905678,3.8070405,0.0,5.570906
10,06,13.493889,3.8070405,0.0,5.766977
10,07,13.296346,3.9880378,0.0,5.7614613
10,08,13.682714,3.6346188,0.0,5.7724442
10,09,14.223172,3.3915472,0.0,5.871573
10,10,13.928143,3.443415,0.0,5.790519
10,11,13.561027,3.4821215,0.0,5.6810493
10,12,13.5687065,3.4821215,0.0,5.683609
10,13,13.588452,3.4821215,0.0,5.6901913
10,14,13.779744,3.3081412,0.0,5.6959615
10,15,13.833847,3.2590413,0.0,5.6976295
10,16,13.825019,3.294992,0.0,5.7066703
10,17,13.437133,3.526149,0.0,5.654427
10,18,13.5376835,3.583442,0.0,5.707042
10,19,13.679429,3.583442,0.0,5.75429
10,20,13.759808,3.583442,0.0,5.7810836
10,21,13.643583,3.689377,0.0,5.777653
10,22,13.415986,3.8974562,0.0,5.7711473
10,23,13.695516,3.852233,0.0,5.8492494
10,24,13.639234,3.9036672,0.0,5.8476334
10,25,13.236764,4.175911,0.0,5.8042245
10,26,13.506395,4.175911,0.0,5.894102
10,27,13.283995,4.175911,0.0,5.8199687
10,28,13.248112,4.2089195,0.0,5.8190103
10,29,13.409127,4.0609665,0.0,5.8233643
10,30,13.304713,4.0609665,0.0,5.7885604
10,31,13.253217,4.1072726,0.0,5.7868295
11,01,13.248831,4.1072726,0.0,5.785368
11,02,12.953292,4.1072726,0.0,5.686855
11,03,12.816994,4.1072726,0.0,5.6414223
11,04,12.813137,4.110832,0.0,5.641323
11,05,12.938629,3.9951499,0.0,5.644593
11,06,12.904997,3.7866712,0.0,5.563889
11,07,12.622337,3.9640474,0.0,5.528795
11,08,12.512855,3.9231935,0.0,5.478683
11,09,12.515019,3.9231935,0.0,5.4794044
11,10,12.651434,3.9231935,0.0,5.5248756
11,11,12.724562,3.855775,0.0,5.526779
11,12,12.491697,4.0707626,0.0,5.52082
11,13,12.063294,4.3752055,0.0,5.4795
11,14,11.915244,4.513282,0.0,5.4761753
11,15,11.431038,4.513282,0.0,5.314773
11,16,11.360681,4.513282,0.0,5.291321
11,17,11.269139,4.513282,0.0,5.260807
11,18,11.31406,4.4711056,0.0,5.261722
11,19,11.418249,4.3734126,0.0,5.2638874
11,20,11.531251,4.3734126,0.0,5.301554
11,21,11.320612,4.551902,0.0,5.290838
11,22,11.529045,4.2777004,0.0,5.268915
11,23,11.521583,4.2777004,0.0,5.2664275
11,24,11.673157,4.2777004,0.0,5.316952
11,25,12.087601,3.8921342,0.0,5.326578
11,26,12.031126,3.9445057,0.0,5.3252106
11,27,12.123016,3.8593178,0.0,5.3274446
11,28,11.885882,3.9978118,0.0,5.2945647
11,29,11.962209,3.6849613,0.0,5.2157235
11,30,11.999611,3.6849613,0.0,5.228191
12,01,11.947255,3.6849613,0.0,5.2107387
12,02,12.332686,3.329202,0.0,5.220629
12,03,12.4881935,3.1863556,0.0,5.2248497
12,04,12.234549,3.0029047,0.0,5.079151
12,05,12.277144,2.8192346,0.0,5.0321264
12,06,11.92135,3.0151143,0.0,4.9788213
12,07,11.90438,3.0151143,0.0,4.973165
12,08,11.905441,3.0151143,0.0,4.9735184
12,09,12.037144,2.8940182,0.0,4.977054
12,10,12.110101,2.8270578,0.0,4.979053
12,11,12.067332,2.840967,0.0,4.9694333
12,12,12.015081,2.9201326,0.0,4.9784045
12,13,12.087419,2.7436993,0.0,4.943706
12,14,11.573096,2.7436993,0.0,4.772265
12,15,11.247122,2.7436993,0.0,4.663607
12,16,11.247122,2.7436993,0.0,4.663607
12,17,10.972805,2.997674,0.0,4.6568265
12,18,10.783223,3.050013,0.0,4.6110787
12,19,10.398487,3.3810072,0.0,4.593165
12,20,10.308574,3.7026353,0.0,4.670403
12,21,10.272285,3.7026353,0.0,4.6583066
12,22,10.185292,3.7026353,0.0,4.629309
12,23,10.379704,3.519983,0.0,4.6332293
12,24,10.348715,3.5490553,0.0,4.63259
12,25,10.348715,3.5490553,0.0,4.63259
12,26,10.193214,3.5561073,0.0,4.5831075
12,27,10.151477,3.533198,0.0,4.5615582
12,28,10.055536,3.533198,0.0,4.529578
12,29,9.901144,3.533198,0.0,4.478114
12,30,9.881504,3.551703,0.0,4.4777355
12,31,10.0414295,3.401209,0.0,4.4808793
