"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
02,24,9.188004,7.4147334,7.0921817,7.8983064
02,25,9.188004,7.3707733,7.1360273,7.898268
02,26,9.217997,7.341287,7.1360273,7.8984375
02,27,9.2560005,7.1767187,7.2632103,7.8986435
02,28,9.139004,6.8967085,7.659468,7.8983936
02,29,0,6.880065,0,6.880065
03,01,9.484997,6.558895,7.659468,7.9011197
03,02,9.484997,6.558895,7.659468,7.9011197
03,03,9.484997,6.593598,7.6244183,7.9010043
03,04,9.586,6.495352,7.6244183,7.9019237
03,05,9.575005,6.7707,7.3576407,7.9011154
03,06,9.699001,6.9335194,7.073011,7.901844
03,07,9.822998,6.8118725,7.0739245,7.9029317
03,08,9.822998,6.8118725,7.0739245,7.9029317
03,09,9.822998,6.8118725,7.0739245,7.9029317
03,10,9.822998,6.7472224,7.1387725,7.902998
03,11,9.910002,6.7300463,7.0711913,7.903747
03,12,9.806995,6.8857236,7.0155363,7.902752
03,13,9.545002,7.145919,7.01098,7.9006343
03,14,9.637003,7.0560083,7.01098,7.901331
03,15,9.497995,7.191916,7.01098,7.900297
03,16,9.497995,7.191916,7.01098,7.900297
03,17,9.497995,7.3955703,6.8080554,7.900541
03,18,9.497995,7.7654457,6.441466,7.9016356
03,19,9.247999,8.323263,6.135659,7.902307
03,20,9.273996,8.55831,5.880662,7.904322
03,21,9.653997,8.401881,5.665997,7.9072914
03,22,9.623003,8.432531,5.665997,7.907177
03,23,9.623003,8.432531,5.665997,7.907177
03,24,9.605464,8.668794,5.4362626,7.9035068
03,25,9.605464,8.614979,5.488503,7.902982
03,26,9.582464,8.7317505,5.3973308,7.9038486
03,27,9.728776,8.782404,5.1573167,7.889499
03,28,10.134514,8.507782,5.0350757,7.8924575
03,29,10.153233,8.507782,5.0350757,7.898697
03,30,10.153233,8.507782,5.0350757,7.898697
03,31,10.109265,8.5053625,4.9964485,7.870359
04,01,10.109265,8.5053625,4.9964485,7.870359
04,02,9.948469,9.180013,4.500256,7.876246
04,03,9.848633,9.1028,4.574211,7.8418813
04,04,9.909498,8.91709,4.694507,7.840365
04,05,9.803713,8.97744,4.694507,7.82522
04,06,9.787286,8.97744,4.694507,7.819744
04,07,9.787286,8.456036,5.197827,7.8137155
04,08,9.728442,8.803217,4.9183846,7.816681
04,09,9.728442,8.864106,4.8597016,7.8174167
04,10,9.900357,8.599584,4.8597016,7.786547
04,11,9.879558,8.993977,4.4802685,7.784601
04,12,9.387815,9.465405,4.4802685,7.77783
04,13,9.367121,9.465405,4.4802685,7.7709317
04,14,9.367121,9.465405,4.4802685,7.7709317
04,15,9.302397,9.530226,4.4802685,7.7709637
04,16,9.098242,10.553992,3.7064497,7.7862277
04,17,9.034173,10.946497,3.3395588,7.7734103
04,18,8.994503,10.939408,3.3395588,7.7578235
04,19,8.866655,11.050903,3.3395588,7.7523727
04,20,8.851497,11.050903,3.3395588,7.74732
04,21,8.798477,11.563475,2.864772,7.7422414
04,22,9.125523,11.229123,2.864772,7.7398057
04,23,9.269659,11.082402,2.864772,7.738945
04,24,9.1344185,11.322403,2.6579492,7.7049236
04,25,9.190463,10.828232,3.0453656,7.6880207
04,26,9.094967,10.910933,3.0453656,7.6837554
04,27,9.049501,10.910933,3.0453656,7.6686
04,28,9.060328,11.028307,2.9364297,7.6750216
04,29,9.303457,11.023751,2.7116776,7.679629
04,30,9.25186,11.076185,2.7116776,7.6799073
05,01,9.25186,11.076185,2.7116776,7.6799073
05,02,9.33921,10.881806,2.7116776,7.6442313
05,03,8.926225,10.8888445,2.7116776,7.5089154
05,04,8.87353,10.8888445,2.7116776,7.4913507
05,05,8.87353,11.081995,2.5330808,7.496202
05,06,9.155895,10.506133,2.80078,7.4876027
05,07,9.010768,10.782755,2.6806073,7.4913764
05,08,9.062444,10.17577,3.2350821,7.4910984
05,09,8.844783,10.235126,3.3582685,7.4793925
05,10,8.926583,10.077351,3.3582685,7.454067
05,11,8.86643,10.077351,3.3582685,7.4340167
05,12,8.6746025,10.077351,3.3582685,7.370074
05,13,8.838996,9.911086,3.3582685,7.36945
05,14,9.025049,10.936144,2.2284794,7.3965573
05,15,9.069718,11.098491,1.9529824,7.37373
05,16,9.15324,11.086414,1.7539257,7.3311934
05,17,9.1617365,11.097418,1.7539257,7.3376937
05,18,9.191774,11.097418,1.7539257,7.347706
05,19,9.218605,11.078517,1.7712396,7.356121
05,20,9.218605,10.983112,1.8587252,7.353481
05,21,9.454527,11.01512,1.6098711,7.359839
05,22,9.486116,10.537017,1.8207451,7.2812924
05,23,9.664713,10.7431135,1.6312534,7.3463597
05,24,9.860021,10.422531,1.6312534,7.3046017
05,25,9.860021,10.422531,1.6312534,7.3046017
05,26,9.754442,10.611057,1.4580324,7.274511
05,27,9.85349,10.448838,1.5154332,7.272587
05,28,9.783864,10.575161,1.4637696,7.274265
05,29,9.615,10.74333,1.4637696,7.274033
05,30,9.446005,10.669982,1.6419439,7.2526436
05,31,9.391613,10.580853,1.6419439,7.2048035
06,01,9.30922,10.580853,1.6419439,7.177339
06,02,9.289972,10.648861,1.5794718,7.172768
06,03,10.08508,9.776835,1.6468781,7.1695976
06,04,8.6259165,11.251459,1.6468781,7.1747513
06,05,9.166635,10.819446,1.5039479,7.163343
06,06,9.412874,10.461771,1.559756,7.1448
06,07,9.707699,10.094983,1.559756,7.120812
06,08,9.956838,10.094983,1.559756,7.203859
06,09,10.104485,9.924952,1.7168486,7.2487617
06,10,10.128985,9.640617,1.957947,7.242517
06,11,10.22504,9.439253,2.056532,7.240275
06,12,10.170301,9.123056,2.2567756,7.1833777
06,13,10.303007,8.671167,2.48623,7.1534677
06,14,10.456207,8.506646,2.48623,7.149694
06,15,10.543779,8.506646,2.48623,7.178885
06,16,10.458372,8.901526,2.114612,7.15817
06,17,10.458372,8.898867,2.1171062,7.158115
06,18,10.597244,8.703761,2.1719341,7.1576467
06,19,10.708835,8.296295,2.4820511,7.162394
06,20,10.780451,8.49332,2.2318044,7.168525
06,21,10.814355,8.466501,2.2318044,7.170887
06,22,10.942427,8.466501,2.2318044,7.2135773
06,23,10.9848175,8.465617,2.2326376,7.227691
06,24,11.100444,8.608495,1.9918905,7.2336097
06,25,11.142569,8.561159,1.9976883,7.233805
06,26,11.066407,8.705198,1.8356014,7.2024026
06,27,11.113067,8.570275,1.8356014,7.1729813
06,28,10.922875,8.6353,1.8356014,7.1312585
06,29,10.922875,8.6353,1.8356014,7.1312585
06,30,10.958656,8.6353,1.8356014,7.143186
07,01,11.073,8.523466,1.8356014,7.1440225
07,02,11.087661,8.509144,1.8356014,7.144136
07,03,11.251268,8.325216,1.8356014,7.137362
07,04,11.222753,8.285273,1.8356014,7.1145425
07,05,11.1969795,8.231109,1.8356014,7.087897
07,06,11.264291,8.231109,1.8356014,7.110334
07,07,11.264291,8.231109,1.8356014,7.110334
07,08,11.375598,8.478858,1.5014837,7.1186466
07,09,11.482995,8.355964,1.5187118,7.119223
07,10,11.497642,8.243654,1.6106943,7.11733
07,11,11.246935,8.207327,1.628783,7.0276814
07,12,11.4307785,8.127805,1.628783,7.0624547
07,13,11.235572,8.127805,1.628783,6.9973865
07,14,11.15228,8.192543,1.567972,6.9709315
07,15,11.3088455,8.143458,1.4711412,6.974482
07,16,11.3088455,8.15569,1.4596659,6.9747334
07,17,11.061521,8.182769,1.4342699,6.892853
07,18,11.11854,7.9568577,1.4506547,6.8420177
07,19,10.912719,8.143564,1.4506547,6.8356457
07,20,10.855803,8.143564,1.4506547,6.8166738
07,21,10.99552,8.325247,1.2805016,6.8670897
07,22,11.074048,8.223356,1.3041843,6.8671966
07,23,11.015881,8.361274,1.2282598,6.8684716
07,24,10.939301,8.204809,1.372872,6.8389935
07,25,11.052272,7.881685,1.6765016,6.870153
07,26,11.419012,7.427604,1.6765016,6.8410397
07,27,11.458974,7.427604,1.6765016,6.85436
07,28,11.6787195,7.2467227,1.847989,6.9244766
07,29,11.84189,7.1614594,1.7803158,6.9278884
07,30,11.759337,7.2962346,1.7275572,6.92771
07,31,11.759854,7.1802683,1.7827855,6.907636
08,01,11.717587,6.993534,1.9099718,6.8736973
08,02,11.798334,7.0065393,1.9099718,6.9049487
08,03,12.015798,7.0065393,1.9099718,6.977436
08,04,11.967881,7.365122,1.569609,6.9675374
08,05,11.754009,7.4427214,1.6904914,6.9624076
08,06,11.687908,7.029332,2.143677,6.9536386
08,07,11.838901,6.8238664,2.0789254,6.913898
08,08,11.580958,6.704864,2.3375912,6.874471
08,09,11.63695,6.595509,2.3375912,6.8566833
08,10,11.583938,6.595509,2.3375912,6.8390126
08,11,11.789781,6.555553,2.3759656,6.9070992
08,12,11.831531,6.2084374,2.6722105,6.90406
08,13,11.715992,6.4121366,2.5816526,6.9032607
08,14,11.832254,6.6013327,2.2742612,6.902616
08,15,11.832254,6.6013327,2.2742612,6.902616
08,16,12.107946,6.3391824,2.2742612,6.90713
08,17,12.282349,6.3391824,2.2742612,6.965264
08,18,12.219065,6.1867857,2.4210432,6.9422975
08,19,12.384246,6.0367656,2.4151974,6.9454026
08,20,12.582472,6.04771,2.2243216,6.9515014
08,21,12.536764,5.9197884,2.2700996,6.908884
08,22,12.538567,5.694481,2.4377484,6.890265
08,23,12.417056,5.6580524,2.4377484,6.8376184
08,24,12.390922,5.6580524,2.4377484,6.828907
08,25,12.509698,5.548613,2.543962,6.8674245
08,26,12.675489,4.9312425,2.995516,6.867416
08,27,12.635732,4.968281,2.995516,6.866509
08,28,12.471443,5.074909,2.8538146,6.800056
08,29,12.493716,4.7462564,3.1401365,6.79337
08,30,12.523463,4.684128,3.1401365,6.782576
08,31,12.500611,4.684128,3.1401365,6.774958
09,01,12.409296,4.898172,2.92968,6.745716
09,02,12.429587,4.932533,2.8774033,6.7465076
09,03,12.495293,5.1864815,2.569086,6.7502866
09,04,12.51993,5.33419,2.3751302,6.7430835
09,05,12.473208,5.5187836,2.1960356,6.729343
09,06,12.270443,5.7011876,2.1960356,6.722555
09,07,12.003318,5.7011876,2.1960356,6.633514
09,08,11.9903755,5.7011876,2.1960356,6.6291995
09,09,12.097284,5.614121,2.1827388,6.6313815
09,10,12.237904,5.5873556,2.080587,6.6352825
09,11,12.327559,5.5743804,2.0283465,6.643429
09,12,12.755358,5.3165026,1.9215493,6.66447
09,13,12.6500845,5.244545,1.9215493,6.605393
09,14,12.3291235,5.244545,1.9215493,6.498406
09,15,12.4964,5.302624,1.865335,6.5547867
09,16,12.719292,5.3006573,1.6658038,6.561918
09,17,12.70488,5.5434318,1.4449191,6.5644107
09,18,12.609668,5.494842,1.4916439,6.532051
09,19,12.706625,5.456041,1.4416451,6.5347705
09,20,13.054463,5.219457,1.4416451,6.571855
09,21,13.081618,5.219457,1.4416451,6.5809064
09,22,13.212172,5.179519,1.4801639,6.6239514
09,23,13.428638,4.983033,1.4760667,6.6292458
09,24,13.53062,4.7480626,1.6123407,6.630341
09,25,13.652359,4.498299,1.706967,6.619208
09,26,13.920841,3.9953063,1.9521538,6.622767
09,27,13.73286,4.149159,1.9521538,6.611391
09,28,14.237016,4.149159,1.9521538,6.7794433
09,29,14.237016,4.229467,1.8736005,6.7800274
09,30,14.125951,4.202279,1.9993471,6.7758594
10,01,14.269849,4.452221,1.6271362,6.783068
10,02,14.269849,4.452221,1.6271362,6.783068
10,03,13.551975,4.960516,1.6271362,6.713209
10,04,13.120353,5.4494767,1.6271362,6.732322
10,05,12.905678,5.4494767,1.6271362,6.6607633
10,06,13.493889,5.85475,1.2380486,6.862229
10,07,13.296346,6.170086,1.1133558,6.8599286
10,08,13.682714,5.7913632,1.1304525,6.868177
10,09,14.223172,5.647762,1.0303926,6.9671082
10,10,13.928143,5.7883325,0.9467608,6.887745
10,11,13.561027,5.8279157,0.9467608,6.778568
10,12,13.5687065,5.8279157,0.9467608,6.7811275
10,13,13.588452,5.89851,0.8794681,6.7888103
10,14,13.779744,5.654235,0.9427066,6.7922287
10,15,13.833847,5.871362,0.68781,6.7976737
10,16,13.825019,6.095006,0.5105459,6.81019
10,17,13.437133,6.313709,0.528245,6.7596955
10,18,13.5376835,6.3725443,0.528245,6.8128242
10,19,13.679429,6.3725443,0.528245,6.860073
10,20,13.759808,6.5062127,0.40207872,6.889366
10,21,13.643583,6.6151366,0.40207872,6.886933
10,22,13.415986,6.8290873,0.40207872,6.882384
10,23,13.695516,6.6707716,0.5073244,6.9578705
10,24,13.639234,6.6416106,0.58459824,6.9551473
10,25,13.236764,6.9210286,0.58459824,6.9141307
10,26,13.506395,6.9210286,0.58459824,7.0040073
10,27,13.283995,7.0931387,0.42294788,6.9333596
10,28,13.248112,7.108227,0.44061613,6.932318
10,29,13.409127,7.1597195,0.24981914,6.9395556
10,30,13.304713,6.895431,0.49767637,6.8992734
10,31,13.253217,6.863418,0.57251614,6.8963833
11,01,13.248831,6.863418,0.57251614,6.894922
11,02,12.953292,6.863418,0.57251614,6.796408
11,03,12.816994,7.024284,0.42134753,6.754208
11,04,12.813137,6.947512,0.49687117,6.7525067
11,05,12.938629,6.828677,0.49687117,6.7547264
11,06,12.904997,6.4541397,0.6482751,6.6691375
11,07,12.622337,6.6394973,0.64504474,6.6356263
11,08,12.512855,6.597592,0.64504474,6.5851636
11,09,12.515019,6.597592,0.64504474,6.5858855
11,10,12.651434,6.8487163,0.40850082,6.636217
11,11,12.724562,6.934757,0.26262528,6.640648
11,12,12.491697,7.296404,0.1315363,6.639879
11,13,12.063294,7.545936,0.19144692,6.6002254
11,14,11.915244,7.6882067,0.19144692,6.598299
11,15,11.431038,7.6882067,0.19144692,6.436897
11,16,11.360681,7.6882067,0.19144692,6.4134445
11,17,11.269139,7.687355,0.19223961,6.382911
11,18,11.31406,7.6121244,0.22182189,6.3826694
11,19,11.418249,7.6496105,0.09323566,6.3870316
11,20,11.531251,7.7825804,-0.030248266,6.4278607
11,21,11.320612,7.771828,0.15070142,6.4143806
11,22,11.529045,7.489182,0.15070142,6.3896427
11,23,11.521583,7.489182,0.15070142,6.3871555
11,24,11.673157,7.477183,0.16188256,6.437407
11,25,12.087601,7.125048,0.119562775,6.4440703
11,26,12.031126,7.5011344,-0.18040602,6.4506183
11,27,12.123016,7.3968153,-0.16533336,6.4515
11,28,11.885882,7.4742084,-0.10419399,6.418632
11,29,11.962209,7.1508994,-0.10419399,6.336304
11,30,11.999611,7.1508994,-0.10419399,6.348772
12,01,11.947255,6.988126,0.047789305,6.327723
12,02,12.332686,6.590458,0.07648786,6.3332114
12,03,12.4881935,6.230229,0.27703038,6.3318176
12,04,12.234549,6.041366,0.27703038,6.184315
12,05,12.277144,6.2731347,-0.12008046,6.1433997
12,06,11.92135,6.4755945,-0.12008046,6.0922875
12,07,11.90438,6.4755945,-0.12008046,6.0866313
12,08,11.905441,6.143688,0.19223961,6.0804563
12,09,12.037144,5.693309,0.5008973,6.0771165
12,10,12.110101,5.4005623,0.7144509,6.0750375
12,11,12.067332,5.5914793,0.5459503,6.068254
12,12,12.015081,5.869017,0.35956338,6.0812206
12,13,12.087419,5.6875286,0.35956338,6.0448375
12,14,11.573096,5.6875286,0.35956338,5.873396
12,15,11.247122,5.769449,0.281833,5.7661347
12,16,11.247122,5.7162476,0.3322997,5.765223
12,17,10.972805,5.884443,0.42054358,5.759264
12,18,10.783223,5.9331684,0.42535993,5.7139173
12,19,10.398487,6.3762403,0.32829475,5.7010074
12,20,10.308574,6.707186,0.32829475,5.7813516
12,21,10.272285,6.707186,0.32829475,5.769255
12,22,10.185292,6.7122993,0.32348767,5.74036
12,23,10.379704,6.499671,0.34673247,5.7420363
12,24,10.348715,6.787462,0.104403965,5.7468605
12,25,10.348715,6.787462,0.104403965,5.7468605
12,26,10.193214,6.730901,0.1642745,5.6961293
12,27,10.151477,6.707289,0.1642745,5.674347
12,28,10.055536,6.707289,0.1642745,5.6423664
12,29,9.901144,6.6681404,0.20103621,5.590107
12,30,9.881504,6.636995,0.2482167,5.5889053
12,31,10.0414295,6.4820166,0.2482167,5.5905538
