"Month (MM)","Day (DD)","2023","2024","Average Across Years"
06,27,11.113067,2.6971383,6.9051027
06,28,10.922875,2.7586448,6.84076
06,29,10.922875,2.7586448,6.84076
06,30,10.958656,2.7586448,6.8586507
07,01,11.073,2.652861,6.8629303
07,02,11.087661,2.6393132,6.8634872
07,03,11.251268,2.465336,6.858302
07,04,11.222753,2.427553,6.825153
07,05,11.1969795,2.3763194,6.7866497
07,06,11.264291,2.3763194,6.820305
07,07,11.264291,2.3763194,6.820305
07,08,11.375598,2.2740057,6.824802
07,09,11.482995,2.1754804,6.829238
07,10,11.497642,2.1620584,6.82985
07,11,11.246935,2.145953,6.696444
07,12,11.4307785,2.0708847,6.7508316
07,13,11.235572,2.0708847,6.6532283
07,14,11.15228,2.0708847,6.6115823
07,15,11.3088455,1.9273119,6.6180787
07,16,11.3088455,1.9273119,6.6180787
07,17,11.061521,1.9273119,6.494416
07,18,11.11854,1.7308939,6.424717
07,19,10.912719,1.9068321,6.4097753
07,20,10.855803,1.9068321,6.381317
07,21,10.99552,1.9068321,6.4511757
07,22,11.074048,1.834785,6.4544163
07,23,11.015881,1.8881425,6.4520116
07,24,10.939301,1.886369,6.4128346
07,25,11.052272,1.886369,6.4693203
07,26,11.419012,1.4575236,6.4382677
07,27,11.458974,1.4575236,6.4582486
07,28,11.6787195,1.4575236,6.5681214
07,29,11.84189,1.309503,6.5756965
07,30,11.759337,1.3843373,6.5718374
07,31,11.759854,1.3297434,6.544799
08,01,11.717587,1.2796018,6.4985948
08,02,11.798334,1.2919124,6.545123
08,03,12.015798,1.2919124,6.653855
08,04,11.967881,1.2919124,6.6298966
08,05,11.754009,1.4857619,6.6198854
08,06,11.687908,1.5458256,6.616867
08,07,11.838901,1.2866373,6.562769
08,08,11.580958,1.4301757,6.505567
08,09,11.63695,1.3262268,6.4815884
08,10,11.583938,1.3262268,6.4550824
08,11,11.789781,1.3262268,6.558004
08,12,11.831531,1.2883984,6.5599647
08,13,11.715992,1.393152,6.554572
08,14,11.832254,1.2690548,6.5506544
08,15,11.832254,1.2690548,6.5506544
08,16,12.107946,1.0200173,6.563982
08,17,12.282349,1.0200173,6.651183
08,18,12.219065,1.0200173,6.619541
08,19,12.384246,0.87153953,6.6278925
08,20,12.582472,0.693933,6.6382027
08,21,12.536764,0.6175072,6.5771356
08,22,12.538567,0.56806785,6.553317
08,23,12.417056,0.5334058,6.475231
08,24,12.390922,0.5334058,6.462164
08,25,12.509698,0.5334058,6.521552
08,26,12.675489,0.38548076,6.530485
08,27,12.635732,0.42091468,6.528323
08,28,12.471443,0.38462406,6.428034
08,29,12.493716,0.34921575,6.421466
08,30,12.523463,0.2896955,6.4065795
08,31,12.500611,0.2896955,6.3951535
09,01,12.409296,0.2896955,6.349496
09,02,12.429587,0.27159432,6.3505907
09,03,12.495293,0.21302806,6.3541603
09,04,12.51993,0.16398531,6.3419576
09,05,12.473208,0.16398531,6.318597
09,06,12.270443,0.33713323,6.303788
09,07,12.003318,0.33713323,6.1702256
09,08,11.9903755,0.33713323,6.1637545
09,09,12.097284,0.24144016,6.169362
09,10,12.237904,0.115850836,6.176877
09,11,12.327559,0.052318983,6.189939
09,12,12.755358,-0.29654348,6.2294073
09,13,12.6500845,-0.3646658,6.1427093
09,14,12.3291235,-0.3646658,5.9822288
09,15,12.4964,-0.3646658,6.065867
09,16,12.719292,-0.56168634,6.0788026
09,17,12.70488,-0.5489704,6.077955
09,18,12.609668,-0.5489704,6.030349
09,19,12.706625,-0.63452387,6.036051
09,20,13.054463,-0.8574438,6.09851
09,21,13.081618,-0.8574438,6.1120872
09,22,13.212172,-0.8574438,6.177364
09,23,13.428638,-1.0466474,6.1909957
09,24,13.53062,-1.135534,6.1975427
09,25,13.652359,-1.2794204,6.186469
09,26,13.920841,-1.5177609,6.20154
09,27,13.73286,-1.3720642,6.1803975
09,28,14.237016,-1.3720642,6.4324756
09,29,14.237016,-1.3720642,6.4324756
09,30,14.125951,-1.2760823,6.4249344
10,01,14.269849,-1.4004036,6.4347224
10,02,14.269849,-1.4004036,6.4347224
10,03,13.551975,-0.9205893,6.315693
10,04,13.120353,-0.45902553,6.3306637
10,05,12.905678,-0.45902553,6.223326
10,06,13.493889,-0.45902553,6.5174317
10,07,13.296346,-0.28546652,6.5054398
10,08,13.682714,-0.62436146,6.5291767
10,09,14.223172,-0.8574438,6.682864
10,10,13.928143,-0.8077074,6.5602174
10,11,13.561027,-0.77059174,6.3952174
10,12,13.5687065,-0.77059174,6.3990574
10,13,13.588452,-0.77059174,6.4089303
10,14,13.779744,-0.93742204,6.421161
10,15,13.833847,-0.98450404,6.4246716
10,16,13.825019,-0.9500308,6.4374943
10,17,13.437133,-0.7283734,6.3543797
10,18,13.5376835,-0.67343503,6.432124
10,19,13.679429,-0.67343503,6.502997
10,20,13.759808,-0.67343503,6.543186
10,21,13.643583,-0.57185346,6.535865
10,22,13.415986,-0.3723257,6.52183
10,23,13.695516,-0.41569042,6.6399126
10,24,13.639234,-0.3663699,6.6364317
10,25,13.236764,-0.10531418,6.565725
10,26,13.506395,-0.10531418,6.7005405
10,27,13.283995,-0.10531418,6.58934
10,28,13.248112,-0.073662415,6.5872245
10,29,13.409127,-0.21553473,6.596796
10,30,13.304713,-0.21553473,6.544589
10,31,13.253217,-0.17113194,6.5410423
11,01,13.248831,-0.17113194,6.5388494
11,02,12.953292,-0.17113194,6.39108
11,03,12.816994,-0.17113194,6.322931
11,04,12.813137,-0.16771846,6.322709
11,05,12.938629,-0.27864683,6.3299913
11,06,12.904997,-0.47855777,6.2132196
11,07,12.622337,-0.308471,6.1569333
11,08,12.512855,-0.34764597,6.0826044
11,09,12.515019,-0.34764597,6.083687
11,10,12.651434,-0.34764597,6.151894
11,11,12.724562,-0.41229364,6.156134
11,12,12.491697,-0.20614122,6.142778
11,13,12.063294,0.08579027,6.0745425
11,14,11.915244,0.21819195,6.066718
11,15,11.431038,0.21819195,5.824615
11,16,11.360681,0.21819195,5.7894363
11,17,11.269139,0.21819195,5.7436657
11,18,11.31406,0.17774886,5.7459044
11,19,11.418249,0.084070735,5.75116
11,20,11.531251,0.084070735,5.807661
11,21,11.320612,0.255225,5.7879186
11,22,11.529045,-0.007707863,5.7606688
11,23,11.521583,-0.007707863,5.7569375
11,24,11.673157,-0.007707863,5.8327246
11,25,12.087601,-0.3774289,5.855086
11,26,12.031126,-0.32720965,5.8519583
11,27,12.123016,-0.40889665,5.85706
11,28,11.885882,-0.2760943,5.804894
11,29,11.962209,-0.57608783,5.6930604
11,30,11.999611,-0.57608783,5.7117615
12,01,11.947255,-0.57608783,5.6855836
12,02,12.332686,-0.9172269,5.70773
12,03,12.4881935,-1.0542028,5.7169952
12,04,12.234549,-1.2301146,5.502217
12,05,12.277144,-1.4062364,5.435454
12,06,11.92135,-1.2184067,5.3514714
12,07,11.90438,-1.2184067,5.3429866
12,08,11.905441,-1.2184067,5.3435173
12,09,12.037144,-1.3345263,5.351309
12,10,12.110101,-1.3987347,5.355683
12,11,12.067332,-1.3853973,5.3409677
12,12,12.015081,-1.3094851,5.352798
12,13,12.087419,-1.4786676,5.3043756
12,14,11.573096,-1.4786676,5.0472145
12,15,11.247122,-1.4786676,4.8842273
12,16,11.247122,-1.4786676,4.8842273
12,17,10.972805,-1.2351303,4.8688374
12,18,10.783223,-1.1849422,4.7991405
12,19,10.398487,-0.86755055,4.765468
12,20,10.308574,-0.55914015,4.8747168
12,21,10.272285,-0.55914015,4.8565726
12,22,10.185292,-0.55914015,4.813076
12,23,10.379704,-0.73428595,4.822709
12,24,10.348715,-0.70640856,4.821153
12,25,10.348715,-0.70640856,4.821153
12,26,10.193214,-0.69964635,4.746784
12,27,10.151477,-0.7216142,4.7149315
12,28,10.055536,-0.7216142,4.666961
12,29,9.901144,-0.7216142,4.589765
12,30,9.881504,-0.7038698,4.588817
12,31,10.0414295,-0.84817874,4.5966253
