"Month (MM)","Day (DD)","2023","2024","Average Across Years"
08,18,12.219065,1.4858633,6.852464
08,19,12.384246,1.3367008,6.860473
08,20,12.582472,1.1582754,6.8703737
08,21,12.536764,1.0814971,6.8091307
08,22,12.538567,1.0318297,6.785198
08,23,12.417056,0.99700785,6.707032
08,24,12.390922,0.99700785,6.693965
08,25,12.509698,0.99700785,6.753353
08,26,12.675489,0.84840065,6.7619452
08,27,12.635732,0.88399804,6.759865
08,28,12.471443,0.84754,6.6594915
08,29,12.493716,0.81196845,6.6528425
08,30,12.523463,0.7521737,6.6378183
08,31,12.500611,0.7521737,6.6263924
09,01,12.409296,0.7521737,6.5807347
09,02,12.429587,0.73398906,6.581788
09,03,12.495293,0.6751527,6.5852227
09,04,12.51993,0.6258838,6.572907
09,05,12.473208,0.6258838,6.5495462
09,06,12.270443,0.7998302,6.5351367
09,07,12.003318,0.7998302,6.401574
09,08,11.9903755,0.7998302,6.395103
09,09,12.097284,0.70369583,6.4004903
09,10,12.237904,0.5775274,6.4077153
09,11,12.327559,0.5137026,6.420631
09,12,12.755358,0.16323134,6.4592943
09,13,12.6500845,0.09479487,6.37244
09,14,12.3291235,0.09479487,6.2119594
09,15,12.4964,0.09479487,6.2955976
09,16,12.719292,-0.1031342,6.308079
09,17,12.70488,-0.09035964,6.30726
09,18,12.609668,-0.09035964,6.259654
09,19,12.706625,-0.17630762,6.2651587
09,20,13.054463,-0.4002555,6.327104
09,21,13.081618,-0.4002555,6.3406816
09,22,13.212172,-0.4002555,6.405958
09,23,13.428638,-0.5903317,6.419153
09,24,13.53062,-0.67962813,6.4254956
09,25,13.652359,-0.82417804,6.4140906
09,26,13.920841,-1.0636177,6.4286118
09,27,13.73286,-0.9172491,6.4078054
09,28,14.237016,-0.9172491,6.6598835
09,29,14.237016,-0.9172491,6.6598835
09,30,14.125951,-0.82082456,6.652563
10,01,14.269849,-0.9457192,6.662065
10,02,14.269849,-0.9457192,6.662065
10,03,13.551975,-0.46369225,6.5441413
10,04,13.120353,0.0,6.5601764
10,05,12.905678,0.0,6.452839
10,06,13.493889,0.0,6.7469444
10,07,13.493889,0.0,6.7469444
10,08,13.493889,0.0,6.7469444
10,09,13.765986,0.0,6.882993
10,10,13.529062,0.0,6.764531
10,11,13.205578,0.0,6.602789
10,12,13.213233,0.0,6.6066165
10,13,13.232915,0.0,6.6164575
10,14,13.232915,0.0,6.6164575
10,15,13.232915,0.0,6.6164575
10,16,13.263555,0.0,6.6317773
10,17,13.130182,0.0,6.565091
10,18,13.293124,0.0,6.646562
10,19,13.434566,0.0,6.717283
10,20,13.514771,0.0,6.7573857
10,21,13.514771,0.0,6.7573857
10,22,13.514771,0.0,6.7573857
10,23,13.745011,0.0,6.8725057
10,24,13.745011,0.0,6.8725057
10,25,13.639142,0.0,6.819571
10,26,13.90973,0.0,6.954865
10,27,13.686542,0.0,6.843271
10,28,13.686542,0.0,6.843271
10,29,13.686542,0.0,6.843271
10,30,13.581872,0.0,6.790936
10,31,13.580769,0.0,6.7903843
11,01,13.576371,0.0,6.7881856
11,02,13.279978,0.0,6.639989
11,03,13.143285,0.0,6.5716424
11,04,13.143285,0.0,6.5716424
11,05,13.143285,0.0,6.5716424
11,06,12.882843,0.0,6.4414215
11,07,12.792678,0.0,6.396339
11,08,12.638749,0.0,6.3193746
11,09,12.640917,0.0,6.3204584
11,10,12.777483,0.0,6.3887415
11,11,12.777483,0.0,6.3887415
11,12,12.777483,0.0,6.3887415
11,13,12.676649,0.0,6.3383245
11,14,12.676649,0.0,6.3383245
11,15,12.189148,0.0,6.094574
11,16,12.118313,0.0,6.0591564
11,17,12.026148,0.0,6.013074
11,18,12.026148,0.0,6.013074
11,19,12.026148,0.0,6.013074
11,20,12.139766,0.0,6.069883
11,21,12.119387,0.0,6.0596933
11,22,12.034716,0.0,6.017358
11,23,12.027221,0.0,6.0136104
11,24,12.1794815,0.0,6.0897408
11,25,12.1794815,0.0,6.0897408
11,26,12.1794815,0.0,6.0897408
11,27,12.1794815,0.0,6.0897408
11,28,12.0915,0.0,6.04575
11,29,11.830539,0.0,5.9152694
11,30,11.867898,0.0,5.933949
12,01,11.815602,0.0,5.907801
12,02,11.815602,0.0,5.907801
12,03,11.815602,0.0,5.907801
12,04,11.365129,0.0,5.6825647
12,05,11.208739,0.0,5.6043696
12,06,11.06752,0.0,5.53376
12,07,11.05068,0.0,5.52534
12,08,11.051734,0.0,5.525867
12,09,11.051734,0.0,5.525867
12,10,11.051734,0.0,5.525867
12,11,11.024385,0.0,5.5121927
12,12,11.058046,0.0,5.529023
12,13,10.939258,0.0,5.469629
12,14,10.430204,0.0,5.215102
12,15,10.107569,0.0,5.0537844
12,16,10.107569,0.0,5.0537844
12,17,10.107569,0.0,5.0537844
12,18,9.975321,0.0,4.9876604
12,19,9.945402,0.0,4.972701
12,20,10.197629,0.0,5.0988145
12,21,10.161378,0.0,5.080689
12,22,10.074472,0.0,5.037236
12,23,10.074472,0.0,5.037236
12,24,10.074472,0.0,5.037236
12,25,10.074472,0.0,5.037236
12,26,9.926845,0.0,4.9634223
12,27,9.860898,0.0,4.930449
12,28,9.76521,0.0,4.882605
12,29,9.611224,0.0,4.805612
12,30,9.611224,0.0,4.805612
12,31,9.611224,0.0,4.805612
