"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,13,8.838996,9.911086,2.3041341,7.018072
05,14,9.025049,10.936144,1.1858678,7.0490203
05,15,9.069718,11.098491,0.91318053,7.02713
05,16,9.15324,11.086414,0.71615386,6.9852695
05,17,9.1617365,11.097418,0.71615386,6.99177
05,18,9.191774,11.097418,0.71615386,7.001782
05,19,9.218605,11.078517,0.73329127,7.010138
05,20,9.218605,10.983112,0.81988454,7.0072007
05,21,9.454527,11.01512,0.5735686,7.014405
05,22,9.486116,10.537017,0.7822919,6.935141
05,23,9.664713,10.7431135,0.5947327,7.0008526
05,24,9.860021,10.422531,0.5947327,6.9590945
05,25,9.860021,10.422531,0.5947327,6.9590945
05,26,9.754442,10.611057,0.42327836,6.9295926
05,27,9.85349,10.448838,0.48009375,6.9274735
05,28,9.783864,10.575161,0.42895702,6.929327
05,29,9.615,10.74333,0.42895702,6.9290957
05,30,9.446005,10.669982,0.6053142,6.9071
05,31,9.391613,10.580853,0.6053142,6.85926
06,01,9.30922,10.580853,0.6053142,6.831796
06,02,9.289972,10.648861,0.5434792,6.827438
06,03,10.08508,9.776835,0.61019814,6.824038
06,04,8.6259165,11.251459,0.61019814,6.8291917
06,05,9.166635,10.819446,0.46872553,6.8182683
06,06,9.412874,10.461771,0.5239645,6.799536
06,07,9.707699,10.094983,0.5239645,6.7755485
06,08,9.956838,10.094983,0.5239645,6.858595
06,09,10.104485,9.924952,0.6794549,6.9029636
06,10,10.128985,9.640617,0.9180944,6.8958993
06,11,10.22504,9.439253,1.0156739,6.8933225
06,12,10.170301,9.123056,1.2138753,6.8357444
06,13,10.303007,8.671167,1.4409894,6.805054
06,14,10.456207,8.506646,1.4409894,6.8012805
06,15,10.543779,8.506646,1.4409894,6.8304715
06,16,10.458372,8.901526,1.0731617,6.81102
06,17,10.458372,8.898867,1.0756303,6.8109565
06,18,10.597244,8.703761,1.1298991,6.8103023
06,19,10.708835,8.296295,1.4368533,6.813995
06,20,10.780451,8.49332,1.1891587,6.8209767
06,21,10.814355,8.466501,1.1891587,6.823339
06,22,10.942427,8.466501,1.1891587,6.8660293
06,23,10.9848175,8.465617,1.1899835,6.88014
06,24,11.100444,8.608495,0.9516918,6.886877
06,25,11.142569,8.561159,0.95743036,6.8870525
06,26,11.066407,8.705198,0.7969967,6.856201
06,27,11.113067,8.570275,0.7969967,6.82678
06,28,10.922875,8.6353,0.7969967,6.785057
06,29,10.922875,8.6353,0.7969967,6.785057
06,30,10.958656,8.6353,0.7969967,6.796984
07,01,11.073,8.523466,0.7969967,6.797821
07,02,11.087661,8.509144,0.7969967,6.797934
07,03,11.251268,8.325216,0.7969967,6.7911606
07,04,11.222753,8.285273,0.7969967,6.768341
07,05,11.1969795,8.231109,0.7969967,6.7416954
07,06,11.264291,8.231109,0.7969967,6.764132
07,07,11.264291,8.231109,0.7969967,6.764132
07,08,11.375598,8.478858,0.4662865,6.7735806
07,09,11.482995,8.355964,0.48333898,6.7740993
07,10,11.497642,8.243654,0.5743833,6.7718925
07,11,11.246935,8.207327,0.59228754,6.682183
07,12,11.4307785,8.127805,0.59228754,6.7169566
07,13,11.235572,8.127805,0.59228754,6.651888
07,14,11.15228,8.192543,0.5320967,6.6256394
07,15,11.3088455,8.143458,0.43625355,6.629519
07,16,11.3088455,8.15569,0.42489523,6.62981
07,17,11.061521,8.182769,0.39975825,6.5480156
07,18,11.11854,7.9568577,0.41597596,6.497124
07,19,10.912719,8.143564,0.41597596,6.4907527
07,20,10.855803,8.143564,0.41597596,6.471781
07,21,10.99552,8.325247,0.24755822,6.522775
07,22,11.074048,8.223356,0.27099934,6.522802
07,23,11.015881,8.361274,0.1958492,6.5243344
07,24,10.939301,8.204809,0.33898655,6.4943657
07,25,11.052272,7.881685,0.63951945,6.524492
07,26,11.419012,7.427604,0.63951945,6.4953785
07,27,11.458974,7.427604,0.63951945,6.508699
07,28,11.6787195,7.2467227,0.80925786,6.5782332
07,29,11.84189,7.1614594,0.74227476,6.581875
07,30,11.759337,7.2962346,0.69005424,6.5818753
07,31,11.759854,7.1802683,0.74471945,6.5616136
08,01,11.717587,6.993534,0.87060857,6.527243
08,02,11.798334,7.0065393,0.87060857,6.5584946
08,03,12.015798,7.0065393,0.87060857,6.630982
08,04,11.967881,7.365122,0.53371704,6.62224
08,05,11.754009,7.4427214,0.65336657,6.616699
08,06,11.687908,7.029332,1.1019303,6.60639
08,07,11.838901,6.8238664,1.0378389,6.5668693
08,08,11.580958,6.704864,1.2938665,6.526563
08,09,11.63695,6.595509,1.2938665,6.508775
08,10,11.583938,6.595509,1.2938665,6.4911046
08,11,11.789781,6.555553,1.3318498,6.559061
08,12,11.831531,6.2084374,1.6250732,6.5550137
08,13,11.715992,6.4121366,1.535439,6.554522
08,14,11.832254,6.6013327,1.2311826,6.5549226
08,15,11.832254,6.6013327,1.2311826,6.5549226
08,16,12.107946,6.3391824,1.2311826,6.559437
08,17,12.282349,6.3391824,1.2311826,6.617571
08,18,12.219065,6.1867857,1.3764676,6.5941052
08,19,12.384246,6.0367656,1.3706813,6.597231
08,20,12.582472,6.04771,1.1817524,6.6039786
08,21,12.536764,5.9197884,1.2270634,6.5612054
08,22,12.538567,5.694481,1.3930024,6.5420165
08,23,12.417056,5.6580524,1.3930024,6.48937
08,24,12.390922,5.6580524,1.3930024,6.480658
08,25,12.509698,5.548613,1.4981327,6.5188146
08,26,12.675489,4.9312425,1.9450815,6.517271
08,27,12.635732,4.968281,1.9450815,6.5163646
08,28,12.471443,5.074909,1.8048253,6.4503922
08,29,12.493716,4.7462564,2.088227,6.4427333
08,30,12.523463,4.684128,2.088227,6.4319396
08,31,12.500611,4.684128,2.088227,6.4243217
09,01,12.409296,4.898172,1.879917,6.3957953
09,02,12.429587,4.932533,1.8281732,6.3967643
09,03,12.495293,5.1864815,1.5230005,6.401592
09,04,12.51993,5.33419,1.3310227,6.3950477
09,05,12.473208,5.5187836,1.1537547,6.381916
09,06,12.270443,5.7011876,1.1537547,6.3751283
09,07,12.003318,5.7011876,1.1537547,6.286087
09,08,11.9903755,5.7011876,1.1537547,6.2817726
09,09,12.097284,5.614121,1.1405935,6.283999
09,10,12.237904,5.5873556,1.0394834,6.288248
09,11,12.327559,5.5743804,0.98777586,6.2965717
09,12,12.755358,5.3165026,0.8820679,6.3179765
09,13,12.6500845,5.244545,0.8820679,6.2588997
09,14,12.3291235,5.244545,0.8820679,6.1519127
09,15,12.4964,5.302624,0.826427,6.208484
09,16,12.719292,5.3006573,0.62893075,6.2162933
09,17,12.70488,5.5434318,0.4102988,6.2195373
09,18,12.609668,5.494842,0.45654705,6.187019
09,19,12.706625,5.456041,0.4070583,6.1899085
09,20,13.054463,5.219457,0.4070583,6.226993
09,21,13.081618,5.219457,0.4070583,6.2360444
09,22,13.212172,5.179519,0.44518414,6.278959
09,23,13.428638,4.983033,0.4411288,6.284267
09,24,13.53062,4.7480626,0.57601285,6.2848988
09,25,13.652359,4.498299,0.6696741,6.2734437
09,26,13.920841,3.9953063,0.9123603,6.2761693
09,27,13.73286,4.149159,0.9123603,6.2647934
09,28,14.237016,4.149159,0.9123603,6.4328456
09,29,14.237016,4.229467,0.83460814,6.4336967
09,30,14.125951,4.202279,0.9590723,6.4291005
10,01,14.269849,4.452221,0.59065753,6.437576
10,02,14.269849,4.452221,0.59065753,6.437576
10,03,13.551975,4.960516,0.59065753,6.3677163
10,04,13.120353,5.4494767,0.59065753,6.3868294
10,05,12.905678,5.4494767,0.59065753,6.315271
10,06,13.493889,5.85475,0.20553817,6.518059
10,07,13.296346,6.170086,0.08211707,6.5161824
10,08,13.682714,5.7913632,0.09903937,6.524372
10,09,14.223172,5.647762,0.0,6.6236444
10,10,13.928143,5.700762,0.0,6.5429683
10,11,13.561027,5.7403126,0.0,6.4337792
10,12,13.5687065,5.7403126,0.0,6.43634
10,13,13.588452,5.7403126,0.0,6.442922
10,14,13.779744,5.562536,0.0,6.4474263
10,15,13.833847,5.5123644,0.0,6.4487367
10,16,13.825019,5.5491,0.0,6.4580398
10,17,13.437133,5.7853017,0.0,6.4074783
10,18,13.5376835,5.8438444,0.0,6.460509
10,19,13.679429,5.8438444,0.0,6.5077577
10,20,13.759808,5.8438444,0.0,6.534551
10,21,13.643583,5.952091,0.0,6.5318913
10,22,13.415986,6.164711,0.0,6.526899
10,23,13.695516,6.1185007,0.0,6.604672
10,24,13.639234,6.171057,0.0,6.6034303
10,25,13.236764,6.449242,0.0,6.562002
10,26,13.506395,6.449242,0.0,6.651879
10,27,13.283995,6.449242,0.0,6.5777454
10,28,13.248112,6.482971,0.0,6.577028
10,29,13.409127,6.331789,0.0,6.5803056
10,30,13.304713,6.331789,0.0,6.5455003
10,31,13.253217,6.379106,0.0,6.5441074
11,01,13.248831,6.379106,0.0,6.542646
11,02,12.953292,6.379106,0.0,6.4441323
11,03,12.816994,6.379106,0.0,6.3987
11,04,12.813137,6.382743,0.0,6.398627
11,05,12.938629,6.2645364,0.0,6.401055
11,06,12.904997,6.0515084,0.0,6.318835
11,07,12.622337,6.232755,0.0,6.285031
11,08,12.512855,6.19101,0.0,6.2346215
11,09,12.515019,6.19101,0.0,6.2353435
11,10,12.651434,6.19101,0.0,6.2808146
11,11,12.724562,6.122121,0.0,6.282228
11,12,12.491697,6.3417997,0.0,6.277832
11,13,12.063294,6.6528864,0.0,6.238727
11,14,11.915244,6.7939754,0.0,6.2364063
11,15,11.431038,6.7939754,0.0,6.0750046
11,16,11.360681,6.7939754,0.0,6.051552
11,17,11.269139,6.7939754,0.0,6.021038
11,18,11.31406,6.750879,0.0,6.0216465
11,19,11.418249,6.6510534,0.0,6.0231004
11,20,11.531251,6.6510534,0.0,6.060768
11,21,11.320612,6.833438,0.0,6.0513496
11,22,11.529045,6.5532527,0.0,6.027433
11,23,11.521583,6.5532527,0.0,6.024945
11,24,11.673157,6.5532527,0.0,6.07547
11,25,12.087601,6.1592727,0.0,6.082291
11,26,12.031126,6.2127867,0.0,6.081304
11,27,12.123016,6.12574,0.0,6.0829186
11,28,11.885882,6.2672563,0.0,6.0510464
11,29,11.962209,5.947579,0.0,5.969929
11,30,11.999611,5.947579,0.0,5.9823966
12,01,11.947255,5.947579,0.0,5.964945
12,02,12.332686,5.5840564,0.0,5.9722476
12,03,12.4881935,5.4380927,0.0,5.975429
12,04,12.234549,5.2506385,0.0,5.828396
12,05,12.277144,5.0629606,0.0,5.780035
12,06,11.92135,5.2631145,0.0,5.7281547
12,07,11.90438,5.2631145,0.0,5.722498
12,08,11.905441,5.2631145,0.0,5.722852
12,09,12.037144,5.1393757,0.0,5.7255063
12,10,12.110101,5.0709543,0.0,5.7270184
12,11,12.067332,5.085167,0.0,5.7175
12,12,12.015081,5.16606,0.0,5.727047
12,13,12.087419,4.985777,0.0,5.6910653
12,14,11.573096,4.985777,0.0,5.519624
12,15,11.247122,4.985777,0.0,5.4109664
12,16,11.247122,4.985777,0.0,5.4109664
12,17,10.972805,5.2452936,0.0,5.4060326
12,18,10.783223,5.2987747,0.0,5.360666
12,19,10.398487,5.636992,0.0,5.3451595
12,20,10.308574,5.965639,0.0,5.4247375
12,21,10.272285,5.965639,0.0,5.4126415
12,22,10.185292,5.965639,0.0,5.383644
12,23,10.379704,5.7790003,0.0,5.3862348
12,24,10.348715,5.8087068,0.0,5.385807
12,25,10.348715,5.8087068,0.0,5.385807
12,26,10.193214,5.815913,0.0,5.336376
12,27,10.151477,5.792504,0.0,5.3146605
12,28,10.055536,5.792504,0.0,5.28268
12,29,9.901144,5.792504,0.0,5.231216
12,30,9.881504,5.8114123,0.0,5.2309723
12,31,10.0414295,5.6576343,0.0,5.2330213
