"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
06,05,9.166635,10.819446,1.6720457,7.2193756
06,06,9.412874,10.461771,1.7279463,7.2008643
06,07,9.707699,10.094983,1.7279463,7.176876
06,08,9.956838,10.094983,1.7279463,7.259922
06,09,10.104485,9.924952,1.885299,7.304912
06,10,10.128985,9.640617,2.1267967,7.2988
06,11,10.22504,9.439253,2.225545,7.296613
06,12,10.170301,9.123056,2.42612,7.239826
06,13,10.303007,8.671167,2.6559544,7.210043
06,14,10.456207,8.506646,2.6559544,7.206269
06,15,10.543779,8.506646,2.6559544,7.2354603
06,16,10.458372,8.901526,2.2837212,7.21454
06,17,10.458372,8.898867,2.2862194,7.2144856
06,18,10.597244,8.703761,2.3411381,7.2140484
06,19,10.708835,8.296295,2.6517687,7.218966
06,20,10.780451,8.49332,2.4011075,7.22496
06,21,10.814355,8.466501,2.4011075,7.2273216
06,22,10.942427,8.466501,2.4011075,7.270012
06,23,10.9848175,8.465617,2.4019423,7.2841263
06,24,11.100444,8.608495,2.1607964,7.2899117
06,25,11.142569,8.561159,2.1666038,7.29011
06,26,11.066407,8.705198,2.0042486,7.258619
06,27,11.113067,8.570275,2.0042486,7.229197
06,28,10.922875,8.6353,2.0042486,7.1874747
06,29,10.922875,8.6353,2.0042486,7.1874747
06,30,10.958656,8.6353,2.0042486,7.199402
07,01,11.073,8.523466,2.0042486,7.2002387
07,02,11.087661,8.509144,2.0042486,7.2003517
07,03,11.251268,8.325216,2.0042486,7.1935782
07,04,11.222753,8.285273,2.0042486,7.1707587
07,05,11.1969795,8.231109,2.0042486,7.144113
07,06,11.264291,8.231109,2.0042486,7.1665497
07,07,11.264291,8.231109,2.0042486,7.1665497
07,08,11.375598,8.478858,1.6695774,7.1746774
07,09,11.482995,8.355964,1.6868341,7.1752644
07,10,11.497642,8.243654,1.7789689,7.1734214
07,11,11.246935,8.207327,1.7970876,7.0837827
07,12,11.4307785,8.127805,1.7970876,7.1185565
07,13,11.235572,8.127805,1.7970876,7.053488
07,14,11.15228,8.192543,1.7361758,7.026999
07,15,11.3088455,8.143458,1.6391847,7.0304966
07,16,11.3088455,8.15569,1.6276904,7.030742
07,17,11.061521,8.182769,1.6022524,6.9488473
07,18,11.11854,7.9568577,1.6186643,6.8980203
07,19,10.912719,8.143564,1.6186643,6.891649
07,20,10.855803,8.143564,1.6186643,6.872677
07,21,10.99552,8.325247,1.4482294,6.9229984
07,22,11.074048,8.223356,1.4719512,6.9231186
07,23,11.015881,8.361274,1.3959011,6.924352
07,24,10.939301,8.204809,1.5407528,6.894954
07,25,11.052272,7.881685,1.8448851,6.9262805
07,26,11.419012,7.427604,1.8448851,6.897167
07,27,11.458974,7.427604,1.8448851,6.9104877
07,28,11.6787195,7.2467227,2.0166566,6.9806995
07,29,11.84189,7.1614594,1.9488713,6.9840736
07,30,11.759337,7.2962346,1.8960253,6.9838657
07,31,11.759854,7.1802683,1.9513452,6.963823
08,01,11.717587,6.993534,2.078742,6.9299545
08,02,11.798334,7.0065393,2.078742,6.961206
08,03,12.015798,7.0065393,2.078742,7.033693
08,04,11.967881,7.365122,1.7378156,7.023607
08,05,11.754009,7.4427214,1.8588982,7.0185432
08,06,11.687908,7.029332,2.3128343,7.0100245
08,07,11.838901,6.8238664,2.2479753,6.9702477
08,08,11.580958,6.704864,2.5070693,6.9309635
08,09,11.63695,6.595509,2.5070693,6.9131756
08,10,11.583938,6.595509,2.5070693,6.8955054
08,11,11.789781,6.555553,2.5455077,6.9636135
08,12,11.831531,6.2084374,2.842243,6.960737
08,13,11.715992,6.4121366,2.7515352,6.959888
08,14,11.832254,6.6013327,2.4436347,6.9590735
08,15,11.832254,6.6013327,2.4436347,6.9590735
08,16,12.107946,6.3391824,2.4436347,6.9635873
08,17,12.282349,6.3391824,2.4436347,7.0217214
08,18,12.219065,6.1867857,2.5906599,6.9988365
08,19,12.384246,6.0367656,2.5848043,7.0019383
08,20,12.582472,6.04771,2.3936124,7.007931
08,21,12.536764,5.9197884,2.4394662,6.9653397
08,22,12.538567,5.694481,2.6073928,6.9468136
08,23,12.417056,5.6580524,2.6073928,6.894167
08,24,12.390922,5.6580524,2.6073928,6.8854556
08,25,12.509698,5.548613,2.713782,6.924031
08,26,12.675489,4.9312425,3.166084,6.924272
08,27,12.635732,4.968281,3.166084,6.923365
08,28,12.471443,5.074909,3.024148,6.856833
08,29,12.493716,4.7462564,3.310944,6.8503056
08,30,12.523463,4.684128,3.310944,6.839512
08,31,12.500611,4.684128,3.310944,6.831894
09,01,12.409296,4.898172,3.1001391,6.802536
09,02,12.429587,4.932533,3.0477755,6.8032985
09,03,12.495293,5.1864815,2.7389479,6.8069077
09,04,12.51993,5.33419,2.5446706,6.799597
09,05,12.473208,5.5187836,2.3652794,6.7857575
09,06,12.270443,5.7011876,2.3652794,6.7789702
09,07,12.003318,5.7011876,2.3652794,6.6899285
09,08,11.9903755,5.7011876,2.3652794,6.685614
09,09,12.097284,5.614121,2.3519607,6.6877885
09,10,12.237904,5.5873556,2.2496395,6.691633
09,11,12.327559,5.5743804,2.1973126,6.699751
09,12,12.755358,5.3165026,2.0903387,6.7207336
09,13,12.6500845,5.244545,2.0903387,6.661657
09,14,12.3291235,5.244545,2.0903387,6.55467
09,15,12.4964,5.302624,2.0340314,6.6110187
09,16,12.719292,5.3006573,1.8341696,6.6180396
09,17,12.70488,5.5434318,1.6129191,6.6204104
09,18,12.609668,5.494842,1.6597213,6.588077
09,19,12.706625,5.456041,1.6096398,6.590769
09,20,13.054463,5.219457,1.6096398,6.6278534
09,21,13.081618,5.219457,1.6096398,6.636905
09,22,13.212172,5.179519,1.6482223,6.679971
09,23,13.428638,4.983033,1.6441184,6.685263
09,24,13.53062,4.7480626,1.780618,6.686434
09,25,13.652359,4.498299,1.875401,6.6753526
09,26,13.920841,3.9953063,2.1209939,6.679047
09,27,13.73286,4.149159,2.1209939,6.667671
09,28,14.237016,4.149159,2.1209939,6.8357234
09,29,14.237016,4.229467,2.0423105,6.836264
09,30,14.125951,4.202279,2.1682653,6.832165
10,01,14.269849,4.452221,1.795438,6.839169
10,02,14.269849,4.452221,1.795438,6.839169
10,03,13.551975,4.960516,1.795438,6.76931
10,04,13.120353,5.4494767,1.795438,6.788423
10,05,12.905678,5.4494767,1.795438,6.716864
10,06,13.493889,5.85475,1.405706,6.918115
10,07,13.296346,6.170086,1.2808068,6.915746
10,08,13.682714,5.7913632,1.2979318,6.924003
10,09,14.223172,5.647762,1.1977062,7.02288
10,10,13.928143,5.7883325,1.1139358,6.94347
10,11,13.561027,5.8279157,1.1139358,6.834293
10,12,13.5687065,5.8279157,1.1139358,6.8368526
10,13,13.588452,5.89851,1.0465317,6.8444977
10,14,13.779744,5.654235,1.109875,6.8479514
10,15,13.833847,5.871362,0.85455626,6.8532557
10,16,13.825019,6.095006,0.67699856,6.8656745
10,17,13.437133,6.313709,0.69472694,6.8151894
10,18,13.5376835,6.3725443,0.69472694,6.8683186
10,19,13.679429,6.3725443,0.69472694,6.915567
10,20,13.759808,6.5062127,0.56835175,6.9447904
10,21,13.643583,6.6151366,0.56835175,6.9423575
10,22,13.415986,6.8290873,0.56835175,6.9378085
10,23,13.695516,6.6707716,0.6737717,7.013353
10,24,13.639234,6.6416106,0.75117356,7.010672
10,25,13.236764,6.9210286,0.75117356,6.9696555
10,26,13.506395,6.9210286,0.75117356,7.059532
10,27,13.283995,7.0931387,0.58925545,6.988796
10,28,13.248112,7.108227,0.60695297,6.987764
10,29,13.409127,7.1597195,0.41584003,6.994896
10,30,13.304713,6.895431,0.66410774,6.9547505
10,31,13.253217,6.863418,0.7390714,6.951902
11,01,13.248831,6.863418,0.7390714,6.95044
11,02,12.953292,6.863418,0.7390714,6.851927
11,03,12.816994,7.024284,0.5876525,6.8096433
11,04,12.813137,6.947512,0.66330117,6.8079834
11,05,12.938629,6.828677,0.66330117,6.810203
11,06,12.904997,6.4541397,0.81495583,6.7246976
11,07,12.622337,6.6394973,0.81172013,6.691185
11,08,12.512855,6.597592,0.81172013,6.6407223
11,09,12.515019,6.597592,0.81172013,6.6414437
11,10,12.651434,6.8487163,0.5747845,6.691645
11,11,12.724562,6.934757,0.42866737,6.6959953
11,12,12.491697,7.296404,0.29736128,6.695154
11,13,12.063294,7.545936,0.35737112,6.6555333
11,14,11.915244,7.6882067,0.35737112,6.653607
11,15,11.431038,7.6882067,0.35737112,6.4922047
11,16,11.360681,7.6882067,0.35737112,6.4687524
11,17,11.269139,7.687355,0.35816514,6.4382195
11,18,11.31406,7.6121244,0.3877964,6.437994
11,19,11.418249,7.6496105,0.25899723,6.4422855
11,20,11.531251,7.7825804,0.1353088,6.483047
11,21,11.320612,7.771828,0.31655815,6.469666
11,22,11.529045,7.489182,0.31655815,6.4449286
11,23,11.521583,7.489182,0.31655815,6.4424415
11,24,11.673157,7.477183,0.3277578,6.4926987
11,25,12.087601,7.125048,0.28536794,6.4993386
11,26,12.031126,7.5011344,-0.0150976265,6.5057206
11,27,12.123016,7.3968153,0.0,6.506611
11,28,11.885882,7.5400257,0.0,6.475302
11,29,11.962209,7.21652,0.0,6.3929095
11,30,11.999611,7.21652,0.0,6.405377
12,01,11.947255,7.21652,0.0,6.3879247
12,02,12.332686,6.848643,0.0,6.3937764
12,03,12.4881935,6.700931,0.0,6.396375
12,04,12.234549,6.511232,0.0,6.248594
12,05,12.277144,6.321306,0.0,6.1994834
12,06,11.92135,6.5238576,0.0,6.1484027
12,07,11.90438,6.5238576,0.0,6.142746
12,08,11.905441,6.5238576,0.0,6.1430993
12,09,12.037144,6.3986363,0.0,6.14526
12,10,12.110101,6.329396,0.0,6.146499
12,11,12.067332,6.343778,0.0,6.137037
12,12,12.015081,6.4256406,0.0,6.1469073
12,13,12.087419,6.2431974,0.0,6.110205
12,14,11.573096,6.2431974,0.0,5.9387646
12,15,11.247122,6.2431974,0.0,5.8301063
12,16,11.247122,6.2431974,0.0,5.8301063
12,17,10.972805,6.505823,0.0,5.8262095
12,18,10.783223,6.5599446,0.0,5.781056
12,19,10.398487,6.902213,0.0,5.7669005
12,20,10.308574,7.2347956,0.0,5.84779
12,21,10.272285,7.2347956,0.0,5.8356934
12,22,10.185292,7.2347956,0.0,5.806696
12,23,10.379704,7.0459223,0.0,5.8085423
12,24,10.348715,7.0759845,0.0,5.8082333
12,25,10.348715,7.0759845,0.0,5.8082333
12,26,10.193214,7.0832767,0.0,5.7588305
12,27,10.151477,7.0595875,0.0,5.737021
12,28,10.055536,7.0595875,0.0,5.7050414
12,29,9.901144,7.0595875,0.0,5.6535773
12,30,9.881504,7.078722,0.0,5.6534085
12,31,10.0414295,6.923103,0.0,5.6548443
