"Month (MM)","Day (DD)","2023","Average Across Years"
07,05,6.8323536,6.8323536
07,06,6.8970222,6.8970222
07,07,6.8970222,6.8970222
07,08,6.8970222,6.8970222
07,09,6.8970222,6.8970222
07,10,6.8970222,6.8970222
07,11,6.6398463,6.6398463
07,12,6.7375765,6.7375765
07,13,6.550592,6.550592
07,14,6.470807,6.470807
07,15,6.470807,6.470807
07,16,6.470807,6.470807
07,17,6.234232,6.234232
07,18,6.08395,6.08395
07,19,6.070581,6.070581
07,20,6.016149,6.016149
07,21,6.149767,6.149767
07,22,6.149767,6.149767
07,23,6.149767,6.149767
07,24,6.074697,6.074697
07,25,6.182716,6.182716
07,26,6.0849695,6.0849695
07,27,6.1230183,6.1230183
07,28,6.332244,6.332244
07,29,6.332244,6.332244
07,30,6.332244,6.332244
07,31,6.275477,6.275477
08,01,6.182716,6.182716
08,02,6.2723775,6.2723775
08,03,6.4790916,6.4790916
08,04,6.4335446,6.4335446
08,05,6.4335446,6.4335446
08,06,6.4335446,6.4335446
08,07,6.3054028,6.3054028
08,08,6.210526,6.210526
08,09,6.15492,6.15492
08,10,6.1045103,6.1045103
08,11,6.300245,6.300245
08,12,6.300245,6.300245
08,13,6.300245,6.300245
08,14,6.2806325,6.2806325
08,15,6.2806325,6.2806325
08,16,6.2806325,6.2806325
08,17,6.445969,6.445969
08,18,6.3859754,6.3859754
08,19,6.3859754,6.3859754
08,20,6.3859754,6.3859754
08,21,6.2620687,6.2620687
08,22,6.2115583,6.2115583
08,23,6.0603113,6.0603113
08,24,6.0356545,6.0356545
08,25,6.1477156,6.1477156
08,26,6.1477156,6.1477156
08,27,6.1477156,6.1477156
08,28,5.954585,5.954585
08,29,5.9381886,5.9381886
08,30,5.9033494,5.9033494
08,31,5.8818417,5.8818417
09,01,5.7958984,5.7958984
09,02,5.7958984,5.7958984
09,03,5.7958984,5.7958984
09,04,5.7672815,5.7672815
09,05,5.723363,5.723363
09,06,5.715195,5.715195
09,07,5.4636674,5.4636674
09,08,5.451481,5.451481
09,09,5.451481,5.451481
09,10,5.451481,5.451481
09,11,5.4687443,5.4687443
09,12,5.5012717,5.5012717
09,13,5.3307557,5.3307557
09,14,5.0306478,5.0306478
09,15,5.187055,5.187055
09,16,5.187055,5.187055
09,17,5.187055,5.187055
09,18,5.0981946,5.0981946
09,19,5.0981946,5.0981946
09,20,5.1860433,5.1860433
09,21,5.211309,5.211309
09,22,5.3327756,5.3327756
09,23,5.3327756,5.3327756
09,24,5.3327756,5.3327756
09,25,5.2922587,5.2922587
09,26,5.286185,5.286185
09,27,5.2679577,5.2679577
09,28,5.73459,5.73459
09,29,5.73459,5.73459
09,30,5.73459,5.73459
10,01,5.73459,5.73459
10,02,5.73459,5.73459
10,03,5.581639,5.581639
10,04,5.6702986,5.6702986
10,05,5.469762,5.469762
10,06,6.019233,6.019233
10,07,6.019233,6.019233
10,08,6.019233,6.019233
10,09,6.273411,6.273411
10,10,6.052091,6.052091
10,11,5.7499104,5.7499104
10,12,5.757061,5.757061
10,13,5.775448,5.775448
10,14,5.775448,5.775448
10,15,5.775448,5.775448
10,16,5.804069,5.804069
10,17,5.679481,5.679481
10,18,5.8316913,5.8316913
10,19,5.963817,5.963817
10,20,6.0387397,6.0387397
10,21,6.0387397,6.0387397
10,22,6.0387397,6.0387397
10,23,6.253818,6.253818
10,24,6.253818,6.253818
10,25,6.15492,6.15492
10,26,6.407688,6.407688
10,27,6.199198,6.199198
10,28,6.199198,6.199198
10,29,6.199198,6.199198
10,30,6.1014214,6.1014214
10,31,6.100392,6.100392
11,01,6.0962834,6.0962834
11,02,5.81941,5.81941
11,03,5.69172,5.69172
11,04,5.69172,5.69172
11,05,5.69172,5.69172
11,06,5.44843,5.44843
11,07,5.3642035,5.3642035
11,08,5.2204123,5.2204123
11,09,5.2224374,5.2224374
11,10,5.35001,5.35001
11,11,5.35001,5.35001
11,12,5.35001,5.35001
11,13,5.2558165,5.2558165
11,14,5.2558165,5.2558165
11,15,4.8004227,4.8004227
11,16,4.734252,4.734252
11,17,4.648157,4.648157
11,18,4.648157,4.648157
11,19,4.648157,4.648157
11,20,4.754292,4.754292
11,21,4.7352552,4.7352552
11,22,4.6561613,4.6561613
11,23,4.649159,4.649159
11,24,4.7913923,4.7913923
11,25,4.7913923,4.7913923
11,26,4.7913923,4.7913923
11,27,4.7913923,4.7913923
11,28,4.709205,4.709205
11,29,4.4654307,4.4654307
11,30,4.5003285,4.5003285
12,01,4.451478,4.451478
12,02,4.451478,4.451478
12,03,4.451478,4.451478
12,04,4.0306726,4.0306726
12,05,3.884582,3.884582
12,06,3.7526646,3.7526646
12,07,3.736933,3.736933
12,08,3.7379172,3.7379172
12,09,3.7379172,3.7379172
12,10,3.7379172,3.7379172
12,11,3.7123702,3.7123702
12,12,3.7438138,3.7438138
12,13,3.6328485,3.6328485
12,14,3.157322,3.157322
12,15,2.8559341,2.8559341
12,16,2.8559341,2.8559341
12,17,2.8559341,2.8559341
12,18,2.7323964,2.7323964
12,19,2.704448,2.704448
12,20,2.9400637,2.9400637
12,21,2.9062,2.9062
12,22,2.8250172,2.8250172
12,23,2.8250172,2.8250172
12,24,2.8250172,2.8250172
12,25,2.8250172,2.8250172
12,26,2.687113,2.687113
12,27,2.6255097,2.6255097
12,28,2.5361233,2.5361233
12,29,2.3922796,2.3922796
12,30,2.3922796,2.3922796
12,31,2.3922796,2.3922796
