"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
04,24,9.1344185,11.322403,2.4617894,7.6395373
04,25,9.190463,10.828232,2.8484652,7.622387
04,26,9.094967,10.910933,2.8484652,7.6181216
04,27,9.049501,10.910933,2.8484652,7.6029663
04,28,9.060328,11.028307,2.7397377,7.6094575
04,29,9.303457,11.023751,2.515415,7.614208
04,30,9.25186,11.076185,2.515415,7.6144867
05,01,9.25186,11.076185,2.515415,7.6144867
05,02,9.33921,10.881806,2.515415,7.57881
05,03,8.926225,10.8888445,2.515415,7.443495
05,04,8.87353,10.8888445,2.515415,7.42593
05,05,8.87353,11.081995,2.3371596,7.430895
05,06,9.155895,10.506133,2.6043472,7.4221253
05,07,9.010768,10.782755,2.484404,7.4259753
05,08,9.062444,10.17577,3.0378194,7.425344
05,09,8.844783,10.235126,3.1607704,7.4135594
05,10,8.926583,10.077351,3.1607704,7.3882346
05,11,8.86643,10.077351,3.1607704,7.3681836
05,12,8.6746025,10.077351,3.1607704,7.304241
05,13,8.838996,9.911086,3.1607704,7.3036175
05,14,9.025049,10.936144,2.0331402,7.3314443
05,15,9.069718,11.098491,1.7581697,7.3087926
05,16,9.15324,11.086414,1.5594932,7.2663827
05,17,9.1617365,11.097418,1.5594932,7.272883
05,18,9.191774,11.097418,1.5594932,7.2828956
05,19,9.218605,11.078517,1.576774,7.2912993
05,20,9.218605,10.983112,1.6640924,7.2886033
05,21,9.454527,11.01512,1.4157139,7.2951202
05,22,9.486116,10.537017,1.6261849,7.216439
05,23,9.664713,10.7431135,1.4370552,7.281627
05,24,9.860021,10.422531,1.4370552,7.2398686
05,25,9.860021,10.422531,1.4370552,7.2398686
05,26,9.754442,10.611057,1.2641653,7.2098885
05,27,9.85349,10.448838,1.3214564,7.207928
05,28,9.783864,10.575161,1.2698915,7.2096386
05,29,9.615,10.74333,1.2698915,7.2094073
05,30,9.446005,10.669982,1.4477254,7.187904
05,31,9.391613,10.580853,1.4477254,7.140064
06,01,9.30922,10.580853,1.4477254,7.1126
06,02,9.289972,10.648861,1.3853726,7.1080685
06,03,10.08508,9.776835,1.4526502,7.104855
06,04,8.6259165,11.251459,1.4526502,7.1100087
06,05,9.166635,10.819446,1.309993,7.0986915
06,06,9.412874,10.461771,1.3656945,7.080113
06,07,9.707699,10.094983,1.3656945,7.056125
06,08,9.956838,10.094983,1.3656945,7.1391716
06,09,10.104485,9.924952,1.5224869,7.1839747
06,10,10.128985,9.640617,1.7631246,7.177576
06,11,10.22504,9.439253,1.8615211,7.1752715
06,12,10.170301,9.123056,2.0613823,7.1182466
06,13,10.303007,8.671167,2.2903981,7.0881906
06,14,10.456207,8.506646,2.2903981,7.084417
06,15,10.543779,8.506646,2.2903981,7.113608
06,16,10.458372,8.901526,1.9194903,7.0931296
06,17,10.458372,8.898867,1.9219797,7.093073
06,18,10.597244,8.703761,1.9767029,7.09257
06,19,10.708835,8.296295,2.2862272,7.09712
06,20,10.780451,8.49332,2.0364587,7.1034102
06,21,10.814355,8.466501,2.0364587,7.105772
06,22,10.942427,8.466501,2.0364587,7.1484623
06,23,10.9848175,8.465617,2.0372903,7.1625752
06,24,11.100444,8.608495,1.7970034,7.1686473
06,25,11.142569,8.561159,1.8027899,7.168839
06,26,11.066407,8.705198,1.6410129,7.1375394
06,27,11.113067,8.570275,1.6410129,7.108118
06,28,10.922875,8.6353,1.6410129,7.0663953
06,29,10.922875,8.6353,1.6410129,7.0663953
06,30,10.958656,8.6353,1.6410129,7.078323
07,01,11.073,8.523466,1.6410129,7.0791593
07,02,11.087661,8.509144,1.6410129,7.0792727
07,03,11.251268,8.325216,1.6410129,7.072499
07,04,11.222753,8.285273,1.6410129,7.0496793
07,05,11.1969795,8.231109,1.6410129,7.0230336
07,06,11.264291,8.231109,1.6410129,7.0454707
07,07,11.264291,8.231109,1.6410129,7.0454707
07,08,11.375598,8.478858,1.3075335,7.0539966
07,09,11.482995,8.355964,1.3247288,7.054562
07,10,11.497642,8.243654,1.4165355,7.0526104
07,11,11.246935,8.207327,1.4345896,6.96295
07,12,11.4307785,8.127805,1.4345896,6.997724
07,13,11.235572,8.127805,1.4345896,6.9326553
07,14,11.15228,8.192543,1.3738947,6.9062386
07,15,11.3088455,8.143458,1.2772491,6.909851
07,16,11.3088455,8.15569,1.2657957,6.9101105
07,17,11.061521,8.182769,1.2404482,6.8282456
07,18,11.11854,7.9568577,1.2568017,6.7773995
07,19,10.912719,8.143564,1.2568017,6.771028
07,20,10.855803,8.143564,1.2568017,6.752056
07,21,10.99552,8.325247,1.0869738,6.80258
07,22,11.074048,8.223356,1.1106111,6.802672
07,23,11.015881,8.361274,1.0348318,6.8039956
07,24,10.939301,8.204809,1.1791676,6.7744255
07,25,11.052272,7.881685,1.482217,6.8053913
07,26,11.419012,7.427604,1.482217,6.776278
07,27,11.458974,7.427604,1.482217,6.7895985
07,28,11.6787195,7.2467227,1.6533767,6.8596063
07,29,11.84189,7.1614594,1.5858328,6.8630605
07,30,11.759337,7.2962346,1.533175,6.8629155
07,31,11.759854,7.1802683,1.588298,6.8428073
08,01,11.717587,6.993534,1.7152412,6.808787
08,02,11.798334,7.0065393,1.7152412,6.8400383
08,03,12.015798,7.0065393,1.7152412,6.9125257
08,04,11.967881,7.365122,1.3755287,6.902844
08,05,11.754009,7.4427214,1.49618,6.897637
08,06,11.687908,7.029332,1.9484998,6.88858
08,07,11.838901,6.8238664,1.8838718,6.8488793
08,08,11.580958,6.704864,2.1420434,6.8092885
08,09,11.63695,6.595509,2.1420434,6.7915006
08,10,11.583938,6.595509,2.1420434,6.7738304
08,11,11.789781,6.555553,2.1803446,6.8418922
08,12,11.831531,6.2084374,2.4760232,6.8386636
08,13,11.715992,6.4121366,2.3856385,6.8379226
08,14,11.832254,6.6013327,2.0788343,6.8374734
08,15,11.832254,6.6013327,2.0788343,6.8374734
08,16,12.107946,6.3391824,2.0788343,6.8419876
08,17,12.282349,6.3391824,2.0788343,6.9001217
08,18,12.219065,6.1867857,2.225336,6.877062
08,19,12.384246,6.0367656,2.2195013,6.880171
08,20,12.582472,6.04771,2.0289903,6.8863907
08,21,12.536764,5.9197884,2.0746808,6.8437443
08,22,12.538567,5.694481,2.2420092,6.8250184
08,23,12.417056,5.6580524,2.2420092,6.772372
08,24,12.390922,5.6580524,2.2420092,6.7636604
08,25,12.509698,5.548613,2.3480198,6.8021107
08,26,12.675489,4.9312425,2.798711,6.8018146
08,27,12.635732,4.968281,2.798711,6.8009076
08,28,12.471443,5.074909,2.6572804,6.7345443
08,29,12.493716,4.7462564,2.9430554,6.7276764
08,30,12.523463,4.684128,2.9430554,6.7168827
08,31,12.500611,4.684128,2.9430554,6.7092648
09,01,12.409296,4.898172,2.733001,6.6801567
09,02,12.429587,4.932533,2.6808238,6.680981
09,03,12.495293,5.1864815,2.373096,6.684957
09,04,12.51993,5.33419,2.1795106,6.677877
09,05,12.473208,5.5187836,2.0007582,6.664251
09,06,12.270443,5.7011876,2.0007582,6.657463
09,07,12.003318,5.7011876,2.0007582,6.568422
09,08,11.9903755,5.7011876,2.0007582,6.5641074
09,09,12.097284,5.614121,1.9874868,6.566297
09,10,12.237904,5.5873556,1.8855301,6.5702634
09,11,12.327559,5.5743804,1.8333895,6.578443
09,12,12.755358,5.3165026,1.7267965,6.5995526
09,13,12.6500845,5.244545,1.7267965,6.540476
09,14,12.3291235,5.244545,1.7267965,6.433489
09,15,12.4964,5.302624,1.6706896,6.489905
09,16,12.719292,5.3006573,1.4715396,6.4971633
09,17,12.70488,5.5434318,1.251077,6.4997964
09,18,12.609668,5.494842,1.2977126,6.467407
09,19,12.706625,5.456041,1.2478094,6.470159
09,20,13.054463,5.219457,1.2478094,6.5072427
09,21,13.081618,5.219457,1.2478094,6.516295
09,22,13.212172,5.179519,1.2862545,6.559315
09,23,13.428638,4.983033,1.2821652,6.564612
09,24,13.53062,4.7480626,1.4181787,6.5656204
09,25,13.652359,4.498299,1.5126241,6.5544276
09,26,13.920841,3.9953063,1.7573425,6.5578303
09,27,13.73286,4.149159,1.7573425,6.546454
09,28,14.237016,4.149159,1.7573425,6.714506
09,29,14.237016,4.229467,1.6789393,6.715141
09,30,14.125951,4.202279,1.8044456,6.7108917
10,01,14.269849,4.452221,1.432946,6.718338
10,02,14.269849,4.452221,1.432946,6.718338
10,03,13.551975,4.960516,1.432946,6.648479
10,04,13.120353,5.4494767,1.432946,6.6675916
10,05,12.905678,5.4494767,1.432946,6.596033
10,06,13.493889,5.85475,1.0446018,6.7977467
10,07,13.296346,6.170086,0.9201473,6.795526
10,08,13.682714,5.7913632,0.9372113,6.803763
10,09,14.223172,5.647762,0.8373426,6.902759
10,10,13.928143,5.7883325,0.75387055,6.823448
10,11,13.561027,5.8279157,0.75387055,6.714271
10,12,13.5687065,5.8279157,0.75387055,6.7168307
10,13,13.588452,5.89851,0.6867065,6.724556
10,14,13.779744,5.654235,0.74982417,6.7279344
10,15,13.833847,5.871362,0.49541464,6.7335415
10,16,13.825019,6.095006,0.31848925,6.7461715
10,17,13.437133,6.313709,0.33615452,6.6956654
10,18,13.5376835,6.3725443,0.33615452,6.7487946
10,19,13.679429,6.3725443,0.33615452,6.796043
10,20,13.759808,6.5062127,0.2102293,6.8254166
10,21,13.643583,6.6151366,0.2102293,6.8229833
10,22,13.415986,6.8290873,0.2102293,6.8184342
10,23,13.695516,6.6707716,0.31527388,6.8938537
10,24,13.639234,6.6416106,0.39240012,6.8910813
10,25,13.236764,6.9210286,0.39240012,6.8500648
10,26,13.506395,6.9210286,0.39240012,6.9399414
10,27,13.283995,7.0931387,0.2310586,6.8693967
10,28,13.248112,7.108227,0.24869308,6.868344
10,29,13.409127,7.1597195,0.058260687,6.8757024
10,30,13.304713,6.895431,0.3056443,6.835263
10,31,13.253217,6.863418,0.38034108,6.832325
11,01,13.248831,6.863418,0.38034108,6.8308635
11,02,12.953292,6.863418,0.38034108,6.73235
11,03,12.816994,7.024284,0.22946133,6.6902466
11,04,12.813137,6.947512,0.30484065,6.688496
11,05,12.938629,6.828677,0.30484065,6.690716
11,06,12.904997,6.4541397,0.45595527,6.6050305
11,07,12.622337,6.6394973,0.45273107,6.5715218
11,08,12.512855,6.597592,0.45273107,6.521059
11,09,12.515019,6.597592,0.45273107,6.5217805
11,10,12.651434,6.8487163,0.21663916,6.5722632
11,11,12.724562,6.934757,0.07104235,6.5767875
11,12,12.491697,7.296404,-0.05979614,6.576102
11,13,12.063294,7.545936,0.0,6.53641
11,14,11.915244,7.6882067,0.0,6.5344834
11,15,11.431038,7.6882067,0.0,6.373081
11,16,11.360681,7.6882067,0.0,6.349629
11,17,11.269139,7.6882067,0.0,6.319115
11,18,11.31406,7.644749,0.0,6.319603
11,19,11.418249,7.544088,0.0,6.3207793
11,20,11.531251,7.544088,0.0,6.358446
11,21,11.320612,7.728,0.0,6.3495374
11,22,11.529045,7.445469,0.0,6.324838
11,23,11.521583,7.445469,0.0,6.322351
11,24,11.673157,7.445469,0.0,6.372875
11,25,12.087601,7.0481896,0.0,6.378597
11,26,12.031126,7.102152,0.0,6.3777595
11,27,12.123016,7.014376,0.0,6.379131
11,28,11.885882,7.1570773,0.0,6.347653
11,29,11.962209,6.834723,0.0,6.265644
11,30,11.999611,6.834723,0.0,6.278111
12,01,11.947255,6.834723,0.0,6.2606597
12,02,12.332686,6.468157,0.0,6.2669473
12,03,12.4881935,6.320971,0.0,6.2697215
12,04,12.234549,6.131947,0.0,6.122165
12,05,12.277144,5.9426975,0.0,6.0732803
12,06,11.92135,6.144528,0.0,6.0219593
12,07,11.90438,6.144528,0.0,6.0163026
12,08,11.905441,6.144528,0.0,6.0166564
12,09,12.037144,6.0197525,0.0,6.0189652
12,10,12.110101,5.950758,0.0,6.0202866
12,11,12.067332,5.96509,0.0,6.010807
12,12,12.015081,6.0466604,0.0,6.0205803
12,13,12.087419,5.864867,0.0,5.984095
12,14,11.573096,5.864867,0.0,5.8126545
12,15,11.247122,5.864867,0.0,5.703996
12,16,11.247122,5.864867,0.0,5.703996
12,17,10.972805,6.1265574,0.0,5.699787
12,18,10.783223,6.1804857,0.0,5.6545696
12,19,10.398487,6.5215354,0.0,5.6400075
12,20,10.308574,6.8529344,0.0,5.720503
12,21,10.272285,6.8529344,0.0,5.7084064
12,22,10.185292,6.8529344,0.0,5.679409
12,23,10.379704,6.664733,0.0,5.681479
12,24,10.348715,6.6946883,0.0,5.6811347
12,25,10.348715,6.6946883,0.0,5.6811347
12,26,10.193214,6.701955,0.0,5.631723
12,27,10.151477,6.6783495,0.0,5.609942
12,28,10.055536,6.6783495,0.0,5.5779624
12,29,9.901144,6.6783495,0.0,5.5264983
12,30,9.881504,6.697417,0.0,5.5263066
12,31,10.0414295,6.542351,0.0,5.527927
