"Month (MM)","Day (DD)","2023","2024","Average Across Years"
04,12,9.594004,0.0,4.797002
04,13,9.57327,0.0,4.786635
04,14,9.57327,0.0,4.786635
04,15,9.57327,0.0,4.786635
04,16,9.57327,0.0,4.786635
04,17,9.508922,0.0,4.754461
04,18,9.462085,0.0,4.7310424
04,19,9.443571,0.0,4.7217855
04,20,9.428332,0.0,4.714166
04,21,9.3750305,0.0,4.6875153
04,22,9.3750305,0.0,4.6875153
04,23,9.3750305,0.0,4.6875153
04,24,9.255567,0.0,4.6277833
04,25,9.237123,0.0,4.6185613
04,26,9.223026,0.0,4.611513
04,27,9.177507,0.0,4.5887537
04,28,9.188346,0.0,4.594173
04,29,9.188346,0.0,4.594173
04,30,9.188346,0.0,4.594173
05,01,9.188346,0.0,4.594173
05,02,9.084418,0.0,4.542209
05,03,8.679293,0.0,4.3396463
05,04,8.6267185,0.0,4.3133593
05,05,8.6267185,0.0,4.3133593
05,06,8.6267185,0.0,4.3133593
05,07,8.6267185,0.0,4.3133593
05,08,8.666405,0.0,4.3332024
05,09,8.637438,0.0,4.318719
05,10,8.5634775,0.0,4.2817388
05,11,8.503525,0.0,4.2517624
05,12,8.312337,0.0,4.1561685
05,13,8.312337,0.0,4.1561685
05,14,8.312337,0.0,4.1561685
05,15,8.222848,0.0,4.111424
05,16,8.082511,0.0,4.0412555
05,17,8.101631,0.0,4.0508156
05,18,8.131378,0.0,4.065689
05,19,8.157947,0.0,4.0789733
05,20,8.157947,0.0,4.0789733
05,21,8.157947,0.0,4.0789733
05,22,7.9467907,0.0,3.9733953
05,23,8.122875,0.0,4.0614376
05,24,8.0018835,0.0,4.0009418
05,25,8.0018835,0.0,4.0009418
05,26,7.898091,0.0,3.9490454
05,27,7.898091,0.0,3.9490454
05,28,7.898091,0.0,3.9490454
05,29,7.8959713,0.0,3.9479856
05,30,7.8473277,0.0,3.9236639
05,31,7.7069173,0.0,3.8534586
06,01,7.625794,0.0,3.812897
06,02,7.606842,0.0,3.803421
06,03,7.606842,0.0,3.803421
06,04,7.606842,0.0,3.803421
06,05,7.5710735,0.0,3.7855368
06,06,7.524827,0.0,3.7624135
06,07,7.456567,0.0,3.7282834
06,08,7.7005935,0.0,3.8502967
06,09,7.8452106,0.0,3.9226053
06,10,7.8452106,0.0,3.9226053
06,11,7.8452106,0.0,3.9226053
06,12,7.6911035,0.0,3.8455517
06,13,7.6152625,0.0,3.8076313
06,14,7.601583,0.0,3.8007915
06,15,7.686891,0.0,3.8434455
06,16,7.6036906,0.0,3.8018453
06,17,7.6036906,0.0,3.8018453
06,18,7.6036906,0.0,3.8018453
06,19,7.6342177,0.0,3.8171089
06,20,7.636317,0.0,3.8181584
06,21,7.6426435,0.0,3.8213217
06,22,7.7670493,0.0,3.8835247
06,23,7.8082266,0.0,3.9041133
06,24,7.8082266,0.0,3.9041133
06,25,7.8082266,0.0,3.9041133
06,26,7.7058616,0.0,3.8529308
06,27,7.6173716,0.0,3.8086858
06,28,7.497506,0.0,3.748753
06,29,7.497506,0.0,3.748753
06,30,7.532183,0.0,3.7660916
07,01,7.532183,0.0,3.7660916
07,02,7.532183,0.0,3.7660916
07,03,7.508014,0.0,3.754007
07,04,7.4408264,0.0,3.7204132
07,05,7.362201,0.0,3.6811006
07,06,7.4271903,0.0,3.7135952
07,07,7.4271903,0.0,3.7135952
07,08,7.4271903,0.0,3.7135952
07,09,7.4271903,0.0,3.7135952
07,10,7.4271903,0.0,3.7135952
07,11,7.168739,0.0,3.5843694
07,12,7.266953,0.0,3.6334765
07,13,7.0790415,0.0,3.5395207
07,14,6.998861,0.0,3.4994304
07,15,6.998861,0.0,3.4994304
07,16,6.998861,0.0,3.4994304
07,17,6.761112,0.0,3.380556
07,18,6.6100855,0.0,3.3050427
07,19,6.59665,0.0,3.298325
07,20,6.541948,0.0,3.270974
07,21,6.676228,0.0,3.338114
07,22,6.676228,0.0,3.338114
07,23,6.676228,0.0,3.338114
07,24,6.6007867,0.0,3.3003933
07,25,6.7093406,0.0,3.3546703
07,26,6.61111,0.0,3.305555
07,27,6.649348,0.0,3.324674
07,28,6.85961,0.0,3.429805
07,29,6.85961,0.0,3.429805
07,30,6.85961,0.0,3.429805
07,31,6.802562,0.0,3.401281
08,01,6.7093406,0.0,3.3546703
08,02,6.799448,0.0,3.399724
08,03,7.0071874,0.0,3.5035937
08,04,6.961413,0.0,3.4807065
08,05,6.961413,0.0,3.4807065
08,06,6.961413,0.0,3.4807065
08,07,6.832637,0.0,3.4163184
08,08,6.737289,0.0,3.3686445
08,09,6.681407,0.0,3.3407035
08,10,6.6307473,0.0,3.3153737
08,11,6.8274536,0.0,3.4137268
08,12,6.8274536,0.0,3.4137268
08,13,6.8274536,0.0,3.4137268
08,14,6.807743,0.0,3.4038715
08,15,6.807743,0.0,3.4038715
08,16,6.807743,0.0,3.4038715
08,17,6.9739,0.0,3.48695
08,18,6.9136086,0.0,3.4568043
08,19,6.9136086,0.0,3.4568043
08,20,6.9136086,0.0,3.4568043
08,21,6.7890882,0.0,3.3945441
08,22,6.7383256,0.0,3.3691628
08,23,6.5863295,0.0,3.2931647
08,24,6.56155,0.0,3.280775
08,25,6.674167,0.0,3.3370836
08,26,6.674167,0.0,3.3370836
08,27,6.674167,0.0,3.3370836
08,28,6.4800787,0.0,3.2400393
08,29,6.4636006,0.0,3.2318003
08,30,6.428589,0.0,3.2142944
08,31,6.406975,0.0,3.2034874
09,01,6.320605,0.0,3.1603024
09,02,6.320605,0.0,3.1603024
09,03,6.320605,0.0,3.1603024
09,04,6.2918463,0.0,3.1459231
09,05,6.2477093,0.0,3.1238546
09,06,6.2395015,0.0,3.1197507
09,07,5.9867263,0.0,2.9933631
09,08,5.974479,0.0,2.9872396
09,09,5.974479,0.0,2.9872396
09,10,5.974479,0.0,2.9872396
09,11,5.9918284,0.0,2.9959142
09,12,6.024517,0.0,3.0122585
09,13,5.853155,0.0,2.9265776
09,14,5.551559,0.0,2.7757795
09,15,5.708742,0.0,2.854371
09,16,5.708742,0.0,2.854371
09,17,5.708742,0.0,2.854371
09,18,5.6194406,0.0,2.8097203
09,19,5.6194406,0.0,2.8097203
09,20,5.707725,0.0,2.8538625
09,21,5.733116,0.0,2.866558
09,22,5.855185,0.0,2.9275925
09,23,5.855185,0.0,2.9275925
09,24,5.855185,0.0,2.9275925
09,25,5.8144674,0.0,2.9072337
09,26,5.8083634,0.0,2.9041817
09,27,5.790046,0.0,2.895023
09,28,6.2589927,0.0,3.1294963
09,29,6.2589927,0.0,3.1294963
09,30,6.2589927,0.0,3.1294963
10,01,6.2589927,0.0,3.1294963
10,02,6.2589927,0.0,3.1294963
10,03,6.105283,0.0,3.0526414
10,04,6.194382,0.0,3.097191
10,05,5.992851,0.0,2.9964254
10,06,6.545047,0.0,3.2725234
10,07,6.545047,0.0,3.2725234
10,08,6.545047,0.0,3.2725234
10,09,6.8004856,0.0,3.4002428
10,10,6.5780683,0.0,3.2890341
10,11,6.2743893,0.0,3.1371946
10,12,6.2815742,0.0,3.1407871
10,13,6.300053,0.0,3.1500266
10,14,6.300053,0.0,3.1500266
10,15,6.300053,0.0,3.1500266
10,16,6.3288164,0.0,3.1644082
10,17,6.20361,0.0,3.101805
10,18,6.3565755,0.0,3.1782877
10,19,6.4893565,0.0,3.2446783
10,20,6.5646505,0.0,3.2823253
10,21,6.5646505,0.0,3.2823253
10,22,6.5646505,0.0,3.2823253
10,23,6.7807956,0.0,3.3903978
10,24,6.7807956,0.0,3.3903978
10,25,6.681407,0.0,3.3407035
10,26,6.935429,0.0,3.4677145
10,27,6.725905,0.0,3.3629525
10,28,6.725905,0.0,3.3629525
10,29,6.725905,0.0,3.3629525
10,30,6.6276426,0.0,3.3138213
10,31,6.6266084,0.0,3.3133042
11,01,6.6224794,0.0,3.3112397
11,02,6.3442326,0.0,3.1721163
11,03,6.21591,0.0,3.107955
11,04,6.21591,0.0,3.107955
11,05,6.21591,0.0,3.107955
11,06,5.971413,0.0,2.9857066
11,07,5.8867693,0.0,2.9433846
11,08,5.7422643,0.0,2.8711321
11,09,5.7443,0.0,2.87215
11,10,5.8725047,0.0,2.9362524
11,11,5.8725047,0.0,2.9362524
11,12,5.8725047,0.0,2.9362524
11,13,5.7778444,0.0,2.8889222
11,14,5.7778444,0.0,2.8889222
11,15,5.320192,0.0,2.660096
11,16,5.253693,0.0,2.6268466
11,17,5.1671715,0.0,2.5835857
11,18,5.1671715,0.0,2.5835857
11,19,5.1671715,0.0,2.5835857
11,20,5.273833,0.0,2.6369164
11,21,5.254701,0.0,2.6273506
11,22,5.1752152,0.0,2.5876076
11,23,5.168178,0.0,2.584089
11,24,5.3111167,0.0,2.6555583
11,25,5.3111167,0.0,2.6555583
11,26,5.3111167,0.0,2.6555583
11,27,5.3111167,0.0,2.6555583
11,28,5.2285223,0.0,2.6142612
11,29,4.9835386,0.0,2.4917693
11,30,5.0186095,0.0,2.5093048
12,01,4.9695168,0.0,2.4847584
12,02,4.9695168,0.0,2.4847584
12,03,4.9695168,0.0,2.4847584
12,04,4.546624,0.0,2.273312
12,05,4.3998094,0.0,2.1999047
12,06,4.267237,0.0,2.1336186
12,07,4.2514277,0.0,2.1257138
12,08,4.252417,0.0,2.1262085
12,09,4.252417,0.0,2.1262085
12,10,4.252417,0.0,2.1262085
12,11,4.226743,0.0,2.1133716
12,12,4.2583427,0.0,2.1291714
12,13,4.146827,0.0,2.0734136
12,14,3.6689422,0.0,1.8344711
12,15,3.3660595,0.0,1.6830298
12,16,3.3660595,0.0,1.6830298
12,17,3.3660595,0.0,1.6830298
12,18,3.2419093,0.0,1.6209546
12,19,3.2138221,0.0,1.6069111
12,20,3.4506066,0.0,1.7253033
12,21,3.4165747,0.0,1.7082874
12,22,3.3349893,0.0,1.6674947
12,23,3.3349893,0.0,1.6674947
12,24,3.3349893,0.0,1.6674947
12,25,3.3349893,0.0,1.6674947
12,26,3.1964011,0.0,1.5982006
12,27,3.1344924,0.0,1.5672462
12,28,3.0446627,0.0,1.5223314
12,29,2.9001055,0.0,1.4500527
12,30,2.9001055,0.0,1.4500527
12,31,2.9001055,0.0,1.4500527
