"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
03,03,9.484997,6.593598,5.901261,7.326618
03,04,9.586,6.495352,5.901261,7.3275375
03,05,9.575005,6.7707,5.638754,7.328153
03,06,9.699001,6.9335194,5.358681,7.3304005
03,07,9.822998,6.8118725,5.3595805,7.331484
03,08,9.822998,6.8118725,5.3595805,7.331484
03,09,9.822998,6.8118725,5.3595805,7.331484
03,10,9.822998,6.7472224,5.423391,7.331204
03,11,9.910002,6.7300463,5.356891,7.3323135
03,12,9.806995,6.8857236,5.302128,7.3316154
03,13,9.545002,7.145919,5.2976446,7.3295226
03,14,9.637003,7.0560083,5.2976446,7.3302193
03,15,9.497995,7.191916,5.2976446,7.3291855
03,16,9.497995,7.191916,5.2976446,7.3291855
03,17,9.497995,7.3955703,5.097968,7.3305116
03,18,9.497995,7.7654457,4.737248,7.333563
03,19,9.247999,8.323263,4.436337,7.3358665
03,20,9.273996,8.55831,4.185423,7.339243
03,21,9.653997,8.401881,3.9741952,7.3433576
03,22,9.623003,8.432531,3.9741952,7.343243
03,23,9.623003,8.432531,3.9741952,7.343243
03,24,9.605464,8.668794,3.748139,7.340799
03,25,9.605464,8.614979,3.7995431,7.339996
03,26,9.582464,8.7317505,3.7098308,7.3413486
03,27,9.728776,8.782404,3.473659,7.32828
03,28,10.134514,8.507782,3.3533757,7.3318906
03,29,10.153233,8.507782,3.3533757,7.3381305
03,30,10.153233,8.507782,3.3533757,7.3381305
03,31,10.109265,8.5053625,3.3153667,7.309998
04,01,10.109265,8.5053625,3.3153667,7.309998
04,02,9.948469,9.180013,2.8271186,7.3185334
04,03,9.848633,9.1028,2.89989,7.283774
04,04,9.909498,8.91709,3.0182595,7.2816157
04,05,9.803713,8.97744,3.0182595,7.2664704
04,06,9.787286,8.97744,3.0182595,7.2609944
04,07,9.787286,8.456036,3.513521,7.2522807
04,08,9.728442,8.803217,3.2385526,7.2567368
04,09,9.728442,8.864106,3.1808093,7.257786
04,10,9.900357,8.599584,3.1808093,7.226917
04,11,9.879558,8.993977,2.8074515,7.2269955
04,12,9.387815,9.465405,2.8074515,7.2202244
04,13,9.367121,9.465405,2.8074515,7.213326
04,14,9.367121,9.465405,2.8074515,7.213326
04,15,9.302397,9.530226,2.8074515,7.213358
04,16,9.098242,10.553992,2.046022,7.232752
04,17,9.034173,10.946497,1.6850054,7.221892
04,18,8.994503,10.939408,1.6850054,7.206305
04,19,8.866655,11.050903,1.6850054,7.200855
04,20,8.851497,11.050903,1.6850054,7.195802
04,21,8.798477,11.563475,1.2178202,7.193258
04,22,9.125523,11.229123,1.2178202,7.190821
04,23,9.269659,11.082402,1.2178202,7.1899605
04,24,9.1344185,11.322403,1.0143088,7.1570435
04,25,9.190463,10.828232,1.3955222,7.138073
04,26,9.094967,10.910933,1.3955222,7.1338077
04,27,9.049501,10.910933,1.3955222,7.1186523
04,28,9.060328,11.028307,1.2883307,7.1256547
04,29,9.303457,11.023751,1.0671769,7.131462
04,30,9.25186,11.076185,1.0671769,7.1317406
05,01,9.25186,11.076185,1.0671769,7.1317406
05,02,9.33921,10.881806,1.0671769,7.096064
05,03,8.926225,10.8888445,1.0671769,6.9607487
05,04,8.87353,10.8888445,1.0671769,6.943184
05,05,8.87353,11.081995,0.89143974,6.948988
05,06,9.155895,10.506133,1.1548529,6.938961
05,07,9.010768,10.782755,1.0366043,6.943375
05,08,9.062444,10.17577,1.5822014,6.940138
05,09,8.844783,10.235126,1.7034154,6.9277744
05,10,8.926583,10.077351,1.7034154,6.902449
05,11,8.86643,10.077351,1.7034154,6.8823986
05,12,8.6746025,10.077351,1.7034154,6.818456
05,13,8.838996,9.911086,1.7034154,6.8178325
05,14,9.025049,10.936144,0.5917152,6.8509693
05,15,9.069718,11.098491,0.3206292,6.8296127
05,16,9.15324,11.086414,0.12475945,6.788138
05,17,9.1617365,11.097418,0.12475945,6.794638
05,18,9.191774,11.097418,0.12475945,6.804651
05,19,9.218605,11.078517,0.14179623,6.812973
05,20,9.218605,10.983112,0.22788106,6.809866
05,21,9.454527,11.01512,-0.016988568,6.8175526
05,22,9.486116,10.537017,0.19050911,6.7378807
05,23,9.664713,10.7431135,0.00405126,6.803959
05,24,9.860021,10.422531,0.00405126,6.762201
05,25,9.860021,10.422531,0.00405126,6.762201
05,26,9.754442,10.611057,-0.16639632,6.733034
05,27,9.85349,10.448838,-0.10991454,6.7308044
05,28,9.783864,10.575161,-0.16075101,6.7327576
05,29,9.615,10.74333,-0.16075101,6.7325263
05,30,9.446005,10.669982,0.014570636,6.7101855
05,31,9.391613,10.580853,0.014570636,6.6623454
06,01,9.30922,10.580853,0.014570636,6.6348815
06,02,9.289972,10.648861,-0.04690126,6.630644
06,03,10.08508,9.776835,0.019425884,6.627114
06,04,8.6259165,11.251459,0.019425884,6.6322675
06,05,9.166635,10.819446,-0.12121601,6.6216216
06,06,9.412874,10.461771,-0.06630139,6.6027813
06,07,9.707699,10.094983,-0.06630139,6.578793
06,08,9.956838,10.094983,-0.06630139,6.66184
06,09,10.104485,9.924952,0.08827601,6.705904
06,10,10.128985,9.640617,0.32551423,6.6983724
06,11,10.22504,9.439253,0.4225207,6.695605
06,12,10.170301,9.123056,0.61955833,6.6376386
06,13,10.303007,8.671167,0.8453389,6.6065044
06,14,10.456207,8.506646,0.8453389,6.6027303
06,15,10.543779,8.506646,0.8453389,6.631922
06,16,10.458372,8.901526,0.479671,6.6131897
06,17,10.458372,8.898867,0.4821251,6.613121
06,18,10.597244,8.703761,0.5360753,6.6123605
06,19,10.708835,8.296295,0.841227,6.6154523
06,20,10.780451,8.49332,0.59498686,6.622919
06,21,10.814355,8.466501,0.59498686,6.625281
06,22,10.942427,8.466501,0.59498686,6.667971
06,23,10.9848175,8.465617,0.5958068,6.6820807
06,24,11.100444,8.608495,0.35891435,6.689284
06,25,11.142569,8.561159,0.36461923,6.689449
06,26,11.066407,8.705198,0.20512758,6.658911
06,27,11.113067,8.570275,0.20512758,6.62949
06,28,10.922875,8.6353,0.20512758,6.587767
06,29,10.922875,8.6353,0.20512758,6.587767
06,30,10.958656,8.6353,0.20512758,6.5996947
07,01,11.073,8.523466,0.20512758,6.600531
07,02,11.087661,8.509144,0.20512758,6.6006446
07,03,11.251268,8.325216,0.20512758,6.5938706
07,04,11.222753,8.285273,0.20512758,6.571051
07,05,11.1969795,8.231109,0.20512758,6.5444055
07,06,11.264291,8.231109,0.20512758,6.5668426
07,07,11.264291,8.231109,0.20512758,6.5668426
07,08,11.375598,8.478858,-0.123640716,6.5769386
07,09,11.482995,8.355964,-0.10668838,6.5774236
07,10,11.497642,8.243654,-0.016178617,6.575039
07,11,11.246935,8.207327,0.0016204646,6.4852943
07,12,11.4307785,8.127805,0.0016204646,6.5200677
07,13,11.235572,8.127805,0.0016204646,6.4549994
07,14,11.15228,8.192543,-0.05821699,6.428869
07,15,11.3088455,8.143458,-0.15349732,6.4329357
07,16,11.3088455,8.15569,-0.16478893,6.4332485
07,17,11.061521,8.182769,-0.18977831,6.351504
07,18,11.11854,7.9568577,-0.17365584,6.3005805
07,19,10.912719,8.143564,-0.17365584,6.2942085
07,20,10.855803,8.143564,-0.17365584,6.2752366
07,21,10.99552,8.325247,-0.34108466,6.3265605
07,22,11.074048,8.223356,-0.31778118,6.3265414
07,23,11.015881,8.361274,-0.39249006,6.328222
07,24,10.939301,8.204809,-0.25019318,6.297972
07,25,11.052272,7.881685,0.048575003,6.3275104
07,26,11.419012,7.427604,0.048575003,6.298397
07,27,11.458974,7.427604,0.048575003,6.3117175
07,28,11.6787195,7.2467227,0.21731676,6.38092
07,29,11.84189,7.1614594,0.15072699,6.3846917
07,30,11.759337,7.2962346,0.09881311,6.3847957
07,31,11.759854,7.1802683,0.1531573,6.364427
08,01,11.717587,6.993534,0.2783072,6.329809
08,02,11.798334,7.0065393,0.2783072,6.3610606
08,03,12.015798,7.0065393,0.2783072,6.433548
08,04,11.967881,7.365122,-0.056606118,6.425466
08,05,11.754009,7.4427214,0.062340837,6.419691
08,06,11.687908,7.029332,0.50827056,6.408503
08,07,11.838901,6.8238664,0.44455558,6.3691077
08,08,11.580958,6.704864,0.6990799,6.3283005
08,09,11.63695,6.595509,0.6990799,6.3105125
08,10,11.583938,6.595509,0.6990799,6.2928424
08,11,11.789781,6.555553,0.73684007,6.360724
08,12,11.831531,6.2084374,1.0283418,6.3561034
08,13,11.715992,6.4121366,0.93923384,6.3557873
08,14,11.832254,6.6013327,0.63676393,6.3567834
08,15,11.832254,6.6013327,0.63676393,6.3567834
08,16,12.107946,6.3391824,0.63676393,6.3612976
08,17,12.282349,6.3391824,0.63676393,6.4194317
08,18,12.219065,6.1867857,0.78119594,6.395682
08,19,12.384246,6.0367656,0.7754436,6.3988185
08,20,12.582472,6.04771,0.587624,6.4059353
08,21,12.536764,5.9197884,0.63266903,6.363074
08,22,12.538567,5.694481,0.79763365,6.3435607
08,23,12.417056,5.6580524,0.79763365,6.290914
08,24,12.390922,5.6580524,0.79763365,6.2822022
08,25,12.509698,5.548613,0.90214664,6.3201528
08,26,12.675489,4.9312425,1.346471,6.3177342
08,27,12.635732,4.968281,1.346471,6.316828
08,28,12.471443,5.074909,1.2070383,6.2511306
08,29,12.493716,4.7462564,1.488776,6.242916
08,30,12.523463,4.684128,1.488776,6.2321224
08,31,12.500611,4.684128,1.488776,6.2245045
09,01,12.409296,4.898172,1.2816892,6.196386
09,02,12.429587,4.932533,1.2302492,6.1974564
09,03,12.495293,5.1864815,0.9268684,6.202881
09,04,12.51993,5.33419,0.7360179,6.1967125
09,05,12.473208,5.5187836,0.5597908,6.183928
09,06,12.270443,5.7011876,0.5597908,6.1771407
09,07,12.003318,5.7011876,0.5597908,6.088099
09,08,11.9903755,5.7011876,0.5597908,6.0837846
09,09,12.097284,5.614121,0.54670686,6.086037
09,10,12.237904,5.5873556,0.44619048,6.090483
09,11,12.327559,5.5743804,0.39478654,6.098909
09,12,12.755358,5.3165026,0.28969926,6.12052
09,13,12.6500845,5.244545,0.28969926,6.0614433
09,14,12.3291235,5.244545,0.28969926,5.9544563
09,15,12.4964,5.302624,0.23438506,6.0111365
09,16,12.719292,5.3006573,0.038048476,6.0193324
09,17,12.70488,5.5434318,-0.17929968,6.023004
09,18,12.609668,5.494842,-0.13332298,5.990395
09,19,12.706625,5.456041,-0.18252115,5.9933815
09,20,13.054463,5.219457,-0.18252115,6.030466
09,21,13.081618,5.219457,-0.18252115,6.039518
09,22,13.212172,5.179519,-0.14461917,6.0823574
09,23,13.428638,4.983033,-0.14865069,6.087673
09,24,13.53062,4.7480626,-0.014558677,6.0880413
09,25,13.652359,4.498299,0.0785526,6.076403
09,26,13.920841,3.9953063,0.3198138,6.078654
09,27,13.73286,4.149159,0.3198138,6.067278
09,28,14.237016,4.149159,0.3198138,6.23533
09,29,14.237016,4.229467,0.24251819,6.2363334
09,30,14.125951,4.202279,0.36625153,6.2314935
10,01,14.269849,4.452221,0.0,6.2406898
10,02,14.269849,4.452221,0.0,6.2406898
10,03,13.551975,4.960516,0.0,6.1708302
10,04,13.120353,5.4494767,0.0,6.1899433
10,05,12.905678,5.4494767,0.0,6.118385
10,06,13.493889,5.4494767,0.0,6.314455
10,07,13.296346,5.6333375,0.0,6.3098946
10,08,13.682714,5.2743273,0.0,6.319014
10,09,14.223172,5.0274096,0.0,6.4168606
10,10,13.928143,5.080098,0.0,6.33608
10,11,13.561027,5.1194167,0.0,6.2268143
10,12,13.5687065,5.1194167,0.0,6.2293744
10,13,13.588452,5.1194167,0.0,6.235956
10,14,13.779744,4.942684,0.0,6.240809
10,15,13.833847,4.8928075,0.0,6.242218
10,16,13.825019,4.929327,0.0,6.251448
10,17,13.437133,5.164141,0.0,6.2004247
10,18,13.5376835,5.2223406,0.0,6.2533417
10,19,13.679429,5.2223406,0.0,6.30059
10,20,13.759808,5.2223406,0.0,6.3273826
10,21,13.643583,5.329952,0.0,6.324512
10,22,13.415986,5.5413227,0.0,6.3191032
10,23,13.695516,5.495384,0.0,6.3969665
10,24,13.639234,5.5476327,0.0,6.3956223
10,25,13.236764,5.824184,0.0,6.353649
10,26,13.506395,5.824184,0.0,6.4435267
10,27,13.283995,5.824184,0.0,6.369393
10,28,13.248112,5.8577137,0.0,6.3686085
10,29,13.409127,5.707421,0.0,6.372183
10,30,13.304713,5.707421,0.0,6.337378
10,31,13.253217,5.7544594,0.0,6.3358917
11,01,13.248831,5.7544594,0.0,6.33443
11,02,12.953292,5.7544594,0.0,6.2359176
11,03,12.816994,5.7544594,0.0,6.1904845
11,04,12.813137,5.7580757,0.0,6.1904044
11,05,12.938629,5.6405625,0.0,6.1930637
11,06,12.904997,5.4287853,0.0,6.111261
11,07,12.622337,5.608968,0.0,6.077101
11,08,12.512855,5.5674677,0.0,6.026774
11,09,12.515019,5.5674677,0.0,6.027496
11,10,12.651434,5.5674677,0.0,6.0729675
11,11,12.724562,5.4989824,0.0,6.074515
11,12,12.491697,5.7173715,0.0,6.0696893
11,13,12.063294,6.0266314,0.0,6.0299754
11,14,11.915244,6.166892,0.0,6.0273786
11,15,11.431038,6.166892,0.0,5.865977
11,16,11.360681,6.166892,0.0,5.842524
11,17,11.269139,6.166892,0.0,5.8120103
11,18,11.31406,6.124048,0.0,5.8127027
11,19,11.418249,6.0248103,0.0,5.8143535
11,20,11.531251,6.0248103,0.0,5.8520203
11,21,11.320612,6.206124,0.0,5.842245
11,22,11.529045,5.9275837,0.0,5.8188763
11,23,11.521583,5.9275837,0.0,5.8163886
11,24,11.673157,5.9275837,0.0,5.8669133
11,25,12.087601,5.535917,0.0,5.874506
11,26,12.031126,5.5891175,0.0,5.8734145
11,27,12.123016,5.502581,0.0,5.875199
11,28,11.885882,5.6432667,0.0,5.8430495
11,29,11.962209,5.325466,0.0,5.762558
11,30,11.999611,5.325466,0.0,5.775026
12,01,11.947255,5.325466,0.0,5.7575736
12,02,12.332686,4.964078,0.0,5.7655883
12,03,12.4881935,4.8189716,0.0,5.769055
12,04,12.234549,4.632618,0.0,5.622389
12,05,12.277144,4.446042,0.0,5.5743957
12,06,11.92135,4.645021,0.0,5.5221233
12,07,11.90438,4.645021,0.0,5.5164666
12,08,11.905441,4.645021,0.0,5.516821
12,09,12.037144,4.522009,0.0,5.5197177
12,10,12.110101,4.453989,0.0,5.5213637
12,11,12.067332,4.468118,0.0,5.5118165
12,12,12.015081,4.5485363,0.0,5.521206
12,13,12.087419,4.3693113,0.0,5.4855766
12,14,11.573096,4.3693113,0.0,5.314136
12,15,11.247122,4.3693113,0.0,5.2054777
12,16,11.247122,4.3693113,0.0,5.2054777
12,17,10.972805,4.6273046,0.0,5.2000365
12,18,10.783223,4.680472,0.0,5.1545653
12,19,10.398487,5.016703,0.0,5.1383967
12,20,10.308574,5.3434196,0.0,5.217331
12,21,10.272285,5.3434196,0.0,5.205235
12,22,10.185292,5.3434196,0.0,5.176237
12,23,10.379704,5.157878,0.0,5.179194
12,24,10.348715,5.18741,0.0,5.1787086
12,25,10.348715,5.18741,0.0,5.1787086
12,26,10.193214,5.1945734,0.0,5.1292624
12,27,10.151477,5.171302,0.0,5.107593
12,28,10.055536,5.171302,0.0,5.0756125
12,29,9.901144,5.171302,0.0,5.0241485
12,30,9.881504,5.1900992,0.0,5.023868
12,31,10.0414295,5.037225,0.0,5.026218
