"Month (MM)","Day (DD)","2023","2024","Average Across Years"
04,06,9.787286,6.7991667,8.293226
04,07,9.787286,6.7991667,8.293226
04,08,9.728442,6.8564386,8.29244
04,09,9.728442,6.8564386,8.29244
04,10,9.900357,6.596795,8.248576
04,11,9.879558,6.596795,8.238176
04,12,9.387815,7.0578556,8.222836
04,13,9.367121,7.0578556,8.212488
04,14,9.367121,7.0578556,8.212488
04,15,9.302397,7.121251,8.211824
04,16,9.098242,7.321706,8.209974
04,17,9.034173,7.321706,8.177939
04,18,8.994503,7.3148484,8.1546755
04,19,8.866655,7.422702,8.144678
04,20,8.851497,7.422702,8.137099
04,21,8.798477,7.422702,8.11059
04,22,9.125523,7.1007586,8.11314
04,23,9.269659,6.959483,8.114571
04,24,9.1344185,6.9750576,8.054738
04,25,9.190463,6.9021006,8.046282
04,26,9.094967,6.9818707,8.038419
04,27,9.049501,6.9818707,8.015686
04,28,9.060328,6.9818707,8.021099
04,29,9.303457,6.743906,8.023682
04,30,9.25186,6.794319,8.023089
05,01,9.25186,6.794319,8.023089
05,02,9.33921,6.6074324,7.973321
05,03,8.926225,6.614199,7.770212
05,04,8.87353,6.614199,7.743865
05,05,8.87353,6.614199,7.743865
05,06,9.155895,6.3384094,7.7471523
05,07,9.010768,6.479979,7.7453737
05,08,9.062444,6.468411,7.7654276
05,09,8.844783,6.6528816,7.748832
05,10,8.926583,6.500234,7.7134085
05,11,8.86643,6.500234,7.6833324
05,12,8.6746025,6.500234,7.5874186
05,13,8.838996,6.339373,7.5891848
05,14,9.025049,6.157903,7.5914764
05,15,9.069718,6.0267534,7.548236
05,16,9.15324,5.8082404,7.4807405
05,17,9.1617365,5.8187203,7.4902287
05,18,9.191774,5.8187203,7.505247
05,19,9.218605,5.8187203,7.5186625
05,20,9.218605,5.8187203,7.5186625
05,21,9.454527,5.590635,7.522581
05,22,9.486116,5.354085,7.4201007
05,23,9.664713,5.354085,7.509399
05,24,9.860021,5.0491033,7.454562
05,25,9.860021,5.0491033,7.454562
05,26,9.754442,5.0491033,7.4017725
05,27,9.85349,4.9543867,7.4039383
05,28,9.783864,5.0209503,7.402407
05,29,9.615,5.180671,7.3978357
05,30,9.446005,5.2955875,7.370796
05,31,9.391613,5.2107863,7.3012
06,01,9.30922,5.2107863,7.260003
06,02,9.289972,5.2107863,7.2503796
06,03,10.08508,4.450884,7.267982
06,04,8.6259165,5.853965,7.2399406
06,05,9.166635,5.294643,7.2306385
06,06,9.412874,5.0125055,7.21269
06,07,9.707699,4.663812,7.1857557
06,08,9.956838,4.663812,7.3103247
06,09,10.104485,4.663812,7.3841486
06,10,10.128985,4.640528,7.384757
06,11,10.22504,4.5493393,7.38719
06,12,10.170301,4.451813,7.311057
06,13,10.303007,4.2526774,7.2778425
06,14,10.456207,4.0948462,7.275527
06,15,10.543779,4.0948462,7.319313
06,16,10.458372,4.0948462,7.2766094
06,17,10.458372,4.0948462,7.2766094
06,18,10.597244,3.9641378,7.280691
06,19,10.708835,3.8888116,7.2988234
06,20,10.780451,3.8236747,7.302063
06,21,10.814355,3.7980099,7.3061824
06,22,10.942427,3.7980099,7.3702183
06,23,10.9848175,3.7980099,7.3914137
06,24,11.100444,3.6899831,7.3952136
06,25,11.142569,3.6506834,7.396626
06,26,11.066407,3.6232748,7.344841
06,27,11.113067,3.4946597,7.303863
06,28,10.922875,3.556644,7.2397594
06,29,10.922875,3.556644,7.2397594
06,30,10.958656,3.556644,7.2576504
07,01,11.073,3.4500387,7.2615194
07,02,11.087661,3.4363856,7.262023
07,03,11.251268,3.2610571,7.2561626
07,04,11.222753,3.2229807,7.2228665
07,05,11.1969795,3.1713493,7.1841645
07,06,11.264291,3.1713493,7.21782
07,07,11.264291,3.1713493,7.21782
07,08,11.375598,3.068241,7.2219195
07,09,11.482995,2.9689505,7.2259727
07,10,11.497642,2.9554243,7.226533
07,11,11.246935,2.939194,7.0930643
07,12,11.4307785,2.8635428,7.1471605
07,13,11.235572,2.8635428,7.049557
07,14,11.15228,2.8635428,7.007911
07,15,11.3088455,2.718855,7.01385
07,16,11.3088455,2.718855,7.01385
07,17,11.061521,2.718855,6.8901877
07,18,11.11854,2.5209115,6.8197255
07,19,10.912719,2.698216,6.8054676
07,20,10.855803,2.698216,6.777009
07,21,10.99552,2.698216,6.8468676
07,22,11.074048,2.6256094,6.8498287
07,23,11.015881,2.6793814,6.847631
07,24,10.939301,2.677594,6.8084474
07,25,11.052272,2.677594,6.864933
07,26,11.419012,2.2454183,6.8322153
07,27,11.458974,2.2454183,6.852196
07,28,11.6787195,2.2454183,6.962069
07,29,11.84189,2.0962481,6.9690695
07,30,11.759337,2.1716638,6.965501
07,31,11.759854,2.1166458,6.93825
08,01,11.717587,2.066115,6.8918514
08,02,11.798334,2.078521,6.9384274
08,03,12.015798,2.078521,7.047159
08,04,11.967881,2.078521,7.023201
08,05,11.754009,2.273876,7.0139427
08,06,11.687908,2.3344061,7.011157
08,07,11.838901,2.073205,6.956053
08,08,11.580958,2.217858,6.8994083
08,09,11.63695,2.113102,6.8750257
08,10,11.583938,2.113102,6.84852
08,11,11.789781,2.113102,6.9514413
08,12,11.831531,2.0749798,6.953255
08,13,11.715992,2.180547,6.9482694
08,14,11.832254,2.055486,6.94387
08,15,11.832254,2.055486,6.94387
08,16,12.107946,1.8045144,6.95623
08,17,12.282349,1.8045144,7.0434313
08,18,12.219065,1.8045144,7.0117893
08,19,12.384246,1.6548836,7.0195646
08,20,12.582472,1.4758979,7.029185
08,21,12.536764,1.3988786,6.967821
08,22,12.538567,1.3490553,6.943811
08,23,12.417056,1.314124,6.86559
08,24,12.390922,1.314124,6.852523
08,25,12.509698,1.314124,6.911911
08,26,12.675489,1.1650503,6.92027
08,27,12.635732,1.2007594,6.9182453
08,28,12.471443,1.164187,6.817815
08,29,12.493716,1.1285037,6.81111
08,30,12.523463,1.0685211,6.7959924
08,31,12.500611,1.0685211,6.7845664
09,01,12.409296,1.0685211,6.738909
09,02,12.429587,1.0502794,6.7399335
09,03,12.495293,0.9912584,6.7432756
09,04,12.51993,0.94183475,6.730882
09,05,12.473208,0.94183475,6.7075214
09,06,12.270443,1.1163273,6.693385
09,07,12.003318,1.1163273,6.5598226
09,08,11.9903755,1.1163273,6.5533514
09,09,12.097284,1.0198911,6.5585876
09,10,12.237904,0.89332646,6.565615
09,11,12.327559,0.82930124,6.57843
09,12,12.755358,0.47772962,6.616544
09,13,12.6500845,0.40907824,6.5295815
09,14,12.3291235,0.40907824,6.369101
09,15,12.4964,0.40907824,6.4527392
09,16,12.719292,0.21052772,6.4649096
09,17,12.70488,0.22334237,6.464111
09,18,12.609668,0.22334237,6.416505
09,19,12.706625,0.13712454,6.421875
09,20,13.054463,-0.087526515,6.4834685
09,21,13.081618,-0.087526515,6.497046
09,22,13.212172,-0.087526515,6.5623226
09,23,13.428638,-0.2781995,6.5752196
09,24,13.53062,-0.3677763,6.581422
09,25,13.652359,-0.51278013,6.5697894
09,26,13.920841,-0.75297153,6.583935
09,27,13.73286,-0.60614336,6.5633583
09,28,14.237016,-0.60614336,6.8154364
09,29,14.237016,-0.60614336,6.8154364
09,30,14.125951,-0.5094161,6.8082676
10,01,14.269849,-0.63470286,6.817573
10,02,14.269849,-0.63470286,6.817573
10,03,13.551975,-0.15116245,6.7004066
10,04,13.120353,0.31398574,6.7171693
10,05,12.905678,0.31398574,6.609832
10,06,13.493889,0.31398574,6.9039373
10,07,13.296346,0.48889259,6.892619
10,08,13.682714,0.14736587,6.91504
10,09,14.223172,-0.087526515,7.067823
10,10,13.928143,-0.037403923,6.9453692
10,11,13.561027,0.0,6.7805133
10,12,13.5687065,0.0,6.7843533
10,13,13.588452,0.0,6.794226
10,14,13.588452,0.0,6.794226
10,15,13.588452,0.0,6.794226
10,16,13.619187,0.0,6.8095937
10,17,13.485396,0.0,6.742698
10,18,13.6488495,0.0,6.8244247
10,19,13.790734,0.0,6.895367
10,20,13.871191,0.0,6.9355955
10,21,13.871191,0.0,6.9355955
10,22,13.871191,0.0,6.9355955
10,23,14.102157,0.0,7.0510783
10,24,14.102157,0.0,7.0510783
10,25,13.995953,0.0,6.9979763
10,26,14.267392,0.0,7.133696
10,27,14.043501,0.0,7.0217505
10,28,14.043501,0.0,7.0217505
10,29,14.043501,0.0,7.0217505
10,30,13.938502,0.0,6.969251
10,31,13.937397,0.0,6.9686985
11,01,13.932985,0.0,6.9664927
11,02,13.63566,0.0,6.81783
11,03,13.498539,0.0,6.7492695
11,04,13.498539,0.0,6.7492695
11,05,13.498539,0.0,6.7492695
11,06,13.237279,0.0,6.6186395
11,07,13.146831,0.0,6.5734153
11,08,12.992417,0.0,6.4962087
11,09,12.994593,0.0,6.4972963
11,10,13.131588,0.0,6.565794
11,11,13.131588,0.0,6.565794
11,12,13.131588,0.0,6.565794
11,13,13.030437,0.0,6.5152187
11,14,13.030437,0.0,6.5152187
11,15,12.541407,0.0,6.2707033
11,16,12.470348,0.0,6.235174
11,17,12.377893,0.0,6.1889467
11,18,12.377893,0.0,6.1889467
11,19,12.377893,0.0,6.1889467
11,20,12.491868,0.0,6.245934
11,21,12.471425,0.0,6.2357125
11,22,12.386489,0.0,6.1932445
11,23,12.37897,0.0,6.189485
11,24,12.531709,0.0,6.2658544
11,25,12.531709,0.0,6.2658544
11,26,12.531709,0.0,6.2658544
11,27,12.531709,0.0,6.2658544
11,28,12.443452,0.0,6.221726
11,29,12.18167,0.0,6.090835
11,30,12.219147,0.0,6.1095734
12,01,12.166687,0.0,6.0833435
12,02,12.166687,0.0,6.0833435
12,03,12.166687,0.0,6.0833435
12,04,11.7148,0.0,5.8574
12,05,11.557919,0.0,5.7789593
12,06,11.416257,0.0,5.7081285
12,07,11.3993635,0.0,5.6996818
12,08,11.40042,0.0,5.70021
12,09,11.40042,0.0,5.70021
12,10,11.40042,0.0,5.70021
12,11,11.372986,0.0,5.686493
12,12,11.406753,0.0,5.7033763
12,13,11.287591,0.0,5.6437955
12,14,10.776939,0.0,5.3884697
12,15,10.453291,0.0,5.2266455
12,16,10.453291,0.0,5.2266455
12,17,10.453291,0.0,5.2266455
12,18,10.320627,0.0,5.1603136
12,19,10.290615,0.0,5.1453075
12,20,10.543633,0.0,5.2718167
12,21,10.507269,0.0,5.2536345
12,22,10.42009,0.0,5.210045
12,23,10.42009,0.0,5.210045
12,24,10.42009,0.0,5.210045
12,25,10.42009,0.0,5.210045
12,26,10.271999,0.0,5.1359997
12,27,10.205846,0.0,5.102923
12,28,10.109857,0.0,5.0549283
12,29,9.955388,0.0,4.977694
12,30,9.955388,0.0,4.977694
12,31,9.955388,0.0,4.977694
