"Month (MM)","Day (DD)","2023","Average Across Years"
07,06,7.0093074,7.0093074
07,07,7.0093074,7.0093074
07,08,7.0093074,7.0093074
07,09,7.0093074,7.0093074
07,10,7.0093074,7.0093074
07,11,6.751861,6.751861
07,12,6.849694,6.849694
07,13,6.6625133,6.6625133
07,14,6.582644,6.582644
07,15,6.582644,6.582644
07,16,6.582644,6.582644
07,17,6.3458204,6.3458204
07,18,6.195381,6.195381
07,19,6.181998,6.181998
07,20,6.127509,6.127509
07,21,6.261267,6.261267
07,22,6.261267,6.261267
07,23,6.261267,6.261267
07,24,6.1861186,6.1861186
07,25,6.2942505,6.2942505
07,26,6.1964016,6.1964016
07,27,6.2344904,6.2344904
07,28,6.4439354,6.4439354
07,29,6.4439354,6.4439354
07,30,6.4439354,6.4439354
07,31,6.3871098,6.3871098
08,01,6.2942505,6.2942505
08,02,6.384007,6.384007
08,03,6.590938,6.590938
08,04,6.545343,6.545343
08,05,6.545343,6.545343
08,06,6.545343,6.545343
08,07,6.4170666,6.4170666
08,08,6.3220897,6.3220897
08,09,6.266426,6.266426
08,10,6.2159624,6.2159624
08,11,6.4119034,6.4119034
08,12,6.4119034,6.4119034
08,13,6.4119034,6.4119034
08,14,6.3922706,6.3922706
08,15,6.3922706,6.3922706
08,16,6.3922706,6.3922706
08,17,6.55778,6.55778
08,18,6.497724,6.497724
08,19,6.497724,6.497724
08,20,6.497724,6.497724
08,21,6.3736873,6.3736873
08,22,6.323123,6.323123
08,23,6.1717176,6.1717176
08,24,6.147035,6.147035
08,25,6.2592134,6.2592134
08,26,6.2592134,6.2592134
08,27,6.2592134,6.2592134
08,28,6.0658803,6.0658803
08,29,6.0494666,6.0494666
08,30,6.014591,6.014591
08,31,5.9930606,5.9930606
09,01,5.907027,5.907027
09,02,5.907027,5.907027
09,03,5.907027,5.907027
09,04,5.87838,5.87838
09,05,5.8344154,5.8344154
09,06,5.8262386,5.8262386
09,07,5.574447,5.574447
09,08,5.5622478,5.5622478
09,09,5.5622478,5.5622478
09,10,5.5622478,5.5622478
09,11,5.5795293,5.5795293
09,12,5.612091,5.612091
09,13,5.4413953,5.4413953
09,14,5.1409726,5.1409726
09,15,5.2975445,5.2975445
09,16,5.2975445,5.2975445
09,17,5.2975445,5.2975445
09,18,5.20859,5.20859
09,19,5.20859,5.20859
09,20,5.296531,5.296531
09,21,5.3218236,5.3218236
09,22,5.4434175,5.4434175
09,23,5.4434175,5.4434175
09,24,5.4434175,5.4434175
09,25,5.4028583,5.4028583
09,26,5.396778,5.396778
09,27,5.378532,5.378532
09,28,5.845654,5.845654
09,29,5.845654,5.845654
09,30,5.845654,5.845654
10,01,5.845654,5.845654
10,02,5.845654,5.845654
10,03,5.6925426,5.6925426
10,04,5.781295,5.781295
10,05,5.580548,5.580548
10,06,6.130596,6.130596
10,07,6.130596,6.130596
10,08,6.130596,6.130596
10,09,6.3850408,6.3850408
10,10,6.163489,6.163489
10,11,5.8609905,5.8609905
10,12,5.8681483,5.8681483
10,13,5.8865547,5.8865547
10,14,5.8865547,5.8865547
10,15,5.8865547,5.8865547
10,16,5.9152064,5.9152064
10,17,5.7904873,5.7904873
10,18,5.9428573,5.9428573
10,19,6.075122,6.075122
10,20,6.1501236,6.1501236
10,21,6.1501236,6.1501236
10,22,6.1501236,6.1501236
10,23,6.365427,6.365427
10,24,6.365427,6.365427
10,25,6.266426,6.266426
10,26,6.5194592,6.5194592
10,27,6.31075,6.31075
10,28,6.31075,6.31075
10,29,6.31075,6.31075
10,30,6.2128706,6.2128706
10,31,6.2118397,6.2118397
11,01,6.2077274,6.2077274
11,02,5.930563,5.930563
11,03,5.802739,5.802739
11,04,5.802739,5.802739
11,05,5.802739,5.802739
11,06,5.5591936,5.5591936
11,07,5.474879,5.474879
11,08,5.330936,5.330936
11,09,5.3329635,5.3329635
11,10,5.46067,5.46067
11,11,5.46067,5.46067
11,12,5.46067,5.46067
11,13,5.366378,5.366378
11,14,5.366378,5.366378
11,15,4.9105053,4.9105053
11,16,4.8442655,4.8442655
11,17,4.75808,4.75808
11,18,4.75808,4.75808
11,19,4.75808,4.75808
11,20,4.8643265,4.8643265
11,21,4.8452697,4.8452697
11,22,4.7660923,4.7660923
11,23,4.759083,4.759083
11,24,4.9014654,4.9014654
11,25,4.9014654,4.9014654
11,26,4.9014654,4.9014654
11,27,4.9014654,4.9014654
11,28,4.819192,4.819192
11,29,4.5751615,4.5751615
11,30,4.6100965,4.6100965
12,01,4.5611944,4.5611944
12,02,4.5611944,4.5611944
12,03,4.5611944,4.5611944
12,04,4.139947,4.139947
12,05,3.9937031,3.9937031
12,06,3.861647,3.861647
12,07,3.8458989,3.8458989
12,08,3.846884,3.846884
12,09,3.846884,3.846884
12,10,3.846884,3.846884
12,11,3.8213103,3.8213103
12,12,3.8527868,3.8527868
12,13,3.741705,3.741705
12,14,3.265679,3.265679
12,15,2.9639745,2.9639745
12,16,2.9639745,2.9639745
12,17,2.9639745,2.9639745
12,18,2.840307,2.840307
12,19,2.8123293,2.8123293
12,20,3.0481925,3.0481925
12,21,3.014293,3.014293
12,22,2.9330251,2.9330251
12,23,2.9330251,2.9330251
12,24,2.9330251,2.9330251
12,25,2.9330251,2.9330251
12,26,2.794976,2.794976
12,27,2.733308,2.733308
12,28,2.6438277,2.6438277
12,29,2.499833,2.499833
12,30,2.499833,2.499833
12,31,2.499833,2.499833
