"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
03,09,0,-1.7720315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22150394
03,10,0,-1.7884355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22355443
03,11,0,-1.7884355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22355443
03,12,0,-1.7884355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22355443
03,13,0,-1.7884355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22355443
03,14,0,-1.8530138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23162672
03,15,0,-1.8693906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23367383
03,16,0,-1.8867168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2358396
03,17,0,-1.9021189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23776487
03,18,0,-1.9021189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23776487
03,19,0,-1.9021189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23776487
03,20,0,-1.9723125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24653906
03,21,0,-1.9934499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24918124
03,22,0,-2.0107415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25134268
03,23,0,-2.0251434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25314292
03,24,0,-2.0385802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25482252
03,25,0,-2.0385802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25482252
03,26,0,-2.0385802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25482252
03,27,0,-2.0798287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2599786
03,28,0,-2.0798287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2599786
03,29,0,-2.1104977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2638122
03,30,0,-2.1258297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2657287
03,31,0,-2.1411476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26764345
04,01,0,-2.1411476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26764345
04,02,0,-2.1411476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26764345
04,03,0,-2.1976192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2747024
04,04,0,-2.1976192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2747024
04,05,0,-2.230129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27876613
04,06,0,-2.2444665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28055832
04,07,0,-2.2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28235
04,08,0,-2.2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28235
04,09,0,-2.2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28235
04,10,0,-2.3027215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2878402
04,11,0,-2.3160822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28951028
04,12,0,-2.332305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29153812
04,13,0,-2.3456578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29320723
04,14,0,-2.3456578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29320723
04,15,0,-2.3456578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29320723
04,16,0,-2.3456578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29320723
04,17,0,-2.407607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30095088
04,18,0,-2.4237905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3029738
04,19,0,-2.4390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30487806
04,20,0,-2.4542537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3067817
04,21,0,-2.4694688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3086836
04,22,0,-2.4685254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30856568
04,23,0,-2.4685254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30856568
04,24,0,-2.514162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31427026
04,25,0,-2.5284164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31605205
04,26,0,-2.5436087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31795108
04,27,0,-2.5569036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31961295
04,28,0,-2.5730467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32163084
04,29,0,-2.5730467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32163084
04,30,0,-2.5730467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32163084
05,01,0,-2.5730467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32163084
05,02,0,-2.638496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.329812
05,03,0,-2.6546118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33182648
05,04,0,-2.6707132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33383915
05,05,0,-2.6858702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33573377
05,06,0,-2.6858702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33573377
05,07,0,-2.6858702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33573377
05,08,0,-2.735093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34188664
05,09,0,-2.751168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.343896
05,10,0,-2.751168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.343896
05,11,0,-2.783311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34791386
05,12,0,-2.7993789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34992236
05,13,0,-2.7993789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34992236
05,14,0,-2.7993789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34992236
05,15,0,-2.846597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35582462
05,16,0,-2.8635798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35794747
05,17,0,-2.8805656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3600707
05,18,0,-2.8975368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3621921
05,19,0,-2.914511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36431387
05,20,0,-2.914511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36431387
05,21,0,-2.914511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36431387
05,22,0,-2.9625509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37031886
05,23,0,-2.9795024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3724378
05,24,0,-2.9964387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37455484
05,25,0,-3.0124364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37655455
05,26,0,-3.0284197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37855247
05,27,0,-3.0284197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37855247
05,28,0,-3.0284197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37855247
05,29,0,-3.0763562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38454452
05,30,0,-3.0932589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38665736
05,31,0,-3.1101646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38877058
06,01,0,-3.1270556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39088196
06,02,0,-3.1430101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39287627
06,03,0,-3.1430101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39287627
06,04,0,-3.1430101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39287627
06,05,0,-3.1927013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39908767
06,06,0,-3.2086344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4010793
06,07,0,-3.2292418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40365523
06,08,0,-3.2517066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40646333
06,09,0,-3.26762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4084525
06,10,0,-3.26762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4084525
06,11,0,-3.26762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4084525
06,12,0,-3.3153203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41441503
06,13,0,-3.4488056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4311007
06,14,0,-8.88881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1111013
06,15,0,-8.88881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1111013
06,16,0,-8.88881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1111013
06,17,0,-8.88881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1111013
06,18,0,-8.88881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1111013
06,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
