"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,25,0,-1.0400658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11556286
01,26,0,-1.0400658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11556286
01,27,0,-1.0723789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11915321
01,28,0,-1.0723789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11915321
01,29,0,-1.0723789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11915321
01,30,0,-1.1251957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12502176
01,31,0,-1.1427858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12697619
02,01,0,-1.161357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12903967
02,02,0,-1.1799121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13110134
02,03,0,-1.1974826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13305362
02,04,0,-1.1974826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13305362
02,05,0,-1.1974826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13305362
02,06,0,-1.2482224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13869137
02,07,0,-1.2657686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14064096
02,08,0,-1.2803905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14226562
02,09,0,-1.2940323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14378136
02,10,0,-1.3115716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14573018
02,11,0,-1.3115716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14573018
02,12,0,-1.3115716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14573018
02,13,0,-1.3641335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15157038
02,14,0,-1.3816385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1535154
02,15,0,-1.3991467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15546075
02,16,0,-1.4166394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15740438
02,17,0,-1.4331623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15924026
02,18,0,-1.4331623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15924026
02,19,0,-1.4331623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15924026
02,20,0,-1.4875383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16528204
02,21,0,-1.4875383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16528204
02,22,0,-1.5224642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16916269
02,23,0,-1.539913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17110145
02,24,0,-1.539913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17110145
02,25,0,-1.539913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17110145
02,26,0,-1.539913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17110145
02,27,0,-1.6077268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17863631
02,28,0,-1.6261238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18068042
02,29,0,0,0,0,0.0,0,0,0,0.0,0,0.0
03,01,0,-1.6435361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18261512
03,02,0,-1.6599829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18444255
03,03,0,-1.6764152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18626836
03,04,0,-1.6764152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18626836
03,05,0,-1.6764152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18626836
03,06,0,-1.7247301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19163668
03,07,0,-1.7401831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19335368
03,08,0,-1.7565886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19517651
03,09,0,-1.7720315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1968924
03,10,0,-1.7884355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19871505
03,11,0,-1.7884355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19871505
03,12,0,-1.7884355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19871505
03,13,0,-1.7884355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19871505
03,14,0,-1.8530138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20589042
03,15,0,-1.8693906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20771007
03,16,0,-1.8867168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2096352
03,17,0,-1.9021189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21134655
03,18,0,-1.9021189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21134655
03,19,0,-1.9021189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21134655
03,20,0,-1.9723125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21914583
03,21,0,-1.9934499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22149444
03,22,0,-2.0107415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22341572
03,23,0,-2.0251434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22501594
03,24,0,-2.0385802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22650892
03,25,0,-2.0385802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22650892
03,26,0,-2.0385802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22650892
03,27,0,-2.0798287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23109208
03,28,0,-2.0798287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23109208
03,29,0,-2.1104977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23449975
03,30,0,-2.1258297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2362033
03,31,0,-2.1411476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2379053
04,01,0,-2.1411476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2379053
04,02,0,-2.1411476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2379053
04,03,0,-2.1976192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2441799
04,04,0,-2.1976192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2441799
04,05,0,-2.230129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24779211
04,06,0,-2.2444665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24938518
04,07,0,-2.2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25097778
04,08,0,-2.2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25097778
04,09,0,-2.2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25097778
04,10,0,-2.3027215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25585794
04,11,0,-2.3160822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25734246
04,12,0,-2.332305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.259145
04,13,0,-2.3456578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26062864
04,14,0,-2.3456578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26062864
04,15,0,-2.3456578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26062864
04,16,0,-2.3456578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26062864
04,17,0,-2.407607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2675119
04,18,0,-2.4237905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26931006
04,19,0,-2.4390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2710027
04,20,0,-2.4542537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27269486
04,21,0,-2.4694688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27438542
04,22,0,-2.4685254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2742806
04,23,0,-2.4685254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2742806
04,24,0,-2.514162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27935135
04,25,0,-2.5284164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28093517
04,26,0,-2.5436087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28262317
04,27,0,-2.5569036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2841004
04,28,0,-2.5730467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28589407
04,29,0,-2.5730467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28589407
04,30,0,-2.5730467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28589407
05,01,0,-2.5730467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28589407
05,02,0,-2.638496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29316622
05,03,0,-2.6546118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29495686
05,04,0,-2.6707132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2967459
05,05,0,-2.6858702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29843003
05,06,0,-2.6858702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29843003
05,07,0,-2.6858702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29843003
05,08,0,-2.735093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30389923
05,09,0,-2.751168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30568534
05,10,0,-2.751168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30568534
05,11,0,-2.783311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30925676
05,12,0,-2.7993789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110421
05,13,0,-2.7993789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110421
05,14,0,-2.7993789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110421
05,15,0,-2.846597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31628856
05,16,0,-2.8635798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31817552
05,17,0,-2.8805656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32006285
05,18,0,-2.8975368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32194853
05,19,0,-2.914511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32383454
05,20,0,-2.914511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32383454
05,21,0,-2.914511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32383454
05,22,0,-2.9625509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3291723
05,23,0,-2.9795024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33105582
05,24,0,-2.9964387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33293763
05,25,0,-3.0124364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33471516
05,26,0,-3.0284197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33649108
05,27,0,-3.0284197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33649108
05,28,0,-3.0284197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33649108
05,29,0,-3.0763562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34181735
05,30,0,-3.0932589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34369543
05,31,0,-3.1101646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34557384
06,01,0,-3.1270556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3474506
06,02,0,-3.1430101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34922335
06,03,0,-3.1430101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34922335
06,04,0,-3.1430101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34922335
06,05,0,-3.1927013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35474458
06,06,0,-3.2086344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35651493
06,07,0,-3.2292418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35880464
06,08,0,-3.2517066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36130074
06,09,0,-3.26762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3630689
06,10,0,-3.26762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3630689
06,11,0,-3.26762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3630689
06,12,0,-3.3153203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36836892
06,13,0,-3.4488056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38320062
06,14,0,-8.88881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.98764557
06,15,0,-8.88881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.98764557
06,16,0,-8.88881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.98764557
06,17,0,-8.88881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.98764557
06,18,0,-8.88881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.98764557
06,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
