"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,29,0,-34.05807,8.974392,13.353026,12.348802,1.9527547,4.5662417,8.873255,8.380101,3.0488124
01,30,0,-34.08745,9.03106,13.363187,12.330381,1.9527547,4.4474664,9.123109,8.254914,3.051928
01,31,0,-34.110813,9.379743,13.030755,12.3414345,2.3590653,4.2103186,9.10278,8.090712,3.0504992
02,01,0,-34.761677,9.861136,13.658212,11.102372,2.633212,5.4547005,9.493244,7.333841,3.0968802
02,02,0,-34.652203,9.67709,13.658212,10.574627,2.8466187,5.8599296,9.628666,7.0779276,3.0838585
02,03,0,-34.652203,9.67709,14.4946165,10.087376,2.4902818,6.018195,9.525783,7.0779276,3.0898833
02,04,0,-34.652203,9.476868,14.800133,10.246366,2.3283055,5.944103,9.525783,7.0779276,3.09341
02,05,0,-34.815086,9.786269,14.7234745,9.786399,2.7921157,5.944103,9.421739,7.1797423,3.1023448
02,06,0,-34.594124,9.624608,15.0342655,9.280811,2.7921157,5.804328,9.622129,7.125149,3.0861602
02,07,0,-34.4012,9.756074,14.844138,9.009074,2.7921157,5.9275293,9.650391,6.972977,3.0688872
02,08,0,-34.16288,9.34357,14.860115,9.174581,3.2581968,5.0997615,9.8708725,6.951086,3.049413
02,09,0,-34.237648,9.467884,14.860115,8.716815,3.8986833,4.8309245,9.74774,7.133133,3.0522058
02,10,0,-34.237648,9.467884,14.985304,8.809745,4.194243,4.295001,9.785166,7.133133,3.0541034
02,11,0,-34.237648,9.458745,14.968007,9.048152,4.190497,4.095074,9.785166,7.133133,3.0551405
02,12,0,-34.174896,9.366562,14.970048,8.962305,4.259133,4.095074,9.867693,7.0526595,3.0498223
02,13,0,-34.174896,9.732669,14.9164095,8.649458,4.259133,4.0844235,9.812089,7.1178255,3.0496387
02,14,0,-34.12216,9.535391,15.375371,8.325378,4.6514373,3.7175908,9.684395,7.218394,3.0482242
02,15,0,-34.45127,9.658633,15.824327,8.14336,4.691149,4.0035977,9.895072,6.8576355,3.0778131
02,16,0,-34.43925,9.638529,15.824327,8.161804,4.608806,4.1655154,9.750381,6.898052,3.0760207
02,17,0,-34.43925,9.638529,15.9320545,7.881857,4.8882484,3.9510646,9.866237,6.898052,3.0770988
02,18,0,-34.43925,9.677226,16.016485,7.4764295,5.283343,3.8393273,9.866237,6.898052,3.0772312
02,19,0,-34.43925,9.677226,16.016485,7.4764295,5.283343,3.8393273,9.866237,6.898052,3.0772312
02,20,0,-34.6482,10.192354,15.774732,7.540115,5.283343,3.9765193,9.909001,6.715467,3.0929163
02,21,0,-34.73965,10.410191,15.708232,7.540115,5.2148433,3.981234,10.095342,6.5993724,3.1012096
02,22,0,-34.94326,10.527937,15.9467125,7.172602,5.347772,4.0501266,10.190917,6.666618,3.1199284
02,23,0,-34.812416,10.306092,15.9467125,7.1870112,5.441183,4.02332,10.0707655,6.701601,3.1080334
02,24,0,-34.812416,10.306092,16.285568,7.015179,5.1871037,4.0965443,10.114258,6.701601,3.1117413
02,25,0,-34.812416,10.338867,16.26588,6.8833666,5.4460206,3.9557207,10.114258,6.701601,3.1116621
02,26,0,-34.797733,10.237228,16.630133,6.1531425,5.9135103,3.9557207,10.219857,6.5993724,3.113904
02,27,0,-34.694927,9.626177,16.910042,6.32163,5.9135103,3.872848,10.26416,6.641556,3.1068745
02,28,0,-34.76702,10.115736,16.480803,6.3564086,5.910506,3.9041245,10.270227,6.606612,3.1096745
02,29,0,0,0,0,6.3564086,0,0,0,6.625068,6.4907384
03,01,0,-34.81175,10.33671,16.32729,6.6460304,5.622881,3.9544144,10.342929,6.4848347,3.1129177
03,02,0,-34.81175,10.33671,16.541681,6.554165,5.226495,4.282207,10.3023405,6.4848347,3.1145856
03,03,0,-34.81175,10.33671,16.434944,6.638289,5.049266,4.534033,10.236271,6.4848347,3.112825
03,04,0,-34.81175,10.33671,16.96397,6.214691,5.008364,4.516933,10.327478,6.3968043,3.1191504
03,05,0,-34.849133,10.54039,16.955414,5.973444,5.121456,4.516933,10.407805,6.3193955,3.123213
03,06,0,-34.806408,10.499695,17.480587,5.4693985,5.121456,4.596614,10.367224,6.2774663,3.1257539
03,07,0,-34.525368,10.093706,17.407688,5.4693985,4.716855,5.0007505,10.518908,6.1316037,3.1016927
03,08,0,-34.429905,10.1370325,17.190636,5.391316,4.7405562,4.7718062,10.817388,6.1316037,3.093804
03,09,0,-34.45794,10.184147,18.028122,4.5722203,4.901071,4.739904,10.756964,6.1316037,3.1070116
03,10,0,-34.45794,10.184147,18.028122,4.540895,5.3168263,4.460837,10.647596,6.1316037,3.1065109
03,11,0,-34.45794,10.383775,17.41513,4.896624,5.129531,4.6469407,10.834863,5.9522834,3.1001508
03,12,0,-34.388515,10.262911,16.692348,5.4561377,5.2233377,4.6469407,10.77426,6.010249,3.0847087
03,13,0,-34.441257,10.348552,15.760821,6.3076906,5.2233377,5.107288,10.219263,6.0774126,3.0753884
03,14,0,-34.40788,10.323952,15.727712,6.3076906,5.291572,5.2072372,10.015432,6.1041775,3.0712368
03,15,0,-34.2757,10.170128,15.656233,6.3642883,5.4214077,5.026017,9.947344,6.165576,3.059412
03,16,0,-33.96595,9.65335,16.5293,5.735106,5.3327436,5.0457087,9.844743,6.165576,3.0425725
03,17,0,-33.96595,9.65335,16.120884,6.072059,5.5515647,4.885157,9.820972,6.165576,3.037952
03,18,0,-33.96595,9.940458,15.447074,6.42368,5.5405054,4.885157,9.820972,6.165576,3.0321841
03,19,0,-34.036045,9.905478,14.299926,7.947183,5.240415,4.885157,9.613406,6.366613,3.0277665
03,20,0,-34.01068,10.034198,14.880803,7.234491,5.240415,5.0971828,9.384175,6.3744845,3.0293837
03,21,0,-33.943256,9.921883,14.880803,7.234491,5.2590694,4.9750447,9.789885,6.0859013,3.0254776
03,22,0,-33.8745,10.167989,14.504986,7.6210227,4.711483,5.1450095,9.60415,6.2656746,3.0182266
03,23,0,-33.7777,10.006951,13.387034,8.970636,4.526949,5.192244,9.457771,6.2656746,3.0036952
03,24,0,-33.7777,10.006951,13.687596,8.839719,4.33379,5.3228183,9.3663025,6.2656746,3.005644
03,25,0,-33.7777,10.334572,13.35002,8.815543,4.485113,5.193647,9.3663025,6.2656746,3.0041468
03,26,0,-33.913883,10.624562,13.835544,8.369502,4.4085474,5.193647,9.37102,6.261091,3.0187538
03,27,0,-32.697598,8.720578,15.301388,6.8980827,4.4085474,5.307784,9.469249,6.050674,2.9323382
03,28,0,-32.8004,9.096508,15.07986,6.8980827,4.3249125,5.41704,9.804882,5.7016106,2.940312
03,29,0,-32.8004,9.087574,15.089283,6.8980827,4.394486,5.4800873,9.666114,5.7016106,2.9396048
03,30,0,-32.8004,9.090549,14.679104,7.3195877,4.5548015,5.2770567,9.666114,5.7016106,2.9360528
03,31,0,-32.770355,9.065635,14.584853,7.398697,4.4350877,5.316396,9.773192,5.665983,2.9336863
04,01,0,-32.770355,9.065635,14.584853,7.398697,4.4350877,5.316396,9.773192,5.665983,2.9336863
04,02,0,-32.770355,9.354578,14.282089,7.398697,4.4350877,5.316396,9.359527,6.0656776,2.930212
04,03,0,-32.43725,8.90237,13.585681,7.970893,4.4350877,5.4006934,9.286857,6.0513206,2.8994567
04,04,0,-32.279037,8.220141,14.034705,7.970893,4.166543,5.672419,9.331877,6.0076513,2.8906493
04,05,0,-31.516022,6.832118,14.229281,8.245668,3.965578,5.906736,8.950358,6.0787196,2.836555
04,06,0,-31.706942,7.1307764,14.229281,8.412609,3.7657013,6.3527794,8.535017,6.0787196,2.849743
04,07,0,-31.706942,7.1307764,12.999322,9.901087,3.5391269,6.2863708,8.535017,6.0787196,2.845435
04,08,0,-31.706942,6.8414383,12.974148,10.381992,2.502518,7.2068644,8.259948,6.348246,2.8510265
04,09,0,-31.861814,7.097997,13.220388,10.049449,2.5755146,7.2068644,8.259948,6.348246,2.8620741
04,10,0,-32.350468,7.9554768,13.13242,10.049449,2.5755146,7.1610556,8.556023,6.10353,2.8978753
04,11,0,-32.859142,8.816128,13.08797,10.049449,2.277438,7.4051743,8.624944,6.10353,2.9381862
04,12,0,-32.741653,8.596264,13.11898,9.96704,2.2379928,7.5839005,8.0733185,6.5888286,2.928084
04,13,0,-32.579437,8.334982,13.185702,9.902215,1.998467,7.727775,8.182435,6.5888286,2.9176211
04,14,0,-32.579437,8.334982,13.185702,9.902215,1.998467,7.727775,8.182435,6.5888286,2.9176211
04,15,0,-32.579437,8.379541,13.732992,8.958882,2.3443708,7.727775,8.324193,6.449342,2.9172072
04,16,0,-32.699596,8.583948,14.103412,8.593452,2.3451264,7.727775,8.160371,6.610572,2.9281325
04,17,0,-32.74299,8.654004,14.211204,8.490964,2.3451264,7.7176905,8.170497,6.610572,2.9321337
04,18,0,-32.86048,8.709922,14.352216,8.490964,2.571461,7.5978703,8.134167,6.5295634,2.9407105
04,19,0,-33.432575,9.644201,14.352216,8.543756,2.6976864,7.414792,7.868858,6.790149,2.9848855
04,20,0,-33.706272,10.0968685,16.057072,6.982368,2.8368142,7.3029027,7.801887,6.790149,3.0202236
04,21,0,-33.706272,10.0968685,16.228102,6.8249426,2.7550411,7.6399236,7.549879,6.790149,3.0223293
04,22,0,-33.706272,9.820959,16.521027,7.042079,2.428908,7.762755,7.772336,6.5697193,3.026439
04,23,0,-33.79773,10.05334,17.374775,6.145007,2.468082,7.762755,7.954817,6.3895802,3.0438285
04,24,0,-33.572094,10.02221,16.431923,6.6712685,2.468082,8.114431,7.5166984,6.47563,3.0160186
04,25,0,-33.75634,10.1851225,16.583136,6.6712685,2.9431655,7.735501,7.308731,6.5631375,3.0292153
04,26,0,-33.82376,10.543511,16.323553,6.9309344,2.6785119,7.897369,7.2213335,6.505218,3.0345836
04,27,0,-33.784378,10.477764,16.556253,6.7839994,2.6159897,7.9994235,7.118481,6.505218,3.0340939
04,28,0,-33.784378,10.477764,16.687656,6.631687,2.409956,8.23492,7.1326556,6.505218,3.0369349
04,29,0,-33.784378,10.477764,16.633821,6.7575808,2.4126215,8.154368,7.218005,6.420436,3.0362773
04,30,0,-33.784378,10.551364,16.673807,6.7429557,2.3233836,8.154368,7.2027855,6.4355445,3.0374792
05,01,0,-33.784378,10.551364,16.673807,6.7429557,2.3233836,8.154368,7.2027855,6.4355445,3.0374792
05,02,0,-33.668888,10.579284,16.441256,6.7429557,2.459576,8.072784,7.3408194,6.2375174,3.0256634
05,03,0,-33.622826,10.682566,16.251875,6.76171,2.4415772,8.668093,6.923766,6.0676312,3.021799
05,04,0,-33.63418,10.701497,16.531733,6.48894,1.1759499,10.104425,6.8654346,6.0676312,3.0376787
05,05,0,-0.58400154,10.701497,16.832493,6.3392496,0.8315591,10.3512,6.8654346,6.0676312,7.175633
05,06,0,-0.58400154,10.8493595,17.021471,6.174006,0.4162966,10.652982,7.2611237,5.6763453,7.183448
05,07,0,-0.07399559,10.42571,16.870876,6.1429906,0.44563836,10.652982,7.1631856,5.7729244,7.1750383
05,08,0,0.25699615,10.223731,17.060455,5.8147817,0.44563836,10.627526,7.160232,5.8001795,7.173692
05,09,0,-0.291996,10.761422,17.13359,5.8147817,0.39011732,10.696718,7.2320256,5.7216954,7.182294
05,10,0,-0.3180027,10.815395,17.107086,5.850338,0.97204745,10.063724,7.342953,5.572188,7.1757164
05,11,0,-0.333004,10.832075,16.224438,6.6908145,1.3411177,9.67496,7.294304,5.572188,7.1621118
05,12,0,-0.35093668,10.832075,16.355701,6.5914607,1.5736997,9.584791,7.115591,5.572188,7.159322
05,13,0,-0.35093668,11.016691,16.385439,6.387012,1.2488844,9.936348,7.226421,5.463068,7.164116
05,14,0,-0.94382465,11.935521,16.532158,5.964426,1.2939832,9.936348,7.379213,5.3130026,7.1763535
05,15,0,-1.3120681,12.261288,16.48371,6.039093,1.2939832,10.026461,7.4570317,5.150546,7.1750054
05,16,0,-1.3797549,12.497337,16.296997,6.039093,1.2939832,10.189388,7.429646,5.0218344,7.173566
05,17,0,-1.4394473,12.560428,16.281288,6.1544642,1.0525966,10.449498,7.237482,5.098635,7.1743684
05,18,0,-1.2684004,12.345228,16.381231,6.08574,1.0808133,10.380161,7.2522025,5.098635,7.1694517
05,19,0,-1.2861423,12.345228,16.563124,5.9487824,1.1249944,10.24737,7.305514,5.098635,7.168439
05,20,0,-1.2861423,12.733669,16.186613,6.020095,0.96446306,10.324525,7.305514,5.098635,7.1684217
05,21,0,-1.2601826,12.742463,16.181086,6.126419,0.83372265,10.324525,7.4977803,4.9106593,7.169559
05,22,0,-1.2096373,12.882008,16.642204,5.4684677,0.83372265,10.470987,7.6295633,4.643286,7.1700754
05,23,0,-1.3681018,13.313299,16.36518,5.4684677,0.82935864,10.369704,7.7329926,4.643286,7.1692734
05,24,0,-1.4406829,13.594034,16.142221,5.5444293,0.91163933,10.2630205,7.7808685,4.537347,7.1666093
05,25,0,-1.0593855,13.137073,16.142221,5.6196237,1.0025244,10.085373,7.7808685,4.537347,7.155706
05,26,0,-1.0761557,13.137073,16.303516,5.473145,1.0526493,10.048025,7.763967,4.537347,7.154946
05,27,0,-1.0761557,13.56153,15.869699,5.4033775,0.892681,10.2946205,7.8841553,4.420887,7.156349
05,28,0,-0.7011405,13.408855,15.634445,5.2533603,0.99546516,10.2946205,7.813607,4.489215,7.1485534
05,29,0,-0.8685336,13.804021,15.475183,5.188913,0.99546516,10.2593155,7.7586007,4.576027,7.148624
05,30,0,-0.8155403,13.732994,15.465994,5.188913,0.84483904,10.43266,7.792628,4.5348206,7.1471634
05,31,0,-1.1632907,14.791425,14.783252,4.974591,0.9267698,10.731575,7.675445,4.494275,7.151755
06,01,0,-1.1660645,14.772913,14.636528,5.056834,1.0082058,10.7506275,7.623486,4.494275,7.1471004
06,02,0,-1.2467663,14.772913,14.625986,5.1592345,0.83093035,10.874973,7.5968194,4.494275,7.1385455
06,03,0,-1.2467663,15.27207,14.121751,5.206354,0.64772975,11.034701,7.9580073,4.1446757,7.1423154
06,04,0,-1.3174609,15.0801735,14.59562,4.9722257,0.6946854,11.034701,7.257133,4.8252115,7.1427865
06,05,0,-1.28768,14.96417,14.613157,4.956165,0.6946854,11.051347,7.3994727,4.6705923,7.1327386
06,06,0,-1.9273015,16.246122,13.898055,4.956165,0.47891575,11.371799,7.5347266,4.4619913,7.127559
06,07,0,-3.0085156,16.591242,15.554375,3.7327738,0.19065852,11.520021,7.5548863,4.424047,7.0699353
06,08,0,-3.0564191,16.108284,14.133443,5.155676,0.30016148,10.996704,7.8090587,4.424047,6.983869
06,09,0,-3.297581,16.108284,14.101167,5.2228813,0.3109535,10.900348,7.852711,4.424047,6.9528513
06,10,0,-3.297581,15.732544,14.593247,5.1745725,0.17571694,10.983139,7.8873277,4.390541,6.9549384
06,11,0,-3.4219635,15.991112,14.475439,5.3254614,0.040606014,10.983139,8.034279,4.2485466,6.9595776
06,12,0,-3.369777,16.284832,14.111581,5.451099,0.040606014,11.14332,7.898792,4.2290173,6.9736834
06,13,0,-3.3066103,16.056726,14.077739,5.451099,-0.3277525,11.615181,8.028731,4.0466514,6.9552207
06,14,0,-3.461052,16.748177,13.415892,5.4151554,-0.23429054,11.500658,8.166509,3.9588392,6.9387355
06,15,0,-3.2165034,16.516958,13.550311,5.0635433,-0.042891286,11.449599,8.242032,3.9588392,6.940236
06,16,0,-3.1833646,16.516958,13.42283,4.994297,0.150745,11.340236,8.331808,3.9588392,6.9415436
06,17,0,-3.1833646,16.70591,13.266029,4.9594855,0.3699735,11.107563,8.331808,3.9588392,6.9395304
06,18,0,-2.9916203,17.349571,12.538991,4.8504806,0.3699735,11.107563,8.438919,3.8561532,6.940004
06,19,0,-3.0964541,17.260998,12.620347,4.708155,0.3699735,11.155456,8.580193,3.6763368,6.9093757
06,20,0,-3.092211,17.594074,12.107176,4.708155,1.0654901,10.368881,8.641289,3.6383312,6.878898
06,21,0,-2.904235,16.904808,12.476416,4.750103,1.0250177,10.355913,8.780085,3.5182583,6.8632956
06,22,0,-2.8939857,17.029198,12.611072,4.571522,1.0765331,10.195933,8.938008,3.5182583,6.8808174
06,23,0,-2.838105,17.029198,12.57162,4.601318,1.3198918,9.974403,8.902401,3.5182583,6.884873
06,24,0,-2.838105,17.06031,12.512549,4.6345196,1.2833953,10.007621,9.020729,3.405902,6.885865
06,25,0,-3.055143,16.9482,12.690419,4.4891324,1.4111868,10.007621,8.9337845,3.4884346,6.8642044
06,26,0,-3.129144,16.870695,12.947611,4.40003,1.4111868,10.08457,8.845876,3.499618,6.866306
06,27,0,-3.048156,17.243143,12.70434,4.40003,1.5585024,9.949301,8.852402,3.4704325,6.891249
06,28,0,-2.8164499,17.571877,12.606741,4.2043576,1.5402389,10.235299,8.70204,3.5574214,6.95019
06,29,0,-2.7900162,17.499619,12.746494,4.1961,1.4486877,10.206749,8.70204,3.5574214,6.945887
06,30,0,-2.658469,17.499619,12.99084,3.9813957,1.5470493,9.825735,8.962366,3.5574214,6.963245
07,01,0,-2.658469,17.54193,13.153296,3.7947316,1.7090559,9.6508,8.979377,3.541257,6.963997
07,02,0,-2.5829613,17.727646,12.964183,3.623356,1.8078656,9.6508,9.01079,3.51142,6.964137
07,03,0,-2.1343095,17.950237,12.73102,3.6657255,1.8078656,9.678784,9.080446,3.4189246,7.024837
07,04,0,-1.9600892,18.203674,12.356961,3.6657255,2.0642533,9.402553,9.095548,3.405287,7.0292397
07,05,0,-2.0855536,19.008629,11.753214,3.7073717,1.9889448,9.502367,9.01252,3.4245086,7.0389996
07,06,0,-2.1966634,18.966696,11.90976,3.1743858,2.8839695,8.764132,9.206721,3.4245086,7.016689
07,07,0,-2.4023125,18.966696,12.103551,3.128131,2.5962722,8.929415,9.206721,3.4245086,6.994123
07,08,0,-2.4023125,19.737848,11.621183,3.2155764,2.06234,9.1716385,9.310196,3.3266063,7.0053844
07,09,0,-2.3924832,19.727806,11.696654,3.0748482,2.1309106,9.1716385,9.338366,3.299985,7.0059657
07,10,0,-2.9935975,20.146994,11.701168,2.7338264,2.1309106,9.1716385,9.424812,3.218377,6.941766
07,11,0,-2.6686785,20.475346,11.28245,2.7338264,1.9870484,9.74953,9.000877,3.2196026,6.9725
07,12,-24.09503,-2.4079616,20.014631,11.306607,2.6558042,2.1676083,9.568737,9.060816,3.2288773,3.5000103
07,13,-30.144709,-2.5093288,20.029062,11.46193,2.6655853,2.2519426,9.605137,8.77251,3.2288773,2.8178897
07,14,-29.565126,-2.3786476,20.029062,11.393451,2.7189553,2.0835733,9.734127,8.834164,3.2288773,2.8976042
07,15,-31.77503,-2.3786476,20.389896,11.132018,2.6804676,1.8925769,9.909347,8.923421,3.1442869,2.6575928
07,16,-31.77503,-2.3326626,20.863184,10.741693,2.5725887,1.9104176,9.909347,8.923421,3.1442869,2.661916
07,17,-31.724295,-2.0239131,20.007582,11.149541,2.524243,1.9104176,10.046829,8.787342,3.1442869,2.6468928
07,18,-31.68892,-2.005279,19.818905,11.245756,2.524243,1.990685,10.108323,8.80412,2.9896674,2.6430557
07,19,-31.592787,-2.2034907,19.983835,11.161567,2.6529205,1.8417015,10.066053,8.94521,2.917147,2.6413507
07,20,-31.571428,-2.3305972,20.10248,11.18735,2.77123,1.6892321,10.062911,8.96079,2.917147,2.643235
07,21,-31.316418,-2.6932251,20.10248,11.210636,2.749711,1.6979637,10.044153,8.970008,2.917147,2.631384
07,22,-31.316418,-2.6932251,19.886736,11.374108,2.6915247,1.991589,9.825658,9.044792,2.8465652,2.6279254
07,23,-31.316418,-2.806938,19.568005,11.930444,2.591288,1.973765,9.825658,9.044792,2.8465652,2.6285734
07,24,-31.172895,-2.9756641,19.65512,11.848255,2.5560343,1.973765,9.919226,9.008507,2.793222,2.6228411
07,25,-31.318422,-2.7623048,19.269714,12.200702,2.5560343,2.1383681,9.607312,9.142542,2.793222,2.625241
07,26,-31.347797,-2.6409678,19.089146,12.278802,2.6217692,2.1362696,9.558593,9.332822,2.5963023,2.624993
07,27,-31.338453,-2.6814425,19.122458,12.203317,2.7035112,2.1862273,9.425964,9.39829,2.5963023,2.6240191
07,28,-31.510012,-2.4376707,19.122458,12.208355,2.6548064,2.230119,9.158887,9.665953,2.5963023,2.632133
07,29,-31.510012,-2.4376707,19.444145,11.947139,2.5656734,2.5801613,8.841073,9.748809,2.5188472,2.6331296
07,30,-31.510012,-2.355798,19.281109,11.998625,2.5807886,2.5719454,8.841073,9.62093,2.6384408,2.6296778
07,31,-31.544058,-2.2448225,19.38351,11.75925,2.6467495,2.5719454,8.805566,9.652794,2.6420996,2.6303372
08,01,-31.476633,-2.038032,18.966545,11.804092,2.6467495,2.9099193,8.611028,9.547737,2.5865355,2.617549
08,02,-31.513348,-1.9796692,19.279648,11.50396,2.7917945,3.1094806,8.209761,9.708857,2.4719405,2.6202695
08,03,-31.393188,-2.2710278,19.425726,11.563987,2.7746,2.9250941,8.1310005,9.944663,2.4719405,2.6191998
08,04,-31.404535,-2.2548647,19.425726,11.669865,2.7107537,3.2948308,7.726304,9.926704,2.4719405,2.618525
08,05,-31.404535,-2.2548647,19.327158,11.849716,2.642981,2.5640306,8.480487,10.298377,2.126641,2.6255543
08,06,-31.404535,-2.171169,19.347431,11.465816,2.5985181,2.8563104,8.480487,10.304917,2.1205852,2.62204
08,07,-31.53271,-2.0299563,19.540815,11.186597,2.733725,2.8563104,8.597402,10.282082,2.0317667,2.6295593
08,08,-31.54272,-1.9444358,19.575356,11.073779,2.733725,2.7783232,8.825178,10.060474,2.1006346,2.6289237
08,09,-31.582773,-1.7601972,18.762478,11.689641,2.869249,2.6429188,8.83865,9.992122,2.1514375,2.622614
08,10,-31.706274,-1.5786282,18.757753,11.680436,2.8365426,2.8893697,8.716267,9.896174,2.1514375,2.627009
08,11,-31.708946,-1.5747746,18.757753,11.584269,2.9169304,3.1626818,8.241393,10.094694,2.1514375,2.6250486
08,12,-31.708946,-1.5747746,18.757753,11.578414,3.0152664,3.001225,8.313259,10.180771,2.0716333,2.626067
08,13,-31.708946,-1.771252,18.893793,11.747322,3.080696,2.868001,8.313259,10.191207,2.0619662,2.6306717
08,14,-31.73364,-1.6516285,18.058348,12.138698,3.3593938,2.868001,8.321027,10.381555,1.8786598,2.6244903
08,15,-31.73364,-1.6516285,18.058348,12.138698,3.3593938,2.868001,8.321027,10.381555,1.8786598,2.6244903
08,16,-31.760347,-1.9017231,18.907248,11.665652,3.3593938,2.868001,8.321027,10.403071,1.8588036,2.6356804
08,17,-31.760347,-1.9017231,18.907248,11.714289,3.493064,3.4759858,7.247008,10.662141,1.8588036,2.6329408
08,18,-31.703604,-1.9832265,18.907248,11.750352,3.616512,3.1049726,7.7256956,10.399475,1.8588036,2.6306922
08,19,-31.703604,-1.9832265,18.625042,11.956516,3.6717525,2.981119,7.855255,10.598351,1.6756424,2.630761
08,20,-31.703604,-1.763302,18.414196,11.914866,3.7412407,2.9028628,7.855255,10.77964,1.5092512,2.6278226
08,21,-31.706274,-1.7008111,18.53148,10.727348,4.687583,2.9028628,7.9530206,10.747723,1.446551,2.6210537
08,22,-31.724295,-1.6748626,18.734335,10.538172,4.687583,2.9144442,7.9689994,10.735804,1.4310387,2.6234686
08,23,-31.64152,-1.9794695,18.915253,10.578921,4.7383423,2.864569,8.178557,10.467331,1.4805851,2.6225076
08,24,-31.632843,-2.1012702,19.048088,9.9597845,5.3936067,2.7767534,8.256433,10.413494,1.4805851,2.621626
08,25,-31.632843,-2.1012702,19.048088,10.23375,5.170433,2.7432075,8.19841,10.468043,1.4805851,2.623156
08,26,-31.632843,-2.1012702,19.666473,9.507413,5.3605065,3.1337118,7.7482367,10.532407,1.4214925,2.6262367
08,27,-31.632843,-2.071984,19.78224,9.4121475,5.4382634,3.01688,7.7482367,10.5194,1.4334284,2.6273077
08,28,-31.686913,-2.0228057,19.502703,9.589625,5.5442567,3.01688,7.977277,10.242158,1.4728175,2.6262221
08,29,-31.476633,-2.3166516,19.29689,9.771027,5.5442567,2.9880195,8.050271,10.203094,1.4686381,2.6143234
08,30,-31.528704,-2.2794182,19.220411,9.883091,5.785677,3.0179112,7.785686,10.186915,1.4710295,2.6158445
08,31,-31.541386,-2.494371,19.50537,10.107366,5.6165633,2.9726927,7.849979,10.12123,1.4710295,2.6231637
09,01,-31.253672,-2.9024458,19.50537,11.635438,4.29607,2.8641827,7.854411,10.100547,1.4710295,2.6189923
09,02,-31.253672,-2.9024458,19.50537,11.633761,4.4198203,2.5787034,8.028018,10.107022,1.4650625,2.6201823
09,03,-31.253672,-3.025769,20.008816,11.437821,4.5209484,2.3589833,8.028018,10.173105,1.4042023,2.62805
