"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
03,18,0,-33.96595,9.940458,15.447074,6.42368,5.5405054,4.885157,5.16064,1.9187949
03,19,0,-34.036045,9.905478,14.299926,7.947183,5.240415,4.885157,5.16064,1.9146789
03,20,0,-34.01068,10.034198,14.880803,7.234491,5.240415,5.0971828,4.948487,1.9178423
03,21,0,-33.943256,9.921883,14.880803,7.234491,5.2590694,4.9750447,5.051973,1.9114295
03,22,0,-33.8745,10.167989,14.504986,7.6210227,4.711483,5.1450095,5.051973,1.9039944
03,23,0,-33.7777,10.006951,13.387034,8.970636,4.526949,5.192244,4.9116745,1.8882558
03,24,0,-33.7777,10.006951,13.687596,8.839719,4.33379,5.3228183,4.824005,1.8910258
03,25,0,-33.7777,10.334572,13.35002,8.815543,4.485113,5.193647,4.824005,1.8893147
03,26,0,-33.913883,10.624562,13.835544,8.369502,4.4085474,5.193647,4.824005,1.9059889
03,27,0,-32.697598,8.720578,15.301388,6.8980827,4.4085474,5.307784,4.710391,1.8070247
03,28,0,-32.8004,9.096508,15.07986,6.8980827,4.3249125,5.41704,4.6857257,1.8145326
03,29,0,-32.8004,9.087574,15.089283,6.8980827,4.394486,5.4800873,4.5534263,1.8146485
03,30,0,-32.8004,9.090549,14.679104,7.3195877,4.5548015,5.2770567,4.5534263,1.8105894
03,31,0,-32.770355,9.065635,14.584853,7.398697,4.4350877,5.316396,4.6202393,1.807222
04,01,0,-32.770355,9.065635,14.584853,7.398697,4.4350877,5.316396,4.6202393,1.807222
04,02,0,-32.770355,9.354578,14.282089,7.398697,4.4350877,5.316396,4.6202393,1.8052474
04,03,0,-32.43725,8.90237,13.585681,7.970893,4.4350877,5.4006934,4.536566,1.7705775
04,04,0,-32.279037,8.220141,14.034705,7.970893,4.166543,5.672419,4.536566,1.7603188
04,05,0,-31.516022,6.832118,14.229281,8.245668,3.965578,5.906736,4.2416177,1.7007113
04,06,0,-31.706942,7.1307764,14.229281,8.412609,3.7657013,6.3527794,3.8442276,1.7183478
04,07,0,-31.706942,7.1307764,12.999322,9.901087,3.5391269,6.2863708,3.8442276,1.7134243
04,08,0,-31.706942,6.8414383,12.974148,10.381992,2.502518,7.2068644,3.8442276,1.7206067
04,09,0,-31.861814,7.097997,13.220388,10.049449,2.5755146,7.2068644,3.8442276,1.7332325
04,10,0,-32.350468,7.9554768,13.13242,10.049449,2.5755146,7.1610556,3.8886185,1.7731524
04,11,0,-32.859142,8.816128,13.08797,10.049449,2.277438,7.4051743,3.9545767,1.818799
04,12,0,-32.741653,8.596264,13.11898,9.96704,2.2379928,7.5839005,3.8997235,1.8088924
04,13,0,-32.579437,8.334982,13.185702,9.902215,1.998467,7.727775,4.0046263,1.796333
04,14,0,-32.579437,8.334982,13.185702,9.902215,1.998467,7.727775,4.0046263,1.796333
04,15,0,-32.579437,8.379541,13.732992,8.958882,2.3443708,7.727775,4.0046263,1.7955359
04,16,0,-32.699596,8.583948,14.103412,8.593452,2.3451264,7.727775,4.0046263,1.8083919
04,17,0,-32.74299,8.654004,14.211204,8.490964,2.3451264,7.7176905,4.0143633,1.8129089
04,18,0,-32.86048,8.709922,14.352216,8.490964,2.571461,7.5978703,3.9004185,1.8231958
04,19,0,-33.432575,9.644201,14.352216,8.543756,2.6976864,7.414792,3.8990285,1.8741578
04,20,0,-33.706272,10.0968685,16.057072,6.982368,2.8368142,7.3029027,3.8345222,1.9148964
04,21,0,-33.706272,10.0968685,16.228102,6.8249426,2.7550411,7.6399236,3.5917892,1.9186279
04,22,0,-33.706272,9.820959,16.521027,7.042079,2.428908,7.762755,3.5917892,1.9230349
04,23,0,-33.79773,10.05334,17.374775,6.145007,2.468082,7.762755,3.5917892,1.9425743
04,24,0,-33.572094,10.02221,16.431923,6.6712685,2.468082,8.114431,3.254824,1.9129492
04,25,0,-33.75634,10.1851225,16.583136,6.6712685,2.9431655,7.735501,3.1397972,1.9288073
04,26,0,-33.82376,10.543511,16.323553,6.9309344,2.6785119,7.897369,2.9997818,1.9356998
04,27,0,-33.784378,10.477764,16.556253,6.7839994,2.6159897,7.9994235,2.9009793,1.9357187
04,28,0,-33.784378,10.477764,16.687656,6.631687,2.409956,8.23492,2.9145951,1.9388858
04,29,0,-33.784378,10.477764,16.633821,6.7575808,2.4126215,8.154368,2.9145951,1.9380534
04,30,0,-33.784378,10.551364,16.673807,6.7429557,2.3233836,8.154368,2.9145951,1.9394425
05,01,0,-33.784378,10.551364,16.673807,6.7429557,2.3233836,8.154368,2.9145951,1.9394425
05,02,0,-33.668888,10.579284,16.441256,6.7429557,2.459576,8.072784,2.855385,1.9260504
05,03,0,-33.622826,10.682566,16.251875,6.76171,2.4415772,8.668093,2.2919204,1.9249879
05,04,0,-33.63418,10.701497,16.531733,6.48894,1.1759499,10.104425,2.236116,1.9434973
05,05,0,-0.58400154,10.701497,16.832493,6.3392496,0.8315591,10.3512,2.236116,6.6725874
05,06,0,-0.58400154,10.8493595,17.021471,6.174006,0.4162966,10.652982,2.236116,6.6808896
05,07,0,-0.07399559,10.42571,16.870876,6.1429906,0.44563836,10.652982,2.236116,6.6714735
05,08,0,0.25699615,10.223731,17.060455,5.8147817,0.44563836,10.627526,2.259641,6.6698236
05,09,0,-0.291996,10.761422,17.13359,5.8147817,0.39011732,10.696718,2.2522426,6.6795535
05,10,0,-0.3180027,10.815395,17.107086,5.850338,0.97204745,10.063724,2.2132678,6.6719794
05,11,0,-0.333004,10.832075,16.224438,6.6908145,1.3411177,9.67496,2.1669433,6.6567636
05,12,0,-0.35093668,10.832075,16.355701,6.5914607,1.5736997,9.584791,1.9967712,6.654795
05,13,0,-0.35093668,11.016691,16.385439,6.387012,1.2488844,9.936348,1.9967712,6.6600304
05,14,0,-0.94382465,11.935521,16.532158,5.964426,1.2939832,9.936348,1.9967712,6.6736264
05,15,0,-1.3120681,12.261288,16.48371,6.039093,1.2939832,10.026461,1.9132348,6.6722426
05,16,0,-1.3797549,12.497337,16.296997,6.039093,1.2939832,10.189388,1.7625445,6.67137
05,17,0,-1.4394473,12.560428,16.281288,6.1544642,1.0525966,10.449498,1.6548018,6.673375
05,18,0,-1.2684004,12.345228,16.381231,6.08574,1.0808133,10.380161,1.6687554,6.6676474
05,19,0,-1.2861423,12.345228,16.563124,5.9487824,1.1249944,10.24737,1.7192919,6.666093
05,20,0,-1.2861423,12.733669,16.186613,6.020095,0.96446306,10.324525,1.7192919,6.6660733
05,21,0,-1.2601826,12.742463,16.181086,6.126419,0.83372265,10.324525,1.7192919,6.6667604
05,22,0,-1.2096373,12.882008,16.642204,5.4684677,0.83372265,10.470987,1.584433,6.667455
05,23,0,-1.3681018,13.313299,16.36518,5.4684677,0.82935864,10.369704,1.6820537,6.665708
05,24,0,-1.4406829,13.594034,16.142221,5.5444293,0.91163933,10.2630205,1.6242528,6.6627016
05,25,0,-1.0593855,13.137073,16.142221,5.6196237,1.0025244,10.085373,1.6242528,6.650241
05,26,0,-1.0761557,13.137073,16.303516,5.473145,1.0526493,10.048025,1.6083173,6.6495104
05,27,0,-1.0761557,13.56153,15.869699,5.4033775,0.892681,10.2946205,1.6083173,6.6505814
05,28,0,-0.7011405,13.408855,15.634445,5.2533603,0.99546516,10.2946205,1.6083173,6.641989
05,29,0,-0.8685336,13.804021,15.475183,5.188913,0.99546516,10.2593155,1.640852,6.642174
05,30,0,-0.8155403,13.732994,15.465994,5.188913,0.84483904,10.43266,1.6328841,6.640392
05,31,0,-1.1632907,14.791425,14.783252,4.974591,0.9267698,10.731575,1.4830211,6.646763
06,01,0,-1.1660645,14.772913,14.636528,5.056834,1.0082058,10.7506275,1.4340502,6.641871
06,02,0,-1.2467663,14.772913,14.625986,5.1592345,0.83093035,10.874973,1.4089173,6.6323123
06,03,0,-1.2467663,15.27207,14.121751,5.206354,0.64772975,11.034701,1.4089173,6.634965
06,04,0,-1.3174609,15.0801735,14.59562,4.9722257,0.6946854,11.034701,1.4089173,6.638409
06,05,0,-1.28768,14.96417,14.613157,4.956165,0.6946854,11.051347,1.3937174,6.626509
06,06,0,-1.9273015,16.246122,13.898055,4.956165,0.47891575,11.371799,1.319083,6.620406
06,07,0,-3.0085156,16.591242,15.554375,3.7327738,0.19065852,11.520021,1.3012674,6.5545454
06,08,0,-3.0564191,16.108284,14.133443,5.155676,0.30016148,10.996704,1.5406615,6.4540725
06,09,0,-3.297581,16.108284,14.101167,5.2228813,0.3109535,10.900348,1.5817755,6.4182615
06,10,0,-3.297581,15.732544,14.593247,5.1745725,0.17571694,10.983139,1.5817755,6.4204874
06,11,0,-3.4219635,15.991112,14.475439,5.3254614,0.040606014,10.983139,1.5817755,6.4250817
06,12,0,-3.369777,16.284832,14.111581,5.451099,0.040606014,11.14332,1.4353751,6.4424334
06,13,0,-3.3066103,16.056726,14.077739,5.451099,-0.3277525,11.615181,1.3798392,6.4208894
06,14,0,-3.461052,16.748177,13.415892,5.4151554,-0.23429054,11.500658,1.4234657,6.401143
06,15,0,-3.2165034,16.516958,13.550311,5.0635433,-0.042891286,11.449599,1.4942812,6.402186
06,16,0,-3.1833646,16.516958,13.42283,4.994297,0.150745,11.340236,1.5784605,6.4028807
06,17,0,-3.1833646,16.70591,13.266029,4.9594855,0.3699735,11.107563,1.5784605,6.40058
06,18,0,-2.9916203,17.349571,12.538991,4.8504806,0.3699735,11.107563,1.5784605,6.400489
06,19,0,-3.0964541,17.260998,12.620347,4.708155,0.3699735,11.155456,1.5346941,6.3647385
06,20,0,-3.092211,17.594074,12.107176,4.708155,1.0654901,10.368881,1.5545838,6.3294497
06,21,0,-2.904235,16.904808,12.476416,4.750103,1.0250177,10.355913,1.5665176,6.310649
06,22,0,-2.8939857,17.029198,12.611072,4.571522,1.0765331,10.195933,1.7139696,6.329178
06,23,0,-2.838105,17.029198,12.57162,4.601318,1.3198918,9.974403,1.6807224,6.3341494
06,24,0,-2.838105,17.06031,12.512549,4.6345196,1.2833953,10.007621,1.6807224,6.33443
06,25,0,-3.055143,16.9482,12.690419,4.4891324,1.4111868,10.007621,1.6807224,6.3103056
06,26,0,-3.129144,16.870695,12.947611,4.40003,1.4111868,10.08457,1.6096467,6.313514
06,27,0,-3.048156,17.243143,12.70434,4.40003,1.5585024,9.949301,1.587084,6.342035
06,28,0,-2.8164499,17.571877,12.606741,4.2043576,1.5402389,10.235299,1.5320457,6.410587
06,29,0,-2.7900162,17.499619,12.746494,4.1961,1.4486877,10.206749,1.5320457,6.4056687
06,30,0,-2.658469,17.499619,12.99084,3.9813957,1.5470493,9.825735,1.7752004,6.4230533
07,01,0,-2.658469,17.54193,13.153296,3.7947316,1.7090559,9.6508,1.7752004,6.4237914
07,02,0,-2.5829613,17.727646,12.964183,3.623356,1.8078656,9.6508,1.7752004,6.4237266
07,03,0,-2.1343095,17.950237,12.73102,3.6657255,1.8078656,9.678784,1.7492316,6.4926505
07,04,0,-1.9600892,18.203674,12.356961,3.6657255,2.0642533,9.402553,1.7498981,6.4975686
07,05,0,-2.0855536,19.008629,11.753214,3.7073717,1.9889448,9.502367,1.6913606,6.5094757
07,06,0,-2.1966634,18.966696,11.90976,3.1743858,2.8839695,8.764132,1.8725201,6.4821143
07,07,0,-2.4023125,18.966696,12.103551,3.128131,2.5962722,8.929415,1.8725201,6.456325
07,08,0,-2.4023125,19.737848,11.621183,3.2155764,2.06234,9.1716385,1.8725201,6.468399
07,09,0,-2.3924832,19.727806,11.696654,3.0748482,2.1309106,9.1716385,1.8725201,6.468842
07,10,0,-2.9935975,20.146994,11.701168,2.7338264,2.1309106,9.1716385,1.8725201,6.3947797
07,11,0,-2.6686785,20.475346,11.28245,2.7338264,1.9870484,9.74953,1.4790494,6.4340816
07,12,-24.09503,-2.4079616,20.014631,11.306607,2.6558042,2.1676083,9.568737,1.5439742,2.5942965
07,13,-30.144709,-2.5093288,20.029062,11.46193,2.6655853,2.2519426,9.605137,1.2755399,1.829395
07,14,-29.565126,-2.3786476,20.029062,11.393451,2.7189553,2.0835733,9.734127,1.3329446,1.9185425
07,15,-31.77503,-2.3786476,20.389896,11.132018,2.6804676,1.8925769,9.909347,1.3329446,1.6479465
07,16,-31.77503,-2.3326626,20.863184,10.741693,2.5725887,1.9104176,9.909347,1.3329446,1.6528102
07,17,-31.724295,-2.0239131,20.007582,11.149541,2.524243,1.9104176,10.046829,1.2063481,1.6370943
07,18,-31.68892,-2.005279,19.818905,11.245756,2.524243,1.990685,10.108323,1.0702205,1.6329918
07,19,-31.592787,-2.2034907,19.983835,11.161567,2.6529205,1.8417015,10.066053,1.13002,1.6299777
07,20,-31.571428,-2.3305972,20.10248,11.18735,2.77123,1.6892321,10.062911,1.1444824,1.6319574
07,21,-31.316418,-2.6932251,20.10248,11.210636,2.749711,1.6979637,10.044153,1.1530387,1.6185424
07,22,-31.316418,-2.6932251,19.886736,11.374108,2.6915247,1.991589,9.825658,1.1530387,1.6141264
07,23,-31.316418,-2.806938,19.568005,11.930444,2.591288,1.973765,9.825658,1.1530387,1.6148553
07,24,-31.172895,-2.9756641,19.65512,11.848255,2.5560343,1.973765,9.919226,1.0669324,1.6088468
07,25,-31.318422,-2.7623048,19.269714,12.200702,2.5560343,2.1383681,9.607312,1.1912025,1.6103258
07,26,-31.347797,-2.6409678,19.089146,12.278802,2.6217692,2.1362696,9.558593,1.1734319,1.6086557
07,27,-31.338453,-2.6814425,19.122458,12.203317,2.7035112,2.1862273,9.425964,1.2340134,1.6069492
07,28,-31.510012,-2.4376707,19.122458,12.208355,2.6548064,2.230119,9.158887,1.4817014,1.6135805
07,29,-31.510012,-2.4376707,19.444145,11.947139,2.5656734,2.5801613,8.841073,1.4817014,1.6140265
07,30,-31.510012,-2.355798,19.281109,11.998625,2.5807886,2.5719454,8.841073,1.4817014,1.6111789
07,31,-31.544058,-2.2448225,19.38351,11.75925,2.6467495,2.5719454,8.805566,1.5148185,1.61162
08,01,-31.476633,-2.038032,18.966545,11.804092,2.6467495,2.9099193,8.611028,1.3626573,1.5982909
08,02,-31.513348,-1.9796692,19.279648,11.50396,2.7917945,3.1094806,8.209761,1.3983444,1.5999966
08,03,-31.393188,-2.2710278,19.425726,11.563987,2.7746,2.9250941,8.1310005,1.6162876,1.59656
08,04,-31.404535,-2.2548647,19.425726,11.669865,2.7107537,3.2948308,7.726304,1.5996901,1.5959711
08,05,-31.404535,-2.2548647,19.327158,11.849716,2.642981,2.5640306,8.480487,1.5996901,1.6005827
08,06,-31.404535,-2.171169,19.347431,11.465816,2.5985181,2.8563104,8.480487,1.5996901,1.5965687
08,07,-31.53271,-2.0299563,19.540815,11.186597,2.733725,2.8563104,8.597402,1.4903086,1.6053118
08,08,-31.54272,-1.9444358,19.575356,11.073779,2.733725,2.7783232,8.825178,1.3547331,1.6067423
08,09,-31.582773,-1.7601972,18.762478,11.689641,2.869249,2.6429188,8.83865,1.3421879,1.6002691
08,10,-31.706274,-1.5786282,18.757753,11.680436,2.8365426,2.8893697,8.716267,1.2537855,1.6061566
08,11,-31.708946,-1.5747746,18.757753,11.584269,2.9169304,3.1626818,8.241393,1.4366935,1.6019998
08,12,-31.708946,-1.5747746,18.757753,11.578414,3.0152664,3.001225,8.313259,1.4366935,1.6023612
08,13,-31.708946,-1.771252,18.893793,11.747322,3.080696,2.868001,8.313259,1.4366935,1.6074458
08,14,-31.73364,-1.6516285,18.058348,12.138698,3.3593938,2.868001,8.321027,1.42942,1.5987022
08,15,-31.73364,-1.6516285,18.058348,12.138698,3.3593938,2.868001,8.321027,1.42942,1.5987022
08,16,-31.760347,-1.9017231,18.907248,11.665652,3.3593938,2.868001,8.321027,1.42942,1.6110837
08,17,-31.760347,-1.9017231,18.907248,11.714289,3.493064,3.4759858,7.247008,1.6674309,1.6053692
08,18,-31.703604,-1.9832265,18.907248,11.750352,3.616512,3.1049726,7.7256956,1.4261148,1.6055083
08,19,-31.703604,-1.9832265,18.625042,11.956516,3.6717525,2.981119,7.855255,1.4261148,1.6036214
08,20,-31.703604,-1.763302,18.414196,11.914866,3.7412407,2.9028628,7.855255,1.4261148,1.5984535
08,21,-31.706274,-1.7008111,18.53148,10.727348,4.687583,2.9028628,7.9530206,1.3342605,1.5911839
08,22,-31.724295,-1.6748626,18.734335,10.538172,4.687583,2.9144442,7.9689994,1.3078618,1.5940297
08,23,-31.64152,-1.9794695,18.915253,10.578921,4.7383423,2.864569,8.178557,1.1116127,1.595783
08,24,-31.632843,-2.1012702,19.048088,9.9597845,5.3936067,2.7767534,8.256433,1.0623356,1.5953612
08,25,-31.632843,-2.1012702,19.048088,10.23375,5.170433,2.7432075,8.19841,1.1122645,1.5965052
08,26,-31.632843,-2.1012702,19.666473,9.507413,5.3605065,3.1337118,7.7482367,1.1122645,1.5993118
08,27,-31.632843,-2.071984,19.78224,9.4121475,5.4382634,3.01688,7.7482367,1.1122645,1.6006508
08,28,-31.686913,-2.0228057,19.502703,9.589625,5.5442567,3.01688,7.977277,0.89778656,1.6023513
08,29,-31.476633,-2.3166516,19.29689,9.771027,5.5442567,2.9880195,8.050271,0.857879,1.5893822
08,30,-31.528704,-2.2794182,19.220411,9.883091,5.785677,3.0179112,7.785686,0.84545016,1.5912632
08,31,-31.541386,-2.494371,19.50537,10.107366,5.6165633,2.9726927,7.849979,0.7853327,1.6001934
09,01,-31.253672,-2.9024458,19.50537,11.635438,4.29607,2.8641827,7.854411,0.766403,1.5957197
09,02,-31.253672,-2.9024458,19.50537,11.633761,4.4198203,2.5787034,8.028018,0.766403,1.5969949
09,03,-31.253672,-3.025769,20.008816,11.437821,4.5209484,2.3589833,8.028018,0.766403,1.6051935
09,04,-31.289719,-3.2838519,20.480576,11.175132,4.6910486,2.3589833,7.94194,0.8467597,1.6151085
09,05,-31.279036,-3.3892198,20.48564,11.274406,4.6910486,2.5488179,7.754,0.83564276,1.6151625
09,06,-31.239655,-3.504753,20.466238,11.361759,4.8057923,2.5431678,7.6077585,0.8676907,1.6134999
09,07,-31.291056,-3.2460194,20.233974,11.203074,4.780354,2.8025846,7.7441754,0.6535894,1.6100847
09,08,-31.35447,-3.1566377,20.233974,10.694446,5.2655787,3.1085413,7.2920127,0.77423555,1.60721
09,09,-31.35447,-3.1566377,20.414722,10.75762,5.1364717,2.9777215,7.3375254,0.77423555,1.6108985
09,10,-31.35447,-3.5592396,20.917406,10.647543,5.241065,2.9777215,7.3375254,0.77423555,1.6227236
09,11,-31.357807,-3.5798354,20.50834,10.935071,5.3522267,2.9777215,7.14628,0.95410764,1.6170132
09,12,-31.389187,-3.3859017,20.237864,11.012189,5.3522267,2.9626825,7.216182,0.9030238,1.6136347
09,13,-31.562752,-3.140877,20.294258,10.960145,5.3295903,3.299978,7.1144276,0.69073075,1.6231877
09,14,-31.606804,-2.8530176,20.015068,11.121714,5.2532845,3.0871325,7.6460547,0.32702625,1.6238074
09,15,-31.760347,-2.6344318,20.015068,11.104134,5.4681115,2.456918,7.8299437,0.5826454,1.6327552
09,16,-31.760347,-2.6344318,19.666435,11.5075865,5.415256,2.2478259,8.027295,0.5826454,1.6315331
09,17,-31.760347,-2.501386,19.439928,11.417911,5.6494236,2.1573474,8.027295,0.5826454,1.626602
09,18,-31.839119,-2.3524806,19.853966,11.076343,5.5690303,2.1573474,8.1188135,0.49750704,1.6351757
09,19,-31.803066,-2.2249691,19.70046,11.015025,5.5690303,2.1751854,8.099937,0.49750704,1.628639
09,20,-31.72096,-2.342545,18.186731,12.436898,5.8116198,1.8626146,8.23058,0.45337394,1.6147889
09,21,-32.20561,-1.5341277,18.054361,12.495346,5.8116164,1.892954,8.2036,0.39631838,1.6393077
09,22,-32.13885,-1.6309917,18.054361,12.429273,5.939345,1.4935142,8.502676,0.45143124,1.6375945
09,23,-32.13885,-1.6309917,18.482368,12.007096,5.9741077,1.0047371,9.007575,0.45143124,1.644684
09,24,-32.13885,-1.5827901,18.491312,11.955598,5.748187,1.2098466,9.007575,0.45143124,1.6427885
09,25,-31.875834,-2.0372372,18.43435,11.9222975,5.9109797,1.2098466,9.050523,0.41186973,1.6283494
