"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
04,10,0,-32.350468,7.9554768,13.13242,10.049449,2.5755146,7.1610556,8.556023,3.3760152,2.5569358
04,11,0,-32.859142,8.816128,13.08797,10.049449,2.277438,7.4051743,8.624944,3.3760152,2.597247
04,12,0,-32.741653,8.596264,13.11898,9.96704,2.2379928,7.5839005,8.0733185,3.8488386,2.585585
04,13,0,-32.579437,8.334982,13.185702,9.902215,1.998467,7.727775,8.182435,3.8488386,2.5751224
04,14,0,-32.579437,8.334982,13.185702,9.902215,1.998467,7.727775,8.182435,3.8488386,2.5751224
04,15,0,-32.579437,8.379541,13.732992,8.958882,2.3443708,7.727775,8.324193,3.7129374,2.5751567
04,16,0,-32.699596,8.583948,14.103412,8.593452,2.3451264,7.727775,8.160371,3.870023,2.585564
04,17,0,-32.74299,8.654004,14.211204,8.490964,2.3451264,7.7176905,8.170497,3.870023,2.589565
04,18,0,-32.86048,8.709922,14.352216,8.490964,2.571461,7.5978703,8.134167,3.7910967,2.598402
04,19,0,-33.432575,9.644201,14.352216,8.543756,2.6976864,7.414792,7.868858,4.044984,2.6417398
04,20,0,-33.706272,10.0968685,16.057072,6.982368,2.8368142,7.3029027,7.801887,4.044984,2.6770778
04,21,0,-33.706272,10.0968685,16.228102,6.8249426,2.7550411,7.6399236,7.549879,4.044984,2.6791835
04,22,0,-33.706272,9.820959,16.521027,7.042079,2.428908,7.762755,7.772336,3.8302205,2.6840017
04,23,0,-33.79773,10.05334,17.374775,6.145007,2.468082,7.762755,7.954817,3.6547122,2.70197
04,24,0,-33.572094,10.02221,16.431923,6.6712685,2.468082,8.114431,7.5166984,3.7385497,2.6738837
04,25,0,-33.75634,10.1851225,16.583136,6.6712685,2.9431655,7.735501,7.308731,3.823808,2.6867993
04,26,0,-33.82376,10.543511,16.323553,6.9309344,2.6785119,7.897369,7.2213335,3.7673774,2.6923535
04,27,0,-33.784378,10.477764,16.556253,6.7839994,2.6159897,7.9994235,7.118481,3.7673774,2.6918638
04,28,0,-33.784378,10.477764,16.687656,6.631687,2.409956,8.23492,7.1326556,3.7673774,2.6947048
04,29,0,-33.784378,10.477764,16.633821,6.7575808,2.4126215,8.154368,7.218005,3.6847746,2.6943197
04,30,0,-33.784378,10.551364,16.673807,6.7429557,2.3233836,8.154368,7.2027855,3.6994948,2.695473
05,01,0,-33.784378,10.551364,16.673807,6.7429557,2.3233836,8.154368,7.2027855,3.6994948,2.695473
05,02,0,-33.668888,10.579284,16.441256,6.7429557,2.459576,8.072784,7.3408194,3.5065584,2.6842933
05,03,0,-33.622826,10.682566,16.251875,6.76171,2.4415772,8.668093,6.923766,3.3410394,2.6809752
05,04,0,-33.63418,10.701497,16.531733,6.48894,1.1759499,10.104425,6.8654346,3.3410394,2.6968548
05,05,0,-0.58400154,10.701497,16.832493,6.3392496,0.8315591,10.3512,6.8654346,3.3410394,6.834809
05,06,0,-0.58400154,10.8493595,17.021471,6.174006,0.4162966,10.652982,7.2611237,2.9598114,6.843881
05,07,0,-0.07399559,10.42571,16.870876,6.1429906,0.44563836,10.652982,7.1631856,3.053908,6.8351617
05,08,0,0.25699615,10.223731,17.060455,5.8147817,0.44563836,10.627526,7.160232,3.0804627,6.833728
05,09,0,-0.291996,10.761422,17.13359,5.8147817,0.39011732,10.696718,7.2320256,3.003996,6.8425817
05,10,0,-0.3180027,10.815395,17.107086,5.850338,0.97204745,10.063724,7.342953,2.8583314,6.836484
05,11,0,-0.333004,10.832075,16.224438,6.6908145,1.3411177,9.67496,7.294304,2.8583314,6.8228793
05,12,0,-0.35093668,10.832075,16.355701,6.5914607,1.5736997,9.584791,7.115591,2.8583314,6.8200893
05,13,0,-0.35093668,11.016691,16.385439,6.387012,1.2488844,9.936348,7.226421,2.7520173,6.825235
05,14,0,-0.94382465,11.935521,16.532158,5.964426,1.2939832,9.936348,7.379213,2.6058092,6.837954
05,15,0,-1.3120681,12.261288,16.48371,6.039093,1.2939832,10.026461,7.4570317,2.4475288,6.837128
05,16,0,-1.3797549,12.497337,16.296997,6.039093,1.2939832,10.189388,7.429646,2.3221257,6.836102
05,17,0,-1.4394473,12.560428,16.281288,6.1544642,1.0525966,10.449498,7.237482,2.3969522,6.836658
05,18,0,-1.2684004,12.345228,16.381231,6.08574,1.0808133,10.380161,7.2522025,2.3969522,6.8317413
05,19,0,-1.2861423,12.345228,16.563124,5.9487824,1.1249944,10.24737,7.305514,2.3969522,6.8307285
05,20,0,-1.2861423,12.733669,16.186613,6.020095,0.96446306,10.324525,7.305514,2.3969522,6.8307114
05,21,0,-1.2601826,12.742463,16.181086,6.126419,0.83372265,10.324525,7.4977803,2.2138085,6.832453
05,22,0,-1.2096373,12.882008,16.642204,5.4684677,0.83372265,10.470987,7.6295633,1.9533087,6.833828
05,23,0,-1.3681018,13.313299,16.36518,5.4684677,0.82935864,10.369704,7.7329926,1.9533087,6.833026
05,24,0,-1.4406829,13.594034,16.142221,5.5444293,0.91163933,10.2630205,7.7808685,1.8500924,6.830703
05,25,0,-1.0593855,13.137073,16.142221,5.6196237,1.0025244,10.085373,7.7808685,1.8500924,6.8197994
05,26,0,-1.0761557,13.137073,16.303516,5.473145,1.0526493,10.048025,7.763967,1.8500924,6.8190393
05,27,0,-1.0761557,13.56153,15.869699,5.4033775,0.892681,10.2946205,7.8841553,1.7366265,6.8208165
05,28,0,-0.7011405,13.408855,15.634445,5.2533603,0.99546516,10.2946205,7.813607,1.803198,6.8128014
05,29,0,-0.8685336,13.804021,15.475183,5.188913,0.99546516,10.2593155,7.7586007,1.8877783,6.812593
05,30,0,-0.8155403,13.732994,15.465994,5.188913,0.84483904,10.43266,7.792628,1.8476313,6.8112645
05,31,0,-1.1632907,14.791425,14.783252,4.974591,0.9267698,10.731575,7.675445,1.8081279,6.8159866
06,01,0,-1.1660645,14.772913,14.636528,5.056834,1.0082058,10.7506275,7.623486,1.8081279,6.811332
06,02,0,-1.2467663,14.772913,14.625986,5.1592345,0.83093035,10.874973,7.5968194,1.8081279,6.8027773
06,03,0,-1.2467663,15.27207,14.121751,5.206354,0.64772975,11.034701,7.9580073,1.4675156,6.80767
06,04,0,-1.3174609,15.0801735,14.59562,4.9722257,0.6946854,11.034701,7.257133,2.1305573,6.805955
06,05,0,-1.28768,14.96417,14.613157,4.956165,0.6946854,11.051347,7.3994727,1.9799129,6.7964034
06,06,0,-1.9273015,16.246122,13.898055,4.956165,0.47891575,11.371799,7.5347266,1.7766742,6.7918944
06,07,0,-3.0085156,16.591242,15.554375,3.7327738,0.19065852,11.520021,7.5548863,1.7397051,6.7343926
06,08,0,-3.0564191,16.108284,14.133443,5.155676,0.30016148,10.996704,7.8090587,1.7397051,6.6483264
06,09,0,-3.297581,16.108284,14.101167,5.2228813,0.3109535,10.900348,7.852711,1.7397051,6.6173086
06,10,0,-3.297581,15.732544,14.593247,5.1745725,0.17571694,10.983139,7.8873277,1.7070607,6.6195035
06,11,0,-3.4219635,15.991112,14.475439,5.3254614,0.040606014,10.983139,8.034279,1.568716,6.6245985
06,12,0,-3.369777,16.284832,14.111581,5.451099,0.040606014,11.14332,7.898792,1.549689,6.6387677
06,13,0,-3.3066103,16.056726,14.077739,5.451099,-0.3277525,11.615181,8.028731,1.372011,6.6208906
06,14,0,-3.461052,16.748177,13.415892,5.4151554,-0.23429054,11.500658,8.166509,1.286456,6.6046877
06,15,0,-3.2165034,16.516958,13.550311,5.0635433,-0.042891286,11.449599,8.242032,1.286456,6.6061883
06,16,0,-3.1833646,16.516958,13.42283,4.994297,0.150745,11.340236,8.331808,1.286456,6.607496
06,17,0,-3.1833646,16.70591,13.266029,4.9594855,0.3699735,11.107563,8.331808,1.286456,6.6054826
06,18,0,-2.9916203,17.349571,12.538991,4.8504806,0.3699735,11.107563,8.438919,1.1864097,6.606286
06,19,0,-3.0964541,17.260998,12.620347,4.708155,0.3699735,11.155456,8.580193,1.0112156,6.5762353
06,20,0,-3.092211,17.594074,12.107176,4.708155,1.0654901,10.368881,8.641289,0.97418696,6.54588
06,21,0,-2.904235,16.904808,12.476416,4.750103,1.0250177,10.355913,8.780085,0.85720086,6.5306635
06,22,0,-2.8939857,17.029198,12.611072,4.571522,1.0765331,10.195933,8.938008,0.85720086,6.5481853
06,23,0,-2.838105,17.029198,12.57162,4.601318,1.3198918,9.974403,8.902401,0.85720086,6.552241
06,24,0,-2.838105,17.06031,12.512549,4.6345196,1.2833953,10.007621,9.020729,0.7477327,6.553594
06,25,0,-3.055143,16.9482,12.690419,4.4891324,1.4111868,10.007621,8.9337845,0.82814384,6.531668
06,26,0,-3.129144,16.870695,12.947611,4.40003,1.4111868,10.08457,8.845876,0.8390397,6.5337334
06,27,0,-3.048156,17.243143,12.70434,4.40003,1.5585024,9.949301,8.852402,0.8106046,6.5587707
06,28,0,-2.8164499,17.571877,12.606741,4.2043576,1.5402389,10.235299,8.70204,0.89535713,6.6174316
06,29,0,-2.7900162,17.499619,12.746494,4.1961,1.4486877,10.206749,8.70204,0.89535713,6.6131287
06,30,0,-2.658469,17.499619,12.99084,3.9813957,1.5470493,9.825735,8.962366,0.89535713,6.6304865
07,01,0,-2.658469,17.54193,13.153296,3.7947316,1.7090559,9.6508,8.979377,0.8796083,6.631291
07,02,0,-2.5829613,17.727646,12.964183,3.623356,1.8078656,9.6508,9.01079,0.8505383,6.631527
07,03,0,-2.1343095,17.950237,12.73102,3.6657255,1.8078656,9.678784,9.080446,0.7604207,6.692524
07,04,0,-1.9600892,18.203674,12.356961,3.6657255,2.0642533,9.402553,9.095548,0.7471335,6.6969705
07,05,0,-2.0855536,19.008629,11.753214,3.7073717,1.9889448,9.502367,9.01252,0.765861,6.706669
07,06,0,-2.1966634,18.966696,11.90976,3.1743858,2.8839695,8.764132,9.206721,0.765861,6.684358
07,07,0,-2.4023125,18.966696,12.103551,3.128131,2.5962722,8.929415,9.206721,0.765861,6.6617923
07,08,0,-2.4023125,19.737848,11.621183,3.2155764,2.06234,9.1716385,9.310196,0.6704754,6.673368
07,09,0,-2.3924832,19.727806,11.696654,3.0748482,2.1309106,9.1716385,9.338366,0.6445385,6.674035
07,10,0,-2.9935975,20.146994,11.701168,2.7338264,2.1309106,9.1716385,9.424812,0.5650283,6.6100974
07,11,0,-2.6686785,20.475346,11.28245,2.7338264,1.9870484,9.74953,9.000877,0.5662223,6.6408277
07,12,-24.09503,-2.4079616,20.014631,11.306607,2.6558042,2.1676083,9.568737,9.060816,0.5752588,3.2051635
07,13,-30.144709,-2.5093288,20.029062,11.46193,2.6655853,2.2519426,9.605137,8.77251,0.5752588,2.5230432
07,14,-29.565126,-2.3786476,20.029062,11.393451,2.7189553,2.0835733,9.734127,8.834164,0.5752588,2.6027575
07,15,-31.77503,-2.3786476,20.389896,11.132018,2.6804676,1.8925769,9.909347,8.923421,0.49284276,2.362988
07,16,-31.77503,-2.3326626,20.863184,10.741693,2.5725887,1.9104176,9.909347,8.923421,0.49284276,2.3673112
07,17,-31.724295,-2.0239131,20.007582,11.149541,2.524243,1.9104176,10.046829,8.787342,0.49284276,2.352288
07,18,-31.68892,-2.005279,19.818905,11.245756,2.524243,1.990685,10.108323,8.80412,0.34219798,2.3488922
07,19,-31.592787,-2.2034907,19.983835,11.161567,2.6529205,1.8417015,10.066053,8.94521,0.2715417,2.3473947
07,20,-31.571428,-2.3305972,20.10248,11.18735,2.77123,1.6892321,10.062911,8.96079,0.2715417,2.3492787
07,21,-31.316418,-2.6932251,20.10248,11.210636,2.749711,1.6979637,10.044153,8.970008,0.2715417,2.3374279
07,22,-31.316418,-2.6932251,19.886736,11.374108,2.6915247,1.991589,9.825658,9.044792,0.20277439,2.3341708
07,23,-31.316418,-2.806938,19.568005,11.930444,2.591288,1.973765,9.825658,9.044792,0.20277439,2.3348188
07,24,-31.172895,-2.9756641,19.65512,11.848255,2.5560343,1.973765,9.919226,9.008507,0.15080245,2.329239
07,25,-31.318422,-2.7623048,19.269714,12.200702,2.5560343,2.1383681,9.607312,9.142542,0.15080245,2.3316388
07,26,-31.347797,-2.6409678,19.089146,12.278802,2.6217692,2.1362696,9.558593,9.332822,-0.041055344,2.3319533
07,27,-31.338453,-2.6814425,19.122458,12.203317,2.7035112,2.1862273,9.425964,9.39829,-0.041055344,2.3309793
07,28,-31.510012,-2.4376707,19.122458,12.208355,2.6548064,2.230119,9.158887,9.665953,-0.041055344,2.3390932
07,29,-31.510012,-2.4376707,19.444145,11.947139,2.5656734,2.5801613,8.841073,9.748809,-0.11651912,2.340311
07,30,-31.510012,-2.355798,19.281109,11.998625,2.5807886,2.5719454,8.841073,9.62093,0.0,2.3365178
07,31,-31.544058,-2.2448225,19.38351,11.75925,2.6467495,2.5719454,8.805566,9.656702,0.0,2.337205
08,01,-31.476633,-2.038032,18.966545,11.804092,2.6467495,2.9099193,8.611028,9.492338,0.0,2.3240008
08,02,-31.513348,-1.9796692,19.279648,11.50396,2.7917945,3.1094806,8.209761,9.530887,0.0,2.325835
08,03,-31.393188,-2.2710278,19.425726,11.563987,2.7746,2.9250941,8.1310005,9.76631,0.0,2.3247225
08,04,-31.404535,-2.2548647,19.425726,11.669865,2.7107537,3.2948308,7.726304,9.748382,0.0,2.3240511
08,05,-31.404535,-2.2548647,19.327158,11.849716,2.642981,2.5640306,8.480487,9.748382,0.0,2.3281505
08,06,-31.404535,-2.171169,19.347431,11.465816,2.5985181,2.8563104,8.480487,9.748382,0.0,2.3245823
08,07,-31.53271,-2.0299563,19.540815,11.186597,2.733725,2.8563104,8.597402,9.630227,0.0,2.3313792
08,08,-31.54272,-1.9444358,19.575356,11.073779,2.733725,2.7783232,8.825178,9.483778,0.0,2.3314426
08,09,-31.582773,-1.7601972,18.762478,11.689641,2.869249,2.6429188,8.83865,9.470226,0.0,2.3255768
08,10,-31.706274,-1.5786282,18.757753,11.680436,2.8365426,2.8893697,8.716267,9.374734,0.0,2.3300223
08,11,-31.708946,-1.5747746,18.757753,11.584269,2.9169304,3.1626818,8.241393,9.572312,0.0,2.3279576
08,12,-31.708946,-1.5747746,18.757753,11.578414,3.0152664,3.001225,8.313259,9.572312,0.0,2.3282788
08,13,-31.708946,-1.771252,18.893793,11.747322,3.080696,2.868001,8.313259,9.572312,0.0,2.3327985
08,14,-31.73364,-1.6516285,18.058348,12.138698,3.3593938,2.868001,8.321027,9.564454,0.0,2.3249614
08,15,-31.73364,-1.6516285,18.058348,12.138698,3.3593938,2.868001,8.321027,9.564454,0.0,2.3249614
08,16,-31.760347,-1.9017231,18.907248,11.665652,3.3593938,2.868001,8.321027,9.564454,0.0,2.335967
08,17,-31.760347,-1.9017231,18.907248,11.714289,3.493064,3.4759858,7.247008,9.821556,0.0,2.3330088
08,18,-31.703604,-1.9832265,18.907248,11.750352,3.616512,3.1049726,7.7256956,9.560885,0.0,2.3309817
08,19,-31.703604,-1.9832265,18.625042,11.956516,3.6717525,2.981119,7.855255,9.560885,0.0,2.3293047
08,20,-31.703604,-1.763302,18.414196,11.914866,3.7412407,2.9028628,7.855255,9.560885,0.0,2.3247108
08,21,-31.706274,-1.7008111,18.53148,10.727348,4.687583,2.9028628,7.9530206,9.461664,0.0,2.3174305
08,22,-31.724295,-1.6748626,18.734335,10.538172,4.687583,2.9144442,7.9689994,9.433147,0.0,2.3197246
08,23,-31.64152,-1.9794695,18.915253,10.578921,4.7383423,2.864569,8.178557,9.221158,0.0,2.3195343
08,24,-31.632843,-2.1012702,19.048088,9.9597845,5.3936067,2.7767534,8.256433,9.167929,0.0,2.3187203
08,25,-31.632843,-2.1012702,19.048088,10.23375,5.170433,2.7432075,8.19841,9.221862,0.0,2.3201818
08,26,-31.632843,-2.1012702,19.666473,9.507413,5.3605065,3.1337118,7.7482367,9.221862,0.0,2.3226767
08,27,-31.632843,-2.071984,19.78224,9.4121475,5.4382634,3.01688,7.7482367,9.221862,0.0,2.3238668
08,28,-31.686913,-2.0228057,19.502703,9.589625,5.5442567,3.01688,7.977277,8.990182,0.0,2.3234673
08,29,-31.476633,-2.3166516,19.29689,9.771027,5.5442567,2.9880195,8.050271,8.947074,0.0,2.3115835
08,30,-31.528704,-2.2794182,19.220411,9.883091,5.785677,3.0179112,7.785686,8.933648,0.0,2.3131447
08,31,-31.541386,-2.494371,19.50537,10.107366,5.6165633,2.9726927,7.849979,8.868709,0.0,2.3205469
09,01,-31.253672,-2.9024458,19.50537,11.635438,4.29607,2.8641827,7.854411,8.848261,0.0,2.3164015
09,02,-31.253672,-2.9024458,19.50537,11.633761,4.4198203,2.5787034,8.028018,8.848261,0.0,2.3175352
09,03,-31.253672,-3.025769,20.008816,11.437821,4.5209484,2.3589833,8.028018,8.848261,0.0,2.3248227
